eventId,easting,northing,altitude,type,dipDir,dip,dipPolarity,val,displacement,posOnly
2843,505842.7903214845,7508743.086261547,731.9400403916065,0,49.99782018838791,90.0,1.0,0.0,0.0,0
2843,519904.73140347307,7492009.220949165,519.4863744718613,0,49.99782018838791,90.0,1.0,0.0,0.0,0
14378,515232.72620633023,7505523.176526216,555.6077465544189,0,46.07272475480573,90.0,1.0,0.0,0.0,0
14378,504050.10916184663,7512531.42873125,555.6077465544189,0,46.07272475480573,90.0,1.0,0.0,0.0,0
14378,520604.94152106735,7495322.643696041,507.4629925593084,0,46.07272475480573,90.0,1.0,0.0,0.0,0
12658,548851.7906643237,7507053.6631763615,633.5715368688767,0,66.11421618350484,90.0,1.0,0.0,0.0,0
12658,546596.5751343129,7512627.378792137,633.5715368688767,0,66.11421618350484,90.0,1.0,0.0,0.0,0
12658,552749.397277663,7498739.173504537,541.8593214535349,0,66.11421618350484,90.0,1.0,0.0,0.0,0
12660,514389.2334932387,7510099.389524791,523.8653067240126,0,24.411995116881464,90.0,1.0,0.0,0.0,0
12660,509477.5035526524,7514279.8833620045,523.8653067240126,0,24.411995116881464,90.0,1.0,0.0,0.0,0
12660,521074.32917459717,7508998.989275109,579.7598242768389,0,24.411995116881464,90.0,1.0,0.0,0.0,0
15552,512516.68490606744,7509984.174125421,557.3562609451363,0,35.52296838163551,90.0,1.0,0.0,0.0,0
15552,515421.69350547047,7509786.681080411,557.3562609451363,0,35.52296838163551,90.0,1.0,0.0,0.0,0
15552,508106.2630265946,7514924.20666787,531.7466924003744,0,35.52296838163551,90.0,1.0,0.0,0.0,0
16769,519602.4399051146,7512956.342047883,581.2868059476646,0,13.373732696178848,90.0,1.0,0.0,0.0,0
16769,522414.94988764205,7511994.8039340265,581.2868059476646,0,13.373732696178848,90.0,1.0,0.0,0.0,0
16769,516247.86480344733,7513487.699399609,549.2135322602205,0,13.373732696178848,90.0,1.0,0.0,0.0,0
2248,520448.41634750366,7514152.175942555,582.7663601211523,0,48.88701995853586,90.0,1.0,0.0,0.0,0
2248,522795.21929861914,7511484.706846154,582.7663601211523,0,48.88701995853586,90.0,1.0,0.0,0.0,0
2248,517980.705051887,7517098.12561367,568.4485128367749,0,48.88701995853586,90.0,1.0,0.0,0.0,0
8973,531287.5807664508,7520972.110790091,555.0025430948003,0,40.806184428254,90.0,1.0,0.0,0.0,0
8973,528120.7923126109,7523714.117377973,555.0025430948003,0,40.806184428254,90.0,1.0,0.0,0.0,0
8973,533095.7800747198,7519425.874439007,605.0930269492213,0,40.806184428254,90.0,1.0,0.0,0.0,0
10659,528643.4561219591,7529375.216586517,574.0509949107919,0,14.026025727855142,90.0,1.0,0.0,0.0,0
10659,531005.9882153359,7528264.313696248,574.0509949107919,0,14.026025727855142,90.0,1.0,0.0,0.0,0
10659,525012.6279295725,7529812.473100212,575.5047493433143,0,14.026025727855142,90.0,1.0,0.0,0.0,0
16896,520711.2503324092,7461165.113935043,423.82233536921774,0,47.94487060659327,90.0,1.0,0.0,0.0,0
16896,524127.74324063177,7455348.64460589,423.82233536921774,0,47.94487060659327,90.0,1.0,0.0,0.0,0
16896,515706.7907971107,7464635.006638179,341.91437384518133,0,47.94487060659327,90.0,1.0,0.0,0.0,0
16245,541005.3370639881,7459730.366691679,501.5197965528012,0,60.22565772780899,90.0,1.0,0.0,0.0,0
16245,543526.5811320257,7455377.011094165,501.5197965528012,0,60.22565772780899,90.0,1.0,0.0,0.0,0
16245,539123.8956079198,7463068.633457034,401.8951167519793,0,60.22565772780899,90.0,1.0,0.0,0.0,0
12618,513260.913345023,7459726.089271549,325.5702445347029,0,41.92072984142444,90.0,1.0,0.0,0.0,0
12618,511137.165282247,7462870.063072676,325.5702445347029,0,41.92072984142444,90.0,1.0,0.0,0.0,0
12618,517074.1514684805,7457567.794329435,356.07713950423334,0,41.92072984142444,90.0,1.0,0.0,0.0,0
16397,529363.7083443459,7461210.197052347,399.7854620991609,0,6.238976908330365,90.0,1.0,0.0,0.0,0
16397,520804.18593089905,7460890.702313087,399.7854620991609,0,6.238976908330365,90.0,1.0,0.0,0.0,0
16397,533869.0336447675,7459512.93700371,382.4652044348103,0,6.238976908330365,90.0,1.0,0.0,0.0,0
2837,531556.0299876102,7461679.514022783,444.2622677563497,0,44.50019196782247,90.0,1.0,0.0,0.0,0
2837,527819.9301076238,7464765.739426851,444.2622677563497,0,44.50019196782247,90.0,1.0,0.0,0.0,0
2837,536385.452538903,7456353.475197223,520.3357989649967,0,44.50019196782247,90.0,1.0,0.0,0.0,0
15527,513731.3491026119,7463013.887813364,322.80743713753134,0,85.54711249044576,90.0,1.0,0.0,0.0,0
15527,512843.84051827004,7465091.744408566,322.80743713753134,0,85.54711249044576,90.0,1.0,0.0,0.0,0
15527,513250.5318757189,7459775.011429552,325.3695954070476,0,85.54711249044576,90.0,1.0,0.0,0.0,0
313,529815.4911137256,7464578.840563046,414.5694099990072,0,12.835156603038635,90.0,1.0,0.0,0.0,0
313,521588.5407044277,7467161.874382909,414.5694099990072,0,12.835156603038635,90.0,1.0,0.0,0.0,0
313,538599.6099761616,7463349.930253973,399.5220098367405,0,12.835156603038635,90.0,1.0,0.0,0.0,0
5001,533182.6590594703,7465716.691324482,466.1578026429793,0,4.972756077914865,90.0,1.0,0.0,0.0,0
5001,530667.4695591645,7465992.218663082,466.1578026429793,0,4.972756077914865,90.0,1.0,0.0,0.0,0
5001,538505.9041625925,7465306.928646757,417.07895651411286,0,4.972756077914865,90.0,1.0,0.0,0.0,0
16502,513744.61580823996,7464176.829680512,405.3336813368627,0,41.77660927807686,90.0,1.0,0.0,0.0,0
16502,500029.95423055236,7473642.76442087,405.3336813368627,0,41.77660927807686,90.0,1.0,0.0,0.0,0
16502,518341.2185224237,7457358.151528407,335.5242240154611,0,41.77660927807686,90.0,1.0,0.0,0.0,0
7805,596259.1860813318,7465650.102193224,641.2857865068407,0,111.19009399740092,90.0,1.0,0.0,0.0,0
7805,597403.3624447499,7469042.284538562,641.2857865068407,0,111.19009399740092,90.0,1.0,0.0,0.0,0
7805,595013.5546514771,7462820.386655458,812.116543792174,0,111.19009399740092,90.0,1.0,0.0,0.0,0
16825,519742.68429315236,7467180.961337662,424.6680648295325,0,29.514297370732294,90.0,1.0,0.0,0.0,0
16825,530936.2717497462,7462073.232703362,424.6680648295325,0,29.514297370732294,90.0,1.0,0.0,0.0,0
16825,505868.9002026997,7476200.505956653,434.88578360510513,0,29.514297370732294,90.0,1.0,0.0,0.0,0
16744,579716.9219593925,7470942.391232618,605.1747414810243,0,3.95826479565298,90.0,1.0,0.0,0.0,0
16744,602595.4388478893,7469098.075940449,605.1747414810243,0,3.95826479565298,90.0,1.0,0.0,0.0,0
16744,561974.6155127806,7471946.3505671425,632.6477538082753,0,3.95826479565298,90.0,1.0,0.0,0.0,0
15531,594220.5731395421,7472390.990961184,680.5310682191453,0,30.557092042035123,90.0,1.0,0.0,0.0,0
15531,595256.5745251938,7475173.802227027,680.5310682191453,0,30.557092042035123,90.0,1.0,0.0,0.0,0
15531,603003.9590346987,7470578.216291332,596.6390825669487,0,30.557092042035123,90.0,1.0,0.0,0.0,0
7966,513584.8778335393,7471773.374732451,473.18758779339976,0,41.747920892103394,90.0,1.0,0.0,0.0,0
7966,523108.7545244558,7465331.067467295,473.18758779339976,0,41.747920892103394,90.0,1.0,0.0,0.0,0
7966,507920.3120623236,7478853.207032818,387.8696115781905,0,41.747920892103394,90.0,1.0,0.0,0.0,0
16816,507229.49971879524,7472852.793320197,378.3808084088034,0,20.371235291900547,90.0,1.0,0.0,0.0,0
16816,515404.94048422296,7469451.545812352,378.3808084088034,0,20.371235291900547,90.0,1.0,0.0,0.0,0
16816,500007.93879734806,7475111.005037532,479.0536845131024,0,20.371235291900547,90.0,1.0,0.0,0.0,0
17182,505046.92445891316,7472879.523582447,458.5334008587917,0,19.44580142097976,90.0,1.0,0.0,0.0,0
17182,509893.4159151967,7470986.436497756,458.5334008587917,0,19.44580142097976,90.0,1.0,0.0,0.0,0
17182,500037.5140807464,7474484.795988583,466.76547167480135,0,19.44580142097976,90.0,1.0,0.0,0.0,0
12627,571110.50349601,7471806.923664971,771.3023000456074,0,41.59814075327045,90.0,1.0,0.0,0.0,0
12627,567004.0922715396,7475335.535689631,771.3023000456074,0,41.59814075327045,90.0,1.0,0.0,0.0,0
12627,572127.65851309,7470874.951447034,725.2125612110485,0,41.59814075327045,90.0,1.0,0.0,0.0,0
16503,505874.62735879567,7476284.847730035,485.0553020514277,0,34.85197514620752,90.0,1.0,0.0,0.0,0
16503,502190.80447025166,7478644.141824737,485.0553020514277,0,34.85197514620752,90.0,1.0,0.0,0.0,0
16503,509943.48123417853,7473293.299767266,379.82836412003365,0,34.85197514620752,90.0,1.0,0.0,0.0,0
2229,515613.2237136215,7476692.166445109,383.672957976778,0,67.66166258636025,90.0,1.0,0.0,0.0,0
2229,517561.8832959299,7473123.900093525,383.672957976778,0,67.66166258636025,90.0,1.0,0.0,0.0,0
2229,515133.31563520513,7478995.292045989,399.32706793741056,0,67.66166258636025,90.0,1.0,0.0,0.0,0
7344,512284.7026480725,7478299.368738408,478.77458668661234,0,45.46705435997123,90.0,1.0,0.0,0.0,0
7344,546485.491181154,7455352.60180198,478.77458668661234,0,45.46705435997123,90.0,1.0,0.0,0.0,0
7344,500309.67803422123,7502233.064760366,449.7049918269355,0,45.46705435997123,90.0,1.0,0.0,0.0,0
6519,570000.8524788319,7475980.089794011,782.6696148828775,0,43.0542172169251,90.0,1.0,0.0,0.0,0
6519,564009.993010717,7481586.59888288,782.6696148828775,0,43.0542172169251,90.0,1.0,0.0,0.0,0
6519,574425.6341786203,7471892.069930219,699.7395511296858,0,43.0542172169251,90.0,1.0,0.0,0.0,0
958,502235.81554558716,7478835.472765809,464.76603739806666,0,56.56220795207372,90.0,1.0,0.0,0.0,0
958,505750.53619000403,7474184.639660794,464.76603739806666,0,56.56220795207372,90.0,1.0,0.0,0.0,0
958,500087.4115541874,7482923.514363437,604.0552719791394,0,56.56220795207372,90.0,1.0,0.0,0.0,0
6825,592161.4726811904,7482382.95242585,641.0486071868131,0,30.229565223990416,90.0,1.0,0.0,0.0,0
6825,568653.3033247412,7497161.187635983,641.0486071868131,0,30.229565223990416,90.0,1.0,0.0,0.0,0
6825,603051.2380808078,7477112.286281545,612.7546512932465,0,30.229565223990416,90.0,1.0,0.0,0.0,0
7436,538451.5691968952,7480453.21550273,397.9589492269256,0,4.4277533573075365,90.0,1.0,0.0,0.0,0
7436,524600.2641119363,7480125.059321218,397.9589492269256,0,4.4277533573075365,90.0,1.0,0.0,0.0,0
7436,544970.3542863094,7478579.054110386,461.8418699984372,0,4.4277533573075365,90.0,1.0,0.0,0.0,0
2996,582223.5497762476,7480676.080484802,650.3662354046648,0,173.0410193182894,90.0,1.0,0.0,0.0,0
2996,594006.8124493706,7481310.744613896,650.3662354046648,0,173.0410193182894,90.0,1.0,0.0,0.0,0
2996,572746.1883600086,7478731.764891539,679.3394840054945,0,173.0410193182894,90.0,1.0,0.0,0.0,0
16754,565481.4340190449,7479154.614958765,710.3655032706833,0,34.01561679267863,90.0,1.0,0.0,0.0,0
16754,567000.4671542663,7478145.314847676,710.3655032706833,0,34.01561679267863,90.0,1.0,0.0,0.0,0
16754,560384.1198745043,7482713.827362889,660.5656407560657,0,34.01561679267863,90.0,1.0,0.0,0.0,0
2840,575864.0510459914,7481618.204718443,631.4214171998198,0,31.278022685467413,90.0,1.0,0.0,0.0,0
2840,571345.7523777231,7485585.712437177,631.4214171998198,0,31.278022685467413,90.0,1.0,0.0,0.0,0
2840,579482.0651727077,7480619.1507962495,770.8172246088791,0,31.278022685467413,90.0,1.0,0.0,0.0,0
7967,505857.6076483043,7484563.068721754,387.8696115781905,0,72.51984590468575,90.0,1.0,0.0,0.0,0
7967,508001.97009838617,7478916.838090975,387.8696115781905,0,72.51984590468575,90.0,1.0,0.0,0.0,0
7967,504973.39185722964,7488476.669086958,609.8195982479979,0,72.51984590468575,90.0,1.0,0.0,0.0,0
17127,509560.4733948966,7458758.545511164,283.38533380635573,0,13.812164480142718,90.0,1.0,0.0,0.0,0
17127,500081.5282652502,7460624.417376187,283.38533380635573,0,13.812164480142718,90.0,1.0,0.0,0.0,0
17127,519118.09915411065,7455953.384887637,336.3165400080355,0,13.812164480142718,90.0,1.0,0.0,0.0,0
6522,508332.01324447163,7485036.30716784,494.9480687672841,0,74.982683435388,90.0,1.0,0.0,0.0,0
6522,507887.69691232493,7487310.719132131,494.9480687672841,0,74.982683435388,90.0,1.0,0.0,0.0,0
6522,509202.75571383134,7482394.895809271,434.65441273473016,0,74.982683435388,90.0,1.0,0.0,0.0,0
10762,517806.3633609018,7485700.552576619,451.7673461084949,0,32.98260362508552,90.0,1.0,0.0,0.0,0
10762,521407.9613240351,7482619.7360058995,451.7673461084949,0,32.98260362508552,90.0,1.0,0.0,0.0,0
10762,513583.7328614607,7487654.120128153,508.7062446009835,0,32.98260362508552,90.0,1.0,0.0,0.0,0
8551,575885.9039529166,7484428.600554543,821.9829680983573,0,41.44798711890053,90.0,1.0,0.0,0.0,0
8551,581048.307910866,7480837.691445643,821.9829680983573,0,41.44798711890053,90.0,1.0,0.0,0.0,0
8551,569936.4456588979,7490616.820309873,633.6660310209669,0,41.44798711890053,90.0,1.0,0.0,0.0,0
7099,520212.57587546424,7485450.347299728,570.9940181495076,0,49.55815569579521,90.0,1.0,0.0,0.0,0
7099,517902.7624011032,7488379.873909959,570.9940181495076,0,49.55815569579521,90.0,1.0,0.0,0.0,0
7099,522273.9330151667,7483303.130914223,459.9406050323794,0,49.55815569579521,90.0,1.0,0.0,0.0,0
7439,542505.5645857819,7488805.359785393,644.9098565887881,0,22.13533612257507,90.0,1.0,0.0,0.0,0
7439,560028.3920946051,7479706.998042378,644.9098565887881,0,22.13533612257507,90.0,1.0,0.0,0.0,0
7439,527461.7091080407,7492904.683923067,482.669558457972,0,22.13533612257507,90.0,1.0,0.0,0.0,0
5997,504310.0167089796,7485848.208867534,604.5719705282856,0,51.38347614165416,90.0,1.0,0.0,0.0,0
5997,500010.48103909055,7490226.616459509,604.5719705282856,0,51.38347614165416,90.0,1.0,0.0,0.0,0
5997,507147.1378971906,7481348.585509892,420.1513274243202,0,51.38347614165416,90.0,1.0,0.0,0.0,0
5993,542959.8946807415,7490111.989214796,660.1551734704499,0,52.15096703296278,90.0,1.0,0.0,0.0,0
5993,546513.1996772722,7487344.632718386,660.1551734704499,0,52.15096703296278,90.0,1.0,0.0,0.0,0
5993,541952.9721812007,7493266.710610325,549.2275235539195,0,52.15096703296278,90.0,1.0,0.0,0.0,0
12642,566372.7322479392,7494814.880493681,603.6002693992011,0,46.59218504695387,90.0,1.0,0.0,0.0,0
12642,561839.8730791467,7495613.49692732,603.6002693992011,0,46.59218504695387,90.0,1.0,0.0,0.0,0
12642,571334.6413458497,7485650.440510144,631.4214171998198,0,46.59218504695387,90.0,1.0,0.0,0.0,0
6205,505789.9134079563,7487216.629965265,388.78375137784064,0,54.72612326961037,90.0,1.0,0.0,0.0,0
6205,511878.05200733774,7478868.948592578,388.78375137784064,0,54.72612326961037,90.0,1.0,0.0,0.0,0
6205,500058.6711808936,7495556.76422538,522.1702659448754,0,54.72612326961037,90.0,1.0,0.0,0.0,0
12644,570346.4219053829,7496805.873367696,642.7568014452568,0,,,,0.0,0.0,1
12644,574212.9924575848,7494767.845887199,674.1587901263023,0,,,,0.0,0.0,1
12644,579328.670140703,7492389.871190467,723.5026063182219,0,,,,0.0,0.0,1
12644,579928.6021414289,7491846.20305729,721.1551298156088,0,,,,0.0,0.0,1
12644,583443.0218275782,7487668.721672612,780.8989278744897,0,,,,0.0,0.0,1
12644,585955.5730991048,7485063.423993446,762.1138249880526,0,,,,0.0,0.0,1
12644,588914.8021110562,7484793.114681655,697.1544851291677,0,,,,0.0,0.0,1
2235,525329.3511402952,7483349.438615327,420.0825585979116,0,,,,0.0,0.0,1
2235,522810.14157893974,7486243.0245404225,469.1703389234175,0,,,,0.0,0.0,1
2235,521150.5100510742,7489079.340093174,515.1286857839648,0,,,,0.0,0.0,1
2235,518925.5879997347,7493589.346474655,513.5177838397801,0,,,,0.0,0.0,1
2235,518087.2863283525,7494484.042357274,527.412566838728,0,,,,0.0,0.0,1
2235,516848.1663219155,7495781.609978128,533.4191887633333,0,,,,0.0,0.0,1
2235,515025.8030560892,7497675.8317328375,540.5751251379415,0,,,,0.0,0.0,1
2235,514387.57907335274,7498257.767270935,584.5373311093429,0,,,,0.0,0.0,1
2235,512975.5234631827,7499525.530254014,551.3170318230653,0,,,,0.0,0.0,1
11442,573879.4343456347,7488427.004549076,657.9313869680592,0,,,,0.0,0.0,1
11442,574782.8277988042,7489205.171991296,675.9790631847706,0,,,,0.0,0.0,1
11442,575301.1190010244,7489434.176814649,706.6346490503133,0,,,,0.0,0.0,1
11442,575222.6154106915,7489832.805144694,708.5232805757576,0,,,,0.0,0.0,1
11442,574949.1530630651,7490089.323701013,688.9208623284259,0,,,,0.0,0.0,1
11442,574517.4754460031,7490417.791571927,718.497613893797,0,,,,0.0,0.0,1
11442,572088.6540291377,7492256.561914309,707.0234283143608,0,,,,0.0,0.0,1
11442,568198.4330687732,7494720.688064566,671.3811814324263,0,,,,0.0,0.0,1
11442,566575.5523656067,7495396.313161549,636.5090491641915,0,,,,0.0,0.0,1
3496,534557.8727223362,7483800.96838007,429.3142620800888,0,,,,0.0,0.0,1
3496,532579.1143752397,7486033.939056386,443.4765761108016,0,,,,0.0,0.0,1
3496,529877.7923631661,7489712.245076479,489.97050230208407,0,,,,0.0,0.0,1
3496,527040.1413301748,7493212.001927851,497.9400603256929,0,,,,0.0,0.0,1
3496,526153.2105226634,7494344.853367659,472.7721452768339,0,,,,0.0,0.0,1
3496,525797.1041289042,7496038.284609657,490.8141974177562,0,,,,0.0,0.0,1
3496,524564.4947503994,7500026.318368125,552.4211610071043,0,,,,0.0,0.0,1
3496,523536.6963701435,7500970.245935948,614.5989892607598,0,,,,0.0,0.0,1
3496,522132.0459738382,7502073.441788185,539.735080088115,0,,,,0.0,0.0,1
5298,509498.5147712783,7495455.025745169,582.4248537275571,0,,,,0.0,0.0,1
5298,511902.3659207229,7495121.060041935,576.5280508534154,0,,,,0.0,0.0,1
5298,512952.25325930683,7494880.0725124,554.2653764683454,0,,,,0.0,0.0,1
5298,514049.04376097524,7494420.782589513,572.6728438951723,0,,,,0.0,0.0,1
5298,515808.453204308,7492327.057528295,524.5066398257829,0,,,,0.0,0.0,1
5298,516379.0481990491,7491950.292618271,500.2418801750625,0,,,,0.0,0.0,1
12647,520248.0212211907,7501654.259566349,543.4807732364213,0,,,,0.0,0.0,1
12647,523392.47441312124,7498408.642432874,494.5151269356894,0,,,,0.0,0.0,1
12647,525659.5513986223,7493427.396568298,491.506362453692,0,,,,0.0,0.0,1
12647,526692.6614448826,7491716.1854478195,469.2379648580596,0,,,,0.0,0.0,1
12647,528213.6300107635,7489066.775948591,473.4808354852652,0,,,,0.0,0.0,1
12647,529437.2139737641,7487216.632148731,442.3136964344605,0,,,,0.0,0.0,1
12647,530683.783046694,7485737.530088886,422.5942560296636,0,,,,0.0,0.0,1
2997,545840.9195359725,7489426.357126645,648.3912450929209,0,,,,0.0,0.0,1
2997,544495.7295825994,7491304.518687173,616.992185829115,0,,,,0.0,0.0,1
2997,543767.8452990694,7492123.949084012,562.4016882772395,0,,,,0.0,0.0,1
2997,541882.4088561588,7493273.7538716085,549.2275235539195,0,,,,0.0,0.0,1
2997,541359.4802345795,7493527.44904998,533.9483073316779,0,,,,0.0,0.0,1
2997,538947.1238746576,7496578.495553162,479.0283026310205,0,,,,0.0,0.0,1
2997,536381.7105194355,7498228.39666732,494.69769914941855,0,,,,0.0,0.0,1
2997,534416.8426305519,7498796.941690038,518.1189397229581,0,,,,0.0,0.0,1
1236,569341.7150942875,7496394.052219022,636.8229716978971,0,,,,0.0,0.0,1
1236,570776.39803332,7494472.2336782245,666.0669075777682,0,,,,0.0,0.0,1
1236,573020.7132355699,7492463.554639879,831.4135672570976,0,,,,0.0,0.0,1
1236,573803.2603571799,7492115.20992071,811.7213357750197,0,,,,0.0,0.0,1
2689,500089.94649770623,7499973.597140493,452.41411920134806,0,,,,0.0,0.0,1
2689,500836.2771254555,7498910.954742283,468.0470695729997,0,,,,0.0,0.0,1
2689,500982.8664707879,7498654.981422546,471.43816456389885,0,,,,0.0,0.0,1
2689,502474.93947253487,7496830.0652016,492.18836224463627,0,,,,0.0,0.0,1
2689,503447.4774067289,7495478.783823499,536.9070899362871,0,,,,0.0,0.0,1
3498,539431.3700857622,7491594.676853662,589.7618384917727,0,,,,0.0,0.0,1
3498,536487.9297370411,7495893.431604577,477.1783618328489,0,,,,0.0,0.0,1
3498,532987.222428185,7500828.933644495,557.9608690382947,0,,,,0.0,0.0,1
3498,532853.0160975341,7501049.716475612,558.7582212910231,0,,,,0.0,0.0,1
3498,532522.2729612332,7501552.3264862895,667.2782889840447,0,,,,0.0,0.0,1
3498,531089.1651050003,7503188.862472506,598.5573352847921,0,,,,0.0,0.0,1
3498,530119.880099981,7504111.180368663,575.152788930206,0,,,,0.0,0.0,1
2688,510612.2341042587,7496846.341170894,677.6484196520377,0,,,,0.0,0.0,1
2688,506787.0819064205,7498361.501097685,536.4331241045577,0,,,,0.0,0.0,1
2688,506105.18899378815,7498913.360274207,526.712505999653,0,,,,0.0,0.0,1
2688,503733.61336586345,7501446.747357264,467.3460895168004,0,,,,0.0,0.0,1
2843,505832.8841205437,7508709.940966852,731.9400403916065,0,,,,0.0,0.0,1
2843,508956.6635908622,7505631.021949354,521.4830929677058,0,,,,0.0,0.0,1
2843,509708.08015209925,7504569.310005486,500.9693805474518,0,,,,0.0,0.0,1
2843,512001.4461652126,7503090.078726836,488.7792855456284,0,,,,0.0,0.0,1
2843,513073.1386441424,7501761.572502168,501.1010090262406,0,,,,0.0,0.0,1
2843,513717.1052833895,7500870.051028149,514.673006174426,0,,,,0.0,0.0,1
2843,514446.6567613872,7500194.0237015905,523.9600101600705,0,,,,0.0,0.0,1
2843,516105.2688978102,7498806.036412103,549.1388203232482,0,,,,0.0,0.0,1
2843,517429.6851398689,7497618.035312017,534.0084003284671,0,,,,0.0,0.0,1
2843,518696.21744270565,7495724.027364829,520.4894173998476,0,,,,0.0,0.0,1
2843,519910.6269468019,7491986.230674326,519.4863744718613,0,,,,0.0,0.0,1
14378,504023.96780813794,7512513.208615768,555.6077465544189,0,,,,0.0,0.0,1
14378,508141.2056596738,7510953.4487213725,548.6288686007591,0,,,,0.0,0.0,1
14378,509454.0280398956,7509374.348274454,565.1246011523693,0,,,,0.0,0.0,1
14378,510418.27664583456,7508348.005842364,546.7119400248381,0,,,,0.0,0.0,1
14378,513382.0415370279,7507129.719447031,627.1993757463783,0,,,,0.0,0.0,1
14378,514914.6752453398,7505941.457543418,525.8426760489269,0,,,,0.0,0.0,1
14378,515144.28029906034,7505519.44673436,528.4188394520011,0,,,,0.0,0.0,1
14378,516314.9285995793,7503206.671556831,507.1374611633408,0,,,,0.0,0.0,1
14378,517290.35634223826,7501972.218158665,521.1968501507412,0,,,,0.0,0.0,1
14378,518481.5858427274,7500405.907420141,530.3896202332489,0,,,,0.0,0.0,1
14378,518953.25285392907,7499338.324696521,532.7829080204357,0,,,,0.0,0.0,1
14378,519309.2748680135,7498380.587680209,515.5841399630373,0,,,,0.0,0.0,1
14378,520612.7364067417,7495324.329261747,507.4629925593084,0,,,,0.0,0.0,1
12658,546599.4970698034,7512631.000916576,633.5715368688767,0,,,,0.0,0.0,1
12658,547894.5042906002,7511005.602002529,589.1403323705853,0,,,,0.0,0.0,1
12658,548896.0409034684,7508995.846947643,548.0253229847979,0,,,,0.0,0.0,1
12658,548850.2819347514,7507085.69225524,541.5795853426429,0,,,,0.0,0.0,1
