eventId,easting,northing,altitude,type,dipDir,dip,dipPolarity,val,displacement,posOnly
16769,519606.77531816356,7512924.30668567,581.2868059476646,0,13.373732696178848,90.0,1.0,0.0,0.0,0
16769,522363.4308951606,7512012.582192149,581.2868059476646,0,13.373732696178848,90.0,1.0,0.0,0.0,0
16769,516310.80889075284,7513493.934930408,549.2135322602205,0,13.373732696178848,90.0,1.0,0.0,0.0,0
2248,520463.48366751836,7514138.043399761,582.7663601211523,0,48.88701995853586,90.0,1.0,0.0,0.0,0
2248,522807.83476140787,7511505.289245818,582.7663601211523,0,48.88701995853586,90.0,1.0,0.0,0.0,0
2248,517916.17751579947,7517090.561792601,568.4485128367749,0,48.88701995853586,90.0,1.0,0.0,0.0,0
8973,531228.6458870341,7520903.383883997,555.0025430948003,0,40.806184428254,90.0,1.0,0.0,0.0,0
8973,528069.0124835197,7523719.980092649,555.0025430948003,0,40.806184428254,90.0,1.0,0.0,0.0,0
8973,533063.8585176545,7519425.178230004,605.0930269492213,0,40.806184428254,90.0,1.0,0.0,0.0,0
10659,528647.3832821813,7529329.170038304,574.0509949107919,0,14.026025727855142,90.0,1.0,0.0,0.0,0
10659,531060.6045594023,7528311.498230599,574.0509949107919,0,14.026025727855142,90.0,1.0,0.0,0.0,0
10659,525079.8919414136,7529753.085223715,575.5047493433143,0,14.026025727855142,90.0,1.0,0.0,0.0,0
16896,520702.9955262649,7461163.425194858,423.82233536921774,0,47.94487060659327,90.0,1.0,0.0,0.0,0
16896,524093.12624012755,7455379.6992574055,423.82233536921774,0,47.94487060659327,90.0,1.0,0.0,0.0,0
16896,515756.1130657377,7464652.490924,341.91437384518133,0,47.94487060659327,90.0,1.0,0.0,0.0,0
16245,540978.3436560952,7459742.854710873,501.5197965528012,0,60.22565772780899,90.0,1.0,0.0,0.0,0
16245,543570.8779802396,7455385.047140671,501.5197965528012,0,60.22565772780899,90.0,1.0,0.0,0.0,0
16245,539116.3300838827,7463076.025071716,401.8951167519793,0,60.22565772780899,90.0,1.0,0.0,0.0,0
12618,513269.1572287285,7459754.15473968,325.5702445347029,0,41.92072984142444,90.0,1.0,0.0,0.0,0
12618,511097.3416302249,7462816.451970977,325.5702445347029,0,41.92072984142444,90.0,1.0,0.0,0.0,0
12618,517075.5383695578,7457508.634709657,356.07713950423334,0,41.92072984142444,90.0,1.0,0.0,0.0,0
16397,529388.7877177324,7461186.253013698,399.7854620991609,0,6.238976908330365,90.0,1.0,0.0,0.0,0
16397,520817.8845698608,7460894.29066133,399.7854620991609,0,6.238976908330365,90.0,1.0,0.0,0.0,0
16397,533872.7811612289,7459466.263763766,382.4652044348103,0,6.238976908330365,90.0,1.0,0.0,0.0,0
2837,531524.7995418775,7461647.924342277,444.2622677563497,0,44.50019196782247,90.0,1.0,0.0,0.0,0
2837,527888.7325329792,7464734.456335679,444.2622677563497,0,44.50019196782247,90.0,1.0,0.0,0.0,0
2837,536438.1333186582,7456343.8684168495,520.3357989649967,0,44.50019196782247,90.0,1.0,0.0,0.0,0
15527,513697.043203276,7462958.006927217,322.80743713753134,0,85.54711249044576,90.0,1.0,0.0,0.0,0
15527,512758.3738023362,7465101.378539824,322.80743713753134,0,85.54711249044576,90.0,1.0,0.0,0.0,0
15527,513208.5981154527,7459757.9522825675,325.3695954070476,0,85.54711249044576,90.0,1.0,0.0,0.0,0
313,529827.9572660374,7464532.765902442,414.5694099990072,0,12.835156603038635,90.0,1.0,0.0,0.0,0
313,521607.0701832848,7467210.022743391,414.5694099990072,0,12.835156603038635,90.0,1.0,0.0,0.0,0
313,538604.5667734169,7463293.823359018,399.5220098367405,0,12.835156603038635,90.0,1.0,0.0,0.0,0
5001,533162.2035468167,7465745.257819753,466.1578026429793,0,4.972756077914865,90.0,1.0,0.0,0.0,0
5001,530607.4618525305,7465984.689262523,466.1578026429793,0,4.972756077914865,90.0,1.0,0.0,0.0,0
5001,538485.3662261738,7465346.956185163,417.07895651411286,0,4.972756077914865,90.0,1.0,0.0,0.0,0
16502,513772.17483856046,7464205.273083999,405.3336813368627,0,41.77660927807686,90.0,1.0,0.0,0.0,0
16502,500048.1689114484,7473670.126039515,405.3336813368627,0,41.77660927807686,90.0,1.0,0.0,0.0,0
16502,518295.68325111695,7457320.01341572,335.5242240154611,0,41.77660927807686,90.0,1.0,0.0,0.0,0
7805,596222.4628825221,7465678.52435881,641.2857865068407,0,111.19009399740092,90.0,1.0,0.0,0.0,0
7805,597336.9810009476,7469064.183893777,641.2857865068407,0,111.19009399740092,90.0,1.0,0.0,0.0,0
7805,594949.2882736437,7462829.111754459,812.116543792174,0,111.19009399740092,90.0,1.0,0.0,0.0,0
16825,519747.02756230533,7467160.925244303,424.6680648295325,0,29.514297370732294,90.0,1.0,0.0,0.0,0
16825,530916.9178366864,7462064.788372103,424.6680648295325,0,29.514297370732294,90.0,1.0,0.0,0.0,0
16825,505853.6071207588,7476242.642831231,434.88578360510513,0,29.514297370732294,90.0,1.0,0.0,0.0,0
16744,579682.1555759712,7470946.995685515,605.1747414810243,0,3.95826479565298,90.0,1.0,0.0,0.0,0
16744,602564.5798377809,7469105.601594921,605.1747414810243,0,3.95826479565298,90.0,1.0,0.0,0.0,0
16744,561942.6115472665,7471961.020103564,632.6477538082753,0,3.95826479565298,90.0,1.0,0.0,0.0,0
15531,594193.6178349096,7472377.345030917,680.5310682191453,0,30.557092042035123,90.0,1.0,0.0,0.0,0
15531,595284.9395099638,7475117.2476224825,680.5310682191453,0,30.557092042035123,90.0,1.0,0.0,0.0,0
15531,603001.8798511308,7470617.353985101,596.6390825669487,0,30.557092042035123,90.0,1.0,0.0,0.0,0
7966,513627.4374953204,7471776.215269791,473.18758779339976,0,41.747920892103394,90.0,1.0,0.0,0.0,0
7966,523114.09814511664,7465367.840277121,473.18758779339976,0,41.747920892103394,90.0,1.0,0.0,0.0,0
7966,507960.03714807646,7478884.752675458,387.8696115781905,0,41.747920892103394,90.0,1.0,0.0,0.0,0
16816,507264.1590543334,7472833.585739501,378.3808084088034,0,20.371235291900547,90.0,1.0,0.0,0.0,0
16816,515414.41461597016,7469375.199677729,378.3808084088034,0,20.371235291900547,90.0,1.0,0.0,0.0,0
16816,500099.11460251804,7475155.353099783,479.0536845131024,0,20.371235291900547,90.0,1.0,0.0,0.0,0
17182,505068.70328533323,7472886.042894329,458.5334008587917,0,19.44580142097976,90.0,1.0,0.0,0.0,0
17182,509903.02484501404,7471043.736324378,458.5334008587917,0,19.44580142097976,90.0,1.0,0.0,0.0,0
17182,500072.77758768364,7474487.581388734,466.76547167480135,0,19.44580142097976,90.0,1.0,0.0,0.0,0
12627,571083.6537531035,7471781.3792219795,771.3023000456074,0,41.59814075327045,90.0,1.0,0.0,0.0,0
12627,566999.2646467568,7475361.7629968105,771.3023000456074,0,41.59814075327045,90.0,1.0,0.0,0.0,0
12627,572075.3527608882,7470780.49085833,725.2125612110485,0,41.59814075327045,90.0,1.0,0.0,0.0,0
16503,505864.24436823657,7476240.880804625,485.0553020514277,0,34.85197514620752,90.0,1.0,0.0,0.0,0
16503,502192.53073190467,7478649.323092365,485.0553020514277,0,34.85197514620752,90.0,1.0,0.0,0.0,0
16503,509932.5907687623,7473297.471540577,379.82836412003365,0,34.85197514620752,90.0,1.0,0.0,0.0,0
2229,515574.211361957,7476689.252122479,383.672957976778,0,67.66166258636025,90.0,1.0,0.0,0.0,0
2229,517520.4511827487,7473114.974189025,383.672957976778,0,67.66166258636025,90.0,1.0,0.0,0.0,0
2229,515097.7122068217,7478911.715091493,399.32706793741056,0,67.66166258636025,90.0,1.0,0.0,0.0,0
7344,512378.7291478966,7478300.765889772,478.77458668661234,0,45.46705435997123,90.0,1.0,0.0,0.0,0
7344,546511.5884530318,7455372.699650131,478.77458668661234,0,45.46705435997123,90.0,1.0,0.0,0.0,0
7344,500335.4384805435,7502181.095129302,449.7049918269355,0,45.46705435997123,90.0,1.0,0.0,0.0,0
6519,569981.4756638352,7476020.840063387,782.6696148828775,0,43.0542172169251,90.0,1.0,0.0,0.0,0
6519,564054.1058677124,7481591.965253037,782.6696148828775,0,43.0542172169251,90.0,1.0,0.0,0.0,0
6519,574430.7254415345,7471887.391844893,699.7395511296858,0,43.0542172169251,90.0,1.0,0.0,0.0,0
958,502163.9863551658,7478816.55126457,464.76603739806666,0,56.56220795207372,90.0,1.0,0.0,0.0,0
958,505748.6725729762,7474235.499488638,464.76603739806666,0,56.56220795207372,90.0,1.0,0.0,0.0,0
958,500046.7281510151,7482938.50475998,604.0552719791394,0,56.56220795207372,90.0,1.0,0.0,0.0,0
6825,592242.8304603741,7482452.814007069,641.0486071868131,0,30.229565223990416,90.0,1.0,0.0,0.0,0
6825,568711.3240621213,7497151.818879941,641.0486071868131,0,30.229565223990416,90.0,1.0,0.0,0.0,0
6825,603062.4362889188,7477184.591565161,612.7546512932465,0,30.229565223990416,90.0,1.0,0.0,0.0,0
7436,538459.0691662406,7480454.750777813,397.9589492269256,0,4.4277533573075365,90.0,1.0,0.0,0.0,0
7436,524657.0951740155,7480149.842688603,397.9589492269256,0,4.4277533573075365,90.0,1.0,0.0,0.0,0
7436,544915.4242231726,7478528.368359196,461.8418699984372,0,4.4277533573075365,90.0,1.0,0.0,0.0,0
2996,582176.1085458671,7480723.662365759,650.3662354046648,0,173.0410193182894,90.0,1.0,0.0,0.0,0
2996,593990.5633514115,7481347.935304519,650.3662354046648,0,173.0410193182894,90.0,1.0,0.0,0.0,0
2996,572765.3545869064,7478680.823032098,679.3394840054945,0,173.0410193182894,90.0,1.0,0.0,0.0,0
16754,565407.4907879571,7479165.135330688,710.3655032706833,0,34.01561679267863,90.0,1.0,0.0,0.0,0
16754,566989.3876250808,7478197.92209047,710.3655032706833,0,34.01561679267863,90.0,1.0,0.0,0.0,0
16754,560390.897020883,7482710.486948583,660.5656407560657,0,34.01561679267863,90.0,1.0,0.0,0.0,0
2840,575884.9080000302,7481589.675314662,631.4214171998198,0,31.278022685467413,90.0,1.0,0.0,0.0,0
2840,571339.4435457888,7485595.241746112,631.4214171998198,0,31.278022685467413,90.0,1.0,0.0,0.0,0
2840,579536.1037930396,7480609.185852515,770.8172246088791,0,31.278022685467413,90.0,1.0,0.0,0.0,0
7967,505878.02286715596,7484656.528301958,387.8696115781905,0,72.51984590468575,90.0,1.0,0.0,0.0,0
7967,507944.8468230591,7478864.399090696,387.8696115781905,0,72.51984590468575,90.0,1.0,0.0,0.0,0
7967,504916.8377772114,7488457.9472348485,609.8195982479979,0,72.51984590468575,90.0,1.0,0.0,0.0,0
17127,509535.950381995,7458758.738042615,283.38533380635573,0,13.812164480142718,90.0,1.0,0.0,0.0,0
17127,500045.2354503066,7460569.746822217,283.38533380635573,0,13.812164480142718,90.0,1.0,0.0,0.0,0
17127,519153.94816077413,7455965.659908633,336.3165400080355,0,13.812164480142718,90.0,1.0,0.0,0.0,0
6522,508308.4273984941,7485010.750475547,494.9480687672841,0,74.982683435388,90.0,1.0,0.0,0.0,0
6522,507955.82911430614,7487355.759673976,494.9480687672841,0,74.982683435388,90.0,1.0,0.0,0.0,0
6522,509256.5738081473,7482444.639465777,434.65441273473016,0,74.982683435388,90.0,1.0,0.0,0.0,0
10762,517766.8209344135,7485678.902112104,451.7673461084949,0,32.98260362508552,90.0,1.0,0.0,0.0,0
10762,521393.5650811132,7482603.265838578,451.7673461084949,0,32.98260362508552,90.0,1.0,0.0,0.0,0
10762,513578.8168450969,7487632.191665704,508.7062446009835,0,32.98260362508552,90.0,1.0,0.0,0.0,0
8551,575870.8846536191,7484452.667525565,821.9829680983573,0,41.44798711890053,90.0,1.0,0.0,0.0,0
8551,581025.5474613258,7480816.479655124,821.9829680983573,0,41.44798711890053,90.0,1.0,0.0,0.0,0
8551,569905.1688425491,7490535.957248663,633.6660310209669,0,41.44798711890053,90.0,1.0,0.0,0.0,0
7099,520293.9832333618,7485375.345458549,570.9940181495076,0,49.55815569579521,90.0,1.0,0.0,0.0,0
7099,517924.80080216395,7488441.263920114,570.9940181495076,0,49.55815569579521,90.0,1.0,0.0,0.0,0
7099,522223.489045223,7483286.492709386,459.9406050323794,0,49.55815569579521,90.0,1.0,0.0,0.0,0
7439,542474.9284367089,7488751.419788218,644.9098565887881,0,22.13533612257507,90.0,1.0,0.0,0.0,0
7439,560116.9107001944,7479682.408687667,644.9098565887881,0,22.13533612257507,90.0,1.0,0.0,0.0,0
7439,527472.209504013,7492995.636421367,482.669558457972,0,22.13533612257507,90.0,1.0,0.0,0.0,0
5997,504289.50257955765,7485756.121868561,604.5719705282856,0,51.38347614165416,90.0,1.0,0.0,0.0,0
5997,500045.0784955969,7490183.531082893,604.5719705282856,0,51.38347614165416,90.0,1.0,0.0,0.0,0
5997,507170.4295690353,7481331.282799023,420.1513274243202,0,51.38347614165416,90.0,1.0,0.0,0.0,0
5993,542950.8069613029,7490188.211206869,660.1551734704499,0,52.15096703296278,90.0,1.0,0.0,0.0,0
5993,546563.88740306,7487279.676215716,660.1551734704499,0,52.15096703296278,90.0,1.0,0.0,0.0,0
5993,541906.6343822001,7493249.7301867,549.2275235539195,0,52.15096703296278,90.0,1.0,0.0,0.0,0
12642,566361.3328399911,7494814.60731776,603.6002693992011,0,46.59218504695387,90.0,1.0,0.0,0.0,0
12642,561805.2904553597,7495633.786571044,603.6002693992011,0,46.59218504695387,90.0,1.0,0.0,0.0,0
12642,571332.3788365974,7485673.714454233,631.4214171998198,0,46.59218504695387,90.0,1.0,0.0,0.0,0
6205,505831.2639242379,7487207.526621721,388.78375137784064,0,54.72612326961037,90.0,1.0,0.0,0.0,0
6205,511851.7544222169,7478875.696617745,388.78375137784064,0,54.72612326961037,90.0,1.0,0.0,0.0,0
6205,500043.29773756623,7495576.908133297,522.1702659448754,0,54.72612326961037,90.0,1.0,0.0,0.0,0
12644,570291.9850191374,7496752.676581461,642.7568014452568,0,,,,0.0,0.0,1
12644,574211.741734343,7494792.121466635,674.1587901263023,0,,,,0.0,0.0,1
12644,579361.2077055931,7492358.649393961,723.5026063182219,0,,,,0.0,0.0,1
12644,579962.8211115897,7491854.586440832,721.1551298156088,0,,,,0.0,0.0,1
12644,583466.9697419204,7487647.721746084,780.8989278744897,0,,,,0.0,0.0,1
12644,585964.4826254584,7485071.313971893,762.1138249880526,0,,,,0.0,0.0,1
12644,588936.7226791756,7484831.761797762,697.1544851291677,0,,,,0.0,0.0,1
2235,525309.2728443487,7483333.427922139,420.0825585979116,0,,,,0.0,0.0,1
2235,522838.72641574766,7486203.183480429,469.1703389234175,0,,,,0.0,0.0,1
2235,521205.66795418516,7489060.518656281,515.1286857839648,0,,,,0.0,0.0,1
2235,518875.8987647943,7493515.135208086,513.5177838397801,0,,,,0.0,0.0,1
2235,518105.9513812112,7494504.47530211,527.412566838728,0,,,,0.0,0.0,1
2235,516812.24381771166,7495860.181626393,533.4191887633333,0,,,,0.0,0.0,1
2235,515010.6147277021,7497751.638840048,540.5751251379415,0,,,,0.0,0.0,1
2235,514372.833729431,7498281.479978006,584.5373311093429,0,,,,0.0,0.0,1
2235,512956.68065507617,7499528.676773018,551.3170318230653,0,,,,0.0,0.0,1
11442,573872.6731018294,7488459.764576953,657.9313869680592,0,,,,0.0,0.0,1
11442,574825.5090046859,7489119.3692745855,675.9790631847706,0,,,,0.0,0.0,1
11442,575295.2708294956,7489395.043293172,706.6346490503133,0,,,,0.0,0.0,1
11442,575152.7443690138,7489872.45815495,708.5232805757576,0,,,,0.0,0.0,1
11442,574937.0823610033,7490026.589176297,688.9208623284259,0,,,,0.0,0.0,1
11442,574524.9226540802,7490453.34179282,718.497613893797,0,,,,0.0,0.0,1
11442,572036.3546609731,7492199.706254413,707.0234283143608,0,,,,0.0,0.0,1
11442,568143.3192337048,7494800.458322938,671.3811814324263,0,,,,0.0,0.0,1
11442,566556.3751118812,7495366.519957363,636.5090491641915,0,,,,0.0,0.0,1
3496,534601.1738435699,7483839.643747117,429.3142620800888,0,,,,0.0,0.0,1
3496,532530.4516033038,7486002.2159873415,443.4765761108016,0,,,,0.0,0.0,1
3496,529846.028510792,7489790.919059127,489.97050230208407,0,,,,0.0,0.0,1
3496,527034.4665416176,7493163.67266756,497.9400603256929,0,,,,0.0,0.0,1
3496,526149.2636439977,7494297.079556661,472.7721452768339,0,,,,0.0,0.0,1
3496,525818.8521131497,7496008.595709156,490.8141974177562,0,,,,0.0,0.0,1
3496,524573.5253582157,7500050.075573571,552.4211610071043,0,,,,0.0,0.0,1
3496,523568.1067765858,7500962.273384909,614.5989892607598,0,,,,0.0,0.0,1
3496,522139.61830662773,7502096.775063043,539.735080088115,0,,,,0.0,0.0,1
5298,509453.1353535026,7495365.721303925,582.4248537275571,0,,,,0.0,0.0,1
5298,511926.93085174245,7495122.794304749,576.5280508534154,0,,,,0.0,0.0,1
5298,512926.8327029702,7494811.1997444425,554.2653764683454,0,,,,0.0,0.0,1
5298,513964.9316317715,7494331.876885424,572.6728438951723,0,,,,0.0,0.0,1
5298,515758.587654263,7492255.02846817,524.5066398257829,0,,,,0.0,0.0,1
5298,516383.3423016915,7491998.513045177,500.2418801750625,0,,,,0.0,0.0,1
12647,520250.1813749107,7501613.438592931,543.4807732364213,0,,,,0.0,0.0,1
12647,523377.3672140569,7498338.350896989,494.5151269356894,0,,,,0.0,0.0,1
12647,525641.8889336713,7493395.910381469,491.506362453692,0,,,,0.0,0.0,1
12647,526646.9371909911,7491727.313171375,469.2379648580596,0,,,,0.0,0.0,1
12647,528225.9371095921,7488986.539457863,473.4808354852652,0,,,,0.0,0.0,1
12647,529455.2671231201,7487162.727560994,442.3136964344605,0,,,,0.0,0.0,1
12647,530630.2965826213,7485737.417303739,422.5942560296636,0,,,,0.0,0.0,1
2997,545847.1261130163,7489473.690256058,648.3912450929209,0,,,,0.0,0.0,1
2997,544563.8329650153,7491340.431763268,616.992185829115,0,,,,0.0,0.0,1
2997,543784.222866612,7492101.283913249,562.4016882772395,0,,,,0.0,0.0,1
2997,541867.379379975,7493212.713878283,549.2275235539195,0,,,,0.0,0.0,1
2997,541302.2482875749,7493514.06337899,533.9483073316779,0,,,,0.0,0.0,1
2997,538976.1424765626,7496618.951869607,479.0283026310205,0,,,,0.0,0.0,1
2997,536371.5662653157,7498241.609056365,494.69769914941855,0,,,,0.0,0.0,1
2997,534396.4279449718,7498788.829601322,518.1189397229581,0,,,,0.0,0.0,1
1236,569404.75133003,7496345.945761864,636.8229716978971,0,,,,0.0,0.0,1
1236,570833.8649936294,7494503.877455589,666.0669075777682,0,,,,0.0,0.0,1
1236,573054.5117731503,7492503.756770036,831.4135672570976,0,,,,0.0,0.0,1
1236,573781.2246234671,7492038.222830547,811.7213357750197,0,,,,0.0,0.0,1
2689,500009.1497531337,7499941.502901718,452.41411920134806,0,,,,0.0,0.0,1
2689,500818.21080441796,7498890.663830855,468.0470695729997,0,,,,0.0,0.0,1
2689,501016.3386192908,7498733.470686519,471.43816456389885,0,,,,0.0,0.0,1
2689,502507.9478227131,7496817.875522803,492.18836224463627,0,,,,0.0,0.0,1
2689,503375.861085651,7495497.004015827,536.9070899362871,0,,,,0.0,0.0,1
3498,539509.3160568561,7491571.118630476,589.7618384917727,0,,,,0.0,0.0,1
3498,536547.2586084804,7495862.548913367,477.1783618328489,0,,,,0.0,0.0,1
3498,533026.0583718127,7500815.2614860255,557.9608690382947,0,,,,0.0,0.0,1
3498,532850.9561679745,7501115.45646464,558.7582212910231,0,,,,0.0,0.0,1
3498,532499.8796999858,7501596.994479262,667.2782889840447,0,,,,0.0,0.0,1
3498,531013.8790105307,7503231.760599138,598.5573352847921,0,,,,0.0,0.0,1
3498,530163.3108368979,7504189.772150913,575.152788930206,0,,,,0.0,0.0,1
2688,510578.0505442505,7496876.454298254,677.6484196520377,0,,,,0.0,0.0,1
2688,506778.37994967704,7498407.656736115,536.4331241045577,0,,,,0.0,0.0,1
2688,506072.4248985218,7498913.924700894,526.712505999653,0,,,,0.0,0.0,1
2688,503806.0549566154,7501460.080346052,467.3460895168004,0,,,,0.0,0.0,1
2843,505908.8144395638,7508778.311822642,731.9400403916065,0,,,,0.0,0.0,1
2843,508860.0644288224,7505665.4229342835,521.4830929677058,0,,,,0.0,0.0,1
2843,509706.2655610243,7504632.519874323,500.9693805474518,0,,,,0.0,0.0,1
2843,511937.012016522,7503145.76440145,488.7792855456284,0,,,,0.0,0.0,1
2843,513037.9327881642,7501772.2100636605,501.1010090262406,0,,,,0.0,0.0,1
2843,513667.5112818962,7500869.30228902,514.673006174426,0,,,,0.0,0.0,1
2843,514437.85211996565,7500241.761240293,523.9600101600705,0,,,,0.0,0.0,1
2843,516128.122944025,7498796.503593404,549.1388203232482,0,,,,0.0,0.0,1
2843,517363.19404677936,7497675.53669394,534.0084003284671,0,,,,0.0,0.0,1
2843,518693.3164571542,7495686.850017319,520.4894173998476,0,,,,0.0,0.0,1
2843,519876.9715200922,7491962.0356953,519.4863744718613,0,,,,0.0,0.0,1
14378,504058.10940662114,7512541.105874534,555.6077465544189,0,,,,0.0,0.0,1
14378,508110.7344723971,7510970.202877821,548.6288686007591,0,,,,0.0,0.0,1
14378,509476.8536941704,7509325.898864508,565.1246011523693,0,,,,0.0,0.0,1
14378,510371.16691668873,7508356.946218571,546.7119400248381,0,,,,0.0,0.0,1
14378,513446.39379774994,7507105.28648444,627.1993757463783,0,,,,0.0,0.0,1
14378,514865.0037664811,7505965.267511838,525.8426760489269,0,,,,0.0,0.0,1
14378,515187.59040607675,7505429.851451385,528.4188394520011,0,,,,0.0,0.0,1
14378,516385.78452393506,7503142.3582339985,507.1374611633408,0,,,,0.0,0.0,1
14378,517293.11761419184,7501944.731636732,521.1968501507412,0,,,,0.0,0.0,1
14378,518522.5927139599,7500456.652236143,530.3896202332489,0,,,,0.0,0.0,1
14378,518970.60539168696,7499334.099442782,532.7829080204357,0,,,,0.0,0.0,1
14378,519300.0861895235,7498402.9003749965,515.5841399630373,0,,,,0.0,0.0,1
14378,520599.1297056544,7495388.910652892,507.4629925593084,0,,,,0.0,0.0,1
12658,546570.102801237,7512652.4816412255,633.5715368688767,0,,,,0.0,0.0,1
12658,547968.1637106497,7510982.144947473,589.1403323705853,0,,,,0.0,0.0,1
12658,548849.7925760301,7508942.633537141,548.0253229847979,0,,,,0.0,0.0,1
12658,548867.1389932408,7507104.107382147,541.5795853426429,0,,,,0.0,0.0,1
12658,548664.4499526198,7502259.063476911,522.4534069963818,0,,,,0.0,0.0,1
