eventId,easting,northing,altitude,type,dipDir,dip,dipPolarity,val,displacement,posOnly
2688,503822.7048585753,7501412.4409786295,467.3460895168004,0,33.7402458357212,90.0,1.0,0.0,0.0,0
2843,513655.7910563381,7500844.27367479,731.9400403916065,0,49.99782018838791,90.0,1.0,0.0,0.0,0
2843,505869.0457387509,7508802.94784131,731.9400403916065,0,49.99782018838791,90.0,1.0,0.0,0.0,0
2843,519932.55660812784,7492015.332269506,519.4863744718613,0,49.99782018838791,90.0,1.0,0.0,0.0,0
14378,515208.38593623624,7505515.8410666725,555.6077465544189,0,46.07272475480573,90.0,1.0,0.0,0.0,0
14378,504042.9533881805,7512547.816233757,555.6077465544189,0,46.07272475480573,90.0,1.0,0.0,0.0,0
14378,520555.654285622,7495388.283955661,507.4629925593084,0,46.07272475480573,90.0,1.0,0.0,0.0,0
12658,548908.5700804209,7507059.812042966,633.5715368688767,0,66.11421618350484,90.0,1.0,0.0,0.0,0
12658,546602.5799581603,7512574.41492851,633.5715368688767,0,66.11421618350484,90.0,1.0,0.0,0.0,0
12658,552719.4553179243,7498701.89762473,541.8593214535349,0,66.11421618350484,90.0,1.0,0.0,0.0,0
12660,514376.9134737809,7510081.022297936,523.8653067240126,0,24.411995116881464,90.0,1.0,0.0,0.0,0
12660,509519.10641239793,7514270.780650525,523.8653067240126,0,24.411995116881464,90.0,1.0,0.0,0.0,0
12660,521082.5801379687,7509001.138286626,579.7598242768389,0,24.411995116881464,90.0,1.0,0.0,0.0,0
15552,512553.16933443065,7509947.930698785,557.3562609451363,0,35.52296838163551,90.0,1.0,0.0,0.0,0
15552,515385.7069667082,7509781.191999755,557.3562609451363,0,35.52296838163551,90.0,1.0,0.0,0.0,0
15552,508114.863257614,7514943.986524984,531.7466924003744,0,35.52296838163551,90.0,1.0,0.0,0.0,0
16769,519582.1946546727,7512933.712744134,581.2868059476646,0,13.373732696178848,90.0,1.0,0.0,0.0,0
16769,522436.64726470725,7511994.864297705,581.2868059476646,0,13.373732696178848,90.0,1.0,0.0,0.0,0
16769,516317.1830884598,7513487.677113442,549.2135322602205,0,13.373732696178848,90.0,1.0,0.0,0.0,0
2248,520449.802020791,7514072.872919486,582.7663601211523,0,48.88701995853586,90.0,1.0,0.0,0.0,0
2248,522765.11695378873,7511555.153170959,582.7663601211523,0,48.88701995853586,90.0,1.0,0.0,0.0,0
2248,517992.25516950083,7517060.513318648,568.4485128367749,0,48.88701995853586,90.0,1.0,0.0,0.0,0
8973,531217.2634309946,7520929.572350609,555.0025430948003,0,40.806184428254,90.0,1.0,0.0,0.0,0
8973,528105.6059477683,7523630.916028285,555.0025430948003,0,40.806184428254,90.0,1.0,0.0,0.0,0
8973,533084.8490333852,7519409.382290425,605.0930269492213,0,40.806184428254,90.0,1.0,0.0,0.0,0
10659,528696.820839808,7529309.52733718,574.0509949107919,0,14.026025727855142,90.0,1.0,0.0,0.0,0
10659,530984.5593159087,7528289.108630996,574.0509949107919,0,14.026025727855142,90.0,1.0,0.0,0.0,0
10659,525017.7196129767,7529796.501373976,575.5047493433143,0,14.026025727855142,90.0,1.0,0.0,0.0,0
16896,520736.03200975864,7461140.423280604,423.82233536921774,0,47.94487060659327,90.0,1.0,0.0,0.0,0
16896,524156.2470735912,7455299.391447858,423.82233536921774,0,47.94487060659327,90.0,1.0,0.0,0.0,0
16896,515769.27427451115,7464631.052844467,341.91437384518133,0,47.94487060659327,90.0,1.0,0.0,0.0,0
16245,540991.361750433,7459714.122279412,501.5197965528012,0,60.22565772780899,90.0,1.0,0.0,0.0,0
16245,543558.5132892847,7455333.19470803,501.5197965528012,0,60.22565772780899,90.0,1.0,0.0,0.0,0
16245,539110.7368574584,7463076.719158587,401.8951167519793,0,60.22565772780899,90.0,1.0,0.0,0.0,0
12618,513208.77373736823,7459782.943194333,325.5702445347029,0,41.92072984142444,90.0,1.0,0.0,0.0,0
12618,511072.43700834154,7462812.9594033705,325.5702445347029,0,41.92072984142444,90.0,1.0,0.0,0.0,0
12618,517086.0604224005,7457512.654934451,356.07713950423334,0,41.92072984142444,90.0,1.0,0.0,0.0,0
16397,529354.6463083794,7461134.497060901,399.7854620991609,0,6.238976908330365,90.0,1.0,0.0,0.0,0
16397,520874.0101014505,7460896.17502848,399.7854620991609,0,6.238976908330365,90.0,1.0,0.0,0.0,0
16397,533862.6326220701,7459459.604107065,382.4652044348103,0,6.238976908330365,90.0,1.0,0.0,0.0,0
2837,531554.1817333085,7461705.564872978,444.2622677563497,0,44.50019196782247,90.0,1.0,0.0,0.0,0
2837,527844.1799120288,7464765.397074788,444.2622677563497,0,44.50019196782247,90.0,1.0,0.0,0.0,0
2837,536360.7936208724,7456383.1181721445,520.3357989649967,0,44.50019196782247,90.0,1.0,0.0,0.0,0
15527,513671.9979876486,7462922.782911089,322.80743713753134,0,85.54711249044576,90.0,1.0,0.0,0.0,0
15527,512797.6156148768,7465177.417475367,322.80743713753134,0,85.54711249044576,90.0,1.0,0.0,0.0,0
15527,513182.8957527036,7459738.245519275,325.3695954070476,0,85.54711249044576,90.0,1.0,0.0,0.0,0
313,529823.9591705172,7464584.9309982695,414.5694099990072,0,12.835156603038635,90.0,1.0,0.0,0.0,0
313,521635.63979686104,7467183.981824099,414.5694099990072,0,12.835156603038635,90.0,1.0,0.0,0.0,0
313,538656.486666213,7463291.269575619,399.5220098367405,0,12.835156603038635,90.0,1.0,0.0,0.0,0
5001,533200.0889283473,7465764.893179122,466.1578026429793,0,4.972756077914865,90.0,1.0,0.0,0.0,0
5001,530637.476012835,7465966.5382279735,466.1578026429793,0,4.972756077914865,90.0,1.0,0.0,0.0,0
5001,538461.9984145776,7465376.007290135,417.07895651411286,0,4.972756077914865,90.0,1.0,0.0,0.0,0
16502,513747.511187422,7464200.760165186,405.3336813368627,0,41.77660927807686,90.0,1.0,0.0,0.0,0
16502,500005.5127629197,7473673.75254117,405.3336813368627,0,41.77660927807686,90.0,1.0,0.0,0.0,0
16502,518354.492176414,7457301.186279909,335.5242240154611,0,41.77660927807686,90.0,1.0,0.0,0.0,0
7805,596235.6079779436,7465673.592495438,641.2857865068407,0,111.19009399740092,90.0,1.0,0.0,0.0,0
7805,597428.402332891,7469119.199888203,641.2857865068407,0,111.19009399740092,90.0,1.0,0.0,0.0,0
7805,594992.0186880458,7462875.994787165,812.116543792174,0,111.19009399740092,90.0,1.0,0.0,0.0,0
16825,519771.860017174,7467241.687702218,424.6680648295325,0,29.514297370732294,90.0,1.0,0.0,0.0,0
16825,530997.7494391282,7462034.619496942,424.6680648295325,0,29.514297370732294,90.0,1.0,0.0,0.0,0
16825,505869.0986347098,7476280.714472481,434.88578360510513,0,29.514297370732294,90.0,1.0,0.0,0.0,0
16744,579681.8066479674,7470945.661371964,605.1747414810243,0,3.95826479565298,90.0,1.0,0.0,0.0,0
16744,602590.6881672397,7469138.368093829,605.1747414810243,0,3.95826479565298,90.0,1.0,0.0,0.0,0
16744,561901.8939625805,7471972.28970418,632.6477538082753,0,3.95826479565298,90.0,1.0,0.0,0.0,0
15531,594190.6223796906,7472365.860491451,680.5310682191453,0,30.557092042035123,90.0,1.0,0.0,0.0,0
15531,595290.9903371959,7475198.065606527,680.5310682191453,0,30.557092042035123,90.0,1.0,0.0,0.0,0
15531,602974.6097285617,7470631.653181997,596.6390825669487,0,30.557092042035123,90.0,1.0,0.0,0.0,0
7966,513592.3747871176,7471839.728066302,473.18758779339976,0,41.747920892103394,90.0,1.0,0.0,0.0,0
7966,523091.87504221115,7465385.298905841,473.18758779339976,0,41.747920892103394,90.0,1.0,0.0,0.0,0
7966,507931.84753052436,7478901.903025451,387.8696115781905,0,41.747920892103394,90.0,1.0,0.0,0.0,0
16816,507228.78612999263,7472833.6516335355,378.3808084088034,0,20.371235291900547,90.0,1.0,0.0,0.0,0
16816,515429.3306587583,7469408.298208324,378.3808084088034,0,20.371235291900547,90.0,1.0,0.0,0.0,0
16816,500091.62413454696,7475124.253257681,479.0536845131024,0,20.371235291900547,90.0,1.0,0.0,0.0,0
17182,505092.79932683543,7472911.646622164,458.5334008587917,0,19.44580142097976,90.0,1.0,0.0,0.0,0
17182,509873.32690403285,7471008.832732868,458.5334008587917,0,19.44580142097976,90.0,1.0,0.0,0.0,0
17182,500066.05244954093,7474502.735908522,466.76547167480135,0,19.44580142097976,90.0,1.0,0.0,0.0,0
12627,571094.3351048095,7471838.73616337,771.3023000456074,0,41.59814075327045,90.0,1.0,0.0,0.0,0
12627,567002.411156151,7475336.585436832,771.3023000456074,0,41.59814075327045,90.0,1.0,0.0,0.0,0
12627,572156.8586865196,7470850.722646496,725.2125612110485,0,41.59814075327045,90.0,1.0,0.0,0.0,0
16503,505875.0511379381,7476235.77693369,485.0553020514277,0,34.85197514620752,90.0,1.0,0.0,0.0,0
16503,502255.9132503607,7478700.846737945,485.0553020514277,0,34.85197514620752,90.0,1.0,0.0,0.0,0
16503,509897.7565543437,7473318.593732877,379.82836412003365,0,34.85197514620752,90.0,1.0,0.0,0.0,0
2229,515620.55651574396,7476620.508766304,383.672957976778,0,67.66166258636025,90.0,1.0,0.0,0.0,0
2229,517566.6746571006,7473067.768943611,383.672957976778,0,67.66166258636025,90.0,1.0,0.0,0.0,0
2229,515077.4714121523,7478979.143795501,399.32706793741056,0,67.66166258636025,90.0,1.0,0.0,0.0,0
7344,512378.3378362714,7478268.539611258,478.77458668661234,0,45.46705435997123,90.0,1.0,0.0,0.0,0
7344,546415.3640885222,7455360.6111284755,478.77458668661234,0,45.46705435997123,90.0,1.0,0.0,0.0,0
7344,500402.3457485034,7502246.965447513,449.7049918269355,0,45.46705435997123,90.0,1.0,0.0,0.0,0
6519,569937.711276194,7475962.697409554,782.6696148828775,0,43.0542172169251,90.0,1.0,0.0,0.0,0
6519,564015.6620352787,7481642.689434846,782.6696148828775,0,43.0542172169251,90.0,1.0,0.0,0.0,0
6519,574427.4508596457,7471883.043107489,699.7395511296858,0,43.0542172169251,90.0,1.0,0.0,0.0,0
958,502178.99122917757,7478777.017019533,464.76603739806666,0,56.56220795207372,90.0,1.0,0.0,0.0,0
958,505728.33510929986,7474244.206639816,464.76603739806666,0,56.56220795207372,90.0,1.0,0.0,0.0,0
958,500076.9494395331,7482867.136666516,604.0552719791394,0,56.56220795207372,90.0,1.0,0.0,0.0,0
6825,592222.189872616,7482412.623212022,641.0486071868131,0,30.229565223990416,90.0,1.0,0.0,0.0,0
6825,568702.4489719245,7497189.584787631,641.0486071868131,0,30.229565223990416,90.0,1.0,0.0,0.0,0
6825,603024.9658705251,7477134.911231448,612.7546512932465,0,30.229565223990416,90.0,1.0,0.0,0.0,0
7436,538461.1286418207,7480461.409742564,397.9589492269256,0,4.4277533573075365,90.0,1.0,0.0,0.0,0
7436,524631.7319866134,7480141.788402277,397.9589492269256,0,4.4277533573075365,90.0,1.0,0.0,0.0,0
7436,544957.1029243602,7478497.801831937,461.8418699984372,0,4.4277533573075365,90.0,1.0,0.0,0.0,0
2996,582171.7129031512,7480663.491418746,650.3662354046648,0,173.0410193182894,90.0,1.0,0.0,0.0,0
2996,593993.4231735063,7481260.960291727,650.3662354046648,0,173.0410193182894,90.0,1.0,0.0,0.0,0
2996,572815.1131845448,7478747.2218708,679.3394840054945,0,173.0410193182894,90.0,1.0,0.0,0.0,0
16754,565436.7659324291,7479111.767565114,710.3655032706833,0,34.01561679267863,90.0,1.0,0.0,0.0,0
16754,566980.3670668323,7478226.764653848,710.3655032706833,0,34.01561679267863,90.0,1.0,0.0,0.0,0
16754,560334.5403933743,7482691.9508559,660.5656407560657,0,34.01561679267863,90.0,1.0,0.0,0.0,0
2840,575895.9758519742,7481610.652223689,631.4214171998198,0,31.278022685467413,90.0,1.0,0.0,0.0,0
2840,571335.6614389226,7485628.816934008,631.4214171998198,0,31.278022685467413,90.0,1.0,0.0,0.0,0
2840,579457.2547228505,7480668.4964125585,770.8172246088791,0,31.278022685467413,90.0,1.0,0.0,0.0,0
7967,505932.99496835034,7484627.5456300415,387.8696115781905,0,72.51984590468575,90.0,1.0,0.0,0.0,0
7967,507912.17944966204,7478882.349087725,387.8696115781905,0,72.51984590468575,90.0,1.0,0.0,0.0,0
7967,504978.9194360987,7488431.012886024,609.8195982479979,0,72.51984590468575,90.0,1.0,0.0,0.0,0
17127,509516.98738393065,7458694.231724921,283.38533380635573,0,13.812164480142718,90.0,1.0,0.0,0.0,0
17127,500015.44194553274,7460569.861310262,283.38533380635573,0,13.812164480142718,90.0,1.0,0.0,0.0,0
17127,519122.09494453506,7455904.474071425,336.3165400080355,0,13.812164480142718,90.0,1.0,0.0,0.0,0
6522,508261.3934819596,7485097.064608944,494.9480687672841,0,74.982683435388,90.0,1.0,0.0,0.0,0
6522,507869.7044528621,7487376.72192649,494.9480687672841,0,74.982683435388,90.0,1.0,0.0,0.0,0
6522,509185.2201997943,7482430.435929195,434.65441273473016,0,74.982683435388,90.0,1.0,0.0,0.0,0
10762,517797.2459866915,7485725.8018623395,451.7673461084949,0,32.98260362508552,90.0,1.0,0.0,0.0,0
10762,521362.18847396964,7482613.160751617,451.7673461084949,0,32.98260362508552,90.0,1.0,0.0,0.0,0
10762,513656.1783025109,7487700.174570682,508.7062446009835,0,32.98260362508552,90.0,1.0,0.0,0.0,0
8551,575872.9348438991,7484408.195259992,821.9829680983573,0,41.44798711890053,90.0,1.0,0.0,0.0,0
8551,581009.8971538495,7480805.529827053,821.9829680983573,0,41.44798711890053,90.0,1.0,0.0,0.0,0
8551,569957.7338593492,7490552.946627821,633.6660310209669,0,41.44798711890053,90.0,1.0,0.0,0.0,0
7099,520300.69947639864,7485353.907849421,570.9940181495076,0,49.55815569579521,90.0,1.0,0.0,0.0,0
7099,517894.6201307312,7488374.991493397,570.9940181495076,0,49.55815569579521,90.0,1.0,0.0,0.0,0
7099,522284.6611151155,7483248.267725907,459.9406050323794,0,49.55815569579521,90.0,1.0,0.0,0.0,0
7439,542473.7274637615,7488822.736717019,644.9098565887881,0,22.13533612257507,90.0,1.0,0.0,0.0,0
7439,560057.3197048005,7479623.958884366,644.9098565887881,0,22.13533612257507,90.0,1.0,0.0,0.0,0
7439,527431.8456035912,7492994.431239899,482.669558457972,0,22.13533612257507,90.0,1.0,0.0,0.0,0
5997,504372.6875944941,7485808.685588622,604.5719705282856,0,51.38347614165416,90.0,1.0,0.0,0.0,0
5997,500099.9855161475,7490184.450066362,604.5719705282856,0,51.38347614165416,90.0,1.0,0.0,0.0,0
5997,507122.0662177253,7481335.930835309,420.1513274243202,0,51.38347614165416,90.0,1.0,0.0,0.0,0
5993,542955.6222218963,7490114.418102741,660.1551734704499,0,52.15096703296278,90.0,1.0,0.0,0.0,0
5993,546516.7084013367,7487295.315509521,660.1551734704499,0,52.15096703296278,90.0,1.0,0.0,0.0,0
5993,541863.6874511114,7493236.215153586,549.2275235539195,0,52.15096703296278,90.0,1.0,0.0,0.0,0
12642,566330.9488127221,7494838.199108718,603.6002693992011,0,46.59218504695387,90.0,1.0,0.0,0.0,0
12642,561804.9778356577,7495626.064504965,603.6002693992011,0,46.59218504695387,90.0,1.0,0.0,0.0,0
12642,571338.9878310474,7485606.623893171,631.4214171998198,0,46.59218504695387,90.0,1.0,0.0,0.0,0
6205,505830.7182448549,7487160.507674881,388.78375137784064,0,54.72612326961037,90.0,1.0,0.0,0.0,0
6205,511856.7466805115,7478847.037900389,388.78375137784064,0,54.72612326961037,90.0,1.0,0.0,0.0,0
6205,500010.2075313125,7495511.557181737,522.1702659448754,0,54.72612326961037,90.0,1.0,0.0,0.0,0
12644,570366.27829514,7496766.511692074,642.7568014452568,0,,,,0.0,0.0,1
12644,574223.6524328896,7494747.170980675,674.1587901263023,0,,,,0.0,0.0,1
12644,579353.0520727285,7492380.126477616,723.5026063182219,0,,,,0.0,0.0,1
12644,579950.8805176545,7491772.195955467,721.1551298156088,0,,,,0.0,0.0,1
12644,583388.6505546427,7487730.523527919,780.8989278744897,0,,,,0.0,0.0,1
12644,585907.2221965282,7485065.073226724,762.1138249880526,0,,,,0.0,0.0,1
12644,588973.3685944193,7484768.844405422,697.1544851291677,0,,,,0.0,0.0,1
2235,525324.2159319464,7483356.927471699,420.0825585979116,0,,,,0.0,0.0,1
2235,522804.7760663355,7486299.406231928,469.1703389234175,0,,,,0.0,0.0,1
2235,521134.8707726372,7489096.180737748,515.1286857839648,0,,,,0.0,0.0,1
2235,518858.7961071889,7493597.394503585,513.5177838397801,0,,,,0.0,0.0,1
2235,518180.05484987865,7494490.329317559,527.412566838728,0,,,,0.0,0.0,1
2235,516773.5387526336,7495778.313125941,533.4191887633333,0,,,,0.0,0.0,1
2235,515005.74447228614,7497726.837427468,540.5751251379415,0,,,,0.0,0.0,1
2235,514405.68140671036,7498229.211565359,584.5373311093429,0,,,,0.0,0.0,1
2235,512999.02400756045,7499453.956899696,551.3170318230653,0,,,,0.0,0.0,1
11442,573885.4211172597,7488461.882396831,657.9313869680592,0,,,,0.0,0.0,1
11442,574800.7188116993,7489133.319629622,675.9790631847706,0,,,,0.0,0.0,1
11442,575267.1389314124,7489400.01852738,706.6346490503133,0,,,,0.0,0.0,1
11442,575133.6489074263,7489799.969180069,708.5232805757576,0,,,,0.0,0.0,1
11442,575013.9260001859,7490063.4625936,688.9208623284259,0,,,,0.0,0.0,1
11442,574530.8476436399,7490480.288942735,718.497613893797,0,,,,0.0,0.0,1
11442,572088.5071426738,7492272.595980448,707.0234283143608,0,,,,0.0,0.0,1
11442,568192.9870402054,7494741.162230524,671.3811814324263,0,,,,0.0,0.0,1
11442,566558.2450704882,7495378.159690752,636.5090491641915,0,,,,0.0,0.0,1
3496,534540.5011066044,7483847.385176553,429.3142620800888,0,,,,0.0,0.0,1
3496,532569.3694044696,7486053.114229206,443.4765761108016,0,,,,0.0,0.0,1
3496,529885.7002336924,7489781.338489253,489.97050230208407,0,,,,0.0,0.0,1
3496,526994.4829985924,7493229.478900854,497.9400603256929,0,,,,0.0,0.0,1
3496,526200.4178169256,7494346.455161068,472.7721452768339,0,,,,0.0,0.0,1
3496,525849.5794617091,7495959.9536497425,490.8141974177562,0,,,,0.0,0.0,1
3496,524562.6507651451,7500057.044632613,552.4211610071043,0,,,,0.0,0.0,1
3496,523494.81399537646,7500947.880530997,614.5989892607598,0,,,,0.0,0.0,1
3496,522108.22505007434,7502024.854919303,539.735080088115,0,,,,0.0,0.0,1
5298,509500.3715962019,7495431.505344711,582.4248537275571,0,,,,0.0,0.0,1
5298,511861.4355941143,7495086.8142238,576.5280508534154,0,,,,0.0,0.0,1
5298,512944.5223332651,7494858.865592865,554.2653764683454,0,,,,0.0,0.0,1
5298,513979.0401569607,7494323.258590939,572.6728438951723,0,,,,0.0,0.0,1
5298,515738.6356883002,7492237.205127808,524.5066398257829,0,,,,0.0,0.0,1
5298,516343.4172881044,7492004.85972768,500.2418801750625,0,,,,0.0,0.0,1
12647,520320.8548069087,7501640.752260925,543.4807732364213,0,,,,0.0,0.0,1
12647,523353.849305905,7498424.581932438,494.5151269356894,0,,,,0.0,0.0,1
12647,525628.0759230881,7493462.714545374,491.506362453692,0,,,,0.0,0.0,1
12647,526688.186544124,7491676.947927551,469.2379648580596,0,,,,0.0,0.0,1
12647,528198.258767934,7488981.3082217695,473.4808354852652,0,,,,0.0,0.0,1
12647,529462.5493057332,7487143.520129445,442.3136964344605,0,,,,0.0,0.0,1
12647,530675.3953422916,7485726.996140859,422.5942560296636,0,,,,0.0,0.0,1
2997,545854.0656601647,7489443.7732989695,648.3912450929209,0,,,,0.0,0.0,1
2997,544509.4329944298,7491272.462556667,616.992185829115,0,,,,0.0,0.0,1
2997,543763.4641309031,7492174.938818819,562.4016882772395,0,,,,0.0,0.0,1
2997,541907.8625527831,7493230.387925029,549.2275235539195,0,,,,0.0,0.0,1
2997,541281.3981869549,7493490.351318908,533.9483073316779,0,,,,0.0,0.0,1
2997,538961.7093632582,7496592.284209592,479.0283026310205,0,,,,0.0,0.0,1
2997,536380.5371325671,7498279.997098509,494.69769914941855,0,,,,0.0,0.0,1
2997,534384.4001932092,7498787.402380097,518.1189397229581,0,,,,0.0,0.0,1
1236,569323.8815809767,7496349.390143118,636.8229716978971,0,,,,0.0,0.0,1
1236,570783.586212031,7494543.497700319,666.0669075777682,0,,,,0.0,0.0,1
1236,573050.4357489282,7492466.040543072,831.4135672570976,0,,,,0.0,0.0,1
1236,573763.3239871042,7492129.064429999,811.7213357750197,0,,,,0.0,0.0,1
2689,500101.6631272724,7499961.410387206,452.41411920134806,0,,,,0.0,0.0,1
2689,500794.2141163018,7498883.060899288,468.0470695729997,0,,,,0.0,0.0,1
2689,500992.94349616865,7498730.977416998,471.43816456389885,0,,,,0.0,0.0,1
2689,502485.2046763472,7496845.074485889,492.18836224463627,0,,,,0.0,0.0,1
2689,503370.8298226515,7495511.103769985,536.9070899362871,0,,,,0.0,0.0,1
3498,539433.6127753931,7491588.227216926,589.7618384917727,0,,,,0.0,0.0,1
3498,536527.3106890981,7495923.011301452,477.1783618328489,0,,,,0.0,0.0,1
3498,532978.399741886,7500841.517427833,557.9608690382947,0,,,,0.0,0.0,1
3498,532847.5380599434,7501128.46015906,558.7582212910231,0,,,,0.0,0.0,1
3498,532506.4409070618,7501548.257766674,667.2782889840447,0,,,,0.0,0.0,1
3498,531009.9769511323,7503165.869385253,598.5573352847921,0,,,,0.0,0.0,1
3498,530087.7228678436,7504151.358822953,575.152788930206,0,,,,0.0,0.0,1
2688,510592.83028961235,7496843.069746892,677.6484196520377,0,,,,0.0,0.0,1
2688,506765.8810432257,7498422.514959832,536.4331241045577,0,,,,0.0,0.0,1
2688,506101.49754867575,7498948.83611763,526.712505999653,0,,,,0.0,0.0,1
2688,503730.758485763,7501457.774053677,467.3460895168004,0,,,,0.0,0.0,1
2843,505908.23310257006,7508770.93350255,731.9400403916065,0,,,,0.0,0.0,1
2843,508877.2635771774,7505578.079860919,521.4830929677058,0,,,,0.0,0.0,1
2843,509715.6003929167,7504609.371919994,500.9693805474518,0,,,,0.0,0.0,1
2843,511975.78043699823,7503153.093704811,488.7792855456284,0,,,,0.0,0.0,1
2843,513018.9960614103,7501716.062686208,501.1010090262406,0,,,,0.0,0.0,1
2843,513681.41763744055,7500815.063889649,514.673006174426,0,,,,0.0,0.0,1
2843,514435.02326232626,7500236.394432323,523.9600101600705,0,,,,0.0,0.0,1
2843,516042.81396204204,7498788.766356622,549.1388203232482,0,,,,0.0,0.0,1
2843,517369.50951119344,7497627.886465011,534.0084003284671,0,,,,0.0,0.0,1
2843,518745.25415116595,7495643.245179388,520.4894173998476,0,,,,0.0,0.0,1
2843,519905.80496538867,7492004.217493774,519.4863744718613,0,,,,0.0,0.0,1
14378,504018.3604889407,7512560.924253027,555.6077465544189,0,,,,0.0,0.0,1
14378,508172.41548101127,7510943.888544132,548.6288686007591,0,,,,0.0,0.0,1
14378,509499.3533005207,7509328.882209684,565.1246011523693,0,,,,0.0,0.0,1
14378,510370.98324480496,7508386.481868561,546.7119400248381,0,,,,0.0,0.0,1
14378,513397.3445198919,7507108.919067656,627.1993757463783,0,,,,0.0,0.0,1
14378,514911.1174906671,7505952.727498993,525.8426760489269,0,,,,0.0,0.0,1
14378,515167.9372560989,7505485.792420511,528.4188394520011,0,,,,0.0,0.0,1
14378,516373.41843601334,7503162.150276845,507.1374611633408,0,,,,0.0,0.0,1
14378,517298.87628390995,7501911.551716349,521.1968501507412,0,,,,0.0,0.0,1
14378,518426.2631828357,7500432.305466284,530.3896202332489,0,,,,0.0,0.0,1
14378,518926.5861702327,7499385.494050146,532.7829080204357,0,,,,0.0,0.0,1
14378,519260.430738139,7498403.49881032,515.5841399630373,0,,,,0.0,0.0,1
14378,520553.5407407272,7495347.534736475,507.4629925593084,0,,,,0.0,0.0,1
12658,546568.8919430862,7512605.856785212,633.5715368688767,0,,,,0.0,0.0,1
12658,547960.9251265452,7510977.256600084,589.1403323705853,0,,,,0.0,0.0,1
12658,548882.7505749642,7508983.373993985,548.0253229847979,0,,,,0.0,0.0,1
12658,548850.9552277407,7507151.470213406,541.5795853426429,0,,,,0.0,0.0,1
12658,548622.7799350874,7502177.541567001,522.4534069963818,0,,,,0.0,0.0,1
