eventId,easting,northing,altitude,type,dipDir,dip,dipPolarity,val,displacement,posOnly
2997,541892.3742363733,7493231.409096691,648.3912450929209,0,39.1048647422563,90.0,1.0,0.0,0.0,0
2997,545866.941471198,7489481.543884758,648.3912450929209,0,39.1048647422563,90.0,1.0,0.0,0.0,0
2997,534451.2507812986,7498736.118767673,518.1189397229581,0,39.1048647422563,90.0,1.0,0.0,0.0,0
1236,570823.5587880352,7494516.403041962,636.8229716978971,0,44.209936855007385,90.0,1.0,0.0,0.0,0
1236,569378.573147366,7496381.4109445205,636.8229716978971,0,44.209936855007385,90.0,1.0,0.0,0.0,0
1236,573804.5866523262,7492061.672195605,811.7213357750197,0,44.209936855007385,90.0,1.0,0.0,0.0,0
2689,500990.7374488068,7498684.638867918,452.41411920134806,0,52.66032501447204,90.0,1.0,0.0,0.0,0
2689,500099.8462496248,7499907.615531316,452.41411920134806,0,52.66032501447204,90.0,1.0,0.0,0.0,0
2689,503404.2831251061,7495546.848194757,536.9070899362871,0,52.66032501447204,90.0,1.0,0.0,0.0,0
3498,532856.738941459,7501128.713482607,589.7618384917727,0,53.45748321344408,90.0,1.0,0.0,0.0,0
3498,539511.8166021579,7491564.19187306,589.7618384917727,0,53.45748321344408,90.0,1.0,0.0,0.0,0
3498,530086.893338852,7504124.2795528015,575.152788930206,0,53.45748321344408,90.0,1.0,0.0,0.0,0
2688,506824.65316727204,7498352.0111735985,677.6484196520377,0,33.7402458357212,90.0,1.0,0.0,0.0,0
2688,510578.02784590115,7496907.3974877065,677.6484196520377,0,33.7402458357212,90.0,1.0,0.0,0.0,0
2688,503752.58665267227,7501458.981785391,467.3460895168004,0,33.7402458357212,90.0,1.0,0.0,0.0,0
2843,513668.40131645097,7500910.9890968995,731.9400403916065,0,49.99782018838791,90.0,1.0,0.0,0.0,0
2843,505864.36758616945,7508740.626009784,731.9400403916065,0,49.99782018838791,90.0,1.0,0.0,0.0,0
2843,519903.30636945297,7492007.374599442,519.4863744718613,0,49.99782018838791,90.0,1.0,0.0,0.0,0
14378,515181.7772685834,7505472.638626958,555.6077465544189,0,46.07272475480573,90.0,1.0,0.0,0.0,0
14378,504016.77792419295,7512569.593618587,555.6077465544189,0,46.07272475480573,90.0,1.0,0.0,0.0,0
14378,520542.2832163205,7495376.073829964,507.4629925593084,0,46.07272475480573,90.0,1.0,0.0,0.0,0
12658,548937.5491980568,7507119.986483278,633.5715368688767,0,66.11421618350484,90.0,1.0,0.0,0.0,0
12658,546612.4811327802,7512665.786299634,633.5715368688767,0,66.11421618350484,90.0,1.0,0.0,0.0,0
12658,552718.9194277324,7498757.9579288075,541.8593214535349,0,66.11421618350484,90.0,1.0,0.0,0.0,0
12660,514401.80946090707,7510122.56703831,523.8653067240126,0,24.411995116881464,90.0,1.0,0.0,0.0,0
12660,509474.5193840479,7514223.487598187,523.8653067240126,0,24.411995116881464,90.0,1.0,0.0,0.0,0
12660,521029.6979674626,7509027.212502768,579.7598242768389,0,24.411995116881464,90.0,1.0,0.0,0.0,0
15552,512519.34647599276,7509948.772324957,557.3562609451363,0,35.52296838163551,90.0,1.0,0.0,0.0,0
15552,515380.3570446348,7509755.837108238,557.3562609451363,0,35.52296838163551,90.0,1.0,0.0,0.0,0
15552,508102.2139887837,7514920.344586229,531.7466924003744,0,35.52296838163551,90.0,1.0,0.0,0.0,0
16769,519612.66875337414,7512918.610862847,581.2868059476646,0,13.373732696178848,90.0,1.0,0.0,0.0,0
16769,522457.40675362706,7511994.902642721,581.2868059476646,0,13.373732696178848,90.0,1.0,0.0,0.0,0
16769,516308.20013225864,7513500.271111097,549.2135322602205,0,13.373732696178848,90.0,1.0,0.0,0.0,0
2248,520541.50363764784,7514144.074134986,582.7663601211523,0,48.88701995853586,90.0,1.0,0.0,0.0,0
2248,522825.7815093255,7511503.7416153485,582.7663601211523,0,48.88701995853586,90.0,1.0,0.0,0.0,0
2248,517909.8393508187,7517071.181663574,568.4485128367749,0,48.88701995853586,90.0,1.0,0.0,0.0,0
8973,531253.3624256895,7520912.246700375,555.0025430948003,0,40.806184428254,90.0,1.0,0.0,0.0,0
8973,528068.5942789293,7523698.938016274,555.0025430948003,0,40.806184428254,90.0,1.0,0.0,0.0,0
8973,533120.5193674938,7519355.240009781,605.0930269492213,0,40.806184428254,90.0,1.0,0.0,0.0,0
10659,528681.2892472729,7529358.370953759,574.0509949107919,0,14.026025727855142,90.0,1.0,0.0,0.0,0
10659,530967.1321793082,7528254.928389751,574.0509949107919,0,14.026025727855142,90.0,1.0,0.0,0.0,0
10659,525073.3228513356,7529831.011548475,575.5047493433143,0,14.026025727855142,90.0,1.0,0.0,0.0,0
16896,520725.68490206206,7461123.268941188,423.82233536921774,0,47.94487060659327,90.0,1.0,0.0,0.0,0
16896,524145.2064885464,7455311.657954995,423.82233536921774,0,47.94487060659327,90.0,1.0,0.0,0.0,0
16896,515702.6821347328,7464608.744080089,341.91437384518133,0,47.94487060659327,90.0,1.0,0.0,0.0,0
16245,540963.8818328743,7459725.9081616895,501.5197965528012,0,60.22565772780899,90.0,1.0,0.0,0.0,0
16245,543517.232159459,7455363.477027791,501.5197965528012,0,60.22565772780899,90.0,1.0,0.0,0.0,0
16245,539083.4371683756,7463018.120970481,401.8951167519793,0,60.22565772780899,90.0,1.0,0.0,0.0,0
12618,513265.1993244962,7459772.982763787,325.5702445347029,0,41.92072984142444,90.0,1.0,0.0,0.0,0
12618,511090.5577203296,7462857.961834852,325.5702445347029,0,41.92072984142444,90.0,1.0,0.0,0.0,0
12618,517088.8084835513,7457499.601645995,356.07713950423334,0,41.92072984142444,90.0,1.0,0.0,0.0,0
16397,529308.5280558489,7461157.308765874,399.7854620991609,0,6.238976908330365,90.0,1.0,0.0,0.0,0
16397,520888.36666226713,7460843.814570992,399.7854620991609,0,6.238976908330365,90.0,1.0,0.0,0.0,0
16397,533806.3012555537,7459416.855002111,382.4652044348103,0,6.238976908330365,90.0,1.0,0.0,0.0,0
2837,531523.8188102796,7461635.988721578,444.2622677563497,0,44.50019196782247,90.0,1.0,0.0,0.0,0
2837,527883.1462305898,7464709.676764211,444.2622677563497,0,44.50019196782247,90.0,1.0,0.0,0.0,0
2837,536435.8449500678,7456381.493156959,520.3357989649967,0,44.50019196782247,90.0,1.0,0.0,0.0,0
15527,513732.30196595803,7462988.323252314,322.80743713753134,0,85.54711249044576,90.0,1.0,0.0,0.0,0
15527,512755.5959239722,7465161.643400576,322.80743713753134,0,85.54711249044576,90.0,1.0,0.0,0.0,0
15527,513205.0502708986,7459702.996582464,325.3695954070476,0,85.54711249044576,90.0,1.0,0.0,0.0,0
313,529865.8700623951,7464533.791191401,414.5694099990072,0,12.835156603038635,90.0,1.0,0.0,0.0,0
313,521568.35452644725,7467210.384791376,414.5694099990072,0,12.835156603038635,90.0,1.0,0.0,0.0,0
313,538631.4332654824,7463280.897961919,399.5220098367405,0,12.835156603038635,90.0,1.0,0.0,0.0,0
5001,533221.3075894419,7465735.096854469,466.1578026429793,0,4.972756077914865,90.0,1.0,0.0,0.0,0
5001,530683.6627438033,7466031.449772207,466.1578026429793,0,4.972756077914865,90.0,1.0,0.0,0.0,0
5001,538486.2521975145,7465311.359700946,417.07895651411286,0,4.972756077914865,90.0,1.0,0.0,0.0,0
16502,513767.1079642581,7464221.74751646,405.3336813368627,0,41.77660927807686,90.0,1.0,0.0,0.0,0
16502,500080.74044107815,7473693.0470327,405.3336813368627,0,41.77660927807686,90.0,1.0,0.0,0.0,0
16502,518394.09488496935,7457328.88540669,335.5242240154611,0,41.77660927807686,90.0,1.0,0.0,0.0,0
7805,596238.7613107394,7465596.875590825,641.2857865068407,0,111.19009399740092,90.0,1.0,0.0,0.0,0
7805,597428.9419601142,7469097.235850095,641.2857865068407,0,111.19009399740092,90.0,1.0,0.0,0.0,0
7805,594930.5102010206,7462873.157149853,812.116543792174,0,111.19009399740092,90.0,1.0,0.0,0.0,0
16825,519834.12974555854,7467195.571875064,424.6680648295325,0,29.514297370732294,90.0,1.0,0.0,0.0,0
16825,530927.8296272886,7462075.878463915,424.6680648295325,0,29.514297370732294,90.0,1.0,0.0,0.0,0
16825,505934.188709321,7476285.330214773,434.88578360510513,0,29.514297370732294,90.0,1.0,0.0,0.0,0
16744,579732.2484718007,7470889.099385375,605.1747414810243,0,3.95826479565298,90.0,1.0,0.0,0.0,0
16744,602554.2738868326,7469130.298364499,605.1747414810243,0,3.95826479565298,90.0,1.0,0.0,0.0,0
16744,561972.6593454016,7471941.708495539,632.6477538082753,0,3.95826479565298,90.0,1.0,0.0,0.0,0
15531,594248.4313672005,7472382.6450076075,680.5310682191453,0,30.557092042035123,90.0,1.0,0.0,0.0,0
15531,595338.7652344883,7475150.159211885,680.5310682191453,0,30.557092042035123,90.0,1.0,0.0,0.0,0
15531,602967.46370089,7470650.450552925,596.6390825669487,0,30.557092042035123,90.0,1.0,0.0,0.0,0
7966,513584.64229534304,7471835.882538186,473.18758779339976,0,41.747920892103394,90.0,1.0,0.0,0.0,0
7966,523061.4766146667,7465360.990142138,473.18758779339976,0,41.747920892103394,90.0,1.0,0.0,0.0,0
7966,507937.59046268725,7478830.930229363,387.8696115781905,0,41.747920892103394,90.0,1.0,0.0,0.0,0
16816,507263.83079725,7472842.395363054,378.3808084088034,0,20.371235291900547,90.0,1.0,0.0,0.0,0
16816,515469.35632801196,7469366.199804554,378.3808084088034,0,20.371235291900547,90.0,1.0,0.0,0.0,0
16816,500096.78218337276,7475118.063284322,479.0536845131024,0,20.371235291900547,90.0,1.0,0.0,0.0,0
17182,505053.6174359065,7472878.350088784,458.5334008587917,0,19.44580142097976,90.0,1.0,0.0,0.0,0
17182,509923.44835941814,7471035.220383999,458.5334008587917,0,19.44580142097976,90.0,1.0,0.0,0.0,0
17182,500059.4225525095,7474459.184532242,466.76547167480135,0,19.44580142097976,90.0,1.0,0.0,0.0,0
12627,571165.3351507931,7471740.993454104,771.3023000456074,0,41.59814075327045,90.0,1.0,0.0,0.0,0
12627,567024.7621389573,7475408.51581966,771.3023000456074,0,41.59814075327045,90.0,1.0,0.0,0.0,0
12627,572135.9739130964,7470829.201771039,725.2125612110485,0,41.59814075327045,90.0,1.0,0.0,0.0,0
16503,505864.55190135795,7476234.150558279,485.0553020514277,0,34.85197514620752,90.0,1.0,0.0,0.0,0
16503,502203.147479487,7478710.886358756,485.0553020514277,0,34.85197514620752,90.0,1.0,0.0,0.0,0
16503,509910.6219535235,7473330.165489868,379.82836412003365,0,34.85197514620752,90.0,1.0,0.0,0.0,0
2229,515588.32001449814,7476679.7722075265,383.672957976778,0,67.66166258636025,90.0,1.0,0.0,0.0,0
2229,517550.5243286771,7473117.050507117,383.672957976778,0,67.66166258636025,90.0,1.0,0.0,0.0,0
2229,515096.7954991048,7478996.415564153,399.32706793741056,0,67.66166258636025,90.0,1.0,0.0,0.0,0
7344,512287.579028239,7478274.3618288655,478.77458668661234,0,45.46705435997123,90.0,1.0,0.0,0.0,0
7344,546446.7747634626,7455344.784740399,478.77458668661234,0,45.46705435997123,90.0,1.0,0.0,0.0,0
7344,500353.88341796014,7502238.894781947,449.7049918269355,0,45.46705435997123,90.0,1.0,0.0,0.0,0
6519,569921.3950158876,7476047.623450011,782.6696148828775,0,43.0542172169251,90.0,1.0,0.0,0.0,0
6519,563990.8348790285,7481640.383081464,782.6696148828775,0,43.0542172169251,90.0,1.0,0.0,0.0,0
6519,574452.6949394189,7471886.080535172,699.7395511296858,0,43.0542172169251,90.0,1.0,0.0,0.0,0
958,502181.1206484765,7478798.768658563,464.76603739806666,0,56.56220795207372,90.0,1.0,0.0,0.0,0
958,505803.88181462255,7474215.11463619,464.76603739806666,0,56.56220795207372,90.0,1.0,0.0,0.0,0
958,500086.21528492786,7482846.934041486,604.0552719791394,0,56.56220795207372,90.0,1.0,0.0,0.0,0
6825,592203.6882526075,7482423.145973738,641.0486071868131,0,30.229565223990416,90.0,1.0,0.0,0.0,0
6825,568649.7899873175,7497127.5156173045,641.0486071868131,0,30.229565223990416,90.0,1.0,0.0,0.0,0
6825,603014.283649196,7477137.211150535,612.7546512932465,0,30.229565223990416,90.0,1.0,0.0,0.0,0
7436,538465.5281764034,7480482.013019146,397.9589492269256,0,4.4277533573075365,90.0,1.0,0.0,0.0,0
7436,524593.8820186988,7480065.186293739,397.9589492269256,0,4.4277533573075365,90.0,1.0,0.0,0.0,0
7436,544934.9510537081,7478483.529503045,461.8418699984372,0,4.4277533573075365,90.0,1.0,0.0,0.0,0
2996,582165.2709255662,7480749.621918423,650.3662354046648,0,173.0410193182894,90.0,1.0,0.0,0.0,0
2996,593940.1154105591,7481301.995560685,650.3662354046648,0,173.0410193182894,90.0,1.0,0.0,0.0,0
2996,572732.7052615626,7478760.946868968,679.3394840054945,0,173.0410193182894,90.0,1.0,0.0,0.0,0
16754,565399.6527815022,7479168.421988957,710.3655032706833,0,34.01561679267863,90.0,1.0,0.0,0.0,0
16754,567036.1036023274,7478168.511347868,710.3655032706833,0,34.01561679267863,90.0,1.0,0.0,0.0,0
16754,560317.8890097067,7482665.514384065,660.5656407560657,0,34.01561679267863,90.0,1.0,0.0,0.0,0
2840,575920.7619861657,7481598.246469543,631.4214171998198,0,31.278022685467413,90.0,1.0,0.0,0.0,0
2840,571254.4018164347,7485667.597476078,631.4214171998198,0,31.278022685467413,90.0,1.0,0.0,0.0,0
2840,579475.9831348722,7480639.519535597,770.8172246088791,0,31.278022685467413,90.0,1.0,0.0,0.0,0
7967,505890.69842039613,7484645.218790591,387.8696115781905,0,72.51984590468575,90.0,1.0,0.0,0.0,0
7967,507905.6623661465,7478893.4691781625,387.8696115781905,0,72.51984590468575,90.0,1.0,0.0,0.0,0
7967,504893.01322348375,7488461.844921497,609.8195982479979,0,72.51984590468575,90.0,1.0,0.0,0.0,0
17127,509551.0599431281,7458738.876143875,283.38533380635573,0,13.812164480142718,90.0,1.0,0.0,0.0,0
17127,500100.69961531094,7460664.211838005,283.38533380635573,0,13.812164480142718,90.0,1.0,0.0,0.0,0
17127,519089.62868612277,7455967.778262763,336.3165400080355,0,13.812164480142718,90.0,1.0,0.0,0.0,0
6522,508314.4094306906,7485009.127841068,494.9480687672841,0,74.982683435388,90.0,1.0,0.0,0.0,0
6522,507896.23612865515,7487381.950383546,494.9480687672841,0,74.982683435388,90.0,1.0,0.0,0.0,0
6522,509250.8605954819,7482450.094425025,434.65441273473016,0,74.982683435388,90.0,1.0,0.0,0.0,0
10762,517732.6736577456,7485672.272992609,451.7673461084949,0,32.98260362508552,90.0,1.0,0.0,0.0,0
10762,521345.1518240188,7482599.946892862,451.7673461084949,0,32.98260362508552,90.0,1.0,0.0,0.0,0
10762,513610.73283411626,7487692.4237978095,508.7062446009835,0,32.98260362508552,90.0,1.0,0.0,0.0,0
8551,575853.9817665926,7484446.049654457,821.9829680983573,0,41.44798711890053,90.0,1.0,0.0,0.0,0
8551,581071.2956580989,7480815.1017746935,821.9829680983573,0,41.44798711890053,90.0,1.0,0.0,0.0,0
8551,569940.5332040015,7490569.045470728,633.6660310209669,0,41.44798711890053,90.0,1.0,0.0,0.0,0
7099,520220.6229449087,7485361.968216493,570.9940181495076,0,49.55815569579521,90.0,1.0,0.0,0.0,0
7099,517941.3448055167,7488388.932347679,570.9940181495076,0,49.55815569579521,90.0,1.0,0.0,0.0,0
7099,522253.68190647324,7483258.426427501,459.9406050323794,0,49.55815569579521,90.0,1.0,0.0,0.0,0
7439,542529.9087011684,7488792.334956678,644.9098565887881,0,22.13533612257507,90.0,1.0,0.0,0.0,0
7439,560030.1857102918,7479713.913009386,644.9098565887881,0,22.13533612257507,90.0,1.0,0.0,0.0,0
7439,527459.6126634977,7492948.7076429995,482.669558457972,0,22.13533612257507,90.0,1.0,0.0,0.0,0
5997,504298.57405229047,7485810.260550378,604.5719705282856,0,51.38347614165416,90.0,1.0,0.0,0.0,0
5997,500016.1101409977,7490240.849555415,604.5719705282856,0,51.38347614165416,90.0,1.0,0.0,0.0,0
5997,507159.2464974376,7481383.285333801,420.1513274243202,0,51.38347614165416,90.0,1.0,0.0,0.0,0
5993,543001.9791884748,7490115.957595468,660.1551734704499,0,52.15096703296278,90.0,1.0,0.0,0.0,0
5993,546535.3436081709,7487274.716400695,660.1551734704499,0,52.15096703296278,90.0,1.0,0.0,0.0,0
5993,541950.1748354648,7493225.022980328,549.2275235539195,0,52.15096703296278,90.0,1.0,0.0,0.0,0
12642,566297.4812731132,7494793.391815438,603.6002693992011,0,46.59218504695387,90.0,1.0,0.0,0.0,0
12642,561886.6960879221,7495622.513044919,603.6002693992011,0,46.59218504695387,90.0,1.0,0.0,0.0,0
12642,571318.0080183476,7485671.04343311,631.4214171998198,0,46.59218504695387,90.0,1.0,0.0,0.0,0
6205,505839.8398356896,7487174.783292301,388.78375137784064,0,54.72612326961037,90.0,1.0,0.0,0.0,0
6205,511834.6740096731,7478845.617296618,388.78375137784064,0,54.72612326961037,90.0,1.0,0.0,0.0,0
6205,500089.08740648493,7495521.677130127,522.1702659448754,0,54.72612326961037,90.0,1.0,0.0,0.0,0
12644,570313.41823484,7496806.976383448,642.7568014452568,0,,,,0.0,0.0,1
12644,574200.1208046862,7494746.331919465,674.1587901263023,0,,,,0.0,0.0,1
12644,579345.4894892828,7492356.810463484,723.5026063182219,0,,,,0.0,0.0,1
12644,579963.8471738293,7491781.154074064,721.1551298156088,0,,,,0.0,0.0,1
12644,583433.597367283,7487730.279614548,780.8989278744897,0,,,,0.0,0.0,1
12644,585942.6030094109,7485007.019388043,762.1138249880526,0,,,,0.0,0.0,1
12644,588952.9061566129,7484776.45765619,697.1544851291677,0,,,,0.0,0.0,1
2235,525292.1315691923,7483374.039130864,420.0825585979116,0,,,,0.0,0.0,1
2235,522852.129684003,7486215.837158499,469.1703389234175,0,,,,0.0,0.0,1
2235,521158.89989358885,7489073.202045336,515.1286857839648,0,,,,0.0,0.0,1
2235,518917.6267627614,7493589.117632038,513.5177838397801,0,,,,0.0,0.0,1
2235,518107.27365736605,7494491.499640506,527.412566838728,0,,,,0.0,0.0,1
2235,516815.5837010097,7495833.119191376,533.4191887633333,0,,,,0.0,0.0,1
2235,515050.91636233067,7497745.404398977,540.5751251379415,0,,,,0.0,0.0,1
2235,514403.5127711715,7498293.858940928,584.5373311093429,0,,,,0.0,0.0,1
2235,512937.38545654796,7499484.568162142,551.3170318230653,0,,,,0.0,0.0,1
11442,573873.1456447368,7488453.460366711,657.9313869680592,0,,,,0.0,0.0,1
11442,574848.9337852156,7489121.563500937,675.9790631847706,0,,,,0.0,0.0,1
11442,575307.3577424234,7489464.458772743,706.6346490503133,0,,,,0.0,0.0,1
11442,575215.065984617,7489868.774213976,708.5232805757576,0,,,,0.0,0.0,1
11442,574997.6821386687,7490118.025803567,688.9208623284259,0,,,,0.0,0.0,1
11442,574514.0648408908,7490418.310584974,718.497613893797,0,,,,0.0,0.0,1
11442,572077.7292384768,7492217.526774559,707.0234283143608,0,,,,0.0,0.0,1
11442,568213.8802739419,7494799.180169307,671.3811814324263,0,,,,0.0,0.0,1
11442,566542.830390671,7495445.493723639,636.5090491641915,0,,,,0.0,0.0,1
3496,534588.038740527,7483795.213664891,429.3142620800888,0,,,,0.0,0.0,1
3496,532572.906386616,7486024.6986255525,443.4765761108016,0,,,,0.0,0.0,1
3496,529912.3885656815,7489782.015048965,489.97050230208407,0,,,,0.0,0.0,1
3496,527043.8941467007,7493177.230338448,497.9400603256929,0,,,,0.0,0.0,1
3496,526185.9507114963,7494313.319038746,472.7721452768339,0,,,,0.0,0.0,1
3496,525797.4570891403,7496010.305440071,490.8141974177562,0,,,,0.0,0.0,1
3496,524537.6044676343,7500041.976793717,552.4211610071043,0,,,,0.0,0.0,1
3496,523508.0069828201,7501011.937442022,614.5989892607598,0,,,,0.0,0.0,1
3496,522113.0969116562,7502041.586946678,539.735080088115,0,,,,0.0,0.0,1
5298,509500.86000338744,7495452.958821289,582.4248537275571,0,,,,0.0,0.0,1
5298,511856.16109643574,7495157.669473355,576.5280508534154,0,,,,0.0,0.0,1
5298,512919.76658447686,7494885.487307856,554.2653764683454,0,,,,0.0,0.0,1
5298,513968.7272617034,7494371.551820964,572.6728438951723,0,,,,0.0,0.0,1
5298,515733.63692633377,7492284.119826669,524.5066398257829,0,,,,0.0,0.0,1
5298,516303.11329027195,7491977.042722246,500.2418801750625,0,,,,0.0,0.0,1
12647,520288.7478437914,7501614.844511501,543.4807732364213,0,,,,0.0,0.0,1
12647,523419.55573471606,7498336.406126642,494.5151269356894,0,,,,0.0,0.0,1
12647,525642.296925757,7493433.337045424,491.506362453692,0,,,,0.0,0.0,1
12647,526619.3270725672,7491726.27894136,469.2379648580596,0,,,,0.0,0.0,1
12647,528217.5386810001,7489000.810882327,473.4808354852652,0,,,,0.0,0.0,1
12647,529469.819602238,7487217.545493988,442.3136964344605,0,,,,0.0,0.0,1
12647,530649.8029896108,7485766.211718825,422.5942560296636,0,,,,0.0,0.0,1
2997,545843.53549452,7489430.932109969,648.3912450929209,0,,,,0.0,0.0,1
2997,544552.2918841894,7491308.102221658,616.992185829115,0,,,,0.0,0.0,1
2997,543777.7911330462,7492092.0923193265,562.4016882772395,0,,,,0.0,0.0,1
2997,541934.3954367046,7493279.977514473,549.2275235539195,0,,,,0.0,0.0,1
2997,541327.9732126092,7493489.4874847215,533.9483073316779,0,,,,0.0,0.0,1
2997,539022.2332585935,7496564.906372775,479.0283026310205,0,,,,0.0,0.0,1
2997,536348.8951621455,7498297.259849553,494.69769914941855,0,,,,0.0,0.0,1
2997,534393.4673008439,7498772.4761818815,518.1189397229581,0,,,,0.0,0.0,1
1236,569390.1909611447,7496363.387479541,636.8229716978971,0,,,,0.0,0.0,1
1236,570838.0217100783,7494531.363492374,666.0669075777682,0,,,,0.0,0.0,1
1236,573037.896698036,7492536.5581849115,831.4135672570976,0,,,,0.0,0.0,1
1236,573755.2524152665,7492095.715374136,811.7213357750197,0,,,,0.0,0.0,1
2689,500087.0546226373,7499960.514159879,452.41411920134806,0,,,,0.0,0.0,1
2689,500805.9305406152,7498888.865401202,468.0470695729997,0,,,,0.0,0.0,1
2689,501018.16815267707,7498639.8431378575,471.43816456389885,0,,,,0.0,0.0,1
2689,502529.4047294277,7496856.536600971,492.18836224463627,0,,,,0.0,0.0,1
2689,503436.09198004875,7495488.242771788,536.9070899362871,0,,,,0.0,0.0,1
3498,539506.145068518,7491509.756484311,589.7618384917727,0,,,,0.0,0.0,1
3498,536473.3018391273,7495910.164274175,477.1783618328489,0,,,,0.0,0.0,1
3498,532970.4288594569,7500850.6883343365,557.9608690382947,0,,,,0.0,0.0,1
3498,532900.4770787025,7501036.529383699,558.7582212910231,0,,,,0.0,0.0,1
3498,532484.6514625031,7501539.527338519,667.2782889840447,0,,,,0.0,0.0,1
3498,531011.0029861052,7503178.250515937,598.5573352847921,0,,,,0.0,0.0,1
3498,530122.7108781994,7504168.392381951,575.152788930206,0,,,,0.0,0.0,1
2688,510589.1043059524,7496928.665766333,677.6484196520377,0,,,,0.0,0.0,1
2688,506811.5745877414,7498408.010678169,536.4331241045577,0,,,,0.0,0.0,1
2688,506098.7378174949,7498980.452429736,526.712505999653,0,,,,0.0,0.0,1
2688,503775.448115495,7501400.179745619,467.3460895168004,0,,,,0.0,0.0,1
2843,505884.46618703514,7508745.886553517,731.9400403916065,0,,,,0.0,0.0,1
2843,508922.5556052708,7505651.331017276,521.4830929677058,0,,,,0.0,0.0,1
2843,509744.36776363495,7504587.218845351,500.9693805474518,0,,,,0.0,0.0,1
2843,511957.8339654877,7503098.563850651,488.7792855456284,0,,,,0.0,0.0,1
2843,513033.59586694185,7501787.892082881,501.1010090262406,0,,,,0.0,0.0,1
2843,513748.73938157776,7500851.341683113,514.673006174426,0,,,,0.0,0.0,1
2843,514392.9396773956,7500248.33461052,523.9600101600705,0,,,,0.0,0.0,1
2843,516106.9888609371,7498804.44052503,549.1388203232482,0,,,,0.0,0.0,1
2843,517398.42021356185,7497669.974293394,534.0084003284671,0,,,,0.0,0.0,1
2843,518683.9974096899,7495672.600956574,520.4894173998476,0,,,,0.0,0.0,1
2843,519928.67747772904,7491974.578401447,519.4863744718613,0,,,,0.0,0.0,1
14378,504082.37176128523,7512471.728114325,555.6077465544189,0,,,,0.0,0.0,1
14378,508136.63630835456,7511003.1818036195,548.6288686007591,0,,,,0.0,0.0,1
14378,509458.554195918,7509364.892124708,565.1246011523693,0,,,,0.0,0.0,1
14378,510360.01979488134,7508355.221992946,546.7119400248381,0,,,,0.0,0.0,1
14378,513444.3962991133,7507125.887409581,627.1993757463783,0,,,,0.0,0.0,1
14378,514937.86166621157,7505971.447316292,525.8426760489269,0,,,,0.0,0.0,1
14378,515191.83850590745,7505455.973116262,528.4188394520011,0,,,,0.0,0.0,1
14378,516351.098237953,7503135.463043387,507.1374611633408,0,,,,0.0,0.0,1
14378,517371.9915022393,7501946.325315091,521.1968501507412,0,,,,0.0,0.0,1
14378,518434.4163634133,7500490.910250661,530.3896202332489,0,,,,0.0,0.0,1
14378,518981.59925217205,7499335.488469062,532.7829080204357,0,,,,0.0,0.0,1
14378,519243.1380101981,7498394.499753352,515.5841399630373,0,,,,0.0,0.0,1
14378,520555.7333597135,7495401.1639204,507.4629925593084,0,,,,0.0,0.0,1
12658,546596.8448454537,7512573.570428476,633.5715368688767,0,,,,0.0,0.0,1
12658,547923.5142884412,7511007.253528808,589.1403323705853,0,,,,0.0,0.0,1
12658,548893.0950028476,7508981.038371612,548.0253229847979,0,,,,0.0,0.0,1
12658,548922.9792071655,7507062.265577756,541.5795853426429,0,,,,0.0,0.0,1
12658,548656.4095474033,7502216.343486311,522.4534069963818,0,,,,0.0,0.0,1
