eventId,easting,northing,altitude,type,dipDir,dip,dipPolarity,val,displacement,posOnly
313,521578.26997602306,7467150.598594574,414.5694099990072,0,12.835156603038635,90.0,1.0,0.0,0.0,0
313,538667.4225857167,7463294.087321652,399.5220098367405,0,12.835156603038635,90.0,1.0,0.0,0.0,0
5001,533194.7012579996,7465753.971403499,466.1578026429793,0,4.972756077914865,90.0,1.0,0.0,0.0,0
5001,530617.9401077643,7466021.667551683,466.1578026429793,0,4.972756077914865,90.0,1.0,0.0,0.0,0
5001,538475.2694844289,7465323.870224878,417.07895651411286,0,4.972756077914865,90.0,1.0,0.0,0.0,0
16502,513803.51167472283,7464205.853157868,405.3336813368627,0,41.77660927807686,90.0,1.0,0.0,0.0,0
16502,500098.5891579077,7473654.393277974,405.3336813368627,0,41.77660927807686,90.0,1.0,0.0,0.0,0
16502,518344.9579834101,7457304.438195274,335.5242240154611,0,41.77660927807686,90.0,1.0,0.0,0.0,0
7805,596240.7872331742,7465640.663380744,641.2857865068407,0,111.19009399740092,90.0,1.0,0.0,0.0,0
7805,597372.5280337848,7469104.912054303,641.2857865068407,0,111.19009399740092,90.0,1.0,0.0,0.0,0
7805,594939.12353927,7462891.710915388,812.116543792174,0,111.19009399740092,90.0,1.0,0.0,0.0,0
16825,519835.0062082384,7467163.808822323,424.6680648295325,0,29.514297370732294,90.0,1.0,0.0,0.0,0
16825,530973.5888263212,7462017.847006837,424.6680648295325,0,29.514297370732294,90.0,1.0,0.0,0.0,0
16825,505909.0187553417,7476220.465483317,434.88578360510513,0,29.514297370732294,90.0,1.0,0.0,0.0,0
16744,579698.7566618598,7470894.813192026,605.1747414810243,0,3.95826479565298,90.0,1.0,0.0,0.0,0
16744,602519.172540608,7469097.154281855,605.1747414810243,0,3.95826479565298,90.0,1.0,0.0,0.0,0
16744,561966.4359182736,7471987.95810233,632.6477538082753,0,3.95826479565298,90.0,1.0,0.0,0.0,0
15531,594202.3852382005,7472407.610310002,680.5310682191453,0,30.557092042035123,90.0,1.0,0.0,0.0,0
15531,595300.9539736885,7475122.95814294,680.5310682191453,0,30.557092042035123,90.0,1.0,0.0,0.0,0
15531,603064.3386375143,7470596.410618864,596.6390825669487,0,30.557092042035123,90.0,1.0,0.0,0.0,0
7966,513620.3822848297,7471792.576453955,473.18758779339976,0,41.747920892103394,90.0,1.0,0.0,0.0,0
7966,523104.79217788274,7465350.41149673,473.18758779339976,0,41.747920892103394,90.0,1.0,0.0,0.0,0
7966,507916.4288639191,7478921.892586286,387.8696115781905,0,41.747920892103394,90.0,1.0,0.0,0.0,0
16816,507255.1185258155,7472820.343467526,378.3808084088034,0,20.371235291900547,90.0,1.0,0.0,0.0,0
16816,515389.666875077,7469357.834665447,378.3808084088034,0,20.371235291900547,90.0,1.0,0.0,0.0,0
16816,500008.33403586235,7475106.074535263,479.0536845131024,0,20.371235291900547,90.0,1.0,0.0,0.0,0
17182,505117.0958733081,7472917.8753519915,458.5334008587917,0,19.44580142097976,90.0,1.0,0.0,0.0,0
17182,509907.46468873834,7471031.30258422,458.5334008587917,0,19.44580142097976,90.0,1.0,0.0,0.0,0
17182,500019.52310670365,7474517.0957825845,466.76547167480135,0,19.44580142097976,90.0,1.0,0.0,0.0,0
12627,571113.3631049914,7471754.994405689,771.3023000456074,0,41.59814075327045,90.0,1.0,0.0,0.0,0
12627,566968.0295013878,7475406.071709314,771.3023000456074,0,41.59814075327045,90.0,1.0,0.0,0.0,0
12627,572067.6441002544,7470873.323897093,725.2125612110485,0,41.59814075327045,90.0,1.0,0.0,0.0,0
16503,505847.2199014519,7476209.376414964,485.0553020514277,0,34.85197514620752,90.0,1.0,0.0,0.0,0
16503,502207.0831192923,7478685.20178278,485.0553020514277,0,34.85197514620752,90.0,1.0,0.0,0.0,0
16503,509932.150539136,7473280.557774402,379.82836412003365,0,34.85197514620752,90.0,1.0,0.0,0.0,0
2229,515572.9228920702,7476676.396780758,383.672957976778,0,67.66166258636025,90.0,1.0,0.0,0.0,0
2229,517488.9124556013,7473046.837410604,383.672957976778,0,67.66166258636025,90.0,1.0,0.0,0.0,0
2229,515075.65120251087,7478909.795068695,399.32706793741056,0,67.66166258636025,90.0,1.0,0.0,0.0,0
7344,512346.44444368524,7478362.285618656,478.77458668661234,0,45.46705435997123,90.0,1.0,0.0,0.0,0
7344,546451.9256516773,7455327.917375633,478.77458668661234,0,45.46705435997123,90.0,1.0,0.0,0.0,0
7344,500369.11826086324,7502197.326367899,449.7049918269355,0,45.46705435997123,90.0,1.0,0.0,0.0,0
6519,569947.3261567112,7476045.812735069,782.6696148828775,0,43.0542172169251,90.0,1.0,0.0,0.0,0
6519,564007.2815554936,7481570.15783391,782.6696148828775,0,43.0542172169251,90.0,1.0,0.0,0.0,0
6519,574468.4236909682,7471850.30942888,699.7395511296858,0,43.0542172169251,90.0,1.0,0.0,0.0,0
958,502153.9024448438,7478746.031450643,464.76603739806666,0,56.56220795207372,90.0,1.0,0.0,0.0,0
958,505808.6878959043,7474267.8645333825,464.76603739806666,0,56.56220795207372,90.0,1.0,0.0,0.0,0
958,500041.95845416596,7482851.103196983,604.0552719791394,0,56.56220795207372,90.0,1.0,0.0,0.0,0
6825,592166.2711463886,7482437.132056866,641.0486071868131,0,30.229565223990416,90.0,1.0,0.0,0.0,0
6825,568679.8181548865,7497170.984988433,641.0486071868131,0,30.229565223990416,90.0,1.0,0.0,0.0,0
6825,603037.2672432245,7477185.171996046,612.7546512932465,0,30.229565223990416,90.0,1.0,0.0,0.0,0
7436,538456.8721748771,7480478.901116868,397.9589492269256,0,4.4277533573075365,90.0,1.0,0.0,0.0,0
7436,524613.1218872947,7480124.015212441,397.9589492269256,0,4.4277533573075365,90.0,1.0,0.0,0.0,0
7436,544982.2990078056,7478547.277625438,461.8418699984372,0,4.4277533573075365,90.0,1.0,0.0,0.0,0
2996,582250.6830625245,7480741.311008582,650.3662354046648,0,173.0410193182894,90.0,1.0,0.0,0.0,0
2996,594021.6167680329,7481267.904153902,650.3662354046648,0,173.0410193182894,90.0,1.0,0.0,0.0,0
2996,572751.9520510221,7478724.660728081,679.3394840054945,0,173.0410193182894,90.0,1.0,0.0,0.0,0
16754,565436.9810978594,7479108.9486567415,710.3655032706833,0,34.01561679267863,90.0,1.0,0.0,0.0,0
16754,567059.378920593,7478200.026690628,710.3655032706833,0,34.01561679267863,90.0,1.0,0.0,0.0,0
16754,560406.8581777338,7482672.5212941365,660.5656407560657,0,34.01561679267863,90.0,1.0,0.0,0.0,0
2840,575854.881013526,7481613.749623819,631.4214171998198,0,31.278022685467413,90.0,1.0,0.0,0.0,0
2840,571299.5661242498,7485650.309295946,631.4214171998198,0,31.278022685467413,90.0,1.0,0.0,0.0,0
2840,579520.0039433788,7480629.408092158,770.8172246088791,0,31.278022685467413,90.0,1.0,0.0,0.0,0
7967,505884.98714857025,7484654.3278161585,387.8696115781905,0,72.51984590468575,90.0,1.0,0.0,0.0,0
7967,507936.183500469,7478910.787800707,387.8696115781905,0,72.51984590468575,90.0,1.0,0.0,0.0,0
7967,504925.39823089493,7488462.593679509,609.8195982479979,0,72.51984590468575,90.0,1.0,0.0,0.0,0
17127,509524.2796713199,7458722.119237392,283.38533380635573,0,13.812164480142718,90.0,1.0,0.0,0.0,0
17127,500048.05878189224,7460600.2532257,283.38533380635573,0,13.812164480142718,90.0,1.0,0.0,0.0,0
17127,519171.5527616366,7455973.001907992,336.3165400080355,0,13.812164480142718,90.0,1.0,0.0,0.0,0
6522,508317.9427715303,7485099.115991287,494.9480687672841,0,74.982683435388,90.0,1.0,0.0,0.0,0
6522,507949.83913855045,7487312.94864292,494.9480687672841,0,74.982683435388,90.0,1.0,0.0,0.0,0
6522,509183.15451340185,7482414.085504621,434.65441273473016,0,74.982683435388,90.0,1.0,0.0,0.0,0
10762,517819.2436585574,7485661.784150129,451.7673461084949,0,32.98260362508552,90.0,1.0,0.0,0.0,0
10762,521384.6943497387,7482614.857615144,451.7673461084949,0,32.98260362508552,90.0,1.0,0.0,0.0,0
10762,513630.066468591,7487625.63651922,508.7062446009835,0,32.98260362508552,90.0,1.0,0.0,0.0,0
8551,575925.4201825309,7484477.502234171,821.9829680983573,0,41.44798711890053,90.0,1.0,0.0,0.0,0
8551,581040.8141100167,7480740.0795164555,821.9829680983573,0,41.44798711890053,90.0,1.0,0.0,0.0,0
8551,569968.9898801915,7490542.059969817,633.6660310209669,0,41.44798711890053,90.0,1.0,0.0,0.0,0
7099,520227.4331024196,7485397.490163404,570.9940181495076,0,49.55815569579521,90.0,1.0,0.0,0.0,0
7099,517926.68094039755,7488438.067606703,570.9940181495076,0,49.55815569579521,90.0,1.0,0.0,0.0,0
7099,522285.0985231979,7483313.233609567,459.9406050323794,0,49.55815569579521,90.0,1.0,0.0,0.0,0
7439,542486.3551677733,7488749.848013973,644.9098565887881,0,22.13533612257507,90.0,1.0,0.0,0.0,0
7439,560043.7829530657,7479679.08967887,644.9098565887881,0,22.13533612257507,90.0,1.0,0.0,0.0,0
7439,527473.1587070572,7492924.073699958,482.669558457972,0,22.13533612257507,90.0,1.0,0.0,0.0,0
5997,504351.602086703,7485812.558815615,604.5719705282856,0,51.38347614165416,90.0,1.0,0.0,0.0,0
5997,500032.8217645036,7490256.784170838,604.5719705282856,0,51.38347614165416,90.0,1.0,0.0,0.0,0
5997,507146.5599208282,7481363.446714304,420.1513274243202,0,51.38347614165416,90.0,1.0,0.0,0.0,0
5993,543002.4610014535,7490103.116210825,660.1551734704499,0,52.15096703296278,90.0,1.0,0.0,0.0,0
5993,546493.7248993511,7487260.0274889665,660.1551734704499,0,52.15096703296278,90.0,1.0,0.0,0.0,0
5993,541884.9727988917,7493260.960888237,549.2275235539195,0,52.15096703296278,90.0,1.0,0.0,0.0,0
12642,566309.5468597241,7494838.4746760605,603.6002693992011,0,46.59218504695387,90.0,1.0,0.0,0.0,0
12642,561804.1328917317,7495626.1659013815,603.6002693992011,0,46.59218504695387,90.0,1.0,0.0,0.0,0
12642,571317.1872727533,7485618.192205278,631.4214171998198,0,46.59218504695387,90.0,1.0,0.0,0.0,0
6205,505841.75795916124,7487179.848183996,388.78375137784064,0,54.72612326961037,90.0,1.0,0.0,0.0,0
6205,511819.33958729095,7478866.3338562995,388.78375137784064,0,54.72612326961037,90.0,1.0,0.0,0.0,0
6205,500030.42841661314,7495566.494051444,522.1702659448754,0,54.72612326961037,90.0,1.0,0.0,0.0,0
12644,570314.0412632081,7496747.733269454,642.7568014452568,0,,,,0.0,0.0,1
12644,574247.5883003229,7494810.625417646,674.1587901263023,0,,,,0.0,0.0,1
12644,579308.9863467867,7492349.367563915,723.5026063182219,0,,,,0.0,0.0,1
12644,579976.3874449464,7491845.063626648,721.1551298156088,0,,,,0.0,0.0,1
12644,583395.3722200798,7487632.450811349,780.8989278744897,0,,,,0.0,0.0,1
12644,585939.7756199836,7485030.263384325,762.1138249880526,0,,,,0.0,0.0,1
12644,588923.1997648518,7484787.952999394,697.1544851291677,0,,,,0.0,0.0,1
2235,525311.0373557609,7483365.53348092,420.0825585979116,0,,,,0.0,0.0,1
2235,522873.3998908958,7486268.962462044,469.1703389234175,0,,,,0.0,0.0,1
2235,521131.01311830094,7489069.9051433895,515.1286857839648,0,,,,0.0,0.0,1
2235,518936.29303553794,7493571.997626785,513.5177838397801,0,,,,0.0,0.0,1
2235,518139.37705422554,7494503.05122203,527.412566838728,0,,,,0.0,0.0,1
2235,516815.352966031,7495853.986692226,533.4191887633333,0,,,,0.0,0.0,1
2235,515025.22779310565,7497745.977388568,540.5751251379415,0,,,,0.0,0.0,1
2235,514365.77728455816,7498257.710215876,584.5373311093429,0,,,,0.0,0.0,1
2235,512964.4828935029,7499443.11855926,551.3170318230653,0,,,,0.0,0.0,1
11442,573892.0406237731,7488503.3466385035,657.9313869680592,0,,,,0.0,0.0,1
11442,574832.24163919,7489178.415636625,675.9790631847706,0,,,,0.0,0.0,1
11442,575277.2253998016,7489426.204974822,706.6346490503133,0,,,,0.0,0.0,1
11442,575137.4165318926,7489789.217888396,708.5232805757576,0,,,,0.0,0.0,1
11442,575024.8563428249,7490033.56261951,688.9208623284259,0,,,,0.0,0.0,1
11442,574510.7704229555,7490478.403485653,718.497613893797,0,,,,0.0,0.0,1
11442,572087.3620465709,7492213.571069614,707.0234283143608,0,,,,0.0,0.0,1
11442,568218.9816887687,7494797.975503722,671.3811814324263,0,,,,0.0,0.0,1
11442,566514.1229310358,7495394.421710955,636.5090491641915,0,,,,0.0,0.0,1
3496,534592.8673725593,7483783.957819432,429.3142620800888,0,,,,0.0,0.0,1
3496,532498.9212113697,7486041.164812656,443.4765761108016,0,,,,0.0,0.0,1
3496,529929.2956878464,7489733.411035206,489.97050230208407,0,,,,0.0,0.0,1
3496,527017.0112356541,7493175.316813963,497.9400603256929,0,,,,0.0,0.0,1
3496,526189.3436037499,7494340.338749258,472.7721452768339,0,,,,0.0,0.0,1
3496,525839.3847591805,7495996.999350164,490.8141974177562,0,,,,0.0,0.0,1
3496,524545.9991635403,7500082.347605992,552.4211610071043,0,,,,0.0,0.0,1
3496,523478.2058413597,7500956.664423782,614.5989892607598,0,,,,0.0,0.0,1
3496,522172.97602953034,7502023.520299657,539.735080088115,0,,,,0.0,0.0,1
5298,509505.20853223786,7495365.207830206,582.4248537275571,0,,,,0.0,0.0,1
5298,511925.51540584816,7495113.058224903,576.5280508534154,0,,,,0.0,0.0,1
5298,512985.00991475134,7494824.683125261,554.2653764683454,0,,,,0.0,0.0,1
5298,514000.0946776387,7494410.937512017,572.6728438951723,0,,,,0.0,0.0,1
5298,515731.44996253005,7492310.071490851,524.5066398257829,0,,,,0.0,0.0,1
5298,516382.1697994624,7492014.2581218565,500.2418801750625,0,,,,0.0,0.0,1
12647,520247.6133326731,7501640.385993796,543.4807732364213,0,,,,0.0,0.0,1
12647,523392.8423001809,7498334.523608401,494.5151269356894,0,,,,0.0,0.0,1
12647,525686.4152171261,7493409.842972263,491.506362453692,0,,,,0.0,0.0,1
12647,526645.8317570969,7491675.3268522,469.2379648580596,0,,,,0.0,0.0,1
12647,528233.5537914066,7489000.911891884,473.4808354852652,0,,,,0.0,0.0,1
12647,529454.0721880735,7487158.554050222,442.3136964344605,0,,,,0.0,0.0,1
12647,530593.2219982124,7485773.508380265,422.5942560296636,0,,,,0.0,0.0,1
2997,545873.8399632481,7489455.827542728,648.3912450929209,0,,,,0.0,0.0,1
2997,544572.0600063865,7491281.155993034,616.992185829115,0,,,,0.0,0.0,1
2997,543795.4376704926,7492162.656309319,562.4016882772395,0,,,,0.0,0.0,1
2997,541926.3789610821,7493205.347785872,549.2275235539195,0,,,,0.0,0.0,1
2997,541318.7015000317,7493568.336490615,533.9483073316779,0,,,,0.0,0.0,1
2997,538983.0843135571,7496657.355079792,479.0283026310205,0,,,,0.0,0.0,1
2997,536328.510999244,7498242.515354373,494.69769914941855,0,,,,0.0,0.0,1
2997,534435.6774173684,7498724.193894186,518.1189397229581,0,,,,0.0,0.0,1
1236,569343.5189776123,7496376.575763533,636.8229716978971,0,,,,0.0,0.0,1
1236,570834.6314610312,7494457.154647455,666.0669075777682,0,,,,0.0,0.0,1
1236,573024.2138947252,7492464.697407742,831.4135672570976,0,,,,0.0,0.0,1
1236,573796.397736898,7492074.262631644,811.7213357750197,0,,,,0.0,0.0,1
2689,500030.70344566775,7499962.922756604,452.41411920134806,0,,,,0.0,0.0,1
2689,500788.08042484714,7498956.339854394,468.0470695729997,0,,,,0.0,0.0,1
2689,500980.6637631801,7498695.158435741,471.43816456389885,0,,,,0.0,0.0,1
2689,502444.5337651579,7496826.038399074,492.18836224463627,0,,,,0.0,0.0,1
2689,503408.7071911529,7495504.978656556,536.9070899362871,0,,,,0.0,0.0,1
3498,539509.651564935,7491593.432721112,589.7618384917727,0,,,,0.0,0.0,1
3498,536521.7342668953,7495908.550432027,477.1783618328489,0,,,,0.0,0.0,1
3498,532943.7333403889,7500784.743947172,557.9608690382947,0,,,,0.0,0.0,1
3498,532858.8298312756,7501108.942605043,558.7582212910231,0,,,,0.0,0.0,1
3498,532478.1891419821,7501583.860439976,667.2782889840447,0,,,,0.0,0.0,1
3498,531040.2849012149,7503198.581944255,598.5573352847921,0,,,,0.0,0.0,1
3498,530172.1779816202,7504182.788928714,575.152788930206,0,,,,0.0,0.0,1
2688,510593.77955254447,7496895.092871288,677.6484196520377,0,,,,0.0,0.0,1
2688,506746.37277429656,7498435.759342333,536.4331241045577,0,,,,0.0,0.0,1
2688,506098.4340129896,7498925.095642168,526.712505999653,0,,,,0.0,0.0,1
2688,503807.2910686788,7501430.946198137,467.3460895168004,0,,,,0.0,0.0,1
2843,505855.0292084318,7508785.2485399535,731.9400403916065,0,,,,0.0,0.0,1
2843,508951.0602722626,7505590.387250497,521.4830929677058,0,,,,0.0,0.0,1
2843,509734.4239171176,7504612.374183797,500.9693805474518,0,,,,0.0,0.0,1
2843,511980.7005715139,7503156.34440534,488.7792855456284,0,,,,0.0,0.0,1
2843,513048.0783528769,7501705.349653345,501.1010090262406,0,,,,0.0,0.0,1
2843,513742.5995798504,7500816.2721213475,514.673006174426,0,,,,0.0,0.0,1
2843,514413.4549178908,7500183.961324477,523.9600101600705,0,,,,0.0,0.0,1
2843,516079.76066635037,7498832.159010462,549.1388203232482,0,,,,0.0,0.0,1
2843,517388.1564163975,7497584.536320507,534.0084003284671,0,,,,0.0,0.0,1
2843,518715.2713437547,7495713.228047979,520.4894173998476,0,,,,0.0,0.0,1
2843,519892.49894222536,7491995.828695407,519.4863744718613,0,,,,0.0,0.0,1
14378,503997.85811829666,7512564.031560694,555.6077465544189,0,,,,0.0,0.0,1
14378,508140.3318275657,7510929.645003031,548.6288686007591,0,,,,0.0,0.0,1
14378,509466.28604316886,7509283.534816215,565.1246011523693,0,,,,0.0,0.0,1
14378,510404.7352222242,7508392.85255128,546.7119400248381,0,,,,0.0,0.0,1
14378,513434.0553141378,7507149.949111775,627.1993757463783,0,,,,0.0,0.0,1
14378,514894.3445345279,7505938.562979898,525.8426760489269,0,,,,0.0,0.0,1
14378,515154.735391024,7505488.614598,528.4188394520011,0,,,,0.0,0.0,1
14378,516302.3282491825,7503189.675574516,507.1374611633408,0,,,,0.0,0.0,1
14378,517373.2773379638,7501976.690974579,521.1968501507412,0,,,,0.0,0.0,1
14378,518519.0671019126,7500452.541247073,530.3896202332489,0,,,,0.0,0.0,1
14378,518915.3604428623,7499362.636661907,532.7829080204357,0,,,,0.0,0.0,1
14378,519263.5463818908,7498430.31012382,515.5841399630373,0,,,,0.0,0.0,1
14378,520601.5636208861,7495396.876774931,507.4629925593084,0,,,,0.0,0.0,1
12658,546571.7917466182,7512594.02123236,633.5715368688767,0,,,,0.0,0.0,1
12658,547922.3578229276,7511040.227764607,589.1403323705853,0,,,,0.0,0.0,1
12658,548822.1737602699,7508972.373736092,548.0253229847979,0,,,,0.0,0.0,1
12658,548869.1439942827,7507128.744138069,541.5795853426429,0,,,,0.0,0.0,1
