eventId,easting,northing,altitude,type,dipDir,dip,dipPolarity,val,displacement,posOnly
12618,513234.55719367514,7459714.641825633,325.5702445347029,0,41.92072984142444,90.0,1.0,0.0,0.0,0
12618,511157.6849283876,7462879.035202849,325.5702445347029,0,41.92072984142444,90.0,1.0,0.0,0.0,0
12618,517077.86716472026,7457497.703945057,356.07713950423334,0,41.92072984142444,90.0,1.0,0.0,0.0,0
16397,529304.6816446206,7461160.642651409,399.7854620991609,0,6.238976908330365,90.0,1.0,0.0,0.0,0
16397,520832.1492540815,7460885.487969874,399.7854620991609,0,6.238976908330365,90.0,1.0,0.0,0.0,0
16397,533858.2936860227,7459473.98012714,382.4652044348103,0,6.238976908330365,90.0,1.0,0.0,0.0,0
2837,531487.7508803667,7461682.440968785,444.2622677563497,0,44.50019196782247,90.0,1.0,0.0,0.0,0
2837,527895.0746501951,7464754.025401501,444.2622677563497,0,44.50019196782247,90.0,1.0,0.0,0.0,0
2837,536454.3160324986,7456311.535552233,520.3357989649967,0,44.50019196782247,90.0,1.0,0.0,0.0,0
15527,513669.80308342545,7462950.347098892,322.80743713753134,0,85.54711249044576,90.0,1.0,0.0,0.0,0
15527,512769.99453030364,7465156.498624536,322.80743713753134,0,85.54711249044576,90.0,1.0,0.0,0.0,0
15527,513273.40155123343,7459770.636282853,325.3695954070476,0,85.54711249044576,90.0,1.0,0.0,0.0,0
313,529828.685169393,7464590.058426086,414.5694099990072,0,12.835156603038635,90.0,1.0,0.0,0.0,0
313,521585.75907190284,7467218.236592907,414.5694099990072,0,12.835156603038635,90.0,1.0,0.0,0.0,0
313,538652.7235749668,7463351.936725629,399.5220098367405,0,12.835156603038635,90.0,1.0,0.0,0.0,0
5001,533149.7705790306,7465684.608918335,466.1578026429793,0,4.972756077914865,90.0,1.0,0.0,0.0,0
5001,530625.69898116,7466007.92624614,466.1578026429793,0,4.972756077914865,90.0,1.0,0.0,0.0,0
5001,538487.3039235352,7465325.220242934,417.07895651411286,0,4.972756077914865,90.0,1.0,0.0,0.0,0
16502,513759.3321932457,7464190.499764802,405.3336813368627,0,41.77660927807686,90.0,1.0,0.0,0.0,0
16502,500071.86914344213,7473613.744814599,405.3336813368627,0,41.77660927807686,90.0,1.0,0.0,0.0,0
16502,518344.94966956775,7457366.538889908,335.5242240154611,0,41.77660927807686,90.0,1.0,0.0,0.0,0
7805,596271.5648504138,7465607.475439268,641.2857865068407,0,111.19009399740092,90.0,1.0,0.0,0.0,0
7805,597366.9182876115,7469093.327250993,641.2857865068407,0,111.19009399740092,90.0,1.0,0.0,0.0,0
7805,594942.2227775926,7462857.416352989,812.116543792174,0,111.19009399740092,90.0,1.0,0.0,0.0,0
16825,519755.26930959796,7467216.7775123725,424.6680648295325,0,29.514297370732294,90.0,1.0,0.0,0.0,0
16825,530912.1804676245,7462018.2916177595,424.6680648295325,0,29.514297370732294,90.0,1.0,0.0,0.0,0
16825,505859.5082153012,7476242.745723519,434.88578360510513,0,29.514297370732294,90.0,1.0,0.0,0.0,0
16744,579670.284950173,7470862.135164989,605.1747414810243,0,3.95826479565298,90.0,1.0,0.0,0.0,0
16744,602570.6952041034,7469102.558992377,605.1747414810243,0,3.95826479565298,90.0,1.0,0.0,0.0,0
16744,561917.8650110839,7471943.451687963,632.6477538082753,0,3.95826479565298,90.0,1.0,0.0,0.0,0
15531,594172.5058496295,7472388.412722213,680.5310682191453,0,30.557092042035123,90.0,1.0,0.0,0.0,0
15531,595241.4080601691,7475125.3128659325,680.5310682191453,0,30.557092042035123,90.0,1.0,0.0,0.0,0
15531,603036.2533019538,7470574.702090318,596.6390825669487,0,30.557092042035123,90.0,1.0,0.0,0.0,0
7966,513556.7745399969,7471814.068906509,473.18758779339976,0,41.747920892103394,90.0,1.0,0.0,0.0,0
7966,523135.53538386937,7465412.572239347,473.18758779339976,0,41.747920892103394,90.0,1.0,0.0,0.0,0
7966,507985.9575556246,7478845.520939128,387.8696115781905,0,41.747920892103394,90.0,1.0,0.0,0.0,0
16816,507279.2641939868,7472844.097527394,378.3808084088034,0,20.371235291900547,90.0,1.0,0.0,0.0,0
16816,515424.7947770872,7469379.988034757,378.3808084088034,0,20.371235291900547,90.0,1.0,0.0,0.0,0
16816,500037.1798432297,7475076.642853044,479.0536845131024,0,20.371235291900547,90.0,1.0,0.0,0.0,0
17182,505066.56858411967,7472930.755403414,458.5334008587917,0,19.44580142097976,90.0,1.0,0.0,0.0,0
17182,509899.44430171634,7471015.556820945,458.5334008587917,0,19.44580142097976,90.0,1.0,0.0,0.0,0
17182,500095.3029778406,7474496.344817074,466.76547167480135,0,19.44580142097976,90.0,1.0,0.0,0.0,0
12627,571149.761991786,7471818.822198733,771.3023000456074,0,41.59814075327045,90.0,1.0,0.0,0.0,0
12627,567004.2544790212,7475348.331312151,771.3023000456074,0,41.59814075327045,90.0,1.0,0.0,0.0,0
12627,572096.6845855174,7470795.874612966,725.2125612110485,0,41.59814075327045,90.0,1.0,0.0,0.0,0
16503,505895.3613163061,7476237.793262413,485.0553020514277,0,34.85197514620752,90.0,1.0,0.0,0.0,0
16503,502224.1378181891,7478650.664750038,485.0553020514277,0,34.85197514620752,90.0,1.0,0.0,0.0,0
16503,509964.92278191535,7473284.24701482,379.82836412003365,0,34.85197514620752,90.0,1.0,0.0,0.0,0
2229,515658.93586890417,7476701.203783851,383.672957976778,0,67.66166258636025,90.0,1.0,0.0,0.0,0
2229,517558.00934571144,7473087.40374749,383.672957976778,0,67.66166258636025,90.0,1.0,0.0,0.0,0
2229,515157.63688913174,7478992.934457217,399.32706793741056,0,67.66166258636025,90.0,1.0,0.0,0.0,0
7344,512351.3007083089,7478352.588644366,478.77458668661234,0,45.46705435997123,90.0,1.0,0.0,0.0,0
7344,546435.7898269006,7455355.7778551355,478.77458668661234,0,45.46705435997123,90.0,1.0,0.0,0.0,0
7344,500327.1274797261,7502250.102688843,449.7049918269355,0,45.46705435997123,90.0,1.0,0.0,0.0,0
6519,569953.8513958147,7476027.76128238,782.6696148828775,0,43.0542172169251,90.0,1.0,0.0,0.0,0
6519,564031.1855002358,7481570.806506872,782.6696148828775,0,43.0542172169251,90.0,1.0,0.0,0.0,0
6519,574402.9124340162,7471868.441567977,699.7395511296858,0,43.0542172169251,90.0,1.0,0.0,0.0,0
958,502175.26687710534,7478798.756630745,464.76603739806666,0,56.56220795207372,90.0,1.0,0.0,0.0,0
958,505744.6722566877,7474177.5471911905,464.76603739806666,0,56.56220795207372,90.0,1.0,0.0,0.0,0
958,500057.02870852465,7482858.148275785,604.0552719791394,0,56.56220795207372,90.0,1.0,0.0,0.0,0
6825,592225.0050458182,7482453.450442022,641.0486071868131,0,30.229565223990416,90.0,1.0,0.0,0.0,0
6825,568659.675136469,7497108.649166,641.0486071868131,0,30.229565223990416,90.0,1.0,0.0,0.0,0
6825,603016.583948601,7477182.62070624,612.7546512932465,0,30.229565223990416,90.0,1.0,0.0,0.0,0
7436,538459.779713422,7480482.31666743,397.9589492269256,0,4.4277533573075365,90.0,1.0,0.0,0.0,0
7436,524658.4455428327,7480075.671996192,397.9589492269256,0,4.4277533573075365,90.0,1.0,0.0,0.0,0
7436,544945.6321546859,7478505.535678373,461.8418699984372,0,4.4277533573075365,90.0,1.0,0.0,0.0,0
2996,582198.1305968685,7480711.6653114315,650.3662354046648,0,173.0410193182894,90.0,1.0,0.0,0.0,0
2996,593951.3313563998,7481342.68202383,650.3662354046648,0,173.0410193182894,90.0,1.0,0.0,0.0,0
2996,572812.5427642501,7478691.917446461,679.3394840054945,0,173.0410193182894,90.0,1.0,0.0,0.0,0
16754,565464.2468823064,7479094.96977446,710.3655032706833,0,34.01561679267863,90.0,1.0,0.0,0.0,0
16754,567039.2402208922,7478168.46786504,710.3655032706833,0,34.01561679267863,90.0,1.0,0.0,0.0,0
16754,560333.9398363681,7482660.335553767,660.5656407560657,0,34.01561679267863,90.0,1.0,0.0,0.0,0
2840,575845.0303362877,7481602.025837224,631.4214171998198,0,31.278022685467413,90.0,1.0,0.0,0.0,0
2840,571307.9131107877,7485602.70513799,631.4214171998198,0,31.278022685467413,90.0,1.0,0.0,0.0,0
2840,579506.0586883755,7480666.94586276,770.8172246088791,0,31.278022685467413,90.0,1.0,0.0,0.0,0
7967,505836.9038645761,7484637.982285559,387.8696115781905,0,72.51984590468575,90.0,1.0,0.0,0.0,0
7967,507985.7922282324,7478912.7893777955,387.8696115781905,0,72.51984590468575,90.0,1.0,0.0,0.0,0
7967,504942.313550895,7488430.753132342,609.8195982479979,0,72.51984590468575,90.0,1.0,0.0,0.0,0
17127,509572.74096608197,7458671.524876735,283.38533380635573,0,13.812164480142718,90.0,1.0,0.0,0.0,0
17127,500023.5547738121,7460619.377195871,283.38533380635573,0,13.812164480142718,90.0,1.0,0.0,0.0,0
17127,519091.98167618975,7455934.213535011,336.3165400080355,0,13.812164480142718,90.0,1.0,0.0,0.0,0
6522,508304.991042568,7485053.885914129,494.9480687672841,0,74.982683435388,90.0,1.0,0.0,0.0,0
6522,507888.84040076734,7487368.705033409,494.9480687672841,0,74.982683435388,90.0,1.0,0.0,0.0,0
6522,509185.01677542663,7482419.048571107,434.65441273473016,0,74.982683435388,90.0,1.0,0.0,0.0,0
10762,517761.9813013005,7485734.073580094,451.7673461084949,0,32.98260362508552,90.0,1.0,0.0,0.0,0
10762,521330.09926800313,7482576.24558928,451.7673461084949,0,32.98260362508552,90.0,1.0,0.0,0.0,0
10762,513572.2560495167,7487684.245791678,508.7062446009835,0,32.98260362508552,90.0,1.0,0.0,0.0,0
8551,575860.0167205158,7484468.919011164,821.9829680983573,0,41.44798711890053,90.0,1.0,0.0,0.0,0
8551,581069.2571163177,7480771.8491068175,821.9829680983573,0,41.44798711890053,90.0,1.0,0.0,0.0,0
8551,569951.8506388775,7490608.775735597,633.6660310209669,0,41.44798711890053,90.0,1.0,0.0,0.0,0
7099,520252.35800415056,7485359.490173637,570.9940181495076,0,49.55815569579521,90.0,1.0,0.0,0.0,0
7099,517918.889710366,7488401.895420134,570.9940181495076,0,49.55815569579521,90.0,1.0,0.0,0.0,0
7099,522223.71556594624,7483307.043030337,459.9406050323794,0,49.55815569579521,90.0,1.0,0.0,0.0,0
7439,542487.0006418058,7488817.491707395,644.9098565887881,0,22.13533612257507,90.0,1.0,0.0,0.0,0
7439,560075.6055709834,7479653.299396618,644.9098565887881,0,22.13533612257507,90.0,1.0,0.0,0.0,0
7439,527377.710407247,7492926.304761835,482.669558457972,0,22.13533612257507,90.0,1.0,0.0,0.0,0
5997,504318.091165742,7485769.761971463,604.5719705282856,0,51.38347614165416,90.0,1.0,0.0,0.0,0
5997,500099.52725160413,7490203.979204442,604.5719705282856,0,51.38347614165416,90.0,1.0,0.0,0.0,0
5997,507089.83888597245,7481325.781651054,420.1513274243202,0,51.38347614165416,90.0,1.0,0.0,0.0,0
5993,542955.5892320821,7490166.042665037,660.1551734704499,0,52.15096703296278,90.0,1.0,0.0,0.0,0
5993,546534.7473236707,7487312.978729019,660.1551734704499,0,52.15096703296278,90.0,1.0,0.0,0.0,0
5993,541943.2721396998,7493188.656956363,549.2275235539195,0,52.15096703296278,90.0,1.0,0.0,0.0,0
12642,566334.9742618725,7494743.916203516,603.6002693992011,0,46.59218504695387,90.0,1.0,0.0,0.0,0
12642,561824.7926307822,7495611.311110781,603.6002693992011,0,46.59218504695387,90.0,1.0,0.0,0.0,0
12642,571266.6114019699,7485658.551422812,631.4214171998198,0,46.59218504695387,90.0,1.0,0.0,0.0,0
6205,505837.71162262023,7487200.066655237,388.78375137784064,0,54.72612326961037,90.0,1.0,0.0,0.0,0
6205,511787.3025112502,7478870.071915209,388.78375137784064,0,54.72612326961037,90.0,1.0,0.0,0.0,0
6205,500053.11211857887,7495554.988465434,522.1702659448754,0,54.72612326961037,90.0,1.0,0.0,0.0,0
12644,570363.8646328822,7496797.081936348,642.7568014452568,0,,,,0.0,0.0,1
12644,574248.726092845,7494840.600264321,674.1587901263023,0,,,,0.0,0.0,1
12644,579345.5405279676,7492410.9210694395,723.5026063182219,0,,,,0.0,0.0,1
12644,579993.9316338787,7491800.242840448,721.1551298156088,0,,,,0.0,0.0,1
12644,583400.2679219366,7487664.628173647,780.8989278744897,0,,,,0.0,0.0,1
12644,585998.1958520138,7484994.920874181,762.1138249880526,0,,,,0.0,0.0,1
12644,588966.3944166636,7484816.768203,697.1544851291677,0,,,,0.0,0.0,1
2235,525299.3454339884,7483409.560005711,420.0825585979116,0,,,,0.0,0.0,1
2235,522834.93742192636,7486226.987562995,469.1703389234175,0,,,,0.0,0.0,1
2235,521220.50066135,7489022.656149989,515.1286857839648,0,,,,0.0,0.0,1
2235,518914.66317264765,7493590.695075745,513.5177838397801,0,,,,0.0,0.0,1
2235,518114.1179352277,7494455.074399489,527.412566838728,0,,,,0.0,0.0,1
2235,516835.5512483613,7495845.127502227,533.4191887633333,0,,,,0.0,0.0,1
2235,515087.1614244433,7497737.471478889,540.5751251379415,0,,,,0.0,0.0,1
2235,514337.98655616783,7498288.021206077,584.5373311093429,0,,,,0.0,0.0,1
2235,512957.9976159561,7499452.804865954,551.3170318230653,0,,,,0.0,0.0,1
11442,573867.4407367312,7488494.341771351,657.9313869680592,0,,,,0.0,0.0,1
11442,574834.2362403586,7489206.357288621,675.9790631847706,0,,,,0.0,0.0,1
11442,575288.7399085884,7489446.150439318,706.6346490503133,0,,,,0.0,0.0,1
11442,575143.3525298409,7489778.104980626,708.5232805757576,0,,,,0.0,0.0,1
11442,574936.1600896872,7490100.316370977,688.9208623284259,0,,,,0.0,0.0,1
11442,574517.678643014,7490432.679484688,718.497613893797,0,,,,0.0,0.0,1
11442,571996.3354000893,7492231.883580489,707.0234283143608,0,,,,0.0,0.0,1
11442,568133.5314116676,7494724.066340576,671.3811814324263,0,,,,0.0,0.0,1
11442,566570.9969586619,7495398.918825316,636.5090491641915,0,,,,0.0,0.0,1
3496,534617.4384133156,7483827.990227399,429.3142620800888,0,,,,0.0,0.0,1
3496,532503.6345614868,7486046.819899532,443.4765761108016,0,,,,0.0,0.0,1
3496,529880.1064977153,7489779.053362169,489.97050230208407,0,,,,0.0,0.0,1
3496,527057.880471009,7493202.483022853,497.9400603256929,0,,,,0.0,0.0,1
3496,526183.7182862572,7494264.796085829,472.7721452768339,0,,,,0.0,0.0,1
3496,525803.4246885262,7495963.452673614,490.8141974177562,0,,,,0.0,0.0,1
3496,524549.0658500503,7500056.893991379,552.4211610071043,0,,,,0.0,0.0,1
3496,523547.2816082021,7501007.035633055,614.5989892607598,0,,,,0.0,0.0,1
3496,522104.52404593653,7502098.56036298,539.735080088115,0,,,,0.0,0.0,1
5298,509450.80571458087,7495393.079235068,582.4248537275571,0,,,,0.0,0.0,1
5298,511896.3648503619,7495125.578998245,576.5280508534154,0,,,,0.0,0.0,1
5298,512912.9150710141,7494898.607313881,554.2653764683454,0,,,,0.0,0.0,1
5298,513951.05072685203,7494400.956251177,572.6728438951723,0,,,,0.0,0.0,1
5298,515774.405366991,7492316.987099739,524.5066398257829,0,,,,0.0,0.0,1
5298,516342.51608820626,7491961.729088434,500.2418801750625,0,,,,0.0,0.0,1
12647,520257.79798770923,7501697.788202414,543.4807732364213,0,,,,0.0,0.0,1
12647,523421.47476575326,7498363.086428347,494.5151269356894,0,,,,0.0,0.0,1
12647,525668.6197665805,7493382.605942835,491.506362453692,0,,,,0.0,0.0,1
12647,526618.5995890887,7491672.137752102,469.2379648580596,0,,,,0.0,0.0,1
12647,528274.6774996346,7489052.726162924,473.4808354852652,0,,,,0.0,0.0,1
12647,529455.8203818682,7487169.881573054,442.3136964344605,0,,,,0.0,0.0,1
12647,530674.9216710662,7485744.396375494,422.5942560296636,0,,,,0.0,0.0,1
2997,545841.6197493356,7489464.260755011,648.3912450929209,0,,,,0.0,0.0,1
2997,544539.3070328038,7491364.870894523,616.992185829115,0,,,,0.0,0.0,1
2997,543741.8527596295,7492099.8261570195,562.4016882772395,0,,,,0.0,0.0,1
2997,541956.2107853375,7493219.293348722,549.2275235539195,0,,,,0.0,0.0,1
2997,541335.2332363359,7493557.375500754,533.9483073316779,0,,,,0.0,0.0,1
2997,539027.9464984955,7496580.116780429,479.0283026310205,0,,,,0.0,0.0,1
2997,536378.1625691287,7498242.030791606,494.69769914941855,0,,,,0.0,0.0,1
2997,534385.6039436961,7498751.960628875,518.1189397229581,0,,,,0.0,0.0,1
1236,569330.6804325933,7496353.891005101,636.8229716978971,0,,,,0.0,0.0,1
1236,570801.6127886462,7494532.145197157,666.0669075777682,0,,,,0.0,0.0,1
1236,573077.3960351305,7492463.561752202,831.4135672570976,0,,,,0.0,0.0,1
1236,573767.7274284423,7492079.779651307,811.7213357750197,0,,,,0.0,0.0,1
2689,500086.3068055082,7499940.539483315,452.41411920134806,0,,,,0.0,0.0,1
2689,500834.3653987526,7498933.89673696,468.0470695729997,0,,,,0.0,0.0,1
2689,500991.38153602375,7498711.629839159,471.43816456389885,0,,,,0.0,0.0,1
2689,502470.4331201246,7496822.655532864,492.18836224463627,0,,,,0.0,0.0,1
2689,503421.8660997618,7495506.705266874,536.9070899362871,0,,,,0.0,0.0,1
3498,539502.0683865395,7491571.238144133,589.7618384917727,0,,,,0.0,0.0,1
3498,536550.710273152,7495856.226682989,477.1783618328489,0,,,,0.0,0.0,1
3498,532969.4797653258,7500813.860640612,557.9608690382947,0,,,,0.0,0.0,1
3498,532852.5025318883,7501087.721676305,558.7582212910231,0,,,,0.0,0.0,1
3498,532461.0143069662,7501534.291713806,667.2782889840447,0,,,,0.0,0.0,1
3498,531066.4527583958,7503192.336697673,598.5573352847921,0,,,,0.0,0.0,1
3498,530099.6111012028,7504097.927438879,575.152788930206,0,,,,0.0,0.0,1
2688,510626.65728368907,7496880.765695881,677.6484196520377,0,,,,0.0,0.0,1
2688,506822.5079260862,7498426.685318573,536.4331241045577,0,,,,0.0,0.0,1
2688,506098.4528187875,7498955.388751945,526.712505999653,0,,,,0.0,0.0,1
2688,503736.8069935063,7501424.226916246,467.3460895168004,0,,,,0.0,0.0,1
2843,505882.3955932619,7508719.948458511,731.9400403916065,0,,,,0.0,0.0,1
2843,508873.82774061826,7505578.785075949,521.4830929677058,0,,,,0.0,0.0,1
2843,509691.98473573744,7504575.077255696,500.9693805474518,0,,,,0.0,0.0,1
2843,511929.91109855927,7503127.242541605,488.7792855456284,0,,,,0.0,0.0,1
2843,513035.9125443629,7501767.821618734,501.1010090262406,0,,,,0.0,0.0,1
2843,513659.988935822,7500871.109299189,514.673006174426,0,,,,0.0,0.0,1
2843,514456.3007605742,7500217.458298409,523.9600101600705,0,,,,0.0,0.0,1
2843,516096.7750329598,7498807.355249827,549.1388203232482,0,,,,0.0,0.0,1
2843,517428.09985229943,7497604.448614649,534.0084003284671,0,,,,0.0,0.0,1
2843,518740.0042615766,7495671.297859171,520.4894173998476,0,,,,0.0,0.0,1
2843,519928.8847631094,7492006.646733234,519.4863744718613,0,,,,0.0,0.0,1
14378,503996.26909130294,7512552.686665689,555.6077465544189,0,,,,0.0,0.0,1
14378,508097.48262611945,7510922.750376621,548.6288686007591,0,,,,0.0,0.0,1
14378,509470.8418136644,7509329.449548793,565.1246011523693,0,,,,0.0,0.0,1
14378,510355.2723305453,7508311.428946356,546.7119400248381,0,,,,0.0,0.0,1
14378,513391.3586785457,7507158.142650437,627.1993757463783,0,,,,0.0,0.0,1
14378,514922.66130243416,7505944.813253572,525.8426760489269,0,,,,0.0,0.0,1
14378,515148.6324598028,7505453.730355503,528.4188394520011,0,,,,0.0,0.0,1
14378,516354.07766731625,7503115.6622030735,507.1374611633408,0,,,,0.0,0.0,1
14378,517371.44970312587,7501982.403876919,521.1968501507412,0,,,,0.0,0.0,1
14378,518465.13713106356,7500499.305514835,530.3896202332489,0,,,,0.0,0.0,1
14378,519001.98926505155,7499386.078962765,532.7829080204357,0,,,,0.0,0.0,1
14378,519320.9160163768,7498446.397570081,515.5841399630373,0,,,,0.0,0.0,1
14378,520561.0643119224,7495385.471823632,507.4629925593084,0,,,,0.0,0.0,1
12658,546630.660846371,7512643.661562678,633.5715368688767,0,,,,0.0,0.0,1
12658,547902.9164649107,7511058.699834971,589.1403323705853,0,,,,0.0,0.0,1
12658,548864.894279226,7508948.943172397,548.0253229847979,0,,,,0.0,0.0,1
12658,548905.6033538645,7507062.3727777675,541.5795853426429,0,,,,0.0,0.0,1
12658,548630.7676396626,7502166.697584128,522.4534069963818,0,,,,0.0,0.0,1
