eventId,easting,northing,altitude,type,dipDir,dip,dipPolarity,val,displacement,posOnly
15552,512552.40253938746,7509937.563409221,557.3562609451363,0,35.52296838163551,90.0,1.0,0.0,0.0,0
15552,515402.7399279593,7509762.660680877,557.3562609451363,0,35.52296838163551,90.0,1.0,0.0,0.0,0
15552,508108.95525151194,7514898.468528337,531.7466924003744,0,35.52296838163551,90.0,1.0,0.0,0.0,0
16769,519624.49207911326,7512887.828477355,581.2868059476646,0,13.373732696178848,90.0,1.0,0.0,0.0,0
16769,522445.2883893337,7512074.673324803,581.2868059476646,0,13.373732696178848,90.0,1.0,0.0,0.0,0
16769,516297.1676793689,7513476.74188843,549.2135322602205,0,13.373732696178848,90.0,1.0,0.0,0.0,0
2248,520442.49176418,7514152.271272314,582.7663601211523,0,48.88701995853586,90.0,1.0,0.0,0.0,0
2248,522817.23224998976,7511496.6699726675,582.7663601211523,0,48.88701995853586,90.0,1.0,0.0,0.0,0
2248,517965.22436292656,7517073.8536821455,568.4485128367749,0,48.88701995853586,90.0,1.0,0.0,0.0,0
8973,531238.6436247724,7520884.274077741,555.0025430948003,0,40.806184428254,90.0,1.0,0.0,0.0,0
8973,528131.4368255658,7523710.5271600885,555.0025430948003,0,40.806184428254,90.0,1.0,0.0,0.0,0
8973,533104.2234577201,7519348.271724716,605.0930269492213,0,40.806184428254,90.0,1.0,0.0,0.0,0
10659,528702.5323423126,7529334.361105242,574.0509949107919,0,14.026025727855142,90.0,1.0,0.0,0.0,0
10659,530974.1444300897,7528291.834812666,574.0509949107919,0,14.026025727855142,90.0,1.0,0.0,0.0,0
10659,525012.8937804134,7529768.417075698,575.5047493433143,0,14.026025727855142,90.0,1.0,0.0,0.0,0
16896,520706.0840497433,7461099.291541522,423.82233536921774,0,47.94487060659327,90.0,1.0,0.0,0.0,0
16896,524144.51520570146,7455338.4972321885,423.82233536921774,0,47.94487060659327,90.0,1.0,0.0,0.0,0
16896,515760.4578434102,7464607.881264847,341.91437384518133,0,47.94487060659327,90.0,1.0,0.0,0.0,0
16245,540964.6739286782,7459759.24626222,501.5197965528012,0,60.22565772780899,90.0,1.0,0.0,0.0,0
16245,543526.1378056591,7455309.623320846,501.5197965528012,0,60.22565772780899,90.0,1.0,0.0,0.0,0
16245,539130.8215070562,7463098.305973367,401.8951167519793,0,60.22565772780899,90.0,1.0,0.0,0.0,0
12618,513205.1784420922,7459785.653989655,325.5702445347029,0,41.92072984142444,90.0,1.0,0.0,0.0,0
12618,511097.6931808074,7462891.613118408,325.5702445347029,0,41.92072984142444,90.0,1.0,0.0,0.0,0
12618,517002.0355270914,7457490.529598219,356.07713950423334,0,41.92072984142444,90.0,1.0,0.0,0.0,0
16397,529348.3761140665,7461125.366629519,399.7854620991609,0,6.238976908330365,90.0,1.0,0.0,0.0,0
16397,520818.02598745684,7460922.256761522,399.7854620991609,0,6.238976908330365,90.0,1.0,0.0,0.0,0
16397,533862.9340547521,7459428.961122533,382.4652044348103,0,6.238976908330365,90.0,1.0,0.0,0.0,0
2837,531485.5786057076,7461715.571074139,444.2622677563497,0,44.50019196782247,90.0,1.0,0.0,0.0,0
2837,527810.7601141646,7464782.912379912,444.2622677563497,0,44.50019196782247,90.0,1.0,0.0,0.0,0
2837,536450.7674188209,7456312.897244255,520.3357989649967,0,44.50019196782247,90.0,1.0,0.0,0.0,0
15527,513683.15938834014,7462968.822972327,322.80743713753134,0,85.54711249044576,90.0,1.0,0.0,0.0,0
15527,512779.7425994394,7465118.923631163,322.80743713753134,0,85.54711249044576,90.0,1.0,0.0,0.0,0
15527,513194.1861024601,7459776.612506532,325.3695954070476,0,85.54711249044576,90.0,1.0,0.0,0.0,0
313,529892.1423591321,7464566.380171968,414.5694099990072,0,12.835156603038635,90.0,1.0,0.0,0.0,0
313,521625.87145504024,7467149.415509912,414.5694099990072,0,12.835156603038635,90.0,1.0,0.0,0.0,0
313,538647.8888368169,7463275.388905493,399.5220098367405,0,12.835156603038635,90.0,1.0,0.0,0.0,0
5001,533138.9313267493,7465689.073134735,466.1578026429793,0,4.972756077914865,90.0,1.0,0.0,0.0,0
5001,530663.9647926682,7466008.456702542,466.1578026429793,0,4.972756077914865,90.0,1.0,0.0,0.0,0
5001,538514.4929002203,7465286.903518444,417.07895651411286,0,4.972756077914865,90.0,1.0,0.0,0.0,0
16502,513766.23362151533,7464175.659189119,405.3336813368627,0,41.77660927807686,90.0,1.0,0.0,0.0,0
16502,500062.6362612966,7473686.493839486,405.3336813368627,0,41.77660927807686,90.0,1.0,0.0,0.0,0
16502,518314.94846149307,7457364.75121044,335.5242240154611,0,41.77660927807686,90.0,1.0,0.0,0.0,0
7805,596227.620713044,7465594.944753266,641.2857865068407,0,111.19009399740092,90.0,1.0,0.0,0.0,0
7805,597405.1791075236,7469098.48488538,641.2857865068407,0,111.19009399740092,90.0,1.0,0.0,0.0,0
7805,594957.6152561425,7462874.53899277,812.116543792174,0,111.19009399740092,90.0,1.0,0.0,0.0,0
16825,519827.0507930531,7467153.413798369,424.6680648295325,0,29.514297370732294,90.0,1.0,0.0,0.0,0
16825,531000.3466538042,7462049.537799616,424.6680648295325,0,29.514297370732294,90.0,1.0,0.0,0.0,0
16825,505926.2398373993,7476200.2353883255,434.88578360510513,0,29.514297370732294,90.0,1.0,0.0,0.0,0
16744,579717.9466472262,7470935.636339666,605.1747414810243,0,3.95826479565298,90.0,1.0,0.0,0.0,0
16744,602566.2735049614,7469110.72300236,605.1747414810243,0,3.95826479565298,90.0,1.0,0.0,0.0,0
16744,561975.9386356289,7471984.649475033,632.6477538082753,0,3.95826479565298,90.0,1.0,0.0,0.0,0
15531,594247.6332401522,7472386.228392221,680.5310682191453,0,30.557092042035123,90.0,1.0,0.0,0.0,0
15531,595327.997438484,7475159.695868715,680.5310682191453,0,30.557092042035123,90.0,1.0,0.0,0.0,0
15531,602974.9951722897,7470656.01726745,596.6390825669487,0,30.557092042035123,90.0,1.0,0.0,0.0,0
7966,513619.42593918956,7471824.315243791,473.18758779339976,0,41.747920892103394,90.0,1.0,0.0,0.0,0
7966,523076.4806232113,7465406.029838669,473.18758779339976,0,41.747920892103394,90.0,1.0,0.0,0.0,0
7966,507959.22008890886,7478897.4557436425,387.8696115781905,0,41.747920892103394,90.0,1.0,0.0,0.0,0
16816,507295.11966874043,7472815.9714296125,378.3808084088034,0,20.371235291900547,90.0,1.0,0.0,0.0,0
16816,515429.90913096076,7469403.996766488,378.3808084088034,0,20.371235291900547,90.0,1.0,0.0,0.0,0
16816,500088.04472053464,7475144.021604623,479.0536845131024,0,20.371235291900547,90.0,1.0,0.0,0.0,0
17182,505118.82805626764,7472863.259596953,458.5334008587917,0,19.44580142097976,90.0,1.0,0.0,0.0,0
17182,509889.0349631661,7470964.779359978,458.5334008587917,0,19.44580142097976,90.0,1.0,0.0,0.0,0
17182,500012.5407935419,7474520.263067204,466.76547167480135,0,19.44580142097976,90.0,1.0,0.0,0.0,0
12627,571155.5577702112,7471815.291434498,771.3023000456074,0,41.59814075327045,90.0,1.0,0.0,0.0,0
12627,566972.5849330607,7475335.856063773,771.3023000456074,0,41.59814075327045,90.0,1.0,0.0,0.0,0
12627,572121.6913762639,7470788.687272979,725.2125612110485,0,41.59814075327045,90.0,1.0,0.0,0.0,0
16503,505891.55928251706,7476201.234715103,485.0553020514277,0,34.85197514620752,90.0,1.0,0.0,0.0,0
16503,502270.32640986744,7478705.052150551,485.0553020514277,0,34.85197514620752,90.0,1.0,0.0,0.0,0
16503,509953.4977603675,7473343.183583028,379.82836412003365,0,34.85197514620752,90.0,1.0,0.0,0.0,0
2229,515613.11144425615,7476651.728572533,383.672957976778,0,67.66166258636025,90.0,1.0,0.0,0.0,0
2229,517485.80421203154,7473124.268258275,383.672957976778,0,67.66166258636025,90.0,1.0,0.0,0.0,0
2229,515110.46491129266,7478928.634004666,399.32706793741056,0,67.66166258636025,90.0,1.0,0.0,0.0,0
7344,512292.2416956362,7478336.76744894,478.77458668661234,0,45.46705435997123,90.0,1.0,0.0,0.0,0
7344,546505.5843335321,7455334.733876896,478.77458668661234,0,45.46705435997123,90.0,1.0,0.0,0.0,0
7344,500314.29934752814,7502233.507392686,449.7049918269355,0,45.46705435997123,90.0,1.0,0.0,0.0,0
6519,569977.3002501026,7476036.197864971,782.6696148828775,0,43.0542172169251,90.0,1.0,0.0,0.0,0
6519,563987.5875168502,7481620.673427934,782.6696148828775,0,43.0542172169251,90.0,1.0,0.0,0.0,0
6519,574440.0857256048,7471895.677344379,699.7395511296858,0,43.0542172169251,90.0,1.0,0.0,0.0,0
958,502210.84049819305,7478803.504099799,464.76603739806666,0,56.56220795207372,90.0,1.0,0.0,0.0,0
958,505824.4535497393,7474254.38588311,464.76603739806666,0,56.56220795207372,90.0,1.0,0.0,0.0,0
958,500059.1206269091,7482928.883994491,604.0552719791394,0,56.56220795207372,90.0,1.0,0.0,0.0,0
6825,592153.784385836,7482395.82908441,641.0486071868131,0,30.229565223990416,90.0,1.0,0.0,0.0,0
6825,568694.3771807756,7497141.339101872,641.0486071868131,0,30.229565223990416,90.0,1.0,0.0,0.0,0
6825,603025.0120480313,7477177.519204787,612.7546512932465,0,30.229565223990416,90.0,1.0,0.0,0.0,0
7436,538418.8092839208,7480465.835381173,397.9589492269256,0,4.4277533573075365,90.0,1.0,0.0,0.0,0
7436,524580.5983892395,7480093.229669542,397.9589492269256,0,4.4277533573075365,90.0,1.0,0.0,0.0,0
7436,544961.4606931284,7478577.844356335,461.8418699984372,0,4.4277533573075365,90.0,1.0,0.0,0.0,0
2996,582204.7311227374,7480684.443961087,650.3662354046648,0,173.0410193182894,90.0,1.0,0.0,0.0,0
2996,593970.519304106,7481284.03226587,650.3662354046648,0,173.0410193182894,90.0,1.0,0.0,0.0,0
2996,572758.9169694277,7478679.210415827,679.3394840054945,0,173.0410193182894,90.0,1.0,0.0,0.0,0
16754,565464.5003043112,7479088.110771785,710.3655032706833,0,34.01561679267863,90.0,1.0,0.0,0.0,0
16754,567058.2454291336,7478167.125267909,710.3655032706833,0,34.01561679267863,90.0,1.0,0.0,0.0,0
16754,560397.0036540339,7482641.313364235,660.5656407560657,0,34.01561679267863,90.0,1.0,0.0,0.0,0
2840,575848.1385711172,7481577.863711288,631.4214171998198,0,31.278022685467413,90.0,1.0,0.0,0.0,0
2840,571260.5360370392,7485618.460692253,631.4214171998198,0,31.278022685467413,90.0,1.0,0.0,0.0,0
2840,579533.5753008131,7480653.450393612,770.8172246088791,0,31.278022685467413,90.0,1.0,0.0,0.0,0
7967,505847.8435467612,7484584.073827621,387.8696115781905,0,72.51984590468575,90.0,1.0,0.0,0.0,0
7967,507942.5396810877,7478856.927538358,387.8696115781905,0,72.51984590468575,90.0,1.0,0.0,0.0,0
7967,504901.4116624052,7488455.707860904,609.8195982479979,0,72.51984590468575,90.0,1.0,0.0,0.0,0
17127,509515.3490287439,7458736.280883008,283.38533380635573,0,13.812164480142718,90.0,1.0,0.0,0.0,0
17127,500055.0264468934,7460614.944862666,283.38533380635573,0,13.812164480142718,90.0,1.0,0.0,0.0,0
17127,519107.5217793905,7455919.629579133,336.3165400080355,0,13.812164480142718,90.0,1.0,0.0,0.0,0
6522,508270.25425571646,7485032.574754093,494.9480687672841,0,74.982683435388,90.0,1.0,0.0,0.0,0
6522,507884.4537940729,7487375.687952219,494.9480687672841,0,74.982683435388,90.0,1.0,0.0,0.0,0
6522,509243.46555100125,7482383.331579414,434.65441273473016,0,74.982683435388,90.0,1.0,0.0,0.0,0
10762,517755.0170049298,7485681.209609789,451.7673461084949,0,32.98260362508552,90.0,1.0,0.0,0.0,0
10762,521399.25077192066,7482637.359767724,451.7673461084949,0,32.98260362508552,90.0,1.0,0.0,0.0,0
10762,513605.2400206925,7487618.664901588,508.7062446009835,0,32.98260362508552,90.0,1.0,0.0,0.0,0
8551,575845.8722621549,7484458.055211199,821.9829680983573,0,41.44798711890053,90.0,1.0,0.0,0.0,0
8551,581032.5207213307,7480764.323909043,821.9829680983573,0,41.44798711890053,90.0,1.0,0.0,0.0,0
8551,569900.3242988862,7490588.796721792,633.6660310209669,0,41.44798711890053,90.0,1.0,0.0,0.0,0
7099,520205.2258562707,7485413.269054572,570.9940181495076,0,49.55815569579521,90.0,1.0,0.0,0.0,0
7099,517924.1409298952,7488406.473296452,570.9940181495076,0,49.55815569579521,90.0,1.0,0.0,0.0,0
7099,522314.225754011,7483245.7536547035,459.9406050323794,0,49.55815569579521,90.0,1.0,0.0,0.0,0
7439,542483.1012592189,7488794.785875143,644.9098565887881,0,22.13533612257507,90.0,1.0,0.0,0.0,0
7439,560103.7313011264,7479693.23572425,644.9098565887881,0,22.13533612257507,90.0,1.0,0.0,0.0,0
7439,527396.6552372219,7492992.914357769,482.669558457972,0,22.13533612257507,90.0,1.0,0.0,0.0,0
5997,504359.48256218986,7485852.874368072,604.5719705282856,0,51.38347614165416,90.0,1.0,0.0,0.0,0
5997,500005.0522531884,7490259.089998086,604.5719705282856,0,51.38347614165416,90.0,1.0,0.0,0.0,0
5997,507158.6792861383,7481343.980310465,420.1513274243202,0,51.38347614165416,90.0,1.0,0.0,0.0,0
5993,542962.1714862046,7490170.367603399,660.1551734704499,0,52.15096703296278,90.0,1.0,0.0,0.0,0
5993,546481.2662611628,7487325.85786374,660.1551734704499,0,52.15096703296278,90.0,1.0,0.0,0.0,0
5993,541865.1716754438,7493238.8341304725,549.2275235539195,0,52.15096703296278,90.0,1.0,0.0,0.0,0
12642,566362.8573859411,7494748.515456561,603.6002693992011,0,46.59218504695387,90.0,1.0,0.0,0.0,0
12642,561831.0687921348,7495581.254258078,603.6002693992011,0,46.59218504695387,90.0,1.0,0.0,0.0,0
12642,571281.9125380015,7485665.265117621,631.4214171998198,0,46.59218504695387,90.0,1.0,0.0,0.0,0
6205,505861.34086986247,7487242.043847288,388.78375137784064,0,54.72612326961037,90.0,1.0,0.0,0.0,0
6205,511823.83880434,7478853.379163363,388.78375137784064,0,54.72612326961037,90.0,1.0,0.0,0.0,0
6205,500026.65132410853,7495501.52941578,522.1702659448754,0,54.72612326961037,90.0,1.0,0.0,0.0,0
12644,570365.7764794496,7496802.209081882,642.7568014452568,0,,,,0.0,0.0,1
12644,574262.9582513728,7494784.220783036,674.1587901263023,0,,,,0.0,0.0,1
12644,579320.3840291696,7492373.066318883,723.5026063182219,0,,,,0.0,0.0,1
12644,579930.7305643944,7491830.170949068,721.1551298156088,0,,,,0.0,0.0,1
12644,583420.9184291854,7487670.026312467,780.8989278744897,0,,,,0.0,0.0,1
12644,585938.5049926211,7485026.384447764,762.1138249880526,0,,,,0.0,0.0,1
12644,588939.9792212711,7484784.583326495,697.1544851291677,0,,,,0.0,0.0,1
2235,525358.0926329896,7483389.344758803,420.0825585979116,0,,,,0.0,0.0,1
2235,522806.7171865728,7486254.640884818,469.1703389234175,0,,,,0.0,0.0,1
2235,521160.25191185053,7489050.053673816,515.1286857839648,0,,,,0.0,0.0,1
2235,518928.854185931,7493510.316878357,513.5177838397801,0,,,,0.0,0.0,1
2235,518157.73553827277,7494460.458042353,527.412566838728,0,,,,0.0,0.0,1
2235,516847.1479581705,7495849.952811753,533.4191887633333,0,,,,0.0,0.0,1
2235,515066.4678076088,7497748.932343824,540.5751251379415,0,,,,0.0,0.0,1
2235,514316.71317827736,7498277.924558784,584.5373311093429,0,,,,0.0,0.0,1
2235,512982.0693170578,7499489.581944469,551.3170318230653,0,,,,0.0,0.0,1
11442,573946.9079675069,7488465.782795264,657.9313869680592,0,,,,0.0,0.0,1
11442,574803.1576727263,7489128.9946151,675.9790631847706,0,,,,0.0,0.0,1
11442,575290.6428116475,7489462.447689092,706.6346490503133,0,,,,0.0,0.0,1
11442,575224.5753984449,7489799.4946502,708.5232805757576,0,,,,0.0,0.0,1
11442,575010.2013594065,7490091.965882108,688.9208623284259,0,,,,0.0,0.0,1
11442,574512.1457803743,7490459.1650205655,718.497613893797,0,,,,0.0,0.0,1
11442,572045.8689661508,7492284.867347456,707.0234283143608,0,,,,0.0,0.0,1
11442,568165.3577352898,7494760.301081007,671.3811814324263,0,,,,0.0,0.0,1
11442,566506.1431300464,7495422.270992206,636.5090491641915,0,,,,0.0,0.0,1
3496,534576.4364887493,7483806.844260278,429.3142620800888,0,,,,0.0,0.0,1
3496,532550.7018669568,7485994.489315323,443.4765761108016,0,,,,0.0,0.0,1
3496,529881.7676204288,7489716.5296347635,489.97050230208407,0,,,,0.0,0.0,1
3496,527059.8162279085,7493196.896690079,497.9400603256929,0,,,,0.0,0.0,1
3496,526142.4175429255,7494267.046162898,472.7721452768339,0,,,,0.0,0.0,1
3496,525853.6007477196,7496009.100784776,490.8141974177562,0,,,,0.0,0.0,1
3496,524516.6651854995,7500088.247354835,552.4211610071043,0,,,,0.0,0.0,1
3496,523545.810556684,7500938.7652461855,614.5989892607598,0,,,,0.0,0.0,1
3496,522174.2871488805,7502064.956198024,539.735080088115,0,,,,0.0,0.0,1
5298,509448.17756702134,7495400.642486817,582.4248537275571,0,,,,0.0,0.0,1
5298,511836.1238057065,7495143.753642838,576.5280508534154,0,,,,0.0,0.0,1
5298,512976.3375686711,7494875.841623161,554.2653764683454,0,,,,0.0,0.0,1
5298,513987.6145755661,7494339.669548989,572.6728438951723,0,,,,0.0,0.0,1
5298,515770.2959917212,7492280.131061651,524.5066398257829,0,,,,0.0,0.0,1
5298,516372.59733726893,7491936.657053641,500.2418801750625,0,,,,0.0,0.0,1
12647,520305.9254112808,7501641.720893782,543.4807732364213,0,,,,0.0,0.0,1
12647,523380.11889132624,7498338.838259174,494.5151269356894,0,,,,0.0,0.0,1
12647,525626.6042369762,7493460.063929728,491.506362453692,0,,,,0.0,0.0,1
12647,526660.8189942962,7491643.198478535,469.2379648580596,0,,,,0.0,0.0,1
12647,528208.0791161197,7489051.807569751,473.4808354852652,0,,,,0.0,0.0,1
12647,529457.4621948302,7487141.380592925,442.3136964344605,0,,,,0.0,0.0,1
12647,530607.269956342,7485700.161020638,422.5942560296636,0,,,,0.0,0.0,1
2997,545836.9483256749,7489480.120440192,648.3912450929209,0,,,,0.0,0.0,1
2997,544544.5052620792,7491355.652857508,616.992185829115,0,,,,0.0,0.0,1
2997,543756.550386015,7492163.363616753,562.4016882772395,0,,,,0.0,0.0,1
2997,541954.5027978829,7493276.326202119,549.2275235539195,0,,,,0.0,0.0,1
2997,541283.9230908784,7493568.19178869,533.9483073316779,0,,,,0.0,0.0,1
2997,539021.5699772261,7496561.07174909,479.0283026310205,0,,,,0.0,0.0,1
2997,536320.3102980427,7498214.332617654,494.69769914941855,0,,,,0.0,0.0,1
2997,534461.4174692944,7498753.35102541,518.1189397229581,0,,,,0.0,0.0,1
1236,569308.7445615913,7496409.313618157,636.8229716978971,0,,,,0.0,0.0,1
1236,570835.8808952329,7494477.133866879,666.0669075777682,0,,,,0.0,0.0,1
1236,573016.0006219563,7492515.06447872,831.4135672570976,0,,,,0.0,0.0,1
1236,573760.149171967,7492136.206825198,811.7213357750197,0,,,,0.0,0.0,1
2689,500002.9994495568,7499957.37456203,452.41411920134806,0,,,,0.0,0.0,1
2689,500782.2197750352,7498949.746760784,468.0470695729997,0,,,,0.0,0.0,1
2689,501005.42148316203,7498636.416059252,471.43816456389885,0,,,,0.0,0.0,1
2689,502524.65978470404,7496866.352793628,492.18836224463627,0,,,,0.0,0.0,1
2689,503418.56412734935,7495529.208004176,536.9070899362871,0,,,,0.0,0.0,1
3498,539454.9265361163,7491586.4342306685,589.7618384917727,0,,,,0.0,0.0,1
3498,536558.1520632025,7495877.647537011,477.1783618328489,0,,,,0.0,0.0,1
3498,532955.6704873082,7500784.990387619,557.9608690382947,0,,,,0.0,0.0,1
3498,532841.7783154541,7501090.83073046,558.7582212910231,0,,,,0.0,0.0,1
3498,532511.2950129654,7501579.123624934,667.2782889840447,0,,,,0.0,0.0,1
3498,531046.3577331457,7503234.883624516,598.5573352847921,0,,,,0.0,0.0,1
3498,530139.4348845108,7504188.320378095,575.152788930206,0,,,,0.0,0.0,1
2688,510588.232226519,7496900.223716335,677.6484196520377,0,,,,0.0,0.0,1
2688,506771.9710427636,7498347.064814941,536.4331241045577,0,,,,0.0,0.0,1
2688,506047.2346743747,7498956.568761485,526.712505999653,0,,,,0.0,0.0,1
2688,503752.0517279884,7501450.800601093,467.3460895168004,0,,,,0.0,0.0,1
2843,505852.3322362607,7508705.0621562265,731.9400403916065,0,,,,0.0,0.0,1
2843,508926.8322161946,7505621.184853665,521.4830929677058,0,,,,0.0,0.0,1
2843,509776.5645662247,7504622.807810909,500.9693805474518,0,,,,0.0,0.0,1
2843,512012.69182324957,7503102.628564506,488.7792855456284,0,,,,0.0,0.0,1
2843,513092.18271900096,7501705.82220322,501.1010090262406,0,,,,0.0,0.0,1
2843,513660.1757125716,7500829.7154885065,514.673006174426,0,,,,0.0,0.0,1
2843,514470.7214321206,7500162.8573412625,523.9600101600705,0,,,,0.0,0.0,1
2843,516128.39154407114,7498844.47212049,549.1388203232482,0,,,,0.0,0.0,1
2843,517367.79151641857,7497619.696682851,534.0084003284671,0,,,,0.0,0.0,1
2843,518737.5148166547,7495713.999791543,520.4894173998476,0,,,,0.0,0.0,1
2843,519903.7463742795,7491982.3467663685,519.4863744718613,0,,,,0.0,0.0,1
14378,504054.32494028204,7512520.333692496,555.6077465544189,0,,,,0.0,0.0,1
14378,508108.69156939536,7510975.423180768,548.6288686007591,0,,,,0.0,0.0,1
14378,509456.86897438817,7509299.065799649,565.1246011523693,0,,,,0.0,0.0,1
14378,510337.83664213156,7508406.161710817,546.7119400248381,0,,,,0.0,0.0,1
14378,513367.40114362753,7507168.182709437,627.1993757463783,0,,,,0.0,0.0,1
14378,514894.6839856598,7505992.765559613,525.8426760489269,0,,,,0.0,0.0,1
14378,515239.73041781434,7505472.59613074,528.4188394520011,0,,,,0.0,0.0,1
14378,516389.3190439494,7503114.596269945,507.1374611633408,0,,,,0.0,0.0,1
14378,517350.2414225148,7501989.312251591,521.1968501507412,0,,,,0.0,0.0,1
14378,518495.817772177,7500411.971551214,530.3896202332489,0,,,,0.0,0.0,1
14378,518940.5650135855,7499344.373320579,532.7829080204357,0,,,,0.0,0.0,1
14378,519284.8998100986,7498419.99852027,515.5841399630373,0,,,,0.0,0.0,1
14378,520613.1480115643,7495348.784304193,507.4629925593084,0,,,,0.0,0.0,1
12658,546638.4313711667,7512596.621328384,633.5715368688767,0,,,,0.0,0.0,1
12658,547926.1225960148,7510960.713876549,589.1403323705853,0,,,,0.0,0.0,1
12658,548875.4206750881,7509010.00274599,548.0253229847979,0,,,,0.0,0.0,1
12658,548909.4048676513,7507061.387487636,541.5795853426429,0,,,,0.0,0.0,1
12658,548627.943036403,7502177.774749731,522.4534069963818,0,,,,0.0,0.0,1
