eventId,easting,northing,altitude,type,dipDir,dip,dipPolarity,val,displacement,posOnly
16816,500026.72637217725,7475074.385975276,479.0536845131024,0,20.371235291900547,90.0,1.0,0.0,0.0,0
17182,505104.52221788117,7472905.406418346,458.5334008587917,0,19.44580142097976,90.0,1.0,0.0,0.0,0
17182,509840.0060235568,7470968.344082447,458.5334008587917,0,19.44580142097976,90.0,1.0,0.0,0.0,0
17182,500055.67298771424,7474425.187959739,466.76547167480135,0,19.44580142097976,90.0,1.0,0.0,0.0,0
12627,571138.0095866693,7471771.230823653,771.3023000456074,0,41.59814075327045,90.0,1.0,0.0,0.0,0
12627,566976.7375923966,7475412.2907324135,771.3023000456074,0,41.59814075327045,90.0,1.0,0.0,0.0,0
12627,572128.2550391929,7470828.628659426,725.2125612110485,0,41.59814075327045,90.0,1.0,0.0,0.0,0
16503,505891.0492187592,7476284.637265122,485.0553020514277,0,34.85197514620752,90.0,1.0,0.0,0.0,0
16503,502232.01797144,7478730.587298449,485.0553020514277,0,34.85197514620752,90.0,1.0,0.0,0.0,0
16503,509914.57682228094,7473331.729522931,379.82836412003365,0,34.85197514620752,90.0,1.0,0.0,0.0,0
2229,515636.75109499175,7476632.380398615,383.672957976778,0,67.66166258636025,90.0,1.0,0.0,0.0,0
2229,517572.452417519,7473070.500196817,383.672957976778,0,67.66166258636025,90.0,1.0,0.0,0.0,0
2229,515150.7975433293,7478904.0823590625,399.32706793741056,0,67.66166258636025,90.0,1.0,0.0,0.0,0
7344,512368.55553389585,7478363.626820698,478.77458668661234,0,45.46705435997123,90.0,1.0,0.0,0.0,0
7344,546459.127510392,7455349.399189537,478.77458668661234,0,45.46705435997123,90.0,1.0,0.0,0.0,0
7344,500357.25137333135,7502192.513816657,449.7049918269355,0,45.46705435997123,90.0,1.0,0.0,0.0,0
6519,569968.1618012737,7475950.125486763,782.6696148828775,0,43.0542172169251,90.0,1.0,0.0,0.0,0
6519,564054.9784033024,7481591.98403272,782.6696148828775,0,43.0542172169251,90.0,1.0,0.0,0.0,0
6519,574434.4067169728,7471876.636110959,699.7395511296858,0,43.0542172169251,90.0,1.0,0.0,0.0,0
958,502155.39649096096,7478795.701213154,464.76603739806666,0,56.56220795207372,90.0,1.0,0.0,0.0,0
958,505774.29513947095,7474253.219056341,464.76603739806666,0,56.56220795207372,90.0,1.0,0.0,0.0,0
958,500024.13745537295,7482879.190422365,604.0552719791394,0,56.56220795207372,90.0,1.0,0.0,0.0,0
6825,592178.3585016396,7482433.206210937,641.0486071868131,0,30.229565223990416,90.0,1.0,0.0,0.0,0
6825,568661.8922971148,7497160.3746699495,641.0486071868131,0,30.229565223990416,90.0,1.0,0.0,0.0,0
6825,603038.6658080454,7477131.68160487,612.7546512932465,0,30.229565223990416,90.0,1.0,0.0,0.0,0
7436,538412.2905028311,7480476.715729708,397.9589492269256,0,4.4277533573075365,90.0,1.0,0.0,0.0,0
7436,524625.8324395054,7480152.111862414,397.9589492269256,0,4.4277533573075365,90.0,1.0,0.0,0.0,0
7436,544935.6641748033,7478567.652265844,461.8418699984372,0,4.4277533573075365,90.0,1.0,0.0,0.0,0
2996,582195.6680742693,7480665.16354969,650.3662354046648,0,173.0410193182894,90.0,1.0,0.0,0.0,0
2996,593971.4881487705,7481331.03448708,650.3662354046648,0,173.0410193182894,90.0,1.0,0.0,0.0,0
2996,572727.6323099342,7478677.491898922,679.3394840054945,0,173.0410193182894,90.0,1.0,0.0,0.0,0
16754,565412.2517512948,7479171.588604147,710.3655032706833,0,34.01561679267863,90.0,1.0,0.0,0.0,0
16754,567070.3210855015,7478213.43736989,710.3655032706833,0,34.01561679267863,90.0,1.0,0.0,0.0,0
16754,560383.1606326625,7482680.4342616955,660.5656407560657,0,34.01561679267863,90.0,1.0,0.0,0.0,0
2840,575899.091122987,7481630.45573282,631.4214171998198,0,31.278022685467413,90.0,1.0,0.0,0.0,0
2840,571323.9677096092,7485641.151877115,631.4214171998198,0,31.278022685467413,90.0,1.0,0.0,0.0,0
2840,579512.2292967888,7480635.658064987,770.8172246088791,0,31.278022685467413,90.0,1.0,0.0,0.0,0
7967,505889.4649888679,7484648.276946304,387.8696115781905,0,72.51984590468575,90.0,1.0,0.0,0.0,0
7967,507917.9050401325,7478876.621615719,387.8696115781905,0,72.51984590468575,90.0,1.0,0.0,0.0,0
7967,504947.16364617733,7488469.612978905,609.8195982479979,0,72.51984590468575,90.0,1.0,0.0,0.0,0
17127,509518.8575516404,7458669.00774942,283.38533380635573,0,13.812164480142718,90.0,1.0,0.0,0.0,0
17127,500095.1099009941,7460668.711521157,283.38533380635573,0,13.812164480142718,90.0,1.0,0.0,0.0,0
17127,519109.209096378,7455906.46203125,336.3165400080355,0,13.812164480142718,90.0,1.0,0.0,0.0,0
6522,508298.5129593318,7485044.776580299,494.9480687672841,0,74.982683435388,90.0,1.0,0.0,0.0,0
6522,507944.87738131237,7487375.870496078,494.9480687672841,0,74.982683435388,90.0,1.0,0.0,0.0,0
6522,509189.42751901207,7482450.868027674,434.65441273473016,0,74.982683435388,90.0,1.0,0.0,0.0,0
10762,517772.13592983433,7485747.928189346,451.7673461084949,0,32.98260362508552,90.0,1.0,0.0,0.0,0
10762,521395.87143356906,7482574.000261515,451.7673461084949,0,32.98260362508552,90.0,1.0,0.0,0.0,0
10762,513593.02391164907,7487628.044465357,508.7062446009835,0,32.98260362508552,90.0,1.0,0.0,0.0,0
8551,575903.3823264708,7484443.891948864,821.9829680983573,0,41.44798711890053,90.0,1.0,0.0,0.0,0
8551,581057.1402612848,7480808.312196639,821.9829680983573,0,41.44798711890053,90.0,1.0,0.0,0.0,0
8551,569898.4783705699,7490563.088995113,633.6660310209669,0,41.44798711890053,90.0,1.0,0.0,0.0,0
7099,520233.06379596615,7485359.154719663,570.9940181495076,0,49.55815569579521,90.0,1.0,0.0,0.0,0
7099,517904.36080175976,7488399.720241966,570.9940181495076,0,49.55815569579521,90.0,1.0,0.0,0.0,0
7099,522308.08335259295,7483292.533619602,459.9406050323794,0,49.55815569579521,90.0,1.0,0.0,0.0,0
7439,542547.3660023443,7488806.741506941,644.9098565887881,0,22.13533612257507,90.0,1.0,0.0,0.0,0
7439,560047.712981908,7479688.288109657,644.9098565887881,0,22.13533612257507,90.0,1.0,0.0,0.0,0
7439,527430.9345063344,7492971.160573509,482.669558457972,0,22.13533612257507,90.0,1.0,0.0,0.0,0
5997,504332.2332868888,7485825.199209511,604.5719705282856,0,51.38347614165416,90.0,1.0,0.0,0.0,0
5997,500038.97623519436,7490182.103534895,604.5719705282856,0,51.38347614165416,90.0,1.0,0.0,0.0,0
5997,507162.96743096854,7481383.247508195,420.1513274243202,0,51.38347614165416,90.0,1.0,0.0,0.0,0
5993,542990.3093437512,7490157.123715558,660.1551734704499,0,52.15096703296278,90.0,1.0,0.0,0.0,0
5993,546508.8760438606,7487250.390901196,660.1551734704499,0,52.15096703296278,90.0,1.0,0.0,0.0,0
5993,541934.3507342851,7493206.972772928,549.2275235539195,0,52.15096703296278,90.0,1.0,0.0,0.0,0
12642,566335.6499629571,7494758.462461679,603.6002693992011,0,46.59218504695387,90.0,1.0,0.0,0.0,0
12642,561841.7155551406,7495636.313092436,603.6002693992011,0,46.59218504695387,90.0,1.0,0.0,0.0,0
12642,571319.923303011,7485666.345143222,631.4214171998198,0,46.59218504695387,90.0,1.0,0.0,0.0,0
6205,505822.99360168923,7487177.360892447,388.78375137784064,0,54.72612326961037,90.0,1.0,0.0,0.0,0
6205,511861.79446674313,7478891.576575322,388.78375137784064,0,54.72612326961037,90.0,1.0,0.0,0.0,0
6205,500086.34689373546,7495513.809123183,522.1702659448754,0,54.72612326961037,90.0,1.0,0.0,0.0,0
12644,570309.4549096454,7496816.332407875,642.7568014452568,0,,,,0.0,0.0,1
12644,574217.2518636389,7494809.282230918,674.1587901263023,0,,,,0.0,0.0,1
12644,579300.6884044572,7492369.724894046,723.5026063182219,0,,,,0.0,0.0,1
12644,579939.3236911264,7491788.268917476,721.1551298156088,0,,,,0.0,0.0,1
12644,583408.2827628782,7487679.783957607,780.8989278744897,0,,,,0.0,0.0,1
12644,585918.3077949494,7485036.481111405,762.1138249880526,0,,,,0.0,0.0,1
12644,588973.3385872556,7484776.548409473,697.1544851291677,0,,,,0.0,0.0,1
2235,525353.5967290415,7483355.461492121,420.0825585979116,0,,,,0.0,0.0,1
2235,522812.10088170145,7486265.590144839,469.1703389234175,0,,,,0.0,0.0,1
2235,521222.3376492934,7489097.06432486,515.1286857839648,0,,,,0.0,0.0,1
2235,518893.55885958474,7493535.7574224025,513.5177838397801,0,,,,0.0,0.0,1
2235,518103.11745479103,7494503.142343795,527.412566838728,0,,,,0.0,0.0,1
2235,516837.47016929707,7495861.427484442,533.4191887633333,0,,,,0.0,0.0,1
2235,514993.0152269738,7497746.335600739,540.5751251379415,0,,,,0.0,0.0,1
2235,514383.05463720975,7498254.828587978,584.5373311093429,0,,,,0.0,0.0,1
2235,512931.5929652461,7499484.946244894,551.3170318230653,0,,,,0.0,0.0,1
11442,573915.7083657932,7488518.91261784,657.9313869680592,0,,,,0.0,0.0,1
11442,574815.8446443143,7489194.2229613755,675.9790631847706,0,,,,0.0,0.0,1
11442,575243.4984444715,7489397.24603892,706.6346490503133,0,,,,0.0,0.0,1
11442,575153.2704562094,7489792.002924183,708.5232805757576,0,,,,0.0,0.0,1
11442,575025.4386261851,7490051.516964169,688.9208623284259,0,,,,0.0,0.0,1
11442,574547.7784486809,7490480.382251064,718.497613893797,0,,,,0.0,0.0,1
11442,572048.3507424077,7492220.96624718,707.0234283143608,0,,,,0.0,0.0,1
11442,568164.001496078,7494777.971259598,671.3811814324263,0,,,,0.0,0.0,1
11442,566500.2895410022,7495431.344191414,636.5090491641915,0,,,,0.0,0.0,1
3496,534591.1046245892,7483813.146791444,429.3142620800888,0,,,,0.0,0.0,1
3496,532517.4260552395,7486018.2657694705,443.4765761108016,0,,,,0.0,0.0,1
3496,529930.0059886599,7489785.093783263,489.97050230208407,0,,,,0.0,0.0,1
3496,527085.0981353004,7493179.877605323,497.9400603256929,0,,,,0.0,0.0,1
3496,526164.0538628874,7494315.048845244,472.7721452768339,0,,,,0.0,0.0,1
3496,525840.033966661,7496028.877080757,490.8141974177562,0,,,,0.0,0.0,1
3496,524551.6786275752,7500044.6807510825,552.4211610071043,0,,,,0.0,0.0,1
3496,523482.2067411154,7501024.152661734,614.5989892607598,0,,,,0.0,0.0,1
3496,522169.98209454643,7502082.483994601,539.735080088115,0,,,,0.0,0.0,1
5298,509500.1709424377,7495413.375454706,582.4248537275571,0,,,,0.0,0.0,1
5298,511901.71048415755,7495156.409307461,576.5280508534154,0,,,,0.0,0.0,1
5298,512985.8156693955,7494905.924991919,554.2653764683454,0,,,,0.0,0.0,1
5298,514005.7703742011,7494343.26416579,572.6728438951723,0,,,,0.0,0.0,1
5298,515757.9141303733,7492297.609741002,524.5066398257829,0,,,,0.0,0.0,1
5298,516303.41639411985,7491935.532903435,500.2418801750625,0,,,,0.0,0.0,1
12647,520320.9886074437,7501674.835663269,543.4807732364213,0,,,,0.0,0.0,1
12647,523429.48072615167,7498417.398032301,494.5151269356894,0,,,,0.0,0.0,1
12647,525639.2297735027,7493454.441310729,491.506362453692,0,,,,0.0,0.0,1
12647,526677.6570787277,7491641.48989583,469.2379648580596,0,,,,0.0,0.0,1
12647,528289.3703603639,7489006.440766661,473.4808354852652,0,,,,0.0,0.0,1
12647,529457.2241177609,7487193.120905453,442.3136964344605,0,,,,0.0,0.0,1
12647,530690.3697115543,7485729.6426682575,422.5942560296636,0,,,,0.0,0.0,1
2997,545817.6233180277,7489479.040577222,648.3912450929209,0,,,,0.0,0.0,1
2997,544527.9806693464,7491281.402817882,616.992185829115,0,,,,0.0,0.0,1
2997,543782.808457612,7492169.5554046165,562.4016882772395,0,,,,0.0,0.0,1
2997,541959.8109296445,7493217.179893405,549.2275235539195,0,,,,0.0,0.0,1
2997,541342.3908467866,7493486.085071071,533.9483073316779,0,,,,0.0,0.0,1
2997,538990.4233447566,7496605.739505267,479.0283026310205,0,,,,0.0,0.0,1
2997,536349.9491483676,7498217.250403779,494.69769914941855,0,,,,0.0,0.0,1
2997,534475.310444578,7498800.845002795,518.1189397229581,0,,,,0.0,0.0,1
1236,569392.003573931,7496338.981482223,636.8229716978971,0,,,,0.0,0.0,1
1236,570772.4432885012,7494450.533802319,666.0669075777682,0,,,,0.0,0.0,1
1236,573087.3433173012,7492529.794720423,831.4135672570976,0,,,,0.0,0.0,1
1236,573751.9781070129,7492040.742776235,811.7213357750197,0,,,,0.0,0.0,1
2689,500052.05419841735,7499933.800727913,452.41411920134806,0,,,,0.0,0.0,1
2689,500857.52356486075,7498899.640049681,468.0470695729997,0,,,,0.0,0.0,1
2689,501038.5459539735,7498637.789239107,471.43816456389885,0,,,,0.0,0.0,1
2689,502496.0749480494,7496838.010862696,492.18836224463627,0,,,,0.0,0.0,1
2689,503411.5483589686,7495515.267593275,536.9070899362871,0,,,,0.0,0.0,1
3498,539457.6440118743,7491550.218375502,589.7618384917727,0,,,,0.0,0.0,1
3498,536510.8323501331,7495886.43234086,477.1783618328489,0,,,,0.0,0.0,1
3498,532968.0160649512,7500770.480033885,557.9608690382947,0,,,,0.0,0.0,1
3498,532855.7281099196,7501111.884475226,558.7582212910231,0,,,,0.0,0.0,1
3498,532448.5027788685,7501575.53456397,667.2782889840447,0,,,,0.0,0.0,1
3498,531022.9604519017,7503144.838712716,598.5573352847921,0,,,,0.0,0.0,1
3498,530132.8605977328,7504139.392407599,575.152788930206,0,,,,0.0,0.0,1
2688,510548.83850859106,7496842.670938116,677.6484196520377,0,,,,0.0,0.0,1
2688,506749.88040069974,7498399.44783639,536.4331241045577,0,,,,0.0,0.0,1
2688,506059.79847375915,7498948.328097177,526.712505999653,0,,,,0.0,0.0,1
2688,503765.38967751554,7501425.146213719,467.3460895168004,0,,,,0.0,0.0,1
2843,505892.4691490219,7508723.652722112,731.9400403916065,0,,,,0.0,0.0,1
2843,508957.2018587544,7505603.59610069,521.4830929677058,0,,,,0.0,0.0,1
2843,509764.11064022843,7504628.290997859,500.9693805474518,0,,,,0.0,0.0,1
2843,512001.63974499604,7503092.059590914,488.7792855456284,0,,,,0.0,0.0,1
2843,513031.0373567648,7501722.795987306,501.1010090262406,0,,,,0.0,0.0,1
2843,513741.9026984806,7500907.611084571,514.673006174426,0,,,,0.0,0.0,1
2843,514489.90415292536,7500184.744549294,523.9600101600705,0,,,,0.0,0.0,1
2843,516109.09883560654,7498860.828100752,549.1388203232482,0,,,,0.0,0.0,1
2843,517387.0569915847,7497669.436702685,534.0084003284671,0,,,,0.0,0.0,1
2843,518717.0509209944,7495665.654600945,520.4894173998476,0,,,,0.0,0.0,1
2843,519882.3704179209,7492029.006228961,519.4863744718613,0,,,,0.0,0.0,1
14378,504090.3893139744,7512557.114348151,555.6077465544189,0,,,,0.0,0.0,1
14378,508160.5146497484,7510934.43515072,548.6288686007591,0,,,,0.0,0.0,1
14378,509462.705762967,7509340.235133698,565.1246011523693,0,,,,0.0,0.0,1
14378,510413.96490738884,7508323.187113591,546.7119400248381,0,,,,0.0,0.0,1
14378,513462.36014135793,7507136.429737886,627.1993757463783,0,,,,0.0,0.0,1
14378,514865.55778790213,7505945.295731269,525.8426760489269,0,,,,0.0,0.0,1
14378,515171.8934999145,7505429.740579949,528.4188394520011,0,,,,0.0,0.0,1
14378,516296.31570571073,7503199.905773627,507.1374611633408,0,,,,0.0,0.0,1
14378,517316.8093676574,7501948.742875175,521.1968501507412,0,,,,0.0,0.0,1
14378,518501.6836849249,7500496.06346515,530.3896202332489,0,,,,0.0,0.0,1
14378,519003.1892675557,7499328.92265111,532.7829080204357,0,,,,0.0,0.0,1
14378,519307.2713619639,7498440.0130875865,515.5841399630373,0,,,,0.0,0.0,1
14378,520564.87057321816,7495375.548409495,507.4629925593084,0,,,,0.0,0.0,1
12658,546628.0426910142,7512639.913657424,633.5715368688767,0,,,,0.0,0.0,1
12658,547907.7370110331,7510986.24765514,589.1403323705853,0,,,,0.0,0.0,1
12658,548804.4659373126,7508962.610539147,548.0253229847979,0,,,,0.0,0.0,1
12658,548904.3257547927,7507069.083849549,541.5795853426429,0,,,,0.0,0.0,1
12658,548623.7768344788,7502227.465573397,522.4534069963818,0,,,,0.0,0.0,1
