eventId,easting,northing,altitude,type,dipDir,dip,dipPolarity,val,displacement,posOnly
6519,574398.1544215045,7471866.184117508,699.7395511296858,0,43.0542172169251,90.0,1.0,0.0,0.0,0
958,502180.81409758097,7478745.177048674,464.76603739806666,0,56.56220795207372,90.0,1.0,0.0,0.0,0
958,505749.4330605858,7474271.238723588,464.76603739806666,0,56.56220795207372,90.0,1.0,0.0,0.0,0
958,500048.0448233282,7482885.691637919,604.0552719791394,0,56.56220795207372,90.0,1.0,0.0,0.0,0
6825,592201.3839011639,7482470.045925824,641.0486071868131,0,30.229565223990416,90.0,1.0,0.0,0.0,0
6825,568748.4413004505,7497117.3187590325,641.0486071868131,0,30.229565223990416,90.0,1.0,0.0,0.0,0
6825,602967.5191379093,7477114.977453485,612.7546512932465,0,30.229565223990416,90.0,1.0,0.0,0.0,0
7436,538400.4818812292,7480477.361346594,397.9589492269256,0,4.4277533573075365,90.0,1.0,0.0,0.0,0
7436,524610.2504239313,7480095.484327614,397.9589492269256,0,4.4277533573075365,90.0,1.0,0.0,0.0,0
7436,544936.7502789643,7478485.870209321,461.8418699984372,0,4.4277533573075365,90.0,1.0,0.0,0.0,0
2996,582196.07667499,7480699.783897939,650.3662354046648,0,173.0410193182894,90.0,1.0,0.0,0.0,0
2996,594027.2658212106,7481270.306625798,650.3662354046648,0,173.0410193182894,90.0,1.0,0.0,0.0,0
2996,572798.0814913516,7478723.330890817,679.3394840054945,0,173.0410193182894,90.0,1.0,0.0,0.0,0
16754,565393.5388499711,7479154.574508198,710.3655032706833,0,34.01561679267863,90.0,1.0,0.0,0.0,0
16754,567007.5534416746,7478196.298687105,710.3655032706833,0,34.01561679267863,90.0,1.0,0.0,0.0,0
16754,560336.7070473663,7482651.770035782,660.5656407560657,0,34.01561679267863,90.0,1.0,0.0,0.0,0
2840,575923.1590256707,7481612.236766354,631.4214171998198,0,31.278022685467413,90.0,1.0,0.0,0.0,0
2840,571275.1509301531,7485653.364099335,631.4214171998198,0,31.278022685467413,90.0,1.0,0.0,0.0,0
2840,579508.5243834102,7480686.315522256,770.8172246088791,0,31.278022685467413,90.0,1.0,0.0,0.0,0
7967,505844.97143771104,7484657.105892378,387.8696115781905,0,72.51984590468575,90.0,1.0,0.0,0.0,0
7967,507940.19713358826,7478875.626543351,387.8696115781905,0,72.51984590468575,90.0,1.0,0.0,0.0,0
7967,504927.2588847815,7488491.105098022,609.8195982479979,0,72.51984590468575,90.0,1.0,0.0,0.0,0
17127,509533.443032495,7458723.478183155,283.38533380635573,0,13.812164480142718,90.0,1.0,0.0,0.0,0
17127,500068.926826777,7460635.779051435,283.38533380635573,0,13.812164480142718,90.0,1.0,0.0,0.0,0
17127,519099.59589007794,7455938.057106649,336.3165400080355,0,13.812164480142718,90.0,1.0,0.0,0.0,0
6522,508260.4327469101,7485038.156740675,494.9480687672841,0,74.982683435388,90.0,1.0,0.0,0.0,0
6522,507918.59518572513,7487307.750529165,494.9480687672841,0,74.982683435388,90.0,1.0,0.0,0.0,0
6522,509238.731032095,7482431.140458102,434.65441273473016,0,74.982683435388,90.0,1.0,0.0,0.0,0
10762,517745.06448388286,7485685.570536864,451.7673461084949,0,32.98260362508552,90.0,1.0,0.0,0.0,0
10762,521382.29060348804,7482668.030201673,451.7673461084949,0,32.98260362508552,90.0,1.0,0.0,0.0,0
10762,513617.7180735936,7487643.193454818,508.7062446009835,0,32.98260362508552,90.0,1.0,0.0,0.0,0
8551,575898.7982529382,7484444.749018865,821.9829680983573,0,41.44798711890053,90.0,1.0,0.0,0.0,0
8551,581024.7574602676,7480824.895420221,821.9829680983573,0,41.44798711890053,90.0,1.0,0.0,0.0,0
8551,569903.9401956156,7490617.283114214,633.6660310209669,0,41.44798711890053,90.0,1.0,0.0,0.0,0
7099,520266.6798040561,7485422.563954957,570.9940181495076,0,49.55815569579521,90.0,1.0,0.0,0.0,0
7099,517867.2411086021,7488386.892426933,570.9940181495076,0,49.55815569579521,90.0,1.0,0.0,0.0,0
7099,522303.8947370284,7483282.443764348,459.9406050323794,0,49.55815569579521,90.0,1.0,0.0,0.0,0
7439,542544.2375124,7488814.113165356,644.9098565887881,0,22.13533612257507,90.0,1.0,0.0,0.0,0
7439,560043.4717368042,7479625.537308841,644.9098565887881,0,22.13533612257507,90.0,1.0,0.0,0.0,0
7439,527458.3455554316,7492937.145580503,482.669558457972,0,22.13533612257507,90.0,1.0,0.0,0.0,0
5997,504370.56294866634,7485756.430979382,604.5719705282856,0,51.38347614165416,90.0,1.0,0.0,0.0,0
5997,500003.5601674412,7490190.339408734,604.5719705282856,0,51.38347614165416,90.0,1.0,0.0,0.0,0
5997,507086.8278293497,7481399.303153199,420.1513274243202,0,51.38347614165416,90.0,1.0,0.0,0.0,0
5993,542959.4595997721,7490175.173748309,660.1551734704499,0,52.15096703296278,90.0,1.0,0.0,0.0,0
5993,546502.4944533079,7487311.069339358,660.1551734704499,0,52.15096703296278,90.0,1.0,0.0,0.0,0
5993,541960.302421898,7493226.503008688,549.2275235539195,0,52.15096703296278,90.0,1.0,0.0,0.0,0
12642,566375.4280405773,7494817.413765276,603.6002693992011,0,46.59218504695387,90.0,1.0,0.0,0.0,0
12642,561805.7864430936,7495588.279738452,603.6002693992011,0,46.59218504695387,90.0,1.0,0.0,0.0,0
12642,571269.4315551923,7485595.586927537,631.4214171998198,0,46.59218504695387,90.0,1.0,0.0,0.0,0
6205,505869.5504622985,7487184.912998624,388.78375137784064,0,54.72612326961037,90.0,1.0,0.0,0.0,0
6205,511852.7947291131,7478888.966779021,388.78375137784064,0,54.72612326961037,90.0,1.0,0.0,0.0,0
6205,500072.5044051862,7495554.658671771,522.1702659448754,0,54.72612326961037,90.0,1.0,0.0,0.0,0
12644,570325.0869161845,7496792.402344629,642.7568014452568,0,,,,0.0,0.0,1
12644,574242.3652928328,7494764.788651971,674.1587901263023,0,,,,0.0,0.0,1
12644,579316.0179571407,7492382.184931709,723.5026063182219,0,,,,0.0,0.0,1
12644,579912.4273536763,7491802.647471133,721.1551298156088,0,,,,0.0,0.0,1
12644,583383.6506408077,7487674.384008172,780.8989278744897,0,,,,0.0,0.0,1
12644,585938.4243964769,7484992.4536916,762.1138249880526,0,,,,0.0,0.0,1
12644,588938.525441346,7484825.134326033,697.1544851291677,0,,,,0.0,0.0,1
2235,525294.9320015161,7483394.997276113,420.0825585979116,0,,,,0.0,0.0,1
2235,522866.9400254053,7486224.375422869,469.1703389234175,0,,,,0.0,0.0,1
2235,521173.45322539017,7489089.969881652,515.1286857839648,0,,,,0.0,0.0,1
2235,518889.0739103862,7493543.042697529,513.5177838397801,0,,,,0.0,0.0,1
2235,518153.71494291956,7494473.57553078,527.412566838728,0,,,,0.0,0.0,1
2235,516773.71092049783,7495796.248152726,533.4191887633333,0,,,,0.0,0.0,1
2235,515069.52785382216,7497680.921576045,540.5751251379415,0,,,,0.0,0.0,1
2235,514328.2271680256,7498248.110535185,584.5373311093429,0,,,,0.0,0.0,1
2235,512966.0669222865,7499476.066661523,551.3170318230653,0,,,,0.0,0.0,1
11442,573875.9349210523,7488468.619491694,657.9313869680592,0,,,,0.0,0.0,1
11442,574872.9322415156,7489201.352954461,675.9790631847706,0,,,,0.0,0.0,1
11442,575286.0142851452,7489485.791681745,706.6346490503133,0,,,,0.0,0.0,1
11442,575214.72698823,7489860.560247664,708.5232805757576,0,,,,0.0,0.0,1
11442,575008.5340959075,7490104.667328573,688.9208623284259,0,,,,0.0,0.0,1
11442,574475.635602289,7490415.60471928,718.497613893797,0,,,,0.0,0.0,1
11442,572084.6967480984,7492213.191685177,707.0234283143608,0,,,,0.0,0.0,1
11442,568190.760072625,7494742.724045406,671.3811814324263,0,,,,0.0,0.0,1
11442,566561.4274464642,7495395.712128534,636.5090491641915,0,,,,0.0,0.0,1
3496,534539.0326679295,7483833.809679244,429.3142620800888,0,,,,0.0,0.0,1
3496,532555.0795904074,7485959.909137325,443.4765761108016,0,,,,0.0,0.0,1
3496,529888.338387785,7489763.522461702,489.97050230208407,0,,,,0.0,0.0,1
3496,527052.1974755335,7493199.723923422,497.9400603256929,0,,,,0.0,0.0,1
3496,526218.272522712,7494291.304493827,472.7721452768339,0,,,,0.0,0.0,1
3496,525838.7758242816,7495969.082981628,490.8141974177562,0,,,,0.0,0.0,1
3496,524533.3845855832,7500072.939917632,552.4211610071043,0,,,,0.0,0.0,1
3496,523498.71435158886,7501008.882396477,614.5989892607598,0,,,,0.0,0.0,1
3496,522136.8669078933,7502095.53569843,539.735080088115,0,,,,0.0,0.0,1
5298,509412.6243225058,7495396.1021245355,582.4248537275571,0,,,,0.0,0.0,1
5298,511915.1000519941,7495064.258794148,576.5280508534154,0,,,,0.0,0.0,1
5298,512932.7734819728,7494862.655901068,554.2653764683454,0,,,,0.0,0.0,1
5298,514049.88831282913,7494406.158363288,572.6728438951723,0,,,,0.0,0.0,1
5298,515798.1799336064,7492329.9460606435,524.5066398257829,0,,,,0.0,0.0,1
5298,516371.7210918905,7491974.033675793,500.2418801750625,0,,,,0.0,0.0,1
12647,520255.06718543865,7501706.634607291,543.4807732364213,0,,,,0.0,0.0,1
12647,523352.0540808401,7498420.55858632,494.5151269356894,0,,,,0.0,0.0,1
12647,525672.1378387425,7493405.303632801,491.506362453692,0,,,,0.0,0.0,1
12647,526631.6121327956,7491641.30784896,469.2379648580596,0,,,,0.0,0.0,1
12647,528214.0560946069,7489052.5904623,473.4808354852652,0,,,,0.0,0.0,1
12647,529474.365718275,7487220.462901468,442.3136964344605,0,,,,0.0,0.0,1
12647,530622.5055142187,7485718.702373713,422.5942560296636,0,,,,0.0,0.0,1
2997,545804.3425544294,7489476.999087437,648.3912450929209,0,,,,0.0,0.0,1
2997,544517.0344725263,7491285.297833901,616.992185829115,0,,,,0.0,0.0,1
2997,543737.9621345847,7492106.499419643,562.4016882772395,0,,,,0.0,0.0,1
2997,541926.8492642523,7493228.47587099,549.2275235539195,0,,,,0.0,0.0,1
2997,541300.9967615107,7493545.384030762,533.9483073316779,0,,,,0.0,0.0,1
2997,538946.0067329084,7496647.722214739,479.0283026310205,0,,,,0.0,0.0,1
2997,536321.423817911,7498305.450264661,494.69769914941855,0,,,,0.0,0.0,1
2997,534452.270012494,7498788.189379643,518.1189397229581,0,,,,0.0,0.0,1
1236,569374.8363316766,7496341.684440927,636.8229716978971,0,,,,0.0,0.0,1
1236,570799.8914465569,7494508.610534776,666.0669075777682,0,,,,0.0,0.0,1
1236,573003.2981972441,7492541.880341168,831.4135672570976,0,,,,0.0,0.0,1
1236,573744.9578482708,7492102.156734031,811.7213357750197,0,,,,0.0,0.0,1
2689,500070.4688434471,7499897.529214742,452.41411920134806,0,,,,0.0,0.0,1
2689,500794.7543990125,7498892.5773521,468.0470695729997,0,,,,0.0,0.0,1
2689,501007.34665501013,7498720.630098543,471.43816456389885,0,,,,0.0,0.0,1
2689,502461.2609143588,7496840.385967359,492.18836224463627,0,,,,0.0,0.0,1
2689,503405.224315878,7495485.978792099,536.9070899362871,0,,,,0.0,0.0,1
3498,539418.8165626862,7491577.524023637,589.7618384917727,0,,,,0.0,0.0,1
3498,536537.4152377918,7495891.061501104,477.1783618328489,0,,,,0.0,0.0,1
3498,533038.8048198286,7500785.385373766,557.9608690382947,0,,,,0.0,0.0,1
3498,532829.3141389405,7501097.935783144,558.7582212910231,0,,,,0.0,0.0,1
3498,532534.9770728984,7501603.267032251,667.2782889840447,0,,,,0.0,0.0,1
3498,530998.1744742242,7503161.013153091,598.5573352847921,0,,,,0.0,0.0,1
3498,530089.1540024742,7504121.181413209,575.152788930206,0,,,,0.0,0.0,1
2688,510598.0487530676,7496899.968320853,677.6484196520377,0,,,,0.0,0.0,1
2688,506801.35254802275,7498353.196544823,536.4331241045577,0,,,,0.0,0.0,1
2688,506061.95750361343,7498940.827827658,526.712505999653,0,,,,0.0,0.0,1
2688,503788.74625254644,7501422.709395907,467.3460895168004,0,,,,0.0,0.0,1
2843,505838.64917950745,7508755.301857055,731.9400403916065,0,,,,0.0,0.0,1
2843,508917.41343569633,7505644.382109264,521.4830929677058,0,,,,0.0,0.0,1
2843,509702.3578844222,7504590.845484713,500.9693805474518,0,,,,0.0,0.0,1
2843,512000.17761124583,7503102.735238451,488.7792855456284,0,,,,0.0,0.0,1
2843,513079.3161302052,7501722.832597704,501.1010090262406,0,,,,0.0,0.0,1
2843,513703.32722699636,7500902.540772957,514.673006174426,0,,,,0.0,0.0,1
2843,514436.8334745459,7500179.447949043,523.9600101600705,0,,,,0.0,0.0,1
2843,516041.8356382302,7498848.795960502,549.1388203232482,0,,,,0.0,0.0,1
2843,517403.866256718,7497605.035419505,534.0084003284671,0,,,,0.0,0.0,1
2843,518691.39453458926,7495671.683040098,520.4894173998476,0,,,,0.0,0.0,1
2843,519885.44566302677,7491994.012702501,519.4863744718613,0,,,,0.0,0.0,1
14378,504065.3318117571,7512542.629699867,555.6077465544189,0,,,,0.0,0.0,1
14378,508148.5683896599,7510940.691019627,548.6288686007591,0,,,,0.0,0.0,1
14378,509443.76921032177,7509308.092739718,565.1246011523693,0,,,,0.0,0.0,1
14378,510359.71259403776,7508387.786258894,546.7119400248381,0,,,,0.0,0.0,1
14378,513451.4533139958,7507179.109433304,627.1993757463783,0,,,,0.0,0.0,1
14378,514918.7031738732,7506001.753912339,525.8426760489269,0,,,,0.0,0.0,1
14378,515215.62600451236,7505476.755282925,528.4188394520011,0,,,,0.0,0.0,1
14378,516366.69414769474,7503156.385001391,507.1374611633408,0,,,,0.0,0.0,1
14378,517340.71283175884,7501921.513909803,521.1968501507412,0,,,,0.0,0.0,1
14378,518477.6790111552,7500467.129076552,530.3896202332489,0,,,,0.0,0.0,1
14378,518994.106206393,7499323.551390849,532.7829080204357,0,,,,0.0,0.0,1
14378,519301.02793420164,7498417.146143233,515.5841399630373,0,,,,0.0,0.0,1
14378,520610.8832681105,7495393.496681414,507.4629925593084,0,,,,0.0,0.0,1
12658,546595.5235756614,7512670.751467408,633.5715368688767,0,,,,0.0,0.0,1
12658,547915.9913894236,7511007.759870409,589.1403323705853,0,,,,0.0,0.0,1
12658,548888.075749655,7508994.082403502,548.0253229847979,0,,,,0.0,0.0,1
12658,548849.9556846544,7507122.782529392,541.5795853426429,0,,,,0.0,0.0,1
12658,548582.3214751162,7502223.404720356,522.4534069963818,0,,,,0.0,0.0,1
