eventId,easting,northing,altitude,type,dipDir,dip,dipPolarity,val,displacement,posOnly
2248,520538.179745127,7514145.673429491,582.7663601211523,0,48.88701995853586,90.0,1.0,0.0,0.0,0
2248,522795.4994982344,7511568.823905176,582.7663601211523,0,48.88701995853586,90.0,1.0,0.0,0.0,0
2248,517987.6893785656,7517054.14913364,568.4485128367749,0,48.88701995853586,90.0,1.0,0.0,0.0,0
8973,531280.7837470004,7520963.820220168,555.0025430948003,0,40.806184428254,90.0,1.0,0.0,0.0,0
8973,528064.4858015456,7523693.5100963125,555.0025430948003,0,40.806184428254,90.0,1.0,0.0,0.0,0
8973,533114.9200925179,7519425.891597501,605.0930269492213,0,40.806184428254,90.0,1.0,0.0,0.0,0
10659,528711.4217102366,7529314.130565406,574.0509949107919,0,14.026025727855142,90.0,1.0,0.0,0.0,0
10659,530974.765841129,7528351.081705704,574.0509949107919,0,14.026025727855142,90.0,1.0,0.0,0.0,0
10659,525022.1492755867,7529780.795454781,575.5047493433143,0,14.026025727855142,90.0,1.0,0.0,0.0,0
16896,520673.1029167961,7461088.740261406,423.82233536921774,0,47.94487060659327,90.0,1.0,0.0,0.0,0
16896,524083.1185690906,7455303.934252761,423.82233536921774,0,47.94487060659327,90.0,1.0,0.0,0.0,0
16896,515779.3504957948,7464662.55046352,341.91437384518133,0,47.94487060659327,90.0,1.0,0.0,0.0,0
16245,541011.7295232618,7459733.055896712,501.5197965528012,0,60.22565772780899,90.0,1.0,0.0,0.0,0
16245,543563.8240205176,7455374.570350702,501.5197965528012,0,60.22565772780899,90.0,1.0,0.0,0.0,0
16245,539075.1667684127,7463016.744399601,401.8951167519793,0,60.22565772780899,90.0,1.0,0.0,0.0,0
12618,513208.444557635,7459779.083825203,325.5702445347029,0,41.92072984142444,90.0,1.0,0.0,0.0,0
12618,511112.3676059454,7462861.061565603,325.5702445347029,0,41.92072984142444,90.0,1.0,0.0,0.0,0
12618,517038.0079090143,7457558.635196065,356.07713950423334,0,41.92072984142444,90.0,1.0,0.0,0.0,0
16397,529358.0316446318,7461117.0105446,399.7854620991609,0,6.238976908330365,90.0,1.0,0.0,0.0,0
16397,520889.0271079938,7460867.110128389,399.7854620991609,0,6.238976908330365,90.0,1.0,0.0,0.0,0
16397,533874.8902840816,7459488.121746953,382.4652044348103,0,6.238976908330365,90.0,1.0,0.0,0.0,0
2837,531525.6042084671,7461705.208032369,444.2622677563497,0,44.50019196782247,90.0,1.0,0.0,0.0,0
2837,527836.9842838354,7464733.189649629,444.2622677563497,0,44.50019196782247,90.0,1.0,0.0,0.0,0
2837,536434.6478903206,7456334.416934536,520.3357989649967,0,44.50019196782247,90.0,1.0,0.0,0.0,0
15527,513642.28764669364,7462954.773652066,322.80743713753134,0,85.54711249044576,90.0,1.0,0.0,0.0,0
15527,512761.1718340669,7465127.75346417,322.80743713753134,0,85.54711249044576,90.0,1.0,0.0,0.0,0
15527,513248.3318270305,7459776.309743859,325.3695954070476,0,85.54711249044576,90.0,1.0,0.0,0.0,0
313,529839.6036096439,7464601.393879499,414.5694099990072,0,12.835156603038635,90.0,1.0,0.0,0.0,0
313,521558.4000012795,7467234.720780473,414.5694099990072,0,12.835156603038635,90.0,1.0,0.0,0.0,0
313,538629.7678234676,7463309.670868505,399.5220098367405,0,12.835156603038635,90.0,1.0,0.0,0.0,0
5001,533142.8321479185,7465728.4690944515,466.1578026429793,0,4.972756077914865,90.0,1.0,0.0,0.0,0
5001,530610.0973350471,7465978.248044472,466.1578026429793,0,4.972756077914865,90.0,1.0,0.0,0.0,0
5001,538507.7802601452,7465338.7909207335,417.07895651411286,0,4.972756077914865,90.0,1.0,0.0,0.0,0
16502,513740.91819554026,7464192.603811882,405.3336813368627,0,41.77660927807686,90.0,1.0,0.0,0.0,0
16502,500081.6762522003,7473702.209399936,405.3336813368627,0,41.77660927807686,90.0,1.0,0.0,0.0,0
16502,518347.57086212095,7457346.00630376,335.5242240154611,0,41.77660927807686,90.0,1.0,0.0,0.0,0
7805,596220.3736765067,7465615.721804981,641.2857865068407,0,111.19009399740092,90.0,1.0,0.0,0.0,0
7805,597384.5296809346,7469095.505824069,641.2857865068407,0,111.19009399740092,90.0,1.0,0.0,0.0,0
7805,594967.1158225193,7462841.884738674,812.116543792174,0,111.19009399740092,90.0,1.0,0.0,0.0,0
16825,519763.19767928653,7467162.028242099,424.6680648295325,0,29.514297370732294,90.0,1.0,0.0,0.0,0
16825,530977.5768453066,7462025.34871039,424.6680648295325,0,29.514297370732294,90.0,1.0,0.0,0.0,0
16825,505919.9283084203,7476213.6166380625,434.88578360510513,0,29.514297370732294,90.0,1.0,0.0,0.0,0
16744,579735.8468953959,7470902.665761535,605.1747414810243,0,3.95826479565298,90.0,1.0,0.0,0.0,0
16744,602560.6271396774,7469171.370109564,605.1747414810243,0,3.95826479565298,90.0,1.0,0.0,0.0,0
16744,561921.7338312629,7471913.584254843,632.6477538082753,0,3.95826479565298,90.0,1.0,0.0,0.0,0
15531,594198.7724714642,7472357.273280944,680.5310682191453,0,30.557092042035123,90.0,1.0,0.0,0.0,0
15531,595330.2602899993,7475178.18934678,680.5310682191453,0,30.557092042035123,90.0,1.0,0.0,0.0,0
15531,603045.5187579846,7470575.44450825,596.6390825669487,0,30.557092042035123,90.0,1.0,0.0,0.0,0
7966,513584.7688242445,7471820.031267892,473.18758779339976,0,41.747920892103394,90.0,1.0,0.0,0.0,0
7966,523136.8207758666,7465399.836492814,473.18758779339976,0,41.747920892103394,90.0,1.0,0.0,0.0,0
7966,507974.78380897705,7478863.279514579,387.8696115781905,0,41.747920892103394,90.0,1.0,0.0,0.0,0
16816,507293.6538300749,7472846.718907185,378.3808084088034,0,20.371235291900547,90.0,1.0,0.0,0.0,0
16816,515434.3760416396,7469412.749396261,378.3808084088034,0,20.371235291900547,90.0,1.0,0.0,0.0,0
16816,500099.56442973774,7475140.060687098,479.0536845131024,0,20.371235291900547,90.0,1.0,0.0,0.0,0
17182,505033.3207263769,7472873.12221857,458.5334008587917,0,19.44580142097976,90.0,1.0,0.0,0.0,0
17182,509886.19838436635,7471038.355524866,458.5334008587917,0,19.44580142097976,90.0,1.0,0.0,0.0,0
17182,500054.2511878306,7474475.569061745,466.76547167480135,0,19.44580142097976,90.0,1.0,0.0,0.0,0
12627,571090.6252961418,7471773.623086158,771.3023000456074,0,41.59814075327045,90.0,1.0,0.0,0.0,0
12627,566967.8939897442,7475407.732937265,771.3023000456074,0,41.59814075327045,90.0,1.0,0.0,0.0,0
12627,572130.6058311701,7470818.313413245,725.2125612110485,0,41.59814075327045,90.0,1.0,0.0,0.0,0
16503,505869.68716422934,7476224.152214744,485.0553020514277,0,34.85197514620752,90.0,1.0,0.0,0.0,0
16503,502207.3974646844,7478689.4428692,485.0553020514277,0,34.85197514620752,90.0,1.0,0.0,0.0,0
16503,509958.9986597364,7473299.882003398,379.82836412003365,0,34.85197514620752,90.0,1.0,0.0,0.0,0
2229,515583.3457655933,7476709.887505894,383.672957976778,0,67.66166258636025,90.0,1.0,0.0,0.0,0
2229,517557.4205523239,7473086.404675323,383.672957976778,0,67.66166258636025,90.0,1.0,0.0,0.0,0
2229,515133.00974604714,7478966.0709957415,399.32706793741056,0,67.66166258636025,90.0,1.0,0.0,0.0,0
7344,512382.7248839192,7478269.625848987,478.77458668661234,0,45.46705435997123,90.0,1.0,0.0,0.0,0
7344,546430.0402674201,7455305.538716277,478.77458668661234,0,45.46705435997123,90.0,1.0,0.0,0.0,0
7344,500403.24446427065,7502162.89424092,449.7049918269355,0,45.46705435997123,90.0,1.0,0.0,0.0,0
6519,569953.981768994,7476046.53875754,782.6696148828775,0,43.0542172169251,90.0,1.0,0.0,0.0,0
6519,563983.0824687778,7481571.2326744,782.6696148828775,0,43.0542172169251,90.0,1.0,0.0,0.0,0
6519,574433.7431806914,7471841.641618498,699.7395511296858,0,43.0542172169251,90.0,1.0,0.0,0.0,0
958,502172.4730943755,7478813.273872899,464.76603739806666,0,56.56220795207372,90.0,1.0,0.0,0.0,0
958,505773.13701296813,7474253.838956417,464.76603739806666,0,56.56220795207372,90.0,1.0,0.0,0.0,0
958,500101.839459858,7482880.986209653,604.0552719791394,0,56.56220795207372,90.0,1.0,0.0,0.0,0
6825,592185.6359537379,7482429.112318924,641.0486071868131,0,30.229565223990416,90.0,1.0,0.0,0.0,0
6825,568663.8499544975,7497201.643068869,641.0486071868131,0,30.229565223990416,90.0,1.0,0.0,0.0,0
6825,603009.6405859868,7477152.689032221,612.7546512932465,0,30.229565223990416,90.0,1.0,0.0,0.0,0
7436,538451.4824028302,7480508.464558129,397.9589492269256,0,4.4277533573075365,90.0,1.0,0.0,0.0,0
7436,524644.9992892948,7480066.311620372,397.9589492269256,0,4.4277533573075365,90.0,1.0,0.0,0.0,0
7436,544938.8937151966,7478535.227711117,461.8418699984372,0,4.4277533573075365,90.0,1.0,0.0,0.0,0
2996,582160.8291259817,7480660.021184333,650.3662354046648,0,173.0410193182894,90.0,1.0,0.0,0.0,0
2996,594015.9869907146,7481305.3225783855,650.3662354046648,0,173.0410193182894,90.0,1.0,0.0,0.0,0
2996,572799.1265426237,7478681.456172486,679.3394840054945,0,173.0410193182894,90.0,1.0,0.0,0.0,0
16754,565402.8759965575,7479117.342865741,710.3655032706833,0,34.01561679267863,90.0,1.0,0.0,0.0,0
16754,567012.5350596552,7478185.959308569,710.3655032706833,0,34.01561679267863,90.0,1.0,0.0,0.0,0
16754,560334.0071439712,7482640.341888018,660.5656407560657,0,34.01561679267863,90.0,1.0,0.0,0.0,0
2840,575933.9735985913,7481645.232493202,631.4214171998198,0,31.278022685467413,90.0,1.0,0.0,0.0,0
2840,571334.346337043,7485631.479403246,631.4214171998198,0,31.278022685467413,90.0,1.0,0.0,0.0,0
2840,579448.9531826632,7480632.305161085,770.8172246088791,0,31.278022685467413,90.0,1.0,0.0,0.0,0
7967,505894.7175750697,7484567.432086172,387.8696115781905,0,72.51984590468575,90.0,1.0,0.0,0.0,0
7967,507962.4615504655,7478852.784447991,387.8696115781905,0,72.51984590468575,90.0,1.0,0.0,0.0,0
7967,504962.42040107783,7488405.480215047,609.8195982479979,0,72.51984590468575,90.0,1.0,0.0,0.0,0
17127,509600.7763502964,7458727.08043291,283.38533380635573,0,13.812164480142718,90.0,1.0,0.0,0.0,0
17127,500050.94184626814,7460623.415300987,283.38533380635573,0,13.812164480142718,90.0,1.0,0.0,0.0,0
17127,519177.03854419355,7455922.872202012,336.3165400080355,0,13.812164480142718,90.0,1.0,0.0,0.0,0
6522,508335.1229959834,7485093.564474006,494.9480687672841,0,74.982683435388,90.0,1.0,0.0,0.0,0
6522,507864.2410015953,7487375.4474116955,494.9480687672841,0,74.982683435388,90.0,1.0,0.0,0.0,0
6522,509274.36840233364,7482391.744231025,434.65441273473016,0,74.982683435388,90.0,1.0,0.0,0.0,0
10762,517739.40032459266,7485660.176335133,451.7673461084949,0,32.98260362508552,90.0,1.0,0.0,0.0,0
10762,521398.5810501484,7482592.100289509,451.7673461084949,0,32.98260362508552,90.0,1.0,0.0,0.0,0
10762,513643.8326945368,7487624.306352469,508.7062446009835,0,32.98260362508552,90.0,1.0,0.0,0.0,0
8551,575879.9669729347,7484434.055157221,821.9829680983573,0,41.44798711890053,90.0,1.0,0.0,0.0,0
8551,580985.2562023991,7480800.727212657,821.9829680983573,0,41.44798711890053,90.0,1.0,0.0,0.0,0
8551,569975.577397579,7490543.562613034,633.6660310209669,0,41.44798711890053,90.0,1.0,0.0,0.0,0
7099,520256.16713484057,7485396.467370442,570.9940181495076,0,49.55815569579521,90.0,1.0,0.0,0.0,0
7099,517850.1546407082,7488379.871402867,570.9940181495076,0,49.55815569579521,90.0,1.0,0.0,0.0,0
7099,522267.7890583869,7483247.615719491,459.9406050323794,0,49.55815569579521,90.0,1.0,0.0,0.0,0
7439,542484.2323086393,7488779.293384308,644.9098565887881,0,22.13533612257507,90.0,1.0,0.0,0.0,0
7439,560071.2297798408,7479714.676630562,644.9098565887881,0,22.13533612257507,90.0,1.0,0.0,0.0,0
7439,527468.1993451124,7492929.896601493,482.669558457972,0,22.13533612257507,90.0,1.0,0.0,0.0,0
5997,504326.02580530476,7485810.880265247,604.5719705282856,0,51.38347614165416,90.0,1.0,0.0,0.0,0
5997,500047.9447850712,7490267.399673158,604.5719705282856,0,51.38347614165416,90.0,1.0,0.0,0.0,0
5997,507106.1805228205,7481339.31069658,420.1513274243202,0,51.38347614165416,90.0,1.0,0.0,0.0,0
5993,542998.984864951,7490150.424099802,660.1551734704499,0,52.15096703296278,90.0,1.0,0.0,0.0,0
5993,546489.2974500161,7487332.165415496,660.1551734704499,0,52.15096703296278,90.0,1.0,0.0,0.0,0
5993,541884.524401203,7493226.061667676,549.2275235539195,0,52.15096703296278,90.0,1.0,0.0,0.0,0
12642,566374.321296094,7494777.470751497,603.6002693992011,0,46.59218504695387,90.0,1.0,0.0,0.0,0
12642,561819.1838471976,7495584.0987203885,603.6002693992011,0,46.59218504695387,90.0,1.0,0.0,0.0,0
12642,571286.7968948802,7485672.3678842075,631.4214171998198,0,46.59218504695387,90.0,1.0,0.0,0.0,0
6205,505844.4430497211,7487206.555961377,388.78375137784064,0,54.72612326961037,90.0,1.0,0.0,0.0,0
6205,511830.0791593071,7478874.9012288675,388.78375137784064,0,54.72612326961037,90.0,1.0,0.0,0.0,0
6205,500059.06680164434,7495546.792490844,522.1702659448754,0,54.72612326961037,90.0,1.0,0.0,0.0,0
12644,570335.2324587174,7496780.826425702,642.7568014452568,0,,,,0.0,0.0,1
12644,574257.7150339745,7494759.830537324,674.1587901263023,0,,,,0.0,0.0,1
12644,579302.3697282847,7492407.527912344,723.5026063182219,0,,,,0.0,0.0,1
12644,579986.4142957,7491837.850063455,721.1551298156088,0,,,,0.0,0.0,1
12644,583399.4793358257,7487643.62504121,780.8989278744897,0,,,,0.0,0.0,1
12644,585951.0795149014,7485080.671026099,762.1138249880526,0,,,,0.0,0.0,1
12644,588950.9718712863,7484784.808692932,697.1544851291677,0,,,,0.0,0.0,1
2235,525322.9802838318,7483416.382969095,420.0825585979116,0,,,,0.0,0.0,1
2235,522834.0335186492,7486285.63709791,469.1703389234175,0,,,,0.0,0.0,1
2235,521126.4623032781,7489090.587551373,515.1286857839648,0,,,,0.0,0.0,1
2235,518885.5827480577,7493545.3582095485,513.5177838397801,0,,,,0.0,0.0,1
2235,518144.981619712,7494522.475079072,527.412566838728,0,,,,0.0,0.0,1
2235,516785.36951545964,7495811.383351938,533.4191887633333,0,,,,0.0,0.0,1
2235,515051.1115316324,7497664.412795272,540.5751251379415,0,,,,0.0,0.0,1
2235,514316.28208135115,7498278.7010248685,584.5373311093429,0,,,,0.0,0.0,1
2235,512971.69674275,7499447.894291255,551.3170318230653,0,,,,0.0,0.0,1
11442,573855.7630659522,7488437.514676398,657.9313869680592,0,,,,0.0,0.0,1
11442,574834.8276614362,7489185.492354621,675.9790631847706,0,,,,0.0,0.0,1
11442,575262.6749427125,7489476.717230028,706.6346490503133,0,,,,0.0,0.0,1
11442,575170.5115770471,7489785.824993549,708.5232805757576,0,,,,0.0,0.0,1
11442,574968.3301092006,7490050.521375909,688.9208623284259,0,,,,0.0,0.0,1
11442,574479.9775767364,7490390.210547445,718.497613893797,0,,,,0.0,0.0,1
11442,572019.8132484207,7492291.272906608,707.0234283143608,0,,,,0.0,0.0,1
11442,568157.7248588102,7494752.058115313,671.3811814324263,0,,,,0.0,0.0,1
11442,566514.2419354646,7495422.697721181,636.5090491641915,0,,,,0.0,0.0,1
3496,534566.8669607551,7483792.579078978,429.3142620800888,0,,,,0.0,0.0,1
3496,532528.459197182,7486033.028228472,443.4765761108016,0,,,,0.0,0.0,1
3496,529893.5682215496,7489788.493462883,489.97050230208407,0,,,,0.0,0.0,1
3496,526996.7324745227,7493189.239544516,497.9400603256929,0,,,,0.0,0.0,1
3496,526173.6301168932,7494299.683502378,472.7721452768339,0,,,,0.0,0.0,1
3496,525793.8319320811,7496021.12003542,490.8141974177562,0,,,,0.0,0.0,1
3496,524529.5652781017,7500090.933132497,552.4211610071043,0,,,,0.0,0.0,1
3496,523483.05034380016,7500953.221078802,614.5989892607598,0,,,,0.0,0.0,1
3496,522090.0884385466,7502026.567571461,539.735080088115,0,,,,0.0,0.0,1
5298,509431.7516769536,7495372.666410136,582.4248537275571,0,,,,0.0,0.0,1
5298,511854.96218538715,7495119.301512633,576.5280508534154,0,,,,0.0,0.0,1
5298,512902.3211391078,7494861.046907949,554.2653764683454,0,,,,0.0,0.0,1
5298,513996.79753720877,7494376.924519917,572.6728438951723,0,,,,0.0,0.0,1
5298,515802.4990339303,7492257.742346495,524.5066398257829,0,,,,0.0,0.0,1
5298,516335.5299325305,7491934.442912947,500.2418801750625,0,,,,0.0,0.0,1
12647,520252.1830881484,7501630.728193327,543.4807732364213,0,,,,0.0,0.0,1
12647,523400.00078408926,7498397.93574774,494.5151269356894,0,,,,0.0,0.0,1
12647,525640.9330812453,7493446.958751268,491.506362453692,0,,,,0.0,0.0,1
12647,526659.8129111506,7491643.476610079,469.2379648580596,0,,,,0.0,0.0,1
12647,528229.9048016779,7489079.793755631,473.4808354852652,0,,,,0.0,0.0,1
12647,529391.1726360851,7487211.9273245605,442.3136964344605,0,,,,0.0,0.0,1
12647,530679.6733246027,7485762.427161074,422.5942560296636,0,,,,0.0,0.0,1
2997,545873.5933785599,7489496.242432476,648.3912450929209,0,,,,0.0,0.0,1
2997,544530.0324718935,7491271.916221215,616.992185829115,0,,,,0.0,0.0,1
2997,543784.4107997873,7492122.440648641,562.4016882772395,0,,,,0.0,0.0,1
2997,541941.2867736324,7493278.620270316,549.2275235539195,0,,,,0.0,0.0,1
2997,541367.6483233802,7493497.40300796,533.9483073316779,0,,,,0.0,0.0,1
2997,538930.9030910545,7496611.353599004,479.0283026310205,0,,,,0.0,0.0,1
2997,536338.4379415243,7498235.347007506,494.69769914941855,0,,,,0.0,0.0,1
2997,534390.4604159135,7498720.934846227,518.1189397229581,0,,,,0.0,0.0,1
1236,569316.5489218181,7496351.7028059615,636.8229716978971,0,,,,0.0,0.0,1
1236,570808.1989670012,7494541.210465111,666.0669075777682,0,,,,0.0,0.0,1
1236,573017.1893884772,7492469.474464375,831.4135672570976,0,,,,0.0,0.0,1
1236,573721.1410881657,7492090.073023008,811.7213357750197,0,,,,0.0,0.0,1
2689,500059.23497452924,7499977.648811889,452.41411920134806,0,,,,0.0,0.0,1
2689,500837.40808875253,7498877.040915237,468.0470695729997,0,,,,0.0,0.0,1
2689,500996.5779068009,7498721.76459307,471.43816456389885,0,,,,0.0,0.0,1
2689,502451.69596327766,7496810.904342571,492.18836224463627,0,,,,0.0,0.0,1
2689,503397.1296956735,7495498.85524948,536.9070899362871,0,,,,0.0,0.0,1
3498,539502.2296090893,7491552.74167637,589.7618384917727,0,,,,0.0,0.0,1
3498,536496.5092601663,7495897.181568176,477.1783618328489,0,,,,0.0,0.0,1
3498,533014.5687744413,7500809.25750842,557.9608690382947,0,,,,0.0,0.0,1
3498,532906.9713004364,7501123.16163305,558.7582212910231,0,,,,0.0,0.0,1
3498,532504.773612114,7501598.0277397875,667.2782889840447,0,,,,0.0,0.0,1
3498,531025.3199985537,7503236.08384573,598.5573352847921,0,,,,0.0,0.0,1
3498,530124.125211859,7504132.501740588,575.152788930206,0,,,,0.0,0.0,1
2688,510627.0709086457,7496892.892798232,677.6484196520377,0,,,,0.0,0.0,1
2688,506755.3981207541,7498412.956371756,536.4331241045577,0,,,,0.0,0.0,1
2688,506066.4756732378,7498925.908410239,526.712505999653,0,,,,0.0,0.0,1
2688,503761.0909059164,7501435.197094859,467.3460895168004,0,,,,0.0,0.0,1
2843,505851.97735418857,7508748.312952386,731.9400403916065,0,,,,0.0,0.0,1
2843,508872.97886684624,7505615.184228004,521.4830929677058,0,,,,0.0,0.0,1
2843,509743.3904610513,7504635.999651255,500.9693805474518,0,,,,0.0,0.0,1
2843,511987.349714197,7503136.034210212,488.7792855456284,0,,,,0.0,0.0,1
2843,513065.61406103947,7501793.686238899,501.1010090262406,0,,,,0.0,0.0,1
2843,513655.15208896337,7500878.555261753,514.673006174426,0,,,,0.0,0.0,1
2843,514439.3655776756,7500251.308805112,523.9600101600705,0,,,,0.0,0.0,1
2843,516131.0424663804,7498877.214218819,549.1388203232482,0,,,,0.0,0.0,1
2843,517407.8424388237,7497625.078230545,534.0084003284671,0,,,,0.0,0.0,1
2843,518764.7817278471,7495693.737602854,520.4894173998476,0,,,,0.0,0.0,1
2843,519895.16753409,7492009.927009688,519.4863744718613,0,,,,0.0,0.0,1
14378,504080.7544043314,7512490.271265194,555.6077465544189,0,,,,0.0,0.0,1
14378,508186.3158543169,7510942.25568759,548.6288686007591,0,,,,0.0,0.0,1
14378,509462.3487437368,7509332.058647961,565.1246011523693,0,,,,0.0,0.0,1
14378,510341.5346001539,7508312.060970616,546.7119400248381,0,,,,0.0,0.0,1
14378,513434.7868875986,7507146.959264557,627.1993757463783,0,,,,0.0,0.0,1
14378,514895.33749811776,7505944.681505246,525.8426760489269,0,,,,0.0,0.0,1
14378,515152.2309411234,7505425.014727496,528.4188394520011,0,,,,0.0,0.0,1
14378,516324.1559070151,7503143.746273027,507.1374611633408,0,,,,0.0,0.0,1
14378,517310.87734610355,7501939.545966623,521.1968501507412,0,,,,0.0,0.0,1
14378,518502.3895382674,7500464.686931666,530.3896202332489,0,,,,0.0,0.0,1
14378,518990.70439445804,7499317.236234821,532.7829080204357,0,,,,0.0,0.0,1
14378,519325.46136208193,7498417.71068956,515.5841399630373,0,,,,0.0,0.0,1
14378,520553.11299158185,7495329.01752175,507.4629925593084,0,,,,0.0,0.0,1
12658,546603.4169258735,7512601.1983471345,633.5715368688767,0,,,,0.0,0.0,1
12658,547891.5105472618,7511046.605344182,589.1403323705853,0,,,,0.0,0.0,1
12658,548855.8745887666,7508972.063696612,548.0253229847979,0,,,,0.0,0.0,1
12658,548885.4861350913,7507084.692791371,541.5795853426429,0,,,,0.0,0.0,1
12658,548633.2482159494,7502215.228706944,522.4534069963818,0,,,,0.0,0.0,1
