eventId,easting,northing,altitude,type,dipDir,dip,dipPolarity,val,displacement,posOnly
3498,539446.2362282036,7491505.845328323,589.7618384917727,0,53.45748321344408,90.0,1.0,0.0,0.0,0
3498,530091.2706095545,7504109.574696557,575.152788930206,0,53.45748321344408,90.0,1.0,0.0,0.0,0
2688,506837.9315500493,7498416.994816234,677.6484196520377,0,33.7402458357212,90.0,1.0,0.0,0.0,0
2688,510581.7096623068,7496858.37063001,677.6484196520377,0,33.7402458357212,90.0,1.0,0.0,0.0,0
2688,503742.34061009967,7501460.331491691,467.3460895168004,0,33.7402458357212,90.0,1.0,0.0,0.0,0
2843,513704.5865715308,7500910.696632365,731.9400403916065,0,49.99782018838791,90.0,1.0,0.0,0.0,0
2843,505910.66595937003,7508787.072900837,731.9400403916065,0,49.99782018838791,90.0,1.0,0.0,0.0,0
2843,519918.4715034656,7491961.793969692,519.4863744718613,0,49.99782018838791,90.0,1.0,0.0,0.0,0
14378,515208.04515168024,7505510.496444065,555.6077465544189,0,46.07272475480573,90.0,1.0,0.0,0.0,0
14378,504007.31763516617,7512549.731551956,555.6077465544189,0,46.07272475480573,90.0,1.0,0.0,0.0,0
14378,520622.66133283323,7495337.958953595,507.4629925593084,0,46.07272475480573,90.0,1.0,0.0,0.0,0
12658,548895.4526934528,7507140.515049769,633.5715368688767,0,66.11421618350484,90.0,1.0,0.0,0.0,0
12658,546616.0664655028,7512593.026155555,633.5715368688767,0,66.11421618350484,90.0,1.0,0.0,0.0,0
12658,552717.5571135626,7498710.396345764,541.8593214535349,0,66.11421618350484,90.0,1.0,0.0,0.0,0
12660,514358.22841133695,7510068.169366552,523.8653067240126,0,24.411995116881464,90.0,1.0,0.0,0.0,0
12660,509473.2934072578,7514292.896251873,523.8653067240126,0,24.411995116881464,90.0,1.0,0.0,0.0,0
12660,521059.7886744377,7509058.616273885,579.7598242768389,0,24.411995116881464,90.0,1.0,0.0,0.0,0
15552,512506.87016179477,7509886.062543235,557.3562609451363,0,35.52296838163551,90.0,1.0,0.0,0.0,0
15552,515375.2431621758,7509781.58830774,557.3562609451363,0,35.52296838163551,90.0,1.0,0.0,0.0,0
15552,508140.79008431704,7514926.239201105,531.7466924003744,0,35.52296838163551,90.0,1.0,0.0,0.0,0
16769,519574.02637304756,7512928.670194883,581.2868059476646,0,13.373732696178848,90.0,1.0,0.0,0.0,0
16769,522413.3725673099,7512086.829161924,581.2868059476646,0,13.373732696178848,90.0,1.0,0.0,0.0,0
16769,516264.31667807006,7513530.746212015,549.2135322602205,0,13.373732696178848,90.0,1.0,0.0,0.0,0
2248,520510.71178136097,7514065.663349746,582.7663601211523,0,48.88701995853586,90.0,1.0,0.0,0.0,0
2248,522794.42372372275,7511495.216115749,582.7663601211523,0,48.88701995853586,90.0,1.0,0.0,0.0,0
2248,517908.7566162627,7517108.030197945,568.4485128367749,0,48.88701995853586,90.0,1.0,0.0,0.0,0
8973,531200.600017724,7520915.938781327,555.0025430948003,0,40.806184428254,90.0,1.0,0.0,0.0,0
8973,528136.7936112348,7523647.499903717,555.0025430948003,0,40.806184428254,90.0,1.0,0.0,0.0,0
8973,533085.7600443907,7519340.447055802,605.0930269492213,0,40.806184428254,90.0,1.0,0.0,0.0,0
10659,528649.702700496,7529317.326855122,574.0509949107919,0,14.026025727855142,90.0,1.0,0.0,0.0,0
10659,531016.4937585808,7528273.513156294,574.0509949107919,0,14.026025727855142,90.0,1.0,0.0,0.0,0
10659,525089.4212761766,7529784.145660055,575.5047493433143,0,14.026025727855142,90.0,1.0,0.0,0.0,0
16896,520752.81205648236,7461164.666040537,423.82233536921774,0,47.94487060659327,90.0,1.0,0.0,0.0,0
16896,524071.2764853971,7455331.989607067,423.82233536921774,0,47.94487060659327,90.0,1.0,0.0,0.0,0
16896,515753.87008919555,7464592.92996558,341.91437384518133,0,47.94487060659327,90.0,1.0,0.0,0.0,0
16245,540999.4108406751,7459733.041854533,501.5197965528012,0,60.22565772780899,90.0,1.0,0.0,0.0,0
16245,543495.6868233026,7455389.63661372,501.5197965528012,0,60.22565772780899,90.0,1.0,0.0,0.0,0
16245,539141.7725001897,7463050.277447537,401.8951167519793,0,60.22565772780899,90.0,1.0,0.0,0.0,0
12618,513222.1219440838,7459723.251015321,325.5702445347029,0,41.92072984142444,90.0,1.0,0.0,0.0,0
12618,511106.91213640687,7462897.086919325,325.5702445347029,0,41.92072984142444,90.0,1.0,0.0,0.0,0
12618,516999.3975663833,7457578.3747496605,356.07713950423334,0,41.92072984142444,90.0,1.0,0.0,0.0,0
16397,529370.2611882922,7461134.036405851,399.7854620991609,0,6.238976908330365,90.0,1.0,0.0,0.0,0
16397,520840.7327982818,7460915.868681209,399.7854620991609,0,6.238976908330365,90.0,1.0,0.0,0.0,0
16397,533886.2655839397,7459469.357516138,382.4652044348103,0,6.238976908330365,90.0,1.0,0.0,0.0,0
2837,531498.4582420483,7461694.10682188,444.2622677563497,0,44.50019196782247,90.0,1.0,0.0,0.0,0
2837,527848.1671886509,7464789.439180412,444.2622677563497,0,44.50019196782247,90.0,1.0,0.0,0.0,0
2837,536401.9727111857,7456375.28736599,520.3357989649967,0,44.50019196782247,90.0,1.0,0.0,0.0,0
15527,513644.5662526892,7462973.792213089,322.80743713753134,0,85.54711249044576,90.0,1.0,0.0,0.0,0
15527,512838.2063160528,7465125.913441449,322.80743713753134,0,85.54711249044576,90.0,1.0,0.0,0.0,0
15527,513176.78147515253,7459780.359044333,325.3695954070476,0,85.54711249044576,90.0,1.0,0.0,0.0,0
313,529828.9990541142,7464588.780126203,414.5694099990072,0,12.835156603038635,90.0,1.0,0.0,0.0,0
313,521559.59359010955,7467153.874134279,414.5694099990072,0,12.835156603038635,90.0,1.0,0.0,0.0,0
313,538614.2019304584,7463269.289418792,399.5220098367405,0,12.835156603038635,90.0,1.0,0.0,0.0,0
5001,533211.7355114606,7465682.618299524,466.1578026429793,0,4.972756077914865,90.0,1.0,0.0,0.0,0
5001,530641.4101707569,7466044.772200335,466.1578026429793,0,4.972756077914865,90.0,1.0,0.0,0.0,0
5001,538510.7761396479,7465342.493885754,417.07895651411286,0,4.972756077914865,90.0,1.0,0.0,0.0,0
16502,513754.69926249364,7464188.739348085,405.3336813368627,0,41.77660927807686,90.0,1.0,0.0,0.0,0
16502,500080.8349906445,7473669.151386806,405.3336813368627,0,41.77660927807686,90.0,1.0,0.0,0.0,0
16502,518334.3468161983,7457326.102458383,335.5242240154611,0,41.77660927807686,90.0,1.0,0.0,0.0,0
7805,596270.8095870927,7465656.45903281,641.2857865068407,0,111.19009399740092,90.0,1.0,0.0,0.0,0
7805,597337.5849066426,7469054.974959038,641.2857865068407,0,111.19009399740092,90.0,1.0,0.0,0.0,0
7805,595020.8260981103,7462907.860763492,812.116543792174,0,111.19009399740092,90.0,1.0,0.0,0.0,0
16825,519805.1384585176,7467242.466696658,424.6680648295325,0,29.514297370732294,90.0,1.0,0.0,0.0,0
16825,530920.2772551881,7462096.694288429,424.6680648295325,0,29.514297370732294,90.0,1.0,0.0,0.0,0
16825,505919.8806088682,7476243.676747726,434.88578360510513,0,29.514297370732294,90.0,1.0,0.0,0.0,0
16744,579670.0632575472,7470889.322138034,605.1747414810243,0,3.95826479565298,90.0,1.0,0.0,0.0,0
16744,602568.7641372585,7469091.790980513,605.1747414810243,0,3.95826479565298,90.0,1.0,0.0,0.0,0
16744,561983.3311869819,7471941.490766684,632.6477538082753,0,3.95826479565298,90.0,1.0,0.0,0.0,0
15531,594234.4332588424,7472427.453284791,680.5310682191453,0,30.557092042035123,90.0,1.0,0.0,0.0,0
15531,595278.185602114,7475169.064061923,680.5310682191453,0,30.557092042035123,90.0,1.0,0.0,0.0,0
15531,603044.6110645535,7470632.315619499,596.6390825669487,0,30.557092042035123,90.0,1.0,0.0,0.0,0
7966,513626.08855354297,7471801.886030844,473.18758779339976,0,41.747920892103394,90.0,1.0,0.0,0.0,0
7966,523083.1269423788,7465323.176468896,473.18758779339976,0,41.747920892103394,90.0,1.0,0.0,0.0,0
7966,507932.0158784471,7478860.458612426,387.8696115781905,0,41.747920892103394,90.0,1.0,0.0,0.0,0
16816,507245.65765427944,7472765.652692411,378.3808084088034,0,20.371235291900547,90.0,1.0,0.0,0.0,0
16816,515413.77739992196,7469395.831598442,378.3808084088034,0,20.371235291900547,90.0,1.0,0.0,0.0,0
16816,500040.76384012436,7475138.900450376,479.0536845131024,0,20.371235291900547,90.0,1.0,0.0,0.0,0
17182,505049.3245605087,7472922.6711342465,458.5334008587917,0,19.44580142097976,90.0,1.0,0.0,0.0,0
17182,509923.79071513313,7471032.638988902,458.5334008587917,0,19.44580142097976,90.0,1.0,0.0,0.0,0
17182,500061.9384902326,7474468.503193384,466.76547167480135,0,19.44580142097976,90.0,1.0,0.0,0.0,0
12627,571106.448838493,7471799.324218794,771.3023000456074,0,41.59814075327045,90.0,1.0,0.0,0.0,0
12627,567040.3531884222,7475369.940744875,771.3023000456074,0,41.59814075327045,90.0,1.0,0.0,0.0,0
12627,572101.9625102305,7470839.270523204,725.2125612110485,0,41.59814075327045,90.0,1.0,0.0,0.0,0
16503,505894.4721190863,7476247.770728785,485.0553020514277,0,34.85197514620752,90.0,1.0,0.0,0.0,0
16503,502245.21653627034,7478676.820942887,485.0553020514277,0,34.85197514620752,90.0,1.0,0.0,0.0,0
16503,509940.3970541768,7473325.6011760095,379.82836412003365,0,34.85197514620752,90.0,1.0,0.0,0.0,0
2229,515616.3371361048,7476621.652272557,383.672957976778,0,67.66166258636025,90.0,1.0,0.0,0.0,0
2229,517531.3122364479,7473102.445313417,383.672957976778,0,67.66166258636025,90.0,1.0,0.0,0.0,0
2229,515150.0876365874,7478982.506995904,399.32706793741056,0,67.66166258636025,90.0,1.0,0.0,0.0,0
7344,512318.69925518264,7478297.5753681455,478.77458668661234,0,45.46705435997123,90.0,1.0,0.0,0.0,0
7344,546424.2506277814,7455353.917940237,478.77458668661234,0,45.46705435997123,90.0,1.0,0.0,0.0,0
7344,500374.7164481808,7502224.394319328,449.7049918269355,0,45.46705435997123,90.0,1.0,0.0,0.0,0
6519,569958.4493246278,7475978.45611546,782.6696148828775,0,43.0542172169251,90.0,1.0,0.0,0.0,0
6519,564050.7267041928,7481624.081774376,782.6696148828775,0,43.0542172169251,90.0,1.0,0.0,0.0,0
6519,574454.3111148188,7471899.519687907,699.7395511296858,0,43.0542172169251,90.0,1.0,0.0,0.0,0
958,502179.44109141757,7478805.64159924,464.76603739806666,0,56.56220795207372,90.0,1.0,0.0,0.0,0
958,505824.121253813,7474246.936226446,464.76603739806666,0,56.56220795207372,90.0,1.0,0.0,0.0,0
958,500033.423476529,7482926.745530948,604.0552719791394,0,56.56220795207372,90.0,1.0,0.0,0.0,0
6825,592158.8889731719,7482410.146401857,641.0486071868131,0,30.229565223990416,90.0,1.0,0.0,0.0,0
6825,568684.4812741303,7497203.534784693,641.0486071868131,0,30.229565223990416,90.0,1.0,0.0,0.0,0
6825,603021.4798219708,7477187.986007406,612.7546512932465,0,30.229565223990416,90.0,1.0,0.0,0.0,0
7436,538441.6873857103,7480495.494852206,397.9589492269256,0,4.4277533573075365,90.0,1.0,0.0,0.0,0
7436,524587.5794801854,7480079.931634447,397.9589492269256,0,4.4277533573075365,90.0,1.0,0.0,0.0,0
7436,544979.3781235688,7478545.430656746,461.8418699984372,0,4.4277533573075365,90.0,1.0,0.0,0.0,0
2996,582154.6415537351,7480696.276516813,650.3662354046648,0,173.0410193182894,90.0,1.0,0.0,0.0,0
2996,593944.3583917865,7481270.97663963,650.3662354046648,0,173.0410193182894,90.0,1.0,0.0,0.0,0
2996,572739.8024137737,7478690.043070488,679.3394840054945,0,173.0410193182894,90.0,1.0,0.0,0.0,0
16754,565394.2330511648,7479178.204675412,710.3655032706833,0,34.01561679267863,90.0,1.0,0.0,0.0,0
16754,567014.5181848773,7478237.452447425,710.3655032706833,0,34.01561679267863,90.0,1.0,0.0,0.0,0
16754,560389.1961910472,7482705.105482395,660.5656407560657,0,34.01561679267863,90.0,1.0,0.0,0.0,0
2840,575865.2446345551,7481591.464137461,631.4214171998198,0,31.278022685467413,90.0,1.0,0.0,0.0,0
2840,571298.0007840967,7485609.036347955,631.4214171998198,0,31.278022685467413,90.0,1.0,0.0,0.0,0
2840,579506.6536325545,7480600.133532742,770.8172246088791,0,31.278022685467413,90.0,1.0,0.0,0.0,0
7967,505844.31015832996,7484583.553485651,387.8696115781905,0,72.51984590468575,90.0,1.0,0.0,0.0,0
7967,507956.99562045,7478871.807693637,387.8696115781905,0,72.51984590468575,90.0,1.0,0.0,0.0,0
7967,504914.787966669,7488434.416391838,609.8195982479979,0,72.51984590468575,90.0,1.0,0.0,0.0,0
17127,509583.41030046425,7458727.460909354,283.38533380635573,0,13.812164480142718,90.0,1.0,0.0,0.0,0
17127,500102.4794952862,7460613.272510848,283.38533380635573,0,13.812164480142718,90.0,1.0,0.0,0.0,0
17127,519124.55048394937,7455882.254144583,336.3165400080355,0,13.812164480142718,90.0,1.0,0.0,0.0,0
6522,508338.2943722483,7485027.518418381,494.9480687672841,0,74.982683435388,90.0,1.0,0.0,0.0,0
6522,507925.88658747036,7487335.327175294,494.9480687672841,0,74.982683435388,90.0,1.0,0.0,0.0,0
6522,509196.3028418751,7482409.468631026,434.65441273473016,0,74.982683435388,90.0,1.0,0.0,0.0,0
10762,517771.5997245418,7485732.033893539,451.7673461084949,0,32.98260362508552,90.0,1.0,0.0,0.0,0
10762,521400.6030361776,7482605.600953995,451.7673461084949,0,32.98260362508552,90.0,1.0,0.0,0.0,0
10762,513583.12980865536,7487624.547663989,508.7062446009835,0,32.98260362508552,90.0,1.0,0.0,0.0,0
8551,575873.624030659,7484490.899285003,821.9829680983573,0,41.44798711890053,90.0,1.0,0.0,0.0,0
8551,581035.6842793229,7480773.536952521,821.9829680983573,0,41.44798711890053,90.0,1.0,0.0,0.0,0
8551,569898.424217168,7490591.680270234,633.6660310209669,0,41.44798711890053,90.0,1.0,0.0,0.0,0
7099,520215.23478842055,7485369.452204026,570.9940181495076,0,49.55815569579521,90.0,1.0,0.0,0.0,0
7099,517894.6956505518,7488437.863631491,570.9940181495076,0,49.55815569579521,90.0,1.0,0.0,0.0,0
7099,522252.9743005471,7483234.682942428,459.9406050323794,0,49.55815569579521,90.0,1.0,0.0,0.0,0
7439,542500.031677418,7488783.629386952,644.9098565887881,0,22.13533612257507,90.0,1.0,0.0,0.0,0
7439,560074.3588320871,7479706.2234438015,644.9098565887881,0,22.13533612257507,90.0,1.0,0.0,0.0,0
7439,527400.3550558753,7492981.769369492,482.669558457972,0,22.13533612257507,90.0,1.0,0.0,0.0,0
5997,504373.12357802474,7485778.812125135,604.5719705282856,0,51.38347614165416,90.0,1.0,0.0,0.0,0
5997,500086.27761080815,7490207.488593685,604.5719705282856,0,51.38347614165416,90.0,1.0,0.0,0.0,0
5997,507122.0624747277,7481372.514800031,420.1513274243202,0,51.38347614165416,90.0,1.0,0.0,0.0,0
5993,543032.437969311,7490096.350331444,660.1551734704499,0,52.15096703296278,90.0,1.0,0.0,0.0,0
5993,546534.0761417784,7487299.5480467025,660.1551734704499,0,52.15096703296278,90.0,1.0,0.0,0.0,0
5993,541958.4722487099,7493235.075643022,549.2275235539195,0,52.15096703296278,90.0,1.0,0.0,0.0,0
12642,566329.0199947173,7494786.817568477,603.6002693992011,0,46.59218504695387,90.0,1.0,0.0,0.0,0
12642,561899.6134626343,7495578.221405464,603.6002693992011,0,46.59218504695387,90.0,1.0,0.0,0.0,0
12642,571258.8215254026,7485647.56920827,631.4214171998198,0,46.59218504695387,90.0,1.0,0.0,0.0,0
6205,505793.12764235976,7487203.4032014385,388.78375137784064,0,54.72612326961037,90.0,1.0,0.0,0.0,0
6205,511848.3069517231,7478885.195562884,388.78375137784064,0,54.72612326961037,90.0,1.0,0.0,0.0,0
6205,500084.8851133579,7495501.279472393,522.1702659448754,0,54.72612326961037,90.0,1.0,0.0,0.0,0
12644,570337.6781431675,7496812.413644192,642.7568014452568,0,,,,0.0,0.0,1
12644,574186.5976281216,7494811.837696843,674.1587901263023,0,,,,0.0,0.0,1
12644,579366.4588066265,7492354.461465482,723.5026063182219,0,,,,0.0,0.0,1
12644,579913.7619482054,7491854.284430426,721.1551298156088,0,,,,0.0,0.0,1
12644,583392.3391529648,7487678.982283041,780.8989278744897,0,,,,0.0,0.0,1
12644,585956.5685246763,7485069.448940664,762.1138249880526,0,,,,0.0,0.0,1
12644,588954.2277027799,7484796.987096216,697.1544851291677,0,,,,0.0,0.0,1
2235,525276.5404332228,7483388.911973571,420.0825585979116,0,,,,0.0,0.0,1
2235,522814.1034429944,7486280.956629111,469.1703389234175,0,,,,0.0,0.0,1
2235,521194.02106866514,7489044.074237913,515.1286857839648,0,,,,0.0,0.0,1
2235,518931.7003690187,7493546.282109344,513.5177838397801,0,,,,0.0,0.0,1
2235,518099.68040365085,7494443.960429295,527.412566838728,0,,,,0.0,0.0,1
2235,516769.63207692164,7495854.086372762,533.4191887633333,0,,,,0.0,0.0,1
2235,515090.1209205582,7497693.062156896,540.5751251379415,0,,,,0.0,0.0,1
2235,514396.09062523063,7498246.021461276,584.5373311093429,0,,,,0.0,0.0,1
2235,512951.1448236346,7499528.360321845,551.3170318230653,0,,,,0.0,0.0,1
11442,573924.57809003,7488465.984961934,657.9313869680592,0,,,,0.0,0.0,1
11442,574809.7386548609,7489189.009270325,675.9790631847706,0,,,,0.0,0.0,1
11442,575254.0958112599,7489474.54317685,706.6346490503133,0,,,,0.0,0.0,1
11442,575174.9145826552,7489786.974348856,708.5232805757576,0,,,,0.0,0.0,1
11442,574974.3151433411,7490035.046946978,688.9208623284259,0,,,,0.0,0.0,1
11442,574526.0510444394,7490460.868494366,718.497613893797,0,,,,0.0,0.0,1
11442,572065.4788316785,7492293.162899944,707.0234283143608,0,,,,0.0,0.0,1
11442,568219.8572746132,7494787.633190719,671.3811814324263,0,,,,0.0,0.0,1
11442,566521.1095845801,7495400.603259018,636.5090491641915,0,,,,0.0,0.0,1
3496,534561.6302252088,7483808.626414803,429.3142620800888,0,,,,0.0,0.0,1
3496,532501.8242763348,7485957.614552189,443.4765761108016,0,,,,0.0,0.0,1
3496,529917.8568820216,7489712.046460138,489.97050230208407,0,,,,0.0,0.0,1
3496,526989.4322654107,7493150.573263304,497.9400603256929,0,,,,0.0,0.0,1
3496,526173.7600991046,7494270.241490859,472.7721452768339,0,,,,0.0,0.0,1
3496,525808.5041963953,7495967.971572451,490.8141974177562,0,,,,0.0,0.0,1
3496,524502.5377606861,7500074.934174704,552.4211610071043,0,,,,0.0,0.0,1
3496,523488.9472520983,7500998.077049245,614.5989892607598,0,,,,0.0,0.0,1
3496,522134.91579677985,7502049.009433958,539.735080088115,0,,,,0.0,0.0,1
5298,509466.8208710559,7495442.650568632,582.4248537275571,0,,,,0.0,0.0,1
5298,511863.6400593415,7495095.556131368,576.5280508534154,0,,,,0.0,0.0,1
5298,512953.80926317966,7494888.651358442,554.2653764683454,0,,,,0.0,0.0,1
5298,514033.2511384608,7494364.401103879,572.6728438951723,0,,,,0.0,0.0,1
5298,515789.7617283951,7492307.054853862,524.5066398257829,0,,,,0.0,0.0,1
5298,516365.8650969888,7491989.373796834,500.2418801750625,0,,,,0.0,0.0,1
12647,520266.1806937322,7501661.11870193,543.4807732364213,0,,,,0.0,0.0,1
12647,523403.6235083574,7498344.009279066,494.5151269356894,0,,,,0.0,0.0,1
12647,525680.856737599,7493456.334773912,491.506362453692,0,,,,0.0,0.0,1
12647,526699.9114211212,7491711.658906337,469.2379648580596,0,,,,0.0,0.0,1
12647,528202.9272691149,7489042.987149041,473.4808354852652,0,,,,0.0,0.0,1
12647,529414.6829495304,7487224.988144539,442.3136964344605,0,,,,0.0,0.0,1
12647,530645.1356540744,7485719.031714206,422.5942560296636,0,,,,0.0,0.0,1
2997,545843.2739730224,7489461.264111934,648.3912450929209,0,,,,0.0,0.0,1
2997,544564.4507560316,7491312.571732155,616.992185829115,0,,,,0.0,0.0,1
2997,543749.8422062122,7492111.631822277,562.4016882772395,0,,,,0.0,0.0,1
2997,541894.81846019,7493229.972612085,549.2275235539195,0,,,,0.0,0.0,1
2997,541369.8149008316,7493501.226219795,533.9483073316779,0,,,,0.0,0.0,1
2997,538956.7976555029,7496574.336857492,479.0283026310205,0,,,,0.0,0.0,1
2997,536377.0026835669,7498260.092659008,494.69769914941855,0,,,,0.0,0.0,1
2997,534461.8620543336,7498739.530816629,518.1189397229581,0,,,,0.0,0.0,1
1236,569394.2976848551,7496420.698780405,636.8229716978971,0,,,,0.0,0.0,1
1236,570778.3138344001,7494541.958655336,666.0669075777682,0,,,,0.0,0.0,1
1236,573044.8220785373,7492479.3227665955,831.4135672570976,0,,,,0.0,0.0,1
1236,573803.6360636059,7492073.284440925,811.7213357750197,0,,,,0.0,0.0,1
2689,500024.33918817446,7499910.085040076,452.41411920134806,0,,,,0.0,0.0,1
2689,500865.90101604577,7498930.019694911,468.0470695729997,0,,,,0.0,0.0,1
2689,501056.34497625,7498692.629320442,471.43816456389885,0,,,,0.0,0.0,1
2689,502511.98352112906,7496814.105848305,492.18836224463627,0,,,,0.0,0.0,1
2689,503456.6873221144,7495523.7433109395,536.9070899362871,0,,,,0.0,0.0,1
3498,539485.3652023138,7491596.801940171,589.7618384917727,0,,,,0.0,0.0,1
3498,536510.5419585417,7495873.270535496,477.1783618328489,0,,,,0.0,0.0,1
3498,532973.1399904861,7500778.29331068,557.9608690382947,0,,,,0.0,0.0,1
3498,532851.2722728903,7501094.534084235,558.7582212910231,0,,,,0.0,0.0,1
3498,532486.8452796593,7501574.859176562,667.2782889840447,0,,,,0.0,0.0,1
3498,531019.3229952594,7503149.207088382,598.5573352847921,0,,,,0.0,0.0,1
3498,530124.3307032754,7504101.2352868235,575.152788930206,0,,,,0.0,0.0,1
2688,510556.4844747841,7496906.968162486,677.6484196520377,0,,,,0.0,0.0,1
2688,506769.08375024016,7498345.5340138,536.4331241045577,0,,,,0.0,0.0,1
2688,506108.90257981373,7498990.942516417,526.712505999653,0,,,,0.0,0.0,1
2688,503734.40544046846,7501458.470836444,467.3460895168004,0,,,,0.0,0.0,1
2843,505905.6241186091,7508716.145716381,731.9400403916065,0,,,,0.0,0.0,1
2843,508955.71395498834,7505669.2396865785,521.4830929677058,0,,,,0.0,0.0,1
2843,509736.2758560312,7504607.18349508,500.9693805474518,0,,,,0.0,0.0,1
2843,511980.7490832407,7503136.246170916,488.7792855456284,0,,,,0.0,0.0,1
2843,513102.44346296333,7501780.828583435,501.1010090262406,0,,,,0.0,0.0,1
2843,513694.4338955174,7500833.863177499,514.673006174426,0,,,,0.0,0.0,1
2843,514403.53382221406,7500222.8270339025,523.9600101600705,0,,,,0.0,0.0,1
2843,516067.3747339666,7498828.835851971,549.1388203232482,0,,,,0.0,0.0,1
2843,517367.87679558404,7497654.086083329,534.0084003284671,0,,,,0.0,0.0,1
2843,518718.02992638,7495627.903389303,520.4894173998476,0,,,,0.0,0.0,1
2843,519972.2693188914,7491957.0149418255,519.4863744718613,0,,,,0.0,0.0,1
14378,504046.2264599766,7512477.526181807,555.6077465544189,0,,,,0.0,0.0,1
14378,508170.2150904418,7510911.943390236,548.6288686007591,0,,,,0.0,0.0,1
14378,509487.3234058056,7509306.726510886,565.1246011523693,0,,,,0.0,0.0,1
14378,510350.0221453796,7508348.8729643,546.7119400248381,0,,,,0.0,0.0,1
14378,513437.985768495,7507127.822796283,627.1993757463783,0,,,,0.0,0.0,1
14378,514882.6804325679,7505953.4223919,525.8426760489269,0,,,,0.0,0.0,1
14378,515227.61872781394,7505458.261732834,528.4188394520011,0,,,,0.0,0.0,1
14378,516323.9593305787,7503137.42106114,507.1374611633408,0,,,,0.0,0.0,1
14378,517304.8085384666,7501989.923186133,521.1968501507412,0,,,,0.0,0.0,1
14378,518497.436295601,7500426.268486186,530.3896202332489,0,,,,0.0,0.0,1
14378,518936.72585799306,7499372.313637853,532.7829080204357,0,,,,0.0,0.0,1
14378,519334.1051646758,7498411.298227283,515.5841399630373,0,,,,0.0,0.0,1
14378,520543.041997684,7495379.698471126,507.4629925593084,0,,,,0.0,0.0,1
12658,546565.5827144396,7512651.063003701,633.5715368688767,0,,,,0.0,0.0,1
12658,547916.3063835341,7511032.881670918,589.1403323705853,0,,,,0.0,0.0,1
12658,548805.1556461821,7509005.043449751,548.0253229847979,0,,,,0.0,0.0,1
12658,548853.006017385,7507063.65315235,541.5795853426429,0,,,,0.0,0.0,1
12658,548650.1690575893,7502247.174999858,522.4534069963818,0,,,,0.0,0.0,1
