eventId,easting,northing,altitude,type,dipDir,dip,dipPolarity,val,displacement,posOnly
8973,528112.9717683344,7523682.572595083,555.0025430948003,0,40.806184428254,90.0,1.0,0.0,0.0,0
8973,533110.1480785812,7519390.906787501,605.0930269492213,0,40.806184428254,90.0,1.0,0.0,0.0,0
10659,528688.486313539,7529379.016658543,574.0509949107919,0,14.026025727855142,90.0,1.0,0.0,0.0,0
10659,531014.5510990333,7528327.757055374,574.0509949107919,0,14.026025727855142,90.0,1.0,0.0,0.0,0
10659,525042.6900059634,7529774.794700622,575.5047493433143,0,14.026025727855142,90.0,1.0,0.0,0.0,0
16896,520753.48190994805,7461132.21957171,423.82233536921774,0,47.94487060659327,90.0,1.0,0.0,0.0,0
16896,524151.26712927275,7455359.060539068,423.82233536921774,0,47.94487060659327,90.0,1.0,0.0,0.0,0
16896,515720.2336324117,7464597.581280944,341.91437384518133,0,47.94487060659327,90.0,1.0,0.0,0.0,0
16245,541057.6327999673,7459685.469430066,501.5197965528012,0,60.22565772780899,90.0,1.0,0.0,0.0,0
16245,543569.1822472275,7455346.455508838,501.5197965528012,0,60.22565772780899,90.0,1.0,0.0,0.0,0
16245,539127.4330657552,7463089.975569545,401.8951167519793,0,60.22565772780899,90.0,1.0,0.0,0.0,0
12618,513247.1558550359,7459727.243720709,325.5702445347029,0,41.92072984142444,90.0,1.0,0.0,0.0,0
12618,511158.2507532694,7462826.067803726,325.5702445347029,0,41.92072984142444,90.0,1.0,0.0,0.0,0
12618,517055.62127857265,7457531.260076358,356.07713950423334,0,41.92072984142444,90.0,1.0,0.0,0.0,0
16397,529359.8600388451,7461156.752759454,399.7854620991609,0,6.238976908330365,90.0,1.0,0.0,0.0,0
16397,520848.7268697801,7460905.802238089,399.7854620991609,0,6.238976908330365,90.0,1.0,0.0,0.0,0
16397,533894.0281032808,7459510.995034245,382.4652044348103,0,6.238976908330365,90.0,1.0,0.0,0.0,0
2837,531486.6564804075,7461640.646932269,444.2622677563497,0,44.50019196782247,90.0,1.0,0.0,0.0,0
2837,527857.4997665199,7464787.914542702,444.2622677563497,0,44.50019196782247,90.0,1.0,0.0,0.0,0
2837,536377.414124933,7456362.132710626,520.3357989649967,0,44.50019196782247,90.0,1.0,0.0,0.0,0
15527,513715.49515635916,7462939.034972993,322.80743713753134,0,85.54711249044576,90.0,1.0,0.0,0.0,0
15527,512843.2435061457,7465116.88186012,322.80743713753134,0,85.54711249044576,90.0,1.0,0.0,0.0,0
15527,513249.3399320703,7459720.554297735,325.3695954070476,0,85.54711249044576,90.0,1.0,0.0,0.0,0
313,529880.5384709878,7464519.369747001,414.5694099990072,0,12.835156603038635,90.0,1.0,0.0,0.0,0
313,521572.68133595656,7467227.20888368,414.5694099990072,0,12.835156603038635,90.0,1.0,0.0,0.0,0
313,538597.4595394648,7463357.649010341,399.5220098367405,0,12.835156603038635,90.0,1.0,0.0,0.0,0
5001,533179.4008491522,7465747.054262131,466.1578026429793,0,4.972756077914865,90.0,1.0,0.0,0.0,0
5001,530686.2059435209,7466003.738012781,466.1578026429793,0,4.972756077914865,90.0,1.0,0.0,0.0,0
5001,538533.4874118946,7465372.136716674,417.07895651411286,0,4.972756077914865,90.0,1.0,0.0,0.0,0
16502,513808.64707527205,7464188.419294876,405.3336813368627,0,41.77660927807686,90.0,1.0,0.0,0.0,0
16502,500099.51065079286,7473619.431446391,405.3336813368627,0,41.77660927807686,90.0,1.0,0.0,0.0,0
16502,518393.8335957602,7457315.570007666,335.5242240154611,0,41.77660927807686,90.0,1.0,0.0,0.0,0
7805,596221.7681766123,7465645.642361139,641.2857865068407,0,111.19009399740092,90.0,1.0,0.0,0.0,0
7805,597423.2119552476,7469047.251322427,641.2857865068407,0,111.19009399740092,90.0,1.0,0.0,0.0,0
7805,595001.6994501452,7462896.088259283,812.116543792174,0,111.19009399740092,90.0,1.0,0.0,0.0,0
16825,519759.70848302945,7467239.147706065,424.6680648295325,0,29.514297370732294,90.0,1.0,0.0,0.0,0
16825,530938.6133014532,7462048.18581218,424.6680648295325,0,29.514297370732294,90.0,1.0,0.0,0.0,0
16825,505845.53637205035,7476255.630642921,434.88578360510513,0,29.514297370732294,90.0,1.0,0.0,0.0,0
16744,579652.289748414,7470875.697339747,605.1747414810243,0,3.95826479565298,90.0,1.0,0.0,0.0,0
16744,602573.2820004687,7469159.700033182,605.1747414810243,0,3.95826479565298,90.0,1.0,0.0,0.0,0
16744,561913.0379368123,7471930.173817276,632.6477538082753,0,3.95826479565298,90.0,1.0,0.0,0.0,0
15531,594196.674616589,7472342.005773808,680.5310682191453,0,30.557092042035123,90.0,1.0,0.0,0.0,0
15531,595275.7504573676,7475183.923677618,680.5310682191453,0,30.557092042035123,90.0,1.0,0.0,0.0,0
15531,602971.5436644491,7470611.016127462,596.6390825669487,0,30.557092042035123,90.0,1.0,0.0,0.0,0
7966,513594.71071326284,7471804.931102908,473.18758779339976,0,41.747920892103394,90.0,1.0,0.0,0.0,0
7966,523050.15068573336,7465410.92450882,473.18758779339976,0,41.747920892103394,90.0,1.0,0.0,0.0,0
7966,507974.1941082183,7478904.754655836,387.8696115781905,0,41.747920892103394,90.0,1.0,0.0,0.0,0
16816,507277.86564537487,7472798.352718793,378.3808084088034,0,20.371235291900547,90.0,1.0,0.0,0.0,0
16816,515421.4184797474,7469399.849865282,378.3808084088034,0,20.371235291900547,90.0,1.0,0.0,0.0,0
16816,500036.06726551446,7475080.003250364,479.0536845131024,0,20.371235291900547,90.0,1.0,0.0,0.0,0
17182,505032.9599711773,7472929.427205956,458.5334008587917,0,19.44580142097976,90.0,1.0,0.0,0.0,0
17182,509904.19301744254,7471051.245472499,458.5334008587917,0,19.44580142097976,90.0,1.0,0.0,0.0,0
17182,500094.399582798,7474453.010780809,466.76547167480135,0,19.44580142097976,90.0,1.0,0.0,0.0,0
12627,571096.802240731,7471778.836247459,771.3023000456074,0,41.59814075327045,90.0,1.0,0.0,0.0,0
12627,567012.9191574088,7475386.108657661,771.3023000456074,0,41.59814075327045,90.0,1.0,0.0,0.0,0
12627,572099.4102777658,7470860.434160178,725.2125612110485,0,41.59814075327045,90.0,1.0,0.0,0.0,0
16503,505858.9699856703,7476271.498803756,485.0553020514277,0,34.85197514620752,90.0,1.0,0.0,0.0,0
16503,502276.9248310794,7478738.173944275,485.0553020514277,0,34.85197514620752,90.0,1.0,0.0,0.0,0
16503,509957.1523807374,7473358.243089424,379.82836412003365,0,34.85197514620752,90.0,1.0,0.0,0.0,0
2229,515627.7981985754,7476704.39470517,383.672957976778,0,67.66166258636025,90.0,1.0,0.0,0.0,0
2229,517548.9891538423,7473119.977727321,383.672957976778,0,67.66166258636025,90.0,1.0,0.0,0.0,0
2229,515121.8482066544,7478911.049950289,399.32706793741056,0,67.66166258636025,90.0,1.0,0.0,0.0,0
7344,512370.69352097943,7478340.215837121,478.77458668661234,0,45.46705435997123,90.0,1.0,0.0,0.0,0
7344,546501.3912223879,7455355.707630472,478.77458668661234,0,45.46705435997123,90.0,1.0,0.0,0.0,0
7344,500333.9792112833,7502167.620500979,449.7049918269355,0,45.46705435997123,90.0,1.0,0.0,0.0,0
6519,569980.2712196601,7476027.331023625,782.6696148828775,0,43.0542172169251,90.0,1.0,0.0,0.0,0
6519,564009.6646626724,7481567.448754676,782.6696148828775,0,43.0542172169251,90.0,1.0,0.0,0.0,0
6519,574424.8979444039,7471843.001339801,699.7395511296858,0,43.0542172169251,90.0,1.0,0.0,0.0,0
958,502241.83395654307,7478791.23020697,464.76603739806666,0,56.56220795207372,90.0,1.0,0.0,0.0,0
958,505811.1384235694,7474252.845963101,464.76603739806666,0,56.56220795207372,90.0,1.0,0.0,0.0,0
958,500067.4402889961,7482942.284738293,604.0552719791394,0,56.56220795207372,90.0,1.0,0.0,0.0,0
6825,592236.7356291168,7482426.533001543,641.0486071868131,0,30.229565223990416,90.0,1.0,0.0,0.0,0
6825,568652.0667712173,7497192.691800196,641.0486071868131,0,30.229565223990416,90.0,1.0,0.0,0.0,0
6825,603037.456187284,7477185.102066809,612.7546512932465,0,30.229565223990416,90.0,1.0,0.0,0.0,0
7436,538410.4347452852,7480475.731316653,397.9589492269256,0,4.4277533573075365,90.0,1.0,0.0,0.0,0
7436,524567.148287403,7480098.21722506,397.9589492269256,0,4.4277533573075365,90.0,1.0,0.0,0.0,0
7436,544958.5433457716,7478533.5968657555,461.8418699984372,0,4.4277533573075365,90.0,1.0,0.0,0.0,0
2996,582193.7037565872,7480672.030013491,650.3662354046648,0,173.0410193182894,90.0,1.0,0.0,0.0,0
2996,594032.8406898137,7481271.325525783,650.3662354046648,0,173.0410193182894,90.0,1.0,0.0,0.0,0
2996,572813.6472196742,7478698.989641952,679.3394840054945,0,173.0410193182894,90.0,1.0,0.0,0.0,0
16754,565450.389245012,7479178.004669987,710.3655032706833,0,34.01561679267863,90.0,1.0,0.0,0.0,0
16754,567012.3843132562,7478189.730290401,710.3655032706833,0,34.01561679267863,90.0,1.0,0.0,0.0,0
16754,560385.683856061,7482733.5379883675,660.5656407560657,0,34.01561679267863,90.0,1.0,0.0,0.0,0
2840,575923.8456820532,7481657.798544224,631.4214171998198,0,31.278022685467413,90.0,1.0,0.0,0.0,0
2840,571338.9934134562,7485606.829227504,631.4214171998198,0,31.278022685467413,90.0,1.0,0.0,0.0,0
2840,579512.5765846645,7480637.171221012,770.8172246088791,0,31.278022685467413,90.0,1.0,0.0,0.0,0
7967,505887.0489028368,7484573.864819347,387.8696115781905,0,72.51984590468575,90.0,1.0,0.0,0.0,0
7967,507997.07806316955,7478873.415480389,387.8696115781905,0,72.51984590468575,90.0,1.0,0.0,0.0,0
7967,504922.1457831634,7488475.688650142,609.8195982479979,0,72.51984590468575,90.0,1.0,0.0,0.0,0
17127,509596.2819916302,7458746.8829369955,283.38533380635573,0,13.812164480142718,90.0,1.0,0.0,0.0,0
17127,500025.86387214396,7460602.914669715,283.38533380635573,0,13.812164480142718,90.0,1.0,0.0,0.0,0
17127,519112.1297886541,7455908.898012818,336.3165400080355,0,13.812164480142718,90.0,1.0,0.0,0.0,0
6522,508320.34270815714,7485006.982425023,494.9480687672841,0,74.982683435388,90.0,1.0,0.0,0.0,0
6522,507886.8636563714,7487363.145545154,494.9480687672841,0,74.982683435388,90.0,1.0,0.0,0.0,0
6522,509238.6820021927,7482474.896274292,434.65441273473016,0,74.982683435388,90.0,1.0,0.0,0.0,0
10762,517794.98321064096,7485696.917671075,451.7673461084949,0,32.98260362508552,90.0,1.0,0.0,0.0,0
10762,521394.49400805443,7482571.211556191,451.7673461084949,0,32.98260362508552,90.0,1.0,0.0,0.0,0
10762,513623.98429650173,7487604.480954482,508.7062446009835,0,32.98260362508552,90.0,1.0,0.0,0.0,0
8551,575853.711686645,7484439.635442043,821.9829680983573,0,41.44798711890053,90.0,1.0,0.0,0.0,0
8551,581058.2521511283,7480791.208276327,821.9829680983573,0,41.44798711890053,90.0,1.0,0.0,0.0,0
8551,569964.724622939,7490596.513248167,633.6660310209669,0,41.44798711890053,90.0,1.0,0.0,0.0,0
7099,520231.22115899477,7485370.08940935,570.9940181495076,0,49.55815569579521,90.0,1.0,0.0,0.0,0
7099,517915.6711739693,7488419.91575902,570.9940181495076,0,49.55815569579521,90.0,1.0,0.0,0.0,0
7099,522304.74395658355,7483242.832700434,459.9406050323794,0,49.55815569579521,90.0,1.0,0.0,0.0,0
7439,542528.8531164898,7488819.381224632,644.9098565887881,0,22.13533612257507,90.0,1.0,0.0,0.0,0
7439,560095.3234691208,7479627.4769435115,644.9098565887881,0,22.13533612257507,90.0,1.0,0.0,0.0,0
7439,527414.1280672817,7492953.485341524,482.669558457972,0,22.13533612257507,90.0,1.0,0.0,0.0,0
5997,504281.70717826695,7485780.55174962,604.5719705282856,0,51.38347614165416,90.0,1.0,0.0,0.0,0
5997,500086.29538100894,7490240.258094618,604.5719705282856,0,51.38347614165416,90.0,1.0,0.0,0.0,0
5997,507162.3332397632,7481372.490985199,420.1513274243202,0,51.38347614165416,90.0,1.0,0.0,0.0,0
5993,542953.4537516799,7490138.518667732,660.1551734704499,0,52.15096703296278,90.0,1.0,0.0,0.0,0
5993,546546.9574894427,7487293.265605582,660.1551734704499,0,52.15096703296278,90.0,1.0,0.0,0.0,0
5993,541939.2581990502,7493223.740226851,549.2275235539195,0,52.15096703296278,90.0,1.0,0.0,0.0,0
12642,566321.5118483484,7494764.127837688,603.6002693992011,0,46.59218504695387,90.0,1.0,0.0,0.0,0
12642,561803.5566962764,7495638.617738468,603.6002693992011,0,46.59218504695387,90.0,1.0,0.0,0.0,0
12642,571298.4639569591,7485640.904147628,631.4214171998198,0,46.59218504695387,90.0,1.0,0.0,0.0,0
6205,505782.9800742157,7487194.11415694,388.78375137784064,0,54.72612326961037,90.0,1.0,0.0,0.0,0
6205,511874.38500523655,7478908.373182175,388.78375137784064,0,54.72612326961037,90.0,1.0,0.0,0.0,0
6205,500050.0166406223,7495521.379004231,522.1702659448754,0,54.72612326961037,90.0,1.0,0.0,0.0,0
12644,570285.7879066407,7496843.815219957,642.7568014452568,0,,,,0.0,0.0,1
12644,574282.4845045039,7494760.344872052,674.1587901263023,0,,,,0.0,0.0,1
12644,579380.9914486158,7492357.220206402,723.5026063182219,0,,,,0.0,0.0,1
12644,579971.4638017301,7491836.567646503,721.1551298156088,0,,,,0.0,0.0,1
12644,583418.2171423787,7487637.738322192,780.8989278744897,0,,,,0.0,0.0,1
12644,585947.7897641027,7485064.682129275,762.1138249880526,0,,,,0.0,0.0,1
12644,588970.6349822801,7484782.510196229,697.1544851291677,0,,,,0.0,0.0,1
2235,525294.071213424,7483403.048336292,420.0825585979116,0,,,,0.0,0.0,1
2235,522870.6670643824,7486293.159839871,469.1703389234175,0,,,,0.0,0.0,1
2235,521162.0960228033,7489100.754463944,515.1286857839648,0,,,,0.0,0.0,1
2235,518910.4513544049,7493531.003289283,513.5177838397801,0,,,,0.0,0.0,1
2235,518093.5559625244,7494518.5698152315,527.412566838728,0,,,,0.0,0.0,1
2235,516839.3444433594,7495839.387901703,533.4191887633333,0,,,,0.0,0.0,1
2235,515025.2649365599,7497683.368980524,540.5751251379415,0,,,,0.0,0.0,1
2235,514313.2560772971,7498324.775738148,584.5373311093429,0,,,,0.0,0.0,1
2235,512940.3573303773,7499444.159360143,551.3170318230653,0,,,,0.0,0.0,1
11442,573859.1689706021,7488469.226188866,657.9313869680592,0,,,,0.0,0.0,1
11442,574806.7742207764,7489119.637742588,675.9790631847706,0,,,,0.0,0.0,1
11442,575249.4123558538,7489421.413152258,706.6346490503133,0,,,,0.0,0.0,1
11442,575196.6626075178,7489868.397004137,708.5232805757576,0,,,,0.0,0.0,1
11442,574955.2925382897,7490064.589457615,688.9208623284259,0,,,,0.0,0.0,1
11442,574551.4924914807,7490459.729420919,718.497613893797,0,,,,0.0,0.0,1
11442,572060.0660635526,7492297.034461102,707.0234283143608,0,,,,0.0,0.0,1
11442,568212.4395775098,7494719.347225086,671.3811814324263,0,,,,0.0,0.0,1
11442,566556.0972881704,7495398.731061805,636.5090491641915,0,,,,0.0,0.0,1
3496,534568.4720805071,7483859.893154326,429.3142620800888,0,,,,0.0,0.0,1
3496,532562.5821401717,7486002.694654355,443.4765761108016,0,,,,0.0,0.0,1
3496,529864.0497672294,7489726.8569559995,489.97050230208407,0,,,,0.0,0.0,1
3496,527007.0975367464,7493167.77464855,497.9400603256929,0,,,,0.0,0.0,1
3496,526215.1615001021,7494300.656893072,472.7721452768339,0,,,,0.0,0.0,1
3496,525762.5797507358,7495951.805536445,490.8141974177562,0,,,,0.0,0.0,1
3496,524588.9309582041,7500056.852707068,552.4211610071043,0,,,,0.0,0.0,1
3496,523503.0915967647,7500935.591502596,614.5989892607598,0,,,,0.0,0.0,1
3496,522090.742061433,7502080.553082729,539.735080088115,0,,,,0.0,0.0,1
5298,509449.4256692233,7495375.662364748,582.4248537275571,0,,,,0.0,0.0,1
5298,511877.8033800589,7495092.451392307,576.5280508534154,0,,,,0.0,0.0,1
5298,512902.06042349327,7494852.119383756,554.2653764683454,0,,,,0.0,0.0,1
5298,513965.402579334,7494364.29154143,572.6728438951723,0,,,,0.0,0.0,1
5298,515807.2605532394,7492262.005521583,524.5066398257829,0,,,,0.0,0.0,1
5298,516343.7125365978,7492006.952066561,500.2418801750625,0,,,,0.0,0.0,1
12647,520269.88323291036,7501669.41860504,543.4807732364213,0,,,,0.0,0.0,1
12647,523348.43586163706,7498363.57994121,494.5151269356894,0,,,,0.0,0.0,1
12647,525704.6893834259,7493382.1648751795,491.506362453692,0,,,,0.0,0.0,1
12647,526715.3980930543,7491681.47165848,469.2379648580596,0,,,,0.0,0.0,1
12647,528250.5068756784,7488999.372204144,473.4808354852652,0,,,,0.0,0.0,1
12647,529399.307778719,7487136.006940137,442.3136964344605,0,,,,0.0,0.0,1
12647,530615.0657077801,7485712.790299903,422.5942560296636,0,,,,0.0,0.0,1
2997,545883.4332051758,7489446.6890305625,648.3912450929209,0,,,,0.0,0.0,1
2997,544563.910900645,7491318.550997851,616.992185829115,0,,,,0.0,0.0,1
2997,543728.5813530443,7492152.680796741,562.4016882772395,0,,,,0.0,0.0,1
2997,541889.6838024111,7493185.051791016,549.2275235539195,0,,,,0.0,0.0,1
2997,541313.256524399,7493491.694990558,533.9483073316779,0,,,,0.0,0.0,1
2997,538965.6521925367,7496594.9103644155,479.0283026310205,0,,,,0.0,0.0,1
2997,536380.4625037092,7498213.559322368,494.69769914941855,0,,,,0.0,0.0,1
2997,534470.3434758863,7498706.115027958,518.1189397229581,0,,,,0.0,0.0,1
1236,569404.2614325616,7496375.859415968,636.8229716978971,0,,,,0.0,0.0,1
1236,570774.4160065147,7494507.308335446,666.0669075777682,0,,,,0.0,0.0,1
1236,573026.5339907989,7492511.315390017,831.4135672570976,0,,,,0.0,0.0,1
1236,573717.5155894328,7492065.465027127,811.7213357750197,0,,,,0.0,0.0,1
2689,500084.24504282634,7499963.447588544,452.41411920134806,0,,,,0.0,0.0,1
2689,500841.2639582254,7498930.8619594155,468.0470695729997,0,,,,0.0,0.0,1
2689,501042.0256403139,7498728.673528806,471.43816456389885,0,,,,0.0,0.0,1
2689,502507.1317151331,7496837.161964671,492.18836224463627,0,,,,0.0,0.0,1
2689,503369.1824142004,7495522.78268953,536.9070899362871,0,,,,0.0,0.0,1
3498,539444.7519392046,7491544.110916685,589.7618384917727,0,,,,0.0,0.0,1
3498,536470.5053547506,7495880.658842934,477.1783618328489,0,,,,0.0,0.0,1
3498,532964.045013582,7500807.707478271,557.9608690382947,0,,,,0.0,0.0,1
3498,532906.2431297301,7501075.558149855,558.7582212910231,0,,,,0.0,0.0,1
3498,532513.6747428401,7501553.094276847,667.2782889840447,0,,,,0.0,0.0,1
3498,531086.6352624391,7503187.352891167,598.5573352847921,0,,,,0.0,0.0,1
3498,530088.1927812975,7504165.833853365,575.152788930206,0,,,,0.0,0.0,1
2688,510595.67544296087,7496842.835580797,677.6484196520377,0,,,,0.0,0.0,1
2688,506789.9232424181,7498414.329120334,536.4331241045577,0,,,,0.0,0.0,1
2688,506110.3867175956,7499001.255955209,526.712505999653,0,,,,0.0,0.0,1
2688,503763.9958116746,7501415.08114242,467.3460895168004,0,,,,0.0,0.0,1
2843,505872.0297486798,7508788.08200037,731.9400403916065,0,,,,0.0,0.0,1
2843,508956.55074788595,7505630.632040557,521.4830929677058,0,,,,0.0,0.0,1
2843,509736.1745598361,7504633.81827225,500.9693805474518,0,,,,0.0,0.0,1
2843,512007.1023346208,7503119.060503034,488.7792855456284,0,,,,0.0,0.0,1
2843,513100.73762371007,7501720.525598382,501.1010090262406,0,,,,0.0,0.0,1
2843,513719.282632051,7500824.3933730265,514.673006174426,0,,,,0.0,0.0,1
2843,514481.50228555116,7500258.887185202,523.9600101600705,0,,,,0.0,0.0,1
2843,516075.7489133613,7498816.104694962,549.1388203232482,0,,,,0.0,0.0,1
2843,517368.9388660553,7497613.348899483,534.0084003284671,0,,,,0.0,0.0,1
2843,518706.9470275574,7495671.947067311,520.4894173998476,0,,,,0.0,0.0,1
2843,519891.04323909304,7492033.070539957,519.4863744718613,0,,,,0.0,0.0,1
14378,504085.29607523984,7512567.346647708,555.6077465544189,0,,,,0.0,0.0,1
14378,508145.0199995101,7510929.294301115,548.6288686007591,0,,,,0.0,0.0,1
14378,509475.8460522697,7509325.173688351,565.1246011523693,0,,,,0.0,0.0,1
14378,510405.62347145216,7508320.705989131,546.7119400248381,0,,,,0.0,0.0,1
14378,513462.32508617983,7507123.103198555,627.1993757463783,0,,,,0.0,0.0,1
14378,514929.5795990474,7506009.507672384,525.8426760489269,0,,,,0.0,0.0,1
14378,515224.35709980654,7505426.1999649005,528.4188394520011,0,,,,0.0,0.0,1
14378,516383.4072052267,7503180.767104768,507.1374611633408,0,,,,0.0,0.0,1
14378,517373.0272105729,7501928.026366268,521.1968501507412,0,,,,0.0,0.0,1
14378,518473.6881033014,7500479.844059841,530.3896202332489,0,,,,0.0,0.0,1
14378,518951.7401550715,7499354.4245244535,532.7829080204357,0,,,,0.0,0.0,1
14378,519300.0240081882,7498423.630122123,515.5841399630373,0,,,,0.0,0.0,1
14378,520590.42966379586,7495350.191103667,507.4629925593084,0,,,,0.0,0.0,1
12658,546543.4145700235,7512651.450541085,633.5715368688767,0,,,,0.0,0.0,1
12658,547917.5326406453,7511013.888257479,589.1403323705853,0,,,,0.0,0.0,1
12658,548852.717657166,7509034.60183037,548.0253229847979,0,,,,0.0,0.0,1
12658,548921.0664684497,7507055.278638917,541.5795853426429,0,,,,0.0,0.0,1
12658,548664.5455058559,7502211.044051839,522.4534069963818,0,,,,0.0,0.0,1
