eventId,easting,northing,altitude,type,dipDir,dip,dipPolarity,val,displacement,posOnly
16816,507247.6240710727,7472785.913466606,378.3808084088034,0,20.371235291900547,90.0,1.0,0.0,0.0,0
16816,515414.22561856534,7469449.361371681,378.3808084088034,0,20.371235291900547,90.0,1.0,0.0,0.0,0
16816,500071.7146151771,7475133.529724931,479.0536845131024,0,20.371235291900547,90.0,1.0,0.0,0.0,0
17182,505042.2416543101,7472873.805984789,458.5334008587917,0,19.44580142097976,90.0,1.0,0.0,0.0,0
17182,509919.96244177344,7471052.741006586,458.5334008587917,0,19.44580142097976,90.0,1.0,0.0,0.0,0
17182,500057.7999222522,7474482.346597253,466.76547167480135,0,19.44580142097976,90.0,1.0,0.0,0.0,0
12627,571169.788829908,7471819.380133289,771.3023000456074,0,41.59814075327045,90.0,1.0,0.0,0.0,0
12627,566963.198551247,7475380.702604539,771.3023000456074,0,41.59814075327045,90.0,1.0,0.0,0.0,0
12627,572156.7733656054,7470839.725827974,725.2125612110485,0,41.59814075327045,90.0,1.0,0.0,0.0,0
16503,505884.0035010448,7476208.407217179,485.0553020514277,0,34.85197514620752,90.0,1.0,0.0,0.0,0
16503,502199.92856611504,7478683.038742318,485.0553020514277,0,34.85197514620752,90.0,1.0,0.0,0.0,0
16503,509923.08051368914,7473286.882300348,379.82836412003365,0,34.85197514620752,90.0,1.0,0.0,0.0,0
2229,515611.4034085411,7476693.595456739,383.672957976778,0,67.66166258636025,90.0,1.0,0.0,0.0,0
2229,517563.13614022033,7473044.940085163,383.672957976778,0,67.66166258636025,90.0,1.0,0.0,0.0,0
2229,515141.1702887869,7478951.478002281,399.32706793741056,0,67.66166258636025,90.0,1.0,0.0,0.0,0
7344,512325.43319526414,7478310.379817766,478.77458668661234,0,45.46705435997123,90.0,1.0,0.0,0.0,0
7344,546499.70017902,7455325.634167882,478.77458668661234,0,45.46705435997123,90.0,1.0,0.0,0.0,0
7344,500365.44735146523,7502171.69594604,449.7049918269355,0,45.46705435997123,90.0,1.0,0.0,0.0,0
6519,569978.2822944759,7476029.048637512,782.6696148828775,0,43.0542172169251,90.0,1.0,0.0,0.0,0
6519,563971.0443711662,7481634.013499874,782.6696148828775,0,43.0542172169251,90.0,1.0,0.0,0.0,0
6519,574377.1779800236,7471836.383880091,699.7395511296858,0,43.0542172169251,90.0,1.0,0.0,0.0,0
958,502159.80380681367,7478830.351356196,464.76603739806666,0,56.56220795207372,90.0,1.0,0.0,0.0,0
958,505753.0732597112,7474262.076551161,464.76603739806666,0,56.56220795207372,90.0,1.0,0.0,0.0,0
958,500003.383994362,7482940.771816732,604.0552719791394,0,56.56220795207372,90.0,1.0,0.0,0.0,0
6825,592194.2527135699,7482470.865184039,641.0486071868131,0,30.229565223990416,90.0,1.0,0.0,0.0,0
6825,568658.5450198832,7497168.978741178,641.0486071868131,0,30.229565223990416,90.0,1.0,0.0,0.0,0
6825,602986.8693137849,7477159.908388484,612.7546512932465,0,30.229565223990416,90.0,1.0,0.0,0.0,0
7436,538382.6920426256,7480429.520553982,397.9589492269256,0,4.4277533573075365,90.0,1.0,0.0,0.0,0
7436,524648.6730060569,7480117.117995089,397.9589492269256,0,4.4277533573075365,90.0,1.0,0.0,0.0,0
7436,544924.509944646,7478488.67568703,461.8418699984372,0,4.4277533573075365,90.0,1.0,0.0,0.0,0
2996,582171.3092578404,7480693.541879975,650.3662354046648,0,173.0410193182894,90.0,1.0,0.0,0.0,0
2996,594015.2931067108,7481266.50900646,650.3662354046648,0,173.0410193182894,90.0,1.0,0.0,0.0,0
2996,572803.885781886,7478718.163653522,679.3394840054945,0,173.0410193182894,90.0,1.0,0.0,0.0,0
16754,565449.5802059711,7479094.899249142,710.3655032706833,0,34.01561679267863,90.0,1.0,0.0,0.0,0
16754,567066.6394686964,7478188.891805031,710.3655032706833,0,34.01561679267863,90.0,1.0,0.0,0.0,0
16754,560368.9607628838,7482676.284468648,660.5656407560657,0,34.01561679267863,90.0,1.0,0.0,0.0,0
2840,575870.7147721329,7481599.158937492,631.4214171998198,0,31.278022685467413,90.0,1.0,0.0,0.0,0
2840,571352.8824613147,7485613.190491053,631.4214171998198,0,31.278022685467413,90.0,1.0,0.0,0.0,0
2840,579529.9814656181,7480600.070826249,770.8172246088791,0,31.278022685467413,90.0,1.0,0.0,0.0,0
7967,505882.86270150356,7484572.009805885,387.8696115781905,0,72.51984590468575,90.0,1.0,0.0,0.0,0
7967,507946.9920684726,7478863.490268379,387.8696115781905,0,72.51984590468575,90.0,1.0,0.0,0.0,0
7967,504966.8762900797,7488493.681099423,609.8195982479979,0,72.51984590468575,90.0,1.0,0.0,0.0,0
17127,509577.52308890095,7458695.98062731,283.38533380635573,0,13.812164480142718,90.0,1.0,0.0,0.0,0
17127,500034.8331246448,7460617.124038604,283.38533380635573,0,13.812164480142718,90.0,1.0,0.0,0.0,0
17127,519165.58932646737,7455879.73841782,336.3165400080355,0,13.812164480142718,90.0,1.0,0.0,0.0,0
6522,508350.02071840223,7485066.203041769,494.9480687672841,0,74.982683435388,90.0,1.0,0.0,0.0,0
6522,507886.2652835337,7487311.159388563,494.9480687672841,0,74.982683435388,90.0,1.0,0.0,0.0,0
6522,509236.46922509884,7482438.817845395,434.65441273473016,0,74.982683435388,90.0,1.0,0.0,0.0,0
10762,517780.60005025,7485722.891742368,451.7673461084949,0,32.98260362508552,90.0,1.0,0.0,0.0,0
10762,521362.0194466299,7482593.705723218,451.7673461084949,0,32.98260362508552,90.0,1.0,0.0,0.0,0
10762,513592.07038488943,7487620.053701396,508.7062446009835,0,32.98260362508552,90.0,1.0,0.0,0.0,0
8551,575928.8182817504,7484440.773437904,821.9829680983573,0,41.44798711890053,90.0,1.0,0.0,0.0,0
8551,581057.4755571929,7480788.0247189505,821.9829680983573,0,41.44798711890053,90.0,1.0,0.0,0.0,0
8551,569915.4007388181,7490631.82732706,633.6660310209669,0,41.44798711890053,90.0,1.0,0.0,0.0,0
7099,520262.6124831435,7485442.992043067,570.9940181495076,0,49.55815569579521,90.0,1.0,0.0,0.0,0
7099,517931.4775455585,7488461.638581376,570.9940181495076,0,49.55815569579521,90.0,1.0,0.0,0.0,0
7099,522229.6775911087,7483239.5788251255,459.9406050323794,0,49.55815569579521,90.0,1.0,0.0,0.0,0
7439,542539.254623687,7488822.787918739,644.9098565887881,0,22.13533612257507,90.0,1.0,0.0,0.0,0
7439,560105.1485222961,7479673.37620608,644.9098565887881,0,22.13533612257507,90.0,1.0,0.0,0.0,0
7439,527389.8769327424,7492953.043156627,482.669558457972,0,22.13533612257507,90.0,1.0,0.0,0.0,0
5997,504282.2884932843,7485800.937041136,604.5719705282856,0,51.38347614165416,90.0,1.0,0.0,0.0,0
5997,500086.5037732023,7490200.587143007,604.5719705282856,0,51.38347614165416,90.0,1.0,0.0,0.0,0
5997,507104.11545383284,7481404.300751535,420.1513274243202,0,51.38347614165416,90.0,1.0,0.0,0.0,0
5993,542979.3147911909,7490128.013359245,660.1551734704499,0,52.15096703296278,90.0,1.0,0.0,0.0,0
5993,546498.8494209289,7487344.414504026,660.1551734704499,0,52.15096703296278,90.0,1.0,0.0,0.0,0
5993,541915.7861449136,7493238.898378552,549.2275235539195,0,52.15096703296278,90.0,1.0,0.0,0.0,0
12642,566384.8225733521,7494772.711475222,603.6002693992011,0,46.59218504695387,90.0,1.0,0.0,0.0,0
12642,561812.1116900567,7495568.460240789,603.6002693992011,0,46.59218504695387,90.0,1.0,0.0,0.0,0
12642,571266.3900080929,7485589.42262339,631.4214171998198,0,46.59218504695387,90.0,1.0,0.0,0.0,0
6205,505809.8857082831,7487182.944070141,388.78375137784064,0,54.72612326961037,90.0,1.0,0.0,0.0,0
6205,511782.5195515936,7478863.502758304,388.78375137784064,0,54.72612326961037,90.0,1.0,0.0,0.0,0
6205,500096.2829199669,7495538.039084369,522.1702659448754,0,54.72612326961037,90.0,1.0,0.0,0.0,0
12644,570323.8307475166,7496816.143930379,642.7568014452568,0,,,,0.0,0.0,1
12644,574262.2696270444,7494773.355274548,674.1587901263023,0,,,,0.0,0.0,1
12644,579386.692834308,7492357.267233581,723.5026063182219,0,,,,0.0,0.0,1
12644,579917.1543412101,7491858.161668058,721.1551298156088,0,,,,0.0,0.0,1
12644,583431.6373559706,7487728.980885042,780.8989278744897,0,,,,0.0,0.0,1
12644,585952.6183046272,7485038.172009745,762.1138249880526,0,,,,0.0,0.0,1
12644,588910.557236136,7484754.892746217,697.1544851291677,0,,,,0.0,0.0,1
2235,525308.9660042966,7483401.542126001,420.0825585979116,0,,,,0.0,0.0,1
2235,522825.67735939106,7486216.15496232,469.1703389234175,0,,,,0.0,0.0,1
2235,521197.0977197797,7489024.307610669,515.1286857839648,0,,,,0.0,0.0,1
2235,518902.10438633285,7493589.829916555,513.5177838397801,0,,,,0.0,0.0,1
2235,518160.4224307775,7494500.824091361,527.412566838728,0,,,,0.0,0.0,1
2235,516778.7868708909,7495795.850081187,533.4191887633333,0,,,,0.0,0.0,1
2235,515066.1148468736,7497747.782722944,540.5751251379415,0,,,,0.0,0.0,1
2235,514330.07407276577,7498244.769270355,584.5373311093429,0,,,,0.0,0.0,1
2235,512938.88259978424,7499455.080855327,551.3170318230653,0,,,,0.0,0.0,1
11442,573861.0155075259,7488461.3812016295,657.9313869680592,0,,,,0.0,0.0,1
11442,574836.6052717802,7489211.491386609,675.9790631847706,0,,,,0.0,0.0,1
11442,575258.2031074229,7489388.0698038135,706.6346490503133,0,,,,0.0,0.0,1
11442,575190.8981128834,7489876.848229679,708.5232805757576,0,,,,0.0,0.0,1
11442,574936.4697268484,7490036.925592775,688.9208623284259,0,,,,0.0,0.0,1
11442,574515.8800496113,7490464.262042407,718.497613893797,0,,,,0.0,0.0,1
11442,572078.3992872917,7492220.459667702,707.0234283143608,0,,,,0.0,0.0,1
11442,568186.4976448006,7494759.2968915375,671.3811814324263,0,,,,0.0,0.0,1
11442,566549.8144610829,7495397.792200778,636.5090491641915,0,,,,0.0,0.0,1
3496,534586.6795253406,7483862.917122167,429.3142620800888,0,,,,0.0,0.0,1
3496,532562.5368963177,7486026.562976969,443.4765761108016,0,,,,0.0,0.0,1
3496,529889.1778652895,7489800.60430813,489.97050230208407,0,,,,0.0,0.0,1
3496,527055.7405902935,7493189.078401714,497.9400603256929,0,,,,0.0,0.0,1
3496,526195.6599597222,7494315.174619614,472.7721452768339,0,,,,0.0,0.0,1
3496,525854.3728326302,7496038.383274107,490.8141974177562,0,,,,0.0,0.0,1
3496,524547.4767681778,7499998.615554671,552.4211610071043,0,,,,0.0,0.0,1
3496,523506.59896717436,7500992.840443058,614.5989892607598,0,,,,0.0,0.0,1
3496,522159.0474851044,7502096.988143318,539.735080088115,0,,,,0.0,0.0,1
5298,509477.8161333791,7495396.182294707,582.4248537275571,0,,,,0.0,0.0,1
5298,511853.1457470405,7495078.008996902,576.5280508534154,0,,,,0.0,0.0,1
5298,512973.76662684616,7494827.510167034,554.2653764683454,0,,,,0.0,0.0,1
5298,513957.2932182906,7494415.5864931345,572.6728438951723,0,,,,0.0,0.0,1
5298,515761.0501745362,7492305.284991913,524.5066398257829,0,,,,0.0,0.0,1
5298,516287.7946495704,7491944.368407893,500.2418801750625,0,,,,0.0,0.0,1
12647,520244.90205983276,7501677.098292171,543.4807732364213,0,,,,0.0,0.0,1
12647,523383.5577484896,7498335.473420382,494.5151269356894,0,,,,0.0,0.0,1
12647,525692.2533603974,7493445.454640075,491.506362453692,0,,,,0.0,0.0,1
12647,526710.7680256804,7491697.523337302,469.2379648580596,0,,,,0.0,0.0,1
12647,528273.5024596398,7489000.80344271,473.4808354852652,0,,,,0.0,0.0,1
12647,529453.5050656766,7487167.359234864,442.3136964344605,0,,,,0.0,0.0,1
12647,530632.6534567071,7485788.055783832,422.5942560296636,0,,,,0.0,0.0,1
2997,545806.5696648402,7489521.316983954,648.3912450929209,0,,,,0.0,0.0,1
2997,544500.7555208149,7491327.503877991,616.992185829115,0,,,,0.0,0.0,1
2997,543781.7555764312,7492100.442688753,562.4016882772395,0,,,,0.0,0.0,1
2997,541949.0202825998,7493245.246874052,549.2275235539195,0,,,,0.0,0.0,1
2997,541316.7857398862,7493507.38079985,533.9483073316779,0,,,,0.0,0.0,1
2997,538936.4615703437,7496644.737158408,479.0283026310205,0,,,,0.0,0.0,1
2997,536354.0541171448,7498221.172802246,494.69769914941855,0,,,,0.0,0.0,1
2997,534440.7204952345,7498735.311214932,518.1189397229581,0,,,,0.0,0.0,1
1236,569355.5813483896,7496394.653399591,636.8229716978971,0,,,,0.0,0.0,1
1236,570847.4677439316,7494470.367577701,666.0669075777682,0,,,,0.0,0.0,1
1236,573080.5899374706,7492448.656547051,831.4135672570976,0,,,,0.0,0.0,1
1236,573801.5311672867,7492038.790362074,811.7213357750197,0,,,,0.0,0.0,1
2689,500100.18503797386,7499898.182574131,452.41411920134806,0,,,,0.0,0.0,1
2689,500865.48382118065,7498964.386351897,468.0470695729997,0,,,,0.0,0.0,1
2689,500992.33777855604,7498698.383138387,471.43816456389885,0,,,,0.0,0.0,1
2689,502520.1301611969,7496822.669377482,492.18836224463627,0,,,,0.0,0.0,1
2689,503411.3501577358,7495564.359287909,536.9070899362871,0,,,,0.0,0.0,1
3498,539418.4010622711,7491570.655939749,589.7618384917727,0,,,,0.0,0.0,1
3498,536547.4953639323,7495842.22760981,477.1783618328489,0,,,,0.0,0.0,1
3498,532987.013635209,7500831.351657672,557.9608690382947,0,,,,0.0,0.0,1
3498,532851.1108716739,7501110.543691151,558.7582212910231,0,,,,0.0,0.0,1
3498,532535.4456804501,7501568.800826035,667.2782889840447,0,,,,0.0,0.0,1
3498,531054.4508768478,7503149.163683746,598.5573352847921,0,,,,0.0,0.0,1
3498,530100.4817897492,7504142.022630966,575.152788930206,0,,,,0.0,0.0,1
2688,510541.65523811005,7496866.977485412,677.6484196520377,0,,,,0.0,0.0,1
2688,506813.32132736803,7498388.573685493,536.4331241045577,0,,,,0.0,0.0,1
2688,506061.0010216198,7498963.940062452,526.712505999653,0,,,,0.0,0.0,1
2688,503773.3929814711,7501444.906297205,467.3460895168004,0,,,,0.0,0.0,1
2843,505843.85513819836,7508755.122919431,731.9400403916065,0,,,,0.0,0.0,1
2843,508940.8525053214,7505605.947750389,521.4830929677058,0,,,,0.0,0.0,1
2843,509723.6554503167,7504581.974777351,500.9693805474518,0,,,,0.0,0.0,1
2843,512005.8595205031,7503179.884208088,488.7792855456284,0,,,,0.0,0.0,1
2843,513056.7716308469,7501739.177101761,501.1010090262406,0,,,,0.0,0.0,1
2843,513727.8492277503,7500833.580832563,514.673006174426,0,,,,0.0,0.0,1
2843,514422.34880887787,7500225.449676301,523.9600101600705,0,,,,0.0,0.0,1
2843,516062.93142387446,7498828.591420399,549.1388203232482,0,,,,0.0,0.0,1
2843,517412.4861622169,7497673.7789572915,534.0084003284671,0,,,,0.0,0.0,1
2843,518755.61590859113,7495635.274599341,520.4894173998476,0,,,,0.0,0.0,1
2843,519933.17537061684,7492045.550659533,519.4863744718613,0,,,,0.0,0.0,1
14378,504015.20178271673,7512539.3869597595,555.6077465544189,0,,,,0.0,0.0,1
14378,508127.00558672205,7510952.091513853,548.6288686007591,0,,,,0.0,0.0,1
14378,509451.7629976421,7509312.726892846,565.1246011523693,0,,,,0.0,0.0,1
14378,510370.3049719625,7508321.2642842345,546.7119400248381,0,,,,0.0,0.0,1
14378,513422.43654271757,7507112.678703071,627.1993757463783,0,,,,0.0,0.0,1
14378,514876.83734714147,7505991.440098881,525.8426760489269,0,,,,0.0,0.0,1
14378,515145.08329289354,7505424.902050084,528.4188394520011,0,,,,0.0,0.0,1
14378,516304.1720539501,7503189.764559009,507.1374611633408,0,,,,0.0,0.0,1
14378,517351.4266956026,7501919.051591178,521.1968501507412,0,,,,0.0,0.0,1
14378,518482.972835982,7500427.538497145,530.3896202332489,0,,,,0.0,0.0,1
14378,518980.0744318709,7499291.4700054,532.7829080204357,0,,,,0.0,0.0,1
14378,519237.4067500069,7498436.348971843,515.5841399630373,0,,,,0.0,0.0,1
14378,520601.5830524929,7495314.370241781,507.4629925593084,0,,,,0.0,0.0,1
12658,546609.3673474978,7512629.2934902515,633.5715368688767,0,,,,0.0,0.0,1
12658,547906.2496353736,7510963.456435851,589.1403323705853,0,,,,0.0,0.0,1
12658,548821.7840114486,7508968.87861388,548.0253229847979,0,,,,0.0,0.0,1
12658,548904.6283851364,7507129.312909838,541.5795853426429,0,,,,0.0,0.0,1
12658,548611.943424027,7502252.698432273,522.4534069963818,0,,,,0.0,0.0,1
