eventId,easting,northing,altitude,type,dipDir,dip,dipPolarity,val,displacement,posOnly
16397,520897.56757612573,7460932.856440746,399.7854620991609,0,6.238976908330365,90.0,1.0,0.0,0.0,0
16397,533896.4361657432,7459478.41324502,382.4652044348103,0,6.238976908330365,90.0,1.0,0.0,0.0,0
2837,531522.0332208417,7461671.91465,444.2622677563497,0,44.50019196782247,90.0,1.0,0.0,0.0,0
2837,527885.0421473797,7464736.41140403,444.2622677563497,0,44.50019196782247,90.0,1.0,0.0,0.0,0
2837,536374.3176372262,7456382.365726405,520.3357989649967,0,44.50019196782247,90.0,1.0,0.0,0.0,0
15527,513726.56046737684,7462947.16955583,322.80743713753134,0,85.54711249044576,90.0,1.0,0.0,0.0,0
15527,512846.1152963768,7465137.2507408075,322.80743713753134,0,85.54711249044576,90.0,1.0,0.0,0.0,0
15527,513254.06381160085,7459769.955189574,325.3695954070476,0,85.54711249044576,90.0,1.0,0.0,0.0,0
313,529846.4840822791,7464551.973959056,414.5694099990072,0,12.835156603038635,90.0,1.0,0.0,0.0,0
313,521613.34094052674,7467195.316025389,414.5694099990072,0,12.835156603038635,90.0,1.0,0.0,0.0,0
313,538644.4465249892,7463303.431033426,399.5220098367405,0,12.835156603038635,90.0,1.0,0.0,0.0,0
5001,533174.2900073113,7465750.329929243,466.1578026429793,0,4.972756077914865,90.0,1.0,0.0,0.0,0
5001,530592.3171546662,7466013.017450371,466.1578026429793,0,4.972756077914865,90.0,1.0,0.0,0.0,0
5001,538476.8625228313,7465300.519217862,417.07895651411286,0,4.972756077914865,90.0,1.0,0.0,0.0,0
16502,513766.43941467715,7464165.381634982,405.3336813368627,0,41.77660927807686,90.0,1.0,0.0,0.0,0
16502,500026.8501240947,7473696.701990899,405.3336813368627,0,41.77660927807686,90.0,1.0,0.0,0.0,0
16502,518375.01632744225,7457351.269641503,335.5242240154611,0,41.77660927807686,90.0,1.0,0.0,0.0,0
7805,596195.0323375128,7465657.333933176,641.2857865068407,0,111.19009399740092,90.0,1.0,0.0,0.0,0
7805,597420.2844834396,7469040.882711212,641.2857865068407,0,111.19009399740092,90.0,1.0,0.0,0.0,0
7805,594960.6069702829,7462838.910209229,812.116543792174,0,111.19009399740092,90.0,1.0,0.0,0.0,0
16825,519813.336679629,7467197.209792695,424.6680648295325,0,29.514297370732294,90.0,1.0,0.0,0.0,0
16825,530918.9557559695,7462065.80701529,424.6680648295325,0,29.514297370732294,90.0,1.0,0.0,0.0,0
16825,505927.84509986296,7476275.690733211,434.88578360510513,0,29.514297370732294,90.0,1.0,0.0,0.0,0
16744,579723.7680727105,7470901.376572716,605.1747414810243,0,3.95826479565298,90.0,1.0,0.0,0.0,0
16744,602557.7751923647,7469111.418472624,605.1747414810243,0,3.95826479565298,90.0,1.0,0.0,0.0,0
16744,561967.144148459,7471944.548387626,632.6477538082753,0,3.95826479565298,90.0,1.0,0.0,0.0,0
15531,594200.9735063616,7472338.199629532,680.5310682191453,0,30.557092042035123,90.0,1.0,0.0,0.0,0
15531,595292.1196206167,7475132.332874006,680.5310682191453,0,30.557092042035123,90.0,1.0,0.0,0.0,0
15531,603000.7936532246,7470561.362863837,596.6390825669487,0,30.557092042035123,90.0,1.0,0.0,0.0,0
7966,513568.20164591714,7471837.299774668,473.18758779339976,0,41.747920892103394,90.0,1.0,0.0,0.0,0
7966,523071.0121310112,7465364.850367815,473.18758779339976,0,41.747920892103394,90.0,1.0,0.0,0.0,0
7966,507917.3394355808,7478837.3703986695,387.8696115781905,0,41.747920892103394,90.0,1.0,0.0,0.0,0
16816,507292.23588113394,7472820.124223219,378.3808084088034,0,20.371235291900547,90.0,1.0,0.0,0.0,0
16816,515432.10098257574,7469450.095181616,378.3808084088034,0,20.371235291900547,90.0,1.0,0.0,0.0,0
16816,500094.049956635,7475108.018678464,479.0536845131024,0,20.371235291900547,90.0,1.0,0.0,0.0,0
17182,505035.3067560999,7472939.643722306,458.5334008587917,0,19.44580142097976,90.0,1.0,0.0,0.0,0
17182,509878.72821955226,7470998.556663219,458.5334008587917,0,19.44580142097976,90.0,1.0,0.0,0.0,0
17182,500080.15153298795,7474474.488935412,466.76547167480135,0,19.44580142097976,90.0,1.0,0.0,0.0,0
12627,571149.6971219942,7471808.061827623,771.3023000456074,0,41.59814075327045,90.0,1.0,0.0,0.0,0
12627,567038.3827622267,7475336.04500068,771.3023000456074,0,41.59814075327045,90.0,1.0,0.0,0.0,0
12627,572065.5196407487,7470840.741720795,725.2125612110485,0,41.59814075327045,90.0,1.0,0.0,0.0,0
16503,505903.80059836834,7476197.434442792,485.0553020514277,0,34.85197514620752,90.0,1.0,0.0,0.0,0
16503,502226.1762437999,7478654.865555131,485.0553020514277,0,34.85197514620752,90.0,1.0,0.0,0.0,0
16503,509954.43418825546,7473325.437507739,379.82836412003365,0,34.85197514620752,90.0,1.0,0.0,0.0,0
2229,515592.9186200138,7476614.453001198,383.672957976778,0,67.66166258636025,90.0,1.0,0.0,0.0,0
2229,517491.67011506076,7473077.076219444,383.672957976778,0,67.66166258636025,90.0,1.0,0.0,0.0,0
2229,515091.5120297888,7478900.05020953,399.32706793741056,0,67.66166258636025,90.0,1.0,0.0,0.0,0
7344,512302.694637136,7478358.46769218,478.77458668661234,0,45.46705435997123,90.0,1.0,0.0,0.0,0
7344,546430.5923679573,7455334.608741442,478.77458668661234,0,45.46705435997123,90.0,1.0,0.0,0.0,0
7344,500331.2314805379,7502204.672265598,449.7049918269355,0,45.46705435997123,90.0,1.0,0.0,0.0,0
6519,569935.2533485526,7476009.917254728,782.6696148828775,0,43.0542172169251,90.0,1.0,0.0,0.0,0
6519,563980.8442504548,7481579.480818346,782.6696148828775,0,43.0542172169251,90.0,1.0,0.0,0.0,0
6519,574453.2875472136,7471853.218501442,699.7395511296858,0,43.0542172169251,90.0,1.0,0.0,0.0,0
958,502158.25596544065,7478744.197409053,464.76603739806666,0,56.56220795207372,90.0,1.0,0.0,0.0,0
958,505821.6943299146,7474251.595412438,464.76603739806666,0,56.56220795207372,90.0,1.0,0.0,0.0,0
958,500014.8259176937,7482859.0904400945,604.0552719791394,0,56.56220795207372,90.0,1.0,0.0,0.0,0
6825,592169.7013722558,7482453.62814013,641.0486071868131,0,30.229565223990416,90.0,1.0,0.0,0.0,0
6825,568659.1254952605,7497105.857772218,641.0486071868131,0,30.229565223990416,90.0,1.0,0.0,0.0,0
6825,603001.2025800524,7477145.337378315,612.7546512932465,0,30.229565223990416,90.0,1.0,0.0,0.0,0
7436,538416.4457681251,7480498.724546899,397.9589492269256,0,4.4277533573075365,90.0,1.0,0.0,0.0,0
7436,524589.0295540155,7480113.498103909,397.9589492269256,0,4.4277533573075365,90.0,1.0,0.0,0.0,0
7436,544988.0335781646,7478482.561465522,461.8418699984372,0,4.4277533573075365,90.0,1.0,0.0,0.0,0
2996,582168.752428028,7480668.813440721,650.3662354046648,0,173.0410193182894,90.0,1.0,0.0,0.0,0
2996,593971.6140508128,7481299.274622139,650.3662354046648,0,173.0410193182894,90.0,1.0,0.0,0.0,0
2996,572805.807813732,7478686.702838714,679.3394840054945,0,173.0410193182894,90.0,1.0,0.0,0.0,0
16754,565399.8399699864,7479181.134846624,710.3655032706833,0,34.01561679267863,90.0,1.0,0.0,0.0,0
16754,567073.3051417664,7478151.324084676,710.3655032706833,0,34.01561679267863,90.0,1.0,0.0,0.0,0
16754,560408.8111816,7482679.0416464675,660.5656407560657,0,34.01561679267863,90.0,1.0,0.0,0.0,0
2840,575879.8625989832,7481575.623471462,631.4214171998198,0,31.278022685467413,90.0,1.0,0.0,0.0,0
2840,571260.9162517132,7485630.4658135,631.4214171998198,0,31.278022685467413,90.0,1.0,0.0,0.0,0
2840,579501.1116588278,7480629.427863697,770.8172246088791,0,31.278022685467413,90.0,1.0,0.0,0.0,0
7967,505912.9108192507,7484656.586877733,387.8696115781905,0,72.51984590468575,90.0,1.0,0.0,0.0,0
7967,507967.837831397,7478860.106338922,387.8696115781905,0,72.51984590468575,90.0,1.0,0.0,0.0,0
7967,504954.0046899004,7488437.533098415,609.8195982479979,0,72.51984590468575,90.0,1.0,0.0,0.0,0
17127,509555.3516254738,7458675.723321977,283.38533380635573,0,13.812164480142718,90.0,1.0,0.0,0.0,0
17127,500036.11785295577,7460642.521371315,283.38533380635573,0,13.812164480142718,90.0,1.0,0.0,0.0,0
17127,519168.07403445896,7455879.6677599875,336.3165400080355,0,13.812164480142718,90.0,1.0,0.0,0.0,0
6522,508350.06771111855,7485073.983277807,494.9480687672841,0,74.982683435388,90.0,1.0,0.0,0.0,0
6522,507902.8595534618,7487356.203229125,494.9480687672841,0,74.982683435388,90.0,1.0,0.0,0.0,0
6522,509188.8333437001,7482422.828539268,434.65441273473016,0,74.982683435388,90.0,1.0,0.0,0.0,0
10762,517822.6651902683,7485687.594872702,451.7673461084949,0,32.98260362508552,90.0,1.0,0.0,0.0,0
10762,521383.72076098196,7482612.01107552,451.7673461084949,0,32.98260362508552,90.0,1.0,0.0,0.0,0
10762,513583.24938071345,7487639.142395281,508.7062446009835,0,32.98260362508552,90.0,1.0,0.0,0.0,0
8551,575926.8265710124,7484429.142831644,821.9829680983573,0,41.44798711890053,90.0,1.0,0.0,0.0,0
8551,580999.3156185248,7480764.170247865,821.9829680983573,0,41.44798711890053,90.0,1.0,0.0,0.0,0
8551,569942.1668772596,7490595.489804719,633.6660310209669,0,41.44798711890053,90.0,1.0,0.0,0.0,0
7099,520267.595669266,7485437.43655194,570.9940181495076,0,49.55815569579521,90.0,1.0,0.0,0.0,0
7099,517886.4463060078,7488404.271451921,570.9940181495076,0,49.55815569579521,90.0,1.0,0.0,0.0,0
7099,522233.1647695903,7483323.1448472515,459.9406050323794,0,49.55815569579521,90.0,1.0,0.0,0.0,0
7439,542496.8276923631,7488743.246976243,644.9098565887881,0,22.13533612257507,90.0,1.0,0.0,0.0,0
7439,560053.9049223617,7479664.158447592,644.9098565887881,0,22.13533612257507,90.0,1.0,0.0,0.0,0
7439,527443.4434442662,7492900.449947382,482.669558457972,0,22.13533612257507,90.0,1.0,0.0,0.0,0
5997,504318.2380108398,7485823.440665137,604.5719705282856,0,51.38347614165416,90.0,1.0,0.0,0.0,0
5997,500094.71998467366,7490234.577465523,604.5719705282856,0,51.38347614165416,90.0,1.0,0.0,0.0,0
5997,507140.7874377202,7481401.836721248,420.1513274243202,0,51.38347614165416,90.0,1.0,0.0,0.0,0
5993,542954.6619733924,7490167.49026424,660.1551734704499,0,52.15096703296278,90.0,1.0,0.0,0.0,0
5993,546546.868917968,7487258.682765781,660.1551734704499,0,52.15096703296278,90.0,1.0,0.0,0.0,0
5993,541915.9341304566,7493192.487842335,549.2275235539195,0,52.15096703296278,90.0,1.0,0.0,0.0,0
12642,566377.490609947,7494798.862094899,603.6002693992011,0,46.59218504695387,90.0,1.0,0.0,0.0,0
12642,561866.6482113039,7495619.883183104,603.6002693992011,0,46.59218504695387,90.0,1.0,0.0,0.0,0
12642,571281.455881779,7485628.3007891225,631.4214171998198,0,46.59218504695387,90.0,1.0,0.0,0.0,0
6205,505846.59937317047,7487208.531546942,388.78375137784064,0,54.72612326961037,90.0,1.0,0.0,0.0,0
6205,511858.38112063875,7478872.93816893,388.78375137784064,0,54.72612326961037,90.0,1.0,0.0,0.0,0
6205,500029.9892385236,7495488.953581768,522.1702659448754,0,54.72612326961037,90.0,1.0,0.0,0.0,0
12644,570353.9980357358,7496794.0092242295,642.7568014452568,0,,,,0.0,0.0,1
12644,574200.5090414358,7494803.265358714,674.1587901263023,0,,,,0.0,0.0,1
12644,579329.811341522,7492369.741469132,723.5026063182219,0,,,,0.0,0.0,1
12644,579961.8801275449,7491792.291964173,721.1551298156088,0,,,,0.0,0.0,1
12644,583385.6061264059,7487680.495486174,780.8989278744897,0,,,,0.0,0.0,1
12644,585909.415993682,7484989.739430721,762.1138249880526,0,,,,0.0,0.0,1
12644,588988.1038524768,7484798.95333851,697.1544851291677,0,,,,0.0,0.0,1
2235,525349.7829429471,7483326.710343729,420.0825585979116,0,,,,0.0,0.0,1
2235,522900.776957139,7486215.769963894,469.1703389234175,0,,,,0.0,0.0,1
2235,521154.5651118241,7489102.941807812,515.1286857839648,0,,,,0.0,0.0,1
2235,518874.4308287696,7493587.800451184,513.5177838397801,0,,,,0.0,0.0,1
2235,518169.36029820517,7494524.762888618,527.412566838728,0,,,,0.0,0.0,1
2235,516799.04820115125,7495786.530721728,533.4191887633333,0,,,,0.0,0.0,1
2235,515010.07471065875,7497683.690077934,540.5751251379415,0,,,,0.0,0.0,1
2235,514326.2633155375,7498309.830942473,584.5373311093429,0,,,,0.0,0.0,1
2235,513017.7065682731,7499508.757420985,551.3170318230653,0,,,,0.0,0.0,1
11442,573915.2281464463,7488522.655397861,657.9313869680592,0,,,,0.0,0.0,1
11442,574801.9425234674,7489151.605796759,675.9790631847706,0,,,,0.0,0.0,1
11442,575251.1052049578,7489479.070451181,706.6346490503133,0,,,,0.0,0.0,1
11442,575187.3447613468,7489817.702102586,708.5232805757576,0,,,,0.0,0.0,1
11442,574953.058416472,7490031.924244401,688.9208623284259,0,,,,0.0,0.0,1
11442,574515.2908011207,7490383.908907524,718.497613893797,0,,,,0.0,0.0,1
11442,572044.095329053,7492275.399220885,707.0234283143608,0,,,,0.0,0.0,1
11442,568191.4789376921,7494740.065724846,671.3811814324263,0,,,,0.0,0.0,1
11442,566546.3815706291,7495421.104775622,636.5090491641915,0,,,,0.0,0.0,1
3496,534537.7540481858,7483783.484321181,429.3142620800888,0,,,,0.0,0.0,1
3496,532561.5311971718,7485992.784983491,443.4765761108016,0,,,,0.0,0.0,1
3496,529887.1516145285,7489787.968464474,489.97050230208407,0,,,,0.0,0.0,1
3496,527035.6888790698,7493183.088436082,497.9400603256929,0,,,,0.0,0.0,1
3496,526155.0452593565,7494297.49170292,472.7721452768339,0,,,,0.0,0.0,1
3496,525775.5606718649,7495987.831489135,490.8141974177562,0,,,,0.0,0.0,1
3496,524528.6408654408,7500002.4463557955,552.4211610071043,0,,,,0.0,0.0,1
3496,523494.36096198333,7501020.658748318,614.5989892607598,0,,,,0.0,0.0,1
3496,522127.26424497407,7502035.868555931,539.735080088115,0,,,,0.0,0.0,1
5298,509438.1628045712,7495442.967714304,582.4248537275571,0,,,,0.0,0.0,1
5298,511915.587433551,7495137.70168362,576.5280508534154,0,,,,0.0,0.0,1
5298,512899.63358636183,7494845.145826422,554.2653764683454,0,,,,0.0,0.0,1
5298,514049.13390611747,7494342.528164074,572.6728438951723,0,,,,0.0,0.0,1
5298,515745.10606020107,7492241.701769839,524.5066398257829,0,,,,0.0,0.0,1
5298,516332.2385868095,7491956.199413212,500.2418801750625,0,,,,0.0,0.0,1
12647,520341.2011961492,7501647.9231950985,543.4807732364213,0,,,,0.0,0.0,1
12647,523351.6177796439,7498374.482980887,494.5151269356894,0,,,,0.0,0.0,1
12647,525669.3769356837,7493363.489727474,491.506362453692,0,,,,0.0,0.0,1
12647,526653.1062305018,7491691.662887835,469.2379648580596,0,,,,0.0,0.0,1
12647,528285.1661732779,7489076.153685224,473.4808354852652,0,,,,0.0,0.0,1
12647,529453.233521548,7487195.44411436,442.3136964344605,0,,,,0.0,0.0,1
12647,530595.0107454762,7485772.634810461,422.5942560296636,0,,,,0.0,0.0,1
2997,545834.0976565919,7489480.985109704,648.3912450929209,0,,,,0.0,0.0,1
2997,544528.5468881702,7491337.103714368,616.992185829115,0,,,,0.0,0.0,1
2997,543799.1072269379,7492174.262681894,562.4016882772395,0,,,,0.0,0.0,1
2997,541890.3135903173,7493228.253978723,549.2275235539195,0,,,,0.0,0.0,1
2997,541340.3667861269,7493545.266288394,533.9483073316779,0,,,,0.0,0.0,1
2997,538928.9981292742,7496622.928605019,479.0283026310205,0,,,,0.0,0.0,1
2997,536393.8435074053,7498300.565591458,494.69769914941855,0,,,,0.0,0.0,1
2997,534381.3663991374,7498769.376770696,518.1189397229581,0,,,,0.0,0.0,1
1236,569382.625476485,7496382.6727007385,636.8229716978971,0,,,,0.0,0.0,1
1236,570838.2523008977,7494505.752741364,666.0669075777682,0,,,,0.0,0.0,1
1236,573039.523969154,7492505.0703585,831.4135672570976,0,,,,0.0,0.0,1
1236,573745.3818207472,7492055.386348477,811.7213357750197,0,,,,0.0,0.0,1
2689,500084.9425701757,7499924.767244197,452.41411920134806,0,,,,0.0,0.0,1
2689,500872.54443637206,7498898.099721837,468.0470695729997,0,,,,0.0,0.0,1
2689,500993.75791042263,7498692.636147764,471.43816456389885,0,,,,0.0,0.0,1
2689,502503.3644585658,7496814.018506609,492.18836224463627,0,,,,0.0,0.0,1
2689,503419.7515735958,7495510.665036196,536.9070899362871,0,,,,0.0,0.0,1
3498,539483.9238885758,7491583.627914816,589.7618384917727,0,,,,0.0,0.0,1
3498,536482.3131024877,7495903.482953232,477.1783618328489,0,,,,0.0,0.0,1
3498,532973.0563021479,7500841.998661535,557.9608690382947,0,,,,0.0,0.0,1
3498,532873.1530639015,7501051.989107774,558.7582212910231,0,,,,0.0,0.0,1
3498,532488.2035931282,7501596.380352502,667.2782889840447,0,,,,0.0,0.0,1
3498,531035.4874411976,7503211.342174002,598.5573352847921,0,,,,0.0,0.0,1
3498,530085.5309423236,7504153.861815356,575.152788930206,0,,,,0.0,0.0,1
2688,510548.67354959727,7496930.541641256,677.6484196520377,0,,,,0.0,0.0,1
2688,506793.58083925856,7498355.394511125,536.4331241045577,0,,,,0.0,0.0,1
2688,506129.5003524825,7498975.9376437515,526.712505999653,0,,,,0.0,0.0,1
2688,503805.9448990708,7501428.524755714,467.3460895168004,0,,,,0.0,0.0,1
2843,505842.44524557673,7508766.350638249,731.9400403916065,0,,,,0.0,0.0,1
2843,508949.2330101446,7505573.099753415,521.4830929677058,0,,,,0.0,0.0,1
2843,509710.17380639346,7504585.140821863,500.9693805474518,0,,,,0.0,0.0,1
2843,511966.21695019124,7503089.643567933,488.7792855456284,0,,,,0.0,0.0,1
2843,513035.4873486008,7501743.538158511,501.1010090262406,0,,,,0.0,0.0,1
2843,513668.4538415264,7500853.06755721,514.673006174426,0,,,,0.0,0.0,1
2843,514466.9055920453,7500180.947829219,523.9600101600705,0,,,,0.0,0.0,1
2843,516128.6383873942,7498871.702727391,549.1388203232482,0,,,,0.0,0.0,1
2843,517444.48870095395,7497652.598719954,534.0084003284671,0,,,,0.0,0.0,1
2843,518677.1882022166,7495640.373979928,520.4894173998476,0,,,,0.0,0.0,1
2843,519932.8987348782,7492023.938785186,519.4863744718613,0,,,,0.0,0.0,1
14378,504021.8786901843,7512472.4073581,555.6077465544189,0,,,,0.0,0.0,1
14378,508170.1131863638,7510926.850396225,548.6288686007591,0,,,,0.0,0.0,1
14378,509473.2801894351,7509351.971144911,565.1246011523693,0,,,,0.0,0.0,1
14378,510420.4490646363,7508349.402215172,546.7119400248381,0,,,,0.0,0.0,1
14378,513408.0636866646,7507105.210165176,627.1993757463783,0,,,,0.0,0.0,1
14378,514856.22611640475,7505956.468195372,525.8426760489269,0,,,,0.0,0.0,1
14378,515151.9785599815,7505472.882521172,528.4188394520011,0,,,,0.0,0.0,1
14378,516371.8571642852,7503150.668949165,507.1374611633408,0,,,,0.0,0.0,1
14378,517327.0414836064,7501957.567364748,521.1968501507412,0,,,,0.0,0.0,1
14378,518502.7387167655,7500438.73727192,530.3896202332489,0,,,,0.0,0.0,1
14378,518968.7612274957,7499385.460013555,532.7829080204357,0,,,,0.0,0.0,1
14378,519277.8206157836,7498432.789806834,515.5841399630373,0,,,,0.0,0.0,1
14378,520551.17637338163,7495305.786297497,507.4629925593084,0,,,,0.0,0.0,1
12658,546590.4111974543,7512609.496885129,633.5715368688767,0,,,,0.0,0.0,1
12658,547967.4540570923,7510976.190791881,589.1403323705853,0,,,,0.0,0.0,1
12658,548862.4515889535,7509019.906629159,548.0253229847979,0,,,,0.0,0.0,1
12658,548884.6472961451,7507089.941654542,541.5795853426429,0,,,,0.0,0.0,1
12658,548597.4105993815,7502217.699224944,522.4534069963818,0,,,,0.0,0.0,1
