eventId,easting,northing,altitude,type,dipDir,dip,dipPolarity,val,displacement,posOnly
2997,545866.7455393288,7489484.976556309,648.3912450929209,0,39.1048647422563,90.0,1.0,0.0,0.0,0
2997,534464.7159265795,7498804.016023066,518.1189397229581,0,39.1048647422563,90.0,1.0,0.0,0.0,0
1236,570847.2999580964,7494519.1311551,636.8229716978971,0,44.209936855007385,90.0,1.0,0.0,0.0,0
1236,569332.9426764204,7496390.1143981945,636.8229716978971,0,44.209936855007385,90.0,1.0,0.0,0.0,0
1236,573733.612559195,7492092.087547824,811.7213357750197,0,44.209936855007385,90.0,1.0,0.0,0.0,0
2689,501063.8626646371,7498647.48625412,452.41411920134806,0,52.66032501447204,90.0,1.0,0.0,0.0,0
2689,500063.0785774372,7499934.09856491,452.41411920134806,0,52.66032501447204,90.0,1.0,0.0,0.0,0
2689,503405.8231075776,7495553.275982275,536.9070899362871,0,52.66032501447204,90.0,1.0,0.0,0.0,0
3498,532848.4168475381,7501100.2993494375,589.7618384917727,0,53.45748321344408,90.0,1.0,0.0,0.0,0
3498,539446.1134581853,7491590.383655926,589.7618384917727,0,53.45748321344408,90.0,1.0,0.0,0.0,0
3498,530120.6889987172,7504127.403837938,575.152788930206,0,53.45748321344408,90.0,1.0,0.0,0.0,0
2688,506773.38991965674,7498435.906833453,677.6484196520377,0,33.7402458357212,90.0,1.0,0.0,0.0,0
2688,510578.0487254931,7496888.049332676,677.6484196520377,0,33.7402458357212,90.0,1.0,0.0,0.0,0
2688,503818.6258750471,7501408.619738906,467.3460895168004,0,33.7402458357212,90.0,1.0,0.0,0.0,0
2843,513662.8838841985,7500856.631983336,731.9400403916065,0,49.99782018838791,90.0,1.0,0.0,0.0,0
2843,505850.6924174929,7508715.315639111,731.9400403916065,0,49.99782018838791,90.0,1.0,0.0,0.0,0
2843,519938.87978153466,7492006.919405976,519.4863744718613,0,49.99782018838791,90.0,1.0,0.0,0.0,0
14378,515237.4098866428,7505445.265059844,555.6077465544189,0,46.07272475480573,90.0,1.0,0.0,0.0,0
14378,503996.5483911608,7512544.328367542,555.6077465544189,0,46.07272475480573,90.0,1.0,0.0,0.0,0
14378,520619.43236569193,7495363.268826091,507.4629925593084,0,46.07272475480573,90.0,1.0,0.0,0.0,0
12658,548946.5046638626,7507054.506210197,633.5715368688767,0,66.11421618350484,90.0,1.0,0.0,0.0,0
12658,546567.1491296629,7512594.957943772,633.5715368688767,0,66.11421618350484,90.0,1.0,0.0,0.0,0
12658,552736.937075576,7498697.961145831,541.8593214535349,0,66.11421618350484,90.0,1.0,0.0,0.0,0
12660,514409.00715444284,7510032.426827715,523.8653067240126,0,24.411995116881464,90.0,1.0,0.0,0.0,0
12660,509556.82201456686,7514283.589288507,523.8653067240126,0,24.411995116881464,90.0,1.0,0.0,0.0,0
12660,521041.14280124684,7509038.399695376,579.7598242768389,0,24.411995116881464,90.0,1.0,0.0,0.0,0
15552,512548.3721343836,7509950.190406031,557.3562609451363,0,35.52296838163551,90.0,1.0,0.0,0.0,0
15552,515377.6196361854,7509817.255595162,557.3562609451363,0,35.52296838163551,90.0,1.0,0.0,0.0,0
15552,508155.23115302535,7514955.966252493,531.7466924003744,0,35.52296838163551,90.0,1.0,0.0,0.0,0
16769,519628.3372810027,7512962.270346956,581.2868059476646,0,13.373732696178848,90.0,1.0,0.0,0.0,0
16769,522459.1354437681,7512016.604802195,581.2868059476646,0,13.373732696178848,90.0,1.0,0.0,0.0,0
16769,516317.89542389195,7513498.354858001,549.2135322602205,0,13.373732696178848,90.0,1.0,0.0,0.0,0
2248,520493.7648845238,7514123.946650226,582.7663601211523,0,48.88701995853586,90.0,1.0,0.0,0.0,0
2248,522773.72700159345,7511515.151038171,582.7663601211523,0,48.88701995853586,90.0,1.0,0.0,0.0,0
2248,517972.9517526366,7517126.361165765,568.4485128367749,0,48.88701995853586,90.0,1.0,0.0,0.0,0
8973,531251.6143356194,7520946.365484345,555.0025430948003,0,40.806184428254,90.0,1.0,0.0,0.0,0
8973,528079.5810769036,7523703.0223577535,555.0025430948003,0,40.806184428254,90.0,1.0,0.0,0.0,0
8973,533081.6671254403,7519339.789589606,605.0930269492213,0,40.806184428254,90.0,1.0,0.0,0.0,0
10659,528658.0744503221,7529393.2952529,574.0509949107919,0,14.026025727855142,90.0,1.0,0.0,0.0,0
10659,531050.19246959,7528272.3559663845,574.0509949107919,0,14.026025727855142,90.0,1.0,0.0,0.0,0
10659,525064.5028133589,7529777.593515755,575.5047493433143,0,14.026025727855142,90.0,1.0,0.0,0.0,0
16896,520673.716534415,7461180.803711495,423.82233536921774,0,47.94487060659327,90.0,1.0,0.0,0.0,0
16896,524143.2471905153,7455317.506248333,423.82233536921774,0,47.94487060659327,90.0,1.0,0.0,0.0,0
16896,515776.0682938719,7464617.2337264065,341.91437384518133,0,47.94487060659327,90.0,1.0,0.0,0.0,0
16245,541018.3294276245,7459684.214801054,501.5197965528012,0,60.22565772780899,90.0,1.0,0.0,0.0,0
16245,543521.4398099061,7455326.646351815,501.5197965528012,0,60.22565772780899,90.0,1.0,0.0,0.0,0
16245,539068.7482996477,7463017.284405729,401.8951167519793,0,60.22565772780899,90.0,1.0,0.0,0.0,0
12618,513201.23778203066,7459730.939076777,325.5702445347029,0,41.92072984142444,90.0,1.0,0.0,0.0,0
12618,511147.28088531,7462823.736600994,325.5702445347029,0,41.92072984142444,90.0,1.0,0.0,0.0,0
12618,516995.02074003086,7457527.567760731,356.07713950423334,0,41.92072984142444,90.0,1.0,0.0,0.0,0
16397,529390.423258331,7461145.123476106,399.7854620991609,0,6.238976908330365,90.0,1.0,0.0,0.0,0
16397,520837.13633310195,7460876.303836159,399.7854620991609,0,6.238976908330365,90.0,1.0,0.0,0.0,0
16397,533838.2774610372,7459488.737195291,382.4652044348103,0,6.238976908330365,90.0,1.0,0.0,0.0,0
2837,531497.4772297462,7461718.375246758,444.2622677563497,0,44.50019196782247,90.0,1.0,0.0,0.0,0
2837,527818.2156242158,7464738.1791599365,444.2622677563497,0,44.50019196782247,90.0,1.0,0.0,0.0,0
2837,536441.4139841145,7456333.698674153,520.3357989649967,0,44.50019196782247,90.0,1.0,0.0,0.0,0
15527,513718.0693641783,7462997.187152893,322.80743713753134,0,85.54711249044576,90.0,1.0,0.0,0.0,0
15527,512839.9887033199,7465107.528894468,322.80743713753134,0,85.54711249044576,90.0,1.0,0.0,0.0,0
15527,513197.26831918745,7459741.146815653,325.3695954070476,0,85.54711249044576,90.0,1.0,0.0,0.0,0
313,529860.230108735,7464585.8646809915,414.5694099990072,0,12.835156603038635,90.0,1.0,0.0,0.0,0
313,521642.4955597342,7467180.0839652615,414.5694099990072,0,12.835156603038635,90.0,1.0,0.0,0.0,0
313,538619.8822203855,7463318.36268218,399.5220098367405,0,12.835156603038635,90.0,1.0,0.0,0.0,0
5001,533142.9767016593,7465749.724529584,466.1578026429793,0,4.972756077914865,90.0,1.0,0.0,0.0,0
5001,530624.7837255457,7466056.978533861,466.1578026429793,0,4.972756077914865,90.0,1.0,0.0,0.0,0
5001,538444.193924848,7465363.080799582,417.07895651411286,0,4.972756077914865,90.0,1.0,0.0,0.0,0
16502,513803.38709729945,7464216.6562808845,405.3336813368627,0,41.77660927807686,90.0,1.0,0.0,0.0,0
16502,500041.3608438903,7473635.1634445675,405.3336813368627,0,41.77660927807686,90.0,1.0,0.0,0.0,0
16502,518334.3565128627,7457353.740107914,335.5242240154611,0,41.77660927807686,90.0,1.0,0.0,0.0,0
7805,596280.0746735315,7465628.589485794,641.2857865068407,0,111.19009399740092,90.0,1.0,0.0,0.0,0
7805,597375.3657885204,7469100.05164211,641.2857865068407,0,111.19009399740092,90.0,1.0,0.0,0.0,0
7805,594955.6656332865,7462900.210334893,812.116543792174,0,111.19009399740092,90.0,1.0,0.0,0.0,0
16825,519837.00801835,7467201.745700914,424.6680648295325,0,29.514297370732294,90.0,1.0,0.0,0.0,0
16825,530977.642090293,7462065.692768821,424.6680648295325,0,29.514297370732294,90.0,1.0,0.0,0.0,0
16825,505857.55060704856,7476274.382660675,434.88578360510513,0,29.514297370732294,90.0,1.0,0.0,0.0,0
16744,579715.4955320992,7470871.045677138,605.1747414810243,0,3.95826479565298,90.0,1.0,0.0,0.0,0
16744,602565.8529593884,7469133.834228959,605.1747414810243,0,3.95826479565298,90.0,1.0,0.0,0.0,0
16744,561962.0334383486,7471987.834402515,632.6477538082753,0,3.95826479565298,90.0,1.0,0.0,0.0,0
15531,594177.8858030032,7472359.200269342,680.5310682191453,0,30.557092042035123,90.0,1.0,0.0,0.0,0
15531,595323.0042597892,7475209.833616176,680.5310682191453,0,30.557092042035123,90.0,1.0,0.0,0.0,0
15531,602979.4069393706,7470564.540349024,596.6390825669487,0,30.557092042035123,90.0,1.0,0.0,0.0,0
7966,513632.8969389137,7471759.138263411,473.18758779339976,0,41.747920892103394,90.0,1.0,0.0,0.0,0
7966,523085.0956157982,7465381.461297741,473.18758779339976,0,41.747920892103394,90.0,1.0,0.0,0.0,0
7966,507926.61614100565,7478904.077748612,387.8696115781905,0,41.747920892103394,90.0,1.0,0.0,0.0,0
16816,507258.3015980468,7472796.9165368,378.3808084088034,0,20.371235291900547,90.0,1.0,0.0,0.0,0
16816,515382.3744484833,7469386.332731444,378.3808084088034,0,20.371235291900547,90.0,1.0,0.0,0.0,0
16816,500059.7784363026,7475129.124376955,479.0536845131024,0,20.371235291900547,90.0,1.0,0.0,0.0,0
17182,505114.25519922184,7472887.557939574,458.5334008587917,0,19.44580142097976,90.0,1.0,0.0,0.0,0
17182,509860.8691208536,7471050.346548689,458.5334008587917,0,19.44580142097976,90.0,1.0,0.0,0.0,0
17182,500089.3984062713,7474453.092208855,466.76547167480135,0,19.44580142097976,90.0,1.0,0.0,0.0,0
12627,571137.359314822,7471817.825016567,771.3023000456074,0,41.59814075327045,90.0,1.0,0.0,0.0,0
12627,566950.3238427667,7475421.760976235,771.3023000456074,0,41.59814075327045,90.0,1.0,0.0,0.0,0
12627,572129.9867500457,7470826.712980666,725.2125612110485,0,41.59814075327045,90.0,1.0,0.0,0.0,0
16503,505863.98744247726,7476233.476079851,485.0553020514277,0,34.85197514620752,90.0,1.0,0.0,0.0,0
16503,502207.4734991223,7478714.664397195,485.0553020514277,0,34.85197514620752,90.0,1.0,0.0,0.0,0
16503,509905.4390438803,7473331.592622452,379.82836412003365,0,34.85197514620752,90.0,1.0,0.0,0.0,0
2229,515598.61538281396,7476641.15533835,383.672957976778,0,67.66166258636025,90.0,1.0,0.0,0.0,0
2229,517515.7995805488,7473112.891630697,383.672957976778,0,67.66166258636025,90.0,1.0,0.0,0.0,0
2229,515061.28685946297,7478973.687376719,399.32706793741056,0,67.66166258636025,90.0,1.0,0.0,0.0,0
7344,512343.1832080005,7478320.525917986,478.77458668661234,0,45.46705435997123,90.0,1.0,0.0,0.0,0
7344,546414.5942775056,7455354.044338802,478.77458668661234,0,45.46705435997123,90.0,1.0,0.0,0.0,0
7344,500401.4615854212,7502169.309388988,449.7049918269355,0,45.46705435997123,90.0,1.0,0.0,0.0,0
6519,569925.8323931445,7475974.964999778,782.6696148828775,0,43.0542172169251,90.0,1.0,0.0,0.0,0
6519,563983.0089203715,7481562.186995986,782.6696148828775,0,43.0542172169251,90.0,1.0,0.0,0.0,0
6519,574424.177056531,7471915.12865308,699.7395511296858,0,43.0542172169251,90.0,1.0,0.0,0.0,0
958,502212.4001044327,7478742.517465932,464.76603739806666,0,56.56220795207372,90.0,1.0,0.0,0.0,0
958,505752.6337495778,7474241.431489259,464.76603739806666,0,56.56220795207372,90.0,1.0,0.0,0.0,0
958,500035.58154909353,7482902.429286386,604.0552719791394,0,56.56220795207372,90.0,1.0,0.0,0.0,0
6825,592179.4554776461,7482444.584670396,641.0486071868131,0,30.229565223990416,90.0,1.0,0.0,0.0,0
6825,568659.5093636392,7497118.128394716,641.0486071868131,0,30.229565223990416,90.0,1.0,0.0,0.0,0
6825,603019.4629766062,7477208.642242378,612.7546512932465,0,30.229565223990416,90.0,1.0,0.0,0.0,0
7436,538438.1132826459,7480426.06700737,397.9589492269256,0,4.4277533573075365,90.0,1.0,0.0,0.0,0
7436,524612.3053450523,7480068.898468985,397.9589492269256,0,4.4277533573075365,90.0,1.0,0.0,0.0,0
7436,544956.626365782,7478481.840991679,461.8418699984372,0,4.4277533573075365,90.0,1.0,0.0,0.0,0
2996,582196.1349199531,7480697.609982827,650.3662354046648,0,173.0410193182894,90.0,1.0,0.0,0.0,0
2996,593946.2769975018,7481315.869824197,650.3662354046648,0,173.0410193182894,90.0,1.0,0.0,0.0,0
2996,572719.6722592425,7478714.024674736,679.3394840054945,0,173.0410193182894,90.0,1.0,0.0,0.0,0
16754,565485.0547199361,7479179.489929051,710.3655032706833,0,34.01561679267863,90.0,1.0,0.0,0.0,0
16754,567064.1289315367,7478237.897699594,710.3655032706833,0,34.01561679267863,90.0,1.0,0.0,0.0,0
16754,560380.9094824777,7482683.785185301,660.5656407560657,0,34.01561679267863,90.0,1.0,0.0,0.0,0
2840,575837.894178927,7481576.230667914,631.4214171998198,0,31.278022685467413,90.0,1.0,0.0,0.0,0
2840,571273.8164625816,7485624.7587110065,631.4214171998198,0,31.278022685467413,90.0,1.0,0.0,0.0,0
2840,579470.9952275236,7480694.393147656,770.8172246088791,0,31.278022685467413,90.0,1.0,0.0,0.0,0
7967,505925.7714711665,7484614.949760544,387.8696115781905,0,72.51984590468575,90.0,1.0,0.0,0.0,0
7967,507959.3490496206,7478897.485758988,387.8696115781905,0,72.51984590468575,90.0,1.0,0.0,0.0,0
7967,504913.7722343748,7488396.063971569,609.8195982479979,0,72.51984590468575,90.0,1.0,0.0,0.0,0
17127,509587.5701451162,7458730.290961694,283.38533380635573,0,13.812164480142718,90.0,1.0,0.0,0.0,0
17127,500018.43250042887,7460608.013976987,283.38533380635573,0,13.812164480142718,90.0,1.0,0.0,0.0,0
17127,519097.4497502731,7455971.92290587,336.3165400080355,0,13.812164480142718,90.0,1.0,0.0,0.0,0
6522,508324.462258042,7485064.916722257,494.9480687672841,0,74.982683435388,90.0,1.0,0.0,0.0,0
6522,507881.97943245823,7487311.419390687,494.9480687672841,0,74.982683435388,90.0,1.0,0.0,0.0,0
6522,509256.0776948445,7482463.736326312,434.65441273473016,0,74.982683435388,90.0,1.0,0.0,0.0,0
10762,517755.18741995236,7485691.79718237,451.7673461084949,0,32.98260362508552,90.0,1.0,0.0,0.0,0
10762,521348.66647393117,7482609.859098649,451.7673461084949,0,32.98260362508552,90.0,1.0,0.0,0.0,0
10762,513661.50810621254,7487700.883644804,508.7062446009835,0,32.98260362508552,90.0,1.0,0.0,0.0,0
8551,575840.0829381276,7484424.297518093,821.9829680983573,0,41.44798711890053,90.0,1.0,0.0,0.0,0
8551,581052.1324437787,7480821.128731574,821.9829680983573,0,41.44798711890053,90.0,1.0,0.0,0.0,0
8551,569924.4239430198,7490617.132223001,633.6660310209669,0,41.44798711890053,90.0,1.0,0.0,0.0,0
7099,520268.9013711165,7485398.436533838,570.9940181495076,0,49.55815569579521,90.0,1.0,0.0,0.0,0
7099,517881.0405940655,7488428.450263148,570.9940181495076,0,49.55815569579521,90.0,1.0,0.0,0.0,0
7099,522262.6733972777,7483316.233472681,459.9406050323794,0,49.55815569579521,90.0,1.0,0.0,0.0,0
7439,542526.5753924587,7488762.55680403,644.9098565887881,0,22.13533612257507,90.0,1.0,0.0,0.0,0
7439,560047.8561135693,7479708.403596905,644.9098565887881,0,22.13533612257507,90.0,1.0,0.0,0.0,0
7439,527399.6240276712,7492944.153243151,482.669558457972,0,22.13533612257507,90.0,1.0,0.0,0.0,0
5997,504380.4641297812,7485758.749801569,604.5719705282856,0,51.38347614165416,90.0,1.0,0.0,0.0,0
5997,500025.83270002215,7490266.47658825,604.5719705282856,0,51.38347614165416,90.0,1.0,0.0,0.0,0
5997,507162.2932431024,7481312.923700342,420.1513274243202,0,51.38347614165416,90.0,1.0,0.0,0.0,0
5993,543038.3264617847,7490120.513210302,660.1551734704499,0,52.15096703296278,90.0,1.0,0.0,0.0,0
5993,546493.793008054,7487303.006367973,660.1551734704499,0,52.15096703296278,90.0,1.0,0.0,0.0,0
5993,541945.0988682432,7493214.323813763,549.2275235539195,0,52.15096703296278,90.0,1.0,0.0,0.0,0
12642,566367.4293240553,7494780.568103028,603.6002693992011,0,46.59218504695387,90.0,1.0,0.0,0.0,0
12642,561812.6587710097,7495644.80514746,603.6002693992011,0,46.59218504695387,90.0,1.0,0.0,0.0,0
12642,571253.313876523,7485610.661073446,631.4214171998198,0,46.59218504695387,90.0,1.0,0.0,0.0,0
6205,505849.7962152147,7487205.104410675,388.78375137784064,0,54.72612326961037,90.0,1.0,0.0,0.0,0
6205,511866.1038986549,7478857.445179316,388.78375137784064,0,54.72612326961037,90.0,1.0,0.0,0.0,0
6205,500061.67421790975,7495566.217349203,522.1702659448754,0,54.72612326961037,90.0,1.0,0.0,0.0,0
12644,570347.2224414282,7496768.370325623,642.7568014452568,0,,,,0.0,0.0,1
12644,574204.2449348844,7494786.557981871,674.1587901263023,0,,,,0.0,0.0,1
12644,579349.6563321636,7492340.054009691,723.5026063182219,0,,,,0.0,0.0,1
12644,579912.4921547188,7491782.784663222,721.1551298156088,0,,,,0.0,0.0,1
12644,583421.6331209859,7487684.194257506,780.8989278744897,0,,,,0.0,0.0,1
12644,585984.8474281577,7485059.641666963,762.1138249880526,0,,,,0.0,0.0,1
12644,588925.5602323712,7484790.535824577,697.1544851291677,0,,,,0.0,0.0,1
2235,525298.7137176895,7483378.808435917,420.0825585979116,0,,,,0.0,0.0,1
2235,522826.6778059878,7486228.460958406,469.1703389234175,0,,,,0.0,0.0,1
2235,521188.40958999644,7489028.085049901,515.1286857839648,0,,,,0.0,0.0,1
2235,518860.73594170954,7493581.875747029,513.5177838397801,0,,,,0.0,0.0,1
2235,518089.0934711496,7494453.775134028,527.412566838728,0,,,,0.0,0.0,1
2235,516833.3791327681,7495807.226755707,533.4191887633333,0,,,,0.0,0.0,1
2235,515023.9533856762,7497746.677628048,540.5751251379415,0,,,,0.0,0.0,1
2235,514402.113257667,7498299.035888305,584.5373311093429,0,,,,0.0,0.0,1
2235,512970.41543085454,7499436.115453917,551.3170318230653,0,,,,0.0,0.0,1
11442,573937.9478293338,7488517.4761666525,657.9313869680592,0,,,,0.0,0.0,1
11442,574786.5736721625,7489127.013699971,675.9790631847706,0,,,,0.0,0.0,1
11442,575235.8958923497,7489483.167533708,706.6346490503133,0,,,,0.0,0.0,1
11442,575174.7906592701,7489845.443798311,708.5232805757576,0,,,,0.0,0.0,1
11442,574964.3393426856,7490056.156680661,688.9208623284259,0,,,,0.0,0.0,1
11442,574539.0131824613,7490437.412254949,718.497613893797,0,,,,0.0,0.0,1
11442,572077.7619765932,7492204.554296492,707.0234283143608,0,,,,0.0,0.0,1
11442,568135.7856417095,7494806.852166649,671.3811814324263,0,,,,0.0,0.0,1
11442,566509.2033684915,7495434.876919631,636.5090491641915,0,,,,0.0,0.0,1
3496,534623.98315971,7483782.371604195,429.3142620800888,0,,,,0.0,0.0,1
3496,532519.8294478374,7486014.304123769,443.4765761108016,0,,,,0.0,0.0,1
3496,529924.006574832,7489799.8288927395,489.97050230208407,0,,,,0.0,0.0,1
3496,527009.664091283,7493201.060646197,497.9400603256929,0,,,,0.0,0.0,1
3496,526200.5640585726,7494308.999293696,472.7721452768339,0,,,,0.0,0.0,1
3496,525784.9015997543,7496010.681237475,490.8141974177562,0,,,,0.0,0.0,1
3496,524518.4335147506,7500054.98895028,552.4211610071043,0,,,,0.0,0.0,1
3496,523483.8372314577,7501031.517460799,614.5989892607598,0,,,,0.0,0.0,1
3496,522145.98214501806,7502048.191079523,539.735080088115,0,,,,0.0,0.0,1
5298,509481.76025728416,7495360.7719233595,582.4248537275571,0,,,,0.0,0.0,1
5298,511861.8815370382,7495070.077888526,576.5280508534154,0,,,,0.0,0.0,1
5298,512991.69037710276,7494887.494802836,554.2653764683454,0,,,,0.0,0.0,1
5298,513979.551893763,7494407.32370629,572.6728438951723,0,,,,0.0,0.0,1
5298,515784.3398699144,7492291.561567658,524.5066398257829,0,,,,0.0,0.0,1
5298,516332.8092598378,7491971.780652182,500.2418801750625,0,,,,0.0,0.0,1
12647,520335.0447899485,7501667.355145403,543.4807732364213,0,,,,0.0,0.0,1
12647,523373.72066236107,7498387.1940334635,494.5151269356894,0,,,,0.0,0.0,1
12647,525685.6468258051,7493389.635484876,491.506362453692,0,,,,0.0,0.0,1
12647,526638.7592888239,7491683.925579968,469.2379648580596,0,,,,0.0,0.0,1
12647,528190.756984039,7489040.388863091,473.4808354852652,0,,,,0.0,0.0,1
12647,529386.884065818,7487189.271507963,442.3136964344605,0,,,,0.0,0.0,1
12647,530658.089563853,7485785.080186831,422.5942560296636,0,,,,0.0,0.0,1
2997,545834.9037782756,7489470.173983631,648.3912450929209,0,,,,0.0,0.0,1
2997,544579.7156659641,7491349.18680258,616.992185829115,0,,,,0.0,0.0,1
2997,543800.9992630985,7492133.743817005,562.4016882772395,0,,,,0.0,0.0,1
2997,541896.3355170083,7493276.4114217395,549.2275235539195,0,,,,0.0,0.0,1
2997,541360.0062452556,7493502.293951941,533.9483073316779,0,,,,0.0,0.0,1
2997,539022.5431244897,7496656.685902046,479.0283026310205,0,,,,0.0,0.0,1
2997,536323.7397704237,7498215.862850251,494.69769914941855,0,,,,0.0,0.0,1
2997,534430.2649707623,7498744.17302459,518.1189397229581,0,,,,0.0,0.0,1
1236,569397.871585254,7496330.486026658,636.8229716978971,0,,,,0.0,0.0,1
1236,570818.8626785103,7494546.712998932,666.0669075777682,0,,,,0.0,0.0,1
1236,573023.2455253387,7492518.769483627,831.4135672570976,0,,,,0.0,0.0,1
1236,573759.2006488654,7492069.672758622,811.7213357750197,0,,,,0.0,0.0,1
2689,500066.31826620473,7499933.038448041,452.41411920134806,0,,,,0.0,0.0,1
2689,500843.2887622276,7498948.961803826,468.0470695729997,0,,,,0.0,0.0,1
2689,500973.6366902662,7498717.091561018,471.43816456389885,0,,,,0.0,0.0,1
2689,502533.54128388764,7496818.755768944,492.18836224463627,0,,,,0.0,0.0,1
2689,503453.26591387205,7495524.485932501,536.9070899362871,0,,,,0.0,0.0,1
3498,539509.564264412,7491575.376453181,589.7618384917727,0,,,,0.0,0.0,1
3498,536489.513629989,7495893.728119941,477.1783618328489,0,,,,0.0,0.0,1
3498,532956.5524905241,7500756.300955717,557.9608690382947,0,,,,0.0,0.0,1
3498,532847.0739938169,7501030.253615479,558.7582212910231,0,,,,0.0,0.0,1
3498,532475.1440992794,7501577.871785992,667.2782889840447,0,,,,0.0,0.0,1
3498,531069.2634736019,7503189.224159604,598.5573352847921,0,,,,0.0,0.0,1
3498,530165.9541849429,7504180.371252514,575.152788930206,0,,,,0.0,0.0,1
2688,510598.9453975161,7496919.754412258,677.6484196520377,0,,,,0.0,0.0,1
2688,506750.7769324435,7498378.377534673,536.4331241045577,0,,,,0.0,0.0,1
2688,506044.939939874,7498975.495327982,526.712505999653,0,,,,0.0,0.0,1
2688,503791.1948348831,7501451.913410019,467.3460895168004,0,,,,0.0,0.0,1
2843,505908.38790825964,7508750.950085359,731.9400403916065,0,,,,0.0,0.0,1
2843,508884.03731024725,7505588.362897295,521.4830929677058,0,,,,0.0,0.0,1
2843,509766.7048641326,7504597.890421792,500.9693805474518,0,,,,0.0,0.0,1
2843,511959.6205566129,7503115.997813604,488.7792855456284,0,,,,0.0,0.0,1
2843,513100.5834044847,7501711.077357017,501.1010090262406,0,,,,0.0,0.0,1
2843,513657.40036760323,7500846.496461608,514.673006174426,0,,,,0.0,0.0,1
2843,514466.22889901313,7500231.334605113,523.9600101600705,0,,,,0.0,0.0,1
2843,516055.84465302806,7498876.9050907735,549.1388203232482,0,,,,0.0,0.0,1
2843,517370.0373842758,7497632.020974687,534.0084003284671,0,,,,0.0,0.0,1
2843,518686.5393896077,7495714.115564272,520.4894173998476,0,,,,0.0,0.0,1
2843,519933.8647636926,7492042.011554746,519.4863744718613,0,,,,0.0,0.0,1
14378,503997.63410087104,7512513.338815063,555.6077465544189,0,,,,0.0,0.0,1
14378,508149.4907945407,7510947.2960195225,548.6288686007591,0,,,,0.0,0.0,1
14378,509436.34350261476,7509350.40007852,565.1246011523693,0,,,,0.0,0.0,1
14378,510354.35804659344,7508318.7515933085,546.7119400248381,0,,,,0.0,0.0,1
14378,513428.649163735,7507137.817374593,627.1993757463783,0,,,,0.0,0.0,1
14378,514867.9232113506,7505976.464029809,525.8426760489269,0,,,,0.0,0.0,1
14378,515228.0037770258,7505451.045055025,528.4188394520011,0,,,,0.0,0.0,1
14378,516309.76743785525,7503118.036772208,507.1374611633408,0,,,,0.0,0.0,1
14378,517348.2711816002,7501973.674879114,521.1968501507412,0,,,,0.0,0.0,1
14378,518454.5954006002,7500412.435451323,530.3896202332489,0,,,,0.0,0.0,1
14378,518987.8410623457,7499319.14006128,532.7829080204357,0,,,,0.0,0.0,1
14378,519236.56323971035,7498392.787924373,515.5841399630373,0,,,,0.0,0.0,1
14378,520547.9802342225,7495304.998406474,507.4629925593084,0,,,,0.0,0.0,1
12658,546594.6964976134,7512628.8655933235,633.5715368688767,0,,,,0.0,0.0,1
12658,547898.426911313,7510970.739926549,589.1403323705853,0,,,,0.0,0.0,1
12658,548817.1420962585,7508963.27206113,548.0253229847979,0,,,,0.0,0.0,1
12658,548924.4683499096,7507123.6705693295,541.5795853426429,0,,,,0.0,0.0,1
12658,548598.986850115,7502234.721155711,522.4534069963818,0,,,,0.0,0.0,1
