eventId,easting,northing,altitude,type,dipDir,dip,dipPolarity,val,displacement,posOnly
2689,501033.8282513473,7498671.698159997,452.41411920134806,0,52.66032501447204,90.0,1.0,0.0,0.0,0
2689,500009.76899008977,7499942.898218929,452.41411920134806,0,52.66032501447204,90.0,1.0,0.0,0.0,0
2689,503411.1077185658,7495513.348223548,536.9070899362871,0,52.66032501447204,90.0,1.0,0.0,0.0,0
3498,532825.3223790895,7501121.796668765,589.7618384917727,0,53.45748321344408,90.0,1.0,0.0,0.0,0
3498,539426.518957686,7491551.579345112,589.7618384917727,0,53.45748321344408,90.0,1.0,0.0,0.0,0
3498,530150.233697306,7504100.43500116,575.152788930206,0,53.45748321344408,90.0,1.0,0.0,0.0,0
2688,506766.9133879084,7498391.863112183,677.6484196520377,0,33.7402458357212,90.0,1.0,0.0,0.0,0
2688,510554.5788731682,7496920.329108233,677.6484196520377,0,33.7402458357212,90.0,1.0,0.0,0.0,0
2688,503765.8106069855,7501478.98330744,467.3460895168004,0,33.7402458357212,90.0,1.0,0.0,0.0,0
2843,513679.269680936,7500903.2855910985,731.9400403916065,0,49.99782018838791,90.0,1.0,0.0,0.0,0
2843,505904.11428692314,7508781.752432027,731.9400403916065,0,49.99782018838791,90.0,1.0,0.0,0.0,0
2843,519964.98746356147,7492007.796577081,519.4863744718613,0,49.99782018838791,90.0,1.0,0.0,0.0,0
14378,515239.94554131234,7505518.878455842,555.6077465544189,0,46.07272475480573,90.0,1.0,0.0,0.0,0
14378,504001.5195834562,7512507.498854428,555.6077465544189,0,46.07272475480573,90.0,1.0,0.0,0.0,0
14378,520552.3306775061,7495340.939706442,507.4629925593084,0,46.07272475480573,90.0,1.0,0.0,0.0,0
12658,548910.6901920058,7507096.101753463,633.5715368688767,0,66.11421618350484,90.0,1.0,0.0,0.0,0
12658,546604.6363696823,7512629.848376829,633.5715368688767,0,66.11421618350484,90.0,1.0,0.0,0.0,0
12658,552746.8879900068,7498741.238916009,541.8593214535349,0,66.11421618350484,90.0,1.0,0.0,0.0,0
12660,514431.4248213574,7510122.116126288,523.8653067240126,0,24.411995116881464,90.0,1.0,0.0,0.0,0
12660,509551.2396574455,7514243.761554853,523.8653067240126,0,24.411995116881464,90.0,1.0,0.0,0.0,0
12660,521089.4047917999,7508980.872441472,579.7598242768389,0,24.411995116881464,90.0,1.0,0.0,0.0,0
15552,512530.068646674,7509922.852262785,557.3562609451363,0,35.52296838163551,90.0,1.0,0.0,0.0,0
15552,515388.5797028089,7509835.621538439,557.3562609451363,0,35.52296838163551,90.0,1.0,0.0,0.0,0
15552,508172.60060921963,7514978.405891835,531.7466924003744,0,35.52296838163551,90.0,1.0,0.0,0.0,0
16769,519613.7980856131,7512901.936440825,581.2868059476646,0,13.373732696178848,90.0,1.0,0.0,0.0,0
16769,522432.41926218895,7512045.829212659,581.2868059476646,0,13.373732696178848,90.0,1.0,0.0,0.0,0
16769,516265.69085276016,7513482.101232596,549.2135322602205,0,13.373732696178848,90.0,1.0,0.0,0.0,0
2248,520490.3909305883,7514090.775824562,582.7663601211523,0,48.88701995853586,90.0,1.0,0.0,0.0,0
2248,522788.84775497316,7511555.071509844,582.7663601211523,0,48.88701995853586,90.0,1.0,0.0,0.0,0
2248,517965.43964631454,7517104.2962646,568.4485128367749,0,48.88701995853586,90.0,1.0,0.0,0.0,0
8973,531265.8822433247,7520938.019464227,555.0025430948003,0,40.806184428254,90.0,1.0,0.0,0.0,0
8973,528148.1959907156,7523703.613310624,555.0025430948003,0,40.806184428254,90.0,1.0,0.0,0.0,0
8973,533126.7017461807,7519332.179778843,605.0930269492213,0,40.806184428254,90.0,1.0,0.0,0.0,0
10659,528687.6518615424,7529336.88540427,574.0509949107919,0,14.026025727855142,90.0,1.0,0.0,0.0,0
10659,531064.778279261,7528296.579688648,574.0509949107919,0,14.026025727855142,90.0,1.0,0.0,0.0,0
10659,525013.4553130384,7529795.727189802,575.5047493433143,0,14.026025727855142,90.0,1.0,0.0,0.0,0
16896,520688.1049732203,7461175.308583613,423.82233536921774,0,47.94487060659327,90.0,1.0,0.0,0.0,0
16896,524139.2076610093,7455328.511511713,423.82233536921774,0,47.94487060659327,90.0,1.0,0.0,0.0,0
16896,515751.7817699126,7464676.860916173,341.91437384518133,0,47.94487060659327,90.0,1.0,0.0,0.0,0
16245,541011.0764015872,7459768.22469536,501.5197965528012,0,60.22565772780899,90.0,1.0,0.0,0.0,0
16245,543578.5523616706,7455356.285273893,501.5197965528012,0,60.22565772780899,90.0,1.0,0.0,0.0,0
16245,539082.0435951143,7463081.27293747,401.8951167519793,0,60.22565772780899,90.0,1.0,0.0,0.0,0
12618,513196.6189627601,7459778.992574664,325.5702445347029,0,41.92072984142444,90.0,1.0,0.0,0.0,0
12618,511124.11595075956,7462833.662170714,325.5702445347029,0,41.92072984142444,90.0,1.0,0.0,0.0,0
12618,517021.30676639744,7457496.807357188,356.07713950423334,0,41.92072984142444,90.0,1.0,0.0,0.0,0
16397,529317.2831109433,7461144.518814547,399.7854620991609,0,6.238976908330365,90.0,1.0,0.0,0.0,0
16397,520877.72885523416,7460902.933144626,399.7854620991609,0,6.238976908330365,90.0,1.0,0.0,0.0,0
16397,533842.1915574224,7459457.094732913,382.4652044348103,0,6.238976908330365,90.0,1.0,0.0,0.0,0
2837,531478.8992461317,7461660.213621367,444.2622677563497,0,44.50019196782247,90.0,1.0,0.0,0.0,0
2837,527837.7856982038,7464738.059832842,444.2622677563497,0,44.50019196782247,90.0,1.0,0.0,0.0,0
2837,536452.1220576899,7456293.8364549875,520.3357989649967,0,44.50019196782247,90.0,1.0,0.0,0.0,0
15527,513693.78598667635,7462989.128157796,322.80743713753134,0,85.54711249044576,90.0,1.0,0.0,0.0,0
15527,512826.8519360075,7465126.256900254,322.80743713753134,0,85.54711249044576,90.0,1.0,0.0,0.0,0
15527,513252.8620464339,7459734.498936302,325.3695954070476,0,85.54711249044576,90.0,1.0,0.0,0.0,0
313,529895.8517838905,7464597.574697684,414.5694099990072,0,12.835156603038635,90.0,1.0,0.0,0.0,0
313,521586.4316391067,7467237.1083269315,414.5694099990072,0,12.835156603038635,90.0,1.0,0.0,0.0,0
313,538592.0482273675,7463288.620368167,399.5220098367405,0,12.835156603038635,90.0,1.0,0.0,0.0,0
5001,533208.4523075314,7465749.738558835,466.1578026429793,0,4.972756077914865,90.0,1.0,0.0,0.0,0
5001,530594.9031810133,7466017.205839275,466.1578026429793,0,4.972756077914865,90.0,1.0,0.0,0.0,0
5001,538476.5266933664,7465366.088763669,417.07895651411286,0,4.972756077914865,90.0,1.0,0.0,0.0,0
16502,513813.168441384,7464188.411393898,405.3336813368627,0,41.77660927807686,90.0,1.0,0.0,0.0,0
16502,500021.9353939736,7473647.531627606,405.3336813368627,0,41.77660927807686,90.0,1.0,0.0,0.0,0
16502,518373.37125267944,7457311.808555765,335.5242240154611,0,41.77660927807686,90.0,1.0,0.0,0.0,0
7805,596237.3267176653,7465675.785603654,641.2857865068407,0,111.19009399740092,90.0,1.0,0.0,0.0,0
7805,597360.0415087094,7469098.952942657,641.2857865068407,0,111.19009399740092,90.0,1.0,0.0,0.0,0
7805,595008.3127967275,7462826.179217413,812.116543792174,0,111.19009399740092,90.0,1.0,0.0,0.0,0
16825,519804.90284577705,7467159.765234183,424.6680648295325,0,29.514297370732294,90.0,1.0,0.0,0.0,0
16825,530977.9517141577,7462072.326521307,424.6680648295325,0,29.514297370732294,90.0,1.0,0.0,0.0,0
16825,505941.142884719,7476237.399836778,434.88578360510513,0,29.514297370732294,90.0,1.0,0.0,0.0,0
16744,579733.3330644434,7470889.221906666,605.1747414810243,0,3.95826479565298,90.0,1.0,0.0,0.0,0
16744,602586.37060476,7469164.730723217,605.1747414810243,0,3.95826479565298,90.0,1.0,0.0,0.0,0
16744,561924.5178186422,7471919.176732716,632.6477538082753,0,3.95826479565298,90.0,1.0,0.0,0.0,0
15531,594207.8087238411,7472330.536517977,680.5310682191453,0,30.557092042035123,90.0,1.0,0.0,0.0,0
15531,595294.0244099956,7475118.102132125,680.5310682191453,0,30.557092042035123,90.0,1.0,0.0,0.0,0
15531,603055.1976480176,7470597.417655098,596.6390825669487,0,30.557092042035123,90.0,1.0,0.0,0.0,0
7966,513581.3139522458,7471836.423972233,473.18758779339976,0,41.747920892103394,90.0,1.0,0.0,0.0,0
7966,523114.36339068576,7465362.632079387,473.18758779339976,0,41.747920892103394,90.0,1.0,0.0,0.0,0
7966,507938.3503154875,7478832.730361098,387.8696115781905,0,41.747920892103394,90.0,1.0,0.0,0.0,0
16816,507301.4457061012,7472788.488799683,378.3808084088034,0,20.371235291900547,90.0,1.0,0.0,0.0,0
16816,515380.81099665526,7469410.572784362,378.3808084088034,0,20.371235291900547,90.0,1.0,0.0,0.0,0
16816,500071.6658104971,7475071.844915559,479.0536845131024,0,20.371235291900547,90.0,1.0,0.0,0.0,0
17182,505038.4291939135,7472902.426226368,458.5334008587917,0,19.44580142097976,90.0,1.0,0.0,0.0,0
17182,509911.37674248987,7471018.105427638,458.5334008587917,0,19.44580142097976,90.0,1.0,0.0,0.0,0
17182,500092.95953595726,7474457.140573851,466.76547167480135,0,19.44580142097976,90.0,1.0,0.0,0.0,0
12627,571117.9626341942,7471798.54215148,771.3023000456074,0,41.59814075327045,90.0,1.0,0.0,0.0,0
12627,566986.3998627054,7475423.375711326,771.3023000456074,0,41.59814075327045,90.0,1.0,0.0,0.0,0
12627,572112.152855901,7470852.32905799,725.2125612110485,0,41.59814075327045,90.0,1.0,0.0,0.0,0
16503,505923.7013651631,7476232.657513144,485.0553020514277,0,34.85197514620752,90.0,1.0,0.0,0.0,0
16503,502197.8607810171,7478689.775898726,485.0553020514277,0,34.85197514620752,90.0,1.0,0.0,0.0,0
16503,509950.985181569,7473367.680593338,379.82836412003365,0,34.85197514620752,90.0,1.0,0.0,0.0,0
2229,515618.7313519204,7476633.20198922,383.672957976778,0,67.66166258636025,90.0,1.0,0.0,0.0,0
2229,517552.2722547442,7473065.430471459,383.672957976778,0,67.66166258636025,90.0,1.0,0.0,0.0,0
2229,515072.64827406534,7478957.260432269,399.32706793741056,0,67.66166258636025,90.0,1.0,0.0,0.0,0
7344,512345.9583930084,7478302.513333254,478.77458668661234,0,45.46705435997123,90.0,1.0,0.0,0.0,0
7344,546484.4851412618,7455322.023202581,478.77458668661234,0,45.46705435997123,90.0,1.0,0.0,0.0,0
7344,500358.24523497524,7502225.447057276,449.7049918269355,0,45.46705435997123,90.0,1.0,0.0,0.0,0
6519,569980.3486510332,7475999.378392027,782.6696148828775,0,43.0542172169251,90.0,1.0,0.0,0.0,0
6519,564027.0609498858,7481621.106779435,782.6696148828775,0,43.0542172169251,90.0,1.0,0.0,0.0,0
6519,574428.5909419399,7471903.1188461585,699.7395511296858,0,43.0542172169251,90.0,1.0,0.0,0.0,0
958,502224.0794305941,7478826.868792548,464.76603739806666,0,56.56220795207372,90.0,1.0,0.0,0.0,0
958,505759.7820331045,7474206.405515905,464.76603739806666,0,56.56220795207372,90.0,1.0,0.0,0.0,0
958,500096.02739218046,7482935.12475181,604.0552719791394,0,56.56220795207372,90.0,1.0,0.0,0.0,0
6825,592214.6170873698,7482388.539743542,641.0486071868131,0,30.229565223990416,90.0,1.0,0.0,0.0,0
6825,568664.636192101,7497166.714876604,641.0486071868131,0,30.229565223990416,90.0,1.0,0.0,0.0,0
6825,602985.4092013957,7477201.031595046,612.7546512932465,0,30.229565223990416,90.0,1.0,0.0,0.0,0
7436,538414.4973919895,7480428.340840194,397.9589492269256,0,4.4277533573075365,90.0,1.0,0.0,0.0,0
7436,524632.773447781,7480086.973801578,397.9589492269256,0,4.4277533573075365,90.0,1.0,0.0,0.0,0
7436,544962.0501393443,7478551.217837241,461.8418699984372,0,4.4277533573075365,90.0,1.0,0.0,0.0,0
2996,582247.7134116932,7480713.830628347,650.3662354046648,0,173.0410193182894,90.0,1.0,0.0,0.0,0
2996,593935.338145012,7481330.1666187085,650.3662354046648,0,173.0410193182894,90.0,1.0,0.0,0.0,0
2996,572775.527360331,7478686.245447937,679.3394840054945,0,173.0410193182894,90.0,1.0,0.0,0.0,0
16754,565407.9024399669,7479172.521410829,710.3655032706833,0,34.01561679267863,90.0,1.0,0.0,0.0,0
16754,567020.4519934839,7478195.939172755,710.3655032706833,0,34.01561679267863,90.0,1.0,0.0,0.0,0
16754,560367.4676483469,7482641.312038328,660.5656407560657,0,34.01561679267863,90.0,1.0,0.0,0.0,0
2840,575900.7692366893,7481638.02489404,631.4214171998198,0,31.278022685467413,90.0,1.0,0.0,0.0,0
2840,571319.970588472,7485602.264259801,631.4214171998198,0,31.278022685467413,90.0,1.0,0.0,0.0,0
2840,579489.1901806156,7480630.003737639,770.8172246088791,0,31.278022685467413,90.0,1.0,0.0,0.0,0
7967,505849.84518083127,7484588.822319319,387.8696115781905,0,72.51984590468575,90.0,1.0,0.0,0.0,0
7967,507980.6954139561,7478889.613387949,387.8696115781905,0,72.51984590468575,90.0,1.0,0.0,0.0,0
7967,504986.06935603527,7488421.791098861,609.8195982479979,0,72.51984590468575,90.0,1.0,0.0,0.0,0
17127,509562.8781547708,7458688.088293809,283.38533380635573,0,13.812164480142718,90.0,1.0,0.0,0.0,0
17127,500024.069426801,7460613.350595928,283.38533380635573,0,13.812164480142718,90.0,1.0,0.0,0.0,0
17127,519116.52061977895,7455975.066877483,336.3165400080355,0,13.812164480142718,90.0,1.0,0.0,0.0,0
6522,508298.67628956016,7485083.010854409,494.9480687672841,0,74.982683435388,90.0,1.0,0.0,0.0,0
6522,507886.13878707594,7487364.504873289,494.9480687672841,0,74.982683435388,90.0,1.0,0.0,0.0,0
6522,509207.76136323856,7482471.556117192,434.65441273473016,0,74.982683435388,90.0,1.0,0.0,0.0,0
10762,517764.9110726324,7485716.276800038,451.7673461084949,0,32.98260362508552,90.0,1.0,0.0,0.0,0
10762,521370.4164277189,7482647.566089754,451.7673461084949,0,32.98260362508552,90.0,1.0,0.0,0.0,0
10762,513576.36993752583,7487689.702256971,508.7062446009835,0,32.98260362508552,90.0,1.0,0.0,0.0,0
8551,575862.946744836,7484440.031271185,821.9829680983573,0,41.44798711890053,90.0,1.0,0.0,0.0,0
8551,581023.3710674446,7480813.768065394,821.9829680983573,0,41.44798711890053,90.0,1.0,0.0,0.0,0
8551,569971.6335670503,7490569.853459533,633.6660310209669,0,41.44798711890053,90.0,1.0,0.0,0.0,0
7099,520294.01421320083,7485376.987185349,570.9940181495076,0,49.55815569579521,90.0,1.0,0.0,0.0,0
7099,517938.16312611906,7488394.8857194595,570.9940181495076,0,49.55815569579521,90.0,1.0,0.0,0.0,0
7099,522316.4360560481,7483282.570981753,459.9406050323794,0,49.55815569579521,90.0,1.0,0.0,0.0,0
7439,542497.159648785,7488770.540770984,644.9098565887881,0,22.13533612257507,90.0,1.0,0.0,0.0,0
7439,560059.2638136308,7479648.555271529,644.9098565887881,0,22.13533612257507,90.0,1.0,0.0,0.0,0
7439,527387.5965881747,7492969.37048093,482.669558457972,0,22.13533612257507,90.0,1.0,0.0,0.0,0
5997,504345.6111911494,7485829.126369557,604.5719705282856,0,51.38347614165416,90.0,1.0,0.0,0.0,0
5997,500057.3265423997,7490177.976978076,604.5719705282856,0,51.38347614165416,90.0,1.0,0.0,0.0,0
5997,507138.95530593966,7481330.698932157,420.1513274243202,0,51.38347614165416,90.0,1.0,0.0,0.0,0
5993,543048.0675225706,7490111.879968922,660.1551734704499,0,52.15096703296278,90.0,1.0,0.0,0.0,0
5993,546515.9770414986,7487344.47902702,660.1551734704499,0,52.15096703296278,90.0,1.0,0.0,0.0,0
5993,541924.6854214513,7493264.4330112515,549.2275235539195,0,52.15096703296278,90.0,1.0,0.0,0.0,0
12642,566301.4473756246,7494780.085518824,603.6002693992011,0,46.59218504695387,90.0,1.0,0.0,0.0,0
12642,561863.6424733778,7495569.220131845,603.6002693992011,0,46.59218504695387,90.0,1.0,0.0,0.0,0
12642,571313.4441284491,7485660.650825743,631.4214171998198,0,46.59218504695387,90.0,1.0,0.0,0.0,0
6205,505791.6015975764,7487193.160957984,388.78375137784064,0,54.72612326961037,90.0,1.0,0.0,0.0,0
6205,511850.66088457056,7478881.014888032,388.78375137784064,0,54.72612326961037,90.0,1.0,0.0,0.0,0
6205,500051.57280546555,7495563.110149764,522.1702659448754,0,54.72612326961037,90.0,1.0,0.0,0.0,0
12644,570349.5430065028,7496825.854298993,642.7568014452568,0,,,,0.0,0.0,1
12644,574185.1045774072,7494841.216642444,674.1587901263023,0,,,,0.0,0.0,1
12644,579350.5759034446,7492362.278334733,723.5026063182219,0,,,,0.0,0.0,1
12644,579940.1295272891,7491800.21259096,721.1551298156088,0,,,,0.0,0.0,1
12644,583448.4027205294,7487713.817538966,780.8989278744897,0,,,,0.0,0.0,1
12644,585957.0923731348,7484999.241303122,762.1138249880526,0,,,,0.0,0.0,1
12644,588985.8275632265,7484762.200101512,697.1544851291677,0,,,,0.0,0.0,1
2235,525350.932715512,7483418.396673527,420.0825585979116,0,,,,0.0,0.0,1
2235,522818.5174528117,7486278.569933881,469.1703389234175,0,,,,0.0,0.0,1
2235,521138.087821134,7489019.423341292,515.1286857839648,0,,,,0.0,0.0,1
2235,518927.9776863325,7493542.854148786,513.5177838397801,0,,,,0.0,0.0,1
2235,518142.2479372296,7494508.810628414,527.412566838728,0,,,,0.0,0.0,1
2235,516837.73331395915,7495787.558366877,533.4191887633333,0,,,,0.0,0.0,1
2235,515038.31235505216,7497714.82030269,540.5751251379415,0,,,,0.0,0.0,1
2235,514363.88534961303,7498306.183263947,584.5373311093429,0,,,,0.0,0.0,1
2235,513007.3118887314,7499462.531810371,551.3170318230653,0,,,,0.0,0.0,1
11442,573948.5388590655,7488479.500637928,657.9313869680592,0,,,,0.0,0.0,1
11442,574808.5596117568,7489153.188012938,675.9790631847706,0,,,,0.0,0.0,1
11442,575233.3493433145,7489438.289511922,706.6346490503133,0,,,,0.0,0.0,1
11442,575190.7117752662,7489783.020379459,708.5232805757576,0,,,,0.0,0.0,1
11442,574946.9468128718,7490039.257889736,688.9208623284259,0,,,,0.0,0.0,1
11442,574517.1856221452,7490469.864019654,718.497613893797,0,,,,0.0,0.0,1
11442,572091.1482286203,7492292.330056843,707.0234283143608,0,,,,0.0,0.0,1
11442,568204.429505951,7494758.720497217,671.3811814324263,0,,,,0.0,0.0,1
11442,566578.878786447,7495401.8721200125,636.5090491641915,0,,,,0.0,0.0,1
3496,534564.5144932701,7483855.139578071,429.3142620800888,0,,,,0.0,0.0,1
3496,532521.7920191917,7485980.465711524,443.4765761108016,0,,,,0.0,0.0,1
3496,529893.3120942762,7489706.010534615,489.97050230208407,0,,,,0.0,0.0,1
3496,526996.9509498674,7493225.322721082,497.9400603256929,0,,,,0.0,0.0,1
3496,526172.0252004134,7494284.130205879,472.7721452768339,0,,,,0.0,0.0,1
3496,525846.5160164704,7495991.055197052,490.8141974177562,0,,,,0.0,0.0,1
3496,524553.3930110678,7500010.6185391145,552.4211610071043,0,,,,0.0,0.0,1
3496,523572.2118637853,7500989.680991845,614.5989892607598,0,,,,0.0,0.0,1
3496,522104.9367279724,7502094.870267898,539.735080088115,0,,,,0.0,0.0,1
5298,509425.1307989123,7495443.070079781,582.4248537275571,0,,,,0.0,0.0,1
5298,511925.0078906899,7495107.037398745,576.5280508534154,0,,,,0.0,0.0,1
5298,512936.4524902943,7494822.545031517,554.2653764683454,0,,,,0.0,0.0,1
5298,514037.40261983447,7494348.362096864,572.6728438951723,0,,,,0.0,0.0,1
5298,515802.55168018915,7492320.2599569075,524.5066398257829,0,,,,0.0,0.0,1
5298,516308.50410711556,7491966.19432078,500.2418801750625,0,,,,0.0,0.0,1
12647,520338.13307697146,7501669.658033248,543.4807732364213,0,,,,0.0,0.0,1
12647,523419.2372180528,7498339.6150538735,494.5151269356894,0,,,,0.0,0.0,1
12647,525634.6836194479,7493367.6691727685,491.506362453692,0,,,,0.0,0.0,1
12647,526635.96109106,7491700.572973929,469.2379648580596,0,,,,0.0,0.0,1
12647,528253.8315914236,7489070.734693027,473.4808354852652,0,,,,0.0,0.0,1
12647,529431.7251157647,7487194.356986481,442.3136964344605,0,,,,0.0,0.0,1
12647,530626.4994494083,7485711.200991852,422.5942560296636,0,,,,0.0,0.0,1
2997,545867.8129677629,7489480.403489827,648.3912450929209,0,,,,0.0,0.0,1
2997,544509.0154595949,7491293.85224088,616.992185829115,0,,,,0.0,0.0,1
2997,543803.540617759,7492181.446124949,562.4016882772395,0,,,,0.0,0.0,1
2997,541911.4012528192,7493212.388137202,549.2275235539195,0,,,,0.0,0.0,1
2997,541294.0884296631,7493542.638561105,533.9483073316779,0,,,,0.0,0.0,1
2997,538965.757942013,7496586.953929934,479.0283026310205,0,,,,0.0,0.0,1
2997,536333.6642356665,7498266.751063021,494.69769914941855,0,,,,0.0,0.0,1
2997,534447.9018306185,7498776.792011138,518.1189397229581,0,,,,0.0,0.0,1
1236,569339.7518558861,7496371.641958233,636.8229716978971,0,,,,0.0,0.0,1
1236,570795.805137104,7494458.47312736,666.0669075777682,0,,,,0.0,0.0,1
1236,573067.2105906676,7492465.72154548,831.4135672570976,0,,,,0.0,0.0,1
1236,573775.3311808436,7492064.332038818,811.7213357750197,0,,,,0.0,0.0,1
2689,500034.51236716064,7499958.154375604,452.41411920134806,0,,,,0.0,0.0,1
2689,500781.9624393649,7498894.9429163765,468.0470695729997,0,,,,0.0,0.0,1
2689,501028.68323123234,7498693.676773265,471.43816456389885,0,,,,0.0,0.0,1
2689,502488.55596945377,7496769.171531887,492.18836224463627,0,,,,0.0,0.0,1
2689,503374.44571432803,7495506.161932524,536.9070899362871,0,,,,0.0,0.0,1
3498,539494.4098159095,7491533.588564582,589.7618384917727,0,,,,0.0,0.0,1
3498,536495.5044985637,7495854.360680414,477.1783618328489,0,,,,0.0,0.0,1
3498,532983.6732912984,7500816.200702056,557.9608690382947,0,,,,0.0,0.0,1
3498,532905.6897564494,7501090.922614911,558.7582212910231,0,,,,0.0,0.0,1
3498,532464.0418640951,7501615.027621461,667.2782889840447,0,,,,0.0,0.0,1
3498,531037.4054291423,7503177.407609285,598.5573352847921,0,,,,0.0,0.0,1
3498,530080.9793867713,7504143.104028029,575.152788930206,0,,,,0.0,0.0,1
2688,510587.54556986335,7496858.018956422,677.6484196520377,0,,,,0.0,0.0,1
2688,506752.3061662861,7498399.906320921,536.4331241045577,0,,,,0.0,0.0,1
2688,506128.1321314039,7498979.214481168,526.712505999653,0,,,,0.0,0.0,1
2688,503727.16640688194,7501479.567883721,467.3460895168004,0,,,,0.0,0.0,1
2843,505827.46811736526,7508804.424394286,731.9400403916065,0,,,,0.0,0.0,1
2843,508951.56356359436,7505624.188045298,521.4830929677058,0,,,,0.0,0.0,1
2843,509697.09386056656,7504560.994734432,500.9693805474518,0,,,,0.0,0.0,1
2843,511940.29463465017,7503090.981621474,488.7792855456284,0,,,,0.0,0.0,1
2843,513007.34810400655,7501758.747021677,501.1010090262406,0,,,,0.0,0.0,1
2843,513676.6804429447,7500907.738030857,514.673006174426,0,,,,0.0,0.0,1
2843,514481.0339034911,7500194.19565388,523.9600101600705,0,,,,0.0,0.0,1
2843,516082.21870925126,7498873.641592303,549.1388203232482,0,,,,0.0,0.0,1
2843,517405.9406995289,7497617.800545184,534.0084003284671,0,,,,0.0,0.0,1
2843,518710.3571447737,7495720.0293305,520.4894173998476,0,,,,0.0,0.0,1
2843,519969.91230819497,7491976.278646733,519.4863744718613,0,,,,0.0,0.0,1
14378,504057.487192312,7512511.552351131,555.6077465544189,0,,,,0.0,0.0,1
14378,508138.1554013732,7510908.688243493,548.6288686007591,0,,,,0.0,0.0,1
14378,509458.1796086081,7509313.127101035,565.1246011523693,0,,,,0.0,0.0,1
14378,510347.20981814753,7508329.85923189,546.7119400248381,0,,,,0.0,0.0,1
14378,513393.35185622674,7507107.498045536,627.1993757463783,0,,,,0.0,0.0,1
14378,514891.19011304463,7505917.206774428,525.8426760489269,0,,,,0.0,0.0,1
14378,515145.35218511906,7505440.833779744,528.4188394520011,0,,,,0.0,0.0,1
14378,516311.9655845017,7503201.494439219,507.1374611633408,0,,,,0.0,0.0,1
14378,517324.32630232885,7501908.990817417,521.1968501507412,0,,,,0.0,0.0,1
14378,518433.71429985965,7500471.171029554,530.3896202332489,0,,,,0.0,0.0,1
14378,518915.52676741354,7499377.760865946,532.7829080204357,0,,,,0.0,0.0,1
14378,519256.5032417401,7498442.675504746,515.5841399630373,0,,,,0.0,0.0,1
14378,520547.1000870919,7495387.899840881,507.4629925593084,0,,,,0.0,0.0,1
12658,546622.6398320906,7512604.2997737955,633.5715368688767,0,,,,0.0,0.0,1
12658,547958.1572391627,7511025.534667297,589.1403323705853,0,,,,0.0,0.0,1
12658,548854.0358691531,7508995.726671301,548.0253229847979,0,,,,0.0,0.0,1
12658,548935.9369851017,7507079.118729536,541.5795853426429,0,,,,0.0,0.0,1
12658,548591.0810300738,7502225.274121005,522.4534069963818,0,,,,0.0,0.0,1
