eventId,easting,northing,altitude,type,dipDir,dip,dipPolarity,val,displacement,posOnly
3498,532909.829249546,7501100.069307845,589.7618384917727,0,53.45748321344408,90.0,1.0,0.0,0.0,0
3498,539445.2966144336,7491570.122636423,589.7618384917727,0,53.45748321344408,90.0,1.0,0.0,0.0,0
3498,530098.7560453067,7504097.036703633,575.152788930206,0,53.45748321344408,90.0,1.0,0.0,0.0,0
2688,506806.53300898697,7498385.753894066,677.6484196520377,0,33.7402458357212,90.0,1.0,0.0,0.0,0
2688,510594.9968988514,7496916.348871112,677.6484196520377,0,33.7402458357212,90.0,1.0,0.0,0.0,0
2688,503823.8047609543,7501451.172401454,467.3460895168004,0,33.7402458357212,90.0,1.0,0.0,0.0,0
2843,513733.7390458506,7500904.055659929,731.9400403916065,0,49.99782018838791,90.0,1.0,0.0,0.0,0
2843,505899.0063468869,7508763.888315099,731.9400403916065,0,49.99782018838791,90.0,1.0,0.0,0.0,0
2843,519890.5561849965,7491994.458946564,519.4863744718613,0,49.99782018838791,90.0,1.0,0.0,0.0,0
14378,515207.39831634157,7505517.066173042,555.6077465544189,0,46.07272475480573,90.0,1.0,0.0,0.0,0
14378,503998.4659514162,7512491.042791012,555.6077465544189,0,46.07272475480573,90.0,1.0,0.0,0.0,0
14378,520620.75150478375,7495397.048592843,507.4629925593084,0,46.07272475480573,90.0,1.0,0.0,0.0,0
12658,548851.2611168628,7507060.6470147595,633.5715368688767,0,66.11421618350484,90.0,1.0,0.0,0.0,0
12658,546611.8610287698,7512659.013305632,633.5715368688767,0,66.11421618350484,90.0,1.0,0.0,0.0,0
12658,552755.7050282977,7498757.372737142,541.8593214535349,0,66.11421618350484,90.0,1.0,0.0,0.0,0
12660,514384.6819339968,7510107.41722689,523.8653067240126,0,24.411995116881464,90.0,1.0,0.0,0.0,0
12660,509530.9998532087,7514235.781858228,523.8653067240126,0,24.411995116881464,90.0,1.0,0.0,0.0,0
12660,521047.53332529514,7509039.887483187,579.7598242768389,0,24.411995116881464,90.0,1.0,0.0,0.0,0
15552,512549.08836562594,7509910.189701383,557.3562609451363,0,35.52296838163551,90.0,1.0,0.0,0.0,0
15552,515326.6197156453,7509753.974851398,557.3562609451363,0,35.52296838163551,90.0,1.0,0.0,0.0,0
15552,508147.9185496372,7514979.3961222675,531.7466924003744,0,35.52296838163551,90.0,1.0,0.0,0.0,0
16769,519610.8894395702,7512871.94042704,581.2868059476646,0,13.373732696178848,90.0,1.0,0.0,0.0,0
16769,522391.777657087,7512038.742111849,581.2868059476646,0,13.373732696178848,90.0,1.0,0.0,0.0,0
16769,516252.6495727918,7513452.852205112,549.2135322602205,0,13.373732696178848,90.0,1.0,0.0,0.0,0
2248,520509.8400298766,7514099.964815928,582.7663601211523,0,48.88701995853586,90.0,1.0,0.0,0.0,0
2248,522799.6372118199,7511484.048985756,582.7663601211523,0,48.88701995853586,90.0,1.0,0.0,0.0,0
2248,517930.27108858654,7517096.57546114,568.4485128367749,0,48.88701995853586,90.0,1.0,0.0,0.0,0
8973,531264.3598322312,7520957.969130225,555.0025430948003,0,40.806184428254,90.0,1.0,0.0,0.0,0
8973,528131.8322565111,7523643.299340727,555.0025430948003,0,40.806184428254,90.0,1.0,0.0,0.0,0
8973,533115.4159932215,7519359.907490369,605.0930269492213,0,40.806184428254,90.0,1.0,0.0,0.0,0
10659,528644.0390059742,7529379.73110255,574.0509949107919,0,14.026025727855142,90.0,1.0,0.0,0.0,0
10659,531014.8761853685,7528293.3853669595,574.0509949107919,0,14.026025727855142,90.0,1.0,0.0,0.0,0
10659,525011.024775059,7529837.023791975,575.5047493433143,0,14.026025727855142,90.0,1.0,0.0,0.0,0
16896,520690.60421178193,7461139.927084663,423.82233536921774,0,47.94487060659327,90.0,1.0,0.0,0.0,0
16896,524100.42896754085,7455388.761535945,423.82233536921774,0,47.94487060659327,90.0,1.0,0.0,0.0,0
16896,515740.3941665844,7464622.879626409,341.91437384518133,0,47.94487060659327,90.0,1.0,0.0,0.0,0
16245,541000.8977248698,7459722.885880889,501.5197965528012,0,60.22565772780899,90.0,1.0,0.0,0.0,0
16245,543578.3403967529,7455298.990385587,501.5197965528012,0,60.22565772780899,90.0,1.0,0.0,0.0,0
16245,539152.5715904678,7463041.041312483,401.8951167519793,0,60.22565772780899,90.0,1.0,0.0,0.0,0
12618,513192.2608063555,7459731.66222895,325.5702445347029,0,41.92072984142444,90.0,1.0,0.0,0.0,0
12618,511095.7267324043,7462831.765126384,325.5702445347029,0,41.92072984142444,90.0,1.0,0.0,0.0,0
12618,517067.83874612435,7457580.932741357,356.07713950423334,0,41.92072984142444,90.0,1.0,0.0,0.0,0
16397,529387.3011147397,7461180.957685349,399.7854620991609,0,6.238976908330365,90.0,1.0,0.0,0.0,0
16397,520813.7558349428,7460894.433473376,399.7854620991609,0,6.238976908330365,90.0,1.0,0.0,0.0,0
16397,533890.7367417222,7459467.3811602425,382.4652044348103,0,6.238976908330365,90.0,1.0,0.0,0.0,0
2837,531507.3357011579,7461645.384415153,444.2622677563497,0,44.50019196782247,90.0,1.0,0.0,0.0,0
2837,527848.3743310993,7464702.803620769,444.2622677563497,0,44.50019196782247,90.0,1.0,0.0,0.0,0
2837,536420.0934573944,7456371.473715647,520.3357989649967,0,44.50019196782247,90.0,1.0,0.0,0.0,0
15527,513688.1387611877,7462974.915341667,322.80743713753134,0,85.54711249044576,90.0,1.0,0.0,0.0,0
15527,512836.0862390134,7465173.391800216,322.80743713753134,0,85.54711249044576,90.0,1.0,0.0,0.0,0
15527,513186.69236707344,7459717.062274229,325.3695954070476,0,85.54711249044576,90.0,1.0,0.0,0.0,0
313,529899.7267197459,7464517.09091017,414.5694099990072,0,12.835156603038635,90.0,1.0,0.0,0.0,0
313,521634.7022269444,7467232.309511476,414.5694099990072,0,12.835156603038635,90.0,1.0,0.0,0.0,0
313,538614.3040641311,7463329.189359946,399.5220098367405,0,12.835156603038635,90.0,1.0,0.0,0.0,0
5001,533208.1189644134,7465721.392902863,466.1578026429793,0,4.972756077914865,90.0,1.0,0.0,0.0,0
5001,530611.9139330684,7466063.775682551,466.1578026429793,0,4.972756077914865,90.0,1.0,0.0,0.0,0
5001,538532.0982480232,7465328.37865521,417.07895651411286,0,4.972756077914865,90.0,1.0,0.0,0.0,0
16502,513740.04765349766,7464143.681120051,405.3336813368627,0,41.77660927807686,90.0,1.0,0.0,0.0,0
16502,500053.4694300617,7473660.140870458,405.3336813368627,0,41.77660927807686,90.0,1.0,0.0,0.0,0
16502,518372.6827353369,7457300.592672457,335.5242240154611,0,41.77660927807686,90.0,1.0,0.0,0.0,0
7805,596212.282535742,7465592.527084552,641.2857865068407,0,111.19009399740092,90.0,1.0,0.0,0.0,0
7805,597347.49642781,7469077.016794152,641.2857865068407,0,111.19009399740092,90.0,1.0,0.0,0.0,0
7805,594992.2920688245,7462909.223859677,812.116543792174,0,111.19009399740092,90.0,1.0,0.0,0.0,0
16825,519827.8660920049,7467176.556887814,424.6680648295325,0,29.514297370732294,90.0,1.0,0.0,0.0,0
16825,530922.6818167655,7462022.227820263,424.6680648295325,0,29.514297370732294,90.0,1.0,0.0,0.0,0
16825,505896.01959279453,7476250.1303498475,434.88578360510513,0,29.514297370732294,90.0,1.0,0.0,0.0,0
16744,579695.1264078892,7470898.137207367,605.1747414810243,0,3.95826479565298,90.0,1.0,0.0,0.0,0
16744,602598.0266457656,7469136.588398992,605.1747414810243,0,3.95826479565298,90.0,1.0,0.0,0.0,0
16744,561982.173412062,7471933.225636681,632.6477538082753,0,3.95826479565298,90.0,1.0,0.0,0.0,0
15531,594233.1271153868,7472348.93881306,680.5310682191453,0,30.557092042035123,90.0,1.0,0.0,0.0,0
15531,595315.0872679973,7475154.768526431,680.5310682191453,0,30.557092042035123,90.0,1.0,0.0,0.0,0
15531,602993.635429989,7470630.72209979,596.6390825669487,0,30.557092042035123,90.0,1.0,0.0,0.0,0
7966,513579.0573221654,7471755.8836028995,473.18758779339976,0,41.747920892103394,90.0,1.0,0.0,0.0,0
7966,523109.6366042473,7465405.953612477,473.18758779339976,0,41.747920892103394,90.0,1.0,0.0,0.0,0
7966,507911.1427128545,7478857.371326411,387.8696115781905,0,41.747920892103394,90.0,1.0,0.0,0.0,0
16816,507318.88595196395,7472851.158035865,378.3808084088034,0,20.371235291900547,90.0,1.0,0.0,0.0,0
16816,515396.6503812083,7469435.661645494,378.3808084088034,0,20.371235291900547,90.0,1.0,0.0,0.0,0
16816,500084.76470784104,7475082.1804850735,479.0536845131024,0,20.371235291900547,90.0,1.0,0.0,0.0,0
17182,505029.481632399,7472924.40094147,458.5334008587917,0,19.44580142097976,90.0,1.0,0.0,0.0,0
17182,509897.108948527,7470969.420893901,458.5334008587917,0,19.44580142097976,90.0,1.0,0.0,0.0,0
17182,500096.4501355763,7474426.450113424,466.76547167480135,0,19.44580142097976,90.0,1.0,0.0,0.0,0
12627,571106.0147512408,7471749.163499458,771.3023000456074,0,41.59814075327045,90.0,1.0,0.0,0.0,0
12627,567031.2150209178,7475400.625929539,771.3023000456074,0,41.59814075327045,90.0,1.0,0.0,0.0,0
12627,572158.4693860548,7470829.218370788,725.2125612110485,0,41.59814075327045,90.0,1.0,0.0,0.0,0
16503,505923.88558764046,7476213.815992955,485.0553020514277,0,34.85197514620752,90.0,1.0,0.0,0.0,0
16503,502266.65519020084,7478711.893827845,485.0553020514277,0,34.85197514620752,90.0,1.0,0.0,0.0,0
16503,509961.9842316246,7473342.957193682,379.82836412003365,0,34.85197514620752,90.0,1.0,0.0,0.0,0
2229,515591.50881500466,7476684.556966999,383.672957976778,0,67.66166258636025,90.0,1.0,0.0,0.0,0
2229,517483.693645525,7473124.656291457,383.672957976778,0,67.66166258636025,90.0,1.0,0.0,0.0,0
2229,515158.84623189055,7478902.052438819,399.32706793741056,0,67.66166258636025,90.0,1.0,0.0,0.0,0
7344,512362.20798853156,7478347.678056952,478.77458668661234,0,45.46705435997123,90.0,1.0,0.0,0.0,0
7344,546472.8440195345,7455310.263442892,478.77458668661234,0,45.46705435997123,90.0,1.0,0.0,0.0,0
7344,500368.8788612005,7502197.084536556,449.7049918269355,0,45.46705435997123,90.0,1.0,0.0,0.0,0
6519,569964.0410813612,7476032.737296521,782.6696148828775,0,43.0542172169251,90.0,1.0,0.0,0.0,0
6519,564029.5244803722,7481603.025558184,782.6696148828775,0,43.0542172169251,90.0,1.0,0.0,0.0,0
6519,574384.0984723466,7471855.212112023,699.7395511296858,0,43.0542172169251,90.0,1.0,0.0,0.0,0
958,502155.6957900945,7478819.640687705,464.76603739806666,0,56.56220795207372,90.0,1.0,0.0,0.0,0
958,505740.82598708826,7474259.705527872,464.76603739806666,0,56.56220795207372,90.0,1.0,0.0,0.0,0
958,500075.99468978134,7482866.097364578,604.0552719791394,0,56.56220795207372,90.0,1.0,0.0,0.0,0
6825,592190.8901514298,7482397.554637364,641.0486071868131,0,30.229565223990416,90.0,1.0,0.0,0.0,0
6825,568722.9088531367,7497147.9466308,641.0486071868131,0,30.229565223990416,90.0,1.0,0.0,0.0,0
6825,603051.2899396815,7477129.947867748,612.7546512932465,0,30.229565223990416,90.0,1.0,0.0,0.0,0
7436,538456.2383805352,7480481.690084862,397.9589492269256,0,4.4277533573075365,90.0,1.0,0.0,0.0,0
7436,524656.4686857054,7480125.784670926,397.9589492269256,0,4.4277533573075365,90.0,1.0,0.0,0.0,0
7436,544907.1751728232,7478509.141002114,461.8418699984372,0,4.4277533573075365,90.0,1.0,0.0,0.0,0
2996,582235.5669801027,7480656.602635944,650.3662354046648,0,173.0410193182894,90.0,1.0,0.0,0.0,0
2996,593995.9612666625,7481278.424554009,650.3662354046648,0,173.0410193182894,90.0,1.0,0.0,0.0,0
2996,572806.4140076337,7478672.822476506,679.3394840054945,0,173.0410193182894,90.0,1.0,0.0,0.0,0
16754,565443.8953163857,7479152.936567156,710.3655032706833,0,34.01561679267863,90.0,1.0,0.0,0.0,0
16754,567003.4932907306,7478228.899564162,710.3655032706833,0,34.01561679267863,90.0,1.0,0.0,0.0,0
16754,560344.1520447684,7482699.265919815,660.5656407560657,0,34.01561679267863,90.0,1.0,0.0,0.0,0
2840,575897.3324133226,7481638.078135992,631.4214171998198,0,31.278022685467413,90.0,1.0,0.0,0.0,0
2840,571271.8804192332,7485664.157990294,631.4214171998198,0,31.278022685467413,90.0,1.0,0.0,0.0,0
2840,579485.0340888778,7480604.524134339,770.8172246088791,0,31.278022685467413,90.0,1.0,0.0,0.0,0
7967,505842.4375178347,7484564.885264003,387.8696115781905,0,72.51984590468575,90.0,1.0,0.0,0.0,0
7967,507976.4786892066,7478826.700332345,387.8696115781905,0,72.51984590468575,90.0,1.0,0.0,0.0,0
7967,504927.6223393476,7488401.919701789,609.8195982479979,0,72.51984590468575,90.0,1.0,0.0,0.0,0
17127,509523.0086055675,7458748.974408313,283.38533380635573,0,13.812164480142718,90.0,1.0,0.0,0.0,0
17127,500050.2311377288,7460666.15730211,283.38533380635573,0,13.812164480142718,90.0,1.0,0.0,0.0,0
17127,519125.60463365755,7455930.166912601,336.3165400080355,0,13.812164480142718,90.0,1.0,0.0,0.0,0
6522,508286.29251072084,7485069.587874344,494.9480687672841,0,74.982683435388,90.0,1.0,0.0,0.0,0
6522,507910.47720540134,7487370.796300775,494.9480687672841,0,74.982683435388,90.0,1.0,0.0,0.0,0
6522,509252.11872980447,7482463.047813842,434.65441273473016,0,74.982683435388,90.0,1.0,0.0,0.0,0
10762,517746.12303077715,7485732.009317325,451.7673461084949,0,32.98260362508552,90.0,1.0,0.0,0.0,0
10762,521377.62385363266,7482611.584942782,451.7673461084949,0,32.98260362508552,90.0,1.0,0.0,0.0,0
10762,513589.7586938505,7487664.424412083,508.7062446009835,0,32.98260362508552,90.0,1.0,0.0,0.0,0
8551,575836.010404595,7484432.754385291,821.9829680983573,0,41.44798711890053,90.0,1.0,0.0,0.0,0
8551,581067.3988478525,7480818.359359569,821.9829680983573,0,41.44798711890053,90.0,1.0,0.0,0.0,0
8551,569915.9615156016,7490545.360203603,633.6660310209669,0,41.44798711890053,90.0,1.0,0.0,0.0,0
7099,520214.60394300555,7485404.620300622,570.9940181495076,0,49.55815569579521,90.0,1.0,0.0,0.0,0
7099,517926.6619686762,7488464.619159499,570.9940181495076,0,49.55815569579521,90.0,1.0,0.0,0.0,0
7099,522290.9197806209,7483239.344531694,459.9406050323794,0,49.55815569579521,90.0,1.0,0.0,0.0,0
7439,542514.4293431226,7488773.007596354,644.9098565887881,0,22.13533612257507,90.0,1.0,0.0,0.0,0
7439,560076.8168556817,7479673.926832899,644.9098565887881,0,22.13533612257507,90.0,1.0,0.0,0.0,0
7439,527475.0272709455,7492956.16741005,482.669558457972,0,22.13533612257507,90.0,1.0,0.0,0.0,0
5997,504346.0781957076,7485829.542566135,604.5719705282856,0,51.38347614165416,90.0,1.0,0.0,0.0,0
5997,500038.29368944373,7490185.623940797,604.5719705282856,0,51.38347614165416,90.0,1.0,0.0,0.0,0
5997,507116.2942258934,7481372.917040851,420.1513274243202,0,51.38347614165416,90.0,1.0,0.0,0.0,0
5993,543013.6151894873,7490123.417699893,660.1551734704499,0,52.15096703296278,90.0,1.0,0.0,0.0,0
5993,546518.4102981506,7487293.087736623,660.1551734704499,0,52.15096703296278,90.0,1.0,0.0,0.0,0
5993,541959.0759609323,7493282.468017109,549.2275235539195,0,52.15096703296278,90.0,1.0,0.0,0.0,0
12642,566357.2340001643,7494795.517332631,603.6002693992011,0,46.59218504695387,90.0,1.0,0.0,0.0,0
12642,561817.9613341632,7495618.485549312,603.6002693992011,0,46.59218504695387,90.0,1.0,0.0,0.0,0
12642,571256.8890652885,7485643.773635707,631.4214171998198,0,46.59218504695387,90.0,1.0,0.0,0.0,0
6205,505843.64659924456,7487230.632971132,388.78375137784064,0,54.72612326961037,90.0,1.0,0.0,0.0,0
6205,511798.71757805673,7478921.755692879,388.78375137784064,0,54.72612326961037,90.0,1.0,0.0,0.0,0
6205,500026.1874174473,7495552.598991844,522.1702659448754,0,54.72612326961037,90.0,1.0,0.0,0.0,0
12644,570356.5232409559,7496781.376231491,642.7568014452568,0,,,,0.0,0.0,1
12644,574245.7809324407,7494797.498431457,674.1587901263023,0,,,,0.0,0.0,1
12644,579317.7998881971,7492402.4977972545,723.5026063182219,0,,,,0.0,0.0,1
12644,579997.577550066,7491831.8743823385,721.1551298156088,0,,,,0.0,0.0,1
12644,583441.7111895581,7487722.965321211,780.8989278744897,0,,,,0.0,0.0,1
12644,585935.1512693977,7485072.821918684,762.1138249880526,0,,,,0.0,0.0,1
12644,588914.8906923812,7484776.024717723,697.1544851291677,0,,,,0.0,0.0,1
2235,525335.4494086236,7483402.450699854,420.0825585979116,0,,,,0.0,0.0,1
2235,522812.9078059254,7486292.397016041,469.1703389234175,0,,,,0.0,0.0,1
2235,521189.03026615345,7489077.601381081,515.1286857839648,0,,,,0.0,0.0,1
2235,518896.5125170009,7493556.876421037,513.5177838397801,0,,,,0.0,0.0,1
2235,518102.13946058415,7494452.397222232,527.412566838728,0,,,,0.0,0.0,1
2235,516841.3741119003,7495773.963211602,533.4191887633333,0,,,,0.0,0.0,1
2235,515052.64388887753,7497692.027424925,540.5751251379415,0,,,,0.0,0.0,1
2235,514389.34129586216,7498239.03482743,584.5373311093429,0,,,,0.0,0.0,1
2235,512986.8576045426,7499525.950086548,551.3170318230653,0,,,,0.0,0.0,1
11442,573883.1029639356,7488464.690784019,657.9313869680592,0,,,,0.0,0.0,1
11442,574853.7698494141,7489176.5044872295,675.9790631847706,0,,,,0.0,0.0,1
11442,575267.2553247149,7489416.594925698,706.6346490503133,0,,,,0.0,0.0,1
11442,575136.7008283548,7489800.259420111,708.5232805757576,0,,,,0.0,0.0,1
11442,574958.4905678135,7490038.931040008,688.9208623284259,0,,,,0.0,0.0,1
11442,574525.6156949288,7490442.675943949,718.497613893797,0,,,,0.0,0.0,1
11442,572076.9179523315,7492277.341120318,707.0234283143608,0,,,,0.0,0.0,1
11442,568175.6743978153,7494776.198775799,671.3811814324263,0,,,,0.0,0.0,1
11442,566546.9926837715,7495383.619785339,636.5090491641915,0,,,,0.0,0.0,1
3496,534587.3240015097,7483830.878052487,429.3142620800888,0,,,,0.0,0.0,1
3496,532543.9673304016,7486042.785802685,443.4765761108016,0,,,,0.0,0.0,1
3496,529917.8425202774,7489795.9930995405,489.97050230208407,0,,,,0.0,0.0,1
3496,527029.8211953208,7493203.676877138,497.9400603256929,0,,,,0.0,0.0,1
3496,526188.634806874,7494302.987347143,472.7721452768339,0,,,,0.0,0.0,1
3496,525847.8483233547,7496000.081259632,490.8141974177562,0,,,,0.0,0.0,1
3496,524515.6026048748,7500060.576174604,552.4211610071043,0,,,,0.0,0.0,1
3496,523491.0981537148,7500983.590155683,614.5989892607598,0,,,,0.0,0.0,1
3496,522123.289020762,7502048.023906965,539.735080088115,0,,,,0.0,0.0,1
5298,509421.8506778779,7495432.730995007,582.4248537275571,0,,,,0.0,0.0,1
5298,511908.46273118054,7495077.995385038,576.5280508534154,0,,,,0.0,0.0,1
5298,512990.21477572323,7494861.828695029,554.2653764683454,0,,,,0.0,0.0,1
5298,514004.02195860003,7494386.763742036,572.6728438951723,0,,,,0.0,0.0,1
5298,515780.6493972975,7492304.999141405,524.5066398257829,0,,,,0.0,0.0,1
5298,516335.7788343736,7491945.654522561,500.2418801750625,0,,,,0.0,0.0,1
12647,520251.0418387902,7501635.91552834,543.4807732364213,0,,,,0.0,0.0,1
12647,523364.30048438325,7498365.605118417,494.5151269356894,0,,,,0.0,0.0,1
12647,525623.8118690731,7493416.64337901,491.506362453692,0,,,,0.0,0.0,1
12647,526653.468552108,7491702.354782003,469.2379648580596,0,,,,0.0,0.0,1
12647,528233.3467840166,7489064.138549122,473.4808354852652,0,,,,0.0,0.0,1
12647,529466.5730843359,7487205.609067012,442.3136964344605,0,,,,0.0,0.0,1
12647,530596.8122582645,7485709.405365467,422.5942560296636,0,,,,0.0,0.0,1
2997,545878.1957699654,7489492.402450045,648.3912450929209,0,,,,0.0,0.0,1
2997,544501.9522673658,7491301.139516269,616.992185829115,0,,,,0.0,0.0,1
2997,543776.9364915069,7492097.865022041,562.4016882772395,0,,,,0.0,0.0,1
2997,541951.0246278577,7493222.031599475,549.2275235539195,0,,,,0.0,0.0,1
2997,541300.4229990995,7493494.314844656,533.9483073316779,0,,,,0.0,0.0,1
2997,538999.7822633163,7496581.897169417,479.0283026310205,0,,,,0.0,0.0,1
2997,536396.1163020172,7498219.462898904,494.69769914941855,0,,,,0.0,0.0,1
2997,534395.7722994772,7498736.09973867,518.1189397229581,0,,,,0.0,0.0,1
1236,569400.7729715776,7496403.072736365,636.8229716978971,0,,,,0.0,0.0,1
1236,570790.4885496552,7494540.108440912,666.0669075777682,0,,,,0.0,0.0,1
1236,573036.3660135746,7492511.881627824,831.4135672570976,0,,,,0.0,0.0,1
1236,573808.5663557334,7492082.546404783,811.7213357750197,0,,,,0.0,0.0,1
2689,500082.6169595184,7499959.255972605,452.41411920134806,0,,,,0.0,0.0,1
2689,500834.60098254733,7498914.3932174565,468.0470695729997,0,,,,0.0,0.0,1
2689,501018.3606063985,7498699.31744856,471.43816456389885,0,,,,0.0,0.0,1
2689,502510.58687300596,7496808.951978382,492.18836224463627,0,,,,0.0,0.0,1
2689,503379.748518378,7495512.920310497,536.9070899362871,0,,,,0.0,0.0,1
3498,539448.4740209458,7491509.200615037,589.7618384917727,0,,,,0.0,0.0,1
3498,536535.9621694651,7495897.43560228,477.1783618328489,0,,,,0.0,0.0,1
3498,532977.6525992852,7500793.20438581,557.9608690382947,0,,,,0.0,0.0,1
3498,532870.9476467897,7501105.984548778,558.7582212910231,0,,,,0.0,0.0,1
3498,532505.9570395891,7501560.524893369,667.2782889840447,0,,,,0.0,0.0,1
3498,531080.2603644273,7503233.578580587,598.5573352847921,0,,,,0.0,0.0,1
3498,530076.5382923222,7504174.931001079,575.152788930206,0,,,,0.0,0.0,1
2688,510621.7147389146,7496843.195155054,677.6484196520377,0,,,,0.0,0.0,1
2688,506791.71031313407,7498434.125651978,536.4331241045577,0,,,,0.0,0.0,1
2688,506078.9306099774,7498977.2942227945,526.712505999653,0,,,,0.0,0.0,1
2688,503799.7362791619,7501438.051655512,467.3460895168004,0,,,,0.0,0.0,1
2843,505878.86792907474,7508791.677299798,731.9400403916065,0,,,,0.0,0.0,1
2843,508890.0777788908,7505613.254353441,521.4830929677058,0,,,,0.0,0.0,1
2843,509694.1756823817,7504561.337044101,500.9693805474518,0,,,,0.0,0.0,1
2843,511981.51457350847,7503097.977150805,488.7792855456284,0,,,,0.0,0.0,1
2843,513028.47834863525,7501795.220540075,501.1010090262406,0,,,,0.0,0.0,1
2843,513694.52511831705,7500901.263178745,514.673006174426,0,,,,0.0,0.0,1
2843,514476.142719678,7500176.209934541,523.9600101600705,0,,,,0.0,0.0,1
2843,516077.2373579519,7498826.842929271,549.1388203232482,0,,,,0.0,0.0,1
2843,517394.7046118713,7497682.60227256,534.0084003284671,0,,,,0.0,0.0,1
2843,518691.46170153876,7495669.350903573,520.4894173998476,0,,,,0.0,0.0,1
2843,519961.5608983369,7492038.184513981,519.4863744718613,0,,,,0.0,0.0,1
14378,504007.08653043024,7512527.904529381,555.6077465544189,0,,,,0.0,0.0,1
14378,508157.87817717035,7510994.08201163,548.6288686007591,0,,,,0.0,0.0,1
14378,509491.55419635365,7509373.166726444,565.1246011523693,0,,,,0.0,0.0,1
14378,510347.775703078,7508407.224261342,546.7119400248381,0,,,,0.0,0.0,1
14378,513405.984821368,7507181.977935414,627.1993757463783,0,,,,0.0,0.0,1
14378,514940.9923837365,7506002.773881174,525.8426760489269,0,,,,0.0,0.0,1
14378,515223.2304672598,7505440.645459669,528.4188394520011,0,,,,0.0,0.0,1
14378,516297.1338234584,7503139.32602764,507.1374611633408,0,,,,0.0,0.0,1
14378,517283.1497281188,7501985.186059553,521.1968501507412,0,,,,0.0,0.0,1
14378,518461.2188153196,7500452.319109654,530.3896202332489,0,,,,0.0,0.0,1
14378,518960.5173723937,7499350.941851247,532.7829080204357,0,,,,0.0,0.0,1
14378,519257.34661660827,7498464.074150983,515.5841399630373,0,,,,0.0,0.0,1
14378,520570.4929839991,7495394.7247511735,507.4629925593084,0,,,,0.0,0.0,1
12658,546562.8307220403,7512642.821999845,633.5715368688767,0,,,,0.0,0.0,1
12658,547888.0932162473,7510972.367620044,589.1403323705853,0,,,,0.0,0.0,1
12658,548874.1223073632,7509033.6052197805,548.0253229847979,0,,,,0.0,0.0,1
12658,548880.234385265,7507068.918220406,541.5795853426429,0,,,,0.0,0.0,1
12658,548588.6289447834,7502216.760103174,522.4534069963818,0,,,,0.0,0.0,1
