eventId,easting,northing,altitude,type,dipDir,dip,dipPolarity,val,displacement,posOnly
16245,539107.6781260241,7463111.331195977,401.8951167519793,0,60.22565772780899,90.0,1.0,0.0,0.0,0
12618,513211.0530315079,7459793.686080097,325.5702445347029,0,41.92072984142444,90.0,1.0,0.0,0.0,0
12618,511113.01735337736,7462829.709217638,325.5702445347029,0,41.92072984142444,90.0,1.0,0.0,0.0,0
12618,517015.1242459461,7457504.418905697,356.07713950423334,0,41.92072984142444,90.0,1.0,0.0,0.0,0
16397,529370.8214472098,7461178.055160649,399.7854620991609,0,6.238976908330365,90.0,1.0,0.0,0.0,0
16397,520809.2807512984,7460901.094377242,399.7854620991609,0,6.238976908330365,90.0,1.0,0.0,0.0,0
16397,533888.256027433,7459479.235436542,382.4652044348103,0,6.238976908330365,90.0,1.0,0.0,0.0,0
2837,531546.0956407421,7461704.787932645,444.2622677563497,0,44.50019196782247,90.0,1.0,0.0,0.0,0
2837,527841.6621729231,7464753.614533493,444.2622677563497,0,44.50019196782247,90.0,1.0,0.0,0.0,0
2837,536391.5338807185,7456334.293413275,520.3357989649967,0,44.50019196782247,90.0,1.0,0.0,0.0,0
15527,513657.12706655625,7462952.131688906,322.80743713753134,0,85.54711249044576,90.0,1.0,0.0,0.0,0
15527,512764.4881565959,7465153.987800262,322.80743713753134,0,85.54711249044576,90.0,1.0,0.0,0.0,0
15527,513202.0902045515,7459749.382595749,325.3695954070476,0,85.54711249044576,90.0,1.0,0.0,0.0,0
313,529848.4308578353,7464583.059169752,414.5694099990072,0,12.835156603038635,90.0,1.0,0.0,0.0,0
313,521577.9988431294,7467190.226036573,414.5694099990072,0,12.835156603038635,90.0,1.0,0.0,0.0,0
313,538588.3684891559,7463283.2064998215,399.5220098367405,0,12.835156603038635,90.0,1.0,0.0,0.0,0
5001,533147.9672831197,7465757.978056492,466.1578026429793,0,4.972756077914865,90.0,1.0,0.0,0.0,0
5001,530629.2030709501,7466015.04399194,466.1578026429793,0,4.972756077914865,90.0,1.0,0.0,0.0,0
5001,538535.9143736731,7465300.335688083,417.07895651411286,0,4.972756077914865,90.0,1.0,0.0,0.0,0
16502,513805.867189149,7464210.419133118,405.3336813368627,0,41.77660927807686,90.0,1.0,0.0,0.0,0
16502,500074.7228892158,7473657.057122119,405.3336813368627,0,41.77660927807686,90.0,1.0,0.0,0.0,0
16502,518371.71238803054,7457295.648450169,335.5242240154611,0,41.77660927807686,90.0,1.0,0.0,0.0,0
7805,596269.3061655627,7465666.942334698,641.2857865068407,0,111.19009399740092,90.0,1.0,0.0,0.0,0
7805,597423.5383240336,7469110.048166676,641.2857865068407,0,111.19009399740092,90.0,1.0,0.0,0.0,0
7805,595020.4863316343,7462898.754604645,812.116543792174,0,111.19009399740092,90.0,1.0,0.0,0.0,0
16825,519746.05464875884,7467212.704220588,424.6680648295325,0,29.514297370732294,90.0,1.0,0.0,0.0,0
16825,530999.0272883561,7462015.732205849,424.6680648295325,0,29.514297370732294,90.0,1.0,0.0,0.0,0
16825,505881.37638176937,7476204.092327867,434.88578360510513,0,29.514297370732294,90.0,1.0,0.0,0.0,0
16744,579696.607282436,7470926.4398858305,605.1747414810243,0,3.95826479565298,90.0,1.0,0.0,0.0,0
16744,602566.1152982968,7469146.807038405,605.1747414810243,0,3.95826479565298,90.0,1.0,0.0,0.0,0
16744,561976.3208779413,7471908.790020336,632.6477538082753,0,3.95826479565298,90.0,1.0,0.0,0.0,0
15531,594248.1913327682,7472375.451382168,680.5310682191453,0,30.557092042035123,90.0,1.0,0.0,0.0,0
15531,595300.3509134366,7475155.556952991,680.5310682191453,0,30.557092042035123,90.0,1.0,0.0,0.0,0
15531,603054.6869680029,7470639.061401296,596.6390825669487,0,30.557092042035123,90.0,1.0,0.0,0.0,0
7966,513544.198216739,7471829.977307346,473.18758779339976,0,41.747920892103394,90.0,1.0,0.0,0.0,0
7966,523055.52061893715,7465371.178227306,473.18758779339976,0,41.747920892103394,90.0,1.0,0.0,0.0,0
7966,508001.36783214944,7478832.553040676,387.8696115781905,0,41.747920892103394,90.0,1.0,0.0,0.0,0
16816,507278.68703382503,7472756.67474676,378.3808084088034,0,20.371235291900547,90.0,1.0,0.0,0.0,0
16816,515443.2470084343,7469454.139510837,378.3808084088034,0,20.371235291900547,90.0,1.0,0.0,0.0,0
16816,500022.37401665887,7475079.465410363,479.0536845131024,0,20.371235291900547,90.0,1.0,0.0,0.0,0
17182,505124.7540755339,7472888.935322939,458.5334008587917,0,19.44580142097976,90.0,1.0,0.0,0.0,0
17182,509842.4958068119,7471026.408358297,458.5334008587917,0,19.44580142097976,90.0,1.0,0.0,0.0,0
17182,500097.568070488,7474438.040792071,466.76547167480135,0,19.44580142097976,90.0,1.0,0.0,0.0,0
12627,571162.8725233818,7471808.757690816,771.3023000456074,0,41.59814075327045,90.0,1.0,0.0,0.0,0
12627,567013.3327491283,7475366.162068682,771.3023000456074,0,41.59814075327045,90.0,1.0,0.0,0.0,0
12627,572068.3715316656,7470797.497556491,725.2125612110485,0,41.59814075327045,90.0,1.0,0.0,0.0,0
16503,505910.52025032503,7476278.845650042,485.0553020514277,0,34.85197514620752,90.0,1.0,0.0,0.0,0
16503,502242.5367102811,7478713.60375103,485.0553020514277,0,34.85197514620752,90.0,1.0,0.0,0.0,0
16503,509955.95000113535,7473315.362428262,379.82836412003365,0,34.85197514620752,90.0,1.0,0.0,0.0,0
2229,515637.8578352772,7476663.557633459,383.672957976778,0,67.66166258636025,90.0,1.0,0.0,0.0,0
2229,517527.66759417916,7473078.534777303,383.672957976778,0,67.66166258636025,90.0,1.0,0.0,0.0,0
2229,515098.4860397217,7478959.928748647,399.32706793741056,0,67.66166258636025,90.0,1.0,0.0,0.0,0
7344,512318.9319911953,7478341.125204601,478.77458668661234,0,45.46705435997123,90.0,1.0,0.0,0.0,0
7344,546432.0174277504,7455336.501527504,478.77458668661234,0,45.46705435997123,90.0,1.0,0.0,0.0,0
7344,500339.6983493656,7502210.935869127,449.7049918269355,0,45.46705435997123,90.0,1.0,0.0,0.0,0
6519,569945.2170693111,7475971.780465304,782.6696148828775,0,43.0542172169251,90.0,1.0,0.0,0.0,0
6519,564053.1803457798,7481626.724985479,782.6696148828775,0,43.0542172169251,90.0,1.0,0.0,0.0,0
6519,574378.5992851877,7471883.501893703,699.7395511296858,0,43.0542172169251,90.0,1.0,0.0,0.0,0
958,502206.96956213017,7478832.500880298,464.76603739806666,0,56.56220795207372,90.0,1.0,0.0,0.0,0
958,505823.2546658217,7474203.924251324,464.76603739806666,0,56.56220795207372,90.0,1.0,0.0,0.0,0
958,500009.418163494,7482848.686219528,604.0552719791394,0,56.56220795207372,90.0,1.0,0.0,0.0,0
6825,592212.0641584046,7482377.137736464,641.0486071868131,0,30.229565223990416,90.0,1.0,0.0,0.0,0
6825,568652.1326671346,7497126.528656802,641.0486071868131,0,30.229565223990416,90.0,1.0,0.0,0.0,0
6825,603022.0547012631,7477143.75414237,612.7546512932465,0,30.229565223990416,90.0,1.0,0.0,0.0,0
7436,538429.2167442987,7480479.44394262,397.9589492269256,0,4.4277533573075365,90.0,1.0,0.0,0.0,0
7436,524563.8221285696,7480147.437222397,397.9589492269256,0,4.4277533573075365,90.0,1.0,0.0,0.0,0
7436,544926.8879267863,7478578.119582673,461.8418699984372,0,4.4277533573075365,90.0,1.0,0.0,0.0,0
2996,582224.9039581259,7480717.695480953,650.3662354046648,0,173.0410193182894,90.0,1.0,0.0,0.0,0
2996,594013.8857756475,7481310.742265141,650.3662354046648,0,173.0410193182894,90.0,1.0,0.0,0.0,0
2996,572735.0142752086,7478719.334785558,679.3394840054945,0,173.0410193182894,90.0,1.0,0.0,0.0,0
16754,565441.1280528113,7479140.209430999,710.3655032706833,0,34.01561679267863,90.0,1.0,0.0,0.0,0
16754,567033.2821548084,7478224.608646709,710.3655032706833,0,34.01561679267863,90.0,1.0,0.0,0.0,0
16754,560411.1198886696,7482658.59034392,660.5656407560657,0,34.01561679267863,90.0,1.0,0.0,0.0,0
2840,575844.0526609147,7481600.585620834,631.4214171998198,0,31.278022685467413,90.0,1.0,0.0,0.0,0
2840,571339.3680660102,7485647.28876771,631.4214171998198,0,31.278022685467413,90.0,1.0,0.0,0.0,0
2840,579525.6792624311,7480696.147881633,770.8172246088791,0,31.278022685467413,90.0,1.0,0.0,0.0,0
7967,505918.728102272,7484624.304736902,387.8696115781905,0,72.51984590468575,90.0,1.0,0.0,0.0,0
7967,507931.5761415039,7478902.876180991,387.8696115781905,0,72.51984590468575,90.0,1.0,0.0,0.0,0
7967,504974.1432523344,7488475.408199969,609.8195982479979,0,72.51984590468575,90.0,1.0,0.0,0.0,0
17127,509543.05245819874,7458749.083482981,283.38533380635573,0,13.812164480142718,90.0,1.0,0.0,0.0,0
17127,500080.8101087305,7460570.367711293,283.38533380635573,0,13.812164480142718,90.0,1.0,0.0,0.0,0
17127,519104.59853618644,7455957.942409024,336.3165400080355,0,13.812164480142718,90.0,1.0,0.0,0.0,0
6522,508341.4826694351,7485041.005451514,494.9480687672841,0,74.982683435388,90.0,1.0,0.0,0.0,0
6522,507895.5910941781,7487387.464310163,494.9480687672841,0,74.982683435388,90.0,1.0,0.0,0.0,0
6522,509245.86949149054,7482457.147756026,434.65441273473016,0,74.982683435388,90.0,1.0,0.0,0.0,0
10762,517779.27202754316,7485704.725214492,451.7673461084949,0,32.98260362508552,90.0,1.0,0.0,0.0,0
10762,521338.6105818973,7482576.318530846,451.7673461084949,0,32.98260362508552,90.0,1.0,0.0,0.0,0
10762,513622.7460564677,7487636.984007444,508.7062446009835,0,32.98260362508552,90.0,1.0,0.0,0.0,0
8551,575888.3788971961,7484479.767981397,821.9829680983573,0,41.44798711890053,90.0,1.0,0.0,0.0,0
8551,580998.1904419087,7480786.3105476145,821.9829680983573,0,41.44798711890053,90.0,1.0,0.0,0.0,0
8551,569951.7350817386,7490567.337183076,633.6660310209669,0,41.44798711890053,90.0,1.0,0.0,0.0,0
7099,520212.87146848533,7485434.083823766,570.9940181495076,0,49.55815569579521,90.0,1.0,0.0,0.0,0
7099,517939.5878800985,7488432.408287614,570.9940181495076,0,49.55815569579521,90.0,1.0,0.0,0.0,0
7099,522236.2482538362,7483330.440815149,459.9406050323794,0,49.55815569579521,90.0,1.0,0.0,0.0,0
7439,542557.0443028538,7488735.669871323,644.9098565887881,0,22.13533612257507,90.0,1.0,0.0,0.0,0
7439,560116.223949109,7479716.023669266,644.9098565887881,0,22.13533612257507,90.0,1.0,0.0,0.0,0
7439,527440.2898344989,7492968.976906601,482.669558457972,0,22.13533612257507,90.0,1.0,0.0,0.0,0
5997,504351.82068092865,7485795.566685495,604.5719705282856,0,51.38347614165416,90.0,1.0,0.0,0.0,0
5997,500096.79570768564,7490250.443360484,604.5719705282856,0,51.38347614165416,90.0,1.0,0.0,0.0,0
5997,507085.7234817841,7481375.108530459,420.1513274243202,0,51.38347614165416,90.0,1.0,0.0,0.0,0
5993,542962.5617175923,7490186.965200272,660.1551734704499,0,52.15096703296278,90.0,1.0,0.0,0.0,0
5993,546489.655082302,7487285.290907572,660.1551734704499,0,52.15096703296278,90.0,1.0,0.0,0.0,0
5993,541874.4316440113,7493253.916220062,549.2275235539195,0,52.15096703296278,90.0,1.0,0.0,0.0,0
12642,566287.3996163704,7494828.260468754,603.6002693992011,0,46.59218504695387,90.0,1.0,0.0,0.0,0
12642,561855.1976443618,7495615.313998396,603.6002693992011,0,46.59218504695387,90.0,1.0,0.0,0.0,0
12642,571287.5070189179,7485654.551873759,631.4214171998198,0,46.59218504695387,90.0,1.0,0.0,0.0,0
6205,505880.5227530813,7487246.601375352,388.78375137784064,0,54.72612326961037,90.0,1.0,0.0,0.0,0
6205,511800.1896485845,7478859.528646314,388.78375137784064,0,54.72612326961037,90.0,1.0,0.0,0.0,0
6205,500009.5561648783,7495519.930522311,522.1702659448754,0,54.72612326961037,90.0,1.0,0.0,0.0,0
12644,570290.9565707035,7496808.938602542,642.7568014452568,0,,,,0.0,0.0,1
12644,574213.4948374458,7494828.063375182,674.1587901263023,0,,,,0.0,0.0,1
12644,579309.6944262531,7492395.969410745,723.5026063182219,0,,,,0.0,0.0,1
12644,579934.5039115666,7491801.81261569,721.1551298156088,0,,,,0.0,0.0,1
12644,583371.1764808384,7487728.813108096,780.8989278744897,0,,,,0.0,0.0,1
12644,585928.6177769238,7485064.49762169,762.1138249880526,0,,,,0.0,0.0,1
12644,588930.0840051745,7484755.049756355,697.1544851291677,0,,,,0.0,0.0,1
2235,525283.7508779505,7483378.483730692,420.0825585979116,0,,,,0.0,0.0,1
2235,522856.5068816069,7486224.607982225,469.1703389234175,0,,,,0.0,0.0,1
2235,521181.8537863996,7489070.918496194,515.1286857839648,0,,,,0.0,0.0,1
2235,518918.65882917144,7493549.32119576,513.5177838397801,0,,,,0.0,0.0,1
2235,518126.2044215376,7494520.775765212,527.412566838728,0,,,,0.0,0.0,1
2235,516828.9564501488,7495800.692488042,533.4191887633333,0,,,,0.0,0.0,1
2235,515026.126371502,7497691.766131372,540.5751251379415,0,,,,0.0,0.0,1
2235,514338.19976992375,7498315.200557344,584.5373311093429,0,,,,0.0,0.0,1
2235,512971.0576671989,7499485.83779794,551.3170318230653,0,,,,0.0,0.0,1
11442,573945.4795807808,7488435.330218101,657.9313869680592,0,,,,0.0,0.0,1
11442,574824.9570448814,7489123.847391707,675.9790631847706,0,,,,0.0,0.0,1
11442,575275.4181815928,7489413.117540288,706.6346490503133,0,,,,0.0,0.0,1
11442,575149.1928514533,7489826.714652657,708.5232805757576,0,,,,0.0,0.0,1
11442,574990.9170290591,7490103.227926438,688.9208623284259,0,,,,0.0,0.0,1
11442,574508.0707779449,7490433.769012906,718.497613893797,0,,,,0.0,0.0,1
11442,572092.4297520957,7492219.337669926,707.0234283143608,0,,,,0.0,0.0,1
11442,568170.416838278,7494760.357984484,671.3811814324263,0,,,,0.0,0.0,1
11442,566551.5519812308,7495356.703153641,636.5090491641915,0,,,,0.0,0.0,1
3496,534589.3610511718,7483855.370021252,429.3142620800888,0,,,,0.0,0.0,1
3496,532503.7661246642,7485976.935575876,443.4765761108016,0,,,,0.0,0.0,1
3496,529916.7340846873,7489756.2353494605,489.97050230208407,0,,,,0.0,0.0,1
3496,527046.2700947198,7493141.3253541365,497.9400603256929,0,,,,0.0,0.0,1
3496,526240.1598640478,7494279.349495683,472.7721452768339,0,,,,0.0,0.0,1
3496,525852.999360258,7495951.008409534,490.8141974177562,0,,,,0.0,0.0,1
3496,524522.4598967932,7500092.204975497,552.4211610071043,0,,,,0.0,0.0,1
3496,523486.24508206215,7500957.2787760515,614.5989892607598,0,,,,0.0,0.0,1
3496,522108.682731593,7502024.857534548,539.735080088115,0,,,,0.0,0.0,1
5298,509473.49874010356,7495363.9939239,582.4248537275571,0,,,,0.0,0.0,1
5298,511848.46288069646,7495124.77387991,576.5280508534154,0,,,,0.0,0.0,1
5298,512947.07751732843,7494843.362553518,554.2653764683454,0,,,,0.0,0.0,1
5298,513982.56298551976,7494398.188110996,572.6728438951723,0,,,,0.0,0.0,1
5298,515728.04619903973,7492318.77868115,524.5066398257829,0,,,,0.0,0.0,1
5298,516307.1002756626,7491951.508490068,500.2418801750625,0,,,,0.0,0.0,1
12647,520335.80317963095,7501693.11554197,543.4807732364213,0,,,,0.0,0.0,1
12647,523424.6937741934,7498347.184852385,494.5151269356894,0,,,,0.0,0.0,1
12647,525617.5393258363,7493398.133834988,491.506362453692,0,,,,0.0,0.0,1
12647,526708.7997688056,7491656.708189968,469.2379648580596,0,,,,0.0,0.0,1
12647,528215.9102379759,7489021.556992427,473.4808354852652,0,,,,0.0,0.0,1
12647,529409.2519058472,7487171.371579336,442.3136964344605,0,,,,0.0,0.0,1
12647,530674.0853751957,7485695.6260238625,422.5942560296636,0,,,,0.0,0.0,1
2997,545868.7445644048,7489469.254183339,648.3912450929209,0,,,,0.0,0.0,1
2997,544566.0293797082,7491276.222740207,616.992185829115,0,,,,0.0,0.0,1
2997,543717.131392723,7492141.928445042,562.4016882772395,0,,,,0.0,0.0,1
2997,541953.1485982832,7493271.274362703,549.2275235539195,0,,,,0.0,0.0,1
2997,541278.640456817,7493581.98575508,533.9483073316779,0,,,,0.0,0.0,1
2997,538989.4518975095,7496595.876163489,479.0283026310205,0,,,,0.0,0.0,1
2997,536332.0705826363,7498258.922339058,494.69769914941855,0,,,,0.0,0.0,1
2997,534442.8060349997,7498748.172262484,518.1189397229581,0,,,,0.0,0.0,1
1236,569357.541364757,7496392.297155312,636.8229716978971,0,,,,0.0,0.0,1
1236,570822.2227257985,7494515.12461701,666.0669075777682,0,,,,0.0,0.0,1
1236,573006.019916955,7492486.041294665,831.4135672570976,0,,,,0.0,0.0,1
1236,573796.0581567916,7492086.665133023,811.7213357750197,0,,,,0.0,0.0,1
2689,500030.0560273263,7499956.854272878,452.41411920134806,0,,,,0.0,0.0,1
2689,500781.208493498,7498923.908874321,468.0470695729997,0,,,,0.0,0.0,1
2689,500969.759365289,7498647.202041177,471.43816456389885,0,,,,0.0,0.0,1
2689,502482.48292179126,7496795.629517671,492.18836224463627,0,,,,0.0,0.0,1
2689,503403.4768392612,7495523.712503161,536.9070899362871,0,,,,0.0,0.0,1
3498,539420.7197348006,7491529.902232792,589.7618384917727,0,,,,0.0,0.0,1
3498,536528.711989856,7495916.444904312,477.1783618328489,0,,,,0.0,0.0,1
3498,533018.2845068712,7500837.077631919,557.9608690382947,0,,,,0.0,0.0,1
3498,532837.450575305,7501038.623499289,558.7582212910231,0,,,,0.0,0.0,1
3498,532447.3363756564,7501558.273678164,667.2782889840447,0,,,,0.0,0.0,1
3498,531069.2173714923,7503200.056505183,598.5573352847921,0,,,,0.0,0.0,1
3498,530159.2177950774,7504156.579388194,575.152788930206,0,,,,0.0,0.0,1
2688,510562.22046059475,7496846.331187888,677.6484196520377,0,,,,0.0,0.0,1
2688,506746.7338641562,7498442.214347955,536.4331241045577,0,,,,0.0,0.0,1
2688,506112.98346835474,7498917.036962993,526.712505999653,0,,,,0.0,0.0,1
2688,503781.3875594103,7501403.423172622,467.3460895168004,0,,,,0.0,0.0,1
2843,505840.250192332,7508763.1466732,731.9400403916065,0,,,,0.0,0.0,1
2843,508877.1279662422,7505622.864542501,521.4830929677058,0,,,,0.0,0.0,1
2843,509709.1128681424,7504624.573875905,500.9693805474518,0,,,,0.0,0.0,1
2843,511984.03220975486,7503171.979448353,488.7792855456284,0,,,,0.0,0.0,1
2843,513055.6707491108,7501796.574769408,501.1010090262406,0,,,,0.0,0.0,1
2843,513712.4674786738,7500871.627300531,514.673006174426,0,,,,0.0,0.0,1
2843,514394.216162296,7500243.327136616,523.9600101600705,0,,,,0.0,0.0,1
2843,516060.20160294115,7498865.038968909,549.1388203232482,0,,,,0.0,0.0,1
2843,517392.7144443155,7497605.577706925,534.0084003284671,0,,,,0.0,0.0,1
2843,518693.4320203101,7495654.68603848,520.4894173998476,0,,,,0.0,0.0,1
2843,519950.24107987084,7492041.198448528,519.4863744718613,0,,,,0.0,0.0,1
14378,504007.71899442363,7512517.863953259,555.6077465544189,0,,,,0.0,0.0,1
14378,508164.0983443185,7510988.513103804,548.6288686007591,0,,,,0.0,0.0,1
14378,509512.17357894493,7509332.058134442,565.1246011523693,0,,,,0.0,0.0,1
14378,510367.017521137,7508366.577353939,546.7119400248381,0,,,,0.0,0.0,1
14378,513381.3097612734,7507094.403185193,627.1993757463783,0,,,,0.0,0.0,1
14378,514915.480530028,7505961.022338478,525.8426760489269,0,,,,0.0,0.0,1
14378,515180.8844096368,7505457.78645608,528.4188394520011,0,,,,0.0,0.0,1
14378,516383.82353023614,7503148.763046265,507.1374611633408,0,,,,0.0,0.0,1
14378,517375.1544762467,7501927.990420889,521.1968501507412,0,,,,0.0,0.0,1
14378,518431.14309859416,7500482.084665164,530.3896202332489,0,,,,0.0,0.0,1
14378,518989.3688377931,7499366.64212039,532.7829080204357,0,,,,0.0,0.0,1
14378,519287.7139185611,7498421.235306864,515.5841399630373,0,,,,0.0,0.0,1
14378,520600.6213273677,7495348.084031116,507.4629925593084,0,,,,0.0,0.0,1
12658,546616.543343151,7512593.514082582,633.5715368688767,0,,,,0.0,0.0,1
12658,547949.498396295,7511009.112894497,589.1403323705853,0,,,,0.0,0.0,1
12658,548858.1005120862,7509011.406818484,548.0253229847979,0,,,,0.0,0.0,1
12658,548858.3390617335,7507120.566417889,541.5795853426429,0,,,,0.0,0.0,1
12658,548635.7298846216,7502160.243159707,522.4534069963818,0,,,,0.0,0.0,1
