layerId,easting,northing,altitude,type
12,592289.8292260434,7553178.562283916,575.3784848998131,0
12,594141.2868548067,7551931.212182903,595.6666059136261,0
12,596186.4043144659,7550484.813849146,644.4383823757154,0
12,597242.7063270456,7549867.69436317,625.6275942104714,0
12,597942.1537803253,7548724.07181923,635.1753078532487,0
12,597996.3945571247,7547737.6347998725,625.196617526954,0
12,598059.0552304946,7546722.343425116,619.311463616972,0
12,598378.8773954028,7546135.195862423,609.5432081973219,0
12,597074.4047674297,7545456.847364646,555.4834616675028,0
12,596355.4272333948,7544736.659615626,601.3609197147933,0
12,595114.75906273,7544066.11367823,588.4983419739167,0
12,595198.9935714281,7541968.537817624,671.565523003333,0
12,594223.5754164067,7541799.776548048,678.5389609136255,0
12,593189.3574143001,7542674.77308365,612.8191730026175,0
12,592099.7735344383,7541654.359361308,653.0798819487634,0
12,590082.1018810549,7541446.5180588085,818.6310562720313,0
12,590557.3331286967,7540449.17030834,736.1814337892024,0
12,589471.6090955874,7540356.485746255,759.6915724463983,0
12,589203.799702975,7541323.520646667,715.1981534163835,0
12,588127.3905584202,7541682.266261168,707.8281248508347,0
12,587089.4522664442,7541144.042242279,682.4434115319469,0
12,587539.7227482881,7540237.122056206,686.6174811919321,0
12,586985.7220699656,7539891.540749304,694.8049369841669,0
12,586533.0148432988,7540159.775635681,654.8444580202025,0
12,585620.2542903703,7539727.453882803,687.6338351331116,0
12,584440.8683730107,7540118.747217709,701.3804939647212,0
12,583476.3485992796,7540398.466389485,645.6326981048643,0
12,582651.7460595033,7540336.219552717,675.4353658925462,0
12,581629.2695252282,7540426.658340789,731.9019718116878,0
12,580046.7348767574,7540436.576006961,815.0314083280123,0
12,578737.2770608261,7541737.9733472075,732.0104236128362,0
12,577313.9579930053,7542632.112623785,641.2925017088417,0
12,576221.4134915655,7543122.273257662,634.0555975949811,0
12,575723.6075004411,7542128.688325156,619.5673252289248,0
12,575642.7079189089,7541316.868690722,631.4516879197245,0
12,575790.7861319011,7540447.394724533,716.2202494316034,0
12,574733.045063174,7540858.515353037,703.1121630465151,0
12,573355.673055135,7541181.441651162,662.8167025523119,0
12,571229.2452044461,7542258.925101443,580.8921864927429,0
12,568032.6929313877,7543648.307247411,631.358156369444,0
12,566163.9410626575,7543934.917800207,641.3284497207508,0
12,564483.1314024584,7544101.568854279,658.0729777130324,0
12,565716.0783263774,7543119.00984792,722.5973049757207,0
12,567787.5362902845,7542551.945214288,669.4333134309516,0
12,569305.0936267722,7542197.175372511,655.0295223950171,0
12,569033.8497385422,7540559.035251563,664.7136680933259,0
12,566490.1788909412,7541599.6308280295,747.3466064769844,0
12,568850.9681230843,7539924.246317124,618.0294193319418,0
12,570597.625636146,7538405.86118598,601.767162956346,0
12,569844.2406969771,7537574.528170198,633.4126259637886,0
12,569025.5172007271,7536902.430317332,667.3716180296996,0
12,567420.6602045512,7536632.313949733,658.3270043946935,0
12,566148.4761408282,7536391.611824218,755.5167109411456,0
12,564331.5419829304,7536987.1577143455,649.1784853867056,0
12,563045.2955977612,7537027.385275818,710.2885523584549,0
12,563287.6211441754,7535472.86208516,874.3597607829303,0
12,563476.5295567545,7534031.177123038,730.4346057091673,0
12,560520.3619987976,7533426.59084788,732.4485577956605,0
12,558114.4994452423,7534180.124931625,759.9346145265453,0
12,554870.4891745528,7535817.074080397,670.8135137588868,0
12,553722.5857889069,7535935.300810991,756.2608862871058,0
12,553403.2320273579,7535195.511136265,831.6243662595098,0
12,547785.1907908897,7536162.547456328,695.4085873069027,0
12,545061.0416141076,7536256.4895895505,984.3029392659644,0
12,540830.7842673714,7536147.955330995,922.6045941510256,0
12,536535.9485071053,7536090.855413262,774.5945970659501,0
12,532556.0355027703,7536555.24804603,791.2152193537345,0
12,526216.2461031381,7537423.032434725,740.8294452694432,0
12,524484.1644894349,7539060.6485857135,708.820176931654,0
12,522095.4042463114,7540935.526514707,638.0358912973452,0
12,517576.1464750052,7541948.307512252,588.9642943255715,0
12,511575.6834814129,7542485.150325518,681.7837238990588,0
12,508628.7422426592,7542694.852497957,552.2610535748197,0
12,507432.69199802185,7541939.197805992,540.5122508729658,0
12,505889.73298337375,7541390.68802432,569.3386051068477,0
12,504383.53004459344,7540884.241190036,533.1083878825186,0
12,502883.4055164343,7538690.125520208,576.0099496648639,0
12,500599.0401449312,7538716.777206681,615.733515348584,0
12,500236.3704474933,7538470.333865268,572.3694992417911,0
12,569373.42462419,7555271.501332447,556.1126339088994,0
12,568581.0503955088,7555880.336743214,554.7285803695386,0
12,568221.8396007494,7556516.757608222,536.4984132319832,0
12,568387.8285287556,7556852.26557148,510.30075130317226,0
12,568795.7582191875,7557342.813017621,500.4694190132975,0
12,569383.8127467476,7556908.430328377,575.3974723241771,0
12,569528.0205800255,7555461.724847006,567.9644619135316,0
11,511090.96841319336,7499564.9000784615,529.9478359480044,0
11,509529.45240265667,7499062.394241626,557.9690081442145,0
11,507735.0679168944,7498883.231986644,540.4680704751022,0
11,507382.92641159403,7498698.443373606,539.2500707739968,0
11,506760.552351398,7498422.250418551,536.620917783544,0
11,507084.0487223945,7498193.961350699,539.1120520228803,0
11,506028.38338980114,7497797.074223716,531.8010156344517,0
11,504039.1596084504,7497165.3110217,510.98530224050535,0
21,543962.9800263396,7477063.942926826,470.6468844479309,0
21,544158.3072598786,7477054.29780733,463.94024153144414,0
21,544408.243999074,7477041.054705867,459.34514580002406,0
21,544622.2994215897,7474983.9112944715,454.6183704070992,0
21,544142.8526607397,7475857.688994093,457.44975925312485,0
21,543962.9379364484,7476552.380741255,469.97086920241264,0
21,543906.5040611551,7477048.170276242,471.1837976536217,0
12,598094.1747873138,7542324.634738379,748.5489484880836,0
12,598703.4908938088,7541395.59627522,690.3080635632807,0
12,599086.8539254644,7540764.6666636225,724.2421207449066,0
12,597451.2148525883,7541109.08882704,680.810955554938,0
12,597143.3833953363,7541265.895330193,658.0465061948294,0
12,595772.6543853884,7542786.11127555,609.1131689993691,0
12,597184.5473195452,7542676.896592155,624.4665327432789,0
12,598158.0560695166,7542668.904768923,666.5121816406405,0
12,602534.5347676395,7540720.749786744,600.1578280954577,0
12,601485.1799607117,7540201.8952679075,684.9527286526675,0
12,600232.7105430361,7540096.219642247,616.4475079692525,0
12,600479.4490016652,7540907.9126675585,607.604845054952,0
12,601154.9327806714,7541451.749779072,594.162559956594,0
12,601890.3238189165,7541497.758131676,634.8330345583216,0
12,602416.9677774715,7541683.824098146,612.0154168671946,0
12,602569.0174244863,7541296.693346142,613.917782124383,0
11,524611.617450412,7567808.766715924,541.7488557239474,0
11,525813.8628692626,7567306.89620354,542.0388539309516,0
11,524406.3066769497,7564381.639485662,540.623735657054,0
11,519290.93505269376,7561173.541439195,553.0186189980765,0
11,514941.3363634708,7559794.99724161,535.8056853086921,0
11,513603.3670926086,7557353.311072088,528.5144492069769,0
11,510858.3876512192,7556744.974369722,526.7045718898135,0
11,511232.416682807,7555769.23842667,527.0,0
11,511451.09816352796,7554277.394030806,536.1188284980724,0
11,508774.1364165774,7554122.745492764,530.4498316615311,0
11,506571.3415972094,7552735.81276903,549.8769429427825,0
11,504944.37977441686,7552215.698177774,563.7214657409954,0
11,503552.1040443639,7552260.91919308,525.3417498206346,0
11,503949.24312955193,7551436.199039226,518.932738874267,0
11,504580.8467679438,7550642.2487651305,538.5062172726238,0
11,502474.80411990575,7550651.586340834,514.5812368304196,0
11,500066.426055634,7551454.7627382325,501.6278856197152,0
11,524252.86451133265,7567913.05200144,542.3773392689683,0
11,524382.4617070927,7567908.144087014,542.5728821249307,0
13,558556.0836984836,7567895.844503582,477.7744551170973,0
13,558731.4471839791,7567282.291285328,465.1187314813699,0
13,558667.5821315182,7566718.313248625,473.5612395045126,0
13,560102.785360923,7566916.458158954,471.1515282507643,0
13,562011.2261815484,7566786.0513908705,437.65227348664087,0
13,562907.4927010712,7566127.784626204,455.88482479613896,0
13,562236.4891863858,7565352.928736804,467.5221427535913,0
13,561401.5582472454,7565174.693294463,473.2227935712798,0
13,560937.1637873616,7565752.226099813,532.4493016896341,0
13,560771.8051963849,7565054.56407106,488.8223027985396,0
13,560242.2261819385,7563930.892921415,442.6031749953775,0
13,557537.301403308,7563622.573580527,461.5851593505946,0
13,562970.9625266712,7561653.612920627,447.94019425503177,0
13,560695.6687443011,7560285.099973049,456.7611254455766,0
13,564805.061299557,7559134.942867726,459.4014430271817,0
13,569837.2834886204,7557910.33786893,467.5645831942363,0
13,574229.1548697005,7557626.248037572,488.3994070537869,0
13,574513.9342274242,7558792.691226127,490.2751658025239,0
13,573365.0085303456,7559371.212675132,476.6839851124584,0
13,571840.8080423173,7560625.4151837,470.1795892588042,0
13,572771.376016102,7560973.372674111,489.6497587193098,0
13,574232.6901806574,7561176.342771152,494.0672775274278,0
13,575933.0044082481,7561854.699249014,585.5372259966643,0
13,574325.5553104434,7563155.646171174,615.7037754207594,0
13,574011.4078143819,7564329.366145063,661.2790330093426,0
13,573281.4456148981,7564239.378313427,646.3087487804293,0
13,571711.7055177733,7563358.31147003,472.0087919595871,0
13,571555.0344050606,7564380.393588904,483.12161342081407,0
13,570548.7598414524,7565633.127801616,499.3191131085497,0
13,568544.6109751055,7565900.6481722975,471.84580164123633,0
13,567601.4069331137,7566445.681627148,441.3915839989983,0
13,568316.1314314267,7566812.117010051,435.4948323691305,0
13,569430.4480254595,7567184.003189905,440.1524225318909,0
13,572179.3032911271,7566955.488582212,476.0646290220213,0
13,573272.4453859054,7567671.1770636095,570.5198235042487,0
13,573195.0973982894,7567860.453761895,564.3449545390628,0
13,602641.8931571573,7536877.21292341,653.7708014614051,0
13,600835.3914610023,7537205.369992215,607.7839742767658,0
13,600150.9326964869,7539138.780391998,638.7555859556248,0
13,597523.8938799415,7540319.418278338,644.6575052172565,0
13,594428.8146469683,7540289.913735442,621.8665570368113,0
13,591574.6970903184,7539788.573560901,631.9232099559904,0
13,589077.0927367115,7539392.977836521,641.1555910359398,0
13,586330.6638902712,7539227.273655371,634.7691216620763,0
13,582250.1982819558,7539587.2142213965,647.793496363694,0
13,578028.3873909456,7539184.1124351,650.0052140284345,0
13,572869.7027125544,7540397.557924946,624.5726127712942,0
13,572893.033108788,7539036.887978144,597.1979133533677,0
13,571599.3041889882,7537200.781930021,596.2219815285323,0
13,570041.5089360944,7535932.168283989,639.6495608432078,0
13,567404.9120961173,7535178.5034394525,604.4937835690497,0
13,564838.7070506776,7534990.204274901,626.1082671626427,0
13,562939.153331656,7532863.2267193245,686.4671540855604,0
13,562216.9078217886,7532757.407257313,668.6047705148868,0
13,558268.2758573224,7533439.2267274605,640.5602213484694,0
13,554545.3718779729,7534370.698826026,632.1832727085887,0
13,550622.2651022915,7534889.370119933,631.53149724604,0
13,547428.0835129009,7535588.145749823,624.9990959185591,0
13,544819.1607114258,7535298.366915762,646.5382029855248,0
13,539991.3658416625,7535541.117430328,614.6802453504658,0
13,536538.1283851584,7535632.059687295,683.7038261454676,0
13,531188.9757575656,7536264.4762398265,822.4627940608987,0
13,525933.1891477299,7537159.754448457,663.9085702281013,0
13,523489.19885910954,7539304.406054505,646.4021035419431,0
13,518714.7363315587,7541426.573839527,548.8583483648904,0
13,513579.5319055219,7542275.752812495,618.2084771189714,0
13,509566.9602423766,7541945.972714919,549.2899851747723,0
13,506280.3024050364,7540395.593192608,528.9236932708168,0
13,503661.2832595285,7538768.617325653,530.9431567636618,0
13,500446.3671488974,7537774.309610925,553.6748299024579,0
13,500080.2446571094,7537574.783585452,535.2679409578703,0
13,603060.5191883135,7537171.1514386255,671.6768385218484,0
13,602976.257047714,7537077.908325601,670.7541807757901,0
13,596369.191183236,7567891.810356639,439.569997689528,0
13,595632.0318529212,7567305.919128842,591.081309086368,0
13,596703.4690980435,7566829.316462348,459.6590516930198,0
13,597426.6291827592,7565244.957906451,428.4698974181287,0
13,597587.2748312923,7563161.533208637,438.3869144831236,0
13,597089.3943493511,7561146.016457222,444.8941901862862,0
13,598008.1596501719,7559053.769280806,454.44435480752986,0
13,598793.3475640888,7557535.890931977,462.48690175354056,0
13,598977.9277255514,7556782.622003492,488.7553593315638,0
13,599575.1262581745,7555343.731481092,571.0134162856607,0
13,600411.8511106701,7553950.512153721,515.4988800892663,0
13,599691.5830682234,7553317.4740175335,536.7748696088618,0
13,599536.2838222906,7553218.384033269,526.0216797177815,0
13,598817.9873363067,7552313.784992301,593.8362829891134,0
13,597138.3814994377,7551625.338251251,581.5193804615328,0
13,598313.0492910288,7550630.236437138,541.9426721885925,0
13,599204.3410460788,7549940.745573374,489.68868323148536,0
13,599114.4124150728,7549110.552119299,519.7608315925113,0
13,598641.3033233016,7547938.878210313,612.3436035691626,0
13,600036.393180787,7547477.464941306,494.0,0
13,601784.7829749885,7546969.34348073,493.68103529635306,0
13,602739.0999368735,7546238.538732342,547.9829636834171,0
13,602491.7894429663,7544854.021515754,538.5207984162826,0
13,602901.655385731,7544173.226508628,515.1232358295513,0
11,519548.7222678427,7463060.192965352,381.991270034577,0
11,518164.88972304016,7462871.814004812,438.2253504548257,0
11,516791.99580758007,7463116.623917635,446.4434999254544,0
11,515472.77804027835,7463078.137019888,366.29502530944967,0
10,518959.3188597111,7463732.923433795,370.4572558111957,0
10,517567.0669550323,7463543.944195957,413.4504326691531,0
10,517321.0321985696,7463547.89108228,412.9934261819637,0
10,514485.25334961043,7463859.6430598805,339.99075512444284,0
11,500327.9937105337,7507841.001729249,584.2041112108016,0
11,506594.2964541179,7507132.025000973,722.0519653219292,0
11,507437.0679196619,7507109.827417696,648.7436223248617,0
11,507662.710200946,7507111.2950594835,645.8283772758726,0
11,507710.354497733,7507083.845547212,646.8167086426535,0
11,509915.38934962964,7507185.778348397,647.3323225211303,0
11,512242.3756587404,7507489.282096677,534.100767698674,0
11,500072.8045077883,7507882.511895884,574.862234318444,0
9,512697.3462874703,7502243.14989655,495.74337377205006,0
9,511236.43861005374,7501689.515004783,496.9221618291525,0
9,509583.2085616169,7501191.882937637,526.5461002211767,0
9,509549.4663659633,7501234.909473366,526.3751787365389,0
9,508810.74436566705,7501103.048192844,523.393425588526,0
9,504427.31310421997,7500996.902595764,479.4468210335934,0
9,504227.741339046,7500935.927708134,478.7736865780684,0
9,504223.4329153832,7500991.11655632,479.34765849439486,0
9,501752.0630385489,7500665.920657331,472.54300506225167,0
9,500172.75931574666,7505000.257227783,497.6581674931606,0
9,503326.73052858183,7505014.418730164,494.82831833804926,0
9,503415.7571310696,7505023.941710031,494.93186105823145,0
9,506447.9447469292,7505172.403069483,514.4801306020262,0
9,508893.35145040293,7505245.575170885,519.1917160087767,0
9,509169.9689664674,7505249.270858178,520.6124091898596,0
9,508930.5321228852,7505577.244837277,521.4593825060028,0
9,510013.6398206186,7505967.2351737525,515.4468110383866,0
