layerId,easting,northing,altitude,type
12,551308.3439871343,7565165.595014332,522.3023680526555,0
12,552443.2780220924,7565330.080156252,556.402094710981,0
12,552261.096290542,7564521.352393678,582.1054676554155,0
12,551675.9482548793,7563844.7415240435,505.8941679118028,0
12,553239.8062417095,7563148.883589966,482.0907048352993,0
12,553990.0694894058,7561030.390106773,509.9979029569611,0
12,554262.1867396783,7559248.548434084,497.247081806201,0
12,555763.8923283063,7559499.608566471,515.187342932847,0
12,556498.8278350908,7558751.529988282,527.0935432541802,0
12,556634.3225677555,7557947.46023822,492.0309616155379,0
12,557042.4954423658,7557313.272487935,488.7332534333223,0
12,559792.979070482,7557621.208159308,475.9859485023667,0
12,561472.0370218771,7555176.091704207,510.47624157140274,0
12,562448.3063210569,7555695.581123728,537.7552867626384,0
12,563168.2290672179,7556461.960499918,489.00421472582633,0
12,563885.1711616688,7556079.029267006,510.001239336701,0
12,564455.3552241644,7556427.699851875,493.0835401890408,0
12,566056.3121925746,7555352.632957788,500.4668801450074,0
12,569295.024791083,7554763.201782633,515.1953219692373,0
12,571154.3845835628,7555380.423061248,504.5942510155336,0
12,573805.5699399264,7556005.592418523,518.2562395534817,0
12,576042.6091476112,7556460.421873819,530.9442284313768,0
12,577682.1191314679,7557043.7876166385,596.6409742485052,0
12,579159.9359134441,7556428.248327004,588.2350862910541,0
12,579401.5629684877,7557703.960793978,638.8583370356523,0
12,578757.5793242032,7559099.968348959,666.1706480420646,0
12,580278.3016443045,7558683.7999738585,608.795378288095,0
12,581904.6321376461,7559080.43718754,591.039741011355,0
12,581078.3855019041,7560855.692440693,616.1261399867425,0
12,580355.461510342,7561886.701681019,601.0610675206046,0
12,581443.2639474905,7563113.92825877,651.5764561888427,0
12,580924.1085668915,7564876.1339854235,643.6370208955143,0
12,581316.5334026505,7566325.667381641,653.5245717490639,0
12,579641.2209965646,7566906.303835046,610.186674214526,0
12,577959.7762300483,7566962.421214563,619.0493396100295,0
12,576647.0195807945,7566810.123013188,635.992473100405,0
12,574533.8546191027,7566663.059336341,647.2726370907337,0
12,574097.2728596313,7567633.648767657,644.5252843284156,0
12,575194.4119761267,7567948.45678754,560.7185021255771,0
12,554131.4160610689,7567891.666677092,553.5458224529821,0
12,593888.7899890788,7567948.50877594,556.294359388332,0
12,595105.6326255276,7566475.556315905,526.9425132684008,0
12,595802.9014805703,7565608.356558067,555.454493436205,0
12,595751.5738854421,7564116.237882109,509.7960555489785,0
12,596019.1528892108,7562490.226253103,599.1305725107378,0
12,595397.8258106898,7561107.287847052,499.57436284433743,0
12,596029.7581522309,7559561.510911582,512.4797177284572,0
12,596362.2979858551,7557991.808788402,599.2792182604196,0
12,596783.1879912773,7556635.815115854,555.3653790690512,0
12,597377.6577090732,7555570.9310841635,558.9390579115839,0
12,597853.6458509599,7554150.618168566,569.2796361875791,0
12,598528.358811431,7555255.488454388,537.9984953286162,0
12,598139.4398917978,7553782.866067535,689.9004865118804,0
12,597063.7973489932,7553384.993432822,615.7236497340532,0
12,594202.9307995829,7553624.606221833,563.1385341716707,0
12,592322.9601398212,7553196.088909574,575.3784848998131,0
12,594128.4024280448,7551903.132343132,595.6666059136261,0
12,596184.9208075127,7550482.154464569,644.4383823757154,0
12,597246.4021332951,7549834.293572377,625.6275942104714,0
12,597950.2897687511,7548780.802130906,635.1753078532487,0
12,598024.1719562713,7547743.1781229,625.196617526954,0
12,598074.7647441692,7546744.330072674,619.311463616972,0
12,598358.9888091874,7546103.2072388865,609.5432081973219,0
12,597151.8601539129,7545461.196370316,555.4834616675028,0
12,596306.1768728013,7544762.1974702235,601.3609197147933,0
12,595083.745223445,7544131.856319185,588.4983419739167,0
12,595144.9926911583,7541962.313736587,671.565523003333,0
12,594194.5042949321,7541740.086265611,678.5389609136255,0
12,593109.5806845182,7542641.47313147,612.8191730026175,0
12,592035.5171554121,7541628.837259454,653.0798819487634,0
12,590046.246250816,7541447.032220575,818.6310562720313,0
12,590485.0248594717,7540441.769336262,736.1814337892024,0
12,589437.5276286716,7540345.865762966,759.6915724463983,0
12,589148.3500663028,7541359.352423695,715.1981534163835,0
12,588084.7776822003,7541666.915092822,707.8281248508347,0
12,587118.5077738807,7541151.94901521,682.4434115319469,0
12,587460.0013208278,7540248.892406093,686.6174811919321,0
12,586951.6233813798,7539916.428172612,694.8049369841669,0
12,586545.7436933299,7540165.949273625,654.8444580202025,0
12,585651.4941075015,7539777.608430067,687.6338351331116,0
12,584435.175534856,7540122.447950912,701.3804939647212,0
12,583429.7303971067,7540320.915946922,645.6326981048643,0
12,582593.4388159582,7540344.122358754,675.4353658925462,0
12,581563.542369813,7540392.085910295,731.9019718116878,0
12,580030.3640727813,7540397.965070817,815.0314083280123,0
12,578749.3905645439,7541788.990325773,732.0104236128362,0
12,577283.4854612354,7542587.187192371,641.2925017088417,0
12,576190.4759716367,7543115.978723502,634.0555975949811,0
12,575744.5316255393,7542157.563550693,619.5673252289248,0
12,575596.6722822458,7541322.435436902,631.4516879197245,0
12,575777.1793109644,7540465.4394035945,716.2202494316034,0
12,574745.9657010817,7540838.88779841,703.1121630465151,0
12,573286.0396520207,7541272.926865265,662.8167025523119,0
12,571240.0891792455,7542283.682852592,580.8921864927429,0
12,568017.1168283412,7543611.204435977,631.358156369444,0
12,566100.7828204847,7543965.5475640865,641.3284497207508,0
12,564480.2374533707,7544069.171519172,658.0729777130324,0
12,565655.6637017019,7543099.511335405,722.5973049757207,0
12,567803.2786713995,7542509.223546515,669.4333134309516,0
12,569296.8136900658,7542180.021103866,655.0295223950171,0
12,569021.0700601368,7540614.124071907,664.7136680933259,0
12,566478.4691494458,7541650.399715618,747.3466064769844,0
12,568764.7211616936,7539935.264721999,618.0294193319418,0
12,570555.271042697,7538371.648271332,601.767162956346,0
12,569851.0585376794,7537630.840135485,633.4126259637886,0
12,568983.3971231388,7536833.900852309,667.3716180296996,0
12,567493.3703065038,7536581.5812359555,658.3270043946935,0
12,566196.9480254021,7536356.579004863,755.5167109411456,0
12,564404.6270620119,7537015.931023567,649.1784853867056,0
12,562976.3029231888,7537022.4774929015,710.2885523584549,0
12,563317.2010580628,7535523.86295552,874.3597607829303,0
12,563445.4517959391,7534008.6199676655,730.4346057091673,0
12,560499.6669928806,7533448.4037908465,732.4485577956605,0
12,558101.49937764,7534184.919335876,759.9346145265453,0
12,554863.8202730415,7535812.28657674,670.8135137588868,0
12,553660.3083002158,7535889.184763105,756.2608862871058,0
12,553382.2235557166,7535117.090743204,831.6243662595098,0
12,547778.1009361498,7536180.250668275,695.4085873069027,0
12,545008.949732328,7536262.301724369,984.3029392659644,0
12,540853.2094962478,7536221.5815545805,922.6045941510256,0
12,536520.3735894971,7536036.629871578,774.5945970659501,0
12,532594.7409161958,7536536.184007817,791.2152193537345,0
12,526241.631353947,7537420.6665168,740.8294452694432,0
12,524484.3791333868,7539049.206506667,708.820176931654,0
12,522045.38552557345,7541000.2419363605,638.0358912973452,0
12,517561.01419077365,7542033.286103189,588.9642943255715,0
12,511567.67125567235,7542487.604207261,681.7837238990588,0
12,508634.66570650175,7542664.102844908,552.2610535748197,0
12,507502.82599741156,7541922.98773905,540.5122508729658,0
12,505910.99879295233,7541331.020754817,569.3386051068477,0
12,504323.10045522475,7540897.675658249,533.1083878825186,0
12,502899.3092212694,7538648.094735164,576.0099496648639,0
12,500621.4851406564,7538690.827760604,615.733515348584,0
12,500216.80655338045,7538445.695832728,572.3694992417911,0
12,569371.131539504,7555304.29150819,556.1126339088994,0
12,568504.0765361495,7555863.539712077,554.7285803695386,0
12,568198.8344282483,7556512.367410269,536.4984132319832,0
12,568334.3064218252,7556809.887098712,510.30075130317226,0
12,568835.2276254634,7557436.860291373,500.4694190132975,0
12,569443.6454075426,7556946.546272981,575.3974723241771,0
12,569492.7616620638,7555472.617819823,567.9644619135316,0
11,511030.07196329714,7499555.478591722,529.9478359480044,0
11,509523.7153468582,7499094.572095143,557.9690081442145,0
11,507735.8933821474,7498888.370679944,540.4680704751022,0
11,507352.2298132421,7498753.283589806,539.2500707739968,0
11,506841.2500347256,7498392.252061494,536.620917783544,0
11,507074.0442588444,7498226.4812432835,539.1120520228803,0
11,506076.0188850249,7497800.22034587,531.8010156344517,0
11,504119.89632284106,7497148.382580572,510.98530224050535,0
21,543972.5663468485,7477064.928222503,470.6468844479309,0
21,544163.4756598708,7477075.313405757,463.94024153144414,0
21,544379.48433493,7477105.382621774,459.34514580002406,0
21,544620.5682886709,7474952.918057984,454.6183704070992,0
21,544066.1643323901,7475868.500152625,457.44975925312485,0
21,543950.4291020324,7476553.120894379,469.97086920241264,0
21,543917.1328851423,7477102.051608357,471.1837976536217,0
12,598077.1561364478,7542301.1028391905,748.5489484880836,0
12,598627.4042252875,7541385.223066952,690.3080635632807,0
12,599002.8562366036,7540828.108756487,724.2421207449066,0
12,597493.2383430403,7541149.234330038,680.810955554938,0
12,597060.6858942406,7541256.277698362,658.0465061948294,0
12,595811.5003643746,7542807.83969596,609.1131689993691,0
12,597201.2773767612,7542600.6614437355,624.4665327432789,0
12,598140.8517456511,7542671.402035201,666.5121816406405,0
12,602546.9141174882,7540767.223946175,600.1578280954577,0
12,601537.9557614104,7540187.088227485,684.9527286526675,0
12,600184.978696344,7540098.125697337,616.4475079692525,0
12,600440.5026825158,7540916.650059473,607.604845054952,0
12,601161.4740529129,7541450.546547138,594.162559956594,0
12,601878.9785588551,7541531.296353601,634.8330345583216,0
12,602435.3962728659,7541647.555028686,612.0154168671946,0
12,602515.0112107928,7541272.794999766,613.917782124383,0
11,524562.6651204424,7567778.3687504325,541.7488557239474,0
11,525796.7827894238,7567311.386886242,542.0388539309516,0
11,524457.131787294,7564330.087011352,540.623735657054,0
11,519379.56880255346,7561147.489103128,553.0186189980765,0
11,515007.91953059507,7559742.000277674,535.8056853086921,0
11,513592.7681109439,7557326.301519762,528.5144492069769,0
11,510802.04442428495,7556765.196311777,526.7045718898135,0
11,511150.75530628854,7555721.099369626,527.0,0
11,511472.7063382106,7554271.298987218,536.1188284980724,0
11,508764.03197926463,7554131.514746544,530.4498316615311,0
11,506597.407602382,7552657.844456359,549.8769429427825,0
11,505006.6802511268,7552224.689445197,563.7214657409954,0
11,503535.7215631459,7552291.51589174,525.3417498206346,0
11,503950.0336044875,7551374.860776501,518.932738874267,0
11,504610.24101020495,7550625.480977669,538.5062172726238,0
11,502473.7918549931,7550631.570762543,514.5812368304196,0
11,500034.9079626617,7551467.190266779,501.6278856197152,0
11,524297.1035591301,7567939.379814504,542.3773392689683,0
11,524369.6839776143,7567850.558999596,542.5728821249307,0
13,558525.7116298573,7567875.555555621,477.7744551170973,0
13,558774.1040332647,7567308.375952339,465.1187314813699,0
13,558683.5107622182,7566667.942715733,473.5612395045126,0
13,560182.2474187404,7566909.172304494,471.1515282507643,0
13,561956.9313033596,7566722.801121025,437.65227348664087,0
13,562886.7395888489,7566160.567590291,455.88482479613896,0
13,562255.7230909867,7565408.454203077,467.5221427535913,0
13,561485.5898955893,7565174.505193449,473.2227935712798,0
13,560915.0233739376,7565744.341958753,532.4493016896341,0
13,560765.4156693118,7565032.450587919,488.8223027985396,0
13,560295.029443106,7563914.514109765,442.6031749953775,0
13,557470.0851946399,7563675.888486451,461.5851593505946,0
13,562983.1533987514,7561665.368362431,447.94019425503177,0
13,560701.552045578,7560229.368335962,456.7611254455766,0
13,564838.8513469235,7559124.033689375,459.4014430271817,0
13,569859.260009247,7557930.244940916,467.5645831942363,0
13,574266.2125015466,7557635.989165893,488.3994070537869,0
13,574475.2271661465,7558745.815771945,490.2751658025239,0
13,573444.9260954445,7559301.357161449,476.6839851124584,0
13,571804.5117770167,7560618.190304241,470.1795892588042,0
13,572730.0196454341,7560972.661271831,489.6497587193098,0
13,574255.8176480273,7561217.218664881,494.0672775274278,0
13,575835.1596110353,7561880.570672981,585.5372259966643,0
13,574332.4395513668,7563170.011879868,615.7037754207594,0
13,574047.9185668433,7564380.249860682,661.2790330093426,0
13,573209.9605486513,7564291.229162131,646.3087487804293,0
13,571702.3026564616,7563324.692527568,472.0087919595871,0
13,571608.8844365022,7564393.88988026,483.12161342081407,0
13,570570.8040744427,7565632.090475299,499.3191131085497,0
13,568604.4437040975,7565898.218990751,471.84580164123633,0
13,567618.8789303115,7566399.824920014,441.3915839989983,0
13,568389.991921465,7566870.1482994,435.4948323691305,0
13,569394.096769071,7567196.048710631,440.1524225318909,0
13,572154.5339428502,7567004.348700897,476.0646290220213,0
13,573341.8341328639,7567614.069336049,570.5198235042487,0
13,573219.7459878181,7567844.283530155,564.3449545390628,0
13,602599.2156200302,7536892.792241177,653.7708014614051,0
13,600824.512477313,7537271.302060429,607.7839742767658,0
13,600112.8973678437,7539210.279916056,638.7555859556248,0
13,597589.681853143,7540328.162175829,644.6575052172565,0
13,594396.2259554116,7540245.3460951755,621.8665570368113,0
13,591604.8281935318,7539748.192479613,631.9232099559904,0
13,589043.231337259,7539480.767846304,641.1555910359398,0
13,586303.6541216293,7539215.516739797,634.7691216620763,0
13,582232.9526992316,7539504.019227424,647.793496363694,0
13,578033.2948423096,7539226.278504421,650.0052140284345,0
13,572845.9064742522,7540406.698861533,624.5726127712942,0
13,572927.8841693639,7539089.943221888,597.1979133533677,0
13,571586.8597097975,7537172.458031073,596.2219815285323,0
13,570038.6972701158,7535848.890588637,639.6495608432078,0
13,567449.1383507584,7535133.208299458,604.4937835690497,0
13,564817.8365360654,7535013.082527323,626.1082671626427,0
13,562921.8798624218,7532825.5361476,686.4671540855604,0
13,562219.5287043791,7532718.728506389,668.6047705148868,0
13,558245.5699591306,7533493.851389744,640.5602213484694,0
13,554514.3124043155,7534334.340648868,632.1832727085887,0
13,550631.4401655972,7534813.69537113,631.53149724604,0
13,547418.2893686118,7535645.5090786675,624.9990959185591,0
13,544746.341044072,7535270.257961101,646.5382029855248,0
13,539985.9691512247,7535598.544032942,614.6802453504658,0
13,536538.3677558869,7535582.459566751,683.7038261454676,0
13,531134.0775292915,7536285.106886137,822.4627940608987,0
13,525978.8996276638,7537219.451201415,663.9085702281013,0
13,523523.6690705268,7539354.891508896,646.4021035419431,0
13,518761.546981257,7541387.650935513,548.8583483648904,0
13,513564.4640895891,7542302.341916735,618.2084771189714,0
13,509585.0559391984,7542009.64505056,549.2899851747723,0
13,506346.71889582416,7540422.742812891,528.9236932708168,0
13,503664.03514039976,7538691.556825572,530.9431567636618,0
13,500486.473328428,7537762.768227957,553.6748299024579,0
13,500087.44394136954,7537590.417488011,535.2679409578703,0
13,602976.1626222223,7537160.641892558,671.6768385218484,0
13,602899.831228558,7537111.876735852,670.7541807757901,0
13,596455.390496835,7567931.526892497,439.569997689528,0
13,595638.780288377,7567270.107181416,591.081309086368,0
13,596756.5293273826,7566862.964216864,459.6590516930198,0
13,597443.9442578685,7565254.030443104,428.4698974181287,0
13,597557.763129163,7563197.388794469,438.3869144831236,0
13,597131.1843776185,7561154.694304977,444.8941901862862,0
13,598022.2068657072,7559135.048406045,454.44435480752986,0
13,598706.985957898,7557539.746226859,462.48690175354056,0
13,599050.0481863392,7556712.445117295,488.7553593315638,0
13,599646.0937019348,7555276.4658332225,571.0134162856607,0
13,600436.4056369651,7553997.369924901,515.4988800892663,0
13,599666.294466688,7553329.055400182,536.7748696088618,0
13,599523.6660453525,7553219.1245819945,526.0216797177815,0
13,598825.3034620435,7552284.11514754,593.8362829891134,0
13,597137.9810146834,7551648.468591264,581.5193804615328,0
13,598305.1240107638,7550686.421485553,541.9426721885925,0
13,599191.0370053084,7549901.602395671,489.68868323148536,0
13,599194.4262741337,7549069.790717635,519.7608315925113,0
13,598625.9114085833,7547967.381954355,612.3436035691626,0
13,600055.2617480188,7547513.828985228,494.0,0
13,601774.2160009696,7546931.3059976185,493.68103529635306,0
13,602673.6672036586,7546199.220023542,547.9829636834171,0
13,602516.7861914528,7544845.6986116795,538.5207984162826,0
13,602930.443793992,7544211.230598513,515.1232358295513,0
11,519635.00008257455,7463018.8318894,381.991270034577,0
11,518176.6173002222,7462950.261975615,438.2253504548257,0
11,516800.6976305691,7463144.6749284305,446.4434999254544,0
11,515498.9346479314,7463104.622975388,366.29502530944967,0
10,518934.7442249027,7463685.392278236,370.4572558111957,0
10,517519.35311413347,7463533.369995497,413.4504326691531,0
10,517267.1184689523,7463534.198232179,412.9934261819637,0
10,514573.98531763116,7463808.669930579,339.99075512444284,0
11,500328.3518910397,7507826.995792974,584.2041112108016,0
11,506586.34619920247,7507141.415883935,722.0519653219292,0
11,507508.0654285836,7507097.635582668,648.7436223248617,0
11,507718.8741418981,7507093.72162559,645.8283772758726,0
11,507683.3303951443,7507082.291925796,646.8167086426535,0
11,509904.9663178327,7507097.009820925,647.3323225211303,0
11,512254.53513344977,7507498.166845134,534.100767698674,0
11,500019.7611190132,7507809.697840051,574.862234318444,0
9,512729.18246203545,7502270.759193213,495.74337377205006,0
9,511211.1927484005,7501698.020336534,496.9221618291525,0
9,509583.40717979055,7501231.935809164,526.5461002211767,0
9,509574.8876038482,7501243.586699023,526.3751787365389,0
9,508798.89096458507,7501122.79544904,523.393425588526,0
9,504451.480674245,7500931.6437711725,479.4468210335934,0
9,504234.8878200311,7500968.759661725,478.7736865780684,0
9,504212.33852492925,7500936.019406325,479.34765849439486,0
9,501740.12003090256,7500635.28483873,472.54300506225167,0
9,500125.0304770376,7505031.735959865,497.6581674931606,0
9,503393.1350115469,7505061.707450107,494.82831833804926,0
9,503407.4789742534,7505043.308474402,494.93186105823145,0
9,506407.69425134675,7505086.3599418895,514.4801306020262,0
9,508906.8791877031,7505225.539809541,519.1917160087767,0
9,509162.48520720773,7505291.569769193,520.6124091898596,0
9,508915.9665900029,7505637.667881577,521.4593825060028,0
9,510030.1256410174,7505964.585606294,515.4468110383866,0
9,512838.2537996754,7506242.846542746,534.673297633386,0
