layerId,easting,northing,altitude,type
16,513804.0780060189,7512060.066999438,549.9857730897631,0
16,514847.0027608887,7512384.590235398,547.1180284107937,0
16,516922.3165654512,7512920.123811771,551.8754510301445,0
16,517520.8256402734,7513233.50229859,558.8349376154063,0
13,500350.3900399564,7486424.012708591,565.3750906652259,0
13,500074.9141152347,7484437.764292305,574.8408542946837,0
13,501923.63113061135,7488316.154893142,636.1231004187972,0
13,501571.07138072705,7488178.037209673,680.8645490440331,0
13,500633.0083182079,7486995.020997771,552.0387879000716,0
13,500524.80739228154,7486873.662684676,544.1927793418627,0
11,504863.0358336397,7494598.529182119,584.7245078274121,0
11,504015.73676892417,7494751.061229044,550.9264811312939,0
11,503203.8366307987,7494667.547975506,529.7993363600309,0
11,502694.1991076595,7494206.494410044,539.2762992394561,0
14,502523.6502191762,7487674.926454995,565.827838561924,0
14,501660.0522277484,7487340.514260926,568.2787717500087,0
14,500952.9346173534,7486121.557042291,541.0729606723971,0
14,500793.0391871607,7485904.02411589,552.5284427522796,0
14,500397.14767350396,7483742.913582746,601.5260789369491,0
14,500194.9212953489,7482732.407827681,614.3253369423855,0
14,500181.49622417905,7482665.1715973085,613.7944296130676,0
15,502939.85953390156,7487138.9036082905,525.0443651664484,0
15,501628.10028397787,7485426.515769774,578.0807112722696,0
15,501292.1914140006,7484578.43269342,584.1819527396436,0
15,501052.5275246396,7483555.623207306,627.6055450418614,0
15,500604.2349185926,7482505.816132597,627.9342788345543,0
6,500147.2600643629,7470049.303074416,385.9842355162588,0
6,500229.76306790166,7469993.417856749,386.90267784868297,0
6,500342.46460520953,7469969.543126099,389.63239819791175,0
6,500058.3985661389,7470125.239069461,387.9407238235633,0
15,503374.322948021,7476282.3410010375,511.8060468159198,0
15,505039.6837202308,7475722.02676056,451.2882580566843,0
15,505445.687281695,7475394.283109892,439.5765318797245,0
15,506452.6372517314,7474827.195392068,456.1049394821511,0
12,525452.9909255595,7541442.268583932,709.9144705335788,0
12,523956.6849902131,7542734.800493901,749.8858715035506,0
12,521817.2682832965,7543240.066396628,687.2650677155508,0
12,520746.7773000861,7543491.594555616,679.9912513317399,0
12,521271.9373385609,7542979.963877656,684.2291791522507,0
12,523340.9800228274,7542117.523228964,838.5986668774851,0
12,524766.7726791347,7541229.299756034,744.7280245811114,0
12,525122.1705007136,7541179.346263335,725.9497540604352,0
12,556471.3042965496,7555923.280953703,507.0680365382453,0
12,556191.1721891656,7556736.725195503,496.0161231392007,0
12,555223.1981850051,7555628.339293749,506.599482890875,0
12,553950.5077469667,7555442.057893543,514.7254115015895,0
12,552760.7796948099,7555116.3298679,520.5092594006734,0
12,553714.7647298634,7553279.991887909,529.8596153854672,0
12,554000.1411908019,7553246.623399727,532.2942289828999,0
12,553928.933800757,7554077.524592267,551.709426559233,0
12,554275.1580056462,7554650.88374089,543.2583521923087,0
12,555451.3790017009,7554700.169755132,521.8955113757919,0
12,555977.609950523,7553863.158096671,656.5127751693656,0
12,556610.1263269667,7554885.746870151,524.2346091230565,0
12,556522.7093838989,7555617.21812112,512.3599337447771,0
12,560868.2455029802,7543955.334934947,842.7379687303168,0
12,558157.7721058612,7545554.427695441,625.9258350204667,0
12,555576.9273769198,7546418.100103785,587.2395045017281,0
12,555425.9898904399,7546107.717042383,589.1294108347192,0
12,556472.9203273368,7545596.196301527,597.7781474631239,0
12,557995.6896247276,7544652.509821351,655.9923157879006,0
12,560804.0484761067,7543667.401544353,830.9518064770039,0
12,567308.7291947444,7539356.455204103,703.7420138141608,0
12,564287.6102534002,7541759.663127497,837.4264060629446,0
12,563271.586614921,7542328.886315015,846.1227469511766,0
12,561329.5446551177,7542849.239334909,745.7696737542665,0
12,562006.2811549323,7541916.257064832,945.2700032587642,0
12,564159.1486046775,7541150.010282611,781.4762455296802,0
12,567295.0343125612,7538892.588676974,631.09955155187,0
12,567581.5720352283,7539019.128857939,646.719908325713,0
12,584545.6295440608,7555843.91554587,565.7475891412521,0
12,582776.729177843,7557209.219684325,580.8751224095663,0
12,581876.3943605691,7557228.95055503,585.9058694355846,0
12,581699.4110330514,7557141.916316971,584.1664311509027,0
12,582957.3036850739,7556166.717505922,579.8910067755805,0
12,584476.213594292,7555454.774250182,569.9365345154774,0
12,584629.5707379085,7555577.85808914,558.5418297542435,0
12,576206.9869203307,7567964.532210427,600.6206559383036,0
12,577008.6901040965,7567809.577533762,625.0435447217116,0
12,577484.832411355,7567694.225054261,624.9191536425592,0
12,577554.3947533204,7567568.4799373755,625.9260332396972,0
12,578106.8107128947,7567436.819638266,622.36879277142,0
12,579097.0828088737,7567503.259609634,592.290730684699,0
12,579641.6375534434,7567830.610869629,571.154030079328,0
12,554263.4662135998,7567908.308517731,559.9897963331815,0
12,555000.9618713446,7566752.4144953545,603.7624618809449,0
12,552929.2476931242,7566497.196176256,581.0219147702254,0
12,552033.0860295389,7567028.035985201,580.258767865533,0
12,550488.9661619813,7567495.035728347,563.9007295643347,0
12,550062.4977785915,7566097.54548934,482.2814475258833,0
12,551314.6119864008,7565182.972365711,522.3023680526555,0
12,552385.028398279,7565295.787679995,556.402094710981,0
12,552292.5968255996,7564552.985480299,582.1054676554155,0
12,551650.0497800653,7563796.1877144845,505.8941679118028,0
12,553233.6316468494,7563101.162406015,482.0907048352993,0
12,554009.2920433846,7560954.005801476,509.9979029569611,0
12,554327.2636227373,7559292.347664818,497.247081806201,0
12,555847.5047734025,7559541.844512869,515.187342932847,0
12,556515.7548722555,7558744.628395724,527.0935432541802,0
12,556647.5001611264,7557928.698745289,492.0309616155379,0
12,557069.7205609123,7557388.894560075,488.7332534333223,0
12,559832.3426815255,7557568.41309086,475.9859485023667,0
12,561509.5367786948,7555139.57346186,510.47624157140274,0
12,562435.2618158591,7555658.500245355,537.7552867626384,0
12,563196.8105460452,7556432.821874431,489.00421472582633,0
12,563853.9681989807,7556067.725336869,510.001239336701,0
12,564461.5273894303,7556507.591803268,493.0835401890408,0
12,566070.2678897975,7555343.386000174,500.4668801450074,0
12,569304.2022621557,7554798.135882816,515.1953219692373,0
12,571151.895810854,7555316.187296688,504.5942510155336,0
12,573750.4789157958,7555993.781736181,518.2562395534817,0
12,575993.879904467,7556410.324608654,530.9442284313768,0
12,577741.1489028928,7557067.282957316,596.6409742485052,0
12,579158.637166722,7556483.50764976,588.2350862910541,0
12,579395.6265891402,7557700.767347173,638.8583370356523,0
12,578824.1682453604,7559090.140183284,666.1706480420646,0
12,580297.3963238323,7558694.3663619235,608.795378288095,0
12,581969.3343724776,7559094.995193487,591.039741011355,0
12,581161.9818319364,7560788.561827811,616.1261399867425,0
12,580387.1096335254,7561889.185183239,601.0610675206046,0
12,581407.3044515795,7563056.515418157,651.5764561888427,0
12,580872.8733569317,7564934.150718628,643.6370208955143,0
12,581311.3783650671,7566411.334169151,653.5245717490639,0
12,579643.0610015861,7566913.167928285,610.186674214526,0
12,578042.4747957025,7567014.670441569,619.0493396100295,0
12,576648.3257477045,7566843.302230384,635.992473100405,0
12,574617.7751896689,7566630.288989073,647.2726370907337,0
12,574088.4069333859,7567555.7183578145,644.5252843284156,0
12,575153.9138304285,7567954.678909045,560.7185021255771,0
12,554090.4167655992,7567948.644490011,553.5458224529821,0
12,593892.4589911334,7567966.294186535,556.294359388332,0
12,595114.822327997,7566495.436775654,526.9425132684008,0
12,595818.4110803087,7565585.779457141,555.454493436205,0
12,595811.2402375714,7564103.740552376,509.7960555489785,0
12,596048.2595201042,7562484.034351155,599.1305725107378,0
12,595409.2343059934,7561122.496928646,499.57436284433743,0
12,596108.9632125096,7559529.081224986,512.4797177284572,0
12,596378.0342468279,7557985.820452576,599.2792182604196,0
12,596831.5571470472,7556689.541205259,555.3653790690512,0
12,597375.1109684296,7555616.598143299,558.9390579115839,0
12,597770.7335171296,7554244.104172381,569.2796361875791,0
12,598481.7094049036,7555253.410865598,537.9984953286162,0
12,598205.1275808808,7553721.1501257075,689.9004865118804,0
12,597004.321702436,7553343.709515293,615.7236497340532,0
12,594253.6617724453,7553681.0913560055,563.1385341716707,0
12,592314.4637223599,7553175.27128504,575.3784848998131,0
12,594217.7377294751,7551874.227432559,595.6666059136261,0
12,596192.1361807549,7550454.942556224,644.4383823757154,0
12,597162.6948758607,7549804.782376989,625.6275942104714,0
12,597908.3364081696,7548775.735528141,635.1753078532487,0
12,598010.3560684355,7547692.683785633,625.196617526954,0
12,598065.3218653151,7546696.207922941,619.311463616972,0
12,598428.2724411002,7546085.651631544,609.5432081973219,0
12,597088.5093432793,7545505.830812339,555.4834616675028,0
12,596379.5978913825,7544737.6124516595,601.3609197147933,0
12,595125.0288996128,7544053.855173992,588.4983419739167,0
12,595122.8061832829,7541990.816208041,671.565523003333,0
12,594212.8366291547,7541807.453957743,678.5389609136255,0
12,593193.6901861216,7542634.022240315,612.8191730026175,0
12,592008.4630881518,7541658.5495239105,653.0798819487634,0
12,590054.3663903299,7541411.427942045,818.6310562720313,0
12,590497.253351629,7540405.409193558,736.1814337892024,0
12,589438.4617079338,7540351.061866442,759.6915724463983,0
12,589179.0619709195,7541324.829382045,715.1981534163835,0
12,588068.7740308214,7541672.6326313475,707.8281248508347,0
12,587127.0548922488,7541140.670243638,682.4434115319469,0
12,587482.8961721453,7540251.605975684,686.6174811919321,0
12,586961.5746425779,7539942.563210317,694.8049369841669,0
12,586547.7079898984,7540102.914908864,654.8444580202025,0
12,585692.3335622584,7539708.745588342,687.6338351331116,0
12,584485.9925754914,7540047.496403236,701.3804939647212,0
12,583490.8220279064,7540337.21514353,645.6326981048643,0
12,582651.434622368,7540349.831183843,675.4353658925462,0
12,581567.9995166945,7540387.985135957,731.9019718116878,0
12,580066.5926787112,7540403.087668344,815.0314083280123,0
12,578692.6784418646,7541798.047646662,732.0104236128362,0
12,577282.8479140067,7542627.22896986,641.2925017088417,0
12,576221.7681763949,7543151.194278029,634.0555975949811,0
12,575669.2505459696,7542145.043299342,619.5673252289248,0
12,575632.4875365782,7541300.137584038,631.4516879197245,0
12,575776.406857065,7540439.195264475,716.2202494316034,0
12,574721.7156129044,7540911.953934979,703.1121630465151,0
12,573334.2611523896,7541182.638846897,662.8167025523119,0
12,571294.416663198,7542316.713609234,580.8921864927429,0
12,568043.1494993311,7543672.289780885,631.358156369444,0
12,566112.8049455938,7543958.617639333,641.3284497207508,0
12,564403.7124426404,7544076.458440806,658.0729777130324,0
12,565675.437414512,7543067.426941859,722.5973049757207,0
12,567787.9063607687,7542586.243113286,669.4333134309516,0
12,569315.6467916052,7542233.395559596,655.0295223950171,0
12,569034.753598622,7540604.535097403,664.7136680933259,0
12,566452.7387765193,7541607.799495151,747.3466064769844,0
12,568821.849678542,7539938.033325749,618.0294193319418,0
12,570572.3591686953,7538405.256570981,601.767162956346,0
12,569848.2066899566,7537639.162876353,633.4126259637886,0
12,569007.6237807167,7536888.035411755,667.3716180296996,0
12,567480.4320119725,7536638.309030358,658.3270043946935,0
12,566143.9261090626,7536328.410979797,755.5167109411456,0
12,564354.7463023063,7536980.055626136,649.1784853867056,0
12,563013.8181978491,7536977.336853793,710.2885523584549,0
12,563240.8454857789,7535449.542996498,874.3597607829303,0
12,563458.835907245,7534020.834270554,730.4346057091673,0
12,560546.2719130527,7533405.280146609,732.4485577956605,0
12,558064.4944660149,7534177.39412068,759.9346145265453,0
12,554849.0425440711,7535831.978324494,670.8135137588868,0
12,553711.7228815742,7535942.649753819,756.2608862871058,0
12,553422.1910065085,7535168.784635733,831.6243662595098,0
12,547749.2475020629,7536166.684046085,695.4085873069027,0
12,545024.4317558759,7536244.710978253,984.3029392659644,0
12,540868.4322432483,7536181.984219722,922.6045941510256,0
12,536487.4787515302,7536094.235572569,774.5945970659501,0
12,532613.8450108223,7536547.400115418,791.2152193537345,0
12,526174.3591083509,7537403.862352192,740.8294452694432,0
12,524483.1157573434,7539062.879508447,708.820176931654,0
12,522080.1677417013,7540982.813238855,638.0358912973452,0
12,517599.3280205599,7542000.333706299,588.9642943255715,0
12,511622.9663722254,7542449.001626487,681.7837238990588,0
12,508630.2875210739,7542692.458973512,552.2610535748197,0
12,507490.2387441795,7541881.805633255,540.5122508729658,0
12,505906.7716643269,7541412.935415496,569.3386051068477,0
12,504323.41121630615,7540844.2453820305,533.1083878825186,0
12,502850.1821014885,7538684.524247433,576.0099496648639,0
12,500570.3032715968,7538695.74104193,615.733515348584,0
12,500204.95873243496,7538479.292727371,572.3694992417911,0
12,569307.7294041826,7555332.7012929795,556.1126339088994,0
12,568553.8370868188,7555894.331691434,554.7285803695386,0
12,568221.3521840001,7556463.243728272,536.4984132319832,0
12,568319.874328012,7556834.312814254,510.30075130317226,0
12,568790.3313971505,7557409.983477413,500.4694190132975,0
12,569433.4068578064,7556877.30456049,575.3974723241771,0
12,569491.2544038834,7555433.267572553,567.9644619135316,0
11,511076.90998502314,7499570.736136609,529.9478359480044,0
11,509495.28357954836,7499135.523920789,557.9690081442145,0
11,507805.6895387099,7498920.453121857,540.4680704751022,0
11,507329.0144877606,7498763.649003417,539.2500707739968,0
11,506778.8291913686,7498379.740080862,536.620917783544,0
11,507137.5998544544,7498200.337937897,539.1120520228803,0
11,506101.5702102951,7497826.6466914285,531.8010156344517,0
11,504102.12746828934,7497182.766692409,510.98530224050535,0
21,543928.742100006,7477124.317892121,470.6468844479309,0
21,544156.5498464839,7477018.657322523,463.94024153144414,0
21,544367.377766244,7477045.512476395,459.34514580002406,0
21,544671.8866836011,7474952.029978228,454.6183704070992,0
21,544129.8899839739,7475912.944892602,457.44975925312485,0
21,543895.856352768,7476580.330018344,469.97086920241264,0
21,543907.779779078,7477108.754497612,471.1837976536217,0
12,598072.5930966883,7542332.677768894,748.5489484880836,0
12,598667.0908484515,7541378.943137808,690.3080635632807,0
12,598995.6337160958,7540759.327303883,724.2421207449066,0
12,597491.511722101,7541137.07392903,680.810955554938,0
12,597134.9077704924,7541272.952861898,658.0465061948294,0
12,595780.430854112,7542770.652872397,609.1131689993691,0
12,597223.5432619869,7542663.856059811,624.4665327432789,0
12,598143.0579692668,7542647.944508588,666.5121816406405,0
12,602490.1868659143,7540751.626740926,600.1578280954577,0
12,601539.2670478211,7540202.345709047,684.9527286526675,0
12,600169.5415951302,7540119.617288672,616.4475079692525,0
12,600468.8861299631,7540873.066799811,607.604845054952,0
12,601133.9896476894,7541421.713238742,594.162559956594,0
12,601925.4224063501,7541525.032564083,634.8330345583216,0
12,602421.7197747494,7541697.566497214,612.0154168671946,0
12,602516.9044545997,7541315.391625326,613.917782124383,0
11,524601.9736327108,7567798.744114556,541.7488557239474,0
11,525790.5214375381,7567242.808038094,542.0388539309516,0
11,524375.6647371517,7564339.2184065925,540.623735657054,0
11,519328.9371780349,7561099.192352232,553.0186189980765,0
11,514989.56613926165,7559824.791703602,535.8056853086921,0
11,513564.1880587768,7557339.8862177385,528.5144492069769,0
11,510807.11590913153,7556721.448894235,526.7045718898135,0
11,511235.19913228194,7555718.4965285575,527.0,0
11,511452.7699175225,7554295.755798401,536.1188284980724,0
11,508815.683107072,7554130.43726975,530.4498316615311,0
11,506592.1501786972,7552669.167031963,549.8769429427825,0
11,504981.83365584566,7552171.397746589,563.7214657409954,0
11,503565.47368720185,7552256.28395966,525.3417498206346,0
11,503906.8806479647,7551366.30238848,518.932738874267,0
11,504641.05558765144,7550624.4850301035,538.5062172726238,0
11,502458.0547847856,7550689.793967651,514.5812368304196,0
11,500039.06485394016,7551453.648448739,501.6278856197152,0
11,524280.9400781955,7567956.46988725,542.3773392689683,0
11,524318.0429757537,7567899.034867119,542.5728821249307,0
13,558510.6475914435,7567921.850081316,477.7744551170973,0
13,558679.5481168642,7567322.033551258,465.1187314813699,0
13,558671.8894224572,7566660.177994739,473.5612395045126,0
13,560171.772877345,7566915.087246706,471.1515282507643,0
13,561992.4806508543,7566747.493854649,437.65227348664087,0
13,562899.1447396087,7566178.021324699,455.88482479613896,0
13,562284.6369673891,7565399.384825154,467.5221427535913,0
13,561425.783641409,7565157.774065177,473.2227935712798,0
13,560944.6033075764,7565709.090639594,532.4493016896341,0
13,560821.5341786918,7565019.160813975,488.8223027985396,0
13,560283.5033906528,7563930.562938524,442.6031749953775,0
13,557474.9695307425,7563685.418561452,461.5851593505946,0
13,562955.431409043,7561629.907386641,447.94019425503177,0
13,560696.1358465463,7560225.067819773,456.7611254455766,0
13,564832.3870935186,7559171.391738671,459.4014430271817,0
13,569826.1221523366,7557970.145024816,467.5645831942363,0
13,574252.3000542924,7557611.3584843185,488.3994070537869,0
13,574528.0103256216,7558766.867015919,490.2751658025239,0
13,573421.6575948322,7559309.308848784,476.6839851124584,0
13,571806.559048989,7560633.640093428,470.1795892588042,0
13,572754.6159517127,7560973.442649543,489.6497587193098,0
13,574236.7977049364,7561207.059129416,494.0672775274278,0
13,575842.4173470363,7561897.387406352,585.5372259966643,0
13,574251.2390533051,7563127.018350049,615.7037754207594,0
13,574055.2579548762,7564311.9510646155,661.2790330093426,0
13,573197.1233871724,7564294.960456484,646.3087487804293,0
13,571739.1016791658,7563377.730131435,472.0087919595871,0
13,571598.9670213202,7564422.192119867,483.12161342081407,0
13,570558.2041836648,7565653.024554026,499.3191131085497,0
13,568597.4474074286,7565882.83997837,471.84580164123633,0
13,567541.7880515844,7566380.598763689,441.3915839989983,0
13,568332.0920583105,7566808.623914006,435.4948323691305,0
13,569426.8829961071,7567151.775718169,440.1524225318909,0
13,572195.9518365563,7566976.165441894,476.0646290220213,0
13,573351.2539484155,7567652.886025508,570.5198235042487,0
13,573239.8162906771,7567826.761812451,564.3449545390628,0
13,602584.5295727939,7536807.725061774,653.7708014614051,0
13,600793.7169098719,7537202.189460132,607.7839742767658,0
13,600131.2323171427,7539210.681492332,638.7555859556248,0
13,597533.6828320539,7540320.287168864,644.6575052172565,0
13,594430.3884853123,7540243.153712103,621.8665570368113,0
13,591623.6703516324,7539725.312514165,631.9232099559904,0
13,589072.5206270892,7539404.06081095,641.1555910359398,0
13,586284.1360972255,7539257.269219591,634.7691216620763,0
13,582261.9577766474,7539549.392709392,647.793496363694,0
13,578021.4564654315,7539182.3107342385,650.0052140284345,0
13,572871.7584288593,7540457.420441782,624.5726127712942,0
13,572975.1814223788,7539016.613901791,597.1979133533677,0
13,571581.391838336,7537117.179491588,596.2219815285323,0
13,570041.7720035933,7535874.704661144,639.6495608432078,0
13,567448.1575220814,7535180.678927168,604.4937835690497,0
13,564811.4858966632,7534978.288279148,626.1082671626427,0
13,562970.4958162446,7532832.7561857095,686.4671540855604,0
13,562166.719910553,7532731.693084265,668.6047705148868,0
13,558294.9734959953,7533470.8749649115,640.5602213484694,0
13,554534.5719640857,7534332.056437504,632.1832727085887,0
13,550601.9067280309,7534878.962118967,631.53149724604,0
13,547489.2798212407,7535667.600753208,624.9990959185591,0
13,544795.3369130131,7535273.980900412,646.5382029855248,0
13,540051.4351107419,7535572.612339355,614.6802453504658,0
13,536586.6050836695,7535591.432833494,683.7038261454676,0
13,531197.6702705576,7536238.865344153,822.4627940608987,0
13,526007.8485310548,7537199.134192455,663.9085702281013,0
13,523486.696471858,7539294.835335008,646.4021035419431,0
13,518711.34901794564,7541437.115883596,548.8583483648904,0
13,513608.82916558126,7542329.58332007,618.2084771189714,0
13,509589.11643446755,7541960.569923107,549.2899851747723,0
13,506355.52052790363,7540397.102952005,528.9236932708168,0
13,503639.9575757715,7538704.780857204,530.9431567636618,0
13,500486.5929206007,7537822.698612822,553.6748299024579,0
13,500036.029060559,7537559.136660425,535.2679409578703,0
13,602994.2855138096,7537195.803936631,671.6768385218484,0
13,602923.858497925,7537164.771928647,670.7541807757901,0
13,596453.2525508978,7567937.534637827,439.569997689528,0
13,595707.2742916911,7567304.912074464,591.081309086368,0
13,596663.6560231516,7566810.271988221,459.6590516930198,0
13,597429.4357968419,7565272.369576444,428.4698974181287,0
13,597549.9097330942,7563163.983992198,438.3869144831236,0
13,597087.1234223625,7561192.415455443,444.8941901862862,0
13,598029.549782448,7559073.111888911,454.44435480752986,0
13,598745.5385102958,7557542.8211382,462.48690175354056,0
13,598995.6251991951,7556740.320044851,488.7553593315638,0
13,599613.771934307,7555358.425724363,571.0134162856607,0
13,600349.0428483044,7554001.969450336,515.4988800892663,0
13,599705.4027975679,7553345.546386475,536.7748696088618,0
13,599458.3201713733,7553160.367277321,526.0216797177815,0
13,598763.5240147284,7552336.875447669,593.8362829891134,0
13,597148.8992698769,7551634.623408675,581.5193804615328,0
13,598279.39452804,7550651.596944843,541.9426721885925,0
13,599252.8718191932,7549928.587676904,489.68868323148536,0
13,599191.7628649302,7549132.762349177,519.7608315925113,0
13,598637.0927058774,7547993.228702584,612.3436035691626,0
13,600115.578386309,7547459.627155227,494.0,0
13,601736.3586213803,7546941.274398718,493.68103529635306,0
13,602698.9997720036,7546211.180335871,547.9829636834171,0
13,602482.4850457138,7544887.529383916,538.5207984162826,0
13,602876.6434324821,7544143.654838714,515.1232358295513,0
11,519542.4257999406,7463039.634763002,381.991270034577,0
11,518178.8545182522,7462876.391342747,438.2253504548257,0
11,516791.4207802024,7463137.079955145,446.4434999254544,0
11,515541.910386701,7463119.1455947785,366.29502530944967,0
10,519010.04000485834,7463729.411193936,370.4572558111957,0
10,517522.2931423284,7463543.993737692,413.4504326691531,0
10,517261.7675035379,7463522.697562138,412.9934261819637,0
10,514494.3434690072,7463891.379323084,339.99075512444284,0
11,500239.0441775297,7507827.117215531,584.2041112108016,0
11,506522.2478498633,7507095.646006159,722.0519653219292,0
11,507444.60198103887,7507076.373428348,648.7436223248617,0
11,507709.69191413483,7507080.981487359,645.8283772758726,0
11,507731.3773286194,7507141.838988087,646.8167086426535,0
11,509944.73644417815,7507158.123678399,647.3323225211303,0
11,512263.6511814159,7507482.854745048,534.100767698674,0
11,500080.5740850759,7507838.967471465,574.862234318444,0
9,512733.2763294695,7502301.679274789,495.74337377205006,0
9,511206.98255888885,7501682.00614319,496.9221618291525,0
9,509576.73492784286,7501217.931270119,526.5461002211767,0
9,509581.0270460446,7501248.475298044,526.3751787365389,0
9,508831.86959752423,7501186.510192188,523.393425588526,0
9,504428.373579289,7500941.249989454,479.4468210335934,0
9,504260.1164339562,7500942.563500571,478.7736865780684,0
9,504197.31636886764,7500907.22995464,479.34765849439486,0
9,501737.9215810913,7500668.463711101,472.54300506225167,0
9,500191.06402399903,7505043.396372547,497.6581674931606,0
9,503345.6463348209,7505073.611806266,494.82831833804926,0
9,503417.4380993623,7505003.338213562,494.93186105823145,0
9,506401.1519554186,7505095.079262427,514.4801306020262,0
9,508886.41476914927,7505246.607853877,519.1917160087767,0
9,509139.3697144942,7505325.6030766405,520.6124091898596,0
9,508952.5437539313,7505598.723623953,521.4593825060028,0
9,509991.4245519489,7505931.452987937,515.4468110383866,0
9,512851.1923076038,7506306.317308751,534.673297633386,0
