layerId,easting,northing,altitude,type
13,516885.67455479904,7509204.9548803605,588.4261429578555,0
13,517320.6150211719,7509460.4606301505,586.6529282799601,0
11,513710.98789249436,7500876.681811576,514.7877868732661,0
11,513612.0626323978,7500724.571069154,516.9518468600836,0
11,511544.22149897635,7499562.839789944,531.416884648039,0
9,513584.49685636925,7501565.201862409,504.5481672134776,0
9,513330.49052733224,7501287.30827227,506.6752539017912,0
9,517352.9169448402,7501973.484015279,521.166098999862,0
9,515641.1743747265,7501807.572481473,508.30393393146056,0
9,513967.60012361774,7501786.948913335,503.32097184738086,0
9,513786.15286373056,7501654.235209802,503.8591213329679,0
6,500910.84891795635,7467763.440429759,419.8345166272522,0
6,500362.44471995655,7467823.850641183,405.4249754385263,0
6,500276.5661758507,7467686.9664035505,392.6791719613087,0
6,500025.48703105893,7467718.9714767905,411.8112606274166,0
6,500898.860544689,7467842.075678294,424.2803732310487,0
6,500987.3857017968,7466974.438765046,335.8226480912589,0
6,500596.4951916986,7466626.215392987,328.505602250198,0
6,500448.8627451913,7466652.185561813,335.1753118425346,0
6,500102.0958934456,7466935.643226861,351.9033592783726,0
6,506259.99671970744,7466816.736724188,370.07023639376456,0
6,505340.08296393655,7466902.3788230335,362.336882196422,0
6,504593.10676179617,7466914.850524463,362.1893276302121,0
6,503989.54877454677,7466958.753466312,373.1425395109992,0
6,504073.55660501146,7466887.90397271,355.0136105241653,0
6,503849.974525536,7466646.985685903,342.36633798861465,0
6,503364.9566641511,7466597.974069169,340.3574040080716,0
6,501680.9408588955,7466525.288445679,317.3956786181916,0
6,501660.5912062661,7466455.557598612,316.91778322190385,0
6,506544.00481838663,7467160.159377226,407.9567257011255,0
6,506247.36764025036,7466846.183698972,374.85617963310864,0
13,500985.97376463143,7510315.219405746,606.7234116689909,0
13,504713.93234639254,7509051.533749481,595.1193459949777,0
13,506126.5887295878,7509457.859721525,651.0136535485403,0
13,506951.1539037002,7509087.865281061,679.2613989648844,0
13,509426.45627822255,7508999.467586585,575.2376199692209,0
13,509764.3816149407,7508995.412655764,557.2843909691168,0
13,500022.09356108995,7510544.056464717,606.2853961718256,0
16,511514.62521627266,7511913.9028525455,546.0679522691363,0
16,513823.2429281956,7512041.231412759,549.9857730897631,0
16,514821.78989501763,7512350.428602764,547.1180284107937,0
16,516909.53798451816,7512903.204923908,551.8754510301445,0
16,517475.37671442854,7513319.993852872,558.8349376154063,0
13,500298.73046729475,7486483.702582211,565.3750906652259,0
13,500029.867888933,7484432.615558812,574.8408542946837,0
13,501934.9807445504,7488400.062971968,636.1231004187972,0
13,501573.4607062934,7488140.377610869,680.8645490440331,0
13,500595.98848917196,7486981.804052445,552.0387879000716,0
13,500467.5922081896,7486817.164259428,544.1927793418627,0
11,504796.93529237784,7494559.871807792,584.7245078274121,0
11,504027.3714871356,7494721.611910312,550.9264811312939,0
11,503262.0723412118,7494601.449966212,529.7993363600309,0
11,502656.8177996083,7494247.165392477,539.2762992394561,0
14,502565.11876344756,7487696.851854731,565.827838561924,0
14,501676.23847322614,7487344.05513318,568.2787717500087,0
14,500905.47523121984,7486097.97749217,541.0729606723971,0
14,500812.2391452001,7485899.35429496,552.5284427522796,0
14,500461.5522099061,7483687.398828784,601.5260789369491,0
14,500189.8711714484,7482685.671341714,614.3253369423855,0
14,500199.0267534125,7482709.513472215,613.7944296130676,0
15,502869.49909501814,7487219.268161866,525.0443651664484,0
15,501602.22183387587,7485487.189257047,578.0807112722696,0
15,501308.3575497943,7484554.282114514,584.1819527396436,0
15,501073.0041069108,7483487.847598449,627.6055450418614,0
15,500657.3144743053,7482545.582586571,627.9342788345543,0
6,500215.4462880653,7470081.765092628,385.9842355162588,0
6,500317.5635995789,7470056.845863608,386.90267784868297,0
6,500318.6938576377,7470006.355727124,389.63239819791175,0
6,500046.56320900784,7470091.45644601,387.9407238235633,0
15,503449.4553163002,7476208.116025726,511.8060468159198,0
15,505056.05259262526,7475726.492945071,451.2882580566843,0
15,505450.20998639957,7475435.780929717,439.5765318797245,0
15,506441.9150658435,7474829.575448869,456.1049394821511,0
12,525432.4382187962,7541456.817231125,709.9144705335788,0
12,523936.65397798544,7542726.4546621,749.8858715035506,0
12,521810.6510795522,7543254.329390492,687.2650677155508,0
12,520718.5364145798,7543463.885859831,679.9912513317399,0
12,521220.6923489998,7543020.293464111,684.2291791522507,0
12,523359.04959659727,7542152.015755349,838.5986668774851,0
12,524688.0927120546,7541167.559683987,744.7280245811114,0
12,525146.4921271548,7541220.67394798,725.9497540604352,0
12,556547.0570973717,7555928.075088101,507.0680365382453,0
12,556184.5160318412,7556715.665750699,496.0161231392007,0
12,555207.4839043851,7555632.778960362,506.599482890875,0
12,553901.6416727602,7555413.518199231,514.7254115015895,0
12,552769.5813601484,7555102.0740615735,520.5092594006734,0
12,553673.7252069822,7553275.617801167,529.8596153854672,0
12,554004.2877623636,7553301.577926856,532.2942289828999,0
12,554010.279116432,7554102.364868761,551.709426559233,0
12,554327.9194670041,7554714.503768168,543.2583521923087,0
12,555501.7642895839,7554688.113712687,521.8955113757919,0
12,555968.235156182,7553846.4729356235,656.5127751693656,0
12,556545.1428978316,7554885.124460512,524.2346091230565,0
12,556506.1264987501,7555612.682644698,512.3599337447771,0
12,560852.9648284201,7543968.233326194,842.7379687303168,0
12,558084.3374363946,7545560.497624695,625.9258350204667,0
12,555598.7463152411,7546503.085191182,587.2395045017281,0
12,555423.5566602022,7546105.359211092,589.1294108347192,0
12,556462.5749026446,7545653.291413506,597.7781474631239,0
12,557954.959994499,7544663.220789986,655.9923157879006,0
12,560770.7703743831,7543708.67133044,830.9518064770039,0
12,567283.9333593885,7539334.931274483,703.7420138141608,0
12,564282.6707096959,7541770.985006257,837.4264060629446,0
12,563248.8472470781,7542249.301143185,846.1227469511766,0
12,561333.9285024643,7542826.796666683,745.7696737542665,0
12,562044.5811479916,7541943.8884659475,945.2700032587642,0
12,564194.2976921775,7541150.452653348,781.4762455296802,0
12,567210.4019870169,7538866.8016940635,631.09955155187,0
12,567567.1583453186,7539014.545297129,646.719908325713,0
12,584488.7621370637,7555771.482780391,565.7475891412521,0
12,582782.0248516068,7557249.658965637,580.8751224095663,0
12,581856.4608144299,7557303.678099744,585.9058694355846,0
12,581703.1395565788,7557114.82402668,584.1664311509027,0
12,582953.5700369417,7556135.186682481,579.8910067755805,0
12,584414.0595477305,7555435.333026399,569.9365345154774,0
12,584649.3387430431,7555571.105622673,558.5418297542435,0
12,576203.1201924214,7567916.734111685,600.6206559383036,0
12,576947.866752285,7567807.760237388,625.0435447217116,0
12,577472.8628581838,7567688.56882332,624.9191536425592,0
12,577593.9763352793,7567554.015875583,625.9260332396972,0
12,578113.0488420643,7567432.412810916,622.36879277142,0
12,579060.4973802612,7567484.291352385,592.290730684699,0
12,579695.6864610846,7567915.613262017,571.154030079328,0
12,554268.2799326937,7567869.685902021,559.9897963331815,0
12,554992.6029938204,7566795.621851689,603.7624618809449,0
12,552911.8196875484,7566469.6910558995,581.0219147702254,0
12,552017.3807841013,7566999.011166223,580.258767865533,0
12,550527.8276883328,7567466.400424804,563.9007295643347,0
12,550078.3892144755,7566132.192826374,482.2814475258833,0
12,551344.0808774179,7565220.667883955,522.3023680526555,0
12,552437.7348891846,7565282.083979897,556.402094710981,0
12,552284.3323319973,7564498.538610689,582.1054676554155,0
12,551626.1474166433,7563809.683886405,505.8941679118028,0
12,553230.0508167731,7563088.361762571,482.0907048352993,0
12,554013.6350771888,7561013.409336029,509.9979029569611,0
12,554298.9360863654,7559269.002851821,497.247081806201,0
12,555829.9095503383,7559506.788998094,515.187342932847,0
12,556449.1999970382,7558784.070851854,527.0935432541802,0
12,556671.2232002431,7557952.298201108,492.0309616155379,0
12,557057.7321333807,7557307.943331839,488.7332534333223,0
12,559806.9523225045,7557570.297355924,475.9859485023667,0
12,561474.6684931185,7555214.144692928,510.47624157140274,0
12,562420.620942372,7555681.635606547,537.7552867626384,0
12,563186.1108800344,7556482.696872134,489.00421472582633,0
12,563874.8213906587,7556067.192759536,510.001239336701,0
12,564444.5220356853,7556421.431168275,493.0835401890408,0
12,566085.4006224005,7555388.899049821,500.4668801450074,0
12,569283.8862367017,7554773.659218716,515.1953219692373,0
12,571154.5706439064,7555307.050019092,504.5942510155336,0
12,573779.7180722654,7556036.801001156,518.2562395534817,0
12,575961.4307900268,7556398.601673535,530.9442284313768,0
12,577727.0520085464,7557111.707335038,596.6409742485052,0
12,579198.7879332891,7556459.750700379,588.2350862910541,0
12,579351.5398902976,7557680.385108574,638.8583370356523,0
12,578751.9001475639,7559121.041149737,666.1706480420646,0
12,580275.543551425,7558644.652545881,608.795378288095,0
12,581954.1111073416,7559048.579729739,591.039741011355,0
12,581082.7082114227,7560820.012190464,616.1261399867425,0
12,580353.976894207,7561970.654114015,601.0610675206046,0
12,581467.8761341167,7563065.185283855,651.5764561888427,0
12,580914.8793690391,7564876.270151274,643.6370208955143,0
12,581247.992905345,7566345.416030283,653.5245717490639,0
12,579692.1959244194,7566907.446819355,610.186674214526,0
12,578012.4241575884,7566946.098100116,619.0493396100295,0
12,576607.200173616,7566865.407497574,635.992473100405,0
12,574555.8770769701,7566681.54607849,647.2726370907337,0
12,574063.4751060393,7567601.025529118,644.5252843284156,0
12,575168.6234585547,7567928.905793318,560.7185021255771,0
12,554149.927042569,7567887.031947742,553.5458224529821,0
12,593947.8464267495,7567914.036274271,556.294359388332,0
12,595141.4513669177,7566481.576098483,526.9425132684008,0
12,595771.0596575405,7565575.0157635845,555.454493436205,0
12,595794.901153875,7564149.016593104,509.7960555489785,0
12,596098.8593890618,7562465.028739347,599.1305725107378,0
12,595395.7864736323,7561134.908094411,499.57436284433743,0
12,596097.4107659917,7559555.911419912,512.4797177284572,0
12,596369.4775081505,7557949.8313527545,599.2792182604196,0
12,596863.4313760771,7556691.328275714,555.3653790690512,0
12,597406.9899551274,7555632.263174733,558.9390579115839,0
12,597805.0645649807,7554173.358787532,569.2796361875791,0
12,598496.7515366189,7555316.8145502135,537.9984953286162,0
12,598140.9450976022,7553708.012171623,689.9004865118804,0
12,597066.7175101105,7553415.758435074,615.7236497340532,0
12,594228.7569489297,7553649.568358777,563.1385341716707,0
12,592328.177201009,7553180.330473573,575.3784848998131,0
12,594198.9617410717,7551907.491232741,595.6666059136261,0
12,596152.1544750385,7550513.1629794035,644.4383823757154,0
12,597167.0505244421,7549784.816928688,625.6275942104714,0
12,597913.8933430121,7548719.358294319,635.1753078532487,0
12,597997.9708091186,7547749.260155484,625.196617526954,0
12,598063.8954464807,7546664.069597398,619.311463616972,0
12,598372.4670074122,7546092.8143390445,609.5432081973219,0
12,597118.0558706537,7545500.385596463,555.4834616675028,0
12,596355.1503948901,7544678.831907652,601.3609197147933,0
12,595076.6813964195,7544113.96225617,588.4983419739167,0
12,595182.7691678889,7542027.446416898,671.565523003333,0
12,594222.0635388518,7541815.133109372,678.5389609136255,0
12,593128.0992411673,7542652.027259444,612.8191730026175,0
12,592081.9431902046,7541639.648191539,653.0798819487634,0
12,590095.8645910737,7541393.000443225,818.6310562720313,0
12,590478.4490865291,7540398.579806116,736.1814337892024,0
12,589426.9164107209,7540418.667401004,759.6915724463983,0
12,589161.1577568002,7541285.234245168,715.1981534163835,0
12,588098.3093530899,7541633.468186206,707.8281248508347,0
12,587060.452019528,7541138.940422983,682.4434115319469,0
12,587459.1106516809,7540252.2553891,686.6174811919321,0
12,586974.8551138985,7539932.969014373,694.8049369841669,0
12,586513.0444765743,7540122.570045262,654.8444580202025,0
12,585658.2842910294,7539713.221371028,687.6338351331116,0
12,584471.9785018231,7540047.64498955,701.3804939647212,0
12,583479.5324958105,7540302.153044647,645.6326981048643,0
12,582657.4814071379,7540361.68413468,675.4353658925462,0
12,581584.3372167505,7540406.00582188,731.9019718116878,0
12,580094.328066493,7540392.593549783,815.0314083280123,0
12,578705.0756395311,7541814.81732245,732.0104236128362,0
12,577323.7108107074,7542680.032851624,641.2925017088417,0
12,576182.0769212706,7543149.29030835,634.0555975949811,0
12,575752.08099702,7542119.296679698,619.5673252289248,0
12,575647.1952319901,7541275.506549008,631.4516879197245,0
12,575737.0067928224,7540416.138640974,716.2202494316034,0
12,574690.4770284522,7540902.21361647,703.1121630465151,0
12,573331.6145800676,7541256.644342451,662.8167025523119,0
12,571223.4474733181,7542260.7436292395,580.8921864927429,0
12,568109.499631211,7543666.124633042,631.358156369444,0
12,566182.2992114007,7543906.631987575,641.3284497207508,0
12,564413.8420371938,7544099.692952763,658.0729777130324,0
12,565720.7911178826,7543094.937941738,722.5973049757207,0
12,567799.064368517,7542497.270996156,669.4333134309516,0
12,569270.4399779687,7542244.128958159,655.0295223950171,0
12,569086.8556006516,7540602.458806707,664.7136680933259,0
12,566529.0019509568,7541641.649706023,747.3466064769844,0
12,568802.8589358603,7539894.887304025,618.0294193319418,0
12,570542.4763676608,7538434.037431793,601.767162956346,0
12,569846.9393818417,7537664.954491603,633.4126259637886,0
12,568979.5187414786,7536908.490623991,667.3716180296996,0
12,567419.0191146947,7536598.816304883,658.3270043946935,0
12,566202.7800018328,7536352.988213863,755.5167109411456,0
12,564354.0674255562,7536991.872215744,649.1784853867056,0
12,563008.7069370605,7536946.914949369,710.2885523584549,0
12,563330.4476037334,7535479.317123452,874.3597607829303,0
12,563503.9755979951,7533935.574064285,730.4346057091673,0
12,560546.9217302017,7533389.205402786,732.4485577956605,0
12,558102.7038474953,7534232.753145987,759.9346145265453,0
12,554882.6401125478,7535834.485231396,670.8135137588868,0
12,553657.4202425627,7535918.205465299,756.2608862871058,0
12,553401.7189674028,7535190.602282428,831.6243662595098,0
12,547819.4461702646,7536212.2120625265,695.4085873069027,0
12,545070.6768387504,7536256.70580192,984.3029392659644,0
12,540863.5640204435,7536191.836594637,922.6045941510256,0
12,536480.0709622484,7536039.749192824,774.5945970659501,0
12,532623.6161730305,7536517.489142831,791.2152193537345,0
12,526175.3034369862,7537371.530868391,740.8294452694432,0
12,524510.1950907039,7539021.073945931,708.820176931654,0
12,522049.8908815429,7540995.142199296,638.0358912973452,0
12,517539.969256706,7541971.463185589,588.9642943255715,0
12,511573.9952453987,7542533.548824802,681.7837238990588,0
12,508583.3136903695,7542708.994636669,552.2610535748197,0
12,507489.1785535071,7541878.793413803,540.5122508729658,0
12,505907.7996210334,7541354.119823287,569.3386051068477,0
12,504306.4624039567,7540843.93067871,533.1083878825186,0
12,502907.2445165831,7538638.491567704,576.0099496648639,0
12,500617.2348106709,7538699.9264641525,615.733515348584,0
12,500150.6900751955,7538474.215079497,572.3694992417911,0
12,569324.7870473667,7555314.752850083,556.1126339088994,0
12,568536.5217889583,7555817.478272412,554.7285803695386,0
12,568202.1357006375,7556526.512805111,536.4984132319832,0
12,568326.5966477518,7556775.895190287,510.30075130317226,0
12,568862.5602910422,7557358.228382361,500.4694190132975,0
12,569478.189752847,7556882.976084083,575.3974723241771,0
12,569496.1117454122,7555394.6523861,567.9644619135316,0
11,511089.95862667833,7499533.1320719095,529.9478359480044,0
11,509500.8338591867,7499106.687014904,557.9690081442145,0
11,507749.65496092674,7498858.345207535,540.4680704751022,0
11,507366.8594079867,7498754.812885261,539.2500707739968,0
11,506820.67430510744,7498378.755878664,536.620917783544,0
11,507092.7264755953,7498205.927140664,539.1120520228803,0
11,506106.1976173115,7497870.184409305,531.8010156344517,0
11,504044.68017188343,7497151.940408878,510.98530224050535,0
21,543915.5562167357,7477145.096734612,470.6468844479309,0
21,544218.9464309004,7477104.689242488,463.94024153144414,0
21,544321.3153586738,7477079.744467078,459.34514580002406,0
21,544671.6867743212,7475035.910979947,454.6183704070992,0
21,544119.9668394794,7475901.791495636,457.44975925312485,0
21,543914.5472222987,7476570.87996269,469.97086920241264,0
21,543908.4337548834,7477062.163240289,471.1837976536217,0
12,598124.1638026085,7542382.461250489,748.5489484880836,0
12,598665.5183900825,7541442.26120152,690.3080635632807,0
12,599023.1027916243,7540813.769307524,724.2421207449066,0
12,597429.9554036631,7541074.797487386,680.810955554938,0
12,597153.6957321959,7541345.88605111,658.0465061948294,0
12,595818.065193122,7542819.938019396,609.1131689993691,0
12,597228.5200961796,7542584.512121179,624.4665327432789,0
12,598203.0760311321,7542655.718250007,666.5121816406405,0
12,602552.160566123,7540724.79995128,600.1578280954577,0
12,601577.961818077,7540183.877803296,684.9527286526675,0
12,600162.8660471836,7540102.295451944,616.4475079692525,0
12,600520.1987111979,7540885.983630328,607.604845054952,0
12,601149.6862789812,7541387.2534526875,594.162559956594,0
12,601893.347679332,7541512.087081074,634.8330345583216,0
12,602464.2112068792,7541652.622078226,612.0154168671946,0
12,602557.8444003959,7541281.993871616,613.917782124383,0
11,524615.0901964157,7567818.052382459,541.7488557239474,0
11,525821.5095870841,7567255.110955094,542.0388539309516,0
11,524402.5639182834,7564327.888863595,540.623735657054,0
11,519374.3702411914,7561100.550290714,553.0186189980765,0
11,514957.9245197381,7559736.858207635,535.8056853086921,0
11,513540.5881044441,7557334.44271883,528.5144492069769,0
11,510823.3355779385,7556757.955453655,526.7045718898135,0
11,511165.500460137,7555777.435574019,527.0,0
11,511424.1924342177,7554298.053680779,536.1188284980724,0
11,508814.8579575487,7554108.249171656,530.4498316615311,0
11,506551.19393770426,7552672.006191836,549.8769429427825,0
11,504966.68896854157,7552238.650372548,563.7214657409954,0
11,503501.5825987521,7552322.78733133,525.3417498206346,0
11,503964.43983578245,7551375.081917927,518.932738874267,0
11,504614.7707548079,7550637.357857945,538.5062172726238,0
11,502536.18174095784,7550673.105741164,514.5812368304196,0
11,500022.89909334946,7551481.358387241,501.6278856197152,0
11,524268.91743075365,7567910.4861603975,542.3773392689683,0
11,524401.8083879193,7567908.943787605,542.5728821249307,0
13,558525.3908110106,7567943.019213079,477.7744551170973,0
13,558690.4360028125,7567326.020081462,465.1187314813699,0
13,558732.7809760307,7566741.548933976,473.5612395045126,0
13,560172.8452041814,7566857.976020292,471.1515282507643,0
13,562033.8470802528,7566791.144064548,437.65227348664087,0
13,562923.6209176548,7566166.049781818,455.88482479613896,0
13,562228.2694528652,7565365.768260453,467.5221427535913,0
13,561413.1459677182,7565177.976959803,473.2227935712798,0
13,560961.4364296407,7565779.943004967,532.4493016896341,0
13,560780.993493867,7565067.692006603,488.8223027985396,0
13,560242.2890786015,7563867.540975394,442.6031749953775,0
13,557520.6302828564,7563694.445443972,461.5851593505946,0
13,562986.6458296009,7561668.234875953,447.94019425503177,0
13,560629.5685436819,7560274.815525092,456.7611254455766,0
13,564824.2639244926,7559115.700351594,459.4014430271817,0
13,569846.5669448883,7557909.150638894,467.5645831942363,0
13,574219.2774007329,7557631.49647035,488.3994070537869,0
13,574509.6275548704,7558812.692945564,490.2751658025239,0
13,573374.7388245787,7559396.170016255,476.6839851124584,0
13,571770.5297234155,7560609.701097362,470.1795892588042,0
13,572750.705821371,7560998.334606351,489.6497587193098,0
13,574262.8650892543,7561219.609080459,494.0672775274278,0
13,575926.714595663,7561851.826117421,585.5372259966643,0
13,574267.9689950593,7563119.108270798,615.7037754207594,0
13,574034.216845887,7564349.787563435,661.2790330093426,0
13,573193.4134572839,7564306.77625001,646.3087487804293,0
13,571693.3665795375,7563363.671447753,472.0087919595871,0
13,571544.1619872807,7564342.597654131,483.12161342081407,0
13,570530.2998400058,7565611.4030969795,499.3191131085497,0
13,568549.5219202329,7565843.528531492,471.84580164123633,0
13,567616.6016790209,7566357.116018866,441.3915839989983,0
13,568389.0820395009,7566862.586627899,435.4948323691305,0
13,569386.2197622596,7567214.030252937,440.1524225318909,0
13,572181.6953226246,7566956.778160794,476.0646290220213,0
13,573279.6896461999,7567632.905829855,570.5198235042487,0
13,573233.487768012,7567866.098127147,564.3449545390628,0
13,602639.338135028,7536807.562725604,653.7708014614051,0
13,600864.8367455171,7537249.904703062,607.7839742767658,0
13,600110.6808698885,7539120.596921995,638.7555859556248,0
13,597577.949225821,7540369.796931141,644.6575052172565,0
13,594400.3152619917,7540302.249954977,621.8665570368113,0
13,591631.526363292,7539743.537270779,631.9232099559904,0
13,589083.8516303665,7539461.975149695,641.1555910359398,0
13,586305.5213844051,7539266.175191028,634.7691216620763,0
13,582314.2500652096,7539563.391401161,647.793496363694,0
13,577996.5107855372,7539200.507235922,650.0052140284345,0
13,572806.4563971336,7540412.898649914,624.5726127712942,0
13,572952.668637757,7539084.727751057,597.1979133533677,0
13,571572.7123365764,7537119.416759505,596.2219815285323,0
13,570017.6690265804,7535939.828589828,639.6495608432078,0
13,567424.1076875484,7535142.2861885475,604.4937835690497,0
13,564801.5183393909,7534976.764407291,626.1082671626427,0
13,562962.8636824484,7532863.825191154,686.4671540855604,0
13,562206.2358800325,7532690.267083115,668.6047705148868,0
13,558321.0144754616,7533475.349173097,640.5602213484694,0
13,554496.7197101363,7534357.056181841,632.1832727085887,0
13,550685.5973828945,7534878.680208103,631.53149724604,0
13,547419.6956410701,7535635.080873706,624.9990959185591,0
13,544785.2129927754,7535271.45563044,646.5382029855248,0
13,540007.2106032654,7535620.328715938,614.6802453504658,0
13,536589.106637962,7535580.979715359,683.7038261454676,0
13,531128.0700544411,7536237.216168802,822.4627940608987,0
13,525923.8439459797,7537176.613252808,663.9085702281013,0
13,523577.96652352356,7539313.284242928,646.4021035419431,0
13,518710.3401019281,7541418.112910384,548.8583483648904,0
13,513649.6376624605,7542285.619631235,618.2084771189714,0
13,509549.84732347407,7542027.886478207,549.2899851747723,0
13,506288.5056456995,7540359.903775336,528.9236932708168,0
13,503644.5021647766,7538715.470742907,530.9431567636618,0
13,500408.3666536144,7537756.442675136,553.6748299024579,0
13,500079.2895797504,7537565.720999483,535.2679409578703,0
13,602985.705672076,7537163.577173697,671.6768385218484,0
13,602946.0163647011,7537104.899338785,670.7541807757901,0
13,596444.5409845532,7567907.6176160695,439.569997689528,0
13,595719.7369484818,7567298.029394708,591.081309086368,0
13,596736.9475894279,7566800.071252578,459.6590516930198,0
13,597464.224864968,7565236.567190591,428.4698974181287,0
13,597589.3760891646,7563173.0391195975,438.3869144831236,0
13,597134.2352331267,7561189.636672254,444.8941901862862,0
13,598010.4822969298,7559090.617028887,454.44435480752986,0
13,598771.2244365712,7557528.296524995,462.48690175354056,0
13,599058.0223378112,7556726.172394629,488.7553593315638,0
13,599639.9738896358,7555349.324329734,571.0134162856607,0
13,600376.5635294424,7553951.740221938,515.4988800892663,0
13,599689.7736835803,7553297.430834021,536.7748696088618,0
13,599523.8941240569,7553183.7892334405,526.0216797177815,0
13,598754.0885758061,7552347.527400365,593.8362829891134,0
13,597107.681575587,7551621.17710881,581.5193804615328,0
13,598351.8105991358,7550610.144241013,541.9426721885925,0
13,599250.8986151624,7549894.186944374,489.68868323148536,0
13,599163.4030315536,7549075.993358745,519.7608315925113,0
13,598651.6779128625,7547978.719258531,612.3436035691626,0
13,600039.6935344031,7547432.814266296,494.0,0
13,601725.5753018835,7546971.400580065,493.68103529635306,0
13,602728.9794645801,7546173.413476196,547.9829636834171,0
13,602536.4261876174,7544819.778613373,538.5207984162826,0
13,602897.1941046398,7544204.460035081,515.1232358295513,0
11,519606.2621097574,7463018.803453727,381.991270034577,0
11,518128.812120577,7462959.746999283,438.2253504548257,0
11,516744.621579733,7463075.476887933,446.4434999254544,0
11,515449.65405293764,7463099.744603576,366.29502530944967,0
10,518983.4208226399,7463689.147931009,370.4572558111957,0
10,517533.05940285535,7463539.358361222,413.4504326691531,0
10,517325.60344698996,7463584.2207226725,412.9934261819637,0
10,514575.0565349316,7463888.271624,339.99075512444284,0
11,500252.82535895845,7507899.112322626,584.2041112108016,0
11,506519.13440983015,7507116.869436819,722.0519653219292,0
11,507454.6852101872,7507166.293855356,648.7436223248617,0
11,507735.0123736138,7507091.041836383,645.8283772758726,0
11,507709.0666823016,7507113.090170837,646.8167086426535,0
11,509960.4397622082,7507180.560655143,647.3323225211303,0
11,512213.98255117756,7507437.860314963,534.100767698674,0
11,500025.830221191,7507884.751738753,574.862234318444,0
9,512767.03824734304,7502252.355497215,495.74337377205006,0
9,511247.7475992228,7501740.052713864,496.9221618291525,0
9,509617.1060328189,7501174.29850358,526.5461002211767,0
9,509607.5057552202,7501254.810172171,526.3751787365389,0
9,508795.40215690294,7501162.621526245,523.393425588526,0
9,504450.7776305434,7501002.381487644,479.4468210335934,0
9,504270.38735227956,7500992.187844217,478.7736865780684,0
9,504193.0187561805,7500927.038039754,479.34765849439486,0
9,501699.9339617908,7500616.456321505,472.54300506225167,0
9,500164.8274146253,7505000.220686606,497.6581674931606,0
9,503328.9102600726,7505068.850445102,494.82831833804926,0
9,503371.9549799559,7505007.529843398,494.93186105823145,0
9,506432.45608328376,7505149.2958332505,514.4801306020262,0
9,508930.4574241808,7505263.715160543,519.1917160087767,0
9,509176.0802721122,7505315.085343918,520.6124091898596,0
9,508891.44563145796,7505628.567883609,521.4593825060028,0
9,510060.7716615434,7505960.365255507,515.4468110383866,0
9,512850.7766368812,7506246.009279938,534.673297633386,0
