layerId,easting,northing,altitude,type
12,520718.601722187,7543445.504942497,679.9912513317399,0
12,521209.6151589811,7543002.236799259,684.2291791522507,0
12,523429.4395999951,7542096.169408057,838.5986668774851,0
12,524753.2498043465,7541165.900152055,744.7280245811114,0
12,525157.789530425,7541241.954848597,725.9497540604352,0
12,556549.9544928588,7555937.115106574,507.0680365382453,0
12,556207.797213034,7556725.08290902,496.0161231392007,0
12,555252.8985737636,7555646.6869733995,506.599482890875,0
12,553895.6687241463,7555421.618616552,514.7254115015895,0
12,552712.3387485226,7555130.785495017,520.5092594006734,0
12,553734.3337761541,7553329.420379464,529.8596153854672,0
12,554072.7414679294,7553257.204459332,532.2942289828999,0
12,553942.1109235091,7554053.306074494,551.709426559233,0
12,554335.0169699026,7554717.981424917,543.2583521923087,0
12,555464.9142892294,7554688.015747097,521.8955113757919,0
12,555992.4748010426,7553898.799735037,656.5127751693656,0
12,556570.023016166,7554957.80947984,524.2346091230565,0
12,556522.2025874713,7555608.005319372,512.3599337447771,0
12,560872.7211503063,7544036.783863041,842.7379687303168,0
12,558108.3888401614,7545624.601230219,625.9258350204667,0
12,555562.9232270872,7546408.420450537,587.2395045017281,0
12,555423.5769171886,7546108.884035447,589.1294108347192,0
12,556409.8194652222,7545609.228751205,597.7781474631239,0
12,558006.2397975099,7544658.520769912,655.9923157879006,0
12,560765.5689723666,7543705.54185975,830.9518064770039,0
12,567346.4126824122,7539336.315806233,703.7420138141608,0
12,564273.3652344234,7541766.652662344,837.4264060629446,0
12,563215.4134687487,7542278.052401646,846.1227469511766,0
12,561315.5899008028,7542846.888068451,745.7696737542665,0
12,561992.5486831887,7541964.566143982,945.2700032587642,0
12,564196.3041219056,7541118.161881733,781.4762455296802,0
12,567249.5211049276,7538837.514484933,631.09955155187,0
12,567540.2029243009,7539019.218330607,646.719908325713,0
12,584510.5829221001,7555815.549040365,565.7475891412521,0
12,582856.7199305047,7557217.34978974,580.8751224095663,0
12,581820.5448774903,7557275.131405069,585.9058694355846,0
12,581670.5156911615,7557106.7733442765,584.1664311509027,0
12,582891.1996021257,7556195.915478687,579.8910067755805,0
12,584435.5606386655,7555473.268024868,569.9365345154774,0
12,584668.3125903012,7555597.446175245,558.5418297542435,0
12,576156.9560958429,7567944.813910713,600.6206559383036,0
12,577015.4795428199,7567760.568803482,625.0435447217116,0
12,577559.7798086313,7567668.266526669,624.9191536425592,0
12,577576.5561535624,7567571.441355226,625.9260332396972,0
12,578089.8374510779,7567480.109488873,622.36879277142,0
12,579038.6835641568,7567522.691617564,592.290730684699,0
12,579654.3901098139,7567871.893190326,571.154030079328,0
12,554292.5587201063,7567900.353516144,559.9897963331815,0
12,554948.2456798977,7566797.332795956,603.7624618809449,0
12,552852.5895434181,7566536.557196578,581.0219147702254,0
12,552013.2299221029,7566982.003613132,580.258767865533,0
12,550560.5009923513,7567451.703275933,563.9007295643347,0
12,550087.7866738877,7566084.920284331,482.2814475258833,0
12,551366.9406233217,7565181.651298899,522.3023680526555,0
12,552395.5462779679,7565306.93202042,556.402094710981,0
12,552334.6443188833,7564528.548893111,582.1054676554155,0
12,551611.0688470509,7563863.420509617,505.8941679118028,0
12,553252.145704565,7563165.618429427,482.0907048352993,0
12,554078.05338577,7560963.184476354,509.9979029569611,0
12,554311.99008741,7559248.381831884,497.247081806201,0
12,555844.0174798744,7559540.268878516,515.187342932847,0
12,556438.9762410283,7558800.956948952,527.0935432541802,0
12,556641.4497586259,7557930.885285866,492.0309616155379,0
12,557059.0314537495,7557318.129944057,488.7332534333223,0
12,559841.7352637891,7557610.084506623,475.9859485023667,0
12,561544.8784913601,7555182.737371722,510.47624157140274,0
12,562467.0844886011,7555719.114272503,537.7552867626384,0
12,563183.6457912851,7556470.541904758,489.00421472582633,0
12,563896.1800676776,7556020.814471456,510.001239336701,0
12,564433.5011805136,7556503.153413418,493.0835401890408,0
12,566078.4999855274,7555352.856438584,500.4668801450074,0
12,569333.5603683038,7554789.578553106,515.1953219692373,0
12,571219.3084209375,7555333.062739147,504.5942510155336,0
12,573813.6568264463,7556027.08024094,518.2562395534817,0
12,576002.1017497891,7556485.980403731,530.9442284313768,0
12,577723.981742377,7557038.312466026,596.6409742485052,0
12,579186.9685646781,7556509.359903174,588.2350862910541,0
12,579367.5795526342,7557698.853618247,638.8583370356523,0
12,578733.88394898,7559101.397864372,666.1706480420646,0
12,580249.8328276597,7558643.156223325,608.795378288095,0
12,581957.6786649603,7559051.077182399,591.039741011355,0
12,581155.2268704193,7560812.652822904,616.1261399867425,0
12,580374.8484251201,7561946.137003142,601.0610675206046,0
12,581490.1104876435,7563122.101049914,651.5764561888427,0
12,580870.1904878757,7564929.041747778,643.6370208955143,0
12,581295.4454790236,7566383.094713311,653.5245717490639,0
12,579655.8882023159,7566937.209772999,610.186674214526,0
12,577961.3728174404,7566940.650162335,619.0493396100295,0
12,576614.9487228919,7566875.149447433,635.992473100405,0
12,574619.6149854868,7566644.670042327,647.2726370907337,0
12,574135.5459608372,7567613.590680442,644.5252843284156,0
12,575135.8089892291,7567909.790333986,560.7185021255771,0
12,554077.3525408071,7567950.0734942695,553.5458224529821,0
12,593925.8010459818,7567948.267379577,556.294359388332,0
12,595121.007400551,7566459.728183512,526.9425132684008,0
12,595760.6161891869,7565535.6206349535,555.454493436205,0
12,595811.0335749707,7564098.959887809,509.7960555489785,0
12,596018.5656248488,7562454.625883407,599.1305725107378,0
12,595361.8550067577,7561163.992663004,499.57436284433743,0
12,596050.3628854917,7559512.461240547,512.4797177284572,0
12,596334.4732154153,7558027.1884596925,599.2792182604196,0
12,596857.9354688436,7556632.042199752,555.3653790690512,0
12,597413.6732832087,7555623.506043269,558.9390579115839,0
12,597772.7044239322,7554196.938168639,569.2796361875791,0
12,598481.3237772359,7555295.042194717,537.9984953286162,0
12,598219.8703810576,7553732.385047225,689.9004865118804,0
12,597039.1472373161,7553369.6360904155,615.7236497340532,0
12,594228.6205430202,7553625.88473688,563.1385341716707,0
12,592266.7735597965,7553190.161874389,575.3784848998131,0
12,594215.3485850224,7551903.263917821,595.6666059136261,0
12,596226.2891643285,7550483.539997916,644.4383823757154,0
12,597187.9613493205,7549877.706041176,625.6275942104714,0
12,597915.5521426549,7548786.2023325665,635.1753078532487,0
12,598010.238807629,7547772.128291493,625.196617526954,0
12,598048.7641218475,7546733.507408255,619.311463616972,0
12,598349.3217542643,7546063.751614302,609.5432081973219,0
12,597150.3679376858,7545478.593670846,555.4834616675028,0
12,596306.7161234197,7544726.270805653,601.3609197147933,0
12,595091.7397022657,7544098.077747242,588.4983419739167,0
12,595174.2643074616,7542012.011361857,671.565523003333,0
12,594216.4909085974,7541772.221054515,678.5389609136255,0
12,593130.3228357801,7542623.105928252,612.8191730026175,0
12,592008.3635544071,7541675.6654864615,653.0798819487634,0
12,590034.7964902638,7541360.852341988,818.6310562720313,0
12,590501.9399799868,7540478.63488524,736.1814337892024,0
12,589401.4954525895,7540378.867015669,759.6915724463983,0
12,589202.5925842128,7541312.776411863,715.1981534163835,0
12,588093.6873499589,7541662.496949521,707.8281248508347,0
12,587093.7983654699,7541127.8762237085,682.4434115319469,0
12,587535.1062963475,7540228.518090611,686.6174811919321,0
12,586973.8319837389,7539897.627738559,694.8049369841669,0
12,586493.2868922681,7540129.334085112,654.8444580202025,0
12,585685.9793482734,7539755.304268404,687.6338351331116,0
12,584456.5918734478,7540111.323559226,701.3804939647212,0
12,583419.4617053694,7540306.223279744,645.6326981048643,0
12,582656.7667981891,7540331.203356135,675.4353658925462,0
12,581584.3943414928,7540371.281173847,731.9019718116878,0
12,580026.839023521,7540425.357099368,815.0314083280123,0
12,578737.6413315424,7541798.022842821,732.0104236128362,0
12,577270.8900302686,7542654.977206289,641.2925017088417,0
12,576198.5207768993,7543150.326842442,634.0555975949811,0
12,575739.8332786016,7542105.980844487,619.5673252289248,0
12,575619.8031770388,7541328.561037157,631.4516879197245,0
12,575786.5955232178,7540450.398775458,716.2202494316034,0
12,574700.5350050301,7540879.976160892,703.1121630465151,0
12,573348.5216429232,7541271.833096882,662.8167025523119,0
12,571255.0516861584,7542248.418948379,580.8921864927429,0
12,568044.2627480306,7543649.451299988,631.358156369444,0
12,566167.8697357503,7543968.472093567,641.3284497207508,0
12,564487.7748417257,7544090.78397567,658.0729777130324,0
12,565742.6470295833,7543072.262617792,722.5973049757207,0
12,567805.8909896002,7542502.351748535,669.4333134309516,0
12,569276.0404572423,7542164.571249175,655.0295223950171,0
12,569022.1582617828,7540601.187862329,664.7136680933259,0
12,566503.4881109108,7541672.853839698,747.3466064769844,0
12,568846.2335772373,7539886.21737235,618.0294193319418,0
12,570551.69916038,7538423.858911562,601.767162956346,0
12,569844.1139464987,7537670.935597799,633.4126259637886,0
12,569034.883503357,7536844.923204635,667.3716180296996,0
12,567437.8004643479,7536650.3545495365,658.3270043946935,0
12,566191.4049771432,7536325.949984053,755.5167109411456,0
12,564363.8781952639,7536988.732635999,649.1784853867056,0
12,563053.3386674096,7536997.803315709,710.2885523584549,0
12,563266.6348613356,7535534.595168484,874.3597607829303,0
12,563447.6245399278,7534026.746487527,730.4346057091673,0
12,560538.9672664726,7533460.615837055,732.4485577956605,0
12,558102.2167445507,7534247.626762026,759.9346145265453,0
12,554832.3200358793,7535812.237216993,670.8135137588868,0
12,553677.4914323667,7535961.702274935,756.2608862871058,0
12,553442.89649649,7535154.855087613,831.6243662595098,0
12,547782.0272769952,7536228.758791289,695.4085873069027,0
12,545005.6142472837,7536307.119451596,984.3029392659644,0
12,540879.0232909635,7536192.35667544,922.6045941510256,0
12,536466.7578561818,7536023.329256735,774.5945970659501,0
12,532643.3094494654,7536518.524584425,791.2152193537345,0
12,526239.9386272472,7537390.635722804,740.8294452694432,0
12,524456.2105550604,7539065.728062708,708.820176931654,0
12,522103.562892321,7540956.88840288,638.0358912973452,0
12,517594.63508708484,7541950.5933700185,588.9642943255715,0
12,511605.60229605285,7542439.19775002,681.7837238990588,0
12,508593.69431841635,7542671.407497191,552.2610535748197,0
12,507437.564964256,7541945.173042409,540.5122508729658,0
12,505851.8240141671,7541404.247227918,569.3386051068477,0
12,504368.04268881236,7540857.762536457,533.1083878825186,0
12,502873.3190821372,7538664.908335996,576.0099496648639,0
12,500626.2765485873,7538690.61971705,615.733515348584,0
12,500217.14098372305,7538498.083153941,572.3694992417911,0
12,569343.9181286142,7555264.314462116,556.1126339088994,0
12,568560.3729126328,7555891.325243128,554.7285803695386,0
12,568218.6183019285,7556460.92465118,536.4984132319832,0
12,568331.8844507067,7556762.261997349,510.30075130317226,0
12,568768.0813450051,7557415.922614231,500.4694190132975,0
12,569438.2743853496,7556917.093162394,575.3974723241771,0
12,569512.2062395192,7555483.761507977,567.9644619135316,0
11,511010.39134671976,7499543.968986043,529.9478359480044,0
11,509462.2489364841,7499109.778363344,557.9690081442145,0
11,507766.3087444666,7498870.504516987,540.4680704751022,0
11,507316.8727760166,7498671.982043424,539.2500707739968,0
11,506844.0835396978,7498432.936430305,536.620917783544,0
11,507117.28033401235,7498255.757326052,539.1120520228803,0
11,506101.37339338294,7497798.416482543,531.8010156344517,0
11,504063.7763233299,7497216.2558668805,510.98530224050535,0
21,543993.37081231,7477153.473782607,470.6468844479309,0
21,544171.3590007112,7477041.6207603635,463.94024153144414,0
21,544354.0354371489,7477111.46954073,459.34514580002406,0
21,544697.4736670979,7475038.518157723,454.6183704070992,0
21,544145.3110624981,7475884.506893803,457.44975925312485,0
21,543885.8259277298,7476536.801410815,469.97086920241264,0
21,543948.5622646033,7477091.5444400385,471.1837976536217,0
12,598125.918279497,7542356.198901803,748.5489484880836,0
12,598641.968809997,7541383.564391706,690.3080635632807,0
12,599037.4782127714,7540807.589739118,724.2421207449066,0
12,597478.5282202143,7541132.622278065,680.810955554938,0
12,597091.2293383125,7541266.331938821,658.0465061948294,0
12,595822.3531252336,7542829.140112461,609.1131689993691,0
12,597208.4897727194,7542638.985802916,624.4665327432789,0
12,598145.9301276149,7542649.564259638,666.5121816406405,0
12,602510.1288943305,7540743.076362505,600.1578280954577,0
12,601552.454525484,7540157.774852062,684.9527286526675,0
12,600145.4944485237,7540083.704076514,616.4475079692525,0
12,600501.9872239062,7540909.289250419,607.604845054952,0
12,601154.4249027015,7541383.300777979,594.162559956594,0
12,601840.2946147786,7541513.813921871,634.8330345583216,0
12,602404.1351264925,7541722.222605758,612.0154168671946,0
12,602535.5744418522,7541237.172085961,613.917782124383,0
11,524559.7177233007,7567779.998878321,541.7488557239474,0
11,525803.792378448,7567302.714133617,542.0388539309516,0
11,524369.2766113138,7564306.464614204,540.623735657054,0
11,519346.74095103424,7561094.64016862,553.0186189980765,0
11,514994.16010173614,7559779.558160597,535.8056853086921,0
11,513610.01924681524,7557357.548814209,528.5144492069769,0
11,510879.6253359818,7556733.419108177,526.7045718898135,0
11,511233.7010432282,7555761.376844582,527.0,0
11,511504.6269595903,7554349.153415456,536.1188284980724,0
11,508736.290788483,7554119.736539096,530.4498316615311,0
11,506592.04872896767,7552663.492061557,549.8769429427825,0
11,504945.2434825679,7552181.868783141,563.7214657409954,0
11,503547.813521717,7552315.781266171,525.3417498206346,0
11,503905.08267576434,7551441.55405095,518.932738874267,0
11,504644.1167669465,7550582.794540854,538.5062172726238,0
11,502509.9971406602,7550685.159497432,514.5812368304196,0
11,500009.1560451187,7551477.695593435,501.6278856197152,0
11,524212.37535444734,7567905.069207278,542.3773392689683,0
11,524379.2260617076,7567887.2706392445,542.5728821249307,0
13,558584.546207488,7567925.873394245,477.7744551170973,0
13,558694.6352705572,7567294.395445178,465.1187314813699,0
13,558704.2806554886,7566745.585141604,473.5612395045126,0
13,560135.1201273889,7566861.594150463,471.1515282507643,0
13,561951.2725595164,7566728.530205696,437.65227348664087,0
13,562873.6051100304,7566142.689974818,455.88482479613896,0
13,562283.296725016,7565367.013016267,467.5221427535913,0
13,561450.3044216033,7565109.398934946,473.2227935712798,0
13,560933.5528761751,7565715.394875463,532.4493016896341,0
13,560768.977138951,7565057.013440951,488.8223027985396,0
13,560262.377591839,7563866.629942778,442.6031749953775,0
13,557548.6838502253,7563704.260753504,461.5851593505946,0
13,563041.5436178885,7561657.308590264,447.94019425503177,0
13,560717.8037290411,7560247.671830723,456.7611254455766,0
13,564822.1156421409,7559203.4793745605,459.4014430271817,0
13,569833.9402766747,7557987.160271318,467.5645831942363,0
13,574259.1582563802,7557690.248384938,488.3994070537869,0
13,574486.8089206956,7558799.059986674,490.2751658025239,0
13,573451.047999904,7559394.03770476,476.6839851124584,0
13,571794.0120006705,7560666.26830086,470.1795892588042,0
13,572716.9464304358,7561040.760593121,489.6497587193098,0
13,574292.8792918569,7561234.59163936,494.0672775274278,0
13,575845.1812444271,7561880.455084611,585.5372259966643,0
13,574273.5533514817,7563117.300153352,615.7037754207594,0
13,573975.5773812649,7564373.86009691,661.2790330093426,0
13,573196.5821192258,7564290.236308219,646.3087487804293,0
13,571672.1455717315,7563333.030554776,472.0087919595871,0
13,571565.3338996595,7564353.241449181,483.12161342081407,0
13,570565.5502851742,7565609.4780621985,499.3191131085497,0
13,568579.0849540218,7565845.346082603,471.84580164123633,0
13,567587.4106447273,7566438.930030287,441.3915839989983,0
13,568319.6311778522,7566784.897471911,435.4948323691305,0
13,569376.0592247373,7567207.238468174,440.1524225318909,0
13,572191.8313715862,7567038.825501463,476.0646290220213,0
13,573300.7335665711,7567591.096057401,570.5198235042487,0
13,573274.795715275,7567831.0124939475,564.3449545390628,0
13,602579.911180236,7536863.039305368,653.7708014614051,0
13,600872.9234918138,7537231.605728405,607.7839742767658,0
13,600145.7998050643,7539134.704627508,638.7555859556248,0
13,597573.8981720802,7540395.769452481,644.6575052172565,0
13,594437.0360218143,7540292.647291069,621.8665570368113,0
13,591561.7227002396,7539728.472637428,631.9232099559904,0
13,589110.8955043536,7539458.661190386,641.1555910359398,0
13,586345.4633159146,7539245.227762289,634.7691216620763,0
13,582262.9868326553,7539568.555268512,647.793496363694,0
13,578045.4489253243,7539223.991933362,650.0052140284345,0
13,572815.5503945149,7540369.290057175,624.5726127712942,0
13,572915.9262447407,7539017.752978715,597.1979133533677,0
13,571598.8842537741,7537160.621826466,596.2219815285323,0
13,570060.6334430822,7535941.699954103,639.6495608432078,0
13,567432.9093888353,7535165.583585256,604.4937835690497,0
13,564778.7397956762,7534990.727456024,626.1082671626427,0
13,563001.3884813305,7532870.575298464,686.4671540855604,0
13,562247.6039070253,7532724.644576868,668.6047705148868,0
13,558322.3810035711,7533449.799639799,640.5602213484694,0
13,554505.6924459611,7534373.027790614,632.1832727085887,0
13,550653.3689146719,7534822.066342393,631.53149724604,0
13,547456.228097264,7535675.32515562,624.9990959185591,0
13,544725.5954835651,7535312.143269593,646.5382029855248,0
13,540047.5936318785,7535583.32467623,614.6802453504658,0
13,536562.9164599208,7535631.4427859215,683.7038261454676,0
13,531130.9495208481,7536271.828738945,822.4627940608987,0
13,525935.3058677921,7537148.583544773,663.9085702281013,0
13,523544.3252981956,7539295.419968995,646.4021035419431,0
13,518726.51361890865,7541383.055266502,548.8583483648904,0
13,513625.81796073244,7542339.643363642,618.2084771189714,0
13,509590.7588930238,7541946.079908296,549.2899851747723,0
13,506333.8659360797,7540379.911535283,528.9236932708168,0
13,503593.6319175535,7538740.6320596235,530.9431567636618,0
13,500472.0479480028,7537800.24857642,553.6748299024579,0
13,500058.28638165287,7537569.314110419,535.2679409578703,0
13,602981.0998955991,7537222.12729833,671.6768385218484,0
13,602929.9878548833,7537125.957561286,670.7541807757901,0
13,596453.7432359897,7567923.817964591,439.569997689528,0
13,595701.2142446111,7567295.510959793,591.081309086368,0
13,596706.5676161341,7566792.9077314455,459.6590516930198,0
13,597399.5717324025,7565296.376747449,428.4698974181287,0
13,597509.5365711965,7563141.220890717,438.3869144831236,0
13,597101.348134554,7561160.063743489,444.8941901862862,0
13,598050.4140500826,7559127.852996095,454.44435480752986,0
13,598710.3286105788,7557524.232373469,462.48690175354056,0
13,599045.0093302503,7556774.291632743,488.7553593315638,0
13,599583.2514674518,7555264.624903281,571.0134162856607,0
13,600398.1422740398,7554017.456020564,515.4988800892663,0
13,599660.0875206352,7553320.08516146,536.7748696088618,0
13,599521.05101656,7553229.628501226,526.0216797177815,0
13,598774.5376368727,7552347.317755865,593.8362829891134,0
13,597205.9016049192,7551581.343634972,581.5193804615328,0
13,598294.811053955,7550660.340843946,541.9426721885925,0
13,599198.189738394,7549867.568159848,489.68868323148536,0
13,599112.4743784384,7549089.791414085,519.7608315925113,0
13,598686.9655080282,7547938.850620998,612.3436035691626,0
13,600050.4569571231,7547488.085639144,494.0,0
13,601806.129034297,7546952.7177311005,493.68103529635306,0
13,602741.7413835606,7546157.89532078,547.9829636834171,0
13,602443.7771327147,7544803.273279933,538.5207984162826,0
13,602927.5536664221,7544233.357826067,515.1232358295513,0
11,519579.0291800872,7463077.4184384225,381.991270034577,0
11,518161.7935811225,7462902.848270074,438.2253504548257,0
11,516790.8715757802,7463064.962604274,446.4434999254544,0
11,515491.99246813916,7463076.492157696,366.29502530944967,0
10,518950.6353868654,7463707.792811102,370.4572558111957,0
10,517617.3988766673,7463563.834313899,413.4504326691531,0
10,517313.1203326688,7463500.318984303,412.9934261819637,0
10,514572.3854062851,7463832.91915374,339.99075512444284,0
11,500280.70650674036,7507815.188861402,584.2041112108016,0
11,506542.74019556807,7507120.939876994,722.0519653219292,0
11,507516.44556743227,7507111.867166516,648.7436223248617,0
11,507707.4078044228,7507116.340592212,645.8283772758726,0
11,507771.30779309914,7507150.721154689,646.8167086426535,0
11,509907.93328156776,7507186.645752052,647.3323225211303,0
11,512233.53525538865,7507499.132152689,534.100767698674,0
11,500055.6530686563,7507838.815942767,574.862234318444,0
9,512784.1402294789,7502326.017355926,495.74337377205006,0
9,511244.8373152057,7501670.56930104,496.9221618291525,0
9,509627.76455008425,7501255.411906537,526.5461002211767,0
9,509600.0557819827,7501243.4856267655,526.3751787365389,0
9,508863.82049799105,7501126.744848791,523.393425588526,0
9,504470.4792830878,7500953.264690499,479.4468210335934,0
9,504229.72804423375,7500943.831762937,478.7736865780684,0
9,504174.4696347433,7500982.063350897,479.34765849439486,0
9,501722.13611916505,7500707.259028458,472.54300506225167,0
9,500170.9321565542,7505024.159468977,497.6581674931606,0
9,503337.59805945045,7505037.988324042,494.82831833804926,0
9,503359.0820167336,7505066.683229503,494.93186105823145,0
9,506399.48015302484,7505146.341045674,514.4801306020262,0
9,508897.9467729085,7505220.05646676,519.1917160087767,0
9,509159.7142447014,7505252.197500042,520.6124091898596,0
9,508927.51817810396,7505656.740876396,521.4593825060028,0
9,510064.3853359846,7505900.640150376,515.4468110383866,0
9,512876.71861701156,7506297.03903825,534.673297633386,0
