layerId,easting,northing,altitude,type
12,554021.5349597434,7560989.429425087,509.9979029569611,0
12,554316.6922068191,7559201.70237602,497.247081806201,0
12,555794.2702416236,7559467.699699891,515.187342932847,0
12,556460.189008602,7558762.3114475105,527.0935432541802,0
12,556642.5197322306,7557970.622741983,492.0309616155379,0
12,557063.2170262464,7557329.889313519,488.7332534333223,0
12,559802.9516609276,7557580.921947918,475.9859485023667,0
12,561495.1458296499,7555181.614089232,510.47624157140274,0
12,562453.0580601906,7555743.0692229625,537.7552867626384,0
12,563186.8801044564,7556520.227985147,489.00421472582633,0
12,563863.7897669742,7556081.011161064,510.001239336701,0
12,564427.669448846,7556419.822551778,493.0835401890408,0
12,566106.7603885543,7555377.8723579105,500.4668801450074,0
12,569285.8246554192,7554766.714236319,515.1953219692373,0
12,571135.4642048713,7555360.118652607,504.5942510155336,0
12,573733.0786152765,7556027.5737139415,518.2562395534817,0
12,575995.5541830505,7556426.067719287,530.9442284313768,0
12,577739.49303307,7557062.455676813,596.6409742485052,0
12,579198.3638135431,7556505.3423311785,588.2350862910541,0
12,579407.774927995,7557713.820591603,638.8583370356523,0
12,578769.2470238359,7559104.616160927,666.1706480420646,0
12,580285.008153804,7558704.910155921,608.795378288095,0
12,581938.8820575593,7559115.273124309,591.039741011355,0
12,581122.2108951936,7560830.798008875,616.1261399867425,0
12,580387.1123518245,7561908.949310135,601.0610675206046,0
12,581464.6887711767,7563079.795431966,651.5764561888427,0
12,580904.0074679286,7564877.936117633,643.6370208955143,0
12,581275.078318652,7566332.972647717,653.5245717490639,0
12,579730.7581103588,7566884.268921906,610.186674214526,0
12,577995.6734064618,7566983.146292046,619.0493396100295,0
12,576627.6403504276,7566902.454979031,635.992473100405,0
12,574584.2553171363,7566625.534372849,647.2726370907337,0
12,574101.0695549892,7567548.939170898,644.5252843284156,0
12,575137.4405571263,7567870.319103771,560.7185021255771,0
12,554086.2419692457,7567947.551200737,553.5458224529821,0
12,593916.5593941413,7567929.376231538,556.294359388332,0
12,595168.3280219063,7566493.099110947,526.9425132684008,0
12,595781.2894744661,7565613.612975744,555.454493436205,0
12,595836.5395275065,7564064.508452062,509.7960555489785,0
12,596070.4127844615,7562452.324908182,599.1305725107378,0
12,595337.8942463071,7561165.098909376,499.57436284433743,0
12,596017.2535509081,7559549.701698977,512.4797177284572,0
12,596367.0755513466,7557981.972585581,599.2792182604196,0
12,596873.2264421012,7556632.619630489,555.3653790690512,0
12,597372.1987250111,7555618.239256101,558.9390579115839,0
12,597842.9515228261,7554202.7526919115,569.2796361875791,0
12,598458.6760605682,7555311.157122082,537.9984953286162,0
12,598222.7234081362,7553781.679663103,689.9004865118804,0
12,597088.4572973852,7553395.661074452,615.7236497340532,0
12,594222.2434423034,7553672.4918023385,563.1385341716707,0
12,592305.414371676,7553161.569117916,575.3784848998131,0
12,594137.2498741733,7551886.23078134,595.6666059136261,0
12,596155.3728210265,7550537.530478376,644.4383823757154,0
12,597164.624503985,7549866.97781696,625.6275942104714,0
12,597960.4407405034,7548722.807965905,635.1753078532487,0
12,597974.8436630511,7547682.973904553,625.196617526954,0
12,598024.4493463977,7546705.30458206,619.311463616972,0
12,598422.1505912183,7546155.101358869,609.5432081973219,0
12,597131.6634512761,7545467.216846067,555.4834616675028,0
12,596316.5076889942,7544703.695410553,601.3609197147933,0
12,595130.2870153579,7544097.19668343,588.4983419739167,0
12,595179.9650850816,7542003.988165218,671.565523003333,0
12,594224.3911222504,7541813.071552106,678.5389609136255,0
12,593193.438384342,7542681.977639073,612.8191730026175,0
12,592045.2660898853,7541655.037934867,653.0798819487634,0
12,590083.1635447276,7541421.304965472,818.6310562720313,0
12,590523.4171030738,7540452.417405607,736.1814337892024,0
12,589469.5762621964,7540340.582933204,759.6915724463983,0
12,589154.7912509406,7541331.657661695,715.1981534163835,0
12,588086.7024688285,7541662.268079811,707.8281248508347,0
12,587073.9822995686,7541145.54183668,682.4434115319469,0
12,587478.4938662018,7540288.431394228,686.6174811919321,0
12,587012.2554263459,7539932.859096779,694.8049369841669,0
12,586524.0658793544,7540104.086926725,654.8444580202025,0
12,585705.8808391795,7539716.625467387,687.6338351331116,0
12,584483.3105708866,7540137.88787577,701.3804939647212,0
12,583471.6579056488,7540316.099298715,645.6326981048643,0
12,582596.3921710376,7540337.252159738,675.4353658925462,0
12,581587.8444082082,7540415.962804473,731.9019718116878,0
12,580049.2316940402,7540400.432263214,815.0314083280123,0
12,578703.7269426789,7541799.992426903,732.0104236128362,0
12,577354.8508535495,7542630.67810791,641.2925017088417,0
12,576171.5657916395,7543172.434437573,634.0555975949811,0
12,575709.2305238951,7542185.263060425,619.5673252289248,0
12,575592.1837891999,7541344.911617557,631.4516879197245,0
12,575779.9941534463,7540409.593810349,716.2202494316034,0
12,574703.9705903772,7540825.523592743,703.1121630465151,0
12,573368.8409675343,7541208.710015087,662.8167025523119,0
12,571269.9434110833,7542317.754197983,580.8921864927429,0
12,568021.6810241804,7543597.241677171,631.358156369444,0
12,566166.415571547,7543977.986055686,641.3284497207508,0
12,564403.6456376425,7544068.564511973,658.0729777130324,0
12,565653.4581521506,7543120.654752407,722.5973049757207,0
12,567782.9751940927,7542582.911626909,669.4333134309516,0
12,569227.164873235,7542243.464390945,655.0295223950171,0
12,569087.3854112405,7540552.895627387,664.7136680933259,0
12,566475.0632265664,7541671.252650784,747.3466064769844,0
12,568826.8275307937,7539969.91990397,618.0294193319418,0
12,570585.556908249,7538355.673957273,601.767162956346,0
12,569842.3347114257,7537584.825277641,633.4126259637886,0
12,568973.9024935473,7536820.336703855,667.3716180296996,0
12,567406.6005247851,7536596.78300813,658.3270043946935,0
12,566198.549992126,7536362.229433874,755.5167109411456,0
12,564353.4518916745,7537068.118462011,649.1784853867056,0
12,563023.4722741302,7536999.515771171,710.2885523584549,0
12,563303.0084499363,7535509.159066583,874.3597607829303,0
12,563443.1083058498,7533974.409628375,730.4346057091673,0
12,560550.0229161001,7533382.026438316,732.4485577956605,0
12,558117.5622270063,7534253.084724586,759.9346145265453,0
12,554834.496685729,7535795.09700103,670.8135137588868,0
12,553680.3166837727,7535895.20788512,756.2608862871058,0
12,553382.438408627,7535193.755010199,831.6243662595098,0
12,547748.8940453462,7536204.341886743,695.4085873069027,0
12,544996.5027679763,7536270.634107212,984.3029392659644,0
12,540889.4101157229,7536237.194087282,922.6045941510256,0
12,536462.7819960073,7536088.284739126,774.5945970659501,0
12,532634.1802133853,7536531.830318193,791.2152193537345,0
12,526192.4875617499,7537384.252110436,740.8294452694432,0
12,524499.8173005148,7539031.947790349,708.820176931654,0
12,522068.5968567144,7540922.070000137,638.0358912973452,0
12,517520.3610260532,7542032.49410956,588.9642943255715,0
12,511647.63165586104,7542490.982005387,681.7837238990588,0
12,508609.9506533585,7542741.5263597965,552.2610535748197,0
12,507441.6651512859,7541935.695566125,540.5122508729658,0
12,505899.5002611238,7541398.722062402,569.3386051068477,0
12,504317.83163523185,7540871.046753064,533.1083878825186,0
12,502845.2894539803,7538658.184837096,576.0099496648639,0
12,500591.33225006505,7538726.260419994,615.733515348584,0
12,500176.88044352905,7538452.1500247065,572.3694992417911,0
12,569275.9270573007,7555347.9161068015,556.1126339088994,0
12,568546.9650174625,7555812.020821843,554.7285803695386,0
12,568265.200601165,7556464.95536179,536.4984132319832,0
12,568356.5179606962,7556765.737784635,510.30075130317226,0
12,568811.9685089655,7557423.876313765,500.4694190132975,0
12,569386.8008414932,7556912.313443474,575.3974723241771,0
12,569474.1836731029,7555419.612963276,567.9644619135316,0
11,511004.1984603528,7499525.087949875,529.9478359480044,0
11,509534.88673645473,7499102.134189791,557.9690081442145,0
11,507761.7319725317,7498902.794288694,540.4680704751022,0
11,507378.72813793353,7498740.391691085,539.2500707739968,0
11,506783.64458078967,7498433.224272332,536.620917783544,0
11,507109.2563609799,7498211.180501585,539.1120520228803,0
11,506093.6046216719,7497786.767540741,531.8010156344517,0
11,504034.37507253065,7497165.950046631,510.98530224050535,0
21,543912.9400084455,7477094.759330202,470.6468844479309,0
21,544176.3439814032,7477068.687665272,463.94024153144414,0
21,544334.229336211,7477104.00410573,459.34514580002406,0
21,544684.6496544812,7474952.974608145,454.6183704070992,0
21,544122.862459513,7475854.43648756,457.44975925312485,0
21,543886.2538816064,7476588.805916804,469.97086920241264,0
21,543885.3460655686,7477098.948488588,471.1837976536217,0
12,598086.0014091377,7542372.4182032915,748.5489484880836,0
12,598678.2964725973,7541410.280370542,690.3080635632807,0
12,599053.8883537261,7540787.384418529,724.2421207449066,0
12,597444.9137548652,7541144.509737772,680.810955554938,0
12,597101.3888915951,7541335.102399894,658.0465061948294,0
12,595779.9864133549,7542795.577308149,609.1131689993691,0
12,597165.4043287807,7542620.337640632,624.4665327432789,0
12,598154.1711578694,7542685.840953236,666.5121816406405,0
12,602507.9358868102,7540783.235525165,600.1578280954577,0
12,601497.506135604,7540219.490442032,684.9527286526675,0
12,600151.5109535125,7540115.31423013,616.4475079692525,0
12,600479.8501791215,7540902.551219339,607.604845054952,0
12,601127.1735914813,7541420.985907802,594.162559956594,0
12,601845.1849399887,7541486.731322001,634.8330345583216,0
12,602468.8729137515,7541740.722336225,612.0154168671946,0
12,602552.8127540823,7541283.519727433,613.917782124383,0
11,524624.3968687103,7567814.017013064,541.7488557239474,0
11,525787.3256007653,7567243.832820991,542.0388539309516,0
11,524450.8495795995,7564373.468606878,540.623735657054,0
11,519302.53968254867,7561108.242000014,553.0186189980765,0
11,514966.41616730497,7559772.476195918,535.8056853086921,0
11,513591.96266558854,7557350.364375312,528.5144492069769,0
11,510866.86981760943,7556761.319352513,526.7045718898135,0
11,511148.8599650061,7555739.021539441,527.0,0
11,511500.43378597236,7554325.500471487,536.1188284980724,0
11,508761.49008226173,7554073.859089523,530.4498316615311,0
11,506514.6952469247,7552682.068029433,549.8769429427825,0
11,504987.5690425295,7552168.287514375,563.7214657409954,0
11,503539.4630260196,7552316.4035498975,525.3417498206346,0
11,503973.46333576,7551403.013686198,518.932738874267,0
11,504566.2957128344,7550623.756618484,538.5062172726238,0
11,502506.5625678742,7550703.371976541,514.5812368304196,0
11,500091.8078855655,7551468.034417548,501.6278856197152,0
11,524283.56916153606,7567950.804453462,542.3773392689683,0
11,524341.2690462887,7567852.533000311,542.5728821249307,0
13,558534.215181784,7567956.218621907,477.7744551170973,0
13,558677.23787664,7567318.318263246,465.1187314813699,0
13,558734.7815684525,7566660.195051165,473.5612395045126,0
13,560161.7229294789,7566928.1455993075,471.1515282507643,0
13,562036.5941675031,7566730.077137797,437.65227348664087,0
13,562888.2166603768,7566105.674877889,455.88482479613896,0
13,562301.858410439,7565386.141412049,467.5221427535913,0
13,561447.9629212576,7565101.845345473,473.2227935712798,0
13,560917.9270546192,7565725.688016285,532.4493016896341,0
13,560840.0712954928,7565066.070276846,488.8223027985396,0
13,560276.6989109612,7563914.031897048,442.6031749953775,0
13,557467.7816996066,7563612.096516473,461.5851593505946,0
13,562987.8112347114,7561624.028152966,447.94019425503177,0
13,560677.4419296881,7560256.74082122,456.7611254455766,0
13,564781.711803824,7559174.665998791,459.4014430271817,0
13,569790.2025910092,7557899.070223728,467.5645831942363,0
13,574278.8019774159,7557683.979504539,488.3994070537869,0
13,574519.0240719598,7558821.749628946,490.2751658025239,0
13,573406.4119675325,7559374.151344843,476.6839851124584,0
13,571807.2232064395,7560648.465590246,470.1795892588042,0
13,572796.0660602849,7561010.187394431,489.6497587193098,0
13,574282.2192953277,7561193.785431159,494.0672775274278,0
13,575931.9189116169,7561892.298054926,585.5372259966643,0
13,574309.3849833986,7563099.566784708,615.7037754207594,0
13,573979.1597635179,7564376.331263888,661.2790330093426,0
13,573244.5863961193,7564300.496882449,646.3087487804293,0
13,571751.9172181376,7563376.167344967,472.0087919595871,0
13,571548.540035571,7564410.249328168,483.12161342081407,0
13,570580.7266299162,7565618.413061183,499.3191131085497,0
13,568529.9654645076,7565837.366805514,471.84580164123633,0
13,567622.9530585931,7566373.774895178,441.3915839989983,0
13,568358.2900768676,7566800.344487104,435.4948323691305,0
13,569427.6631915745,7567176.356075581,440.1524225318909,0
13,572148.421669056,7566961.1881962605,476.0646290220213,0
13,573331.78697752,7567672.214110377,570.5198235042487,0
13,573237.193760531,7567856.929056406,564.3449545390628,0
13,602641.754461454,7536854.557664614,653.7708014614051,0
13,600867.863970057,7537244.298648542,607.7839742767658,0
13,600143.1830542786,7539192.1070670495,638.7555859556248,0
13,597556.5962936737,7540378.074722739,644.6575052172565,0
13,594411.1767219089,7540311.862399779,621.8665570368113,0
13,591550.6665447645,7539794.174562002,631.9232099559904,0
13,589070.5189005856,7539389.295203052,641.1555910359398,0
13,586365.3055869836,7539232.889161873,634.7691216620763,0
13,582231.3587206532,7539503.199994303,647.793496363694,0
13,578068.5626444307,7539175.87918587,650.0052140284345,0
13,572786.8905396945,7540383.188824748,624.5726127712942,0
13,572977.6554683208,7539018.327593359,597.1979133533677,0
13,571635.6871196347,7537175.41169047,596.2219815285323,0
13,570091.5661948528,7535909.961949604,639.6495608432078,0
13,567461.7378355853,7535133.3363511395,604.4937835690497,0
13,564781.4174465343,7535029.94307264,626.1082671626427,0
13,562931.4179927151,7532856.256224512,686.4671540855604,0
13,562216.0280339604,7532715.4468002375,668.6047705148868,0
13,558311.3600069362,7533425.873490109,640.5602213484694,0
13,554513.4743851108,7534360.672415227,632.1832727085887,0
13,550691.7872945173,7534845.147909847,631.53149724604,0
13,547469.592547942,7535615.412580702,624.9990959185591,0
13,544743.7859084739,7535303.05248155,646.5382029855248,0
13,539971.0225625207,7535617.158331618,614.6802453504658,0
13,536533.9836967367,7535628.410026849,683.7038261454676,0
13,531140.8394321757,7536294.613223903,822.4627940608987,0
13,525996.5077677969,7537174.147727984,663.9085702281013,0
13,523559.63703736896,7539314.768179514,646.4021035419431,0
13,518762.38266884006,7541391.603621967,548.8583483648904,0
13,513633.02202071494,7542308.024757618,618.2084771189714,0
13,509641.4978674989,7541969.616999298,549.2899851747723,0
13,506311.7922346297,7540358.580883116,528.9236932708168,0
13,503618.8243747661,7538711.560768064,530.9431567636618,0
13,500457.136426816,7537757.202628016,553.6748299024579,0
13,500068.719921945,7537525.52389193,535.2679409578703,0
13,602985.8751221483,7537237.871352401,671.6768385218484,0
13,602908.5986382506,7537148.583405362,670.7541807757901,0
13,596368.8727546012,7567946.275243157,439.569997689528,0
13,595681.2303182678,7567335.179850109,591.081309086368,0
13,596747.3549336188,7566849.706692076,459.6590516930198,0
13,597391.761501516,7565241.87299288,428.4698974181287,0
13,597545.1798830014,7563145.007453583,438.3869144831236,0
13,597067.9260320103,7561099.54552736,444.8941901862862,0
13,598087.7553892827,7559129.204308977,454.44435480752986,0
13,598712.4091434537,7557492.074930563,462.48690175354056,0
13,598979.6195939294,7556727.731144854,488.7553593315638,0
13,599604.8186479313,7555351.729711903,571.0134162856607,0
13,600345.2361606631,7554032.643962026,515.4988800892663,0
13,599646.4762961196,7553354.861546147,536.7748696088618,0
13,599454.4004583657,7553134.811869863,526.0216797177815,0
13,598839.3323027446,7552363.661213556,593.8362829891134,0
13,597171.0043055813,7551576.37396325,581.5193804615328,0
13,598315.7116648189,7550704.265230528,541.9426721885925,0
13,599250.8919888735,7549866.356121216,489.68868323148536,0
13,599179.3573236153,7549122.463163728,519.7608315925113,0
13,598604.904578033,7548007.634075121,612.3436035691626,0
13,600107.9165461478,7547471.441760411,494.0,0
13,601793.618752817,7546964.975006539,493.68103529635306,0
13,602712.5091120584,7546174.895852755,547.9829636834171,0
13,602522.761680137,7544848.220794591,538.5207984162826,0
13,602894.7895428594,7544220.425566893,515.1232358295513,0
11,519599.0264738437,7463077.227697901,381.991270034577,0
11,518196.23364017584,7462951.3566527935,438.2253504548257,0
11,516756.4222320169,7463119.7942572255,446.4434999254544,0
11,515456.94763374573,7463118.229516197,366.29502530944967,0
10,518929.3919141649,7463679.552647446,370.4572558111957,0
10,517558.1371057161,7463578.534555489,413.4504326691531,0
10,517302.4049052285,7463543.6956148725,412.9934261819637,0
10,514564.960259061,7463832.706891068,339.99075512444284,0
11,500312.11271232343,7507874.725681984,584.2041112108016,0
11,506540.3373302688,7507095.856900808,722.0519653219292,0
11,507437.8388541933,7507144.801164853,648.7436223248617,0
11,507714.2045391335,7507144.650440572,645.8283772758726,0
11,507686.9353773902,7507165.253684215,646.8167086426535,0
11,509941.9335524256,7507162.47400223,647.3323225211303,0
11,512241.3212755636,7507514.323579518,534.100767698674,0
11,500063.0336673744,7507861.310078932,574.862234318444,0
9,512739.77978214517,7502292.751808766,495.74337377205006,0
9,511259.41433918814,7501724.360903465,496.9221618291525,0
9,509573.6103448275,7501208.5377046745,526.5461002211767,0
9,509584.75236750994,7501250.171821984,526.3751787365389,0
9,508799.38958559337,7501149.413665916,523.393425588526,0
9,504485.0068339376,7500951.648802903,479.4468210335934,0
9,504205.1674314937,7500900.34126665,478.7736865780684,0
9,504175.6253737057,7500965.396342807,479.34765849439486,0
9,501691.32058306993,7500647.412104654,472.54300506225167,0
9,500132.2153395406,7504987.288831316,497.6581674931606,0
9,503375.1809750905,7505060.2564547835,494.82831833804926,0
9,503355.33007885114,7505006.645449434,494.93186105823145,0
9,506406.5093456206,7505081.817771544,514.4801306020262,0
9,508900.46697483375,7505224.149492702,519.1917160087767,0
9,509106.4577918611,7505310.753656717,520.6124091898596,0
9,508874.9074999414,7505625.252850826,521.4593825060028,0
9,509990.3424257938,7505870.4034919245,515.4468110383866,0
9,512870.8574329352,7506294.51511459,534.673297633386,0
