layerId,easting,northing,altitude,type
4,501524.09163556254,7469727.360104007,388.0054450479832,0
4,501765.01290628035,7469669.255627097,384.37357088105534,0
4,502067.586836992,7469720.185041096,377.51423673532025,0
4,502444.55398022244,7469641.658502294,369.9593685646893,0
4,502874.78714861075,7469644.498980974,363.4364036455663,0
4,503163.07820493483,7469588.475888824,361.2678435032816,0
4,503602.54646738636,7469406.847772325,369.3453431392204,0
4,503864.0549207343,7469342.337914176,382.002142755275,0
4,503914.517125025,7469335.689828452,379.3700876594693,0
4,503890.87617232907,7469516.28625435,356.25297364559884,0
13,510353.46447080234,7508408.216308419,546.1444108034291,0
13,513949.48865203327,7508901.074913795,547.5068355857303,0
13,516901.2794666147,7509237.79125517,588.4261429578555,0
13,517326.92812515376,7509388.545962633,586.6529282799601,0
11,513715.8442775497,7500839.764506645,514.7877868732661,0
11,513545.8780096125,7500774.754198726,516.9518468600836,0
11,511524.75352541,7499617.559112163,531.416884648039,0
9,513549.28319173557,7501549.675717546,504.5481672134776,0
9,513362.0366081073,7501341.024039372,506.6752539017912,0
9,517282.0513956415,7501943.035501927,521.166098999862,0
9,515721.4864524384,7501845.326158899,508.30393393146056,0
9,513983.117582349,7501793.779546513,503.32097184738086,0
9,513739.0745833017,7501680.183623829,503.8591213329679,0
6,500867.97490388155,7467730.839365583,419.8345166272522,0
6,500330.914997374,7467745.179478183,405.4249754385263,0
6,500308.69731640944,7467728.763849253,392.6791719613087,0
6,500086.2592541926,7467674.574345137,411.8112606274166,0
6,500950.2547301274,7467751.870059358,424.2803732310487,0
6,500963.41742165876,7466998.732572996,335.8226480912589,0
6,500546.8339201864,7466646.842391816,328.505602250198,0
6,500437.71592433547,7466719.964952397,335.1753118425346,0
6,500147.9341669491,7466964.87490644,351.9033592783726,0
6,506174.4956890177,7466817.872107572,370.07023639376456,0
6,505388.6825555601,7466909.62891811,362.336882196422,0
6,504623.7357047632,7466909.765312565,362.1893276302121,0
6,504035.84939967305,7466967.589563145,373.1425395109992,0
6,504106.83140151494,7466851.8805408245,355.0136105241653,0
6,503937.7244206832,7466582.724826905,342.36633798861465,0
6,503359.8616308754,7466678.268284925,340.3574040080716,0
6,501666.905386156,7466544.542542385,317.3956786181916,0
6,501641.2229901706,7466538.198240292,316.91778322190385,0
6,506493.10729592637,7467161.861532139,407.9567257011255,0
6,506244.04012416524,7466830.055070761,374.85617963310864,0
13,500926.8501895738,7510292.304368475,606.7234116689909,0
13,504751.66895250394,7509134.747640341,595.1193459949777,0
13,506127.5117790651,7509399.714544519,651.0136535485403,0
13,506922.6562811682,7509086.436137384,679.2613989648844,0
13,509476.0714180671,7508955.416781734,575.2376199692209,0
13,509681.34695977037,7508915.902890118,557.2843909691168,0
13,500022.8590928048,7510495.121663605,606.2853961718256,0
16,511441.93612659094,7511881.513144112,546.0679522691363,0
16,513830.1219616536,7512058.328856122,549.9857730897631,0
16,514845.5516400454,7512437.502027469,547.1180284107937,0
16,516904.90733254986,7512919.454926474,551.8754510301445,0
16,517444.72157521115,7513280.155275853,558.8349376154063,0
13,500329.3800724413,7486463.789801162,565.3750906652259,0
13,500041.2943585738,7484383.788290708,574.8408542946837,0
13,502010.3515889354,7488306.083852434,636.1231004187972,0
13,501566.58232144814,7488087.810148013,680.8645490440331,0
13,500647.8903929372,7487054.950881935,552.0387879000716,0
13,500452.9197275813,7486808.709340184,544.1927793418627,0
11,504863.7240242945,7494537.859796692,584.7245078274121,0
11,504071.40854973666,7494734.92146607,550.9264811312939,0
11,503278.98573384405,7494582.246728696,529.7993363600309,0
11,502655.0033366649,7494175.457444269,539.2762992394561,0
14,502567.8085502887,7487679.985556923,565.827838561924,0
14,501697.8392289184,7487270.062041337,568.2787717500087,0
14,500922.49673858116,7486127.568183256,541.0729606723971,0
14,500747.717159086,7485860.123903257,552.5284427522796,0
14,500429.70565245557,7483658.117724799,601.5260789369491,0
14,500193.4686105859,7482692.0068513565,614.3253369423855,0
14,500232.4003064969,7482707.967244425,613.7944296130676,0
15,502856.1282618324,7487160.6696148785,525.0443651664484,0
15,501605.5978413293,7485450.1147556,578.0807112722696,0
15,501329.63569636765,7484617.613229292,584.1819527396436,0
15,501105.59501784464,7483475.215584467,627.6055450418614,0
15,500669.1049264019,7482470.1804547105,627.9342788345543,0
6,500223.9542978589,7470119.473932605,385.9842355162588,0
6,500298.9934217593,7470053.289083443,386.90267784868297,0
6,500304.84568327025,7469969.399625076,389.63239819791175,0
6,500038.87014125875,7470066.894813885,387.9407238235633,0
15,503422.71000349795,7476268.590586096,511.8060468159198,0
15,505093.7731792445,7475677.376053326,451.2882580566843,0
15,505511.089707277,7475455.556049269,439.5765318797245,0
15,506517.71759442124,7474815.079737925,456.1049394821511,0
12,525398.8154767954,7541463.277043686,709.9144705335788,0
12,524023.30252206157,7542760.384303255,749.8858715035506,0
12,521798.62578640826,7543182.581294193,687.2650677155508,0
12,520770.69194512616,7543448.624413251,679.9912513317399,0
12,521273.3594233025,7542998.313949652,684.2291791522507,0
12,523383.21450183616,7542117.999302427,838.5986668774851,0
12,524686.6205716835,7541210.358783541,744.7280245811114,0
12,525179.6908569688,7541246.314361624,725.9497540604352,0
12,556488.4378949684,7555873.268386546,507.0680365382453,0
12,556187.064922618,7556739.045950382,496.0161231392007,0
12,555186.8485013515,7555662.897392975,506.599482890875,0
12,553892.2403961216,7555387.655740568,514.7254115015895,0
12,552745.0160131276,7555147.66463449,520.5092594006734,0
12,553742.7702070171,7553267.360601532,529.8596153854672,0
12,554065.0596710324,7553246.339764251,532.2942289828999,0
12,553958.2084687048,7554086.340157437,551.709426559233,0
12,554278.2831873047,7554684.830160736,543.2583521923087,0
12,555435.2302098057,7554651.174387105,521.8955113757919,0
12,555932.7132972041,7553932.792340793,656.5127751693656,0
12,556565.6652243893,7554882.509226043,524.2346091230565,0
12,556497.4748789755,7555643.868873514,512.3599337447771,0
12,560786.8264970152,7544038.102607698,842.7379687303168,0
12,558112.7984168687,7545594.30473782,625.9258350204667,0
12,555642.570807271,7546500.9656951465,587.2395045017281,0
12,555430.3127560664,7546152.76411267,589.1294108347192,0
12,556423.6074951882,7545633.27261963,597.7781474631239,0
12,558017.7501085106,7544737.176196286,655.9923157879006,0
12,560837.896363598,7543722.693659129,830.9518064770039,0
12,567285.5113492997,7539379.786125843,703.7420138141608,0
12,564286.0582614365,7541798.825009932,837.4264060629446,0
12,563268.9790086515,7542286.527540509,846.1227469511766,0
12,561380.1606704557,7542810.902069453,745.7696737542665,0
12,562008.3327308588,7541909.404643783,945.2700032587642,0
12,564181.5395719893,7541149.5714260405,781.4762455296802,0
12,567222.3813054193,7538875.279271113,631.09955155187,0
12,567580.693863135,7539047.66385124,646.719908325713,0
12,584525.6880334917,7555785.750391769,565.7475891412521,0
12,582846.6774025937,7557244.209841762,580.8751224095663,0
12,581868.0428749925,7557281.020337738,585.9058694355846,0
12,581658.6426146198,7557125.923811797,584.1664311509027,0
12,582950.4021294836,7556106.244235577,579.8910067755805,0
12,584488.3815616069,7555515.818443641,569.9365345154774,0
12,584630.2286927493,7555568.637835162,558.5418297542435,0
12,576142.6356888959,7567911.600529104,600.6206559383036,0
12,576996.581330999,7567826.347818421,625.0435447217116,0
12,577534.8194893153,7567687.366190231,624.9191536425592,0
12,577587.9153151087,7567554.736214386,625.9260332396972,0
12,578137.7544255169,7567458.660189973,622.36879277142,0
12,579037.11713501,7567529.550077669,592.290730684699,0
12,579686.7606052794,7567892.225484035,571.154030079328,0
12,554263.1169516295,7567884.86419225,559.9897963331815,0
12,555013.378657193,7566795.8274351545,603.7624618809449,0
12,552909.4255435863,7566491.275971614,581.0219147702254,0
12,551973.2607369495,7567038.688807986,580.258767865533,0
12,550574.3487182121,7567497.719967632,563.9007295643347,0
12,550098.4202252093,7566108.815653444,482.2814475258833,0
12,551364.1644508829,7565209.556977239,522.3023680526555,0
12,552407.205952651,7565284.15458058,556.402094710981,0
12,552265.415617135,7564567.1316211205,582.1054676554155,0
12,551703.77001508,7563800.990091473,505.8941679118028,0
12,553224.9989465567,7563159.535994805,482.0907048352993,0
12,554076.2176996297,7560982.535589479,509.9979029569611,0
12,554335.038377194,7559201.830151441,497.247081806201,0
12,555831.4913385417,7559527.059827608,515.187342932847,0
12,556495.5692874981,7558770.73672883,527.0935432541802,0
12,556597.3669553522,7557940.29170508,492.0309616155379,0
12,557064.5995437227,7557387.078933298,488.7332534333223,0
12,559796.1895559062,7557611.736778202,475.9859485023667,0
12,561558.2147154633,7555159.601511926,510.47624157140274,0
12,562470.1995565331,7555722.649201947,537.7552867626384,0
12,563226.7476645545,7556447.041271489,489.00421472582633,0
12,563889.8199520885,7556018.744424288,510.001239336701,0
12,564494.7752867503,7556468.795969451,493.0835401890408,0
12,566086.6317413899,7555433.166352916,500.4668801450074,0
12,569316.2199440323,7554775.580153859,515.1953219692373,0
12,571196.8044229379,7555353.027824412,504.5942510155336,0
12,573791.4781622828,7556009.2961768275,518.2562395534817,0
12,576043.274999459,7556407.645615813,530.9442284313768,0
12,577697.407295067,7557105.131441401,596.6409742485052,0
12,579187.801287758,7556451.680086055,588.2350862910541,0
12,579377.8291202164,7557693.330663109,638.8583370356523,0
12,578777.89940894,7559096.529869586,666.1706480420646,0
12,580293.0477113212,7558627.78265696,608.795378288095,0
12,581959.0802752747,7559102.663285963,591.039741011355,0
12,581118.0910228529,7560812.814730152,616.1261399867425,0
12,580336.9005045654,7561887.965619599,601.0610675206046,0
12,581461.9355404879,7563054.971660938,651.5764561888427,0
12,580947.4717461589,7564964.214586303,643.6370208955143,0
12,581296.9433917449,7566371.606715687,653.5245717490639,0
12,579734.8556414063,7566924.361051847,610.186674214526,0
12,577963.1605677218,7566933.408116268,619.0493396100295,0
12,576667.8778392752,7566854.766960115,635.992473100405,0
12,574589.8150023548,7566685.549726925,647.2726370907337,0
12,574134.2619508171,7567575.20528912,644.5252843284156,0
12,575175.2535615392,7567948.944603839,560.7185021255771,0
12,554102.2931919728,7567967.486959073,553.5458224529821,0
12,593873.9477898045,7567927.173785335,556.294359388332,0
12,595126.863038151,7566495.016312635,526.9425132684008,0
12,595738.6096864931,7565583.15036368,555.454493436205,0
12,595779.594281595,7564156.181567843,509.7960555489785,0
12,596047.5403598058,7562515.784303758,599.1305725107378,0
12,595379.3346843411,7561070.507695705,499.57436284433743,0
12,596018.1083106272,7559539.625989738,512.4797177284572,0
12,596372.7612301316,7557946.885877949,599.2792182604196,0
12,596831.3528403292,7556665.906822656,555.3653790690512,0
12,597378.9886551705,7555537.742164375,558.9390579115839,0
12,597811.1907609833,7554190.849262413,569.2796361875791,0
12,598467.2622454651,7555306.17722762,537.9984953286162,0
12,598177.7257417492,7553748.0218613185,689.9004865118804,0
12,596993.8047483625,7553401.263439459,615.7236497340532,0
12,594230.9131935051,7553695.332794766,563.1385341716707,0
12,592260.6156765199,7553225.20938164,575.3784848998131,0
12,594146.1892010302,7551876.013892053,595.6666059136261,0
12,596189.3175606064,7550461.821978234,644.4383823757154,0
12,597157.3338938169,7549836.6519593485,625.6275942104714,0
12,597926.7706622034,7548721.345655799,635.1753078532487,0
12,598069.6060702936,7547707.504359852,625.196617526954,0
12,598117.3721406163,7546687.780271771,619.311463616972,0
12,598367.4359990907,7546134.535218026,609.5432081973219,0
12,597083.3388620318,7545457.246753088,555.4834616675028,0
12,596325.1056021921,7544766.093612076,601.3609197147933,0
12,595111.2024685042,7544054.9779772945,588.4983419739167,0
12,595161.9702262792,7542016.154064541,671.565523003333,0
12,594217.852875766,7541789.776915293,678.5389609136255,0
12,593172.7462344086,7542699.18965254,612.8191730026175,0
12,592012.1324414987,7541671.3695481485,653.0798819487634,0
12,590102.7085104039,7541383.001948372,818.6310562720313,0
12,590483.4585634617,7540409.965765764,736.1814337892024,0
12,589422.3064332898,7540399.893730756,759.6915724463983,0
12,589203.643904987,7541371.175661586,715.1981534163835,0
12,588085.4699731963,7541682.412693327,707.8281248508347,0
12,587130.5580649959,7541147.525322069,682.4434115319469,0
12,587539.2781580171,7540235.747882215,686.6174811919321,0
12,586961.8900118833,7539900.57910291,694.8049369841669,0
12,586456.7757567964,7540124.857576784,654.8444580202025,0
12,585698.1817719985,7539765.876024173,687.6338351331116,0
12,584418.7108260674,7540041.4873840315,701.3804939647212,0
12,583455.4730183524,7540382.911867811,645.6326981048643,0
12,582568.1068800248,7540371.061692489,675.4353658925462,0
12,581638.2788833234,7540415.72207061,731.9019718116878,0
12,580010.799086012,7540382.035019087,815.0314083280123,0
12,578724.120465364,7541768.228445795,732.0104236128362,0
12,577355.2412627524,7542596.314166523,641.2925017088417,0
12,576214.5187050463,7543166.192001696,634.0555975949811,0
12,575673.7069911237,7542161.758344256,619.5673252289248,0
12,575566.3611559203,7541315.574137474,631.4516879197245,0
12,575748.540663307,7540418.849441383,716.2202494316034,0
12,574717.2469084933,7540901.8553312225,703.1121630465151,0
12,573353.9715540428,7541273.230120483,662.8167025523119,0
12,571279.4557720559,7542261.454164296,580.8921864927429,0
12,568032.9750266591,7543592.871737582,631.358156369444,0
12,566186.1064979294,7543971.817897923,641.3284497207508,0
12,564448.4803628676,7544045.700957233,658.0729777130324,0
12,565699.097039075,7543068.8626675755,722.5973049757207,0
12,567743.8034916213,7542552.43621719,669.4333134309516,0
12,569239.6523008333,7542209.557184658,655.0295223950171,0
12,569047.015436948,7540610.999591548,664.7136680933259,0
12,566505.4838402465,7541584.881028812,747.3466064769844,0
12,568774.2784169149,7539970.163600547,618.0294193319418,0
12,570567.9928954706,7538431.146536098,601.767162956346,0
12,569890.4228804313,7537665.94073542,633.4126259637886,0
12,569001.5288446514,7536831.141701041,667.3716180296996,0
12,567410.0440379415,7536581.324279305,658.3270043946935,0
12,566190.9194634015,7536384.596145219,755.5167109411456,0
12,564395.0266039891,7536993.308191654,649.1784853867056,0
12,563054.7833919227,7536930.304365066,710.2885523584549,0
12,563317.632019211,7535527.767934559,874.3597607829303,0
12,563497.5090828536,7533938.163334558,730.4346057091673,0
12,560536.2050261383,7533410.798027225,732.4485577956605,0
12,558054.5483990315,7534233.938456971,759.9346145265453,0
12,554823.8858370624,7535835.933412991,670.8135137588868,0
12,553644.0027733721,7535923.541852062,756.2608862871058,0
12,553395.135564595,7535185.384241168,831.6243662595098,0
12,547831.3875798284,7536213.471098199,695.4085873069027,0
12,545060.9199569199,7536323.287793071,984.3029392659644,0
12,540888.2783474592,7536201.88281525,922.6045941510256,0
12,536495.987767629,7536075.795156494,774.5945970659501,0
12,532652.4221919363,7536538.465627143,791.2152193537345,0
12,526174.4176533394,7537396.124298643,740.8294452694432,0
12,524438.7526339628,7539043.285571093,708.820176931654,0
12,522084.88989593094,7540919.936593802,638.0358912973452,0
12,517556.21945875144,7541952.611913487,588.9642943255715,0
12,511576.3213755744,7542489.85171087,681.7837238990588,0
12,508553.08954236156,7542671.163034877,552.2610535748197,0
12,507464.7261535223,7541891.226728643,540.5122508729658,0
12,505850.6623894903,7541386.960469166,569.3386051068477,0
12,504318.38162677945,7540884.33414364,533.1083878825186,0
12,502876.7785657421,7538645.037036117,576.0099496648639,0
12,500573.63086039515,7538723.605908371,615.733515348584,0
12,500190.33753491484,7538451.673188717,572.3694992417911,0
12,569352.2621946939,7555270.286949052,556.1126339088994,0
12,568528.6220858973,7555854.132820465,554.7285803695386,0
12,568211.1487139374,7556548.171626014,536.4984132319832,0
12,568315.358041899,7556819.742229949,510.30075130317226,0
12,568864.5804396918,7557342.3973072935,500.4694190132975,0
12,569426.1995319341,7556863.1834262265,575.3974723241771,0
12,569513.4832852186,7555446.707809262,567.9644619135316,0
11,511046.9012606221,7499548.766580988,529.9478359480044,0
11,509503.8890907068,7499083.064620049,557.9690081442145,0
11,507828.9002489561,7498917.16883923,540.4680704751022,0
11,507380.65425569436,7498698.424043978,539.2500707739968,0
11,506840.9610940486,7498445.465660615,536.620917783544,0
11,507075.09010666574,7498259.59655382,539.1120520228803,0
11,506025.8500089522,7497795.851921258,531.8010156344517,0
11,504027.1558184827,7497225.919417911,510.98530224050535,0
21,543944.2859422354,7477132.865687451,470.6468844479309,0
21,544238.4878999393,7477026.248902699,463.94024153144414,0
21,544393.1073683435,7477076.27302692,459.34514580002406,0
21,544615.8661130127,7475031.620388193,454.6183704070992,0
21,544142.402601071,7475872.06047692,457.44975925312485,0
21,543940.1197689405,7476595.65907897,469.97086920241264,0
21,543919.808111681,7477083.008902636,471.1837976536217,0
12,598110.2938652674,7542354.558852982,748.5489484880836,0
12,598657.1412323294,7541463.202561715,690.3080635632807,0
12,599027.8262026485,7540833.93139224,724.2421207449066,0
12,597425.303563053,7541139.464984969,680.810955554938,0
12,597086.7284479011,7541288.495987144,658.0465061948294,0
12,595783.4385777942,7542827.364438358,609.1131689993691,0
12,597163.0302069245,7542596.797834406,624.4665327432789,0
12,598141.7656135041,7542673.47855238,666.5121816406405,0
12,602563.4380233361,7540762.811811849,600.1578280954577,0
12,601507.2570175595,7540183.596498438,684.9527286526675,0
12,600228.44417434,7540067.018655102,616.4475079692525,0
12,600495.0253255774,7540838.767115023,607.604845054952,0
12,601087.8904394561,7541440.55199185,594.162559956594,0
12,601836.363052597,7541518.153418531,634.8330345583216,0
12,602477.3628897252,7541717.143701848,612.0154168671946,0
12,602497.7855837967,7541264.837963365,613.917782124383,0
11,524584.850094004,7567798.964413991,541.7488557239474,0
11,525759.9623053698,7567284.37214396,542.0388539309516,0
11,524407.0131852118,7564352.774312309,540.623735657054,0
11,519331.5484377656,7561137.180047348,553.0186189980765,0
11,514968.36209652334,7559738.738165681,535.8056853086921,0
11,513612.50272914296,7557351.7309595,528.5144492069769,0
11,510806.21643825027,7556791.285468404,526.7045718898135,0
11,511199.10549921304,7555804.434018668,527.0,0
11,511446.75298020936,7554307.36764703,536.1188284980724,0
11,508780.9354642001,7554061.384747614,530.4498316615311,0
11,506581.9255499689,7552638.744772243,549.8769429427825,0
11,504965.1516294252,7552171.141764637,563.7214657409954,0
11,503521.50811808376,7552309.54270707,525.3417498206346,0
11,503898.11041815067,7551449.257523221,518.932738874267,0
11,504575.11798385304,7550548.572254662,538.5062172726238,0
11,502512.0019503817,7550624.925373783,514.5812368304196,0
11,500078.73380242515,7551449.411105399,501.6278856197152,0
11,524221.0502655137,7567947.05563114,542.3773392689683,0
11,524326.6770249623,7567863.007021894,542.5728821249307,0
13,558598.912897784,7567892.749057887,477.7744551170973,0
13,558713.1756682486,7567329.605101423,465.1187314813699,0
13,558687.8162908792,7566702.948027321,473.5612395045126,0
13,560140.6499497995,7566932.129515245,471.1515282507643,0
13,562041.182447108,7566765.386545092,437.65227348664087,0
13,562888.4996643178,7566103.673894147,455.88482479613896,0
13,562300.9576140663,7565334.807548331,467.5221427535913,0
13,561440.3653871942,7565161.889924133,473.2227935712798,0
13,560941.3701043607,7565756.19335841,532.4493016896341,0
13,560841.2107064299,7565055.222906009,488.8223027985396,0
13,560220.9333772844,7563869.813907725,442.6031749953775,0
13,557551.308090338,7563686.468968665,461.5851593505946,0
13,563039.0517388602,7561623.455825092,447.94019425503177,0
13,560637.865819233,7560241.663935361,456.7611254455766,0
13,564791.4666047466,7559165.525357959,459.4014430271817,0
13,569827.0284221577,7557948.647803032,467.5645831942363,0
13,574299.9111547234,7557651.352324898,488.3994070537869,0
13,574464.1083207777,7558794.315406886,490.2751658025239,0
13,573427.3552621289,7559328.619372693,476.6839851124584,0
13,571756.5426713356,7560656.133639242,470.1795892588042,0
13,572782.3507670715,7560959.354993004,489.6497587193098,0
13,574282.5548063617,7561169.000906511,494.0672775274278,0
13,575871.66536991,7561837.634537978,585.5372259966643,0
13,574301.0375383806,7563110.195621063,615.7037754207594,0
13,573994.7796396425,7564380.264801022,661.2790330093426,0
13,573241.2064585272,7564262.403490894,646.3087487804293,0
13,571672.7024406076,7563395.339697565,472.0087919595871,0
13,571594.6223119899,7564367.220598903,483.12161342081407,0
13,570575.0805017751,7565675.555011555,499.3191131085497,0
13,568590.9100178772,7565851.161928028,471.84580164123633,0
13,567611.1882670206,7566430.916668894,441.3915839989983,0
13,568293.9946913425,7566819.43071782,435.4948323691305,0
13,569385.7872892487,7567170.010187005,440.1524225318909,0
13,572174.059111211,7567027.916884598,476.0646290220213,0
13,573272.186978092,7567650.945332671,570.5198235042487,0
13,573220.2633528241,7567836.751850159,564.3449545390628,0
13,602569.4452118694,7536880.802222778,653.7708014614051,0
13,600789.3558275693,7537282.100821289,607.7839742767658,0
13,600142.4839115851,7539195.836946195,638.7555859556248,0
13,597529.4301063141,7540351.434682547,644.6575052172565,0
13,594431.4844038881,7540307.619579846,621.8665570368113,0
13,591587.468490098,7539770.287652652,631.9232099559904,0
13,589084.4039175952,7539463.178325286,641.1555910359398,0
13,586291.2396068146,7539222.735077355,634.7691216620763,0
13,582289.2432941584,7539511.09812731,647.793496363694,0
13,577985.2065893165,7539153.40108098,650.0052140284345,0
13,572867.9798329847,7540430.015679906,624.5726127712942,0
13,572936.0447000356,7538994.051671295,597.1979133533677,0
13,571655.1764456764,7537194.8767531,596.2219815285323,0
13,570023.5719037452,7535910.262272645,639.6495608432078,0
13,567421.8829457306,7535161.67006677,604.4937835690497,0
13,564752.729265257,7535028.654855215,626.1082671626427,0
13,562993.1710240096,7532890.789091774,686.4671540855604,0
13,562211.0118931672,7532707.727749781,668.6047705148868,0
13,558285.2084953426,7533494.553447779,640.5602213484694,0
13,554506.7596859892,7534373.205005088,632.1832727085887,0
13,550646.7030247855,7534853.255101416,631.53149724604,0
13,547445.1491909847,7535634.175891189,624.9990959185591,0
13,544806.9163127134,7535262.576679928,646.5382029855248,0
13,540056.3136925885,7535620.579620637,614.6802453504658,0
13,536557.8715949721,7535590.98051463,683.7038261454676,0
13,531175.6500939307,7536271.359481788,822.4627940608987,0
13,525918.6406909087,7537210.380071079,663.9085702281013,0
13,523580.6190686582,7539258.483679282,646.4021035419431,0
13,518769.5559911464,7541434.179754233,548.8583483648904,0
13,513563.376668071,7542329.079791578,618.2084771189714,0
13,509613.7986131278,7541950.88705079,549.2899851747723,0
13,506301.38626431173,7540358.601314542,528.9236932708168,0
13,503591.49079733307,7538735.80406185,530.9431567636618,0
13,500465.9614854075,7537798.5296238195,553.6748299024579,0
13,500090.78574884695,7537570.306126725,535.2679409578703,0
13,603013.2279260043,7537183.403282225,671.6768385218484,0
13,602980.8997773372,7537141.866319649,670.7541807757901,0
13,596382.7941740588,7567957.032437449,439.569997689528,0
13,595663.5179058047,7567324.685518398,591.081309086368,0
13,596722.8296496797,7566811.181337047,459.6590516930198,0
13,597415.8676522807,7565282.003348121,428.4698974181287,0
13,597544.8942684578,7563161.879126202,438.3869144831236,0
13,597066.3165649798,7561179.4449846335,444.8941901862862,0
13,598040.67320991,7559061.5350550935,454.44435480752986,0
13,598732.0052525264,7557539.953802802,462.48690175354056,0
13,599045.3233462956,7556789.633467302,488.7553593315638,0
13,599580.6007816414,7555306.426221922,571.0134162856607,0
13,600350.3970064924,7553992.581537565,515.4988800892663,0
13,599709.896145199,7553318.967236085,536.7748696088618,0
13,599472.056739534,7553145.853597874,526.0216797177815,0
13,598820.5841594571,7552309.41367608,593.8362829891134,0
13,597125.8727521305,7551637.538789282,581.5193804615328,0
13,598319.4235610373,7550692.5200252235,541.9426721885925,0
13,599241.4672562688,7549868.018206746,489.68868323148536,0
13,599145.0409171218,7549137.948672145,519.7608315925113,0
13,598675.10739447,7547987.646401857,612.3436035691626,0
13,600111.5527572437,7547464.727460645,494.0,0
13,601776.901915288,7546970.1596654905,493.68103529635306,0
13,602714.8915698074,7546213.023392321,547.9829636834171,0
13,602443.9538673323,7544869.084901709,538.5207984162826,0
13,602958.2021826345,7544151.403427492,515.1232358295513,0
11,519548.0443155506,7463042.001796068,381.991270034577,0
11,518196.7652216424,7462968.409688883,438.2253504548257,0
11,516791.5570518298,7463057.45592141,446.4434999254544,0
11,515529.28487928235,7463104.3434887435,366.29502530944967,0
10,518936.70843749907,7463687.622086137,370.4572558111957,0
10,517546.10402093385,7463511.0378255565,413.4504326691531,0
10,517304.9767611955,7463583.455346764,412.9934261819637,0
10,514566.9211405671,7463867.82245467,339.99075512444284,0
11,500298.19402155484,7507868.331161695,584.2041112108016,0
11,506530.8855269019,7507106.757197872,722.0519653219292,0
11,507484.9832717276,7507143.814389836,648.7436223248617,0
11,507660.6248761643,7507163.759171428,645.8283772758726,0
11,507710.45237695903,7507123.573729471,646.8167086426535,0
11,509955.50514268095,7507129.394856342,647.3323225211303,0
11,512203.8349637806,7507449.613669778,534.100767698674,0
11,500082.0018607671,7507820.796254065,574.862234318444,0
9,512742.04282259144,7502259.390060123,495.74337377205006,0
9,511259.1732983125,7501714.723173816,496.9221618291525,0
9,509585.56826166087,7501264.196186051,526.5461002211767,0
9,509544.7405240678,7501238.000087908,526.3751787365389,0
9,508860.54892661865,7501191.842323155,523.393425588526,0
9,504486.7178484527,7500987.420215007,479.4468210335934,0
9,504268.5853378823,7500957.288302623,478.7736865780684,0
9,504210.9822638177,7500974.26624516,479.34765849439486,0
9,501682.84419805644,7500656.15688102,472.54300506225167,0
9,500132.09353990934,7504996.576300109,497.6581674931606,0
9,503420.63526657654,7505020.35459826,494.82831833804926,0
9,503357.3195806598,7505002.178199561,494.93186105823145,0
9,506367.7547689589,7505142.883078971,514.4801306020262,0
9,508935.0509306194,7505222.750100257,519.1917160087767,0
9,509118.1403885007,7505319.279682673,520.6124091898596,0
9,508904.51207546936,7505659.166824105,521.4593825060028,0
9,510059.41364503634,7505929.443208161,515.4468110383866,0
9,512899.63178526965,7506286.28308983,534.673297633386,0
