layerId,easting,northing,altitude,type
4,502447.0369065774,7469646.052302178,369.9593685646893,0
4,502799.6610933803,7469681.937218507,363.4364036455663,0
4,503189.9285226545,7469581.759318657,361.2678435032816,0
4,503597.4639800025,7469392.363064481,369.3453431392204,0
4,503829.9314517951,7469301.317300272,382.002142755275,0
4,503926.9125874741,7469297.108654515,379.3700876594693,0
4,503883.7315863243,7469511.586140823,356.25297364559884,0
13,510369.65894249495,7508369.663281141,546.1444108034291,0
13,513995.99924282415,7508946.818219243,547.5068355857303,0
13,516842.5197543936,7509259.118613157,588.4261429578555,0
13,517326.80900760094,7509422.0246070465,586.6529282799601,0
11,513714.31718446006,7500883.453568348,514.7877868732661,0
11,513527.1793152201,7500700.654879295,516.9518468600836,0
11,511454.40334395337,7499588.687519358,531.416884648039,0
9,513622.2282817448,7501587.65653462,504.5481672134776,0
9,513313.9230363336,7501288.317255031,506.6752539017912,0
9,517279.8446713492,7501965.023096238,521.166098999862,0
9,515673.3515714521,7501798.021950637,508.30393393146056,0
9,513968.141622153,7501736.363247633,503.32097184738086,0
9,513767.03040944703,7501685.832321212,503.8591213329679,0
6,500827.9758171378,7467733.220692385,419.8345166272522,0
6,500324.56514806795,7467792.119208242,405.4249754385263,0
6,500337.7737945749,7467650.137842691,392.6791719613087,0
6,500027.613654823,7467652.043243532,411.8112606274166,0
6,500920.3416011425,7467770.862169796,424.2803732310487,0
6,500956.2590340626,7466946.365234463,335.8226480912589,0
6,500563.1239788676,7466676.114646122,328.505602250198,0
6,500408.18342397164,7466686.230373382,335.1753118425346,0
6,500192.8346503139,7466930.698232873,351.9033592783726,0
6,506171.87494754646,7466776.878215971,370.07023639376456,0
6,505337.7083814599,7466928.94095713,362.336882196422,0
6,504646.83850169985,7466933.481984226,362.1893276302121,0
6,504038.84038674843,7466950.14915869,373.1425395109992,0
6,504112.01955056185,7466864.820821752,355.0136105241653,0
6,503894.42721044767,7466601.847988064,342.36633798861465,0
6,503403.0781128141,7466624.2652023565,340.3574040080716,0
6,501689.1189327005,7466523.858981797,317.3956786181916,0
6,501662.9200075692,7466491.927356225,316.91778322190385,0
6,506529.84081711667,7467184.366251406,407.9567257011255,0
6,506299.46924718434,7466842.0856885975,374.85617963310864,0
13,500914.40925397666,7510321.603428552,606.7234116689909,0
13,504701.6442187953,7509144.462609719,595.1193459949777,0
13,506127.75388242485,7509435.864034693,651.0136535485403,0
13,506981.54103169084,7509159.533608263,679.2613989648844,0
13,509418.5577032216,7509011.54318619,575.2376199692209,0
13,509747.8426647,7508962.042840546,557.2843909691168,0
13,500036.1362771529,7510585.98288842,606.2853961718256,0
16,511445.84921884624,7511829.40800712,546.0679522691363,0
16,513772.48854919674,7512125.368299663,549.9857730897631,0
16,514866.9860665325,7512431.508546346,547.1180284107937,0
16,516903.0150935496,7512944.295392087,551.8754510301445,0
16,517509.45282103796,7513300.186083246,558.8349376154063,0
13,500279.40971510444,7486494.121772387,565.3750906652259,0
13,500094.7879586469,7484344.741956788,574.8408542946837,0
13,501952.78689936706,7488369.673080395,636.1231004187972,0
13,501550.8201795734,7488101.820124608,680.8645490440331,0
13,500552.3684077807,7487027.756400528,552.0387879000716,0
13,500475.93015955185,7486804.41120088,544.1927793418627,0
11,504799.16049903503,7494584.046379124,584.7245078274121,0
11,504052.0987553338,7494706.805469521,550.9264811312939,0
11,503186.8118928999,7494646.973254426,529.7993363600309,0
11,502652.2971181143,7494162.928650036,539.2762992394561,0
14,502491.275407507,7487646.88513262,565.827838561924,0
14,501657.6791714492,7487287.613578734,568.2787717500087,0
14,500984.90821580274,7486155.991311697,541.0729606723971,0
14,500775.12200806104,7485835.089341374,552.5284427522796,0
14,500427.72177294246,7483652.554512747,601.5260789369491,0
14,500249.03761661047,7482714.487290646,614.3253369423855,0
14,500227.63727941865,7482744.778856683,613.7944296130676,0
15,502854.86084607727,7487185.340442411,525.0443651664484,0
15,501582.02428272675,7485400.311441596,578.0807112722696,0
15,501328.15549561864,7484574.58981274,584.1819527396436,0
15,501048.77628382057,7483523.757983836,627.6055450418614,0
15,500680.4759640707,7482559.7024963545,627.9342788345543,0
6,500175.6774724004,7470123.9734694045,385.9842355162588,0
6,500248.73479077814,7470048.609497569,386.90267784868297,0
6,500307.46613554435,7469993.348193237,389.63239819791175,0
6,500097.906054369,7470108.761426883,387.9407238235633,0
15,503444.666030367,7476227.852219517,511.8060468159198,0
15,505116.4754594053,7475652.402927745,451.2882580566843,0
15,505455.95273028495,7475435.650756731,439.5765318797245,0
15,506526.2818624257,7474834.1430161,456.1049394821511,0
12,525414.4810477087,7541437.355531845,709.9144705335788,0
12,524021.82748184685,7542742.195064277,749.8858715035506,0
12,521835.62708141794,7543197.388871598,687.2650677155508,0
12,520753.4914162996,7543540.931200345,679.9912513317399,0
12,521224.35262276506,7542981.882991041,684.2291791522507,0
12,523366.2755060314,7542137.928905846,838.5986668774851,0
12,524750.3310753622,7541144.280252679,744.7280245811114,0
12,525179.4504367926,7541215.924876516,725.9497540604352,0
12,556555.5161611951,7555946.2197378175,507.0680365382453,0
12,556207.5396281697,7556706.26495354,496.0161231392007,0
12,555256.4914753408,7555627.914764922,506.599482890875,0
12,553925.3290606706,7555400.383151907,514.7254115015895,0
12,552735.6697436338,7555063.6953712115,520.5092594006734,0
12,553712.8291311894,7553302.610417154,529.8596153854672,0
12,554034.0161493863,7553280.257170529,532.2942289828999,0
12,553993.4992674511,7554030.306471697,551.709426559233,0
12,554286.6838477384,7554742.250381314,543.2583521923087,0
12,555450.855509478,7554673.271696959,521.8955113757919,0
12,555939.9667214358,7553936.288916343,656.5127751693656,0
12,556586.0172258222,7554937.8304431895,524.2346091230565,0
12,556504.5932473271,7555677.339207333,512.3599337447771,0
12,560779.402680949,7543963.275877192,842.7379687303168,0
12,558133.684952667,7545548.336527682,625.9258350204667,0
12,555589.277054776,7546504.51586138,587.2395045017281,0
12,555418.4615996057,7546130.590471779,589.1294108347192,0
12,556440.3154387589,7545631.334894765,597.7781474631239,0
12,558021.7774754654,7544748.485358546,655.9923157879006,0
12,560763.6184358615,7543708.609467925,830.9518064770039,0
12,567322.8391484653,7539399.725958961,703.7420138141608,0
12,564198.5271181855,7541815.691467823,837.4264060629446,0
12,563247.5721802295,7542331.320356606,846.1227469511766,0
12,561358.9566699751,7542839.317319512,745.7696737542665,0
12,561964.5854989284,7541935.659490068,945.2700032587642,0
12,564106.8106104723,7541101.564499336,781.4762455296802,0
12,567223.5543724517,7538824.595666644,631.09955155187,0
12,567557.2397646615,7539000.223588594,646.719908325713,0
12,584515.3187152419,7555784.983928443,565.7475891412521,0
12,582784.7308235421,7557241.130432715,580.8751224095663,0
12,581895.7660732139,7557214.147107606,585.9058694355846,0
12,581657.7715891368,7557130.290171457,584.1664311509027,0
12,582953.3167474536,7556116.223562516,579.8910067755805,0
12,584408.274895562,7555496.541797223,569.9365345154774,0
12,584587.8192319784,7555575.671280539,558.5418297542435,0
12,576171.0511383787,7567905.336740856,600.6206559383036,0
12,577000.5657099677,7567836.932253377,625.0435447217116,0
12,577542.7396531607,7567698.593217025,624.9191536425592,0
12,577573.0659730542,7567509.656660343,625.9260332396972,0
12,578090.1856526306,7567489.036913149,622.36879277142,0
12,579124.3264744738,7567559.830083994,592.290730684699,0
12,579639.9715861026,7567855.867271863,571.154030079328,0
12,554259.4696133658,7567863.270106218,559.9897963331815,0
12,555008.4332299986,7566761.863860712,603.7624618809449,0
12,552924.0159483093,7566501.06762432,581.0219147702254,0
12,552051.5773104847,7567057.386531596,580.258767865533,0
12,550579.0121167084,7567506.339562784,563.9007295643347,0
12,550036.9205092943,7566112.646916415,482.2814475258833,0
12,551335.5109891654,7565185.824999287,522.3023680526555,0
12,552359.0687406657,7565287.219101266,556.402094710981,0
12,552277.2434876886,7564499.0421559345,582.1054676554155,0
12,551696.7820886578,7563860.7029467,505.8941679118028,0
12,553226.8296324435,7563146.618446198,482.0907048352993,0
12,554045.0481851472,7561013.232761505,509.9979029569611,0
12,554320.9552065827,7559287.724448062,497.247081806201,0
12,555786.2198999891,7559480.011012959,515.187342932847,0
12,556469.1667904141,7558805.410984038,527.0935432541802,0
12,556609.011980581,7557941.629272358,492.0309616155379,0
12,557033.5972059509,7557372.3449597545,488.7332534333223,0
12,559842.9055912767,7557574.658541801,475.9859485023667,0
12,561482.6668295257,7555208.1668582475,510.47624157140274,0
12,562471.0214577871,7555715.346686921,537.7552867626384,0
12,563164.3358858711,7556513.887021035,489.00421472582633,0
12,563899.8028792887,7556009.880231206,510.001239336701,0
12,564466.5532779054,7556499.548592838,493.0835401890408,0
12,566113.4593474523,7555340.203771505,500.4668801450074,0
12,569340.3136377991,7554793.51559843,515.1953219692373,0
12,571156.4513232823,7555343.129950152,504.5942510155336,0
12,573762.7356469311,7555992.740293653,518.2562395534817,0
12,576040.4730433996,7556477.639414271,530.9442284313768,0
12,577670.6409582844,7557074.154260437,596.6409742485052,0
12,579170.3730579804,7556511.442987893,588.2350862910541,0
12,579354.4984222153,7557665.571809565,638.8583370356523,0
12,578744.0271960935,7559115.55570389,666.1706480420646,0
12,580287.6647059119,7558676.054863057,608.795378288095,0
12,581884.4268396427,7559125.295353543,591.039741011355,0
12,581136.1025604777,7560792.697790876,616.1261399867425,0
12,580349.6162248612,7561943.62374143,601.0610675206046,0
12,581410.1665490712,7563120.491856696,651.5764561888427,0
12,580875.7784758806,7564912.928517208,643.6370208955143,0
12,581342.6672156828,7566371.859004621,653.5245717490639,0
12,579638.3424455201,7566926.608310936,610.186674214526,0
12,577957.5700046235,7566956.571153475,619.0493396100295,0
12,576626.0019169699,7566840.088036311,635.992473100405,0
12,574614.89166767,7566685.179332797,647.2726370907337,0
12,574060.2950126699,7567603.258777919,644.5252843284156,0
12,575118.3613303012,7567925.03526437,560.7185021255771,0
12,554080.823197885,7567888.356294361,553.5458224529821,0
12,593886.0744449088,7567935.230230843,556.294359388332,0
12,595153.0619237035,7566474.525719527,526.9425132684008,0
12,595741.1389502132,7565568.245065998,555.454493436205,0
12,595769.6547062502,7564100.384598222,509.7960555489785,0
12,596026.6259974489,7562502.087157379,599.1305725107378,0
12,595410.5647418086,7561152.794349159,499.57436284433743,0
12,596082.0696102725,7559542.6867039,512.4797177284572,0
12,596328.0520658729,7557990.300187408,599.2792182604196,0
12,596817.1530609581,7556661.145409991,555.3653790690512,0
12,597366.0572050946,7555541.901569019,558.9390579115839,0
12,597849.5001005817,7554151.405395332,569.2796361875791,0
12,598460.4292503438,7555257.501434744,537.9984953286162,0
12,598220.3428195821,7553708.580690586,689.9004865118804,0
12,597072.5831531163,7553394.28885716,615.7236497340532,0
12,594252.766895753,7553626.939504076,563.1385341716707,0
12,592287.3108639758,7553151.812371079,575.3784848998131,0
12,594128.2084662045,7551878.776957567,595.6666059136261,0
12,596227.5424234486,7550527.8024337655,644.4383823757154,0
12,597185.1650462796,7549825.5524725225,625.6275942104714,0
12,597895.9678748125,7548713.832863644,635.1753078532487,0
12,598064.9667202295,7547680.237629645,625.196617526954,0
12,598033.5451080864,7546708.586593993,619.311463616972,0
12,598380.9333533264,7546158.973735931,609.5432081973219,0
12,597120.5506342353,7545510.746841207,555.4834616675028,0
12,596342.9002333448,7544707.244726122,601.3609197147933,0
12,595154.911751694,7544129.97922454,588.4983419739167,0
12,595116.3368263904,7541970.854950044,671.565523003333,0
12,594253.9219416757,7541758.445031232,678.5389609136255,0
12,593135.4149906038,7542703.7481027385,612.8191730026175,0
12,592100.5431981767,7541608.6186476,653.0798819487634,0
12,590046.0191834294,7541429.539832695,818.6310562720313,0
12,590525.6227547748,7540469.722971889,736.1814337892024,0
12,589386.7736560125,7540338.9668366285,759.6915724463983,0
12,589199.5554531242,7541377.952452669,715.1981534163835,0
12,588050.3700503107,7541660.198325158,707.8281248508347,0
12,587077.1226580725,7541129.654448826,682.4434115319469,0
12,587552.125544395,7540283.619543745,686.6174811919321,0
12,586967.3408744329,7539932.238799045,694.8049369841669,0
12,586519.192639604,7540163.306193825,654.8444580202025,0
12,585612.6498693783,7539737.030393334,687.6338351331116,0
12,584442.7710414302,7540068.733992139,701.3804939647212,0
12,583489.3924937831,7540305.998825398,645.6326981048643,0
12,582562.8940033497,7540319.007339616,675.4353658925462,0
12,581640.0314038944,7540397.437628354,731.9019718116878,0
12,580102.6733879205,7540428.003186288,815.0314083280123,0
12,578689.7810207828,7541785.246426321,732.0104236128362,0
12,577339.2143584157,7542583.984511611,641.2925017088417,0
12,576259.2919556047,7543149.989906861,634.0555975949811,0
12,575745.876674033,7542155.525647107,619.5673252289248,0
12,575631.2962327776,7541314.285701127,631.4516879197245,0
12,575804.7745677702,7540438.070281045,716.2202494316034,0
12,574774.642466398,7540848.434626036,703.1121630465151,0
12,573284.9498964802,7541197.064365989,662.8167025523119,0
12,571236.8828520257,7542260.731554687,580.8921864927429,0
12,568052.2866071773,7543682.499007693,631.358156369444,0
12,566147.8748381616,7543960.288492008,641.3284497207508,0
12,564428.0248534,7544040.085256126,658.0729777130324,0
12,565712.9556165134,7543143.993234183,722.5973049757207,0
12,567813.1740044067,7542528.657762662,669.4333134309516,0
12,569295.6080959451,7542214.930038573,655.0295223950171,0
12,569026.325253583,7540588.267537809,664.7136680933259,0
12,566525.7783494294,7541677.593169996,747.3466064769844,0
12,568780.947794353,7539923.30669482,618.0294193319418,0
12,570602.1375062672,7538397.977623985,601.767162956346,0
12,569892.6383458021,7537615.857586143,633.4126259637886,0
12,569071.143155199,7536875.806117272,667.3716180296996,0
12,567448.9716324116,7536626.207745661,658.3270043946935,0
12,566232.2450063492,7536351.776846359,755.5167109411456,0
12,564329.7288104214,7537028.153299907,649.1784853867056,0
12,563029.0041305854,7536941.019930546,710.2885523584549,0
12,563282.000912968,7535480.493381009,874.3597607829303,0
12,563471.1987394268,7534004.935528682,730.4346057091673,0
12,560506.3370363347,7533401.386227286,732.4485577956605,0
12,558127.3953160471,7534180.8228859855,759.9346145265453,0
12,554886.861813475,7535864.300892193,670.8135137588868,0
12,553664.639618117,7535903.4319795165,756.2608862871058,0
12,553352.4990286017,7535184.347279886,831.6243662595098,0
12,547745.374244723,7536184.873324268,695.4085873069027,0
12,545057.3443851222,7536268.661575042,984.3029392659644,0
12,540829.7207308131,7536168.807591546,922.6045941510256,0
12,536526.9506041146,7536034.594469888,774.5945970659501,0
12,532630.3943669274,7536489.567578959,791.2152193537345,0
12,526182.3996312377,7537369.7539298255,740.8294452694432,0
12,524503.6495460835,7539096.679225834,708.820176931654,0
12,522057.6989991466,7540918.467575159,638.0358912973452,0
12,517564.408482869,7541976.150101911,588.9642943255715,0
12,511584.7318890882,7542508.547337724,681.7837238990588,0
12,508539.84306855255,7542659.213669356,552.2610535748197,0
12,507472.9585291971,7541895.64130074,540.5122508729658,0
12,505834.4480427427,7541416.355235913,569.3386051068477,0
12,504342.2485038797,7540892.788087489,533.1083878825186,0
12,502846.03752969124,7538651.099485209,576.0099496648639,0
12,500625.3600786469,7538785.943405111,615.733515348584,0
12,500200.25540677854,7538481.383656323,572.3694992417911,0
12,569302.0563919315,7555346.456819872,556.1126339088994,0
12,568560.7596201133,7555845.036307857,554.7285803695386,0
12,568172.6726854987,7556487.674816586,536.4984132319832,0
12,568329.0374094814,7556779.664120874,510.30075130317226,0
12,568770.7122525122,7557432.2813783735,500.4694190132975,0
12,569424.5572906419,7556876.36174735,575.3974723241771,0
12,569447.852260926,7555428.239278422,567.9644619135316,0
11,511071.4875807871,7499554.658060075,529.9478359480044,0
11,509550.79345615266,7499073.213970007,557.9690081442145,0
11,507826.6330487362,7498899.355952363,540.4680704751022,0
11,507366.1710577728,7498746.300291328,539.2500707739968,0
11,506833.48254890507,7498370.016798894,536.620917783544,0
11,507102.6443882659,7498270.891988196,539.1120520228803,0
11,506112.800711773,7497844.92154576,531.8010156344517,0
11,504121.49387683865,7497188.335728871,510.98530224050535,0
21,543955.9051161675,7477143.362666071,470.6468844479309,0
21,544223.4264955154,7477086.075955207,463.94024153144414,0
21,544401.2330200113,7477103.729271096,459.34514580002406,0
21,544697.2375420914,7475028.774484043,454.6183704070992,0
21,544107.7973635982,7475834.823830571,457.44975925312485,0
21,543913.9196838101,7476509.308598864,469.97086920241264,0
21,543931.8691970789,7477039.795995512,471.1837976536217,0
12,598103.9180548394,7542351.294371927,748.5489484880836,0
12,598662.359123263,7541403.824325451,690.3080635632807,0
12,598994.6817235665,7540791.868066062,724.2421207449066,0
12,597477.5350132603,7541056.972762633,680.810955554938,0
12,597098.0759341669,7541335.8030849,658.0465061948294,0
12,595764.3713415647,7542766.666862043,609.1131689993691,0
12,597215.5232117813,7542664.634009786,624.4665327432789,0
12,598184.1595217658,7542705.1306924345,666.5121816406405,0
12,602566.8380463528,7540795.43212909,600.1578280954577,0
12,601533.4933798529,7540164.342869816,684.9527286526675,0
12,600191.5132835229,7540092.778842176,616.4475079692525,0
12,600463.5078088252,7540881.809493505,607.604845054952,0
12,601152.5721478635,7541423.05285754,594.162559956594,0
12,601932.322267648,7541440.284963579,634.8330345583216,0
12,602459.1024030303,7541745.884247384,612.0154168671946,0
12,602539.1451409525,7541294.5448842,613.917782124383,0
11,524583.7683047815,7567834.129478431,541.7488557239474,0
11,525795.3722161447,7567237.902871766,542.0388539309516,0
11,524396.5384881307,7564330.137715964,540.623735657054,0
11,519347.6224217273,7561191.090812944,553.0186189980765,0
11,514962.5926486848,7559811.482350142,535.8056853086921,0
11,513629.62506176485,7557317.986251752,528.5144492069769,0
11,510809.66160417424,7556698.709681594,526.7045718898135,0
11,511230.89547632926,7555739.375612463,527.0,0
11,511429.2471577559,7554289.37756789,536.1188284980724,0
11,508793.0606996148,7554044.5829418525,530.4498316615311,0
11,506606.93535437767,7552682.7524181325,549.8769429427825,0
11,505036.88262694306,7552181.9242597865,563.7214657409954,0
11,503557.11717126175,7552307.993067356,525.3417498206346,0
11,503955.8080602769,7551389.522888902,518.932738874267,0
11,504616.4082585501,7550614.351704426,538.5062172726238,0
11,502527.9098943327,7550657.061420107,514.5812368304196,0
11,500027.45953693776,7551491.865330407,501.6278856197152,0
11,524246.54615312914,7567932.483357121,542.3773392689683,0
11,524410.7867822592,7567902.393576175,542.5728821249307,0
13,558593.0203631363,7567935.341481538,477.7744551170973,0
13,558732.6959871762,7567279.962432023,465.1187314813699,0
13,558651.9651818,7566706.987200377,473.5612395045126,0
13,560165.7920075849,7566879.035460171,471.1515282507643,0
13,561971.0467609192,7566799.124887969,437.65227348664087,0
13,562871.1633787397,7566185.987669791,455.88482479613896,0
13,562253.3847244112,7565361.65482378,467.5221427535913,0
13,561432.0668469538,7565196.224639329,473.2227935712798,0
13,560959.2161573776,7565737.105388128,532.4493016896341,0
13,560760.0126800804,7565029.446821424,488.8223027985396,0
13,560232.9990818329,7563872.364037162,442.6031749953775,0
13,557486.3480833368,7563701.859591494,461.5851593505946,0
13,563048.946938129,7561577.721471597,447.94019425503177,0
13,560652.3638322424,7560200.861060971,456.7611254455766,0
13,564806.133830787,7559205.92757814,459.4014430271817,0
13,569791.130100038,7557976.387407836,467.5645831942363,0
13,574280.8712016967,7557644.881513786,488.3994070537869,0
13,574471.9355797862,7558739.9315771675,490.2751658025239,0
13,573379.1570028559,7559367.759009124,476.6839851124584,0
13,571805.1684527462,7560629.108521877,470.1795892588042,0
13,572725.6204697741,7561001.372355141,489.6497587193098,0
13,574309.4742156729,7561182.538880656,494.0672775274278,0
13,575914.9989300187,7561897.350153967,585.5372259966643,0
13,574258.1539849747,7563110.384754436,615.7037754207594,0
13,574021.4593153856,7564354.326292786,661.2790330093426,0
13,573278.2137168557,7564257.538539909,646.3087487804293,0
13,571718.7812101118,7563380.299541703,472.0087919595871,0
13,571607.3758095754,7564361.805962253,483.12161342081407,0
13,570518.896255386,7565681.975220611,499.3191131085497,0
13,568567.4626197228,7565909.458800942,471.84580164123633,0
13,567524.1209236679,7566376.937712434,441.3915839989983,0
13,568350.025348698,7566834.6508416105,435.4948323691305,0
13,569448.1269922055,7567237.437349047,440.1524225318909,0
13,572152.1882617436,7566981.694131879,476.0646290220213,0
13,573351.7524231414,7567587.403193056,570.5198235042487,0
13,573251.6627869158,7567882.856997811,564.3449545390628,0
13,602633.8180699697,7536814.495605035,653.7708014614051,0
13,600859.8956727608,7537202.97788547,607.7839742767658,0
13,600127.1027152136,7539201.826837372,638.7555859556248,0
13,597598.7910141966,7540339.927596506,644.6575052172565,0
13,594466.7895822142,7540295.111689361,621.8665570368113,0
13,591621.3913198258,7539794.7966870265,631.9232099559904,0
13,589105.5692170572,7539447.179338012,641.1555910359398,0
13,586372.8165391348,7539270.861340982,634.7691216620763,0
13,582267.1055094001,7539552.4323924715,647.793496363694,0
13,577976.9211855505,7539222.227972809,650.0052140284345,0
13,572832.2723425422,7540381.752054646,624.5726127712942,0
13,572933.3779430474,7539072.319145396,597.1979133533677,0
13,571595.1158179396,7537180.883996613,596.2219815285323,0
13,570048.7242407895,7535940.5558503065,639.6495608432078,0
13,567429.8022595308,7535175.488921157,604.4937835690497,0
13,564784.43605398,7535017.994183489,626.1082671626427,0
13,563010.8025142396,7532825.686710748,686.4671540855604,0
13,562237.2998974306,7532722.371382144,668.6047705148868,0
13,558294.6313039045,7533492.767511761,640.5602213484694,0
13,554565.0515476777,7534285.486775413,632.1832727085887,0
13,550603.9933734575,7534813.788828562,631.53149724604,0
13,547460.0698673414,7535650.817524674,624.9990959185591,0
13,544741.5928657186,7535279.81648421,646.5382029855248,0
13,539982.9684188947,7535627.08836547,614.6802453504658,0
13,536518.7898393167,7535616.267898335,683.7038261454676,0
13,531222.8236340084,7536275.625888713,822.4627940608987,0
13,525933.1672422217,7537222.492647553,663.9085702281013,0
13,523514.5698185241,7539340.715651235,646.4021035419431,0
13,518749.2223552262,7541383.012511568,548.8583483648904,0
13,513595.31375617144,7542285.900985381,618.2084771189714,0
13,509588.37738964555,7541954.982086571,549.2899851747723,0
13,506265.67307211814,7540400.685219294,528.9236932708168,0
13,503603.5013867736,7538708.444556508,530.9431567636618,0
13,500490.2739922318,7537825.503457685,553.6748299024579,0
13,500066.02547218866,7537561.108198363,535.2679409578703,0
13,603027.5715253219,7537229.335084099,671.6768385218484,0
13,602950.9103902825,7537108.952589008,670.7541807757901,0
13,596433.006101924,7567938.031678314,439.569997689528,0
13,595653.1572320813,7567293.402914797,591.081309086368,0
13,596718.8827384872,7566792.734146824,459.6590516930198,0
13,597435.8400634367,7565302.434176248,428.4698974181287,0
13,597571.0858392797,7563140.575821626,438.3869144831236,0
13,597097.6547717224,7561133.865663189,444.8941901862862,0
13,598086.92325283,7559103.655057009,454.44435480752986,0
13,598799.6217164346,7557516.338582839,462.48690175354056,0
13,599001.6792910628,7556788.862600097,488.7553593315638,0
13,599604.0764943718,7555271.620527075,571.0134162856607,0
13,600352.784220269,7554021.237673961,515.4988800892663,0
13,599665.42041104,7553300.724133455,536.7748696088618,0
13,599514.0287369788,7553224.765652208,526.0216797177815,0
13,598771.242173148,7552374.72187707,593.8362829891134,0
13,597201.3973521914,7551611.226201986,581.5193804615328,0
13,598272.3641587052,7550614.306712246,541.9426721885925,0
13,599188.042838129,7549915.819978355,489.68868323148536,0
13,599119.2071515239,7549116.422178565,519.7608315925113,0
13,598617.5600356157,7548003.629784879,612.3436035691626,0
13,600075.1853003355,7547436.098727846,494.0,0
13,601753.5131356149,7546907.950393504,493.68103529635306,0
13,602682.258728912,7546217.919145911,547.9829636834171,0
13,602457.2900149405,7544857.135338786,538.5207984162826,0
13,602875.6476778664,7544207.738910545,515.1232358295513,0
11,519618.72929583926,7463047.471370977,381.991270034577,0
11,518135.4217948023,7462935.237318692,438.2253504548257,0
11,516748.9245600444,7463097.088884386,446.4434999254544,0
11,515504.74283640384,7463076.833495133,366.29502530944967,0
10,518988.3340240323,7463665.550065962,370.4572558111957,0
10,517566.60898094205,7463572.398419403,413.4504326691531,0
10,517265.8800355443,7463532.427412693,412.9934261819637,0
10,514541.3757347456,7463830.685237126,339.99075512444284,0
11,500316.30921854364,7507852.967581106,584.2041112108016,0
11,506579.45284886437,7507099.621899787,722.0519653219292,0
11,507521.8307557925,7507162.826203389,648.7436223248617,0
11,507684.76142536174,7507169.619767049,645.8283772758726,0
11,507759.86908830144,7507124.871189363,646.8167086426535,0
11,509926.1934682956,7507119.68767031,647.3323225211303,0
11,512216.69612631825,7507470.676798113,534.100767698674,0
11,500041.4446009033,7507879.196945577,574.862234318444,0
9,512702.040603776,7502301.784354544,495.74337377205006,0
9,511190.0910839901,7501739.988552039,496.9221618291525,0
9,509570.693440648,7501184.886276619,526.5461002211767,0
9,509600.1488271898,7501224.10891428,526.3751787365389,0
9,508831.9803491073,7501130.390129976,523.393425588526,0
9,504507.478976567,7501000.256164817,479.4468210335934,0
9,504228.4281940208,7500905.589580877,478.7736865780684,0
9,504193.1661531136,7500912.826301027,479.34765849439486,0
9,501771.5435704877,7500649.165859793,472.54300506225167,0
9,500126.1224635763,7505024.748979856,497.6581674931606,0
9,503351.38070469355,7505094.60171665,494.82831833804926,0
9,503375.5142950473,7505041.944422972,494.93186105823145,0
9,506433.2104509517,7505138.977380616,514.4801306020262,0
9,508895.68563237524,7505204.696804247,519.1917160087767,0
9,509113.520048531,7505299.056222,520.6124091898596,0
9,508932.1959157617,7505627.870703916,521.4593825060028,0
9,510055.40614764055,7505931.970824766,515.4468110383866,0
9,512856.68663314567,7506252.129947321,534.673297633386,0
