layerId,easting,northing,altitude,type
12,581854.8331495514,7557308.455021686,585.9058694355846,0
12,581726.5912877069,7557123.671795537,584.1664311509027,0
12,582941.6999120801,7556159.509739058,579.8910067755805,0
12,584466.9308876268,7555469.292149514,569.9365345154774,0
12,584630.4502144397,7555556.462616568,558.5418297542435,0
12,576180.2506883608,7567914.181732024,600.6206559383036,0
12,576971.9532228127,7567829.069101611,625.0435447217116,0
12,577530.8643192225,7567657.386637067,624.9191536425592,0
12,577573.7080802791,7567552.933751654,625.9260332396972,0
12,578150.4669111302,7567454.105019486,622.36879277142,0
12,579055.5657937211,7567531.501018297,592.290730684699,0
12,579674.1062041153,7567896.363929105,571.154030079328,0
12,554296.44926966,7567865.5341673335,559.9897963331815,0
12,554975.3042068408,7566764.432410436,603.7624618809449,0
12,552911.2493151975,7566507.606987534,581.0219147702254,0
12,552041.0443724284,7567074.180740205,580.258767865533,0
12,550568.2338599272,7567484.535996118,563.9007295643347,0
12,550062.2175810306,7566109.646811713,482.2814475258833,0
12,551307.464540207,7565190.744534138,522.3023680526555,0
12,552383.0074904254,7565345.637845428,556.402094710981,0
12,552309.077375836,7564562.327241404,582.1054676554155,0
12,551670.0686247307,7563819.463348693,505.8941679118028,0
12,553255.9021395962,7563130.456949425,482.0907048352993,0
12,554030.3326380284,7560950.162018076,509.9979029569611,0
12,554279.4087533937,7559253.222318519,497.247081806201,0
12,555802.4514223817,7559496.952163436,515.187342932847,0
12,556509.6409824187,7558745.311052618,527.0935432541802,0
12,556663.6933701163,7557958.589174153,492.0309616155379,0
12,557062.9787981503,7557358.89325489,488.7332534333223,0
12,559839.4259550462,7557583.444316682,475.9859485023667,0
12,561517.6732362866,7555175.384545211,510.47624157140274,0
12,562375.4802050475,7555737.791090916,537.7552867626384,0
12,563158.11813603,7556451.605102493,489.00421472582633,0
12,563865.4427607438,7556005.30458495,510.001239336701,0
12,564441.3298835896,7556477.50473347,493.0835401890408,0
12,566143.099161416,7555400.678506667,500.4668801450074,0
12,569291.4278736538,7554755.250846405,515.1953219692373,0
12,571142.8947696926,7555403.566435088,504.5942510155336,0
12,573765.6355886929,7556012.994820704,518.2562395534817,0
12,575986.3415333724,7556421.515049467,530.9442284313768,0
12,577718.9925959164,7557065.108701576,596.6409742485052,0
12,579168.5987288931,7556429.653545785,588.2350862910541,0
12,579343.7442374828,7557698.607428477,638.8583370356523,0
12,578743.3445600641,7559072.619318993,666.1706480420646,0
12,580311.9918461506,7558651.620333403,608.795378288095,0
12,581953.0163166396,7559039.314788659,591.039741011355,0
12,581087.8490395768,7560843.842801335,616.1261399867425,0
12,580381.297222047,7561912.919847811,601.0610675206046,0
12,581428.310238194,7563096.51608156,651.5764561888427,0
12,580883.9054582926,7564897.0650681555,643.6370208955143,0
12,581271.6088098205,7566363.417420069,653.5245717490639,0
12,579636.6906712725,7566943.549451148,610.186674214526,0
12,578038.5101815537,7566963.256845417,619.0493396100295,0
12,576589.9373334502,7566893.206214995,635.992473100405,0
12,574603.3266662961,7566662.029905801,647.2726370907337,0
12,574073.1879341407,7567612.932613432,644.5252843284156,0
12,575137.9684664701,7567909.182831452,560.7185021255771,0
12,554062.212992188,7567940.590137757,553.5458224529821,0
12,593926.4598446413,7567885.821671279,556.294359388332,0
12,595119.821596783,7566438.84585243,526.9425132684008,0
12,595750.1500192607,7565577.748935752,555.454493436205,0
12,595784.943857179,7564079.940580463,509.7960555489785,0
12,596026.3751187525,7562480.904982053,599.1305725107378,0
12,595387.0313971892,7561149.198108794,499.57436284433743,0
12,596016.5509709481,7559558.18634483,512.4797177284572,0
12,596381.8910095231,7558014.560919883,599.2792182604196,0
12,596838.6565566031,7556660.4826958105,555.3653790690512,0
12,597422.4509283416,7555600.8431444345,558.9390579115839,0
12,597756.2566601281,7554243.028160408,569.2796361875791,0
12,598507.407692853,7555286.959202943,537.9984953286162,0
12,598232.3092018384,7553784.151721723,689.9004865118804,0
12,597073.3971897038,7553392.208613761,615.7236497340532,0
12,594284.3268023662,7553669.872123668,563.1385341716707,0
12,592262.4067730885,7553207.567177174,575.3784848998131,0
12,594151.0557133934,7551895.494095626,595.6666059136261,0
12,596174.9907533245,7550492.432501003,644.4383823757154,0
12,597216.4252343215,7549830.523129769,625.6275942104714,0
12,597886.7356220266,7548777.747633107,635.1753078532487,0
12,598000.3880433869,7547684.558293858,625.196617526954,0
12,598115.0000355503,7546735.705834631,619.311463616972,0
12,598438.4342754397,7546074.811385458,609.5432081973219,0
12,597093.5913591905,7545464.574498376,555.4834616675028,0
12,596381.5848534101,7544731.838083788,601.3609197147933,0
12,595070.033479796,7544074.125984779,588.4983419739167,0
12,595192.3534529104,7541991.6857062,671.565523003333,0
12,594249.9096337901,7541798.7806903515,678.5389609136255,0
12,593143.16602761,7542645.705623245,612.8191730026175,0
12,592082.4555571107,7541615.776711663,653.0798819487634,0
12,590048.3716361708,7541440.47828361,818.6310562720313,0
12,590512.1868874105,7540421.620266487,736.1814337892024,0
12,589427.5119482243,7540355.979271537,759.6915724463983,0
12,589194.4124348616,7541371.048096441,715.1981534163835,0
12,588080.6989619447,7541658.744459169,707.8281248508347,0
12,587119.1403479424,7541159.050491126,682.4434115319469,0
12,587487.3748790555,7540281.568299587,686.6174811919321,0
12,586962.6900087006,7539971.103069094,694.8049369841669,0
12,586451.6590699727,7540179.109886601,654.8444580202025,0
12,585626.8408378655,7539778.802968374,687.6338351331116,0
12,584454.6132279919,7540056.424042851,701.3804939647212,0
12,583507.5384806542,7540395.437684172,645.6326981048643,0
12,582619.9904329189,7540310.450824853,675.4353658925462,0
12,581549.6399422926,7540434.047870581,731.9019718116878,0
12,580069.5435430697,7540480.394806607,815.0314083280123,0
12,578679.1418677473,7541818.66020193,732.0104236128362,0
12,577280.3812748148,7542612.321786957,641.2925017088417,0
12,576166.8920036121,7543152.813854905,634.0555975949811,0
12,575747.6706368687,7542124.206018537,619.5673252289248,0
12,575642.9520011445,7541347.948666549,631.4516879197245,0
12,575723.2958610918,7540491.046336322,716.2202494316034,0
12,574757.5201306582,7540922.273805161,703.1121630465151,0
12,573287.493405728,7541225.910120856,662.8167025523119,0
12,571220.2757079534,7542236.180754738,580.8921864927429,0
12,568018.1856289767,7543594.376600175,631.358156369444,0
12,566090.1708696882,7543959.2714775065,641.3284497207508,0
12,564463.306746788,7544074.882991457,658.0729777130324,0
12,565683.922804678,7543082.937463434,722.5973049757207,0
12,567748.8482792885,7542566.136664964,669.4333134309516,0
12,569313.575894415,7542223.073496129,655.0295223950171,0
12,569100.1056616609,7540565.756666416,664.7136680933259,0
12,566496.2223124346,7541627.207643818,747.3466064769844,0
12,568825.976149177,7539908.97314972,618.0294193319418,0
12,570583.5411177716,7538429.226110162,601.767162956346,0
12,569828.5975064938,7537653.762255495,633.4126259637886,0
12,569024.955388816,7536869.560276711,667.3716180296996,0
12,567424.8702536281,7536654.183159083,658.3270043946935,0
12,566204.6019865299,7536362.278089161,755.5167109411456,0
12,564377.3057887498,7536997.0213614395,649.1784853867056,0
12,563025.4062362328,7536960.263783214,710.2885523584549,0
12,563315.6793875295,7535464.888605403,874.3597607829303,0
12,563477.8926474116,7534021.448321259,730.4346057091673,0
12,560541.2825051124,7533416.786830839,732.4485577956605,0
12,558053.374043421,7534173.976207488,759.9346145265453,0
12,554907.3035339108,7535852.933124462,670.8135137588868,0
12,553700.9938329469,7535908.918858975,756.2608862871058,0
12,553441.9925981513,7535159.705916955,831.6243662595098,0
12,547761.6055187255,7536227.08894841,695.4085873069027,0
12,545030.2251103632,7536240.351653013,984.3029392659644,0
12,540872.2534683313,7536160.743310347,922.6045941510256,0
12,536520.0566084955,7536007.6210441,774.5945970659501,0
12,532619.7277685791,7536498.471891851,791.2152193537345,0
12,526208.3983606381,7537411.179655852,740.8294452694432,0
12,524447.3185317401,7539088.396438064,708.820176931654,0
12,522037.2095981671,7540947.070292921,638.0358912973452,0
12,517521.5035465142,7542028.143293949,588.9642943255715,0
12,511592.2212011494,7542470.766302278,681.7837238990588,0
12,508594.65224537946,7542662.106282021,552.2610535748197,0
12,507514.8945899993,7541953.6015876215,540.5122508729658,0
12,505880.863331908,7541392.711303039,569.3386051068477,0
12,504343.9431199756,7540893.851503446,533.1083878825186,0
12,502817.4222046254,7538642.685842466,576.0099496648639,0
12,500620.52260373207,7538753.255443742,615.733515348584,0
12,500204.90045042906,7538428.887349318,572.3694992417911,0
12,569316.7143754425,7555305.320079153,556.1126339088994,0
12,568555.4671675962,7555822.512347177,554.7285803695386,0
12,568263.5391395005,7556495.326619107,536.4984132319832,0
12,568361.2450503734,7556844.281021908,510.30075130317226,0
12,568810.7454792834,7557404.760599882,500.4694190132975,0
12,569405.2158903017,7556934.521962846,575.3974723241771,0
12,569491.480051495,7555401.062104736,567.9644619135316,0
11,511071.43401302985,7499526.168894313,529.9478359480044,0
11,509516.25573158,7499119.8655450335,557.9690081442145,0
11,507826.8742218526,7498928.864382981,540.4680704751022,0
11,507301.6253714142,7498743.665172601,539.2500707739968,0
11,506758.51683681336,7498445.134213014,536.620917783544,0
11,507105.3578465469,7498240.06594509,539.1120520228803,0
11,506119.0544201574,7497819.752862332,531.8010156344517,0
11,504117.0701520893,7497151.258386456,510.98530224050535,0
21,543953.685167811,7477093.762213875,470.6468844479309,0
21,544229.3007750008,7477104.16216824,463.94024153144414,0
21,544333.5889966347,7477043.059469886,459.34514580002406,0
21,544637.8018675705,7475032.611277626,454.6183704070992,0
21,544098.9031067837,7475893.370881085,457.44975925312485,0
21,543948.8601837151,7476565.5341732185,469.97086920241264,0
21,543936.831878583,7477037.7353333905,471.1837976536217,0
12,598119.9560329858,7542320.27886497,748.5489484880836,0
12,598673.867099748,7541463.06879462,690.3080635632807,0
12,599022.7021328089,7540761.621814307,724.2421207449066,0
12,597494.1347922699,7541072.856183358,680.810955554938,0
12,597065.5363297199,7541308.57382174,658.0465061948294,0
12,595808.9429819577,7542835.019693798,609.1131689993691,0
12,597157.6583874223,7542609.404538064,624.4665327432789,0
12,598160.4454623855,7542701.398898787,666.5121816406405,0
12,602515.8971914572,7540722.617826563,600.1578280954577,0
12,601497.8382633452,7540175.451115344,684.9527286526675,0
12,600185.9729626855,7540028.347623325,616.4475079692525,0
12,600482.7947035229,7540869.676064924,607.604845054952,0
12,601089.8961541554,7541373.350280159,594.162559956594,0
12,601906.5518252117,7541484.480186532,634.8330345583216,0
12,602393.4780760395,7541699.059813103,612.0154168671946,0
12,602552.5183482844,7541301.055669701,613.917782124383,0
11,524559.0831644961,7567788.02213701,541.7488557239474,0
11,525794.8485707089,7567268.2700274205,542.0388539309516,0
11,524439.457549007,7564381.761246087,540.623735657054,0
11,519355.2960294418,7561167.146483921,553.0186189980765,0
11,515007.647311986,7559733.00779858,535.8056853086921,0
11,513628.61668383924,7557303.2641269555,528.5144492069769,0
11,510858.4278685976,7556770.930837096,526.7045718898135,0
11,511245.606323632,7555775.724211289,527.0,0
11,511433.0382769283,7554341.1109330915,536.1188284980724,0
11,508784.99659185275,7554043.510074289,530.4498316615311,0
11,506607.8153720887,7552653.663372574,549.8769429427825,0
11,505032.93326778547,7552248.061022199,563.7214657409954,0
11,503508.23420332593,7552331.733031643,525.3417498206346,0
11,503881.1741553135,7551423.892112403,518.932738874267,0
11,504631.7191804428,7550639.2504002405,538.5062172726238,0
11,502508.42669853254,7550673.99600115,514.5812368304196,0
11,500023.15791778255,7551506.089365513,501.6278856197152,0
11,524221.7897051061,7567950.944856355,542.3773392689683,0
11,524367.4410552973,7567855.425689188,542.5728821249307,0
13,558598.6584706515,7567943.011924762,477.7744551170973,0
13,558675.6701368962,7567323.567775866,465.1187314813699,0
13,558660.2974947048,7566698.45266342,473.5612395045126,0
13,560131.7195254113,7566882.506504136,471.1515282507643,0
13,561981.7257990646,7566707.095245479,437.65227348664087,0
13,562888.3005813119,7566162.588333652,455.88482479613896,0
13,562272.9153235877,7565382.999673545,467.5221427535913,0
13,561460.1925813723,7565158.774250023,473.2227935712798,0
13,560955.5130444326,7565731.693415057,532.4493016896341,0
13,560787.4083763058,7565055.734373641,488.8223027985396,0
13,560231.748142785,7563918.108770084,442.6031749953775,0
13,557458.9503172983,7563629.519520487,461.5851593505946,0
13,562978.716807661,7561580.2066796925,447.94019425503177,0
13,560661.6360782306,7560201.473594384,456.7611254455766,0
13,564812.233946911,7559136.115258434,459.4014430271817,0
13,569785.1496186982,7557910.795291165,467.5645831942363,0
13,574226.3807305627,7557642.066202517,488.3994070537869,0
13,574512.015985534,7558828.894548974,490.2751658025239,0
13,573370.2836968822,7559309.209219448,476.6839851124584,0
13,571760.7084050357,7560651.655033226,470.1795892588042,0
13,572716.8993354983,7560950.23588535,489.6497587193098,0
13,574269.8913855859,7561246.140926138,494.0672775274278,0
13,575863.5061998385,7561865.680607249,585.5372259966643,0
13,574255.5934156154,7563138.204255611,615.7037754207594,0
13,574017.7614006615,7564334.336368523,661.2790330093426,0
13,573233.9882979586,7564300.482733492,646.3087487804293,0
13,571684.9695982098,7563387.784563552,472.0087919595871,0
13,571592.2346676172,7564330.748136976,483.12161342081407,0
13,570548.4515119259,7565641.524337639,499.3191131085497,0
13,568568.7103247689,7565895.450120124,471.84580164123633,0
13,567597.7308262127,7566409.0151689965,441.3915839989983,0
13,568298.0201465247,7566787.212705182,435.4948323691305,0
13,569440.8768139447,7567211.976253345,440.1524225318909,0
13,572137.7843297928,7567038.9966891445,476.0646290220213,0
13,573355.7618564607,7567620.338225312,570.5198235042487,0
13,573205.219127993,7567856.993954326,564.3449545390628,0
13,602613.7152400174,7536849.574318299,653.7708014614051,0
13,600795.0628962595,7537255.747512538,607.7839742767658,0
13,600120.1932219727,7539166.4675179925,638.7555859556248,0
13,597602.6171062688,7540389.852752379,644.6575052172565,0
13,594445.2314904875,7540326.856297724,621.8665570368113,0
13,591621.7934968695,7539728.017714895,631.9232099559904,0
13,589074.6843544861,7539424.981988213,641.1555910359398,0
13,586367.6527886018,7539222.938004078,634.7691216620763,0
13,582253.3154527325,7539567.722433014,647.793496363694,0
13,578023.0751408369,7539240.653431522,650.0052140284345,0
13,572849.5744544364,7540411.09555486,624.5726127712942,0
13,572979.6188960948,7539077.02434027,597.1979133533677,0
13,571616.3529393763,7537116.590696977,596.2219815285323,0
13,570044.8892445365,7535930.04993031,639.6495608432078,0
13,567392.3048168662,7535141.361648919,604.4937835690497,0
13,564749.2185892675,7535013.640483673,626.1082671626427,0
13,562953.9005494476,7532852.221777501,686.4671540855604,0
13,562195.2732409538,7532746.150664761,668.6047705148868,0
13,558272.1061393864,7533497.980021718,640.5602213484694,0
13,554579.8049754113,7534315.394717345,632.1832727085887,0
13,550597.8568112012,7534855.322650548,631.53149724604,0
13,547408.9479361011,7535586.648799917,624.9990959185591,0
13,544750.4025577117,7535273.842017226,646.5382029855248,0
13,540005.741728417,7535598.4569655955,614.6802453504658,0
13,536576.3669619889,7535613.311348019,683.7038261454676,0
13,531214.9558501081,7536270.361264672,822.4627940608987,0
13,525924.1688511685,7537227.919713675,663.9085702281013,0
13,523517.2003469805,7539283.577352868,646.4021035419431,0
13,518744.65302274947,7541395.181694594,548.8583483648904,0
13,513646.5233970769,7542309.02828142,618.2084771189714,0
13,509548.8045563335,7541929.793284022,549.2899851747723,0
13,506351.5964447698,7540405.617124915,528.9236932708168,0
13,503673.84222217655,7538744.622822815,530.9431567636618,0
13,500392.8108694308,7537818.341366206,553.6748299024579,0
13,500066.78363197716,7537526.866868716,535.2679409578703,0
13,603027.6618404975,7537151.852380126,671.6768385218484,0
13,602967.7722596927,7537093.40276931,670.7541807757901,0
13,596405.3939824043,7567918.262181272,439.569997689528,0
13,595666.1106677894,7567297.54989688,591.081309086368,0
13,596753.093271679,7566786.729554768,459.6590516930198,0
13,597407.0754798233,7565244.663130427,428.4698974181287,0
13,597533.9575910156,7563164.40255979,438.3869144831236,0
13,597079.4403272846,7561143.557263228,444.8941901862862,0
13,598012.6065162529,7559070.203657936,454.44435480752986,0
13,598729.6728234773,7557486.200738397,462.48690175354056,0
13,599001.1058639588,7556755.981228268,488.7553593315638,0
13,599572.1850903337,7555281.4503477365,571.0134162856607,0
13,600374.1788859188,7553974.521921697,515.4988800892663,0
13,599699.3987129878,7553385.778688408,536.7748696088618,0
13,599500.4774057955,7553152.912263655,526.0216797177815,0
13,598762.4131751643,7552288.44288914,593.8362829891134,0
13,597143.8716371839,7551611.634169723,581.5193804615328,0
13,598294.0675296714,7550606.417545041,541.9426721885925,0
13,599236.5184573533,7549881.349103612,489.68868323148536,0
13,599121.6863352342,7549146.187388319,519.7608315925113,0
13,598643.5977922841,7547957.438422888,612.3436035691626,0
13,600092.0117554672,7547462.769760095,494.0,0
13,601786.2364273991,7546984.857785083,493.68103529635306,0
13,602678.4318513161,7546176.8824643195,547.9829636834171,0
13,602499.7807183707,7544854.698617475,538.5207984162826,0
13,602866.3237787662,7544199.024152287,515.1232358295513,0
11,519553.38947633037,7463095.515941207,381.991270034577,0
11,518195.4300110644,7462932.48330569,438.2253504548257,0
11,516731.2481874516,7463108.526459176,446.4434999254544,0
11,515493.7033973499,7463061.089187659,366.29502530944967,0
10,518945.6861934506,7463673.833455471,370.4572558111957,0
10,517578.9208083332,7463574.35301838,413.4504326691531,0
10,517262.69118236465,7463574.475504585,412.9934261819637,0
10,514481.07512453664,7463841.452625047,339.99075512444284,0
11,500273.6896585018,7507833.508092185,584.2041112108016,0
11,506556.5125514104,7507151.204379263,722.0519653219292,0
11,507503.5559406525,7507076.444372426,648.7436223248617,0
11,507706.152362176,7507087.880555642,645.8283772758726,0
11,507714.10980185954,7507088.584762843,646.8167086426535,0
11,509925.57994416304,7507160.789699565,647.3323225211303,0
11,512281.4382300409,7507426.087699483,534.100767698674,0
11,500038.7090579176,7507892.799448091,574.862234318444,0
9,512722.0032314377,7502257.879372987,495.74337377205006,0
9,511183.26766698994,7501676.000973234,496.9221618291525,0
9,509543.85503659304,7501185.109094391,526.5461002211767,0
9,509557.36346833914,7501238.313954967,526.3751787365389,0
9,508881.58023191534,7501138.10174756,523.393425588526,0
9,504424.6864292004,7500909.956519568,479.4468210335934,0
9,504220.7858535888,7500940.100083941,478.7736865780684,0
9,504195.52029384044,7500937.059217731,479.34765849439486,0
9,501739.9281627661,7500645.575524115,472.54300506225167,0
9,500150.00780139555,7505023.878722233,497.6581674931606,0
9,503377.29656161804,7505074.102963411,494.82831833804926,0
9,503429.59516634827,7505040.058964821,494.93186105823145,0
9,506446.72778957745,7505163.515395763,514.4801306020262,0
9,508901.2109967606,7505258.03686689,519.1917160087767,0
9,509109.0441014109,7505247.786785616,520.6124091898596,0
9,508928.6692288926,7505585.902674489,521.4593825060028,0
9,509979.6811804534,7505903.378283765,515.4468110383866,0
9,512920.57469767105,7506228.953914903,534.673297633386,0
