layerId,easting,northing,altitude,type
4,503842.7960994873,7469497.8179424945,356.25297364559884,0
13,510341.606445441,7508383.426662317,546.1444108034291,0
13,513972.347289553,7508885.412705656,547.5068355857303,0
13,516902.5906488311,7509259.483475913,588.4261429578555,0
13,517352.5516448793,7509456.140893701,586.6529282799601,0
11,513725.21361436695,7500835.152335032,514.7877868732661,0
11,513562.1221720416,7500764.899191198,516.9518468600836,0
11,511530.4217934917,7499532.373939479,531.416884648039,0
9,513642.2524340954,7501527.374572531,504.5481672134776,0
9,513302.8222011501,7501298.436214186,506.6752539017912,0
9,517275.64057362877,7501981.577553522,521.166098999862,0
9,515640.5347494286,7501817.7503614705,508.30393393146056,0
9,514034.2793526361,7501804.6697558155,503.32097184738086,0
9,513813.12629702943,7501629.319739477,503.8591213329679,0
6,500871.5452670334,7467725.69966815,419.8345166272522,0
6,500341.9967876067,7467786.511862798,405.4249754385263,0
6,500280.0376919776,7467648.361654601,392.6791719613087,0
6,500004.3071216731,7467667.848289596,411.8112606274166,0
6,500911.27733762865,7467801.23748522,424.2803732310487,0
6,500952.83977096167,7466974.395176737,335.8226480912589,0
6,500566.01864270144,7466585.514558433,328.505602250198,0
6,500504.61501249246,7466651.9039821215,335.1753118425346,0
6,500199.6323101215,7466924.897319721,351.9033592783726,0
6,506216.03694296506,7466823.255363204,370.07023639376456,0
6,505391.9412675797,7466934.656173311,362.336882196422,0
6,504665.5627091153,7466906.588273468,362.1893276302121,0
6,504051.0730980057,7466980.9517637715,373.1425395109992,0
6,504114.6884352967,7466864.13877912,355.0136105241653,0
6,503891.2636020215,7466633.783604589,342.36633798861465,0
6,503367.11087077245,7466671.206363189,340.3574040080716,0
6,501717.635383241,7466540.61167884,317.3956786181916,0
6,501609.0808216035,7466475.1189679885,316.91778322190385,0
6,506488.32204112184,7467201.359781055,407.9567257011255,0
6,506314.2983706479,7466916.030149631,374.85617963310864,0
13,500942.39968715864,7510360.182534135,606.7234116689909,0
13,504708.4991548085,7509108.322238053,595.1193459949777,0
13,506118.47483257385,7509367.640646177,651.0136535485403,0
13,506904.8733103345,7509113.624791933,679.2613989648844,0
13,509420.1318079432,7508975.893495387,575.2376199692209,0
13,509739.6506237222,7508996.7064193515,557.2843909691168,0
13,500095.8996479711,7510552.935902795,606.2853961718256,0
16,511494.3790105351,7511875.128712865,546.0679522691363,0
16,513806.26026295725,7512069.354166391,549.9857730897631,0
16,514834.6919265222,7512365.010286691,547.1180284107937,0
16,516857.9706003383,7512930.561112701,551.8754510301445,0
16,517485.3844390086,7513243.114685548,558.8349376154063,0
13,500321.6599730419,7486489.676800748,565.3750906652259,0
13,500050.307490809,7484363.662048358,574.8408542946837,0
13,502010.96660935006,7488353.82760754,636.1231004187972,0
13,501547.2125471695,7488169.734775129,680.8645490440331,0
13,500572.6048338974,7486966.981102364,552.0387879000716,0
13,500517.17738674686,7486798.282076351,544.1927793418627,0
11,504841.7396374359,7494623.965572028,584.7245078274121,0
11,504092.21068613767,7494716.317796808,550.9264811312939,0
11,503250.8253983103,7494648.535362091,529.7993363600309,0
11,502665.3588284689,7494192.47299572,539.2762992394561,0
14,502560.1531413441,7487692.556121672,565.827838561924,0
14,501639.7111596644,7487256.324476808,568.2787717500087,0
14,500959.80802898423,7486166.276929297,541.0729606723971,0
14,500743.9324230107,7485860.170988942,552.5284427522796,0
14,500438.6752611152,7483716.93416633,601.5260789369491,0
14,500202.5599104195,7482702.228779044,614.3253369423855,0
14,500204.8892842472,7482729.869853575,613.7944296130676,0
15,502916.3040010225,7487144.8573624985,525.0443651664484,0
15,501589.059606666,7485412.45173656,578.0807112722696,0
15,501296.92012564786,7484588.032644624,584.1819527396436,0
15,501129.5611725798,7483482.460797717,627.6055450418614,0
15,500623.52702497575,7482488.412939127,627.9342788345543,0
6,500166.21587587654,7470055.342799139,385.9842355162588,0
6,500263.06346546207,7470041.185806829,386.90267784868297,0
6,500305.2746988493,7469956.5214302605,389.63239819791175,0
6,500095.2954710195,7470075.292781195,387.9407238235633,0
15,503432.89366716176,7476214.9423128925,511.8060468159198,0
15,505071.17034494405,7475636.114712079,451.2882580566843,0
15,505506.75104724464,7475473.537586225,439.5765318797245,0
15,506443.7971232201,7474876.180803966,456.1049394821511,0
12,525389.6882959628,7541494.453897481,709.9144705335788,0
12,523972.60576933617,7542815.963585976,749.8858715035506,0
12,521793.2075669712,7543265.025429251,687.2650677155508,0
12,520739.5320066668,7543514.973271423,679.9912513317399,0
12,521183.11784423376,7542966.774095519,684.2291791522507,0
12,523396.7421722977,7542120.784209738,838.5986668774851,0
12,524751.5277532677,7541180.985789608,744.7280245811114,0
12,525126.8639843449,7541229.677004608,725.9497540604352,0
12,556522.6887784089,7555918.403562743,507.0680365382453,0
12,556140.5374901699,7556738.745287893,496.0161231392007,0
12,555232.2876128055,7555701.59719358,506.599482890875,0
12,553907.2277094659,7555385.942050685,514.7254115015895,0
12,552733.7886655554,7555068.945049583,520.5092594006734,0
12,553725.9435828981,7553269.299245721,529.8596153854672,0
12,554067.5553403002,7553328.133060094,532.2942289828999,0
12,553955.6313729117,7554047.023484674,551.709426559233,0
12,554295.4950349841,7554716.579821613,543.2583521923087,0
12,555429.626963388,7554697.026190382,521.8955113757919,0
12,555918.3198866674,7553876.586162855,656.5127751693656,0
12,556627.1123163395,7554933.657695523,524.2346091230565,0
12,556475.9809923426,7555685.614299408,512.3599337447771,0
12,560844.4780868747,7543949.087432112,842.7379687303168,0
12,558093.7129244786,7545630.168918185,625.9258350204667,0
12,555611.8266768365,7546450.388782079,587.2395045017281,0
12,555424.94980882,7546099.950415286,589.1294108347192,0
12,556378.6047376164,7545623.067814714,597.7781474631239,0
12,557954.7906163292,7544707.3308897335,655.9923157879006,0
12,560780.8809703909,7543656.9878352545,830.9518064770039,0
12,567360.5333155995,7539410.449634277,703.7420138141608,0
12,564227.5598480006,7541735.851963232,837.4264060629446,0
12,563224.3188624234,7542309.5839961395,846.1227469511766,0
12,561351.8104549679,7542851.125833751,745.7696737542665,0
12,562037.2753341752,7541915.903426316,945.2700032587642,0
12,564161.4220569299,7541161.312018507,781.4762455296802,0
12,567266.2750288052,7538919.504090559,631.09955155187,0
12,567613.3756963634,7539047.650647757,646.719908325713,0
12,584533.4829390803,7555824.219841341,565.7475891412521,0
12,582837.9125229933,7557275.012609855,580.8751224095663,0
12,581861.6951490516,7557236.515642569,585.9058694355846,0
12,581654.977299336,7557171.295671276,584.1664311509027,0
12,582925.5869757838,7556126.649705498,579.8910067755805,0
12,584474.8304079556,7555474.447749643,569.9365345154774,0
12,584598.7461805278,7555596.211185121,558.5418297542435,0
12,576227.4296865228,7567962.986687182,600.6206559383036,0
12,576983.0282429227,7567828.788907741,625.0435447217116,0
12,577512.9563798998,7567703.894058355,624.9191536425592,0
12,577515.5702668865,7567535.080774628,625.9260332396972,0
12,578149.0269086562,7567507.014084951,622.36879277142,0
12,579100.1645317274,7567517.3291992955,592.290730684699,0
12,579719.4276887063,7567864.517612387,571.154030079328,0
12,554239.3487221658,7567861.823919383,559.9897963331815,0
12,554967.8678836651,7566794.120873256,603.7624618809449,0
12,552874.0195821146,7566543.08587747,581.0219147702254,0
12,551966.9953579141,7567020.107255645,580.258767865533,0
12,550533.2777604348,7567545.625679078,563.9007295643347,0
12,550071.0692561775,7566059.644364653,482.2814475258833,0
12,551352.3631574534,7565183.084454826,522.3023680526555,0
12,552354.3051450325,7565332.103506625,556.402094710981,0
12,552258.9655984866,7564536.786453864,582.1054676554155,0
12,551691.8914780213,7563791.06640061,505.8941679118028,0
12,553282.6775145493,7563104.661244442,482.0907048352993,0
12,554063.3039760299,7560987.930423187,509.9979029569611,0
12,554308.0653993243,7559265.16407463,497.247081806201,0
12,555770.9362754158,7559534.228586506,515.187342932847,0
12,556471.3857420296,7558752.644967179,527.0935432541802,0
12,556657.2641592938,7557955.3530905275,492.0309616155379,0
12,557077.453888176,7557295.463091051,488.7332534333223,0
12,559809.3932775201,7557614.430451974,475.9859485023667,0
12,561498.952302393,7555163.554952806,510.47624157140274,0
12,562383.9732417179,7555649.000753865,537.7552867626384,0
12,563181.7737314757,7556485.235155819,489.00421472582633,0
12,563844.282527107,7556050.747945577,510.001239336701,0
12,564511.5815634776,7556437.182166639,493.0835401890408,0
12,566127.5114623201,7555406.761123059,500.4668801450074,0
12,569254.2907187118,7554850.080908752,515.1953219692373,0
12,571197.6294022759,7555369.023516615,504.5942510155336,0
12,573804.4217773402,7555993.492723265,518.2562395534817,0
12,575981.9487098723,7556488.986778138,530.9442284313768,0
12,577695.8097275109,7557035.634564563,596.6409742485052,0
12,579196.7476977155,7556495.186460096,588.2350862910541,0
12,579415.6002766854,7557730.758308381,638.8583370356523,0
12,578766.3617023224,7559143.3610919975,666.1706480420646,0
12,580244.8267063213,7558633.4567947285,608.795378288095,0
12,581971.4663537726,7559065.4324489385,591.039741011355,0
12,581113.0116079418,7560851.048091998,616.1261399867425,0
12,580376.5763951464,7561961.049240669,601.0610675206046,0
12,581407.8308770444,7563129.730351196,651.5764561888427,0
12,580878.0947105408,7564965.1802336965,643.6370208955143,0
12,581340.2201142481,7566333.619753072,653.5245717490639,0
12,579667.1273541597,7566960.403051042,610.186674214526,0
12,578052.4215016066,7567026.695124543,619.0493396100295,0
12,576665.0212588012,7566814.469272106,635.992473100405,0
12,574583.4193410618,7566633.295173422,647.2726370907337,0
12,574064.621540315,7567611.232633158,644.5252843284156,0
12,575199.1690597989,7567908.887638879,560.7185021255771,0
12,554155.2843854566,7567880.183160697,553.5458224529821,0
12,593869.9128584951,7567949.448423513,556.294359388332,0
12,595113.7637799331,7566458.236694714,526.9425132684008,0
12,595814.6763583999,7565570.019961741,555.454493436205,0
12,595755.2521681151,7564138.1732090125,509.7960555489785,0
12,596024.6610793245,7562482.174369901,599.1305725107378,0
12,595381.9230674552,7561080.215133568,499.57436284433743,0
12,596022.5443244393,7559566.515931101,512.4797177284572,0
12,596341.873749454,7557996.325184222,599.2792182604196,0
12,596794.3281362153,7556706.930002071,555.3653790690512,0
12,597364.3599307394,7555614.381991258,558.9390579115839,0
12,597834.8690414461,7554150.065031278,569.2796361875791,0
12,598481.7026790612,7555258.022890034,537.9984953286162,0
12,598183.2209903364,7553706.921592407,689.9004865118804,0
12,597023.6653365224,7553412.347033185,615.7236497340532,0
12,594230.0829309367,7553623.546817553,563.1385341716707,0
12,592282.1489009,7553227.370871796,575.3784848998131,0
12,594147.206736454,7551906.888574052,595.6666059136261,0
12,596158.9315719816,7550489.919812015,644.4383823757154,0
12,597165.6511373172,7549880.014770777,625.6275942104714,0
12,597897.1637231613,7548730.33273554,635.1753078532487,0
12,598049.8128990657,7547705.891535096,625.196617526954,0
12,598063.6716407962,7546676.255689307,619.311463616972,0
12,598347.4350786082,7546150.574217554,609.5432081973219,0
12,597119.7045762617,7545445.239015225,555.4834616675028,0
12,596310.1748507245,7544681.616593046,601.3609197147933,0
12,595119.1437863167,7544064.4051785525,588.4983419739167,0
12,595125.3833230371,7541981.492368287,671.565523003333,0
12,594208.762889861,7541746.725790054,678.5389609136255,0
12,593134.8246691166,7542649.643030228,612.8191730026175,0
12,592046.7796048218,7541641.651169755,653.0798819487634,0
12,590101.8714966486,7541371.283435865,818.6310562720313,0
12,590549.1044849114,7540474.315986191,736.1814337892024,0
12,589477.2049000203,7540363.695273051,759.6915724463983,0
12,589135.9170284175,7541355.266805204,715.1981534163835,0
12,588095.616108845,7541668.52356477,707.8281248508347,0
12,587094.8734089116,7541127.561364547,682.4434115319469,0
12,587458.6286691453,7540245.555040047,686.6174811919321,0
12,586999.6501542997,7539925.309072582,694.8049369841669,0
12,586546.8731603689,7540127.295968788,654.8444580202025,0
12,585677.5279924268,7539763.612393603,687.6338351331116,0
12,584430.3067104432,7540081.311855401,701.3804939647212,0
12,583418.9873151496,7540378.027645702,645.6326981048643,0
12,582653.3384194536,7540304.055473443,675.4353658925462,0
12,581625.9702489233,7540391.514692071,731.9019718116878,0
12,580070.8923327506,7540398.1847354695,815.0314083280123,0
12,578719.1719920161,7541764.761978553,732.0104236128362,0
12,577307.625406895,7542629.702678359,641.2925017088417,0
12,576215.7955837646,7543166.203546734,634.0555975949811,0
12,575683.2051242068,7542110.610928439,619.5673252289248,0
12,575575.1667230292,7541359.363268492,631.4516879197245,0
12,575739.3868198456,7540398.751191896,716.2202494316034,0
12,574780.067265204,7540897.662015545,703.1121630465151,0
12,573337.6026689806,7541239.185796965,662.8167025523119,0
12,571297.5252530614,7542307.665832205,580.8921864927429,0
12,568088.3848307258,7543614.1592093,631.358156369444,0
12,566147.8499066813,7543961.863930649,641.3284497207508,0
12,564463.528004173,7544112.753233357,658.0729777130324,0
12,565739.3239392702,7543152.888420623,722.5973049757207,0
12,567742.4703405602,7542582.723814266,669.4333134309516,0
12,569318.4760298572,7542202.321253911,655.0295223950171,0
12,569094.7345287558,7540590.250717895,664.7136680933259,0
12,566433.7052268343,7541655.049282881,747.3466064769844,0
12,568829.9924576901,7539886.07094862,618.0294193319418,0
12,570573.1566785808,7538361.661129151,601.767162956346,0
12,569891.5025002762,7537608.006500373,633.4126259637886,0
12,568994.3964736175,7536875.89231161,667.3716180296996,0
12,567435.3193878896,7536652.560260144,658.3270043946935,0
12,566207.4163758716,7536306.712443409,755.5167109411456,0
12,564364.8728810255,7537055.08660159,649.1784853867056,0
12,562996.6833958188,7536987.233601286,710.2885523584549,0
12,563289.7948477868,7535509.327510185,874.3597607829303,0
12,563424.78245625,7534005.001809697,730.4346057091673,0
12,560527.882353968,7533392.271506307,732.4485577956605,0
12,558126.0537222155,7534212.473501194,759.9346145265453,0
12,554899.9642474079,7535839.054351068,670.8135137588868,0
12,553694.5468355552,7535923.17260947,756.2608862871058,0
12,553393.0967608365,7535205.572200974,831.6243662595098,0
12,547737.8994086662,7536186.616234123,695.4085873069027,0
12,545020.513483411,7536296.541633033,984.3029392659644,0
12,540906.786063634,7536191.488585195,922.6045941510256,0
12,536487.8898712195,7536029.708452626,774.5945970659501,0
12,532574.4392389905,7536487.044363448,791.2152193537345,0
12,526217.1591423842,7537370.664066422,740.8294452694432,0
12,524436.7303259751,7539043.328162002,708.820176931654,0
12,522071.80128217826,7540934.483126864,638.0358912973452,0
12,517557.3185172691,7541944.179672218,588.9642943255715,0
12,511614.08352699585,7542457.595579019,681.7837238990588,0
12,508547.7998964492,7542738.930239582,552.2610535748197,0
12,507437.2454778846,7541934.074121002,540.5122508729658,0
12,505917.9878843942,7541351.143491561,569.3386051068477,0
12,504373.51747376245,7540902.015085622,533.1083878825186,0
12,502880.7535363334,7538717.2095503155,576.0099496648639,0
12,500561.1526046786,7538740.50386036,615.733515348584,0
12,500239.20186533977,7538507.324648796,572.3694992417911,0
12,569351.6188120057,7555275.7800621735,556.1126339088994,0
12,568505.1179319121,7555859.154426767,554.7285803695386,0
12,568218.4741755606,7556464.369666206,536.4984132319832,0
12,568300.6532093988,7556764.823868118,510.30075130317226,0
12,568785.5131224936,7557405.092709536,500.4694190132975,0
12,569426.0305401036,7556909.835228461,575.3974723241771,0
12,569482.8921187732,7555489.441608176,567.9644619135316,0
11,511009.58637007105,7499600.51437173,529.9478359480044,0
11,509494.2630959528,7499149.812440479,557.9690081442145,0
11,507772.5230296938,7498855.196545396,540.4680704751022,0
11,507295.70959700353,7498728.953013915,539.2500707739968,0
11,506820.52101826423,7498387.364754093,536.620917783544,0
11,507141.81400281016,7498226.7951428685,539.1120520228803,0
11,506081.80379978026,7497841.570158549,531.8010156344517,0
11,504069.38433825335,7497152.600268698,510.98530224050535,0
21,543923.0429569527,7477125.406310176,470.6468844479309,0
21,544221.854115506,7477101.192116027,463.94024153144414,0
21,544377.9897302269,7477029.659784327,459.34514580002406,0
21,544613.270340133,7475003.647968618,454.6183704070992,0
21,544127.7882995731,7475897.75100498,457.44975925312485,0
21,543902.1410177816,7476538.656636857,469.97086920241264,0
21,543979.2801795024,7477059.238726257,471.1837976536217,0
12,598061.6471940167,7542387.199360897,748.5489484880836,0
12,598696.364356127,7541387.541757839,690.3080635632807,0
12,599042.9851409727,7540744.756003765,724.2421207449066,0
12,597498.0543607358,7541104.746742901,680.810955554938,0
12,597131.0879381642,7541290.732940205,658.0465061948294,0
12,595756.4003779821,7542791.867332994,609.1131689993691,0
12,597191.3829082324,7542643.592476765,624.4665327432789,0
12,598210.2842750979,7542695.434680206,666.5121816406405,0
12,602555.98104118,7540727.740395083,600.1578280954577,0
12,601556.6050825429,7540157.033252253,684.9527286526675,0
12,600238.1743242801,7540032.2465103725,616.4475079692525,0
12,600526.3643621943,7540933.596902838,607.604845054952,0
12,601124.527053224,7541387.592804304,594.162559956594,0
12,601864.2384955832,7541489.025534834,634.8330345583216,0
12,602431.8496523291,7541651.278316193,612.0154168671946,0
12,602482.5743791668,7541291.358064644,613.917782124383,0
11,524569.1354861663,7567810.376599377,541.7488557239474,0
11,525760.3091376973,7567287.1285375,542.0388539309516,0
11,524374.1315294718,7564306.182184988,540.623735657054,0
11,519379.2361785597,7561101.557725944,553.0186189980765,0
11,514972.82829144376,7559733.735442493,535.8056853086921,0
11,513550.7933462925,7557318.191639904,528.5144492069769,0
11,510846.86452395504,7556779.01389689,526.7045718898135,0
11,511164.76984900807,7555775.044571102,527.0,0
11,511433.74708313245,7554297.712033361,536.1188284980724,0
11,508829.69963095913,7554051.483292638,530.4498316615311,0
11,506514.24337265454,7552644.694945881,549.8769429427825,0
11,505036.7083711892,7552177.252351404,563.7214657409954,0
11,503519.14050550165,7552294.802652993,525.3417498206346,0
11,503893.83001602127,7551375.454095288,518.932738874267,0
11,504603.0954719967,7550572.562064033,538.5062172726238,0
11,502467.2373806807,7550635.723259252,514.5812368304196,0
11,500042.19419964636,7551491.826042415,501.6278856197152,0
11,524281.9451112397,7567914.482371979,542.3773392689683,0
11,524386.3395839798,7567846.576340704,542.5728821249307,0
13,558557.5929970026,7567916.545537723,477.7744551170973,0
13,558691.0066017206,7567261.953520902,465.1187314813699,0
13,558676.2976903218,7566726.240907884,473.5612395045126,0
13,560107.3607239976,7566886.556639553,471.1515282507643,0
13,561990.3870423711,7566737.645518123,437.65227348664087,0
13,562871.1166397246,7566103.081259383,455.88482479613896,0
13,562210.1914303848,7565334.703702358,467.5221427535913,0
13,561467.9497885385,7565132.327197768,473.2227935712798,0
13,560962.6040952826,7565747.822318381,532.4493016896341,0
13,560787.4835148869,7565054.123691153,488.8223027985396,0
13,560231.7492156774,7563897.381408925,442.6031749953775,0
13,557492.3323381149,7563691.790185446,461.5851593505946,0
13,563021.036884915,7561623.82708894,447.94019425503177,0
13,560727.4317976934,7560272.142984968,456.7611254455766,0
13,564759.6438149285,7559133.406949745,459.4014430271817,0
13,569834.3407567263,7557981.813815764,467.5645831942363,0
13,574267.0829772842,7557594.607986244,488.3994070537869,0
13,574492.3793622026,7558732.776952346,490.2751658025239,0
13,573380.0318476886,7559317.435350925,476.6839851124584,0
13,571848.9260570641,7560640.19198251,470.1795892588042,0
13,572776.6083481066,7561004.866659237,489.6497587193098,0
13,574235.7679357157,7561244.974714412,494.0672775274278,0
13,575853.6973288949,7561836.443226279,585.5372259966643,0
13,574333.399186449,7563115.340560126,615.7037754207594,0
13,574037.4018491913,7564291.446849205,661.2790330093426,0
13,573283.024388328,7564258.420362835,646.3087487804293,0
13,571705.9958845353,7563316.371776614,472.0087919595871,0
13,571535.9440413013,7564370.5350594,483.12161342081407,0
13,570565.1853266153,7565663.023215265,499.3191131085497,0
13,568595.8149971153,7565872.362839108,471.84580164123633,0
13,567560.1519716702,7566426.204961399,441.3915839989983,0
13,568359.2307547369,7566874.083451317,435.4948323691305,0
13,569358.6451227181,7567233.437448713,440.1524225318909,0
13,572185.2004213998,7566947.324011507,476.0646290220213,0
13,573274.8505867863,7567663.187001918,570.5198235042487,0
13,573275.6614758709,7567824.795897503,564.3449545390628,0
13,602631.0796284701,7536883.168574737,653.7708014614051,0
13,600797.893387749,7537200.084633246,607.7839742767658,0
13,600096.5581683102,7539166.275760005,638.7555859556248,0
13,597566.6428336322,7540315.920671552,644.6575052172565,0
13,594454.7962473062,7540245.7360844435,621.8665570368113,0
13,591557.7803502006,7539788.836450614,631.9232099559904,0
13,589120.4892357764,7539420.283961694,641.1555910359398,0
13,586324.5793925764,7539246.332392432,634.7691216620763,0
13,582236.2171327882,7539519.077106939,647.793496363694,0
13,578050.431865836,7539212.679221919,650.0052140284345,0
13,572866.622480195,7540393.572199824,624.5726127712942,0
13,572924.2841986727,7539019.691732127,597.1979133533677,0
13,571615.9064735662,7537159.641458687,596.2219815285323,0
13,570079.5505872836,7535938.005655482,639.6495608432078,0
13,567426.0422385326,7535219.021322055,604.4937835690497,0
13,564776.9711063803,7535033.019678609,626.1082671626427,0
13,563012.7901499468,7532828.271388668,686.4671540855604,0
13,562172.7666558892,7532731.22679445,668.6047705148868,0
13,558257.8290663206,7533480.912317096,640.5602213484694,0
13,554494.5727095726,7534375.0041373465,632.1832727085887,0
13,550665.6388120907,7534886.336856238,631.53149724604,0
13,547445.1823054529,7535654.603450237,624.9990959185591,0
13,544807.8156145388,7535317.821087407,646.5382029855248,0
13,540028.7567566478,7535552.217140887,614.6802453504658,0
13,536514.7957099857,7535650.762098459,683.7038261454676,0
13,531135.6413627825,7536277.486642233,822.4627940608987,0
13,525984.4017284272,7537184.69252662,663.9085702281013,0
13,523570.102234974,7539302.580117652,646.4021035419431,0
13,518757.2161307027,7541372.729466901,548.8583483648904,0
13,513586.8149071535,7542251.040926807,618.2084771189714,0
13,509581.0318931761,7541996.1233735485,549.2899851747723,0
13,506267.0917244488,7540354.890062805,528.9236932708168,0
13,503678.860194635,7538751.672214645,530.9431567636618,0
13,500486.1977115949,7537840.635973874,553.6748299024579,0
13,500046.90898796194,7537575.568199128,535.2679409578703,0
13,602994.2226871749,7537162.731237988,671.6768385218484,0
13,602955.2866857405,7537089.505117156,670.7541807757901,0
13,596438.6905971701,7567934.929712691,439.569997689528,0
13,595671.7946388521,7567281.925674219,591.081309086368,0
13,596668.7702419085,7566799.527217283,459.6590516930198,0
13,597476.0701596272,7565226.804266839,428.4698974181287,0
13,597520.6902627011,7563190.73191434,438.3869144831236,0
13,597087.3527170855,7561129.464186862,444.8941901862862,0
13,598052.1236479065,7559114.045656985,454.44435480752986,0
13,598775.1893699926,7557541.093230594,462.48690175354056,0
13,599012.2401991794,7556748.124875184,488.7553593315638,0
13,599603.3318913104,7555289.418056106,571.0134162856607,0
13,600423.2103860887,7553987.318877812,515.4988800892663,0
13,599709.4821990409,7553301.194375465,536.7748696088618,0
13,599488.9006740096,7553162.75136491,526.0216797177815,0
13,598804.0008542637,7552287.375640089,593.8362829891134,0
13,597109.8005860132,7551577.152335482,581.5193804615328,0
13,598338.3238826864,7550687.5687318295,541.9426721885925,0
13,599248.1097058811,7549859.840458472,489.68868323148536,0
13,599115.8673781763,7549144.950965911,519.7608315925113,0
13,598621.0947977763,7547969.021768725,612.3436035691626,0
13,600046.3466728,7547506.620497487,494.0,0
13,601750.4548588671,7546920.783631638,493.68103529635306,0
13,602752.1133796917,7546187.580132864,547.9829636834171,0
13,602498.2289911591,7544836.221320114,538.5207984162826,0
13,602871.8838041486,7544228.3669489315,515.1232358295513,0
11,519635.05279917206,7463085.4889603285,381.991270034577,0
11,518163.2570771658,7462875.426664303,438.2253504548257,0
11,516737.42548353644,7463135.681970045,446.4434999254544,0
11,515502.54768086167,7463136.894077215,366.29502530944967,0
10,518955.36777887103,7463647.713487406,370.4572558111957,0
10,517599.3409239337,7463589.340337214,413.4504326691531,0
10,517324.62573190714,7463506.674104215,412.9934261819637,0
10,514525.51354134065,7463812.176351439,339.99075512444284,0
11,500315.77147861384,7507829.013044959,584.2041112108016,0
11,506553.8728561518,7507131.352440189,722.0519653219292,0
11,507530.89220025495,7507101.635279843,648.7436223248617,0
11,507749.81132240867,7507137.5325694885,645.8283772758726,0
11,507762.7269293645,7507150.750013961,646.8167086426535,0
11,509894.3626327411,7507154.201328133,647.3323225211303,0
11,512278.32201846835,7507431.006770819,534.100767698674,0
11,500034.84113549255,7507903.616419406,574.862234318444,0
9,512711.310494599,7502295.482717716,495.74337377205006,0
9,511185.58486487914,7501739.2622561585,496.9221618291525,0
9,509557.00301147456,7501218.829066302,526.5461002211767,0
9,509612.6680546747,7501185.757748954,526.3751787365389,0
9,508874.82968261396,7501118.525500322,523.393425588526,0
9,504428.86306703545,7500907.206265917,479.4468210335934,0
9,504214.2207783152,7500966.527106741,478.7736865780684,0
9,504163.19894292916,7500980.603961255,479.34765849439486,0
9,501685.6911163235,7500644.455371115,472.54300506225167,0
9,500177.77272658044,7504976.717237557,497.6581674931606,0
9,503347.7291456189,7505021.318967999,494.82831833804926,0
9,503392.96271693637,7505015.400516085,494.93186105823145,0
9,506362.3805016143,7505112.968354117,514.4801306020262,0
9,508910.44261224347,7505249.256917133,519.1917160087767,0
9,509121.2073787107,7505266.059345544,520.6124091898596,0
9,508915.39044511475,7505650.501586078,521.4593825060028,0
9,509990.0604785017,7505871.6273445105,515.4468110383866,0
