layerId,easting,northing,altitude,type
12,567308.0086399763,7539355.645270776,703.7420138141608,0
12,564291.0094838853,7541791.58237798,837.4264060629446,0
12,563220.5965842849,7542322.285163924,846.1227469511766,0
12,561358.9278535217,7542781.651982193,745.7696737542665,0
12,562000.1042254862,7541985.351650173,945.2700032587642,0
12,564152.1914801715,7541091.134489275,781.4762455296802,0
12,567209.7993808119,7538917.197366997,631.09955155187,0
12,567608.1099103384,7538988.031740296,646.719908325713,0
12,584479.8431880987,7555822.81470704,565.7475891412521,0
12,582805.6353457466,7557255.093983194,580.8751224095663,0
12,581856.812427921,7557221.359806117,585.9058694355846,0
12,581639.8844911689,7557204.650641256,584.1664311509027,0
12,582935.6228916126,7556145.519963294,579.8910067755805,0
12,584488.3183373252,7555465.22476819,569.9365345154774,0
12,584659.6166957127,7555571.698600122,558.5418297542435,0
12,576157.2607635356,7567945.938109155,600.6206559383036,0
12,576999.1213425767,7567842.603289313,625.0435447217116,0
12,577490.4921722135,7567688.6405262435,624.9191536425592,0
12,577588.5350650079,7567505.461971399,625.9260332396972,0
12,578097.6828831491,7567468.673253811,622.36879277142,0
12,579049.2089606768,7567497.060971802,592.290730684699,0
12,579684.6757649768,7567853.479463173,571.154030079328,0
12,554248.0993010475,7567851.602991725,559.9897963331815,0
12,554990.813456857,7566778.725442846,603.7624618809449,0
12,552874.9167884674,7566504.952317262,581.0219147702254,0
12,552009.038854139,7567072.929484988,580.258767865533,0
12,550518.9891220602,7567470.121108388,563.9007295643347,0
12,550031.7941062101,7566056.4065018585,482.2814475258833,0
12,551326.205547348,7565192.093877289,522.3023680526555,0
12,552390.8422074701,7565330.30410051,556.402094710981,0
12,552306.986246004,7564523.022598084,582.1054676554155,0
12,551617.3009906387,7563791.963803766,505.8941679118028,0
12,553280.8494108808,7563127.305160383,482.0907048352993,0
12,553994.9017748616,7560971.264724338,509.9979029569611,0
12,554333.1619338669,7559292.725583112,497.247081806201,0
12,555774.6246615581,7559472.532056709,515.187342932847,0
12,556509.9698016882,7558801.82496695,527.0935432541802,0
12,556639.1424780727,7558001.893051933,492.0309616155379,0
12,557073.1922509532,7557374.405029987,488.7332534333223,0
12,559867.1670476741,7557624.752088823,475.9859485023667,0
12,561544.0056042074,7555141.392908093,510.47624157140274,0
12,562439.886704913,7555666.8730615,537.7552867626384,0
12,563183.6002536506,7556496.775274278,489.00421472582633,0
12,563913.3431487194,7556000.247031965,510.001239336701,0
12,564448.9694124765,7556488.659226734,493.0835401890408,0
12,566138.3259562373,7555400.679329855,500.4668801450074,0
12,569288.7855696748,7554795.902759388,515.1953219692373,0
12,571185.4954916388,7555388.619510987,504.5942510155336,0
12,573811.7049920482,7556046.413684065,518.2562395534817,0
12,575990.2002204607,7556451.2712671105,530.9442284313768,0
12,577682.5549006922,7557111.309242334,596.6409742485052,0
12,579175.1195264767,7556468.312894925,588.2350862910541,0
12,579350.9071267588,7557662.636372061,638.8583370356523,0
12,578824.8524623074,7559119.999210658,666.1706480420646,0
12,580256.9353263438,7558657.626351891,608.795378288095,0
12,581897.3768130878,7559077.224022136,591.039741011355,0
12,581110.5407874105,7560795.924814691,616.1261399867425,0
12,580378.2711181006,7561958.049498857,601.0610675206046,0
12,581477.929755587,7563122.6486986065,651.5764561888427,0
12,580865.5132228063,7564890.903442296,643.6370208955143,0
12,581256.409840226,7566333.988341493,653.5245717490639,0
12,579662.1588835665,7566904.207714936,610.186674214526,0
12,578026.862547655,7566959.766398731,619.0493396100295,0
12,576674.889902512,7566872.8308001505,635.992473100405,0
12,574595.6758118372,7566641.13551142,647.2726370907337,0
12,574054.5541616188,7567576.811252885,644.5252843284156,0
12,575206.9150426381,7567883.550766734,560.7185021255771,0
12,554089.9097122186,7567963.437398457,553.5458224529821,0
12,593951.9255528888,7567897.619590295,556.294359388332,0
12,595170.1904839849,7566475.177583897,526.9425132684008,0
12,595812.2055359324,7565614.615808512,555.454493436205,0
12,595823.9028324067,7564087.967071572,509.7960555489785,0
12,596025.9368225991,7562430.233080266,599.1305725107378,0
12,595359.1892889655,7561087.49380565,499.57436284433743,0
12,596089.6806921207,7559524.120077968,512.4797177284572,0
12,596332.9118551112,7557991.391684478,599.2792182604196,0
12,596811.5627529334,7556642.2553229015,555.3653790690512,0
12,597429.6841325699,7555623.183419214,558.9390579115839,0
12,597818.3167145473,7554240.274766283,569.2796361875791,0
12,598512.8152519215,7555306.7588858055,537.9984953286162,0
12,598208.1486318643,7553792.00782427,689.9004865118804,0
12,597015.6899242918,7553361.582495104,615.7236497340532,0
12,594187.3855123508,7553691.7768209595,563.1385341716707,0
12,592255.863122028,7553158.4183697235,575.3784848998131,0
12,594127.6970760956,7551896.980469673,595.6666059136261,0
12,596144.8634689627,7550496.424911962,644.4383823757154,0
12,597218.8750858734,7549816.554910207,625.6275942104714,0
12,597921.5142391914,7548709.057276016,635.1753078532487,0
12,598064.2540304802,7547709.601270125,625.196617526954,0
12,598043.0371330209,7546659.191143586,619.311463616972,0
12,598360.8262053812,7546114.202348657,609.5432081973219,0
12,597128.5418486834,7545439.600773169,555.4834616675028,0
12,596303.6051835542,7544743.857639779,601.3609197147933,0
12,595117.59294721,7544063.911903988,588.4983419739167,0
12,595143.242346942,7542044.072878908,671.565523003333,0
12,594279.4189499314,7541823.975539471,678.5389609136255,0
12,593127.2141385525,7542643.845896844,612.8191730026175,0
12,592013.4854291405,7541633.7598606255,653.0798819487634,0
12,590088.8658553603,7541394.522475285,818.6310562720313,0
12,590564.2497841024,7540421.921299844,736.1814337892024,0
12,589445.6136713758,7540352.16047491,759.6915724463983,0
12,589207.3303928454,7541337.286882329,715.1981534163835,0
12,588131.8989111916,7541678.157572259,707.8281248508347,0
12,587104.1079220491,7541136.345469595,682.4434115319469,0
12,587538.1735414321,7540230.866094261,686.6174811919321,0
12,586934.6427840021,7539877.121035199,694.8049369841669,0
12,586468.5414606883,7540106.215527455,654.8444580202025,0
12,585635.6325981217,7539737.025556652,687.6338351331116,0
12,584438.0408534025,7540132.620523933,701.3804939647212,0
12,583481.3024693523,7540307.178030346,645.6326981048643,0
12,582585.4874480101,7540363.016763057,675.4353658925462,0
12,581612.2968812357,7540380.873918785,731.9019718116878,0
12,580059.2395087207,7540391.758126393,815.0314083280123,0
12,578716.9456846948,7541740.248371091,732.0104236128362,0
12,577343.4228159946,7542621.148965037,641.2925017088417,0
12,576216.126443838,7543174.348654463,634.0555975949811,0
12,575722.2669257853,7542144.459856709,619.5673252289248,0
12,575658.3359148481,7541322.295149613,631.4516879197245,0
12,575745.6939712304,7540409.384170314,716.2202494316034,0
12,574785.9372929821,7540922.49600025,703.1121630465151,0
12,573287.2911152006,7541249.303152318,662.8167025523119,0
12,571221.6137715153,7542289.041484022,580.8921864927429,0
12,568044.4417080082,7543596.182968407,631.358156369444,0
12,566093.4401427467,7543910.761296217,641.3284497207508,0
12,564417.2982377682,7544038.96766658,658.0729777130324,0
12,565666.9070943608,7543059.922536764,722.5973049757207,0
12,567722.7015308107,7542571.0579669485,669.4333134309516,0
12,569313.2613274419,7542228.5754888635,655.0295223950171,0
12,569089.4786882023,7540584.417226658,664.7136680933259,0
12,566484.6302504302,7541586.5833083065,747.3466064769844,0
12,568838.3511987536,7539913.710731864,618.0294193319418,0
12,570539.520545396,7538388.730716729,601.767162956346,0
12,569848.7553031088,7537595.975337539,633.4126259637886,0
12,569035.5861471244,7536864.163057167,667.3716180296996,0
12,567414.3597197896,7536620.618584998,658.3270043946935,0
12,566135.4178603257,7536310.4148015315,755.5167109411456,0
12,564334.7807363856,7537008.059791495,649.1784853867056,0
12,563023.2347015358,7536940.687442902,710.2885523584549,0
12,563241.2109051334,7535465.191407627,874.3597607829303,0
12,563440.5713203199,7533969.075165961,730.4346057091673,0
12,560548.3133256512,7533429.664407577,732.4485577956605,0
12,558129.4189265299,7534253.706781147,759.9346145265453,0
12,554865.7238792111,7535800.9641509475,670.8135137588868,0
12,553639.166877217,7535900.729670775,756.2608862871058,0
12,553432.9452569451,7535141.863411586,831.6243662595098,0
12,547833.031842204,7536177.155036754,695.4085873069027,0
12,544995.8548071452,7536318.527287608,984.3029392659644,0
12,540881.3725923077,7536160.635175518,922.6045941510256,0
12,536518.7402238118,7536062.111898093,774.5945970659501,0
12,532636.9734616866,7536551.7376741385,791.2152193537345,0
12,526193.5597646539,7537399.8267310625,740.8294452694432,0
12,524469.5621049288,7539050.2899668915,708.820176931654,0
12,522039.6316894115,7540976.404036401,638.0358912973452,0
12,517567.756869893,7541997.2642969275,588.9642943255715,0
12,511572.2883665038,7542455.090999698,681.7837238990588,0
12,508586.8340757371,7542727.629988514,552.2610535748197,0
12,507514.9598122979,7541932.628448592,540.5122508729658,0
12,505903.00484810513,7541394.426958197,569.3386051068477,0
12,504317.0815657632,7540872.993845974,533.1083878825186,0
12,502825.21066598524,7538637.759863651,576.0099496648639,0
12,500603.76790232194,7538695.652234802,615.733515348584,0
12,500220.7968741155,7538468.984152755,572.3694992417911,0
12,569334.0978263725,7555330.579039883,556.1126339088994,0
12,568518.3158354042,7555841.281958468,554.7285803695386,0
12,568214.6190436946,7556453.136354172,536.4984132319832,0
12,568301.6716176629,7556836.864216428,510.30075130317226,0
12,568842.4537479206,7557361.647682034,500.4694190132975,0
12,569391.2631398939,7556919.894048365,575.3974723241771,0
12,569453.8900431326,7555444.209742588,567.9644619135316,0
11,511076.6885256657,7499518.480190381,529.9478359480044,0
11,509532.62351764366,7499081.637781927,557.9690081442145,0
11,507796.8246766187,7498947.852348625,540.4680704751022,0
11,507375.3712227041,7498677.920586962,539.2500707739968,0
11,506783.4280404766,7498381.878115892,536.620917783544,0
11,507137.3342814605,7498245.733427308,539.1120520228803,0
11,506066.544209268,7497796.11461727,531.8010156344517,0
11,504042.2525159185,7497226.696393631,510.98530224050535,0
21,543911.9426784458,7477075.1811784925,470.6468844479309,0
21,544228.3313064643,7477063.196562342,463.94024153144414,0
21,544385.5148229628,7477037.798969222,459.34514580002406,0
21,544612.7905623631,7475033.145745661,454.6183704070992,0
21,544144.5096981219,7475900.599443958,457.44975925312485,0
21,543953.0372639355,7476557.237137084,469.97086920241264,0
21,543952.1305232774,7477106.727901276,471.1837976536217,0
12,598135.3409442503,7542370.939985771,748.5489484880836,0
12,598685.8262962311,7541458.523099353,690.3080635632807,0
12,599068.7785990282,7540742.352525689,724.2421207449066,0
12,597430.5241557154,7541116.357819294,680.810955554938,0
12,597099.6720390834,7541287.641593076,658.0465061948294,0
12,595800.2905989367,7542826.366222348,609.1131689993691,0
12,597186.2382933284,7542642.985446644,624.4665327432789,0
12,598137.735034988,7542701.409034019,666.5121816406405,0
12,602468.6686114377,7540739.8366808,600.1578280954577,0
12,601529.9728944136,7540212.533966657,684.9527286526675,0
12,600187.165506797,7540024.077862866,616.4475079692525,0
12,600526.1055095916,7540869.3004753385,607.604845054952,0
12,601094.600137797,7541426.180024402,594.162559956594,0
12,601890.2550672,7541491.182229978,634.8330345583216,0
12,602386.388660514,7541709.247342893,612.0154168671946,0
12,602520.754169763,7541292.8498999635,613.917782124383,0
11,524535.8814166939,7567817.2589472635,541.7488557239474,0
11,525736.7282111353,7567246.387334769,542.0388539309516,0
11,524455.8174638532,7564382.384682455,540.623735657054,0
11,519366.8163802053,7561172.253435853,553.0186189980765,0
11,514956.82522488124,7559783.767250785,535.8056853086921,0
11,513592.17334072397,7557375.235142789,528.5144492069769,0
11,510815.9812724513,7556782.208997718,526.7045718898135,0
11,511192.43809905887,7555787.525667549,527.0,0
11,511504.9711570654,7554352.317086696,536.1188284980724,0
11,508769.54448855884,7554079.210603916,530.4498316615311,0
11,506549.22075953876,7552725.083773751,549.8769429427825,0
11,504952.471154551,7552181.233016278,563.7214657409954,0
11,503530.60921407887,7552306.271112321,525.3417498206346,0
11,503910.88317303185,7551425.0428198585,518.932738874267,0
11,504613.5757552752,7550548.801672667,538.5062172726238,0
11,502502.3003836773,7550632.182633105,514.5812368304196,0
11,500089.95881122095,7551448.044491155,501.6278856197152,0
11,524237.69828772615,7567914.969517984,542.3773392689683,0
11,524351.414740623,7567833.555323708,542.5728821249307,0
13,558562.1160886373,7567957.72845978,477.7744551170973,0
13,558695.0799845131,7567263.759119818,465.1187314813699,0
13,558677.236718761,7566685.403346367,473.5612395045126,0
13,560100.5255060506,7566872.8395340545,471.1515282507643,0
13,562003.632399448,7566729.389039158,437.65227348664087,0
13,562893.3949641421,7566178.465087897,455.88482479613896,0
13,562279.1354733813,7565370.443385635,467.5221427535913,0
13,561411.0645446071,7565200.427918062,473.2227935712798,0
13,560967.2776991521,7565788.897283269,532.4493016896341,0
13,560837.5469949506,7565014.355184139,488.8223027985396,0
13,560299.5613503755,7563880.711476612,442.6031749953775,0
13,557526.6388854312,7563630.078584807,461.5851593505946,0
13,563018.3449480055,7561628.453108632,447.94019425503177,0
13,560709.4701658207,7560286.73305388,456.7611254455766,0
13,564754.7074030644,7559204.596625257,459.4014430271817,0
13,569827.2842855194,7557949.231318295,467.5645831942363,0
13,574265.4243486875,7557646.539251117,488.3994070537869,0
13,574546.7399672045,7558825.811413758,490.2751658025239,0
13,573374.9884404553,7559298.699829412,476.6839851124584,0
13,571789.2939957475,7560595.149773674,470.1795892588042,0
13,572742.2725651499,7560961.569632451,489.6497587193098,0
13,574235.9940054493,7561230.089601582,494.0672775274278,0
13,575843.0732855084,7561913.477878053,585.5372259966643,0
13,574254.8960870104,7563183.663278791,615.7037754207594,0
13,574025.884143217,7564326.901090684,661.2790330093426,0
13,573239.625665703,7564323.059985197,646.3087487804293,0
13,571686.6452024374,7563395.947749654,472.0087919595871,0
13,571633.2928651805,7564348.614589363,483.12161342081407,0
13,570536.8309937593,7565645.93010707,499.3191131085497,0
13,568557.8920380088,7565884.222869331,471.84580164123633,0
13,567559.1299299148,7566361.929075462,441.3915839989983,0
13,568352.7530235576,7566829.522876498,435.4948323691305,0
13,569373.8961017022,7567147.3559965575,440.1524225318909,0
13,572145.68750795,7566985.300616023,476.0646290220213,0
13,573325.2435481669,7567659.982707521,570.5198235042487,0
13,573226.954551573,7567789.623800531,564.3449545390628,0
13,602569.6707514285,7536860.997470369,653.7708014614051,0
13,600798.4229557358,7537254.962948414,607.7839742767658,0
13,600112.2874441087,7539173.530565722,638.7555859556248,0
13,597577.7105588391,7540394.896953698,644.6575052172565,0
13,594413.2803458822,7540281.530215385,621.8665570368113,0
13,591572.5292645291,7539759.997544358,631.9232099559904,0
13,589029.3219140936,7539412.286243857,641.1555910359398,0
13,586363.8653435096,7539206.902135325,634.7691216620763,0
13,582260.7026179056,7539571.72309596,647.793496363694,0
13,578040.5661460139,7539191.974177447,650.0052140284345,0
13,572848.614123629,7540419.050098346,624.5726127712942,0
13,572963.547435965,7539035.677719339,597.1979133533677,0
13,571609.3840056171,7537143.593352217,596.2219815285323,0
13,570011.930005225,7535868.609714372,639.6495608432078,0
13,567454.852711481,7535150.582518175,604.4937835690497,0
13,564745.7442477678,7534952.461643055,626.1082671626427,0
13,562961.3516157229,7532870.035530904,686.4671540855604,0
13,562216.6612398197,7532690.641162875,668.6047705148868,0
13,558318.511797023,7533495.121751622,640.5602213484694,0
13,554528.9543655716,7534357.315279338,632.1832727085887,0
13,550665.5596215664,7534829.118908435,631.53149724604,0
13,547418.0231479233,7535660.790824694,624.9990959185591,0
13,544748.6662405793,7535312.880280465,646.5382029855248,0
13,540054.5788969571,7535620.574179718,614.6802453504658,0
13,536587.5262812297,7535599.658764184,683.7038261454676,0
13,531214.1601544641,7536283.182226412,822.4627940608987,0
13,525987.4314050397,7537146.303578907,663.9085702281013,0
13,523547.8299648863,7539269.020669623,646.4021035419431,0
13,518736.70248277386,7541362.488657764,548.8583483648904,0
13,513592.2567221979,7542313.161421335,618.2084771189714,0
13,509549.2998243946,7541949.807776425,549.2899851747723,0
13,506269.0474552472,7540439.799610701,528.9236932708168,0
13,503671.1943335912,7538731.417234748,530.9431567636618,0
13,500449.9943399868,7537767.057627693,553.6748299024579,0
13,500038.8191559955,7537585.783346242,535.2679409578703,0
13,603049.2853434966,7537190.842763011,671.6768385218484,0
13,602910.0813429467,7537147.148704868,670.7541807757901,0
13,596418.5881066677,7567930.438732033,439.569997689528,0
13,595701.4396942607,7567288.24083133,591.081309086368,0
13,596672.8583406735,7566804.218311587,459.6590516930198,0
13,597395.8904145656,7565260.209157791,428.4698974181287,0
13,597512.5349578196,7563191.93655501,438.3869144831236,0
13,597147.3093048818,7561129.018283587,444.8941901862862,0
13,598047.2840197145,7559088.264150293,454.44435480752986,0
13,598768.4886784954,7557505.12252722,462.48690175354056,0
13,598995.3467409767,7556721.555843364,488.7553593315638,0
13,599641.8102362296,7555318.226205765,571.0134162856607,0
13,600412.8707667746,7554003.650571017,515.4988800892663,0
13,599664.9456260025,7553361.043522112,536.7748696088618,0
13,599499.7472959816,7553186.30951335,526.0216797177815,0
13,598814.2847786059,7552313.420507431,593.8362829891134,0
13,597125.6498288786,7551598.646534413,581.5193804615328,0
13,598311.6827997715,7550620.09250471,541.9426721885925,0
13,599184.1537065663,7549891.83581024,489.68868323148536,0
13,599143.3555154158,7549159.866932125,519.7608315925113,0
13,598623.9959891015,7547986.903071845,612.3436035691626,0
13,600093.9651310267,7547446.741169991,494.0,0
13,601748.5865301505,7546967.104256541,493.68103529635306,0
13,602741.6084528863,7546148.764849268,547.9829636834171,0
13,602540.7054728443,7544800.888937295,538.5207984162826,0
13,602869.0750263754,7544215.3475527475,515.1232358295513,0
11,519617.045562708,7463019.510763391,381.991270034577,0
11,518208.09188665845,7462957.30187249,438.2253504548257,0
11,516723.96819060174,7463102.859636419,446.4434999254544,0
11,515512.50185120094,7463077.370381791,366.29502530944967,0
10,518967.1003063574,7463666.88026521,370.4572558111957,0
10,517575.35888333543,7463509.81631067,413.4504326691531,0
10,517307.5251635847,7463518.159216136,412.9934261819637,0
10,514561.87238582136,7463850.913273611,339.99075512444284,0
11,500324.14289491874,7507837.8684580745,584.2041112108016,0
11,506588.1957234919,7507109.636294412,722.0519653219292,0
11,507436.87740090146,7507169.287504811,648.7436223248617,0
11,507695.75737105473,7507096.850905015,645.8283772758726,0
11,507770.8777765301,7507169.837242598,646.8167086426535,0
11,509949.55712536536,7507101.046067902,647.3323225211303,0
11,512233.57891088614,7507515.825595915,534.100767698674,0
11,500011.66673299205,7507900.313049065,574.862234318444,0
9,512750.0619034681,7502251.665788098,495.74337377205006,0
9,511184.0859551744,7501722.978829579,496.9221618291525,0
9,509585.053711508,7501191.622835275,526.5461002211767,0
9,509600.37442046974,7501243.905033848,526.3751787365389,0
9,508864.9956569074,7501113.818038103,523.393425588526,0
9,504469.4956618641,7500981.094055418,479.4468210335934,0
9,504262.8786949641,7500924.972636962,478.7736865780684,0
9,504204.04529709736,7500897.911207135,479.34765849439486,0
9,501696.0573882452,7500663.658203651,472.54300506225167,0
9,500144.83570835576,7504996.818499734,497.6581674931606,0
9,503393.5121750001,7505077.882897684,494.82831833804926,0
9,503439.41291768965,7505027.732017162,494.93186105823145,0
9,506427.06914137653,7505154.525446295,514.4801306020262,0
9,508853.707256657,7505262.498232789,519.1917160087767,0
9,509156.9251720133,7505329.850059808,520.6124091898596,0
9,508892.0814283809,7505636.51064695,521.4593825060028,0
9,510041.94348774315,7505955.939093221,515.4468110383866,0
9,512892.7881370057,7506294.930507356,534.673297633386,0
