layerId,easting,northing,altitude,type
6,506227.4744142478,7466823.634252435,370.07023639376456,0
6,505367.299340979,7466879.499700841,362.336882196422,0
6,504577.9463953686,7466896.476977688,362.1893276302121,0
6,504073.2495635674,7466968.042962927,373.1425395109992,0
6,504105.866834917,7466839.149786436,355.0136105241653,0
6,503884.84210769774,7466605.998021361,342.36633798861465,0
6,503361.6377678369,7466615.371202768,340.3574040080716,0
6,501718.8758800556,7466477.541289596,317.3956786181916,0
6,501687.15556016174,7466535.157656087,316.91778322190385,0
6,506564.2003095169,7467177.026604143,407.9567257011255,0
6,506249.4578941471,7466890.745145215,374.85617963310864,0
13,500988.45253392047,7510370.523619929,606.7234116689909,0
13,504738.0319310581,7509135.00038422,595.1193459949777,0
13,506145.9695064706,7509431.6693260865,651.0136535485403,0
13,506965.95653156954,7509128.015408047,679.2613989648844,0
13,509463.7210587701,7508962.914718944,575.2376199692209,0
13,509733.15456702694,7508934.105316973,557.2843909691168,0
13,500003.6177649687,7510541.823526841,606.2853961718256,0
16,511482.65381473413,7511883.497693628,546.0679522691363,0
16,513861.1312493866,7512124.530106012,549.9857730897631,0
16,514846.862237556,7512400.824123072,547.1180284107937,0
16,516856.704041614,7512898.046219677,551.8754510301445,0
16,517482.98340342566,7513292.279565369,558.8349376154063,0
13,500300.2250286801,7486425.292552577,565.3750906652259,0
13,500064.76456610713,7484376.242660415,574.8408542946837,0
13,502004.60331170505,7488344.509031653,636.1231004187972,0
13,501622.5733223063,7488126.927513813,680.8645490440331,0
13,500584.4231136788,7486968.789487657,552.0387879000716,0
13,500489.59288257756,7486837.596948911,544.1927793418627,0
11,504811.38122656435,7494628.383855474,584.7245078274121,0
11,504097.11242774973,7494706.565863398,550.9264811312939,0
11,503192.5395979193,7494618.387776807,529.7993363600309,0
11,502666.78041961294,7494230.60231044,539.2762992394561,0
14,502488.4913372993,7487717.101157878,565.827838561924,0
14,501689.48087907076,7487316.079082316,568.2787717500087,0
14,500926.0371664885,7486175.151518843,541.0729606723971,0
14,500814.2522833605,7485858.095076382,552.5284427522796,0
14,500424.45182055223,7483750.798013375,601.5260789369491,0
14,500257.98623231385,7482749.3245419115,614.3253369423855,0
14,500193.6000302387,7482749.015051616,613.7944296130676,0
15,502856.2902222426,7487198.394960624,525.0443651664484,0
15,501595.55741271767,7485416.747248147,578.0807112722696,0
15,501353.1408063378,7484588.187296315,584.1819527396436,0
15,501052.57809401467,7483489.912642965,627.6055450418614,0
15,500694.23337575694,7482491.877944079,627.9342788345543,0
6,500166.9711313802,7470037.71210014,385.9842355162588,0
6,500315.2871479342,7470022.07031588,386.90267784868297,0
6,500318.8816573773,7469930.2218039,389.63239819791175,0
6,500048.64122458076,7470049.54262031,387.9407238235633,0
15,503425.54478534014,7476212.295982612,511.8060468159198,0
15,505109.4168651875,7475728.23767878,451.2882580566843,0
15,505460.24876739614,7475439.748371905,439.5765318797245,0
15,506461.9598828494,7474866.9448504215,456.1049394821511,0
12,525380.2470849003,7541425.935849101,709.9144705335788,0
12,523980.8860407921,7542755.086697191,749.8858715035506,0
12,521874.5463790543,7543258.9800863275,687.2650677155508,0
12,520741.2695938405,7543464.519538178,679.9912513317399,0
12,521268.2182554115,7542985.936705022,684.2291791522507,0
12,523391.35452485515,7542107.89481885,838.5986668774851,0
12,524767.4885532596,7541156.025258178,744.7280245811114,0
12,525144.9668229177,7541209.651430682,725.9497540604352,0
12,556563.150409239,7555916.31514031,507.0680365382453,0
12,556178.2390655831,7556680.227994321,496.0161231392007,0
12,555181.9067656934,7555657.9002668215,506.599482890875,0
12,553952.2783654487,7555395.251362104,514.7254115015895,0
12,552774.5378357916,7555068.922503936,520.5092594006734,0
12,553766.6727684306,7553322.511666164,529.8596153854672,0
12,554014.4174193878,7553265.482467842,532.2942289828999,0
12,554007.0291885438,7554038.916645551,551.709426559233,0
12,554337.4534911944,7554724.387446249,543.2583521923087,0
12,555434.9140810203,7554649.506496854,521.8955113757919,0
12,555942.5353764741,7553905.389205592,656.5127751693656,0
12,556609.7866787626,7554915.394711304,524.2346091230565,0
12,556542.6023919777,7555667.095187241,512.3599337447771,0
12,560853.2831670201,7544000.445342262,842.7379687303168,0
12,558147.1383971839,7545538.429520002,625.9258350204667,0
12,555606.235879847,7546434.210146545,587.2395045017281,0
12,555477.9648523346,7546193.857229403,589.1294108347192,0
12,556392.8633905605,7545637.883383307,597.7781474631239,0
12,557988.4154435121,7544720.597265813,655.9923157879006,0
12,560811.9235906098,7543656.758185188,830.9518064770039,0
12,567283.0782436304,7539399.361684641,703.7420138141608,0
12,564227.2958810558,7541786.461029153,837.4264060629446,0
12,563266.5166120495,7542343.273337153,846.1227469511766,0
12,561283.4086889868,7542819.229542541,745.7696737542665,0
12,561960.4765927528,7541955.848053615,945.2700032587642,0
12,564127.7343238456,7541145.848275815,781.4762455296802,0
12,567293.5900431508,7538838.664944059,631.09955155187,0
12,567585.417806636,7539052.041757359,646.719908325713,0
12,584553.2345719512,7555820.1772791175,565.7475891412521,0
12,582850.4589974894,7557239.269781102,580.8751224095663,0
12,581883.6923278857,7557283.691013119,585.9058694355846,0
12,581645.8216932476,7557185.364180321,584.1664311509027,0
12,582951.9162193118,7556149.765570134,579.8910067755805,0
12,584476.7670774927,7555478.612543182,569.9365345154774,0
12,584602.3438860305,7555535.760231453,558.5418297542435,0
12,576213.2334572319,7567965.85726103,600.6206559383036,0
12,576979.1388793883,7567824.953344731,625.0435447217116,0
12,577513.4213760521,7567694.832601681,624.9191536425592,0
12,577542.77134447,7567566.974063578,625.9260332396972,0
12,578169.3572453778,7567460.954539489,622.36879277142,0
12,579094.2651616137,7567516.562726309,592.290730684699,0
12,579701.4124604865,7567827.640007369,571.154030079328,0
12,554288.1438201374,7567914.586887384,559.9897963331815,0
12,554941.8572210817,7566785.050363993,603.7624618809449,0
12,552859.7985866726,7566468.021996559,581.0219147702254,0
12,552043.9653549466,7567012.410690292,580.258767865533,0
12,550544.0639620505,7567524.156639031,563.9007295643347,0
12,550020.9164820893,7566131.403318969,482.2814475258833,0
12,551367.4394804983,7565202.358602291,522.3023680526555,0
12,552399.4283536278,7565367.359235546,556.402094710981,0
12,552277.6733993868,7564527.601117759,582.1054676554155,0
12,551644.089290677,7563812.22727424,505.8941679118028,0
12,553315.970525459,7563165.402139669,482.0907048352993,0
12,554016.2312365528,7560982.105590691,509.9979029569611,0
12,554333.1497389328,7559263.31197845,497.247081806201,0
12,555770.8160160648,7559518.344277806,515.187342932847,0
12,556515.1133706779,7558800.334829832,527.0935432541802,0
12,556616.9334892635,7557963.980622147,492.0309616155379,0
12,557030.667011226,7557299.046396061,488.7332534333223,0
12,559793.7930614664,7557632.7282090755,475.9859485023667,0
12,561515.8736642326,7555135.065277604,510.47624157140274,0
12,562459.693640588,7555645.124339303,537.7552867626384,0
12,563179.8553050748,7556506.149422798,489.00421472582633,0
12,563905.0152939715,7556038.007058349,510.001239336701,0
12,564499.7706432877,7556502.361176964,493.0835401890408,0
12,566047.3851143653,7555343.731993263,500.4668801450074,0
12,569261.6082997698,7554763.698386598,515.1953219692373,0
12,571196.1343800169,7555344.534237779,504.5942510155336,0
12,573769.3097435234,7556042.536981944,518.2562395534817,0
12,575965.8444096677,7556465.31814815,530.9442284313768,0
12,577707.6940319644,7557068.730381565,596.6409742485052,0
12,579159.9040965497,7556480.023525623,588.2350862910541,0
12,579393.5392252312,7557675.274858159,638.8583370356523,0
12,578770.837238465,7559073.594921519,666.1706480420646,0
12,580248.499579714,7558685.609827403,608.795378288095,0
12,581968.356931268,7559034.872554938,591.039741011355,0
12,581108.7283850166,7560827.96324208,616.1261399867425,0
12,580320.7200405566,7561889.439987484,601.0610675206046,0
12,581419.8461654927,7563094.434740392,651.5764561888427,0
12,580891.2684429442,7564956.22731948,643.6370208955143,0
12,581276.1128419407,7566391.913865363,653.5245717490639,0
12,579705.0913061673,7566869.496482672,610.186674214526,0
12,578000.6558725376,7567026.608513014,619.0493396100295,0
12,576638.909675464,7566814.50841952,635.992473100405,0
12,574611.2168168987,7566699.0206915615,647.2726370907337,0
12,574119.4210646386,7567592.101762672,644.5252843284156,0
12,575163.011879499,7567969.943144248,560.7185021255771,0
12,554134.2546982823,7567941.289904138,553.5458224529821,0
12,593923.8793819468,7567956.202289799,556.294359388332,0
12,595166.6863714444,7566441.7799040275,526.9425132684008,0
12,595751.7435816155,7565531.110534429,555.454493436205,0
12,595815.4842042886,7564074.952244876,509.7960555489785,0
12,596005.0012674241,7562473.48464987,599.1305725107378,0
12,595404.5989270591,7561075.699625968,499.57436284433743,0
12,596108.262218596,7559531.7944724215,512.4797177284572,0
12,596378.7179102222,7557998.689476881,599.2792182604196,0
12,596847.5147826734,7556619.383546145,555.3653790690512,0
12,597373.5070651139,7555635.790874725,558.9390579115839,0
12,597758.632693049,7554242.721159898,569.2796361875791,0
12,598495.2778421068,7555276.233903697,537.9984953286162,0
12,598163.3035512004,7553780.002337818,689.9004865118804,0
12,597068.7424902221,7553385.571412887,615.7236497340532,0
12,594243.8461504771,7553656.749135624,563.1385341716707,0
12,592278.0871771593,7553145.924839717,575.3784848998131,0
12,594194.8450516695,7551844.314060396,595.6666059136261,0
12,596186.9334411991,7550524.6666115,644.4383823757154,0
12,597238.515861094,7549802.841557181,625.6275942104714,0
12,597892.6100842069,7548772.201553985,635.1753078532487,0
12,598068.3026303541,7547691.008522537,625.196617526954,0
12,598118.1145638018,7546711.805777605,619.311463616972,0
12,598362.9497875602,7546128.71310605,609.5432081973219,0
12,597098.5364226648,7545458.342635795,555.4834616675028,0
12,596317.3034238084,7544769.518219084,601.3609197147933,0
12,595125.9393896308,7544045.393300903,588.4983419739167,0
12,595157.4484834383,7542045.923862908,671.565523003333,0
12,594225.8775492485,7541818.612964527,678.5389609136255,0
12,593147.1290070285,7542684.607199105,612.8191730026175,0
12,592015.283691869,7541577.34197878,653.0798819487634,0
12,590110.1738000864,7541367.877457576,818.6310562720313,0
12,590494.5780217216,7540444.527750926,736.1814337892024,0
12,589445.1717865261,7540361.884059319,759.6915724463983,0
12,589212.8283204815,7541331.536406492,715.1981534163835,0
12,588065.5891010015,7541619.841932021,707.8281248508347,0
12,587109.6293324986,7541140.159532343,682.4434115319469,0
12,587540.5565296288,7540261.9623438055,686.6174811919321,0
12,587012.2782305169,7539952.076108285,694.8049369841669,0
12,586526.1000226621,7540090.499868429,654.8444580202025,0
12,585641.5107396302,7539793.912153231,687.6338351331116,0
12,584441.3698925083,7540081.590194865,701.3804939647212,0
12,583448.4849315215,7540350.100382534,645.6326981048643,0
12,582583.3809425501,7540374.997515986,675.4353658925462,0
12,581620.954534726,7540384.033162374,731.9019718116878,0
12,580014.6293616584,7540423.832075327,815.0314083280123,0
12,578703.7900848809,7541778.372741176,732.0104236128362,0
12,577285.3540706959,7542625.0822873255,641.2925017088417,0
12,576259.5062663488,7543184.059572978,634.0555975949811,0
12,575668.9757243547,7542174.740010208,619.5673252289248,0
12,575608.8572647366,7541324.08479703,631.4516879197245,0
12,575747.8395929646,7540483.388250483,716.2202494316034,0
12,574784.8029101841,7540886.019003503,703.1121630465151,0
12,573305.5988662321,7541210.659451297,662.8167025523119,0
12,571240.4476805686,7542233.582988614,580.8921864927429,0
12,568104.1796657669,7543619.890792737,631.358156369444,0
12,566122.1212512997,7543921.579351888,641.3284497207508,0
12,564487.5399060178,7544127.029062886,658.0729777130324,0
12,565742.8359966497,7543058.528069754,722.5973049757207,0
12,567750.0679326344,7542535.114729515,669.4333134309516,0
12,569262.9199220334,7542204.533647972,655.0295223950171,0
12,569068.5900490965,7540543.870010298,664.7136680933259,0
12,566440.2852553186,7541674.25170431,747.3466064769844,0
12,568789.5633408048,7539969.821750373,618.0294193319418,0
12,570544.3547198143,7538357.244619197,601.767162956346,0
12,569877.2425826354,7537611.334282034,633.4126259637886,0
12,569026.7533569923,7536887.434406291,667.3716180296996,0
12,567446.7842874565,7536600.014590681,658.3270043946935,0
12,566147.2102922347,7536358.613253883,755.5167109411456,0
12,564386.4790653925,7537064.989483305,649.1784853867056,0
12,562990.3143254308,7536947.586858965,710.2885523584549,0
12,563290.8077648182,7535465.9740711395,874.3597607829303,0
12,563450.0563481923,7533953.91161509,730.4346057091673,0
12,560510.2950663423,7533441.162775735,732.4485577956605,0
12,558152.2141750932,7534223.478853632,759.9346145265453,0
12,554894.8825531608,7535833.840437738,670.8135137588868,0
12,553685.1302083024,7535880.764914846,756.2608862871058,0
12,553389.7761201233,7535153.514632317,831.6243662595098,0
12,547763.3768050971,7536170.739368605,695.4085873069027,0
12,545077.7875387552,7536260.762365715,984.3029392659644,0
12,540905.3696085633,7536237.103080883,922.6045941510256,0
12,536498.9400981773,7536003.6371173095,774.5945970659501,0
12,532627.9642971084,7536544.614084863,791.2152193537345,0
12,526172.8831154144,7537450.870144541,740.8294452694432,0
12,524443.1993836757,7539039.455001678,708.820176931654,0
12,522082.7786141362,7540918.394346454,638.0358912973452,0
12,517535.15684556676,7541973.661201753,588.9642943255715,0
12,511559.18247977435,7542482.825976064,681.7837238990588,0
12,508555.1850915059,7542646.611836271,552.2610535748197,0
12,507469.14502064977,7541933.773219501,540.5122508729658,0
12,505837.5369337489,7541338.887588419,569.3386051068477,0
12,504335.9168134664,7540879.673824773,533.1083878825186,0
12,502874.80710851355,7538687.6544755455,576.0099496648639,0
12,500607.6977009149,7538767.005155409,615.733515348584,0
12,500247.35618492594,7538490.671477658,572.3694992417911,0
12,569332.555813182,7555287.172997426,556.1126339088994,0
12,568588.4274803633,7555871.538669883,554.7285803695386,0
12,568269.4241382468,7556480.716625582,536.4984132319832,0
12,568332.6269038916,7556821.43837338,510.30075130317226,0
12,568771.1133811628,7557425.930360195,500.4694190132975,0
12,569423.9471721412,7556940.0478039775,575.3974723241771,0
12,569513.107909897,7555402.239424195,567.9644619135316,0
11,511058.2369195985,7499545.864264403,529.9478359480044,0
11,509531.10598957556,7499085.353668167,557.9690081442145,0
11,507754.946927315,7498902.142688597,540.4680704751022,0
11,507382.73011324997,7498732.274489025,539.2500707739968,0
11,506813.2419028668,7498394.839083326,536.620917783544,0
11,507127.5256187225,7498232.840641816,539.1120520228803,0
11,506108.73407054594,7497847.140437442,531.8010156344517,0
11,504066.8268580555,7497236.235359741,510.98530224050535,0
21,543978.5284081182,7477115.364662071,470.6468844479309,0
21,544161.3641022244,7477092.807665838,463.94024153144414,0
21,544320.7266489654,7477088.959435852,459.34514580002406,0
21,544694.5158147599,7474983.89279773,454.6183704070992,0
21,544062.4887229755,7475905.906648936,457.44975925312485,0
21,543889.8413227645,7476578.888570232,469.97086920241264,0
21,543953.0678303353,7477031.601262095,471.1837976536217,0
12,598114.4356015589,7542336.108012148,748.5489484880836,0
12,598635.7367658531,7541451.020459705,690.3080635632807,0
12,599021.2533867039,7540777.855020137,724.2421207449066,0
12,597425.9823110247,7541141.949755192,680.810955554938,0
12,597106.6219269375,7541324.843439855,658.0465061948294,0
12,595733.9722286798,7542749.011151998,609.1131689993691,0
12,597228.5177795937,7542598.714083118,624.4665327432789,0
12,598138.6195033411,7542729.07567657,666.5121816406405,0
12,602537.4859089718,7540754.661623372,600.1578280954577,0
12,601552.5388629087,7540215.311750568,684.9527286526675,0
12,600142.4823843177,7540079.961770202,616.4475079692525,0
12,600519.6858696876,7540909.053841793,607.604845054952,0
12,601099.1350569786,7541451.892840186,594.162559956594,0
12,601847.6057107623,7541436.284644169,634.8330345583216,0
12,602480.7468419868,7541664.023024847,612.0154168671946,0
12,602524.2910728586,7541294.471755689,613.917782124383,0
11,524594.4017631813,7567815.031901438,541.7488557239474,0
11,525778.7268609515,7567214.943967162,542.0388539309516,0
11,524440.3114200863,7564346.705375294,540.623735657054,0
11,519353.62452972896,7561102.736195388,553.0186189980765,0
11,514940.39501050685,7559817.477721408,535.8056853086921,0
11,513534.69284864754,7557366.237371979,528.5144492069769,0
11,510886.6233019152,7556793.765956347,526.7045718898135,0
11,511168.02703523653,7555782.567215732,527.0,0
11,511488.7709769336,7554296.74863623,536.1188284980724,0
11,508812.05850984127,7554081.9911452895,530.4498316615311,0
11,506517.5138495859,7552712.882806025,549.8769429427825,0
11,505040.98092939047,7552189.542956957,563.7214657409954,0
11,503548.90164526604,7552240.769963087,525.3417498206346,0
11,503966.16075358,7551353.891555432,518.932738874267,0
11,504605.4371298096,7550570.4202179,538.5062172726238,0
11,502515.0765277596,7550629.575987187,514.5812368304196,0
11,500034.84989155683,7551470.328043661,501.6278856197152,0
11,524297.4965896803,7567958.758051102,542.3773392689683,0
11,524318.828172087,7567849.623715596,542.5728821249307,0
13,558529.7224310514,7567904.950323893,477.7744551170973,0
13,558759.4358431397,7567247.166447416,465.1187314813699,0
13,558697.401458233,7566667.459906717,473.5612395045126,0
13,560171.5380776628,7566868.43222151,471.1515282507643,0
13,561993.4764579802,7566747.419190764,437.65227348664087,0
13,562887.5889953414,7566161.100573478,455.88482479613896,0
13,562296.170948229,7565408.117751278,467.5221427535913,0
13,561401.5251075153,7565177.9784649955,473.2227935712798,0
13,560979.6320371599,7565800.229453443,532.4493016896341,0
13,560793.8188720015,7565010.738883764,488.8223027985396,0
13,560210.3602152943,7563865.060966469,442.6031749953775,0
13,557552.6996831625,7563698.902653451,461.5851593505946,0
13,562965.7709464637,7561652.828600203,447.94019425503177,0
13,560659.1286677335,7560213.156652982,456.7611254455766,0
13,564841.9968321553,7559119.417707989,459.4014430271817,0
13,569808.9492739124,7557953.415564113,467.5645831942363,0
13,574238.240657133,7557650.5802901,488.3994070537869,0
13,574490.6351353511,7558798.307552761,490.2751658025239,0
13,573382.1034546952,7559316.189732796,476.6839851124584,0
13,571758.3616706771,7560598.657134514,470.1795892588042,0
13,572784.9542698915,7561006.975245112,489.6497587193098,0
13,574264.6416082827,7561263.247012856,494.0672775274278,0
13,575913.8279478117,7561834.75242421,585.5372259966643,0
13,574241.7599954467,7563166.224945234,615.7037754207594,0
13,574000.1872506853,7564348.862880043,661.2790330093426,0
13,573198.2587072458,7564230.577384084,646.3087487804293,0
13,571684.3165271406,7563391.867773429,472.0087919595871,0
13,571568.9456429012,7564359.969977333,483.12161342081407,0
13,570507.7746148512,7565656.204717534,499.3191131085497,0
13,568520.7999306918,7565882.457944371,471.84580164123633,0
13,567618.8515619589,7566385.561457388,441.3915839989983,0
13,568371.1706624302,7566787.75763671,435.4948323691305,0
13,569380.2023025826,7567139.509505558,440.1524225318909,0
13,572164.0485817236,7567012.3901208695,476.0646290220213,0
13,573334.6664285855,7567587.92753602,570.5198235042487,0
13,573239.1103791214,7567804.389976768,564.3449545390628,0
13,602592.9203807007,7536843.55765835,653.7708014614051,0
13,600856.5539232288,7537189.41097008,607.7839742767658,0
13,600098.1830377429,7539124.990852661,638.7555859556248,0
13,597556.3904437573,7540338.220372841,644.6575052172565,0
13,594429.0636395358,7540307.044382537,621.8665570368113,0
13,591618.9553888158,7539776.576018343,631.9232099559904,0
13,589122.8615653852,7539466.6265754355,641.1555910359398,0
13,586303.3398501844,7539237.697883535,634.7691216620763,0
13,582241.7087307672,7539528.798316552,647.793496363694,0
13,578044.5654791555,7539242.730709397,650.0052140284345,0
13,572855.9243011593,7540418.880428217,624.5726127712942,0
13,572912.0367418074,7539047.806966343,597.1979133533677,0
13,571632.3316837416,7537188.548886854,596.2219815285323,0
13,570076.3949822867,7535918.522488832,639.6495608432078,0
13,567405.0714666607,7535217.513600033,604.4937835690497,0
13,564808.9474754601,7534990.621508188,626.1082671626427,0
13,562967.1735086073,7532860.578600948,686.4671540855604,0
13,562182.2591642066,7532734.96659628,668.6047705148868,0
13,558246.0448822557,7533470.431119312,640.5602213484694,0
13,554514.8137535622,7534295.85202344,632.1832727085887,0
13,550646.8613098388,7534839.504928701,631.53149724604,0
13,547481.939472003,7535668.0568954805,624.9990959185591,0
13,544774.9729588821,7535321.387481424,646.5382029855248,0
13,540027.0921574143,7535596.028322244,614.6802453504658,0
13,536594.6543385594,7535645.321315813,683.7038261454676,0
13,531209.2333060717,7536303.591478657,822.4627940608987,0
13,525921.4807837611,7537233.3743074415,663.9085702281013,0
13,523540.45625991136,7539273.700158602,646.4021035419431,0
13,518755.6641241036,7541365.218894455,548.8583483648904,0
13,513651.893349775,7542334.583772178,618.2084771189714,0
13,509548.1665304776,7541968.237613258,549.2899851747723,0
13,506350.4034036647,7540434.951227167,528.9236932708168,0
13,503658.84088573616,7538743.957832105,530.9431567636618,0
13,500452.342132587,7537830.991252964,553.6748299024579,0
13,500038.2567146277,7537519.964087824,535.2679409578703,0
13,603028.1344571668,7537182.878124941,671.6768385218484,0
13,602903.6360865078,7537102.663551372,670.7541807757901,0
13,596379.4676384083,7567966.300283282,439.569997689528,0
13,595670.6221406334,7567300.3835257655,591.081309086368,0
13,596749.2809232166,7566837.501952044,459.6590516930198,0
13,597421.951462942,7565325.059666711,428.4698974181287,0
13,597563.063129767,7563139.113950729,438.3869144831236,0
13,597088.2501925372,7561135.616654743,444.8941901862862,0
13,598052.6300264765,7559053.09194604,454.44435480752986,0
13,598789.5929376688,7557512.500066598,462.48690175354056,0
13,599027.4386189885,7556747.536917893,488.7553593315638,0
13,599629.7698830351,7555345.608021798,571.0134162856607,0
13,600405.49899524,7554036.31421742,515.4988800892663,0
13,599678.2787648068,7553347.066618812,536.7748696088618,0
13,599524.82173205,7553185.0736275045,526.0216797177815,0
13,598811.7215108639,7552372.7618046235,593.8362829891134,0
13,597138.0866844157,7551662.275023472,581.5193804615328,0
13,598256.7283322728,7550616.674394839,541.9426721885925,0
13,599221.8330423916,7549942.014349351,489.68868323148536,0
13,599112.2694271797,7549099.95688631,519.7608315925113,0
13,598622.5355802389,7547978.433405004,612.3436035691626,0
13,600074.2281594694,7547420.629923686,494.0,0
13,601748.7016862597,7546908.4736311445,493.68103529635306,0
13,602683.3875898233,7546158.435879465,547.9829636834171,0
13,602498.8254257649,7544843.334103521,538.5207984162826,0
13,602927.2235859412,7544174.418568523,515.1232358295513,0
11,519586.3682514546,7463107.729074706,381.991270034577,0
11,518206.13501932117,7462900.446888522,438.2253504548257,0
11,516781.774681154,7463053.688904582,446.4434999254544,0
11,515482.4041522175,7463089.329519797,366.29502530944967,0
10,518988.5471773669,7463657.269166806,370.4572558111957,0
10,517548.2444190577,7463531.595292121,413.4504326691531,0
10,517266.3164774584,7463558.209289223,412.9934261819637,0
10,514571.3194947314,7463846.641424804,339.99075512444284,0
11,500312.01284890913,7507821.644580944,584.2041112108016,0
11,506519.76876588294,7507147.794680203,722.0519653219292,0
11,507442.06861236354,7507085.040790111,648.7436223248617,0
11,507664.94014974387,7507088.292444212,645.8283772758726,0
11,507707.50852695113,7507086.252009309,646.8167086426535,0
11,509937.2790478379,7507189.940164713,647.3323225211303,0
11,512228.04755461204,7507442.217993021,534.100767698674,0
11,500039.1401633795,7507856.164511668,574.862234318444,0
9,512761.2656550033,7502258.2880836725,495.74337377205006,0
9,511256.53344199277,7501763.926452367,496.9221618291525,0
9,509628.26207849075,7501174.2023718795,526.5461002211767,0
9,509545.36938532226,7501236.571175342,526.3751787365389,0
9,508867.237434936,7501119.730223145,523.393425588526,0
9,504487.742219712,7500992.801402878,479.4468210335934,0
9,504249.15433300385,7500930.0958651565,478.7736865780684,0
9,504234.7379113379,7500934.020798121,479.34765849439486,0
9,501731.50139639556,7500683.569334371,472.54300506225167,0
9,500123.0121389991,7504970.9045716645,497.6581674931606,0
9,503341.2370557348,7505014.118915352,494.82831833804926,0
9,503401.57520381786,7505063.936263877,494.93186105823145,0
9,506382.9798615115,7505173.654615521,514.4801306020262,0
9,508903.8730692379,7505251.982831995,519.1917160087767,0
9,509110.0340981211,7505310.926803001,520.6124091898596,0
9,508873.82180304144,7505663.485770736,521.4593825060028,0
9,510037.35814706754,7505901.808041078,515.4468110383866,0
9,512858.6233507441,7506298.745500031,534.673297633386,0
