layerId,easting,northing,altitude,type
6,504666.80327805766,7466921.891100254,362.1893276302121,0
6,504068.89755838143,7466996.315120318,373.1425395109992,0
6,504085.4159011606,7466856.827103599,355.0136105241653,0
6,503852.1778190365,7466599.56361884,342.36633798861465,0
6,503400.44275994867,7466673.73089678,340.3574040080716,0
6,501669.5500834937,7466526.074638152,317.3956786181916,0
6,501665.4942681012,7466472.762353612,316.91778322190385,0
6,506545.1554278832,7467155.225108301,407.9567257011255,0
6,506258.62173727073,7466829.721576172,374.85617963310864,0
13,500895.7639166344,7510328.876898261,606.7234116689909,0
13,504663.5672794271,7509114.073417427,595.1193459949777,0
13,506128.5708161682,7509453.68954033,651.0136535485403,0
13,506979.9701339351,7509091.245661686,679.2613989648844,0
13,509491.3354331184,7508984.900848702,575.2376199692209,0
13,509707.24726014724,7509008.625091015,557.2843909691168,0
13,500096.51047505403,7510588.5691219745,606.2853961718256,0
16,511483.40941877593,7511918.062563735,546.0679522691363,0
16,513815.51814437646,7512047.44498457,549.9857730897631,0
16,514820.4653729331,7512433.5769549925,547.1180284107937,0
16,516930.2279567637,7512985.580140175,551.8754510301445,0
16,517522.8656256109,7513297.414249054,558.8349376154063,0
13,500298.01607624075,7486509.555992495,565.3750906652259,0
13,500060.92193901684,7484397.342458573,574.8408542946837,0
13,501915.22330206196,7488323.982456079,636.1231004187972,0
13,501595.4305185118,7488179.41326398,680.8645490440331,0
13,500568.37524391076,7486987.311210719,552.0387879000716,0
13,500525.24812481913,7486812.132519532,544.1927793418627,0
11,504835.012803007,7494632.067915687,584.7245078274121,0
11,504023.25588535855,7494739.860913928,550.9264811312939,0
11,503198.61470315413,7494597.24813075,529.7993363600309,0
11,502626.59466641693,7494204.487564605,539.2762992394561,0
14,502537.1436153169,7487662.078192928,565.827838561924,0
14,501675.4737364435,7487315.115857558,568.2787717500087,0
14,500910.8569149842,7486172.390248086,541.0729606723971,0
14,500734.9541268291,7485862.30305076,552.5284427522796,0
14,500426.5852422512,7483677.851824591,601.5260789369491,0
14,500193.4785668766,7482686.766132009,614.3253369423855,0
14,500213.1284238666,7482668.213764635,613.7944296130676,0
15,502915.00925723603,7487205.745423685,525.0443651664484,0
15,501578.96537418326,7485462.99663873,578.0807112722696,0
15,501308.14227200724,7484599.088811997,584.1819527396436,0
15,501144.4740349419,7483500.773179069,627.6055450418614,0
15,500598.06739411055,7482501.20047706,627.9342788345543,0
6,500180.3420015992,7470102.217891953,385.9842355162588,0
6,500305.18790336716,7470002.698017011,386.90267784868297,0
6,500296.9913529695,7470008.801424516,389.63239819791175,0
6,500093.128322235,7470071.671856598,387.9407238235633,0
15,503395.6218830248,7476219.410653652,511.8060468159198,0
15,505030.9853680938,7475651.527329338,451.2882580566843,0
15,505496.0139044667,7475449.835842947,439.5765318797245,0
15,506478.9921753982,7474799.978242185,456.1049394821511,0
12,525436.10529711,7541431.265115018,709.9144705335788,0
12,523956.7584127408,7542786.649330245,749.8858715035506,0
12,521817.20702307444,7543222.088893485,687.2650677155508,0
12,520735.436801689,7543515.769101003,679.9912513317399,0
12,521227.44949951465,7543014.573554908,684.2291791522507,0
12,523406.99082925584,7542182.132806607,838.5986668774851,0
12,524751.0100615274,7541228.460100422,744.7280245811114,0
12,525127.2371949812,7541252.567654937,725.9497540604352,0
12,556541.8756056178,7555950.9821657445,507.0680365382453,0
12,556165.447107638,7556689.708755259,496.0161231392007,0
12,555250.1044399955,7555643.825908425,506.599482890875,0
12,553893.071559722,7555398.25607086,514.7254115015895,0
12,552734.7307918511,7555137.3735541,520.5092594006734,0
12,553737.3868393942,7553282.434956186,529.8596153854672,0
12,554042.9522140976,7553243.170321039,532.2942289828999,0
12,554000.2672374481,7554011.20547202,551.709426559233,0
12,554322.0683283117,7554664.706969618,543.2583521923087,0
12,555417.413520188,7554706.80318328,521.8955113757919,0
12,555913.9281807718,7553882.530237316,656.5127751693656,0
12,556562.6844616672,7554938.821648714,524.2346091230565,0
12,556461.1213901234,7555629.348460837,512.3599337447771,0
12,560815.5957814459,7544019.246033725,842.7379687303168,0
12,558154.4939063838,7545576.813485089,625.9258350204667,0
12,555576.9041271803,7546408.450609423,587.2395045017281,0
12,555476.4717984397,7546128.405551118,589.1294108347192,0
12,556455.6512284064,7545647.498527459,597.7781474631239,0
12,558011.7479114664,7544720.110336946,655.9923157879006,0
12,560823.5386852137,7543710.472052716,830.9518064770039,0
12,567329.0368473445,7539391.018827809,703.7420138141608,0
12,564218.4118466887,7541781.542635801,837.4264060629446,0
12,563197.6957745075,7542256.68339173,846.1227469511766,0
12,561319.8365004659,7542826.053302229,745.7696737542665,0
12,562054.3065222189,7541924.946949071,945.2700032587642,0
12,564137.4526986239,7541138.432797014,781.4762455296802,0
12,567281.3801146514,7538830.293251823,631.09955155187,0
12,567607.6443671489,7539027.360431577,646.719908325713,0
12,584490.1934903606,7555824.023311479,565.7475891412521,0
12,582804.9106899339,7557257.806742441,580.8751224095663,0
12,581878.293384072,7557295.827528079,585.9058694355846,0
12,581673.4193176178,7557138.681182944,584.1664311509027,0
12,582934.4424477125,7556161.836397874,579.8910067755805,0
12,584443.039858364,7555525.223310696,569.9365345154774,0
12,584621.8386868085,7555571.034471878,558.5418297542435,0
12,576168.4331218817,7567904.646972916,600.6206559383036,0
12,577012.8421781819,7567773.067183853,625.0435447217116,0
12,577504.5373882845,7567667.087596883,624.9191536425592,0
12,577530.8564244445,7567568.565694546,625.9260332396972,0
12,578090.4825551827,7567486.898253468,622.36879277142,0
12,579074.7781398048,7567530.067423481,592.290730684699,0
12,579653.7784099213,7567882.648040812,571.154030079328,0
12,554301.4057556249,7567864.897085937,559.9897963331815,0
12,554992.5690330071,7566726.464530245,603.7624618809449,0
12,552861.4579760602,7566498.041730972,581.0219147702254,0
12,551974.1263578817,7567032.913183718,580.258767865533,0
12,550581.7645371449,7567535.561992194,563.9007295643347,0
12,550027.971494021,7566082.609961817,482.2814475258833,0
12,551307.0577515537,7565210.831129671,522.3023680526555,0
12,552379.8593848847,7565335.768786018,556.402094710981,0
12,552296.9715946773,7564573.258965908,582.1054676554155,0
12,551697.6066369003,7563841.219577876,505.8941679118028,0
12,553311.7660499925,7563150.795719566,482.0907048352993,0
12,553991.6111345564,7561018.130799948,509.9979029569611,0
12,554293.0415882152,7559254.817102458,497.247081806201,0
12,555834.2911829442,7559541.941890279,515.187342932847,0
12,556492.8310727703,7558754.582132421,527.0935432541802,0
12,556610.3948415243,7557925.695370554,492.0309616155379,0
12,557064.6334532499,7557309.12993961,488.7332534333223,0
12,559815.188889087,7557578.370902208,475.9859485023667,0
12,561533.9342482963,7555122.0174565185,510.47624157140274,0
12,562467.2170126132,7555653.3695759345,537.7552867626384,0
12,563157.027934013,7556518.645151692,489.00421472582633,0
12,563942.1470206553,7556042.389590372,510.001239336701,0
12,564494.3082387072,7556447.920565875,493.0835401890408,0
12,566127.6340955964,7555393.048012455,500.4668801450074,0
12,569257.7289728544,7554757.31328608,515.1953219692373,0
12,571157.9336535842,7555336.044067577,504.5942510155336,0
12,573814.3597206437,7556018.471152366,518.2562395534817,0
12,576058.8492006282,7556424.616573551,530.9442284313768,0
12,577687.6634385431,7557031.704800353,596.6409742485052,0
12,579222.8150005048,7556455.631084247,588.2350862910541,0
12,579410.5263223874,7557699.437409656,638.8583370356523,0
12,578777.7414103094,7559135.434894377,666.1706480420646,0
12,580236.1207684559,7558695.173037875,608.795378288095,0
12,581909.6274213393,7559074.343483195,591.039741011355,0
12,581165.1986049359,7560870.779593096,616.1261399867425,0
12,580304.367914722,7561893.038510954,601.0610675206046,0
12,581466.6454737664,7563121.623141689,651.5764561888427,0
12,580908.9562724669,7564921.000318776,643.6370208955143,0
12,581267.5702922526,7566414.715933958,653.5245717490639,0
12,579702.6639560198,7566908.210817924,610.186674214526,0
12,577975.416885669,7566950.446124315,619.0493396100295,0
12,576631.5401611249,7566857.123805738,635.992473100405,0
12,574569.0698522622,7566655.907280319,647.2726370907337,0
12,574062.1247455747,7567558.257639511,644.5252843284156,0
12,575124.9760790564,7567969.178053285,560.7185021255771,0
12,554150.2109545539,7567872.828300322,553.5458224529821,0
12,593865.4599743647,7567878.258632312,556.294359388332,0
12,595116.7972002733,7566508.045878398,526.9425132684008,0
12,595783.5418589641,7565607.695697039,555.454493436205,0
12,595793.7448112643,7564157.564912253,509.7960555489785,0
12,596033.7895033247,7562494.277119076,599.1305725107378,0
12,595408.7652743683,7561141.672825095,499.57436284433743,0
12,596110.1703664587,7559605.544639645,512.4797177284572,0
12,596368.7493463741,7557995.326350757,599.2792182604196,0
12,596835.1702827947,7556687.407023954,555.3653790690512,0
12,597358.4362452695,7555590.596919013,558.9390579115839,0
12,597769.7135150719,7554210.787148403,569.2796361875791,0
12,598464.3918756098,7555244.069751949,537.9984953286162,0
12,598217.1913984502,7553787.874172839,689.9004865118804,0
12,597037.8276221586,7553405.988758326,615.7236497340532,0
12,594214.9126363583,7553618.296229817,563.1385341716707,0
12,592284.2054902137,7553159.242291042,575.3784848998131,0
12,594122.676994242,7551862.210410666,595.6666059136261,0
12,596174.5862516861,7550450.818583134,644.4383823757154,0
12,597203.2822615803,7549835.918145972,625.6275942104714,0
12,597972.3757283275,7548797.213769915,635.1753078532487,0
12,597996.286551353,7547763.153698306,625.196617526954,0
12,598078.7735230706,7546650.744570072,619.311463616972,0
12,598368.0541074624,7546110.468795223,609.5432081973219,0
12,597068.0778257678,7545491.759762937,555.4834616675028,0
12,596383.2383028325,7544754.414155341,601.3609197147933,0
12,595150.9316722464,7544070.070575974,588.4983419739167,0
12,595165.3870388985,7542048.746861487,671.565523003333,0
12,594199.642118051,7541827.37153959,678.5389609136255,0
12,593156.9720387086,7542707.277382886,612.8191730026175,0
12,592043.8795887204,7541603.351980972,653.0798819487634,0
12,590060.754589861,7541441.443821817,818.6310562720313,0
12,590547.8699616438,7540442.176584709,736.1814337892024,0
12,589399.5159918586,7540352.76275068,759.6915724463983,0
12,589139.8823534108,7541306.7359132655,715.1981534163835,0
12,588107.8845802032,7541654.853796961,707.8281248508347,0
12,587040.9584764161,7541151.1049546385,682.4434115319469,0
12,587524.2751845159,7540288.771730336,686.6174811919321,0
12,587007.7271855138,7539897.164333759,694.8049369841669,0
12,586546.9178542017,7540181.298644954,654.8444580202025,0
12,585611.3143798097,7539798.9382160315,687.6338351331116,0
12,584448.1831026936,7540071.548256548,701.3804939647212,0
12,583506.3818403255,7540299.887619214,645.6326981048643,0
12,582585.7673787473,7540376.200829442,675.4353658925462,0
12,581551.880261651,7540424.66231147,731.9019718116878,0
12,580104.0652519228,7540472.656116679,815.0314083280123,0
12,578693.1500260917,7541747.775022927,732.0104236128362,0
12,577346.8183781459,7542675.255417077,641.2925017088417,0
12,576193.5636231982,7543114.882432128,634.0555975949811,0
12,575763.060649965,7542187.265285847,619.5673252289248,0
12,575629.1252827428,7541326.400674343,631.4516879197245,0
12,575751.9114702196,7540409.693596205,716.2202494316034,0
12,574718.101711322,7540867.896118793,703.1121630465151,0
12,573377.1626183027,7541271.122896002,662.8167025523119,0
12,571303.8647881838,7542233.981452305,580.8921864927429,0
12,568034.7096844671,7543631.2087958,631.358156369444,0
12,566178.3911160778,7543940.2238744,641.3284497207508,0
12,564434.6926733226,7544119.885600046,658.0729777130324,0
12,565662.3332252936,7543127.186378131,722.5973049757207,0
12,567728.5183955035,7542526.72004585,669.4333134309516,0
12,569258.2617530564,7542216.202343601,655.0295223950171,0
12,569029.4650948143,7540573.111099845,664.7136680933259,0
12,566530.6362222803,7541643.911051236,747.3466064769844,0
12,568775.6728093218,7539966.49589917,618.0294193319418,0
12,570531.8440963642,7538429.992023878,601.767162956346,0
12,569828.2768985127,7537629.42561489,633.4126259637886,0
12,569052.8572801655,7536813.934287792,667.3716180296996,0
12,567411.8128643018,7536559.308838314,658.3270043946935,0
12,566162.7218108384,7536339.830893802,755.5167109411456,0
12,564352.4275912159,7537036.419472066,649.1784853867056,0
12,563041.0060482381,7536976.8280585455,710.2885523584549,0
12,563294.0169512396,7535486.958355224,874.3597607829303,0
12,563502.405589291,7534025.152176025,730.4346057091673,0
12,560474.2804801408,7533466.55164398,732.4485577956605,0
12,558108.0796829682,7534169.884850431,759.9346145265453,0
12,554830.503948439,7535850.75087321,670.8135137588868,0
12,553696.902398793,7535908.949763353,756.2608862871058,0
12,553409.4573087221,7535193.077479014,831.6243662595098,0
12,547737.7006270087,7536168.556666295,695.4085873069027,0
12,544989.676874605,7536306.456900149,984.3029392659644,0
12,540826.0922375,7536232.178236695,922.6045941510256,0
12,536474.0335938527,7536036.565199629,774.5945970659501,0
12,532573.3010931239,7536497.210015791,791.2152193537345,0
12,526196.4761885075,7537386.08994842,740.8294452694432,0
12,524518.0305994397,7539080.0297843,708.820176931654,0
12,522066.5748007471,7540904.98618055,638.0358912973452,0
12,517591.12703499466,7542033.859962899,588.9642943255715,0
12,511566.20031489676,7542533.4726921115,681.7837238990588,0
12,508602.8172857168,7542658.1856366545,552.2610535748197,0
12,507485.1782820317,7541886.974304094,540.5122508729658,0
12,505866.55839497055,7541328.764415042,569.3386051068477,0
12,504300.10538863885,7540898.425074242,533.1083878825186,0
12,502834.87397682917,7538727.158483746,576.0099496648639,0
12,500586.7340885254,7538785.555303234,615.733515348584,0
12,500184.2729561804,7538514.952011841,572.3694992417911,0
12,569367.7953005462,7555251.7297270885,556.1126339088994,0
12,568514.6283703985,7555866.530762432,554.7285803695386,0
12,568257.6920510614,7556549.030447007,536.4984132319832,0
12,568371.0333797927,7556806.04877871,510.30075130317226,0
12,568789.4821190045,7557365.466641325,500.4694190132975,0
12,569389.8965608833,7556951.903922299,575.3974723241771,0
12,569485.0971446031,7555419.305359396,567.9644619135316,0
11,511078.78311552905,7499562.983086597,529.9478359480044,0
11,509485.2820277955,7499084.005161215,557.9690081442145,0
11,507806.623066448,7498935.621076049,540.4680704751022,0
11,507297.42711256957,7498667.095295721,539.2500707739968,0
11,506817.9882273037,7498436.638892711,536.620917783544,0
11,507097.7745787684,7498266.86091196,539.1120520228803,0
11,506119.769844581,7497791.438105131,531.8010156344517,0
11,504060.71680977073,7497150.648594952,510.98530224050535,0
21,543952.9948146557,7477070.238727,470.6468844479309,0
21,544173.195828186,7477039.811126546,463.94024153144414,0
21,544334.5131940377,7477098.06251968,459.34514580002406,0
21,544622.3395177663,7475043.995686297,454.6183704070992,0
21,544132.1357317363,7475883.213861548,457.44975925312485,0
21,543951.1636320025,7476568.136458853,469.97086920241264,0
21,543920.376095544,7477076.918858219,471.1837976536217,0
12,598062.2595849835,7542392.060476973,748.5489484880836,0
12,598693.2656603935,7541444.505041253,690.3080635632807,0
12,599078.2827858967,7540777.522000225,724.2421207449066,0
12,597465.0081381322,7541065.702195437,680.810955554938,0
12,597127.079648648,7541273.363978653,658.0465061948294,0
12,595759.2441208193,7542811.925939612,609.1131689993691,0
12,597163.7044159748,7542649.809522625,624.4665327432789,0
12,598197.9870182802,7542736.059135937,666.5121816406405,0
12,602525.8197525807,7540752.845843784,600.1578280954577,0
12,601556.5682340099,7540163.976735425,684.9527286526675,0
12,600148.3353005329,7540036.043505008,616.4475079692525,0
12,600442.368641021,7540912.186247941,607.604845054952,0
12,601111.9189024789,7541406.932160351,594.162559956594,0
12,601924.8494818662,7541484.9435308,634.8330345583216,0
12,602462.0960822669,7541706.053790363,612.0154168671946,0
12,602494.6195159566,7541222.9342688015,613.917782124383,0
11,524633.4512544887,7567800.321777451,541.7488557239474,0
11,525742.1420278135,7567292.590554164,542.0388539309516,0
11,524413.078227786,7564363.24996159,540.623735657054,0
11,519324.2555078968,7561182.2794885645,553.0186189980765,0
11,514946.71591472946,7559815.510712778,535.8056853086921,0
11,513531.6845533288,7557360.598658721,528.5144492069769,0
11,510823.70540643344,7556722.111322775,526.7045718898135,0
11,511192.50301909394,7555786.317965106,527.0,0
11,511457.5642660347,7554261.5139702475,536.1188284980724,0
11,508789.4689469211,7554058.9021011125,530.4498316615311,0
11,506524.8670218415,7552673.526291608,549.8769429427825,0
11,505039.3357157892,7552204.657554005,563.7214657409954,0
11,503533.08451237896,7552290.559195578,525.3417498206346,0
11,503924.86273274047,7551437.280859916,518.932738874267,0
11,504648.58919581387,7550636.460332391,538.5062172726238,0
11,502465.37864520185,7550628.050944131,514.5812368304196,0
11,500074.6045869214,7551465.987320614,501.6278856197152,0
11,524286.82325603464,7567926.110628281,542.3773392689683,0
11,524398.2471791637,7567875.300631154,542.5728821249307,0
13,558512.7773366636,7567927.8712483365,477.7744551170973,0
13,558747.8950427053,7567312.805552384,465.1187314813699,0
13,558723.2958454529,7566735.3208854,473.5612395045126,0
13,560163.1625189419,7566854.243836528,471.1515282507643,0
13,561970.7766501821,7566727.054267429,437.65227348664087,0
13,562915.4334029317,7566151.177349425,455.88482479613896,0
13,562292.7530662648,7565382.8300687745,467.5221427535913,0
13,561475.1671288735,7565114.55794514,473.2227935712798,0
13,560924.9857868896,7565801.821775399,532.4493016896341,0
13,560834.4338595588,7565055.569603849,488.8223027985396,0
13,560207.6102685494,7563853.17388115,442.6031749953775,0
13,557519.2783488807,7563624.569689703,461.5851593505946,0
13,563034.139189017,7561587.501212249,447.94019425503177,0
13,560650.8405784002,7560220.1510140365,456.7611254455766,0
13,564810.1588061585,7559164.041235916,459.4014430271817,0
13,569814.6758546263,7557947.312223947,467.5645831942363,0
13,574305.1366928122,7557602.60776939,488.3994070537869,0
13,574547.0051671544,7558804.990778507,490.2751658025239,0
13,573389.9916589753,7559382.674099081,476.6839851124584,0
13,571820.8865271531,7560602.944365746,470.1795892588042,0
13,572748.1315229808,7560972.027400536,489.6497587193098,0
13,574303.575882912,7561186.476636131,494.0672775274278,0
13,575915.3465646313,7561884.363959322,585.5372259966643,0
13,574320.107384907,7563131.334461023,615.7037754207594,0
13,574037.611567291,7564313.961505205,661.2790330093426,0
13,573279.9579104654,7564249.23438141,646.3087487804293,0
13,571726.1765725461,7563392.439116827,472.0087919595871,0
13,571573.6637022032,7564396.881197633,483.12161342081407,0
13,570536.5508589443,7565602.815483733,499.3191131085497,0
13,568536.2395811671,7565878.357996217,471.84580164123633,0
13,567553.1938384228,7566411.136873005,441.3915839989983,0
13,568350.5195678115,7566847.816033434,435.4948323691305,0
13,569361.3763617799,7567216.4469426675,440.1524225318909,0
13,572184.7705411084,7566990.339066385,476.0646290220213,0
13,573319.0524441064,7567679.431190708,570.5198235042487,0
13,573213.3853134617,7567802.629019975,564.3449545390628,0
13,602643.3073855718,7536828.8922830885,653.7708014614051,0
13,600824.6900221605,7537273.408948987,607.7839742767658,0
13,600093.0663785363,7539151.146160507,638.7555859556248,0
13,597524.0729120263,7540328.003960778,644.6575052172565,0
13,594394.1293440406,7540315.669588585,621.8665570368113,0
13,591594.2407476405,7539778.307079035,631.9232099559904,0
13,589032.6468311553,7539451.023532521,641.1555910359398,0
13,586311.9619247044,7539251.235414789,634.7691216620763,0
13,582281.4625254449,7539524.217144223,647.793496363694,0
13,578042.3623300552,7539204.662454785,650.0052140284345,0
13,572854.7939658571,7540444.467477394,624.5726127712942,0
13,572938.7549317876,7539080.702232247,597.1979133533677,0
13,571569.7847578492,7537149.893556256,596.2219815285323,0
13,570028.6819102697,7535860.890591286,639.6495608432078,0
13,567426.5473830383,7535139.999679086,604.4937835690497,0
13,564829.2265528133,7535039.6043097945,626.1082671626427,0
13,563000.06519087,7532860.658926445,686.4671540855604,0
13,562155.6509655836,7532701.651812416,668.6047705148868,0
13,558336.3969042919,7533424.321588292,640.5602213484694,0
13,554551.3097129104,7534331.658237736,632.1832727085887,0
13,550668.2171568569,7534902.5155703435,631.53149724604,0
13,547483.5148501417,7535602.048071358,624.9990959185591,0
13,544727.4191765119,7535241.103003712,646.5382029855248,0
13,540038.0576678833,7535598.770529338,614.6802453504658,0
13,536571.3694351817,7535647.633607591,683.7038261454676,0
13,531141.5053727994,7536288.550742216,822.4627940608987,0
13,525920.1194221922,7537157.9208617415,663.9085702281013,0
13,523560.61746052856,7539332.492351041,646.4021035419431,0
13,518714.61277174443,7541382.085518524,548.8583483648904,0
13,513600.0901285384,7542345.778723129,618.2084771189714,0
13,509545.38774942444,7541947.565158539,549.2899851747723,0
13,506306.14802669914,7540440.868129572,528.9236932708168,0
13,503653.870879483,7538682.364958799,530.9431567636618,0
13,500425.2196669605,7537833.080944463,553.6748299024579,0
13,500066.3974147357,7537520.558731194,535.2679409578703,0
13,603049.5474606566,7537233.062920946,671.6768385218484,0
13,602977.0356375637,7537082.125585197,670.7541807757901,0
13,596370.6398722767,7567962.804746449,439.569997689528,0
13,595699.2666193935,7567318.441307223,591.081309086368,0
13,596732.1597672331,7566849.689696419,459.6590516930198,0
13,597377.9161986926,7565251.316453228,428.4698974181287,0
13,597599.1385945207,7563165.099498461,438.3869144831236,0
13,597066.1817237922,7561178.476484023,444.8941901862862,0
13,598086.1788035271,7559131.717018124,454.44435480752986,0
13,598733.5744531889,7557548.901604066,462.48690175354056,0
13,598977.7520989521,7556774.8398998985,488.7553593315638,0
13,599608.0410330422,7555264.335454463,571.0134162856607,0
13,600362.9768596927,7554010.24646114,515.4988800892663,0
13,599683.3724125525,7553320.179652121,536.7748696088618,0
13,599528.8582016311,7553198.914707413,526.0216797177815,0
13,598827.5269771396,7552317.3398865145,593.8362829891134,0
13,597198.0693628157,7551653.616096748,581.5193804615328,0
13,598256.1250927044,7550664.419139275,541.9426721885925,0
13,599212.1440085288,7549859.817466286,489.68868323148536,0
13,599133.5611224684,7549105.697558903,519.7608315925113,0
13,598642.5732222181,7547971.636718313,612.3436035691626,0
13,600099.9026910791,7547451.812833653,494.0,0
13,601751.8793078588,7546962.766943491,493.68103529635306,0
13,602682.7919998823,7546159.13983345,547.9829636834171,0
13,602536.003378164,7544845.223525804,538.5207984162826,0
13,602912.9619320749,7544182.736386784,515.1232358295513,0
11,519569.3446951201,7463030.775938395,381.991270034577,0
11,518180.4962315847,7462870.279834744,438.2253504548257,0
11,516772.29474915355,7463089.315128474,446.4434999254544,0
11,515496.8163242756,7463037.558086856,366.29502530944967,0
10,518964.9842307725,7463680.782485569,370.4572558111957,0
10,517611.01405756304,7463587.46742618,413.4504326691531,0
10,517253.95823634387,7463526.659883541,412.9934261819637,0
10,514495.6900870437,7463884.896473281,339.99075512444284,0
11,500291.96821189905,7507810.740440613,584.2041112108016,0
11,506521.3613027029,7507092.922432207,722.0519653219292,0
11,507495.624229224,7507133.071814252,648.7436223248617,0
11,507726.8900831721,7507139.085771663,645.8283772758726,0
11,507721.8401309289,7507166.561127783,646.8167086426535,0
11,509884.0793126792,7507108.753882075,647.3323225211303,0
11,512215.83276397345,7507449.336897001,534.100767698674,0
11,500072.2781670088,7507842.702692603,574.862234318444,0
9,512718.82962896844,7502264.534133826,495.74337377205006,0
9,511229.771880535,7501755.7959202705,496.9221618291525,0
9,509614.0097261728,7501260.64573383,526.5461002211767,0
9,509569.2132340213,7501253.653911075,526.3751787365389,0
9,508830.5313648937,7501131.439444329,523.393425588526,0
9,504451.4447657421,7500955.887282062,479.4468210335934,0
9,504191.5932307001,7500900.928711119,478.7736865780684,0
9,504236.22994455666,7500964.876266928,479.34765849439486,0
9,501767.93626149755,7500622.08516201,472.54300506225167,0
9,500138.25715105404,7504967.572293405,497.6581674931606,0
9,503383.29655682715,7505085.880871223,494.82831833804926,0
9,503404.0545450973,7505058.320469866,494.93186105823145,0
9,506432.462334855,7505075.203258727,514.4801306020262,0
9,508932.8159579047,7505206.132034499,519.1917160087767,0
9,509148.1093841678,7505253.604511521,520.6124091898596,0
9,508910.4190378234,7505628.411080925,521.4593825060028,0
9,510012.7361341045,7505921.063579607,515.4468110383866,0
9,512853.12565313047,7506229.557114853,534.673297633386,0
