layerId,easting,northing,altitude,type
6,500899.3935599269,7467841.335921705,424.2803732310487,0
6,500963.3471863365,7466989.35248453,335.8226480912589,0
6,500535.08957097697,7466599.277416048,328.505602250198,0
6,500503.4261298176,7466658.570221807,335.1753118425346,0
6,500174.6024920974,7466915.137003747,351.9033592783726,0
6,506247.68584827986,7466766.597427622,370.07023639376456,0
6,505405.2619124612,7466974.434599696,362.336882196422,0
6,504645.45367528143,7466877.584683719,362.1893276302121,0
6,504032.9149638367,7466957.236656846,373.1425395109992,0
6,504099.1717930086,7466834.218689351,355.0136105241653,0
6,503919.8641398194,7466656.990522394,342.36633798861465,0
6,503401.77433189016,7466661.676049878,340.3574040080716,0
6,501705.2386521383,7466478.037525751,317.3956786181916,0
6,501667.850578354,7466515.318341539,316.91778322190385,0
6,506528.074774465,7467235.92472295,407.9567257011255,0
6,506234.9898642679,7466912.588721022,374.85617963310864,0
13,500936.82729808404,7510334.228040833,606.7234116689909,0
13,504674.8758759242,7509052.650322905,595.1193459949777,0
13,506106.256085725,7509410.90690371,651.0136535485403,0
13,506956.5558115933,7509080.532790722,679.2613989648844,0
13,509450.860581364,7509022.434929514,575.2376199692209,0
13,509731.0051163832,7508918.829244394,557.2843909691168,0
13,500060.1599260927,7510531.26978472,606.2853961718256,0
16,511442.09254909446,7511874.368163915,546.0679522691363,0
16,513861.76119503245,7512034.101278402,549.9857730897631,0
16,514881.2890997888,7512349.498562111,547.1180284107937,0
16,516877.92058662063,7512925.975632411,551.8754510301445,0
16,517521.1626655123,7513278.531262362,558.8349376154063,0
13,500316.501531425,7486428.899430349,565.3750906652259,0
13,500028.64977568213,7484388.959663031,574.8408542946837,0
13,501986.3430807268,7488350.14408394,636.1231004187972,0
13,501539.9583136651,7488108.744754261,680.8645490440331,0
13,500637.2358786683,7486971.724627999,552.0387879000716,0
13,500471.19707308605,7486794.913405816,544.1927793418627,0
11,504786.3292040047,7494562.70539844,584.7245078274121,0
11,504046.17151348316,7494702.052248448,550.9264811312939,0
11,503252.97533155,7494585.186210265,529.7993363600309,0
11,502628.37484340364,7494212.952598609,539.2762992394561,0
14,502483.19374509004,7487725.976408387,565.827838561924,0
14,501633.5966679803,7487345.538453244,568.2787717500087,0
14,500916.77526082494,7486124.641090885,541.0729606723971,0
14,500758.97580251243,7485891.127344962,552.5284427522796,0
14,500376.9231662811,7483730.564191538,601.5260789369491,0
14,500257.2298314934,7482672.012392628,614.3253369423855,0
14,500164.381478659,7482705.106869819,613.7944296130676,0
15,502885.6646419094,7487165.710631361,525.0443651664484,0
15,501641.6007142704,7485408.073665101,578.0807112722696,0
15,501333.32523254585,7484600.740594331,584.1819527396436,0
15,501112.34036406194,7483512.238929401,627.6055450418614,0
15,500657.5407252323,7482485.174586974,627.9342788345543,0
6,500157.95720066567,7470113.50495904,385.9842355162588,0
6,500220.82418062346,7470074.871242182,386.90267784868297,0
6,500336.3263505377,7469919.458410949,389.63239819791175,0
6,500095.8218125072,7470065.272252822,387.9407238235633,0
15,503364.89435884386,7476249.20932536,511.8060468159198,0
15,505093.0057707046,7475683.700272745,451.2882580566843,0
15,505473.35792136984,7475406.2349769175,439.5765318797245,0
15,506485.2689008434,7474804.77056903,456.1049394821511,0
12,525395.6680188525,7541515.707103212,709.9144705335788,0
12,524025.77849095006,7542734.117327787,749.8858715035506,0
12,521853.6199656237,7543204.41887314,687.2650677155508,0
12,520698.14798373805,7543462.689747038,679.9912513317399,0
12,521199.14973209583,7542935.261955509,684.2291791522507,0
12,523426.52392615157,7542155.872333908,838.5986668774851,0
12,524764.0752572775,7541236.501147735,744.7280245811114,0
12,525081.8927402175,7541155.372333207,725.9497540604352,0
12,556546.3110694418,7555954.951201705,507.0680365382453,0
12,556181.8911617976,7556765.855910289,496.0161231392007,0
12,555168.2494053107,7555664.929204851,506.599482890875,0
12,553922.5796971895,7555420.5398655925,514.7254115015895,0
12,552711.2493788423,7555153.841916831,520.5092594006734,0
12,553732.5910898235,7553273.311960133,529.8596153854672,0
12,554043.423966388,7553244.9149292875,532.2942289828999,0
12,553936.6095760476,7554026.192399585,551.709426559233,0
12,554280.4107698086,7554657.312757259,543.2583521923087,0
12,555431.3842261909,7554638.800341366,521.8955113757919,0
12,555961.3232730342,7553894.915751018,656.5127751693656,0
12,556531.1650552481,7554924.104371161,524.2346091230565,0
12,556520.3974784659,7555693.2135622585,512.3599337447771,0
12,560845.709522155,7543973.942856622,842.7379687303168,0
12,558083.1246823589,7545616.500026901,625.9258350204667,0
12,555554.3060077433,7546502.485623158,587.2395045017281,0
12,555410.8512853207,7546188.906119413,589.1294108347192,0
12,556442.249237641,7545603.371786417,597.7781474631239,0
12,557958.2187120967,7544744.983523404,655.9923157879006,0
12,560768.0651661884,7543723.119217167,830.9518064770039,0
12,567354.9475334313,7539349.655634276,703.7420138141608,0
12,564294.5510680255,7541787.853241032,837.4264060629446,0
12,563211.367157199,7542312.519062714,846.1227469511766,0
12,561369.917407356,7542842.858643228,745.7696737542665,0
12,562040.5317636711,7541968.16942369,945.2700032587642,0
12,564187.107379,7541100.634090402,781.4762455296802,0
12,567258.8058547613,7538854.365966119,631.09955155187,0
12,567608.1807523142,7539005.233728863,646.719908325713,0
12,584521.9235805096,7555765.220576112,565.7475891412521,0
12,582862.2691361838,7557299.785052136,580.8751224095663,0
12,581840.9324367815,7557290.614588257,585.9058694355846,0
12,581699.1538491873,7557149.146255646,584.1664311509027,0
12,582918.2341206031,7556121.157040431,579.8910067755805,0
12,584484.7034020757,7555496.696695765,569.9365345154774,0
12,584642.2124902266,7555580.7709304225,558.5418297542435,0
12,576163.9651172337,7567892.806845364,600.6206559383036,0
12,576968.8836759406,7567834.927887843,625.0435447217116,0
12,577539.140753391,7567694.2840123465,624.9191536425592,0
12,577510.7598351334,7567580.99232941,625.9260332396972,0
12,578152.667575357,7567448.622363738,622.36879277142,0
12,579088.0519945219,7567555.912233929,592.290730684699,0
12,579715.5252090405,7567868.3140012855,571.154030079328,0
12,554269.0754237818,7567926.753996539,559.9897963331815,0
12,554972.0437912421,7566748.425958588,603.7624618809449,0
12,552876.4889421522,7566485.527116547,581.0219147702254,0
12,551978.7603178935,7567047.336217323,580.258767865533,0
12,550578.5605106964,7567472.414023125,563.9007295643347,0
12,550070.5929495526,7566049.268941616,482.2814475258833,0
12,551349.6071899312,7565194.77645146,522.3023680526555,0
12,552367.6130396295,7565321.266477832,556.402094710981,0
12,552307.4331568681,7564506.019111746,582.1054676554155,0
12,551703.0019072365,7563827.538068441,505.8941679118028,0
12,553268.9483949103,7563131.8008549735,482.0907048352993,0
12,554055.4640686255,7560967.285523552,509.9979029569611,0
12,554332.703587218,7559287.884892498,497.247081806201,0
12,555804.5512132663,7559498.99678921,515.187342932847,0
12,556456.8295170426,7558813.140261385,527.0935432541802,0
12,556647.6745894302,7557977.134795679,492.0309616155379,0
12,557082.4762439663,7557356.694875496,488.7332534333223,0
12,559814.9945439136,7557615.551899422,475.9859485023667,0
12,561557.4699134891,7555188.883858716,510.47624157140274,0
12,562414.364306101,7555651.771768083,537.7552867626384,0
12,563182.1934258763,7556476.763943459,489.00421472582633,0
12,563888.8936004147,7556019.659081063,510.001239336701,0
12,564469.0021068025,7556504.559419518,493.0835401890408,0
12,566114.6108147607,7555363.304649954,500.4668801450074,0
12,569276.042355106,7554807.433304126,515.1953219692373,0
12,571141.5244246606,7555406.790004645,504.5942510155336,0
12,573793.2325320762,7556037.839179412,518.2562395534817,0
12,576008.8293114282,7556397.609031873,530.9442284313768,0
12,577679.0139975038,7557052.058653778,596.6409742485052,0
12,579245.017077023,7556461.984165761,588.2350862910541,0
12,579337.4056622562,7557755.47293416,638.8583370356523,0
12,578747.5302338705,7559116.9409188405,666.1706480420646,0
12,580305.1749871778,7558701.598742242,608.795378288095,0
12,581894.0765257037,7559050.631004484,591.039741011355,0
12,581105.2746855184,7560852.069651354,616.1261399867425,0
12,580365.930082308,7561949.216076698,601.0610675206046,0
12,581418.7697408603,7563096.494179477,651.5764561888427,0
12,580912.1179864423,7564932.105681453,643.6370208955143,0
12,581336.4178837126,7566347.513431224,653.5245717490639,0
12,579701.7421990634,7566866.277381387,610.186674214526,0
12,578048.0005596441,7566991.495988571,619.0493396100295,0
12,576669.8001498309,7566852.255876679,635.992473100405,0
12,574561.5169903224,7566700.617784974,647.2726370907337,0
12,574128.7855811318,7567640.550702119,644.5252843284156,0
12,575126.0215542394,7567907.569647538,560.7185021255771,0
12,554065.1193325388,7567943.933537942,553.5458224529821,0
12,593913.5105692075,7567945.072015846,556.294359388332,0
12,595147.3604847548,7566481.133630261,526.9425132684008,0
12,595804.0301641324,7565545.799065254,555.454493436205,0
12,595805.9866240565,7564063.930971312,509.7960555489785,0
12,596065.8312429265,7562472.483734624,599.1305725107378,0
12,595366.6143907958,7561144.3764799815,499.57436284433743,0
12,596032.5877425965,7559584.641801956,512.4797177284572,0
12,596395.3121390345,7558002.96146321,599.2792182604196,0
12,596848.105834515,7556629.957048918,555.3653790690512,0
12,597442.0418792458,7555569.910989561,558.9390579115839,0
12,597804.9226781195,7554187.29231434,569.2796361875791,0
12,598447.7668374319,7555247.613618258,537.9984953286162,0
12,598165.0759694747,7553712.471764782,689.9004865118804,0
12,597008.2355493087,7553375.718805805,615.7236497340532,0
12,594199.1416546535,7553636.634117511,563.1385341716707,0
12,592264.1677625715,7553227.6433014395,575.3784848998131,0
12,594196.5223993122,7551856.570515877,595.6666059136261,0
12,596132.8225869784,7550528.438126056,644.4383823757154,0
12,597217.2514403403,7549807.8132599965,625.6275942104714,0
12,597907.0436970806,7548723.666893655,635.1753078532487,0
12,598068.4676441967,7547683.857422312,625.196617526954,0
12,598044.6907162028,7546655.8453767635,619.311463616972,0
12,598432.9930427353,7546129.679363833,609.5432081973219,0
12,597083.3665453732,7545448.904271177,555.4834616675028,0
12,596374.0655924033,7544737.0850374475,601.3609197147933,0
12,595109.7162194394,7544054.8889920125,588.4983419739167,0
12,595148.2489318886,7542009.619944339,671.565523003333,0
12,594238.240371861,7541739.965981772,678.5389609136255,0
12,593205.026622542,7542690.916705868,612.8191730026175,0
12,592062.3415034137,7541633.744185081,653.0798819487634,0
12,590024.2030075837,7541439.8134738365,818.6310562720313,0
12,590498.9900695505,7540438.970756538,736.1814337892024,0
12,589452.1437249794,7540343.477009641,759.6915724463983,0
12,589226.6562549188,7541296.842868437,715.1981534163835,0
12,588137.4103176174,7541652.431513668,707.8281248508347,0
12,587085.9621729675,7541149.243410354,682.4434115319469,0
12,587552.314881655,7540283.710288532,686.6174811919321,0
12,586963.0223741691,7539911.861108384,694.8049369841669,0
12,586482.2017497822,7540144.327644469,654.8444580202025,0
12,585692.4026079495,7539762.950373362,687.6338351331116,0
12,584431.3413323999,7540093.197432685,701.3804939647212,0
12,583507.7684239284,7540309.921738991,645.6326981048643,0
12,582651.1173141747,7540383.252136413,675.4353658925462,0
12,581601.1277374979,7540425.8741687825,731.9019718116878,0
12,580021.4542319983,7540398.771067081,815.0314083280123,0
12,578738.9297165996,7541781.658151065,732.0104236128362,0
12,577333.9041245915,7542604.820327124,641.2925017088417,0
12,576198.9922179029,7543094.37753948,634.0555975949811,0
12,575694.781458404,7542144.674382355,619.5673252289248,0
12,575607.4478020392,7541291.430088657,631.4516879197245,0
12,575712.3873383758,7540421.448818716,716.2202494316034,0
12,574750.1163126369,7540899.416713149,703.1121630465151,0
12,573301.141781568,7541187.440659888,662.8167025523119,0
12,571306.0958738425,7542323.448764998,580.8921864927429,0
12,568015.5011247654,7543637.804550752,631.358156369444,0
12,566120.3235710125,7543881.563408133,641.3284497207508,0
12,564485.2615802337,7544117.447274697,658.0729777130324,0
12,565688.7798039671,7543141.5092017045,722.5973049757207,0
12,567767.0770257234,7542554.577615814,669.4333134309516,0
12,569259.1711136451,7542173.634441446,655.0295223950171,0
12,569083.3239429618,7540533.5858657,664.7136680933259,0
12,566505.1646471937,7541643.12945143,747.3466064769844,0
12,568807.1114050508,7539904.250560805,618.0294193319418,0
12,570597.1534140649,7538392.198791492,601.767162956346,0
12,569866.4949132393,7537665.486273245,633.4126259637886,0
12,569004.7808719835,7536909.510812808,667.3716180296996,0
12,567477.6419498342,7536582.385715947,658.3270043946935,0
12,566206.1729598385,7536305.652815251,755.5167109411456,0
12,564358.5350351701,7537064.3194365995,649.1784853867056,0
12,563017.900998598,7536951.33333078,710.2885523584549,0
12,563262.4295802948,7535521.906161711,874.3597607829303,0
12,563512.5677006815,7533997.559610924,730.4346057091673,0
12,560522.025848434,7533410.206980046,732.4485577956605,0
12,558064.9221936833,7534219.982386206,759.9346145265453,0
12,554834.9636612152,7535882.251554507,670.8135137588868,0
12,553647.4219689149,7535887.767928569,756.2608862871058,0
12,553402.9640936549,7535200.777132101,831.6243662595098,0
12,547831.265460752,7536204.832294059,695.4085873069027,0
12,545076.3992999946,7536269.339164609,984.3029392659644,0
12,540883.4889366403,7536226.220248142,922.6045941510256,0
12,536459.6087799099,7536066.47250709,774.5945970659501,0
12,532641.1462805372,7536545.934868813,791.2152193537345,0
12,526164.0239576836,7537455.564909682,740.8294452694432,0
12,524472.7473865056,7539094.312915272,708.820176931654,0
12,522032.48779630824,7540982.181362982,638.0358912973452,0
12,517579.1792581732,7542014.731533783,588.9642943255715,0
12,511570.011351363,7542528.379526216,681.7837238990588,0
12,508619.28033450805,7542683.118097981,552.2610535748197,0
12,507500.8014413825,7541936.160722943,540.5122508729658,0
12,505899.645934527,7541337.2194036385,569.3386051068477,0
12,504345.7451642208,7540920.61336499,533.1083878825186,0
12,502849.6411981681,7538674.904715701,576.0099496648639,0
12,500632.8115707413,7538691.3429463925,615.733515348584,0
12,500227.40416398924,7538453.659847116,572.3694992417911,0
12,569346.7377452239,7555261.134498455,556.1126339088994,0
12,568547.666761178,7555853.869117282,554.7285803695386,0
12,568241.0035472382,7556458.032737663,536.4984132319832,0
12,568350.3621641049,7556824.53218268,510.30075130317226,0
12,568814.1397014136,7557435.96200916,500.4694190132975,0
12,569391.8494220597,7556955.1357139535,575.3974723241771,0
12,569497.1783445326,7555471.173157203,567.9644619135316,0
11,511005.4256348468,7499586.106776496,529.9478359480044,0
11,509488.2102434961,7499128.034543097,557.9690081442145,0
11,507832.8891126869,7498873.502562421,540.4680704751022,0
11,507330.97554757,7498753.464051256,539.2500707739968,0
11,506809.0894749762,7498418.471096899,536.620917783544,0
11,507129.3831537606,7498246.058516003,539.1120520228803,0
11,506110.4264558078,7497821.995788154,531.8010156344517,0
11,504104.33642365097,7497189.589193729,510.98530224050535,0
21,543972.825521163,7477093.3753808085,470.6468844479309,0
21,544160.6956116213,7477043.440159932,463.94024153144414,0
21,544376.782362196,7477096.092779063,459.34514580002406,0
21,544634.4217367199,7474948.315232978,454.6183704070992,0
21,544128.6192133882,7475843.943314105,457.44975925312485,0
21,543896.7654334907,7476537.867401386,469.97086920241264,0
21,543978.2885287387,7477101.368358912,471.1837976536217,0
12,598088.2373593088,7542390.462593101,748.5489484880836,0
12,598657.8512737268,7541426.004832689,690.3080635632807,0
12,598993.6130753778,7540744.583241793,724.2421207449066,0
12,597456.00856255,7541144.483320924,680.810955554938,0
12,597072.7257429751,7541272.701557502,658.0465061948294,0
12,595779.8176452089,7542821.172451827,609.1131689993691,0
12,597185.4234337437,7542642.076183885,624.4665327432789,0
12,598131.327145291,7542664.105355016,666.5121816406405,0
12,602531.5734080694,7540756.6345213,600.1578280954577,0
12,601533.9382914305,7540177.487274719,684.9527286526675,0
12,600185.234319401,7540083.789496643,616.4475079692525,0
12,600435.7692931173,7540912.336036604,607.604845054952,0
12,601093.2792074599,7541382.8133488875,594.162559956594,0
12,601894.5353432656,7541507.321434033,634.8330345583216,0
12,602461.8410312822,7541736.980143086,612.0154168671946,0
12,602497.5471844107,7541226.517943824,613.917782124383,0
11,524630.8057332031,7567818.25716916,541.7488557239474,0
11,525801.7476205614,7567285.289637434,542.0388539309516,0
11,524417.9104932128,7564351.538462988,540.623735657054,0
11,519341.4797472895,7561175.7652779855,553.0186189980765,0
11,514967.80302750244,7559766.199899888,535.8056853086921,0
11,513548.3162514778,7557313.6105879685,528.5144492069769,0
11,510811.57160096144,7556777.497044267,526.7045718898135,0
11,511233.5017671405,7555803.724477265,527.0,0
11,511441.5655598583,7554297.62924682,536.1188284980724,0
11,508748.8733159707,7554063.473774714,530.4498316615311,0
11,506586.52987014747,7552689.076662109,549.8769429427825,0
11,505004.75026207324,7552158.066104492,563.7214657409954,0
11,503572.65662829694,7552273.374291689,525.3417498206346,0
11,503952.91277017165,7551354.470966876,518.932738874267,0
11,504632.31088488526,7550589.518008966,538.5062172726238,0
11,502547.15329002775,7550714.871730221,514.5812368304196,0
11,500043.3470877398,7551437.613623215,501.6278856197152,0
11,524248.8913929212,7567917.27182342,542.3773392689683,0
11,524385.0295391458,7567892.159009496,542.5728821249307,0
13,558544.7847177682,7567953.832884826,477.7744551170973,0
13,558733.5996062645,7567299.915111464,465.1187314813699,0
13,558748.4569993179,7566723.385036599,473.5612395045126,0
13,560148.6513162296,7566908.4255687725,471.1515282507643,0
13,561977.0387659282,7566703.810046172,437.65227348664087,0
13,562849.5262562992,7566098.421023747,455.88482479613896,0
13,562294.8577166516,7565397.706950709,467.5221427535913,0
13,561481.0705517812,7565139.774095274,473.2227935712798,0
13,560980.8941532403,7565797.53270774,532.4493016896341,0
13,560824.8083725725,7565070.628905438,488.8223027985396,0
13,560205.4538185389,7563895.3504522825,442.6031749953775,0
13,557496.3670805665,7563669.750328249,461.5851593505946,0
13,562957.5337122262,7561640.181824719,447.94019425503177,0
13,560681.8017031975,7560222.187729184,456.7611254455766,0
13,564834.1490488427,7559205.384980284,459.4014430271817,0
13,569816.066991857,7557980.702014605,467.5645831942363,0
13,574270.5126079929,7557688.710822512,488.3994070537869,0
13,574526.0232132062,7558824.795546199,490.2751658025239,0
13,573406.5739684328,7559375.702885973,476.6839851124584,0
13,571812.6372602365,7560635.672380846,470.1795892588042,0
13,572747.4722732262,7560987.455205567,489.6497587193098,0
13,574234.3204670682,7561202.797431718,494.0672775274278,0
13,575911.114869415,7561908.269013282,585.5372259966643,0
13,574295.4835560445,7563159.864742713,615.7037754207594,0
13,574001.9832170872,7564297.361427562,661.2790330093426,0
13,573246.1972960766,7564281.66947771,646.3087487804293,0
13,571704.0026397321,7563311.829036878,472.0087919595871,0
13,571558.3783366658,7564331.764792661,483.12161342081407,0
13,570591.1353909499,7565647.047615172,499.3191131085497,0
13,568564.0461308296,7565888.164867488,471.84580164123633,0
13,567583.2520012932,7566356.544888065,441.3915839989983,0
13,568383.3635908535,7566850.528659671,435.4948323691305,0
13,569390.2021787233,7567229.671315031,440.1524225318909,0
13,572116.0417615065,7567025.495293515,476.0646290220213,0
13,573299.7698096917,7567669.427679617,570.5198235042487,0
13,573255.1755506672,7567796.74725123,564.3449545390628,0
13,602648.2632998563,7536848.393913012,653.7708014614051,0
13,600870.6512653705,7537223.847506155,607.7839742767658,0
13,600177.4017342511,7539145.0385230165,638.7555859556248,0
13,597544.8503174777,7540375.792043695,644.6575052172565,0
13,594427.6599670802,7540310.249243082,621.8665570368113,0
13,591546.4886836777,7539777.543106618,631.9232099559904,0
13,589090.7233354674,7539407.212092511,641.1555910359398,0
13,586286.2817955824,7539206.272566555,634.7691216620763,0
13,582233.8925045187,7539512.843325617,647.793496363694,0
13,578023.4582911433,7539152.7618503915,650.0052140284345,0
13,572857.9795209834,7540383.722697466,624.5726127712942,0
13,572990.7486098188,7539011.883042712,597.1979133533677,0
13,571601.4163253887,7537174.615651683,596.2219815285323,0
13,570056.4114200271,7535886.822265309,639.6495608432078,0
13,567441.9424879715,7535212.404144603,604.4937835690497,0
13,564809.3652698656,7535012.378959398,626.1082671626427,0
13,562928.1572519545,7532861.811132812,686.4671540855604,0
13,562233.5113960666,7532759.33041903,668.6047705148868,0
13,558244.8660866541,7533452.3722104365,640.5602213484694,0
13,554560.1078872028,7534380.128501323,632.1832727085887,0
13,550624.7026913548,7534905.407798962,631.53149724604,0
13,547433.4084700156,7535666.206254804,624.9990959185591,0
13,544799.0091692457,7535254.282839527,646.5382029855248,0
13,540031.9656997318,7535581.071248359,614.6802453504658,0
13,536579.9684063524,7535651.748928942,683.7038261454676,0
13,531197.3479004438,7536287.703607152,822.4627940608987,0
13,526007.4745122944,7537143.579187173,663.9085702281013,0
13,523549.2071458181,7539267.910336349,646.4021035419431,0
13,518774.555312069,7541360.408091982,548.8583483648904,0
13,513627.5681600591,7542333.287879794,618.2084771189714,0
13,509552.61933315045,7541960.926197345,549.2899851747723,0
13,506276.434996505,7540418.285755858,528.9236932708168,0
13,503676.62729234993,7538754.002708821,530.9431567636618,0
13,500453.6602522562,7537773.411226044,553.6748299024579,0
13,500101.45153822843,7537549.490920012,535.2679409578703,0
13,603022.237439463,7537218.235325432,671.6768385218484,0
13,602943.5520171969,7537154.284657345,670.7541807757901,0
13,596397.1505873485,7567898.27283877,439.569997689528,0
13,595717.6550824806,7567290.934083703,591.081309086368,0
13,596676.4089786102,7566845.876744833,459.6590516930198,0
13,597424.2643789705,7565274.99127798,428.4698974181287,0
13,597578.9506698219,7563141.631291333,438.3869144831236,0
13,597141.1210641542,7561189.528052791,444.8941901862862,0
13,598005.8839927525,7559060.050886253,454.44435480752986,0
13,598758.4032173449,7557457.312693461,462.48690175354056,0
13,599043.0331914978,7556720.044632467,488.7553593315638,0
13,599588.3352548961,7555357.662101498,571.0134162856607,0
13,600341.4079627126,7554020.934019455,515.4988800892663,0
13,599641.6979436115,7553372.283891836,536.7748696088618,0
13,599450.5504536836,7553151.060836507,526.0216797177815,0
13,598821.5053914385,7552314.979292407,593.8362829891134,0
13,597193.0921202981,7551588.517814357,581.5193804615328,0
13,598334.3771363844,7550698.41923836,541.9426721885925,0
13,599177.9752368054,7549868.3833405655,489.68868323148536,0
13,599171.1618727382,7549090.77566061,519.7608315925113,0
13,598612.0066591102,7547995.974375789,612.3436035691626,0
13,600019.0714582128,7547430.670292288,494.0,0
13,601727.3376028417,7546987.002228444,493.68103529635306,0
13,602698.3211654914,7546210.460500774,547.9829636834171,0
13,602497.2171346948,7544833.0846835375,538.5207984162826,0
13,602860.8412054463,7544203.3896662295,515.1232358295513,0
11,519550.775480163,7463076.946287586,381.991270034577,0
11,518181.69046297664,7462925.491834163,438.2253504548257,0
11,516744.88232714945,7463056.661646967,446.4434999254544,0
11,515511.4246867038,7463095.673792223,366.29502530944967,0
10,518989.935406482,7463704.668407155,370.4572558111957,0
10,517555.38611828495,7463531.295662676,413.4504326691531,0
10,517297.7791689114,7463516.911344731,412.9934261819637,0
10,514542.4682598981,7463831.943285325,339.99075512444284,0
11,500323.4057245576,7507829.153906859,584.2041112108016,0
11,506523.5243881958,7507098.639525187,722.0519653219292,0
11,507470.90754616517,7507131.1025049025,648.7436223248617,0
11,507743.62055108417,7507157.173097736,645.8283772758726,0
11,507744.2805896341,7507128.62875971,646.8167086426535,0
11,509952.44691321836,7507125.336091856,647.3323225211303,0
11,512205.2969780628,7507430.820318184,534.100767698674,0
11,500066.9678492495,7507863.179814302,574.862234318444,0
9,512694.2793176904,7502244.004124073,495.74337377205006,0
9,511193.1157444128,7501708.991810613,496.9221618291525,0
9,509555.236509986,7501259.357239453,526.5461002211767,0
9,509564.58505338413,7501193.821101192,526.3751787365389,0
9,508889.7790929706,7501192.819536704,523.393425588526,0
9,504447.8966787203,7500955.486006427,479.4468210335934,0
9,504249.37398759194,7500900.474485346,478.7736865780684,0
9,504220.9481135921,7500913.823692771,479.34765849439486,0
9,501781.22170259425,7500684.680612053,472.54300506225167,0
9,500181.086625878,7505031.101184006,497.6581674931606,0
9,503381.03157419123,7505090.825508464,494.82831833804926,0
9,503402.1343872343,7505089.64216095,494.93186105823145,0
9,506372.0843729486,7505084.758350808,514.4801306020262,0
9,508931.0206447492,7505254.539823099,519.1917160087767,0
9,509100.20614596637,7505341.284914379,520.6124091898596,0
9,508896.73165977676,7505651.1133763855,521.4593825060028,0
9,509979.5819573787,7505874.0216988,515.4468110383866,0
9,512872.44252349925,7506228.903064764,534.673297633386,0
