layerId,easting,northing,altitude,type
6,500174.34177570365,7470062.682159767,385.9842355162588,0
6,500226.37397174316,7470026.619586869,386.90267784868297,0
6,500284.6735925494,7469983.961710132,389.63239819791175,0
6,500050.69139683084,7470052.862034829,387.9407238235633,0
15,503432.85090827197,7476283.671521354,511.8060468159198,0
15,505084.2339451325,7475672.003224264,451.2882580566843,0
15,505461.31178543373,7475443.069751495,439.5765318797245,0
15,506484.54166094103,7474861.40193429,456.1049394821511,0
12,525447.9556779524,7541496.6040769685,709.9144705335788,0
12,523994.8709419861,7542725.050334087,749.8858715035506,0
12,521814.0249390042,7543259.693049201,687.2650677155508,0
12,520752.217821554,7543450.928165097,679.9912513317399,0
12,521260.933654989,7543025.141794494,684.2291791522507,0
12,523418.6750612516,7542149.136919737,838.5986668774851,0
12,524767.7166713622,7541182.605347864,744.7280245811114,0
12,525115.9049779315,7541160.101829649,725.9497540604352,0
12,556487.7342563743,7555885.2962225815,507.0680365382453,0
12,556185.4429734374,7556768.558755562,496.0161231392007,0
12,555201.6852817283,7555629.088584762,506.599482890875,0
12,553915.24167801,7555401.562596401,514.7254115015895,0
12,552715.8081865651,7555145.281646644,520.5092594006734,0
12,553684.6811194716,7553287.827760889,529.8596153854672,0
12,553980.0113724263,7553315.412670382,532.2942289828999,0
12,553978.8401935052,7554029.973471894,551.709426559233,0
12,554338.1578060619,7554673.003243262,543.2583521923087,0
12,555469.301629449,7554723.15733842,521.8955113757919,0
12,555973.1002769604,7553863.501278092,656.5127751693656,0
12,556590.1936278329,7554942.615293045,524.2346091230565,0
12,556558.4679472601,7555615.903685027,512.3599337447771,0
12,560818.2328926154,7543973.096742671,842.7379687303168,0
12,558119.9846725623,7545626.743213315,625.9258350204667,0
12,555546.4567953213,7546435.369577691,587.2395045017281,0
12,555457.2801398553,7546193.16498318,589.1294108347192,0
12,556460.5930902229,7545581.795692789,597.7781474631239,0
12,557999.0119713098,7544682.308224532,655.9923157879006,0
12,560776.1020734333,7543709.872480262,830.9518064770039,0
12,567271.6923371627,7539408.74557419,703.7420138141608,0
12,564254.9699882308,7541754.28281498,837.4264060629446,0
12,563193.657855368,7542328.15076483,846.1227469511766,0
12,561284.8623908326,7542796.783085043,745.7696737542665,0
12,561988.5616449949,7541945.11236922,945.2700032587642,0
12,564121.5204231864,7541150.003100554,781.4762455296802,0
12,567220.5783541335,7538862.951348107,631.09955155187,0
12,567550.5594548702,7539051.699522227,646.719908325713,0
12,584539.1073059038,7555819.231086239,565.7475891412521,0
12,582788.8559668787,7557305.105397768,580.8751224095663,0
12,581897.7582005599,7557301.9319780525,585.9058694355846,0
12,581704.0607831648,7557148.515016954,584.1664311509027,0
12,582887.9596997361,7556150.405617954,579.8910067755805,0
12,584405.0097346406,7555433.610482525,569.9365345154774,0
12,584663.7696941557,7555556.73486114,558.5418297542435,0
12,576159.1144234418,7567894.190694904,600.6206559383036,0
12,576983.2724194842,7567754.256287432,625.0435447217116,0
12,577513.1192559313,7567681.518018487,624.9191536425592,0
12,577574.0614018429,7567544.881618778,625.9260332396972,0
12,578132.7019154625,7567431.883409764,622.36879277142,0
12,579080.6242320377,7567489.036441468,592.290730684699,0
12,579649.9516369834,7567887.5176888425,571.154030079328,0
12,554308.6383385935,7567853.864681575,559.9897963331815,0
12,554976.9599302739,7566800.984160142,603.7624618809449,0
12,552910.2447989981,7566511.714579084,581.0219147702254,0
12,551996.2557719036,7567050.837479483,580.258767865533,0
12,550503.2217509652,7567470.098473903,563.9007295643347,0
12,550012.7404576003,7566074.626414882,482.2814475258833,0
12,551333.6652980208,7565253.633154735,522.3023680526555,0
12,552382.6048964678,7565291.261807055,556.402094710981,0
12,552300.481348248,7564540.94670418,582.1054676554155,0
12,551625.425746526,7563801.199764234,505.8941679118028,0
12,553220.873878593,7563112.361622302,482.0907048352993,0
12,554080.0995558512,7561006.464134364,509.9979029569611,0
12,554314.6031173848,7559204.38976599,497.247081806201,0
12,555778.8850356527,7559528.313376181,515.187342932847,0
12,556479.4777729166,7558788.544118268,527.0935432541802,0
12,556653.6666611216,7557917.589901509,492.0309616155379,0
12,557089.4713866515,7557310.667988033,488.7332534333223,0
12,559808.9767565259,7557606.571004501,475.9859485023667,0
12,561499.3611418628,7555171.080263583,510.47624157140274,0
12,562406.0494670164,7555650.107447391,537.7552867626384,0
12,563214.7813428616,7556431.343026031,489.00421472582633,0
12,563928.7387497062,7556070.160654813,510.001239336701,0
12,564426.4281008008,7556421.705862611,493.0835401890408,0
12,566118.7494715747,7555423.602100294,500.4668801450074,0
12,569285.2956931496,7554793.869857639,515.1953219692373,0
12,571174.5452053993,7555322.372208758,504.5942510155336,0
12,573771.8018880452,7556043.114166546,518.2562395534817,0
12,575962.9289234203,7556427.9840411125,530.9442284313768,0
12,577743.7825954914,7557088.176000136,596.6409742485052,0
12,579206.3448737628,7556478.518167672,588.2350862910541,0
12,579404.3260164005,7557718.571926402,638.8583370356523,0
12,578803.8581531849,7559079.332998641,666.1706480420646,0
12,580316.6758102651,7558711.077698383,608.795378288095,0
12,581924.1678856992,7559032.540089279,591.039741011355,0
12,581106.4146729349,7560844.673665159,616.1261399867425,0
12,580373.3480299369,7561875.8266809,601.0610675206046,0
12,581452.1820550496,7563058.531235793,651.5764561888427,0
12,580916.6033283295,7564889.203504841,643.6370208955143,0
12,581285.3244533468,7566338.074179408,653.5245717490639,0
12,579702.9056312254,7566886.254260282,610.186674214526,0
12,577975.5841843351,7566994.861659509,619.0493396100295,0
12,576671.2513035835,7566821.264358145,635.992473100405,0
12,574525.5327775383,7566685.966580107,647.2726370907337,0
12,574132.7311660305,7567609.710506301,644.5252843284156,0
12,575175.7392122204,7567925.673341062,560.7185021255771,0
12,554085.6611969828,7567946.326462839,553.5458224529821,0
12,593903.8358483132,7567950.494577198,556.294359388332,0
12,595119.287499268,7566454.840112747,526.9425132684008,0
12,595764.330056317,7565593.722494452,555.454493436205,0
12,595807.7363864088,7564139.151684347,509.7960555489785,0
12,596035.5365464342,7562499.81891258,599.1305725107378,0
12,595367.6315521348,7561157.709699483,499.57436284433743,0
12,596030.6957587206,7559550.099191074,512.4797177284572,0
12,596307.6613865899,7557981.869036321,599.2792182604196,0
12,596794.33092635,7556628.239693236,555.3653790690512,0
12,597417.1404905386,7555632.701662772,558.9390579115839,0
12,597801.0586907166,7554212.539423073,569.2796361875791,0
12,598428.5619030596,7555273.8729169825,537.9984953286162,0
12,598180.6211569159,7553745.813613145,689.9004865118804,0
12,597064.3592835051,7553344.008075507,615.7236497340532,0
12,594209.0917372894,7553687.323072164,563.1385341716707,0
12,592342.5630540949,7553143.4577397965,575.3784848998131,0
12,594209.4510281819,7551924.052843912,595.6666059136261,0
12,596215.6236131713,7550503.979529317,644.4383823757154,0
12,597164.8963277079,7549853.619455412,625.6275942104714,0
12,597913.6919482095,7548753.453286979,635.1753078532487,0
12,598037.552272434,7547745.844801632,625.196617526954,0
12,598051.5656467766,7546651.156513117,619.311463616972,0
12,598419.3741323275,7546125.190427674,609.5432081973219,0
12,597063.1784305816,7545453.88223865,555.4834616675028,0
12,596317.7743025119,7544768.088359591,601.3609197147933,0
12,595130.3936964433,7544106.947559109,588.4983419739167,0
12,595198.6253886304,7542013.362840214,671.565523003333,0
12,594286.9038557394,7541754.057350494,678.5389609136255,0
12,593125.0005300714,7542626.356846087,612.8191730026175,0
12,592034.7782197478,7541666.254623912,653.0798819487634,0
12,590030.9928017219,7541454.197456828,818.6310562720313,0
12,590545.3599817997,7540398.307995841,736.1814337892024,0
12,589432.835539489,7540414.383294679,759.6915724463983,0
12,589210.7627023581,7541328.788206073,715.1981534163835,0
12,588115.8249103252,7541635.283971311,707.8281248508347,0
12,587085.3541546243,7541106.044233991,682.4434115319469,0
12,587471.5601004637,7540307.34456631,686.6174811919321,0
12,586967.8083966315,7539967.418750577,694.8049369841669,0
12,586520.0895830034,7540138.768583211,654.8444580202025,0
12,585706.6537206839,7539709.689766707,687.6338351331116,0
12,584461.4705783625,7540090.433808376,701.3804939647212,0
12,583470.2361353954,7540352.711272379,645.6326981048643,0
12,582647.690276111,7540321.70084106,675.4353658925462,0
12,581559.5401194138,7540416.453074416,731.9019718116878,0
12,580055.99196391,7540403.421245078,815.0314083280123,0
12,578701.931393087,7541748.85275597,732.0104236128362,0
12,577343.1013411533,7542649.876082211,641.2925017088417,0
12,576164.8914065851,7543139.835542568,634.0555975949811,0
12,575705.9880107908,7542171.160386177,619.5673252289248,0
12,575631.2647566124,7541356.78421001,631.4516879197245,0
12,575794.3351096538,7540470.482530895,716.2202494316034,0
12,574783.2685276372,7540852.440419474,703.1121630465151,0
12,573321.35607016,7541189.983218447,662.8167025523119,0
12,571233.8823706557,7542302.099792199,580.8921864927429,0
12,568073.6634559598,7543661.53660413,631.358156369444,0
12,566186.1519120442,7543899.522047071,641.3284497207508,0
12,564424.8814187447,7544097.370282513,658.0729777130324,0
12,565652.1436799419,7543085.213105697,722.5973049757207,0
12,567766.7743050449,7542582.545986597,669.4333134309516,0
12,569304.7931304476,7542249.260559227,655.0295223950171,0
12,569059.0277473186,7540595.240653226,664.7136680933259,0
12,566511.532130611,7541586.685114845,747.3466064769844,0
12,568813.3480209712,7539966.646178747,618.0294193319418,0
12,570576.9417316325,7538396.174813627,601.767162956346,0
12,569886.5309738476,7537638.431985582,633.4126259637886,0
12,569041.4048842076,7536882.799730986,667.3716180296996,0
12,567450.461281735,7536597.091474679,658.3270043946935,0
12,566222.4179338063,7536370.219209501,755.5167109411456,0
12,564363.8845861752,7537064.706987579,649.1784853867056,0
12,563025.2059872892,7536991.102922074,710.2885523584549,0
12,563250.5546490331,7535469.85151061,874.3597607829303,0
12,563417.7989600315,7534021.539070784,730.4346057091673,0
12,560549.9379745715,7533445.073852071,732.4485577956605,0
12,558077.6516038837,7534200.998227397,759.9346145265453,0
12,554868.2434591318,7535836.738576613,670.8135137588868,0
12,553673.786924329,7535872.9933005655,756.2608862871058,0
12,553445.441914531,7535149.4243676225,831.6243662595098,0
12,547777.9664573474,7536172.042678012,695.4085873069027,0
12,545062.8262035681,7536299.406788481,984.3029392659644,0
12,540895.3928150557,7536180.785728526,922.6045941510256,0
12,536507.0509798666,7536078.326172507,774.5945970659501,0
12,532561.275881834,7536566.80446196,791.2152193537345,0
12,526168.337347353,7537456.960922366,740.8294452694432,0
12,524504.869859594,7539052.961942086,708.820176931654,0
12,522090.71221099433,7540971.546816234,638.0358912973452,0
12,517534.64127233555,7541952.106664756,588.9642943255715,0
12,511589.4823424415,7542484.971687226,681.7837238990588,0
12,508615.4667508689,7542656.016298922,552.2610535748197,0
12,507506.0093479868,7541912.5536899,540.5122508729658,0
12,505878.2077061319,7541359.114903218,569.3386051068477,0
12,504305.59775548923,7540890.850850164,533.1083878825186,0
12,502875.26351432514,7538722.170548099,576.0099496648639,0
12,500617.92612867453,7538751.228807309,615.733515348584,0
12,500159.2492704879,7538487.789816964,572.3694992417911,0
12,569323.1349712578,7555340.9901918555,556.1126339088994,0
12,568572.6375851374,7555840.81474567,554.7285803695386,0
12,568209.7203670224,7556519.31980312,536.4984132319832,0
12,568379.1922158608,7556772.272245022,510.30075130317226,0
12,568861.5995070433,7557391.546930394,500.4694190132975,0
12,569433.654290396,7556930.210932038,575.3974723241771,0
12,569534.4542000511,7555456.1296137795,567.9644619135316,0
11,511052.6287444615,7499533.087763961,529.9478359480044,0
11,509493.1421771724,7499102.34726113,557.9690081442145,0
11,507801.74572526175,7498900.738124974,540.4680704751022,0
11,507373.36272887856,7498742.199408934,539.2500707739968,0
11,506814.1730177903,7498442.373413483,536.620917783544,0
11,507147.0327413426,7498266.662132902,539.1120520228803,0
11,506085.7788260783,7497826.974816243,531.8010156344517,0
11,504026.9629111573,7497209.744321401,510.98530224050535,0
21,543923.2830937693,7477130.097660127,470.6468844479309,0
21,544216.493417864,7477107.593229163,463.94024153144414,0
21,544315.0645996867,7477096.613415602,459.34514580002406,0
21,544678.210533328,7475001.0206633955,454.6183704070992,0
21,544065.6239129482,7475853.144909349,457.44975925312485,0
21,543943.9040437539,7476549.16916135,469.97086920241264,0
21,543977.8262513252,7477056.656355326,471.1837976536217,0
12,598084.5913044951,7542389.547292591,748.5489484880836,0
12,598642.4564138579,7541386.984166425,690.3080635632807,0
12,599043.600361246,7540816.8090751795,724.2421207449066,0
12,597427.6062018182,7541053.85840118,680.810955554938,0
12,597095.5896798836,7541301.065541221,658.0465061948294,0
12,595763.7542510914,7542783.949341029,609.1131689993691,0
12,597224.8697698109,7542627.266904361,624.4665327432789,0
12,598195.2876380772,7542743.322895723,666.5121816406405,0
12,602495.0775220799,7540802.816649407,600.1578280954577,0
12,601570.9581716163,7540183.777687459,684.9527286526675,0
12,600150.1091454435,7540084.249324843,616.4475079692525,0
12,600499.4557484235,7540850.082969647,607.604845054952,0
12,601142.8258032976,7541414.752486754,594.162559956594,0
12,601874.001360668,7541480.4945382895,634.8330345583216,0
12,602421.474356131,7541730.517688261,612.0154168671946,0
12,602493.6027904153,7541311.16666781,613.917782124383,0
11,524616.9816365875,7567754.375225318,541.7488557239474,0
11,525789.7242376549,7567267.079311682,542.0388539309516,0
11,524383.0574933608,7564324.734191335,540.623735657054,0
11,519338.5709921924,7561153.579549424,553.0186189980765,0
11,514936.4395613476,7559753.327285317,535.8056853086921,0
11,513600.21061164356,7557369.732255062,528.5144492069769,0
11,510834.56924552185,7556784.786164943,526.7045718898135,0
11,511194.4573428373,7555808.167735616,527.0,0
11,511517.72178979527,7554334.063866187,536.1188284980724,0
11,508738.0690554194,7554121.495768306,530.4498316615311,0
11,506578.950421321,7552640.251275658,549.8769429427825,0
11,504954.7098051371,7552177.576684892,563.7214657409954,0
11,503556.7676968219,7552249.272748304,525.3417498206346,0
11,503952.45409724384,7551448.644731328,518.932738874267,0
11,504566.8442156248,7550627.338561312,538.5062172726238,0
11,502450.61423547217,7550625.96124954,514.5812368304196,0
11,500092.8321784873,7551498.336957463,501.6278856197152,0
11,524277.92170028924,7567916.937774981,542.3773392689683,0
11,524370.239906287,7567862.818067182,542.5728821249307,0
13,558528.9134246182,7567897.63731599,477.7744551170973,0
13,558723.6053451893,7567281.597540578,465.1187314813699,0
13,558737.9868912086,7566698.6675551925,473.5612395045126,0
13,560153.3995614194,7566870.939170751,471.1515282507643,0
13,561961.9960419177,7566797.0545641035,437.65227348664087,0
13,562882.3302901371,7566103.94716832,455.88482479613896,0
13,562292.2448200359,7565347.941287897,467.5221427535913,0
13,561409.1323647285,7565149.486159982,473.2227935712798,0
13,560950.0032447224,7565719.292785176,532.4493016896341,0
13,560850.6669038392,7565031.220796931,488.8223027985396,0
13,560240.6865285018,7563866.113307401,442.6031749953775,0
13,557489.642337367,7563687.369080519,461.5851593505946,0
13,563016.5801765156,7561633.2847696785,447.94019425503177,0
13,560698.6757036428,7560241.9490453005,456.7611254455766,0
13,564782.1161762658,7559139.221934519,459.4014430271817,0
13,569775.071232302,7557988.484126276,467.5645831942363,0
13,574252.5174827409,7557690.788953485,488.3994070537869,0
13,574509.0315236801,7558819.859062595,490.2751658025239,0
13,573390.4681680991,7559372.377496613,476.6839851124584,0
13,571836.3356810368,7560602.982806696,470.1795892588042,0
13,572732.4788530463,7561009.579348888,489.6497587193098,0
13,574253.3640436486,7561171.189087309,494.0672775274278,0
13,575887.0671179894,7561924.808686792,585.5372259966643,0
13,574288.7603045151,7563096.352012972,615.7037754207594,0
13,573983.1579705451,7564342.289793966,661.2790330093426,0
13,573199.4471473149,7564268.567021858,646.3087487804293,0
13,571661.6995314368,7563320.228986089,472.0087919595871,0
13,571566.5103610589,7564386.169211904,483.12161342081407,0
13,570552.1518188462,7565662.713153634,499.3191131085497,0
13,568527.0015272464,7565841.715475698,471.84580164123633,0
13,567560.4955599003,7566407.712375434,441.3915839989983,0
13,568362.7060838379,7566863.521201777,435.4948323691305,0
13,569444.3385915811,7567177.520165345,440.1524225318909,0
13,572201.7385924218,7566976.289778799,476.0646290220213,0
13,573317.2644617897,7567628.972130401,570.5198235042487,0
13,573201.2904303772,7567797.951052786,564.3449545390628,0
13,602572.3940097227,7536886.881719163,653.7708014614051,0
13,600809.2016573725,7537235.558530615,607.7839742767658,0
13,600143.2714905456,7539168.534995089,638.7555859556248,0
13,597546.3763300825,7540409.85340365,644.6575052172565,0
13,594384.3822470279,7540327.854887029,621.8665570368113,0
13,591605.0646986814,7539741.102866547,631.9232099559904,0
13,589041.7164914942,7539395.351769183,641.1555910359398,0
13,586354.4269319298,7539270.095641859,634.7691216620763,0
13,582284.7297688612,7539548.934926268,647.793496363694,0
13,578065.9021852063,7539167.479021843,650.0052140284345,0
13,572861.5765142306,7540407.385434638,624.5726127712942,0
13,572988.484398375,7539041.897167165,597.1979133533677,0
13,571581.0374972359,7537153.909745398,596.2219815285323,0
13,570050.1544543612,7535879.5528444145,639.6495608432078,0
13,567430.4276278085,7535203.162445475,604.4937835690497,0
13,564839.327982034,7534968.052134645,626.1082671626427,0
13,562995.9077037014,7532855.303102566,686.4671540855604,0
13,562192.371718662,7532724.995423583,668.6047705148868,0
13,558280.335600697,7533468.890332023,640.5602213484694,0
13,554492.1019829918,7534333.7997099655,632.1832727085887,0
13,550597.4841892116,7534887.199105845,631.53149724604,0
13,547413.632001635,7535669.917665725,624.9990959185591,0
13,544797.6124145966,7535290.123962527,646.5382029855248,0
13,540037.687210849,7535555.170651321,614.6802453504658,0
13,536530.0145825908,7535632.494936588,683.7038261454676,0
13,531156.4103840317,7536250.587537668,822.4627940608987,0
13,525960.4091727684,7537147.94315727,663.9085702281013,0
13,523579.7095609999,7539305.175516704,646.4021035419431,0
13,518784.1985928509,7541443.669470885,548.8583483648904,0
13,513623.05039846525,7542247.257001747,618.2084771189714,0
13,509567.59173749853,7541986.492021584,549.2899851747723,0
13,506354.87220039056,7540389.219352564,528.9236932708168,0
13,503650.2199543647,7538754.689179886,530.9431567636618,0
13,500452.4426372729,7537787.173938595,553.6748299024579,0
13,500011.0929666372,7537528.109888319,535.2679409578703,0
13,602979.6141791866,7537240.164425895,671.6768385218484,0
13,602957.755653997,7537088.617513289,670.7541807757901,0
13,596390.073945561,7567954.338097033,439.569997689528,0
13,595637.7415790277,7567322.105703014,591.081309086368,0
13,596753.2651292505,7566778.714434772,459.6590516930198,0
13,597453.2066323159,7565248.167635847,428.4698974181287,0
13,597509.3108248943,7563154.174573238,438.3869144831236,0
13,597143.7985345066,7561153.960160477,444.8941901862862,0
13,598012.4583142438,7559100.365765268,454.44435480752986,0
13,598782.203897567,7557462.047900241,462.48690175354056,0
13,599004.2548789518,7556698.25645983,488.7553593315638,0
13,599642.9208406096,7555325.5510721905,571.0134162856607,0
13,600357.1295593259,7553952.851940759,515.4988800892663,0
13,599728.2103179356,7553370.72562819,536.7748696088618,0
13,599469.2039903207,7553134.02745301,526.0216797177815,0
13,598768.024049286,7552305.2872359855,593.8362829891134,0
13,597121.9806894759,7551636.159841963,581.5193804615328,0
13,598259.4071882014,7550621.018155314,541.9426721885925,0
13,599248.0443142743,7549945.310644416,489.68868323148536,0
13,599140.6103454905,7549088.369499996,519.7608315925113,0
13,598695.0556025874,7547993.263942113,612.3436035691626,0
13,600042.0775397634,7547448.029873544,494.0,0
13,601818.8563698332,7546966.50832616,493.68103529635306,0
13,602762.5557897245,7546156.46159153,547.9829636834171,0
13,602496.6448657535,7544806.481058513,538.5207984162826,0
13,602938.4495089059,7544189.048820943,515.1232358295513,0
11,519546.8702838025,7463081.162661258,381.991270034577,0
11,518141.3755342776,7462901.672821734,438.2253504548257,0
11,516747.41492707183,7463061.093965186,446.4434999254544,0
11,515518.4866275562,7463100.341391154,366.29502530944967,0
10,518964.0559943258,7463664.858586984,370.4572558111957,0
10,517536.740344184,7463492.084391739,413.4504326691531,0
10,517273.2497511664,7463552.015070399,412.9934261819637,0
10,514521.211441918,7463838.314183695,339.99075512444284,0
11,500243.41833491693,7507815.204360418,584.2041112108016,0
11,506534.28633315297,7507186.143235272,722.0519653219292,0
11,507520.5343397325,7507120.965755976,648.7436223248617,0
11,507750.6911625561,7507172.758873378,645.8283772758726,0
11,507717.1293621797,7507161.3698911145,646.8167086426535,0
11,509977.5157950324,7507096.048554445,647.3323225211303,0
11,512255.36450911715,7507443.20064491,534.100767698674,0
11,500025.5568864456,7507835.407787661,574.862234318444,0
9,512708.8685716274,7502327.911431544,495.74337377205006,0
9,511240.57327167515,7501751.301523681,496.9221618291525,0
9,509608.9673234673,7501212.299512491,526.5461002211767,0
9,509567.1163243283,7501223.751247577,526.3751787365389,0
9,508877.7391503676,7501152.77727792,523.393425588526,0
9,504490.44007208396,7500980.065291364,479.4468210335934,0
9,504278.1898185144,7500990.167873486,478.7736865780684,0
9,504234.825118385,7500911.126264245,479.34765849439486,0
9,501694.41852716304,7500640.872625166,472.54300506225167,0
9,500150.6569284446,7505013.181365535,497.6581674931606,0
9,503370.27946218796,7505020.06100923,494.82831833804926,0
9,503372.3022590984,7505040.574680462,494.93186105823145,0
9,506370.0288446317,7505154.375835538,514.4801306020262,0
9,508843.7771743026,7505227.570152493,519.1917160087767,0
9,509096.714678325,7505332.654941968,520.6124091898596,0
9,508912.0767150895,7505625.967261753,521.4593825060028,0
9,510029.37594151136,7505897.598276777,515.4468110383866,0
9,512916.7471891626,7506228.314401658,534.673297633386,0
