layerId,easting,northing,altitude,type
15,501053.1893289875,7483547.424759724,627.6055450418614,0
15,500692.6563158673,7482480.384797249,627.9342788345543,0
6,500182.59596945834,7470113.7911349265,385.9842355162588,0
6,500255.54323380283,7469991.350248296,386.90267784868297,0
6,500279.3357951683,7469912.66609077,389.63239819791175,0
6,500006.23031690344,7470060.178505111,387.9407238235633,0
15,503379.2537588815,7476202.2303423835,511.8060468159198,0
15,505075.0110229122,7475708.083020714,451.2882580566843,0
15,505519.043024703,7475422.044494531,439.5765318797245,0
15,506494.6219782582,7474887.826493343,456.1049394821511,0
12,525377.9468385291,7541501.842817727,709.9144705335788,0
12,523995.8779677981,7542773.874405863,749.8858715035506,0
12,521830.6764110309,7543222.480103928,687.2650677155508,0
12,520782.63337324746,7543519.09643692,679.9912513317399,0
12,521240.23648477474,7542956.104402264,684.2291791522507,0
12,523372.97021633125,7542137.566459165,838.5986668774851,0
12,524764.8689375557,7541216.328221464,744.7280245811114,0
12,525160.748818475,7541192.092221477,725.9497540604352,0
12,556502.7816689546,7555875.637268403,507.0680365382453,0
12,556211.3087776167,7556749.766090098,496.0161231392007,0
12,555215.1372831175,7555689.51196672,506.599482890875,0
12,553894.3249683344,7555383.659968214,514.7254115015895,0
12,552756.8996310991,7555149.348631406,520.5092594006734,0
12,553702.1801161994,7553265.396195539,529.8596153854672,0
12,553978.7028179168,7553291.516591191,532.2942289828999,0
12,553962.0475851656,7554069.167210025,551.709426559233,0
12,554305.8179328974,7554654.501956292,543.2583521923087,0
12,555446.1417234325,7554675.408612627,521.8955113757919,0
12,555976.8146375851,7553936.103742977,656.5127751693656,0
12,556586.7143095772,7554921.6323140925,524.2346091230565,0
12,556539.2338376257,7555660.377711886,512.3599337447771,0
12,560795.296864239,7543994.993995222,842.7379687303168,0
12,558073.1406055371,7545587.7967274375,625.9258350204667,0
12,555619.4130779104,7546485.307743274,587.2395045017281,0
12,555466.8140111276,7546172.882143836,589.1294108347192,0
12,556435.2191245791,7545650.081352824,597.7781474631239,0
12,557955.6275744548,7544706.073063112,655.9923157879006,0
12,560861.8807071438,7543658.336409311,830.9518064770039,0
12,567309.730788301,7539407.007344036,703.7420138141608,0
12,564282.9704490644,7541764.225336863,837.4264060629446,0
12,563265.5257058154,7542306.05550809,846.1227469511766,0
12,561349.98602982,7542831.742568893,745.7696737542665,0
12,561970.706835145,7541906.225795981,945.2700032587642,0
12,564130.7029810558,7541116.06566462,781.4762455296802,0
12,567290.9521901942,7538902.74985801,631.09955155187,0
12,567572.3618297981,7539034.5964508215,646.719908325713,0
12,584509.295920263,7555819.519452178,565.7475891412521,0
12,582844.2516177841,7557302.508840575,580.8751224095663,0
12,581892.4324585926,7557241.421674635,585.9058694355846,0
12,581640.5139132445,7557124.179253842,584.1664311509027,0
12,582916.1119346765,7556122.839609758,579.8910067755805,0
12,584455.9317065743,7555476.586182967,569.9365345154774,0
12,584650.1881352939,7555598.226361604,558.5418297542435,0
12,576219.0421233968,7567931.174587335,600.6206559383036,0
12,576946.1079652013,7567796.618062348,625.0435447217116,0
12,577517.6775227039,7567674.686588097,624.9191536425592,0
12,577538.3562065328,7567554.945116593,625.9260332396972,0
12,578086.1206545256,7567450.267696624,622.36879277142,0
12,579097.4832733559,7567508.066622145,592.290730684699,0
12,579672.9976148423,7567891.014076786,571.154030079328,0
12,554254.722465371,7567846.9337409455,559.9897963331815,0
12,554998.9361771136,7566771.096814075,603.7624618809449,0
12,552872.584433898,7566537.39123217,581.0219147702254,0
12,552005.5137795886,7567024.689998605,580.258767865533,0
12,550500.1275554866,7567515.843035744,563.9007295643347,0
12,550088.7577011848,7566051.271992633,482.2814475258833,0
12,551302.7781845888,7565222.625688338,522.3023680526555,0
12,552373.0477887214,7565308.863952391,556.402094710981,0
12,552272.5481594111,7564575.329038623,582.1054676554155,0
12,551610.0057197462,7563848.425864071,505.8941679118028,0
12,553265.7107960841,7563122.724028331,482.0907048352993,0
12,553991.6033508589,7560973.910875323,509.9979029569611,0
12,554264.4964823861,7559290.719017989,497.247081806201,0
12,555844.5726300419,7559541.799107813,515.187342932847,0
12,556526.1803760797,7558783.12692452,527.0935432541802,0
12,556615.0609724337,7557989.314819399,492.0309616155379,0
12,557036.2498664703,7557363.01175502,488.7332534333223,0
12,559870.4182692616,7557586.903796454,475.9859485023667,0
12,561536.9713534199,7555139.3451601155,510.47624157140274,0
12,562443.6325183588,7555683.894345297,537.7552867626384,0
12,563183.5587832972,7556492.578713445,489.00421472582633,0
12,563941.4846891991,7556089.7132918,510.001239336701,0
12,564501.3669458517,7556415.399874481,493.0835401890408,0
12,566100.8653551007,7555349.57265709,500.4668801450074,0
12,569254.2291923527,7554809.275396891,515.1953219692373,0
12,571149.7164841738,7555348.95698719,504.5942510155336,0
12,573756.5361668553,7555989.407464024,518.2562395534817,0
12,576033.7319958318,7556485.104251644,530.9442284313768,0
12,577695.0046451826,7557091.256539236,596.6409742485052,0
12,579226.6663033328,7556509.926845227,588.2350862910541,0
12,579359.2783090166,7557733.186013594,638.8583370356523,0
12,578818.4033879981,7559118.252331895,666.1706480420646,0
12,580297.7706101744,7558635.755967,608.795378288095,0
12,581939.8834723266,7559128.003226936,591.039741011355,0
12,581140.5333873974,7560800.316346734,616.1261399867425,0
12,580324.5697651954,7561960.736234292,601.0610675206046,0
12,581462.3968939857,7563032.25467719,651.5764561888427,0
12,580891.3253476303,7564888.29284805,643.6370208955143,0
12,581324.7532445575,7566348.385233814,653.5245717490639,0
12,579717.0690206523,7566879.223508992,610.186674214526,0
12,577981.8808692679,7566933.541546822,619.0493396100295,0
12,576605.405718289,7566830.505371546,635.992473100405,0
12,574547.8127184949,7566628.924038146,647.2726370907337,0
12,574071.4359685471,7567639.191251616,644.5252843284156,0
12,575174.1385010898,7567916.392615064,560.7185021255771,0
12,554069.8951702263,7567882.360199571,553.5458224529821,0
12,593928.27596424,7567883.3242960125,556.294359388332,0
12,595130.872812741,7566451.09926703,526.9425132684008,0
12,595827.2682745983,7565574.719785355,555.454493436205,0
12,595769.4636960812,7564061.461115916,509.7960555489785,0
12,596044.1909399106,7562429.386079361,599.1305725107378,0
12,595411.3585638697,7561112.9900295725,499.57436284433743,0
12,596059.5186951649,7559537.5651442455,512.4797177284572,0
12,596327.018245284,7557960.253033954,599.2792182604196,0
12,596850.8090681493,7556669.868148084,555.3653790690512,0
12,597363.9551529717,7555609.968596811,558.9390579115839,0
12,597828.7862272883,7554172.688769593,569.2796361875791,0
12,598520.1947325409,7555298.813065259,537.9984953286162,0
12,598151.0630875956,7553773.221821657,689.9004865118804,0
12,597043.7003640104,7553345.745844974,615.7236497340532,0
12,594195.8008137423,7553684.475010093,563.1385341716707,0
12,592294.6423845048,7553161.697437309,575.3784848998131,0
12,594136.8298705576,7551933.551548895,595.6666059136261,0
12,596180.9964615249,7550524.014307688,644.4383823757154,0
12,597183.0074931572,7549837.556997875,625.6275942104714,0
12,597923.5669354808,7548747.466032447,635.1753078532487,0
12,598001.0341254139,7547776.906680448,625.196617526954,0
12,598061.974014448,7546651.113543365,619.311463616972,0
12,598432.0316543987,7546135.8746946575,609.5432081973219,0
12,597078.8506518428,7545444.820648035,555.4834616675028,0
12,596333.4402002126,7544736.605588136,601.3609197147933,0
12,595118.9102892192,7544043.72120653,588.4983419739167,0
12,595200.1319466629,7542040.523633854,671.565523003333,0
12,594210.3763728072,7541799.451834535,678.5389609136255,0
12,593132.3738857743,7542691.480671775,612.8191730026175,0
12,592030.3035696321,7541636.160287358,653.0798819487634,0
12,590062.5417133926,7541438.532722444,818.6310562720313,0
12,590520.5718078559,7540467.582259125,736.1814337892024,0
12,589379.3887598742,7540346.963996535,759.6915724463983,0
12,589142.815164382,7541289.448572516,715.1981534163835,0
12,588072.4782864761,7541637.627810987,707.8281248508347,0
12,587078.2130974007,7541168.411387254,682.4434115319469,0
12,587461.7321279936,7540306.7244584225,686.6174811919321,0
12,587001.6604481029,7539879.275072314,694.8049369841669,0
12,586460.4873209381,7540141.526482223,654.8444580202025,0
12,585654.6395940628,7539760.790902406,687.6338351331116,0
12,584421.2732402307,7540071.259410221,701.3804939647212,0
12,583491.4494770288,7540327.654533568,645.6326981048643,0
12,582643.4679194777,7540384.824082701,675.4353658925462,0
12,581605.4343700304,7540450.230781102,731.9019718116878,0
12,580037.2055894781,7540420.399062795,815.0314083280123,0
12,578715.9007325453,7541743.736721141,732.0104236128362,0
12,577300.7630789448,7542591.8763917135,641.2925017088417,0
12,576190.2099332226,7543173.42973543,634.0555975949811,0
12,575742.322519842,7542193.73383419,619.5673252289248,0
12,575641.4601297592,7541301.160211363,631.4516879197245,0
12,575805.3047757831,7540497.089219516,716.2202494316034,0
12,574703.0862007809,7540851.224948692,703.1121630465151,0
12,573375.4343800058,7541218.086018273,662.8167025523119,0
12,571269.8570444576,7542233.517395073,580.8921864927429,0
12,568086.8620404829,7543638.2560243085,631.358156369444,0
12,566115.3163158151,7543975.195981128,641.3284497207508,0
12,564476.3392045,7544082.167401,658.0729777130324,0
12,565712.7993707476,7543146.265784749,722.5973049757207,0
12,567786.1169691387,7542562.327409872,669.4333134309516,0
12,569254.104222775,7542230.402617448,655.0295223950171,0
12,569074.4987929309,7540586.670478283,664.7136680933259,0
12,566502.5984518215,7541630.760622811,747.3466064769844,0
12,568791.6334900144,7539942.932424677,618.0294193319418,0
12,570551.9718359289,7538385.30784148,601.767162956346,0
12,569853.9214490609,7537648.591631442,633.4126259637886,0
12,568987.5541453515,7536912.3980436465,667.3716180296996,0
12,567453.035647244,7536599.365308943,658.3270043946935,0
12,566180.7000353007,7536358.932078263,755.5167109411456,0
12,564366.3981887668,7536981.219468701,649.1784853867056,0
12,563063.6223547321,7536946.470126544,710.2885523584549,0
12,563251.0671941394,7535506.567744423,874.3597607829303,0
12,563445.454657486,7533989.47661974,730.4346057091673,0
12,560554.9376076643,7533453.455215027,732.4485577956605,0
12,558113.6915887538,7534254.253591337,759.9346145265453,0
12,554832.7141275468,7535840.9994935775,670.8135137588868,0
12,553678.0459210577,7535904.993347459,756.2608862871058,0
12,553383.0814712866,7535149.425569787,831.6243662595098,0
12,547740.8687379529,7536242.23840986,695.4085873069027,0
12,545004.0904236459,7536334.34706096,984.3029392659644,0
12,540912.1805880724,7536174.995231426,922.6045941510256,0
12,536546.8486786839,7536053.657434363,774.5945970659501,0
12,532580.3130119626,7536505.325981167,791.2152193537345,0
12,526209.0526581857,7537397.288640245,740.8294452694432,0
12,524470.1614186992,7539018.449992612,708.820176931654,0
12,522095.28409854515,7540972.385065857,638.0358912973452,0
12,517574.07769278233,7541972.238410763,588.9642943255715,0
12,511588.02910661866,7542440.860710398,681.7837238990588,0
12,508556.1329693,7542723.207496555,552.2610535748197,0
12,507426.02447204967,7541916.818043195,540.5122508729658,0
12,505902.1674897565,7541381.225003598,569.3386051068477,0
12,504321.1612665369,7540913.285997571,533.1083878825186,0
12,502851.03299931076,7538639.526696471,576.0099496648639,0
12,500583.34216233616,7538706.326389832,615.733515348584,0
12,500223.2815844652,7538429.414335898,572.3694992417911,0
12,569345.8572819318,7555325.104003743,556.1126339088994,0
12,568598.2520626684,7555895.585140539,554.7285803695386,0
12,568266.4397005112,7556532.626469297,536.4984132319832,0
12,568314.003984288,7556826.549451461,510.30075130317226,0
12,568863.303074865,7557405.80476368,500.4694190132975,0
12,569480.1337148927,7556935.892145639,575.3974723241771,0
12,569543.1156335123,7555441.866226537,567.9644619135316,0
11,511028.9149534883,7499561.993289933,529.9478359480044,0
11,509467.44863693893,7499116.800941505,557.9690081442145,0
11,507811.8121291736,7498864.264812198,540.4680704751022,0
11,507295.60207629367,7498713.0816832725,539.2500707739968,0
11,506853.5316705581,7498403.920667651,536.620917783544,0
11,507063.41697805177,7498226.4232031545,539.1120520228803,0
11,506120.20424352854,7497840.9391749725,531.8010156344517,0
11,504050.7407912052,7497204.319266575,510.98530224050535,0
21,543938.2012691381,7477150.868169532,470.6468844479309,0
21,544188.1893859799,7477085.895161122,463.94024153144414,0
21,544324.1709681564,7477030.865418745,459.34514580002406,0
21,544680.3833579868,7475042.764482385,454.6183704070992,0
21,544126.367573305,7475858.688835518,457.44975925312485,0
21,543941.1698023683,7476590.635829925,469.97086920241264,0
21,543893.4406795495,7477067.131423471,471.1837976536217,0
12,598065.1685786824,7542349.030955084,748.5489484880836,0
12,598609.8348424232,7541460.2520258,690.3080635632807,0
12,599061.2564343002,7540759.608087061,724.2421207449066,0
12,597510.2556796415,7541106.970861765,680.810955554938,0
12,597076.6883918857,7541302.353511778,658.0465061948294,0
12,595750.90483995,7542763.938612975,609.1131689993691,0
12,597225.5897843296,7542640.539738403,624.4665327432789,0
12,598169.3785122024,7542693.847075079,666.5121816406405,0
12,602472.6666313475,7540743.211041364,600.1578280954577,0
12,601494.5293354177,7540232.709549522,684.9527286526675,0
12,600189.5848753172,7540047.111300533,616.4475079692525,0
12,600461.894567945,7540913.447303999,607.604845054952,0
12,601087.7900682965,7541388.682029103,594.162559956594,0
12,601904.8164487353,7541465.095068843,634.8330345583216,0
12,602385.1875040311,7541719.116059273,612.0154168671946,0
12,602554.9660428258,7541316.077930357,613.917782124383,0
11,524600.5424034704,7567794.827655616,541.7488557239474,0
11,525808.8588650575,7567276.920719259,542.0388539309516,0
11,524400.3399214215,7564292.034759242,540.623735657054,0
11,519286.21323507687,7561132.605587617,553.0186189980765,0
11,515015.3784994135,7559771.042583631,535.8056853086921,0
11,513591.32744070236,7557374.317710492,528.5144492069769,0
11,510804.2914906748,7556733.91582714,526.7045718898135,0
11,511186.0138067215,7555715.148932132,527.0,0
11,511488.42990529235,7554335.444568994,536.1188284980724,0
11,508737.97685900994,7554120.255722098,530.4498316615311,0
11,506566.8096243109,7552651.245352072,549.8769429427825,0
11,505020.10969752434,7552232.1122759925,563.7214657409954,0
11,503575.88467488607,7552293.352036601,525.3417498206346,0
11,503878.2213636594,7551358.539651253,518.932738874267,0
11,504621.7031985918,7550599.7858856,538.5062172726238,0
11,502479.41555122857,7550633.533052719,514.5812368304196,0
11,500066.9621545466,7551419.127912624,501.6278856197152,0
11,524237.99922464223,7567918.416316716,542.3773392689683,0
11,524367.9842770653,7567906.979999137,542.5728821249307,0
13,558606.1294734143,7567956.912433916,477.7744551170973,0
13,558740.883074888,7567236.645379633,465.1187314813699,0
13,558750.6206712902,7566700.143646829,473.5612395045126,0
13,560111.8724964499,7566866.05826794,471.1515282507643,0
13,562001.7432388918,7566762.774397368,437.65227348664087,0
13,562850.4429236666,7566136.259480825,455.88482479613896,0
13,562212.8708037287,7565401.469349125,467.5221427535913,0
13,561414.6108338949,7565186.104422405,473.2227935712798,0
13,560924.0372246354,7565731.282203222,532.4493016896341,0
13,560846.3627060177,7565043.606171354,488.8223027985396,0
13,560235.0752009073,7563904.694632135,442.6031749953775,0
13,557479.5574953627,7563607.106835167,461.5851593505946,0
13,563002.6209429834,7561597.961362679,447.94019425503177,0
13,560669.8660026282,7560262.931838463,456.7611254455766,0
13,564755.2611487969,7559169.276609988,459.4014430271817,0
13,569787.125299945,7557933.060647279,467.5645831942363,0
13,574265.3449087825,7557654.968296402,488.3994070537869,0
13,574535.315867261,7558815.100077162,490.2751658025239,0
13,573391.1817526696,7559305.607408467,476.6839851124584,0
13,571832.3775509228,7560579.574640485,470.1795892588042,0
13,572746.8020967591,7560996.828483514,489.6497587193098,0
13,574256.2236052571,7561245.144963501,494.0672775274278,0
13,575891.4160153869,7561834.662323074,585.5372259966643,0
13,574266.3677037316,7563189.503610689,615.7037754207594,0
13,574052.6125432713,7564342.219007586,661.2790330093426,0
13,573261.9434292484,7564246.362277193,646.3087487804293,0
13,571715.172052618,7563360.822894102,472.0087919595871,0
13,571623.2536674079,7564342.367443034,483.12161342081407,0
13,570561.1574968837,7565694.632960472,499.3191131085497,0
13,568619.9005819121,7565884.477554676,471.84580164123633,0
13,567594.7884539005,7566358.912604375,441.3915839989983,0
13,568302.0050415295,7566822.606112351,435.4948323691305,0
13,569375.3537036832,7567188.359001508,440.1524225318909,0
13,572146.3184761812,7567036.996312566,476.0646290220213,0
13,573299.8890286105,7567594.031099454,570.5198235042487,0
13,573256.796427318,7567865.463687163,564.3449545390628,0
13,602631.1039737216,7536873.443638845,653.7708014614051,0
13,600865.484139037,7537201.7815182395,607.7839742767658,0
13,600121.4722293707,7539144.924229992,638.7555859556248,0
13,597555.3832825859,7540375.6643235935,644.6575052172565,0
13,594402.4983766393,7540287.823436709,621.8665570368113,0
13,591564.2033344606,7539799.711762325,631.9232099559904,0
13,589124.2090140802,7539464.705968829,641.1555910359398,0
13,586366.1781387369,7539267.557621424,634.7691216620763,0
13,582299.1308007112,7539503.728111454,647.793496363694,0
13,578001.4195484375,7539207.328324857,650.0052140284345,0
13,572800.1957634497,7540434.360404321,624.5726127712942,0
13,572955.7092518457,7539056.780017379,597.1979133533677,0
13,571591.8518378525,7537174.446125684,596.2219815285323,0
13,570040.9672020806,7535924.290751445,639.6495608432078,0
13,567414.9976501964,7535138.534102592,604.4937835690497,0
13,564760.3531769712,7535027.029227823,626.1082671626427,0
13,562977.2359788239,7532828.241379419,686.4671540855604,0
13,562153.3058723615,7532676.999733228,668.6047705148868,0
13,558267.4011178333,7533444.420167823,640.5602213484694,0
13,554531.9449907807,7534295.164882255,632.1832727085887,0
13,550603.905417514,7534902.937802445,631.53149724604,0
13,547442.5560966971,7535644.467666526,624.9990959185591,0
13,544773.1849523298,7535277.080800233,646.5382029855248,0
13,540018.2040876108,7535582.529008305,614.6802453504658,0
13,536591.6590489795,7535620.461720757,683.7038261454676,0
13,531170.5156929708,7536253.591732484,822.4627940608987,0
13,525931.9768983724,7537145.163921025,663.9085702281013,0
13,523518.3632566836,7539356.923289733,646.4021035419431,0
13,518715.62752378953,7541409.076265539,548.8583483648904,0
13,513579.87199688575,7542276.127832386,618.2084771189714,0
13,509564.14024072484,7541934.663606005,549.2899851747723,0
13,506353.5636720154,7540400.576759601,528.9236932708168,0
13,503624.8354247007,7538684.47384056,530.9431567636618,0
13,500405.4230188519,7537749.06797196,553.6748299024579,0
13,500043.4430414117,7537613.605858769,535.2679409578703,0
13,603051.7918192691,7537221.594529357,671.6768385218484,0
13,602942.9536025766,7537090.955497934,670.7541807757901,0
13,596400.047318987,7567876.480536606,439.569997689528,0
13,595655.0557977738,7567303.751317852,591.081309086368,0
13,596673.5346545829,7566813.880701865,459.6590516930198,0
13,597378.6467791921,7565260.4571117265,428.4698974181287,0
13,597548.3520555322,7563219.084679926,438.3869144831236,0
13,597067.7505959591,7561104.22356223,444.8941901862862,0
13,598094.6046959971,7559087.560667318,454.44435480752986,0
13,598765.9393009924,7557551.726743185,462.48690175354056,0
13,599054.4749705028,7556782.864596987,488.7553593315638,0
13,599601.7098504019,7555343.867726331,571.0134162856607,0
13,600403.7835738548,7553972.982848123,515.4988800892663,0
13,599644.2821236929,7553375.928303033,536.7748696088618,0
13,599456.4864769903,7553181.757658268,526.0216797177815,0
13,598819.2931008227,7552317.232925453,593.8362829891134,0
13,597183.3904188103,7551665.404933859,581.5193804615328,0
13,598348.1575630702,7550642.540308864,541.9426721885925,0
13,599236.5305368538,7549949.396805283,489.68868323148536,0
13,599126.9425245022,7549107.113558274,519.7608315925113,0
13,598677.5521955761,7547950.340492551,612.3436035691626,0
13,600079.2506010189,7547431.290403419,494.0,0
13,601746.0488474523,7546922.359438629,493.68103529635306,0
13,602706.2878379984,7546192.40712706,547.9829636834171,0
13,602537.0634692872,7544885.506117849,538.5207984162826,0
13,602929.0161366165,7544143.192944608,515.1232358295513,0
11,519562.3817753611,7463088.455716578,381.991270034577,0
11,518181.33167389967,7462908.319005562,438.2253504548257,0
11,516770.1043083321,7463063.600050467,446.4434999254544,0
11,515463.5588959077,7463102.6695859535,366.29502530944967,0
10,518934.5892588581,7463707.526486092,370.4572558111957,0
10,517519.3117793233,7463503.680498768,413.4504326691531,0
10,517287.6365897969,7463532.324257847,412.9934261819637,0
10,514507.4492356573,7463860.064475354,339.99075512444284,0
11,500279.8703976575,7507868.738744738,584.2041112108016,0
11,506520.3868701362,7507174.678139997,722.0519653219292,0
11,507514.22497222683,7507118.61212518,648.7436223248617,0
11,507694.0961828293,7507085.095044199,645.8283772758726,0
11,507679.31444617367,7507130.6247725235,646.8167086426535,0
11,509933.1899987246,7507188.973627233,647.3323225211303,0
11,512232.22153646295,7507458.080408167,534.100767698674,0
11,500073.48798263696,7507829.968238031,574.862234318444,0
9,512706.5678162627,7502311.802942132,495.74337377205006,0
9,511214.01040090696,7501695.092832925,496.9221618291525,0
9,509588.9764459057,7501242.014219502,526.5461002211767,0
9,509537.4806302931,7501199.774462908,526.3751787365389,0
9,508856.3514801775,7501155.922142117,523.393425588526,0
9,504483.7299160185,7500956.755069702,479.4468210335934,0
9,504271.2637267455,7500969.387945255,478.7736865780684,0
9,504237.1749346286,7500949.656259126,479.34765849439486,0
9,501715.59898788296,7500689.4100484615,472.54300506225167,0
9,500159.4596258681,7504980.94907768,497.6581674931606,0
9,503390.78919937386,7505027.725142775,494.82831833804926,0
9,503429.6853573381,7505026.932466505,494.93186105823145,0
9,506433.5551398616,7505091.419972072,514.4801306020262,0
9,508845.63346572925,7505269.405862248,519.1917160087767,0
9,509103.5461011837,7505285.295264934,520.6124091898596,0
9,508952.4874628075,7505595.299601413,521.4593825060028,0
9,510060.01398538786,7505891.554676758,515.4468110383866,0
9,512892.5673621546,7506291.000707892,534.673297633386,0
