layerId,easting,northing,altitude,type
12,564145.2077573048,7541079.599755518,781.4762455296802,0
12,567215.6563490717,7538902.947661627,631.09955155187,0
12,567533.6811082442,7538975.473300714,646.719908325713,0
12,584479.8805507551,7555847.856925069,565.7475891412521,0
12,582825.393758976,7557213.898885817,580.8751224095663,0
12,581909.8080053075,7557303.299300956,585.9058694355846,0
12,581676.1048185858,7557125.510212967,584.1664311509027,0
12,582949.024045289,7556148.0810233345,579.8910067755805,0
12,584467.2901545324,7555447.189242423,569.9365345154774,0
12,584634.4643691492,7555558.547292709,558.5418297542435,0
12,576234.0644341689,7567901.67301821,600.6206559383036,0
12,576960.2124019271,7567800.312732882,625.0435447217116,0
12,577533.8739847362,7567695.918194642,624.9191536425592,0
12,577564.4466364357,7567581.782329552,625.9260332396972,0
12,578100.7208706227,7567471.844590071,622.36879277142,0
12,579043.754675225,7567501.62056762,592.290730684699,0
12,579734.0174602129,7567867.73169586,571.154030079328,0
12,554303.6634811887,7567845.54332728,559.9897963331815,0
12,554992.3627814823,7566773.943689616,603.7624618809449,0
12,552899.4378242004,7566547.861149826,581.0219147702254,0
12,551993.5500890224,7567026.287740742,580.258767865533,0
12,550531.8144016706,7567452.99736304,563.9007295643347,0
12,550081.4792533179,7566062.739071951,482.2814475258833,0
12,551331.212871127,7565212.475243271,522.3023680526555,0
12,552431.1957233582,7565365.885959539,556.402094710981,0
12,552271.3912671147,7564572.3034239905,582.1054676554155,0
12,551644.0512807883,7563790.183119579,505.8941679118028,0
12,553245.5459371926,7563146.810381289,482.0907048352993,0
12,553997.0507836257,7560986.132172914,509.9979029569611,0
12,554295.9811752862,7559211.716865747,497.247081806201,0
12,555780.1719919619,7559531.216793539,515.187342932847,0
12,556480.8248350881,7558826.800676211,527.0935432541802,0
12,556669.271474008,7557947.638851651,492.0309616155379,0
12,557090.1004587176,7557328.101628752,488.7332534333223,0
12,559780.8302913411,7557613.824655164,475.9859485023667,0
12,561553.6317022629,7555134.5677640205,510.47624157140274,0
12,562432.9447447938,7555718.929518396,537.7552867626384,0
12,563229.0131280586,7556464.7993504815,489.00421472582633,0
12,563893.0129475837,7556065.20130348,510.001239336701,0
12,564513.2506894346,7556421.763077603,493.0835401890408,0
12,566083.8572858447,7555404.811013855,500.4668801450074,0
12,569261.6731648516,7554772.327645715,515.1953219692373,0
12,571150.6028871745,7555337.968636344,504.5942510155336,0
12,573791.4899341186,7556036.230443069,518.2562395534817,0
12,576017.4919689157,7556485.625919875,530.9442284313768,0
12,577707.1944866545,7557101.795302934,596.6409742485052,0
12,579182.0400970886,7556523.143508256,588.2350862910541,0
12,579332.9247553874,7557684.245644139,638.8583370356523,0
12,578760.8315430987,7559130.095598684,666.1706480420646,0
12,580269.1906043473,7558717.610929769,608.795378288095,0
12,581936.050262352,7559060.000918916,591.039741011355,0
12,581097.0339866967,7560850.418215799,616.1261399867425,0
12,580392.2932800204,7561942.613510827,601.0610675206046,0
12,581436.4717676153,7563094.311152702,651.5764561888427,0
12,580893.0075433986,7564969.194398152,643.6370208955143,0
12,581267.0198450206,7566336.734611505,653.5245717490639,0
12,579684.5548548434,7566904.342596578,610.186674214526,0
12,578008.8775567306,7566988.19474802,619.0493396100295,0
12,576650.171164899,7566852.527911252,635.992473100405,0
12,574554.937326947,7566625.171257471,647.2726370907337,0
12,574092.0060299934,7567623.0500368625,644.5252843284156,0
12,575139.6350415515,7567902.888887403,560.7185021255771,0
12,554123.6566075278,7567904.07974879,553.5458224529821,0
12,593952.9364597598,7567905.744292247,556.294359388332,0
12,595158.1989625259,7566470.79510261,526.9425132684008,0
12,595766.5038790494,7565537.854138101,555.454493436205,0
12,595823.8849557984,7564076.935683553,509.7960555489785,0
12,596022.7751106169,7562502.936538888,599.1305725107378,0
12,595385.9363265379,7561147.973005792,499.57436284433743,0
12,596029.1776369924,7559510.14766166,512.4797177284572,0
12,596331.170262319,7557947.9355467325,599.2792182604196,0
12,596814.2248588635,7556668.14201315,555.3653790690512,0
12,597400.4802240148,7555562.561731778,558.9390579115839,0
12,597830.9866139402,7554181.90155686,569.2796361875791,0
12,598452.0553351243,7555305.428134482,537.9984953286162,0
12,598195.6317919466,7553758.4163524,689.9004865118804,0
12,597018.6220900654,7553368.910676951,615.7236497340532,0
12,594195.7321753756,7553680.870105377,563.1385341716707,0
12,592313.2529110354,7553159.313077483,575.3784848998131,0
12,594136.1013893613,7551924.314025364,595.6666059136261,0
12,596155.3794527487,7550502.190088072,644.4383823757154,0
12,597202.6127106819,7549813.784013452,625.6275942104714,0
12,597920.5006421496,7548715.481331062,635.1753078532487,0
12,598058.750615169,7547736.132820879,625.196617526954,0
12,598095.8511520083,7546693.296904402,619.311463616972,0
12,598413.3737807631,7546066.429208846,609.5432081973219,0
12,597074.7261367859,7545499.638729357,555.4834616675028,0
12,596328.5922770775,7544715.881749224,601.3609197147933,0
12,595094.3257476836,7544061.265577339,588.4983419739167,0
12,595128.7926634547,7541980.012087398,671.565523003333,0
12,594231.2487845548,7541833.148165657,678.5389609136255,0
12,593150.5583054353,7542646.868703474,612.8191730026175,0
12,592023.0579341294,7541619.473166606,653.0798819487634,0
12,590087.9116663485,7541427.331920358,818.6310562720313,0
12,590525.7211310148,7540422.739244678,736.1814337892024,0
12,589457.938081431,7540391.545875383,759.6915724463983,0
12,589218.5342253482,7541368.786220837,715.1981534163835,0
12,588112.4142490338,7541634.678395739,707.8281248508347,0
12,587118.9772750776,7541129.714904741,682.4434115319469,0
12,587496.92836418,7540264.160156466,686.6174811919321,0
12,586966.8208406995,7539937.686512153,694.8049369841669,0
12,586536.3623329275,7540176.908637867,654.8444580202025,0
12,585706.0449402668,7539768.513124103,687.6338351331116,0
12,584486.7452340826,7540100.842869295,701.3804939647212,0
12,583444.8880113746,7540395.712267897,645.6326981048643,0
12,582619.8086686918,7540347.335292101,675.4353658925462,0
12,581612.7810909677,7540434.902873637,731.9019718116878,0
12,580070.5337664451,7540414.534437059,815.0314083280123,0
12,578737.8218029807,7541753.195461543,732.0104236128362,0
12,577306.7052051302,7542679.850936652,641.2925017088417,0
12,576225.4688170105,7543123.865155898,634.0555975949811,0
12,575694.3248982655,7542123.943337068,619.5673252289248,0
12,575633.0314680368,7541361.237067305,631.4516879197245,0
12,575810.6789218185,7540403.069986422,716.2202494316034,0
12,574769.1496548154,7540842.696535549,703.1121630465151,0
12,573364.4746605384,7541216.44423252,662.8167025523119,0
12,571302.2614008306,7542258.058127376,580.8921864927429,0
12,568014.5170971965,7543595.412981333,631.358156369444,0
12,566117.9362670397,7543966.130592409,641.3284497207508,0
12,564501.4759460853,7544092.655409321,658.0729777130324,0
12,565743.0699082655,7543139.210454814,722.5973049757207,0
12,567739.2557912256,7542526.679557302,669.4333134309516,0
12,569311.2341582881,7542162.830056707,655.0295223950171,0
12,569019.4856524494,7540557.547000566,664.7136680933259,0
12,566501.6247029013,7541658.000998737,747.3466064769844,0
12,568779.4390217807,7539927.136213162,618.0294193319418,0
12,570563.077380158,7538369.581421435,601.767162956346,0
12,569829.9564585381,7537609.239205772,633.4126259637886,0
12,569028.3122120476,7536865.996375933,667.3716180296996,0
12,567418.6394279269,7536618.082894756,658.3270043946935,0
12,566222.273553554,7536379.360964501,755.5167109411456,0
12,564423.0986254083,7537049.335451564,649.1784853867056,0
12,563002.9920161779,7536979.9898644,710.2885523584549,0
12,563277.5847083722,7535477.079208625,874.3597607829303,0
12,563419.9329742022,7534033.083832418,730.4346057091673,0
12,560479.3161274118,7533452.398721651,732.4485577956605,0
12,558074.5783338387,7534216.270574855,759.9346145265453,0
12,554916.4663146934,7535803.860302629,670.8135137588868,0
12,553701.5925091358,7535929.479313346,756.2608862871058,0
12,553413.7240019175,7535168.6432557115,831.6243662595098,0
12,547752.7471902479,7536235.5968747,695.4085873069027,0
12,545084.320338683,7536322.201565456,984.3029392659644,0
12,540876.0528192215,7536237.375660199,922.6045941510256,0
12,536461.8778246107,7536070.252799466,774.5945970659501,0
12,532562.9919043966,7536488.660707589,791.2152193537345,0
12,526238.0776982773,7537382.591097766,740.8294452694432,0
12,524462.5277244166,7539040.382918091,708.820176931654,0
12,522027.46880395943,7540935.64769164,638.0358912973452,0
12,517586.12589431205,7541941.146466787,588.9642943255715,0
12,511636.94938520563,7542473.658602693,681.7837238990588,0
12,508619.2699252385,7542698.06716995,552.2610535748197,0
12,507424.22756672703,7541887.723676865,540.5122508729658,0
12,505897.44203319395,7541337.0854331255,569.3386051068477,0
12,504320.1084319216,7540852.00062268,533.1083878825186,0
12,502865.3944734162,7538662.9883372,576.0099496648639,0
12,500571.2058000571,7538754.323139273,615.733515348584,0
12,500214.309811592,7538474.14721679,572.3694992417911,0
12,569319.7849434481,7555253.707585084,556.1126339088994,0
12,568574.293972209,7555839.9645226635,554.7285803695386,0
12,568216.66072605,7556455.06657302,536.4984132319832,0
12,568304.693490568,7556807.10818992,510.30075130317226,0
12,568779.7469049527,7557386.539542896,500.4694190132975,0
12,569382.8339372809,7556923.862068445,575.3974723241771,0
12,569449.4034495662,7555492.224831836,567.9644619135316,0
11,511035.60573743284,7499529.504867198,529.9478359480044,0
11,509547.4868109477,7499148.1747874925,557.9690081442145,0
11,507778.2083163891,7498869.904868019,540.4680704751022,0
11,507329.1103023277,7498745.207881076,539.2500707739968,0
11,506830.61775054573,7498432.051577287,536.620917783544,0
11,507066.1218438352,7498183.2441738555,539.1120520228803,0
11,506103.33368216845,7497848.32623918,531.8010156344517,0
11,504070.68539852445,7497225.45429825,510.98530224050535,0
21,543983.0344742776,7477147.898081912,470.6468844479309,0
21,544178.4866351903,7477087.776915724,463.94024153144414,0
21,544387.1112875052,7477075.672295256,459.34514580002406,0
21,544698.7612620724,7474991.495243681,454.6183704070992,0
21,544116.1718922475,7475916.551755482,457.44975925312485,0
21,543967.0850283662,7476530.155654956,469.97086920241264,0
21,543900.8769085075,7477044.026444809,471.1837976536217,0
12,598100.1430136635,7542321.931735682,748.5489484880836,0
12,598688.960018254,7541437.943589755,690.3080635632807,0
12,599022.1633165149,7540788.38613986,724.2421207449066,0
12,597518.6181709588,7541066.777991869,680.810955554938,0
12,597095.059478886,7541336.430720746,658.0465061948294,0
12,595754.1978792265,7542786.3924429845,609.1131689993691,0
12,597172.2844568256,7542678.544754227,624.4665327432789,0
12,598120.2101277909,7542717.638454939,666.5121816406405,0
12,602475.4821739084,7540808.628385748,600.1578280954577,0
12,601504.7578384968,7540176.75014868,684.9527286526675,0
12,600219.9710500315,7540042.21983292,616.4475079692525,0
12,600455.3921342386,7540925.142423219,607.604845054952,0
12,601154.093825833,7541388.926295926,594.162559956594,0
12,601840.291420603,7541483.924149279,634.8330345583216,0
12,602458.324052761,7541715.738591188,612.0154168671946,0
12,602500.2669477686,7541233.266131333,613.917782124383,0
11,524545.7243633333,7567832.714172988,541.7488557239474,0
11,525795.6385326458,7567224.5825859625,542.0388539309516,0
11,524395.2095721379,7564338.44052846,540.623735657054,0
11,519298.0260491986,7561145.047996778,553.0186189980765,0
11,514961.35752227466,7559804.1665469995,535.8056853086921,0
11,513617.492671976,7557395.6840549335,528.5144492069769,0
11,510843.95093274093,7556701.513019442,526.7045718898135,0
11,511235.560248805,7555726.447190071,527.0,0
11,511504.50539983326,7554355.447282411,536.1188284980724,0
11,508797.086860582,7554070.789271164,530.4498316615311,0
11,506531.69571050466,7552680.972186918,549.8769429427825,0
11,505036.6323606604,7552242.424142169,563.7214657409954,0
11,503498.67800186656,7552258.255592778,525.3417498206346,0
11,503910.0045104239,7551387.723349554,518.932738874267,0
11,504601.3975763114,7550579.639578994,538.5062172726238,0
11,502511.0533400377,7550631.669726127,514.5812368304196,0
11,500067.80810331996,7551463.618344809,501.6278856197152,0
11,524205.52665275475,7567899.366961348,542.3773392689683,0
11,524379.1270121207,7567909.85745989,542.5728821249307,0
13,558541.3945719019,7567879.832769403,477.7744551170973,0
13,558679.8306880033,7567242.630220445,465.1187314813699,0
13,558698.134293001,7566746.288326067,473.5612395045126,0
13,560123.6591330342,7566878.000548207,471.1515282507643,0
13,561945.4615144313,7566763.610486792,437.65227348664087,0
13,562906.9762773333,7566189.516544192,455.88482479613896,0
13,562241.2827168661,7565394.552285828,467.5221427535913,0
13,561418.417870411,7565143.011000235,473.2227935712798,0
13,560941.6072584372,7565784.354636128,532.4493016896341,0
13,560781.4797024343,7565053.160742619,488.8223027985396,0
13,560280.8625367398,7563934.973224807,442.6031749953775,0
13,557501.2589018724,7563642.025568749,461.5851593505946,0
13,562964.9408847622,7561595.523219481,447.94019425503177,0
13,560641.2446531943,7560226.34793092,456.7611254455766,0
13,564808.2694777148,7559158.464704798,459.4014430271817,0
13,569774.3216935768,7557936.235933797,467.5645831942363,0
13,574269.4611718938,7557629.747612769,488.3994070537869,0
13,574514.1317372905,7558829.939423338,490.2751658025239,0
13,573407.8367546549,7559304.020801174,476.6839851124584,0
13,571805.8572164988,7560576.902114602,470.1795892588042,0
13,572809.9850609481,7560960.290151038,489.6497587193098,0
13,574261.8281962419,7561169.756667917,494.0672775274278,0
13,575862.6471152783,7561877.989949796,585.5372259966643,0
13,574260.8013897847,7563140.669954125,615.7037754207594,0
13,574034.8147369744,7564345.355434422,661.2790330093426,0
13,573281.0116320298,7564270.321655293,646.3087487804293,0
13,571703.2026051162,7563304.027195652,472.0087919595871,0
13,571591.310613144,7564365.729738303,483.12161342081407,0
13,570546.3227559003,7565653.372318319,499.3191131085497,0
13,568594.1535176745,7565856.117897153,471.84580164123633,0
13,567545.220634748,7566364.2224987345,441.3915839989983,0
13,568384.6297105704,7566779.902010224,435.4948323691305,0
13,569397.6974937525,7567221.914687039,440.1524225318909,0
13,572192.4557630529,7567008.978801688,476.0646290220213,0
13,573346.0748396157,7567658.649974876,570.5198235042487,0
13,573225.012305343,7567823.355180589,564.3449545390628,0
13,602594.2501479534,7536903.326782953,653.7708014614051,0
13,600839.2043202835,7537192.84804189,607.7839742767658,0
13,600104.1977713042,7539129.220931891,638.7555859556248,0
13,597585.9633354513,7540328.255104654,644.6575052172565,0
13,594459.9098771156,7540311.830186881,621.8665570368113,0
13,591583.3699690232,7539738.889336505,631.9232099559904,0
13,589044.313199589,7539396.702836412,641.1555910359398,0
13,586299.268938722,7539289.715428571,634.7691216620763,0
13,582258.3770372069,7539518.7849082565,647.793496363694,0
13,577974.197027333,7539226.890773836,650.0052140284345,0
13,572798.3730329776,7540418.081076965,624.5726127712942,0
13,572909.1523444048,7539039.4828609675,597.1979133533677,0
13,571579.8852974506,7537134.625844893,596.2219815285323,0
13,570094.5408668568,7535859.055231881,639.6495608432078,0
13,567369.7694496241,7535185.797173375,604.4937835690497,0
13,564780.8680840229,7534976.230633618,626.1082671626427,0
13,562947.3796570278,7532885.669834695,686.4671540855604,0
13,562251.6805598387,7532757.386210155,668.6047705148868,0
13,558294.1556650501,7533431.113003269,640.5602213484694,0
13,554489.6480006761,7534365.978410349,632.1832727085887,0
13,550684.5780162875,7534866.60440484,631.53149724604,0
13,547473.85536496,7535670.451130258,624.9990959185591,0
13,544795.2482856875,7535247.198929131,646.5382029855248,0
13,540042.5451844538,7535567.147490822,614.6802453504658,0
13,536544.5324323038,7535586.117523903,683.7038261454676,0
13,531180.9976736124,7536285.880869269,822.4627940608987,0
13,525916.4963604488,7537208.985789471,663.9085702281013,0
13,523531.16337620455,7539258.684033577,646.4021035419431,0
13,518733.31425070454,7541414.501309296,548.8583483648904,0
13,513631.1009911643,7542306.074202727,618.2084771189714,0
13,509571.27141108,7541951.093267947,549.2899851747723,0
13,506313.7312955013,7540440.362691834,528.9236932708168,0
13,503669.20698027365,7538700.908929401,530.9431567636618,0
13,500469.3004402295,7537749.4946422335,553.6748299024579,0
13,500060.99242384546,7537576.544698626,535.2679409578703,0
13,603039.3588467703,7537225.081672426,671.6768385218484,0
13,602928.889520097,7537071.538391752,670.7541807757901,0
13,596435.2288740175,7567963.174207767,439.569997689528,0
13,595640.171261451,7567276.43429139,591.081309086368,0
13,596747.693527232,7566832.349520858,459.6590516930198,0
13,597401.233774259,7565325.804536478,428.4698974181287,0
13,597602.0989095847,7563227.951893366,438.3869144831236,0
13,597061.0378270565,7561194.182855818,444.8941901862862,0
13,598008.579433306,7559043.429255671,454.44435480752986,0
13,598722.041881124,7557479.259334396,462.48690175354056,0
13,598981.6459386017,7556718.388410769,488.7553593315638,0
13,599609.6938218315,7555311.069776825,571.0134162856607,0
13,600362.1013101519,7553992.750643468,515.4988800892663,0
13,599658.0429041674,7553347.24699773,536.7748696088618,0
13,599455.7123994516,7553228.319332402,526.0216797177815,0
13,598762.9311722141,7552279.63700612,593.8362829891134,0
13,597196.8415246352,7551574.01186325,581.5193804615328,0
13,598311.4444761196,7550687.458521775,541.9426721885925,0
13,599177.0460133067,7549912.2933393335,489.68868323148536,0
13,599121.4749082711,7549089.881125946,519.7608315925113,0
13,598695.4760111885,7548008.648815139,612.3436035691626,0
13,600098.633013982,7547480.768107387,494.0,0
13,601796.1960845962,7546964.267330035,493.68103529635306,0
13,602731.8973973063,7546197.64158796,547.9829636834171,0
13,602533.450496261,7544889.497296605,538.5207984162826,0
13,602901.2385221164,7544156.346860574,515.1232358295513,0
11,519549.85707560333,7463036.512456036,381.991270034577,0
11,518122.5513166335,7462911.80943659,438.2253504548257,0
11,516738.3146853744,7463063.439714828,446.4434999254544,0
11,515535.1013569373,7463081.499140846,366.29502530944967,0
10,518915.161387387,7463715.2094618,370.4572558111957,0
10,517556.76034908055,7463497.260912396,413.4504326691531,0
10,517259.45423937915,7463550.784573292,412.9934261819637,0
10,514522.16936797096,7463902.075572208,339.99075512444284,0
11,500251.55977959343,7507862.849933705,584.2041112108016,0
11,506537.3436294477,7507107.774604449,722.0519653219292,0
11,507510.6860750069,7507170.528876371,648.7436223248617,0
11,507660.9367291075,7507169.876011804,645.8283772758726,0
11,507747.97033407807,7507157.667188024,646.8167086426535,0
11,509903.9441277875,7507101.804952981,647.3323225211303,0
11,512193.25504455005,7507428.1007109545,534.100767698674,0
11,500053.2210871646,7507833.275053683,574.862234318444,0
9,512772.96724824887,7502308.172546865,495.74337377205006,0
9,511203.6649944119,7501753.195212864,496.9221618291525,0
9,509632.6947950133,7501200.485964911,526.5461002211767,0
9,509515.4366774796,7501233.0836912375,526.3751787365389,0
9,508812.0082894593,7501185.35027457,523.393425588526,0
9,504431.7429594123,7500974.801119908,479.4468210335934,0
9,504263.9000525207,7500954.174126223,478.7736865780684,0
9,504221.77330037626,7500968.616499312,479.34765849439486,0
9,501747.7531908953,7500677.976759279,472.54300506225167,0
9,500186.08517275983,7505021.910527935,497.6581674931606,0
9,503356.7944285175,7505047.277060569,494.82831833804926,0
9,503412.09628374234,7505101.709825581,494.93186105823145,0
9,506386.5441491057,7505091.034573895,514.4801306020262,0
9,508922.83934869885,7505220.611212337,519.1917160087767,0
9,509114.35623945436,7505295.931402988,520.6124091898596,0
9,508923.9647383992,7505580.817427882,521.4593825060028,0
9,509973.47552412836,7505914.589717219,515.4468110383866,0
9,512928.41749382426,7506280.88934926,534.673297633386,0
