layerId,easting,northing,altitude,type
12,551625.6496439512,7563808.071411216,505.8941679118028,0
12,553272.308572024,7563124.980087379,482.0907048352993,0
12,554025.9398642951,7561037.874930043,509.9979029569611,0
12,554346.450871039,7559282.018928578,497.247081806201,0
12,555754.087416176,7559524.765450953,515.187342932847,0
12,556524.0643603927,7558837.512664166,527.0935432541802,0
12,556640.2856367843,7557990.316902203,492.0309616155379,0
12,557064.0758689751,7557294.679511084,488.7332534333223,0
12,559798.0425589372,7557576.211785555,475.9859485023667,0
12,561472.4674866741,7555142.766356211,510.47624157140274,0
12,562391.2872499668,7555674.535130809,537.7552867626384,0
12,563184.7239660516,7556460.334024867,489.00421472582633,0
12,563913.6747270447,7556081.685483176,510.001239336701,0
12,564509.2384612003,7556470.18368299,493.0835401890408,0
12,566114.3022929225,7555368.007799984,500.4668801450074,0
12,569345.4619377108,7554809.156649536,515.1953219692373,0
12,571172.8111749797,7555373.73459033,504.5942510155336,0
12,573776.9733178704,7555975.304225044,518.2562395534817,0
12,575984.911366337,7556469.159153663,530.9442284313768,0
12,577693.5926835801,7557057.310530191,596.6409742485052,0
12,579185.5149072681,7556521.952257332,588.2350862910541,0
12,579373.9426120262,7557732.880486871,638.8583370356523,0
12,578736.8049146442,7559118.726369745,666.1706480420646,0
12,580259.0126009592,7558662.42943725,608.795378288095,0
12,581909.4970601138,7559110.985648984,591.039741011355,0
12,581115.3842825769,7560793.283977401,616.1261399867425,0
12,580375.2677053997,7561894.874627737,601.0610675206046,0
12,581482.1632822001,7563076.744772599,651.5764561888427,0
12,580937.3728909518,7564963.083186849,643.6370208955143,0
12,581342.0850487691,7566332.339512429,653.5245717490639,0
12,579668.4166514636,7566902.6681578085,610.186674214526,0
12,577961.8311649221,7567011.25635913,619.0493396100295,0
12,576581.5226946133,7566851.382026976,635.992473100405,0
12,574617.5825115258,7566663.213382482,647.2726370907337,0
12,574067.0043056369,7567596.451160716,644.5252843284156,0
12,575122.0579247164,7567885.061898159,560.7185021255771,0
12,554094.7626541439,7567910.450912704,553.5458224529821,0
12,593872.7945464865,7567925.985550613,556.294359388332,0
12,595084.0488277281,7566457.747980202,526.9425132684008,0
12,595793.2310065753,7565553.202875346,555.454493436205,0
12,595750.5456257721,7564146.23422912,509.7960555489785,0
12,596071.6261817182,7562483.764979146,599.1305725107378,0
12,595366.0030395387,7561080.65602361,499.57436284433743,0
12,596084.9715305412,7559605.051167065,512.4797177284572,0
12,596333.7365578979,7557971.5293299835,599.2792182604196,0
12,596814.5484057156,7556712.633198799,555.3653790690512,0
12,597375.2404700952,7555629.155450981,558.9390579115839,0
12,597843.6810228523,7554222.218948958,569.2796361875791,0
12,598453.1827965742,7555277.404296412,537.9984953286162,0
12,598169.3761366692,7553706.13386869,689.9004865118804,0
12,597077.4108553121,7553399.260989934,615.7236497340532,0
12,594273.9139533336,7553613.191704946,563.1385341716707,0
12,592311.2138937475,7553193.7247494245,575.3784848998131,0
12,594215.1319370645,7551850.16657445,595.6666059136261,0
12,596150.1156506388,7550454.899287,644.4383823757154,0
12,597183.8505380406,7549798.468856257,625.6275942104714,0
12,597914.3626604162,7548720.755164767,635.1753078532487,0
12,597977.0048913932,7547717.648578822,625.196617526954,0
12,598110.3978672219,7546678.404000432,619.311463616972,0
12,598383.8253821793,7546158.332846051,609.5432081973219,0
12,597102.3331575706,7545527.462788391,555.4834616675028,0
12,596306.7102647696,7544765.644412451,601.3609197147933,0
12,595165.7880859742,7544071.544752976,588.4983419739167,0
12,595173.6036723765,7542003.741397961,671.565523003333,0
12,594195.6911657797,7541796.62673234,678.5389609136255,0
12,593174.7288002158,7542696.090895265,612.8191730026175,0
12,592009.5896940158,7541664.802651982,653.0798819487634,0
12,590068.786289414,7541422.461241109,818.6310562720313,0
12,590558.0977583447,7540476.244240489,736.1814337892024,0
12,589469.5966579603,7540404.671019334,759.6915724463983,0
12,589191.4357304854,7541319.70966313,715.1981534163835,0
12,588113.8561877841,7541668.4628896015,707.8281248508347,0
12,587034.7015642015,7541108.705582513,682.4434115319469,0
12,587492.1862714348,7540301.605685688,686.6174811919321,0
12,587018.0394798957,7539884.131714786,694.8049369841669,0
12,586527.2392401712,7540097.91455233,654.8444580202025,0
12,585675.6140045242,7539748.456526346,687.6338351331116,0
12,584476.2836384779,7540115.07309359,701.3804939647212,0
12,583493.6219645144,7540394.699377845,645.6326981048643,0
12,582566.2910427407,7540382.932175344,675.4353658925462,0
12,581600.1520561514,7540380.499841291,731.9019718116878,0
12,580038.003760374,7540408.049889384,815.0314083280123,0
12,578692.7672974063,7541773.880588735,732.0104236128362,0
12,577350.9577068409,7542589.545366199,641.2925017088417,0
12,576226.3754414647,7543143.594785707,634.0555975949811,0
12,575723.7074377226,7542118.509832231,619.5673252289248,0
12,575632.5848706468,7541293.299382956,631.4516879197245,0
12,575805.6984479597,7540429.61596753,716.2202494316034,0
12,574713.8553322774,7540890.512400726,703.1121630465151,0
12,573289.0196037046,7541260.762862224,662.8167025523119,0
12,571279.1977093552,7542300.503810826,580.8921864927429,0
12,568104.3474430606,7543633.216758939,631.358156369444,0
12,566144.4848830267,7543939.725379481,641.3284497207508,0
12,564478.471792634,7544125.266592241,658.0729777130324,0
12,565653.5402428576,7543124.469745985,722.5973049757207,0
12,567752.7412256632,7542556.999207148,669.4333134309516,0
12,569305.8083246915,7542163.117595905,655.0295223950171,0
12,569050.6357799661,7540581.016159202,664.7136680933259,0
12,566493.0850537868,7541631.112022343,747.3466064769844,0
12,568828.5803956456,7539878.537601538,618.0294193319418,0
12,570533.5109301092,7538370.940999002,601.767162956346,0
12,569875.8515725739,7537601.765261127,633.4126259637886,0
12,569031.4838772744,7536873.801086075,667.3716180296996,0
12,567491.0656618034,7536599.987087554,658.3270043946935,0
12,566200.9126241789,7536305.816804203,755.5167109411456,0
12,564395.1808270434,7537014.011004217,649.1784853867056,0
12,563049.5163042496,7536973.062273183,710.2885523584549,0
12,563322.6347180054,7535441.061308309,874.3597607829303,0
12,563462.641301049,7533954.75535778,730.4346057091673,0
12,560513.3655978506,7533397.144483783,732.4485577956605,0
12,558122.4417016663,7534222.638677434,759.9346145265453,0
12,554895.505875712,7535802.791159076,670.8135137588868,0
12,553734.3385210979,7535908.864661862,756.2608862871058,0
12,553361.1794682444,7535125.304921765,831.6243662595098,0
12,547816.3302406896,7536226.069125628,695.4085873069027,0
12,545044.557243215,7536298.970322295,984.3029392659644,0
12,540841.630280731,7536155.597283791,922.6045941510256,0
12,536475.9502145904,7536008.768132604,774.5945970659501,0
12,532624.3064893788,7536549.475098237,791.2152193537345,0
12,526146.1866311538,7537453.769644099,740.8294452694432,0
12,524524.4189691355,7539036.457661111,708.820176931654,0
12,522070.3067254043,7541000.441730141,638.0358912973452,0
12,517524.24229330523,7541981.036977425,588.9642943255715,0
12,511630.0086258426,7542464.859030979,681.7837238990588,0
12,508577.9334675474,7542660.948573912,552.2610535748197,0
12,507416.54881590296,7541905.168277068,540.5122508729658,0
12,505865.63025226665,7541347.667714999,569.3386051068477,0
12,504341.33180824656,7540892.032599564,533.1083878825186,0
12,502829.3180363789,7538641.7705097385,576.0099496648639,0
12,500591.28461558337,7538783.436501585,615.733515348584,0
12,500159.84268500895,7538490.02113967,572.3694992417911,0
12,569361.2206782141,7555283.220910696,556.1126339088994,0
12,568517.0141310921,7555814.572148963,554.7285803695386,0
12,568245.007255367,7556496.432450193,536.4984132319832,0
12,568368.2732251454,7556852.620740982,510.30075130317226,0
12,568782.6666347353,7557400.447482234,500.4694190132975,0
12,569412.8910855856,7556928.4655662505,575.3974723241771,0
12,569453.3139610802,7555405.34777629,567.9644619135316,0
11,511007.7155083323,7499525.772020867,529.9478359480044,0
11,509511.9002668495,7499136.383314471,557.9690081442145,0
11,507763.2278690065,7498905.609431493,540.4680704751022,0
11,507330.491822768,7498739.615063465,539.2500707739968,0
11,506783.55931295874,7498354.435225198,536.620917783544,0
11,507087.08257773967,7498224.66934477,539.1120520228803,0
11,506088.87051339186,7497851.35568536,531.8010156344517,0
11,504057.8958820999,7497206.029775087,510.98530224050535,0
21,543931.3940923053,7477111.424493365,470.6468844479309,0
21,544191.4645908783,7477052.495090958,463.94024153144414,0
21,544393.5987917505,7477104.09493497,459.34514580002406,0
21,544679.953518923,7475005.413058869,454.6183704070992,0
21,544126.154702473,7475837.895706351,457.44975925312485,0
21,543952.3908943423,7476558.023967283,469.97086920241264,0
21,543910.8593622154,7477033.804757019,471.1837976536217,0
12,598140.9721094379,7542344.133058491,748.5489484880836,0
12,598658.7187446182,7541390.660157746,690.3080635632807,0
12,599070.0725830344,7540752.810386666,724.2421207449066,0
12,597432.9713600271,7541057.101010481,680.810955554938,0
12,597155.1521375945,7541314.496894358,658.0465061948294,0
12,595802.3320970354,7542786.024845581,609.1131689993691,0
12,597160.9927381437,7542670.230874194,624.4665327432789,0
12,598169.9666051673,7542730.598688867,666.5121816406405,0
12,602527.5103739828,7540712.747674056,600.1578280954577,0
12,601579.6471595492,7540247.393157653,684.9527286526675,0
12,600184.6040034815,7540046.697057642,616.4475079692525,0
12,600438.3905669514,7540920.998309142,607.604845054952,0
12,601116.411288417,7541380.054499,594.162559956594,0
12,601877.8797372027,7541468.987820057,634.8330345583216,0
12,602442.8499103797,7541670.585010615,612.0154168671946,0
12,602553.0434951922,7541245.682363498,613.917782124383,0
11,524632.0396480645,7567787.3929182375,541.7488557239474,0
11,525805.172329287,7567268.688860458,542.0388539309516,0
11,524398.9213549695,7564363.440658165,540.623735657054,0
11,519308.89491616585,7561112.5011454765,553.0186189980765,0
11,514939.8782093666,7559770.601587803,535.8056853086921,0
11,513549.4363245483,7557357.6268777065,528.5144492069769,0
11,510855.05043128214,7556791.522567938,526.7045718898135,0
11,511222.61828318704,7555749.757472728,527.0,0
11,511431.3717397864,7554348.638262424,536.1188284980724,0
11,508769.52014456724,7554083.672929284,530.4498316615311,0
11,506586.6614145932,7552714.825913101,549.8769429427825,0
11,504997.0861803845,7552207.265493254,563.7214657409954,0
11,503518.89532690874,7552265.02964257,525.3417498206346,0
11,503886.4764027703,7551426.43824216,518.932738874267,0
11,504647.1473738702,7550644.692639491,538.5062172726238,0
11,502504.1554998603,7550713.208328076,514.5812368304196,0
11,500048.208619231,7551484.729446452,501.6278856197152,0
11,524235.05708979646,7567881.170113039,542.3773392689683,0
11,524336.6380892168,7567901.677689896,542.5728821249307,0
13,558561.4568037575,7567933.178256994,477.7744551170973,0
13,558690.2643595702,7567290.32737971,465.1187314813699,0
13,558692.1946581259,7566699.688012424,473.5612395045126,0
13,560130.127344565,7566908.205540165,471.1515282507643,0
13,562024.7782134995,7566775.153169643,437.65227348664087,0
13,562855.8204936233,7566106.828135834,455.88482479613896,0
13,562307.8898969219,7565378.206446759,467.5221427535913,0
13,561396.9221255468,7565187.72415384,473.2227935712798,0
13,560951.9164529627,7565723.428418006,532.4493016896341,0
13,560775.8594637858,7565053.633135557,488.8223027985396,0
13,560239.4584533953,7563891.805006647,442.6031749953775,0
13,557525.4654253764,7563700.19114708,461.5851593505946,0
13,562967.7497910755,7561583.812582955,447.94019425503177,0
13,560662.2089848098,7560272.521053771,456.7611254455766,0
13,564804.2634483901,7559170.600732755,459.4014430271817,0
13,569807.9797294042,7557927.010819783,467.5645831942363,0
13,574281.4374338635,7557650.516220351,488.3994070537869,0
13,574510.3611467886,7558742.124328822,490.2751658025239,0
13,573451.4000581057,7559392.983269235,476.6839851124584,0
13,571771.3473844804,7560624.250103209,470.1795892588042,0
13,572755.0369255304,7560996.525852773,489.6497587193098,0
13,574312.9566003077,7561210.028363624,494.0672775274278,0
13,575834.6988473249,7561834.104417436,585.5372259966643,0
13,574292.5029679118,7563108.9067616435,615.7037754207594,0
13,574021.453224803,7564290.021586607,661.2790330093426,0
13,573192.9554981249,7564268.767319123,646.3087487804293,0
13,571671.6833539829,7563315.424818431,472.0087919595871,0
13,571589.1240866743,7564356.887368982,483.12161342081407,0
13,570585.6825364977,7565613.51606337,499.3191131085497,0
13,568543.2448383487,7565929.369417246,471.84580164123633,0
13,567548.0384398113,7566382.430429418,441.3915839989983,0
13,568378.1977173099,7566867.970411776,435.4948323691305,0
13,569420.0419969632,7567193.452599722,440.1524225318909,0
13,572149.1046211922,7566986.494217669,476.0646290220213,0
13,573357.7946090213,7567613.386730944,570.5198235042487,0
13,573284.9886061323,7567803.89013773,564.3449545390628,0
13,602656.7665771896,7536841.794709265,653.7708014614051,0
13,600812.7229368009,7537287.331952763,607.7839742767658,0
13,600130.8239049513,7539125.107320104,638.7555859556248,0
13,597599.1015516073,7540345.881700089,644.6575052172565,0
13,594382.8201186636,7540276.797408064,621.8665570368113,0
13,591566.5809896886,7539756.96507379,631.9232099559904,0
13,589039.0867982868,7539462.728585704,641.1555910359398,0
13,586295.1224870438,7539288.77375595,634.7691216620763,0
13,582244.5115833315,7539544.921526575,647.793496363694,0
13,578054.9033351981,7539190.776908364,650.0052140284345,0
13,572883.5554115576,7540449.183649956,624.5726127712942,0
13,572932.2820063479,7539026.553702669,597.1979133533677,0
13,571574.1300250038,7537203.23011203,596.2219815285323,0
13,570043.5595518919,7535872.686973817,639.6495608432078,0
13,567389.8868041121,7535184.278261556,604.4937835690497,0
13,564823.9239620192,7534983.577688825,626.1082671626427,0
13,562958.7455581401,7532892.6857793825,686.4671540855604,0
13,562182.2971026513,7532734.602079834,668.6047705148868,0
13,558287.7102425998,7533509.794375611,640.5602213484694,0
13,554494.3779628781,7534381.808775709,632.1832727085887,0
13,550672.9757674952,7534905.32962107,631.53149724604,0
13,547469.7049487648,7535585.971667586,624.9990959185591,0
13,544736.1842866904,7535261.987652415,646.5382029855248,0
13,540038.9135525954,7535576.200684631,614.6802453504658,0
13,536537.7462722327,7535579.20529841,683.7038261454676,0
13,531170.7961532654,7536235.537709581,822.4627940608987,0
13,525919.2865577423,7537209.72277745,663.9085702281013,0
13,523561.94711330195,7539299.786447438,646.4021035419431,0
13,518717.54366227385,7541406.497279663,548.8583483648904,0
13,513564.990778506,7542249.227227888,618.2084771189714,0
13,509635.1151458683,7541965.092996853,549.2899851747723,0
13,506341.0298645355,7540423.601965292,528.9236932708168,0
13,503593.97247608897,7538691.340778352,530.9431567636618,0
13,500401.0129182926,7537794.92255407,553.6748299024579,0
13,500058.97865448875,7537588.417593849,535.2679409578703,0
13,603052.4651094083,7537156.230697321,671.6768385218484,0
13,602907.673414278,7537147.01380754,670.7541807757901,0
13,596369.0944302148,7567882.330306329,439.569997689528,0
13,595687.1590322653,7567335.787804827,591.081309086368,0
13,596732.8703870535,7566820.986970495,459.6590516930198,0
13,597459.8066983535,7565231.425857616,428.4698974181287,0
13,597558.4897021466,7563145.734767925,438.3869144831236,0
13,597097.1530924939,7561098.032169713,444.8941901862862,0
13,598085.6799780263,7559067.15952554,454.44435480752986,0
13,598766.8798137303,7557550.451478031,462.48690175354056,0
13,599003.27543048,7556713.621381013,488.7553593315638,0
13,599608.806278379,7555355.086476617,571.0134162856607,0
13,600382.2849884017,7553994.259903416,515.4988800892663,0
13,599727.7522737148,7553313.148043001,536.7748696088618,0
13,599463.7001396135,7553136.504496432,526.0216797177815,0
13,598766.3645830349,7552371.487332275,593.8362829891134,0
13,597188.752216163,7551652.826939132,581.5193804615328,0
13,598291.1371462154,7550701.519140913,541.9426721885925,0
13,599202.822506387,7549886.529620159,489.68868323148536,0
13,599200.0830615136,7549120.181842867,519.7608315925113,0
13,598680.1404517292,7547955.030344258,612.3436035691626,0
13,600062.6603216276,7547470.370921165,494.0,0
13,601733.0887041888,7546903.399764106,493.68103529635306,0
13,602733.6794537907,7546148.085380633,547.9829636834171,0
13,602497.9303667757,7544792.653767916,538.5207984162826,0
13,602920.101886556,7544169.682580212,515.1232358295513,0
11,519573.7147498894,7463075.136367573,381.991270034577,0
11,518147.0410189602,7462907.166897933,438.2253504548257,0
11,516745.0989650344,7463121.988360344,446.4434999254544,0
11,515499.1993941996,7463130.913397845,366.29502530944967,0
10,518982.7002629203,7463720.2368926415,370.4572558111957,0
10,517561.7210407604,7463551.533832118,413.4504326691531,0
10,517232.25294606347,7463499.894991666,412.9934261819637,0
10,514555.78093809576,7463891.798521349,339.99075512444284,0
11,500259.7885838177,7507905.621664739,584.2041112108016,0
11,506536.1280591507,7507117.809034382,722.0519653219292,0
11,507499.6943902434,7507156.906652265,648.7436223248617,0
11,507729.40617959213,7507107.783238006,645.8283772758726,0
11,507756.73380029044,7507155.857755965,646.8167086426535,0
11,509968.2735307395,7507133.021718358,647.3323225211303,0
11,512198.73483537126,7507506.399408942,534.100767698674,0
11,500007.84408691636,7507837.447365579,574.862234318444,0
9,512733.26085851085,7502250.749825283,495.74337377205006,0
9,511176.2727565978,7501703.212814701,496.9221618291525,0
9,509557.2931283581,7501209.29404869,526.5461002211767,0
9,509552.29291586083,7501208.535409755,526.3751787365389,0
9,508872.65854068653,7501199.20208732,523.393425588526,0
9,504486.31681679876,7500964.122729123,479.4468210335934,0
9,504244.0969000334,7500950.788196624,478.7736865780684,0
9,504162.7019181973,7500940.0869044745,479.34765849439486,0
9,501689.94378148485,7500688.389291877,472.54300506225167,0
9,500177.4770465057,7505015.061571391,497.6581674931606,0
9,503387.0689890108,7505037.335549225,494.82831833804926,0
9,503399.5777357284,7505079.014003009,494.93186105823145,0
9,506423.8392172163,7505100.135807519,514.4801306020262,0
9,508867.02840383246,7505256.1474307,519.1917160087767,0
9,509091.0171615103,7505326.917676724,520.6124091898596,0
9,508903.30233384686,7505624.300687269,521.4593825060028,0
9,510000.748644946,7505899.496860439,515.4468110383866,0
9,512902.0959095877,7506258.457859446,534.673297633386,0
