layerId,easting,northing,altitude,type,dipDir,dip,dipPolarity,layer
20,530128.3958739317,7485142.187651971,415.5565810138799,4,77.98298393293729,25.016255613821045,1.0,b's0'
0,529504.9145684751,7483267.575926784,416.6410606755281,4,47.09761012094365,45.84879371824667,1.0,b's0'
16,506869.49615389336,7487526.187721809,570.0719105092169,4,21.405525102642642,307.9526832072796,1.0,b's0'
0,540924.1125658104,7470334.615170079,447.33092995084246,4,48.59006370470881,349.0343361946349,1.0,b's0'
18,544116.8007803715,7458952.474575602,437.982096340444,4,55.62756259467844,355.11529272493254,1.0,b's0'
19,531058.0442494235,7486617.190644166,421.9906997807293,4,108.61677898020376,352.675218607785,1.0,b's0'
1,508441.3496656074,7460159.654607368,361.9395378119322,4,39.62655479726977,342.1871446510126,1.0,b's0'
20,523564.0832646922,7473340.023026783,392.52656921517774,4,19.11356897226328,67.92417940146947,1.0,b's0'
16,548237.074588294,7493297.028199613,543.2162750148965,4,36.768461041335115,64.01226887253847,1.0,b's0'
16,548251.2214130061,7493300.198517686,543.2162750148965,4,71.6558881809731,69.82389503759214,1.0,b's0'
9,510083.3330937611,7469736.228774561,328.99695548777527,4,130.14733961361367,24.188174658875994,1.0,b's0'
7,504014.31402442575,7463608.196898479,307.64728754331657,4,88.10315677335018,39.53719707576823,1.0,b's0'
16,506581.1290293753,7487708.362702346,570.414545708104,4,69.85613876002594,3.0100094882133135,1.0,b's0'
4,502713.2668740762,7468298.693974343,468.17670798233326,4,43.125733446709894,140.03405404245274,1.0,b's0'
17,540995.3022010423,7493335.765253346,541.767101457258,4,57.194161653773236,345.9369170206574,1.0,b's0'
17,509749.1423703637,7484166.685159339,428.5665871607631,4,29.22174552662929,97.39931820463289,1.0,b's0'
10,513109.9284043747,7462548.575891698,369.8590205248445,4,45.46859912084247,58.433393797445945,1.0,b's0'
10,515325.0528554498,7463864.082599637,368.2112145196338,4,26.63685407537416,25.265547973544415,1.0,b's0'
20,523858.4900291967,7473641.444590539,390.460333241509,4,57.03804467697124,355.16576656176164,1.0,b's0'
20,523884.4665803723,7473603.023614373,390.460333241509,4,14.850771207712839,317.02444636995614,1.0,b's0'
17,536662.6670129104,7490642.091537303,479.95320054411263,4,25.900449059121996,321.5930770428997,1.0,b's0'
16,507779.92918740143,7486525.65263378,470.14441960198513,4,35.83645165947764,333.46159735864114,1.0,b's0'
17,516860.1434357035,7471615.858235718,363.91841546686845,4,41.91609311161086,109.76861290237667,1.0,b's0'
16,548232.8586199698,7493424.702135659,543.2518643701516,4,88.25182245552985,341.3834657490078,1.0,b's0'
16,548169.5184074717,7493498.734449645,543.2518643701516,4,22.38613426288778,8.749989590849225,1.0,b's0'
20,529863.8754354041,7467352.614592404,445.4979149437791,4,71.96306518763276,340.52152825429596,1.0,b's0'
1,509856.27031478495,7460173.172528217,339.16989615904146,4,40.49985655119613,341.12537485597954,1.0,b's0'
12,512928.7988672681,7470776.678778377,337.06931042107067,4,68.28988771030487,335.80884616668624,1.0,b's0'
16,508453.65168542514,7484663.745711137,455.84740092610855,4,25.528370605159807,92.67979421274674,1.0,b's0'
13,523913.1480511239,7500753.652298743,625.8658874781831,4,58.60777967334348,333.5067457395901,1.0,b's0'
2,502078.6209385201,7459781.623328364,283.07667259692266,4,99.03371103133435,2.576905193846244,1.0,b's0'
20,544798.8854829627,7476294.213091547,462.7584349337095,4,29.0012545311193,141.07123137880302,1.0,b's0'
16,537139.6753552037,7490551.331708904,488.8830994920265,4,35.18117363578981,334.2772596511453,1.0,b's0'
20,537013.4890030351,7466024.941579398,417.0749205616261,4,73.3237417453036,347.41987108508494,1.0,b's0'
18,532595.7893322528,7488063.7084870245,476.65050577576994,4,112.65076170135414,2.407294642533145,1.0,b's0'
16,543226.326117893,7505265.752100613,634.1571252425967,4,49.177060193128895,308.8399650411792,1.0,b's0'
8,517089.6224029225,7459521.824391927,335.0024012036548,4,44.977443937883294,359.238172901308,1.0,b's0'
18,529630.1743356275,7465740.024488844,483.3473669431296,4,87.0984868832757,18.971711754331295,1.0,b's0'
16,543681.0954248422,7504571.176330086,562.4515476712481,4,9.259018999897336,150.74652136410072,1.0,b's0'
20,530145.7368713424,7485414.475997535,419.203048116111,4,42.07230861367142,357.5391033552592,1.0,b's0'
20,532555.0249899388,7483988.715363709,422.012330280383,4,58.94544907814638,74.83095252607978,1.0,b's0'
1,504787.2190019809,7461116.423736466,308.7634615544452,4,49.22538144370985,144.25141416704497,1.0,b's0'
0,503453.4655235423,7460364.598765299,298.7307358477969,4,35.52905858607828,178.74681583661425,1.0,b's0'
4,517439.4897654929,7458644.887096205,344.81644974664084,4,14.514928196825949,264.07376439975474,1.0,b's0'
8,516999.92731081427,7459062.001323626,334.81082128451413,4,80.28950943069175,207.14728935790606,1.0,b's0'
10,515551.95050982916,7463860.210596828,375.5533405585951,4,23.888675009603986,8.184263259063755,1.0,b's0'
7,508040.6376609808,7467572.2252406385,373.82767473791023,4,88.25529484432523,209.6965961407808,1.0,b's0'
6,503556.44677208253,7466703.699118208,348.67631432065207,4,80.0211014468915,19.142616425261224,1.0,b's0'
7,503903.3371647008,7463593.062662734,313.2200430617892,4,78.2307721629943,8.847310916038964,1.0,b's0'
4,502660.6267563985,7468248.596008708,469.6136562508136,4,60.93785867772736,121.26530200114053,1.0,b's0'
5,502605.4853672493,7469717.709764273,365.8719248412969,4,20.969865203433073,269.6954354294072,1.0,b's0'
7,503386.86616548,7465529.855358518,305.4819085808683,4,121.75319648505416,34.40360554897882,1.0,b's0'
7,507253.83335244615,7468560.526653887,431.5849160936797,4,46.779132595771244,215.07344250253175,1.0,b's0'
16,517227.8130970195,7468844.170473454,415.0256586729963,4,102.64835295831215,171.59180938482552,1.0,b's0'
17,517844.0481684875,7470135.066299204,364.7420603654596,4,41.99282474401292,210.3990194948003,1.0,b's0'
20,522045.70664460707,7478148.8865127405,393.4776545933398,4,47.493240512222634,233.82752820972507,1.0,b's0'
18,513109.4378735695,7482985.317927532,450.6282410788235,4,54.3346978366769,8.611989484267554,1.0,b's0'
16,507693.67816226254,7487712.935191321,523.678601728108,4,54.7844379690507,10.129044282716563,1.0,b's0'
13,522371.4911309535,7500449.6640258245,591.8003371555765,4,20.89458828391639,304.34755709700835,1.0,b's0'
8,506719.86020877067,7502577.244548805,477.0127693390745,4,41.95555461657445,292.0455001499232,1.0,b's0'
12,521897.1914584069,7509354.055263828,558.9444460703946,4,71.71152370715528,210.2117458800758,1.0,b's0'
15,512565.30399225786,7509894.761997789,556.7765273701366,4,62.04775381830297,179.4578734574079,1.0,b's0'
17,515113.26933917665,7524920.787954146,542.4604567837379,4,1.5023831222940771,155.75048223442548,1.0,b's0'
17,510287.5341502335,7523698.630240111,552.6216542439491,4,9.376928138515595,24.94370873219026,1.0,b's0'
16,518610.6792627455,7528617.816002715,508.82007891660606,4,54.10978530566925,18.974365382435792,1.0,b's0'
16,519752.7319592827,7529718.9506994365,530.3069063108811,4,42.091072798557484,303.1349633676488,1.0,b's0'
12,519174.45922045497,7542148.076109682,803.6428676663639,4,11.457310825798984,44.7061380270315,1.0,b's0'
16,540167.6112333836,7529847.501106937,609.8775633387978,4,33.88094941924725,45.88205471284704,1.0,b's0'
15,542156.0577125683,7531804.075707548,589.3019224029641,4,55.41607678528752,202.28082604838312,1.0,b's0'
15,538953.419269726,7532242.015498476,592.7423198446039,4,30.63000848399372,218.62835339340984,1.0,b's0'
15,533549.1752090012,7532671.23493574,623.1991556888931,4,3.6928318835161065,245.27274590451577,1.0,b's0'
16,531694.8762813505,7530813.987511573,596.749935927404,4,76.43055018316646,316.09066991493694,1.0,b's0'
15,531183.4063575377,7532149.272400823,581.6293320501246,4,54.61383518880585,317.36137033279,1.0,b's0'
16,530517.6868952357,7530125.135820527,612.7539083158124,4,15.78190639398774,172.94089596117772,1.0,b's0'
15,526080.3184150992,7531091.407113681,566.1422462475603,4,23.091711279682116,241.7648127645558,1.0,b's0'
16,535095.6414249254,7527732.927025269,562.3140074640253,4,50.87542099952805,328.1221344630922,1.0,b's0'
16,538096.3967857356,7522217.558254325,597.5247927680732,4,42.168576045937606,201.06116478703666,1.0,b's0'
13,529957.8172709739,7517383.367280692,660.9880429557186,4,17.067825352852424,120.71609592807772,1.0,b's0'
12,536660.4186627235,7516639.10424381,814.2454243653052,4,7.7176747361998395,180.1125207972285,1.0,b's0'
12,536801.9567588047,7516467.121599588,794.7362502037286,4,31.724791073347824,181.2681427527233,1.0,b's0'
12,537146.4011073882,7516754.980697718,761.0998368666758,4,21.292177341870115,318.7250055452567,1.0,b's0'
12,535824.2073309021,7512569.077039146,666.4638802737278,4,58.961665441953286,198.99618774984594,1.0,b's0'
12,538793.4870184965,7511852.924350532,663.4062803544778,4,34.83126074096769,186.75669821177053,1.0,b's0'
12,540986.7491690181,7507209.564112911,710.8618606177008,4,42.48877338332747,279.44256054680625,1.0,b's0'
16,528697.5802210897,7500651.580018991,565.4449773550573,4,20.1981008671722,323.41589491473763,1.0,b's0'
16,535329.2676236267,7499011.49587048,516.0203258388132,4,55.88359631030176,346.9791391297942,1.0,b's0'
19,542788.8609229657,7483382.062524844,501.4520225313795,4,14.969880526516448,348.4652825079076,1.0,b's0'
20,525792.3633316009,7481721.54692499,404.4125095788879,4,12.327161821860159,304.62171550588505,1.0,b's0'
20,524613.984492073,7473331.200015188,391.63218816075965,4,40.624157620945304,334.7901140503662,1.0,b's0'
0,528587.0564915517,7469606.155879054,427.2793028506971,4,56.119280601274475,197.77432617357363,1.0,b's0'
0,540639.7035257971,7470327.23939118,454.4181038053725,4,59.073440497713584,162.5031800748136,1.0,b's0'
20,543082.3056008522,7470376.099731489,439.2464190682824,4,18.947177002369855,296.8628524629152,1.0,b's0'
18,540849.2888430991,7464637.230838273,416.1186845895049,4,59.25300733480457,155.29157695553238,1.0,b's0'
21,536260.5814260064,7467440.010363233,421.07571863260375,4,17.550366047179295,31.335141178753418,1.0,b's0'
19,529586.9009487816,7466383.831445364,505.2887052643127,4,53.386177010057835,202.13972472453088,1.0,b's0'
16,530325.6660505165,7460409.638911815,402.6411369440452,4,57.527515221547,321.62057207859544,1.0,b's0'
16,522723.34293649986,7459625.573914552,460.5551456983504,4,43.623299740575185,330.50635998509966,1.0,b's0'
20,545182.9704819802,7475696.944887894,472.4746116498213,4,67.98260472458198,62.512790669830736,1.0,b's0'
20,547707.5078761594,7479615.386151579,488.3994578749508,4,20.939068193196533,109.52871161574137,1.0,b's0'
20,545795.3581613607,7478122.720555382,468.4235321671,4,40.05317156405881,249.55851025130244,1.0,b's0'
18,550555.0822209535,7482150.671279467,512.0658223779966,4,67.05645491043377,44.451280605008435,1.0,b's0'
16,553778.7128504046,7482748.993117502,514.4719243607019,4,53.96788031322061,20.085034512269033,1.0,b's0'
9,555560.1091242096,7486370.454432386,562.3947077199696,4,56.53620865230265,62.52968357107619,1.0,b's0'
11,554855.9594094355,7485527.523626355,547.2373934149639,4,78.78106919271985,330.25561731972346,1.0,b's0'
17,544372.8582045423,7485139.802362264,535.4063663119745,4,66.72136975857575,49.09561951855636,1.0,b's0'
11,559163.9905696551,7491332.981921111,595.0268029851292,4,64.21349797829174,150.69869597085113,1.0,b's0'
16,554235.423245292,7496862.237913296,569.0704549568566,4,19.4169911840918,241.35967673274058,1.0,b's0'
16,545550.7809784535,7494634.568549354,524.0004422775464,4,45.88305727214957,292.39549239662324,1.0,b's0'
17,562571.3453733993,7506685.460543717,759.7214646650857,4,20.402528384185587,188.76620490391917,1.0,b's0'
13,544900.9582225663,7514324.936804617,749.0539649366345,4,18.575372302172468,83.28764486928486,1.0,b's0'
13,544651.944033078,7514047.071479032,741.6730797190775,4,48.14015213201092,201.75614264726892,1.0,b's0'
13,547277.8290343473,7516070.421499655,802.0127299018984,4,42.06057993886644,226.48632677506998,1.0,b's0'
14,547663.2210905231,7513848.340707971,647.879426486056,4,31.761588456045935,123.13449877686924,1.0,b's0'
16,554886.4878842783,7515141.588499328,615.7094148165338,4,30.43134385019772,267.7477495782663,1.0,b's0'
13,548734.8519947442,7517073.716031562,707.266843465587,4,52.27769188417553,121.68370978600103,1.0,b's0'
15,548386.028982971,7531569.804213013,606.8445337852386,4,7.1734025635837355,179.75458344136155,1.0,b's0'
15,547504.2900562484,7530966.187205431,620.3292972217073,4,36.88334404465552,147.5422343883837,1.0,b's0'
15,546350.9069125958,7532721.953720156,588.7693923823144,4,31.945453013407977,357.3193414355613,1.0,b's0'
12,547635.3333987291,7536951.271387024,654.9616877502015,4,16.146476529216173,323.5056000011376,1.0,b's0'
12,553663.7487135428,7538227.365348104,690.4212829909047,4,50.10772021005036,36.62328237404091,1.0,b's0'
12,552896.716659336,7546736.320413032,586.1570722598925,4,45.9588764864211,211.02501192792045,1.0,b's0'
14,571207.9584387298,7560887.149429675,461.6701225151037,4,23.38804260132777,28.01274762458098,1.0,b's0'
12,573391.4577714693,7548013.794650437,587.7815116792103,4,52.87324195841286,111.21708554142208,1.0,b's0'
12,568748.5396506605,7537290.097104667,662.700288535242,4,40.18877166283138,36.80137469528876,1.0,b's0'
15,570528.1625719673,7530685.479179218,603.0956368590178,4,42.79783611373456,15.783641852971414,1.0,b's0'
18,570728.8601829603,7510920.272250682,636.0511815300227,4,14.252560830883525,60.93338406684961,1.0,b's0'
14,568134.7095347675,7495800.104591183,653.9075728140249,4,89.26259771739764,85.20290532758906,1.0,b's0'
17,575098.966565434,7498594.004439381,736.6781939354431,4,11.367430949768348,138.77497119492836,1.0,b's0'
16,583312.6406981646,7491984.4347846005,789.7213299505904,4,41.80421345999505,279.59765929698966,1.0,b's0'
12,574160.1829041434,7481842.424616746,718.3258884728095,4,45.54133302927399,295.62311254814904,1.0,b's0'
12,573649.9378595265,7483378.486807255,706.376516499703,4,80.3684217967151,238.68720028397968,1.0,b's0'
16,578346.7805645573,7470517.355165797,708.1408298106655,4,36.01781208661751,272.0895230372725,1.0,b's0'
18,584072.6019371281,7468906.482753594,675.8897293338414,4,69.07918315470937,261.8629403004444,1.0,b's0'
20,590596.3064515445,7468558.10612202,720.716825721182,4,15.587733685447589,352.5152940633894,1.0,b's0'
20,597105.3917277212,7466712.063341433,677.8205536075947,4,29.736476147492233,291.389131287136,1.0,b's0'
20,593374.7116299957,7471507.78281879,699.7206977565057,4,79.16883355806247,246.8080487297807,1.0,b's0'
20,589967.5534222748,7474096.624249562,647.3686960127221,4,70.52622388748203,281.4509912807801,1.0,b's0'
0,592081.3834403902,7474523.24585023,633.8542108184362,4,57.46027344711856,110.2462215420797,1.0,b's0'
20,590524.0106045076,7475968.4609338585,678.7185058418663,4,24.181943543674237,314.652077185774,1.0,b's0'
20,596071.4546534799,7475865.481694576,699.1815602082253,4,45.47742347913543,58.17326219633043,1.0,b's0'
0,595540.8824372899,7473575.331809753,644.9982215166073,4,55.527885626749885,119.43562368219466,1.0,b's0'
0,597069.8885562308,7477185.544666966,687.0228800430408,4,73.1127431794776,213.55875617617698,1.0,b's0'
16,586672.2530779204,7480498.490093731,695.3568077267292,4,32.575346069747866,296.1787264549487,1.0,b's0'
17,589135.5121023697,7487936.511548024,872.2500457589384,4,3.080167636399878,19.05299813884409,1.0,b's0'
16,600715.5018019822,7500156.483376358,730.8275663958303,4,6.481412210787582,311.02612473909596,1.0,b's0'
17,591923.0989092231,7504316.496357355,772.4148106892239,4,40.32226117069488,159.0175581480055,1.0,b's0'
16,593988.043580621,7506638.576953599,698.058394335109,4,27.359267299760454,13.572583589125088,1.0,b's0'
16,591396.3976462487,7529051.437353186,640.4633826460206,4,39.57451561751415,71.92670999437166,1.0,b's0'
15,593039.4285828974,7529391.989830065,673.1865680026285,4,23.771433400054477,95.653424918648,1.0,b's0'
15,503426.82937062613,7533262.670015067,521.0951396917997,4,3.195745008710375,123.24654984084395,1.0,b's0'
12,523681.98652032914,7543758.045726323,698.1116515138474,4,14.980327225048683,34.45819310244036,1.0,b's0'
2,508027.97530562954,7457559.993843299,294.99970151980835,4,48.03306325038125,41.53058896050908,1.0,b's0'
16,530021.2222049651,7464012.504791712,454.5332742338278,4,101.50682383858879,26.01709726896422,1.0,b's0'
0,539376.8402635966,7469766.737236066,447.4647311137027,4,111.14799486735093,3.987665040854779,1.0,b's0'
16,583067.86135701,7491835.059118015,791.9161254797452,4,36.797975096441185,234.53661953772803,1.0,b's0'
9,552034.2184078725,7487688.455156031,563.3326177384763,4,25.840386552712303,268.0153198519207,1.0,b's0'
16,588614.7629413389,7480892.575012166,690.8785939478382,4,72.33721895401507,28.20775309352763,1.0,b's0'
15,560599.1958811851,7527155.592909982,612.0245584222738,4,17.094991440459026,282.50015187092964,1.0,b's0'
17,583480.6928468611,7470367.286052364,673.4253095130132,4,23.532695726915904,22.890272305956387,1.0,b's0'
15,547588.263091581,7513734.218225671,654.8660500378727,4,35.65248069239597,353.4625883763003,1.0,b's0'
17,589162.3459332875,7488581.195477664,877.5620685805543,4,20.280774366714596,32.368619924052325,1.0,b's0'
12,538542.0348844728,7511762.370598964,655.9964857279703,4,14.865043392694389,139.91561194991482,1.0,b's0'
20,538798.1848912792,7483954.8991057575,517.812707252027,4,51.43626273889896,3.2989533767628814,1.0,b's0'
13,548493.7447599028,7517195.123430318,720.798444264871,4,41.409697219040595,37.7394843368665,1.0,b's0'
12,573058.519724514,7482571.386132014,718.7929752135746,4,56.79053166201918,347.1658103524763,1.0,b's0'
16,531571.8301950274,7530579.281006966,591.3159219205598,4,22.933540116447162,7.956336415289513,1.0,b's0'
17,562563.7178993885,7506512.685647421,787.466072242934,4,61.37250419293555,208.958875525302,1.0,b's0'
12,535853.9615480999,7512376.248184462,649.741341473505,4,29.904913758544964,18.4727410612943,1.0,b's0'
20,542255.8737415633,7481729.369700167,477.8754179328728,4,67.16076414050079,312.78335261068287,1.0,b's0'
9,551973.6504672748,7487725.195958988,563.3326177384763,4,101.85660234873933,36.82830427162247,1.0,b's0'
16,530329.9258136824,7460098.514485737,402.85248571881607,4,20.3283846817489,317.29942103932046,1.0,b's0'
16,518567.04342456115,7528303.861669741,505.0876057724295,4,26.616739111303772,239.35547703303132,1.0,b's0'
15,538890.9644800259,7532167.060749057,595.3570663561504,4,9.739917983342053,306.53201294168804,1.0,b's0'
9,510325.6062315003,7469442.203128932,333.50278996122324,4,60.80458364575871,352.2829118191841,1.0,b's0'
16,534949.053512882,7527551.669779148,560.887727083008,4,21.975982544230135,170.89557852004896,1.0,b's0'
8,506681.74424586695,7502509.109998357,476.2382664605926,4,18.571936670491723,190.68798103464314,1.0,b's0'
12,573183.6384121206,7483349.007668068,677.4508244585995,4,48.58323339565057,18.002996203523082,1.0,b's0'
20,544929.800462946,7476189.346604412,471.4411520165754,4,68.21389924494585,337.1067185713026,1.0,b's0'
16,508260.5962424263,7484523.141410362,443.91207017207336,4,64.71395139706036,330.61721493152544,1.0,b's0'
14,547165.3219514341,7515968.529931506,816.9948778063233,4,42.74340341877314,199.0426923805461,1.0,b's0'
15,538223.440927504,7521872.995997509,600.0920794080804,4,35.946097923839055,128.19187054314352,1.0,b's0'
20,528301.1466894138,7469584.970319666,429.55332513020574,4,90.31572381873022,201.2782249698795,1.0,b's0'
17,562659.0161161304,7502574.886796108,649.0504710390971,4,82.16274143510832,350.5133048763133,1.0,b's0'
16,520093.46822273894,7529229.067820752,535.370169221033,4,64.94307989181584,114.61547416081834,1.0,b's0'
1,504817.620245482,7460894.132837884,306.1164976809473,4,50.34883083673297,42.19017283059196,1.0,b's0'
18,540181.5510507133,7464639.177477783,409.69775524808153,4,35.25747622871426,10.796924013837213,1.0,b's0'
16,577087.9849398591,7494148.091818708,722.8650754822938,4,51.63508618923811,152.7268503558039,1.0,b's0'
16,540040.5766007064,7529666.461837416,611.1580127947954,4,42.427672533016306,290.4924199613251,1.0,b's0'
17,585310.4739651316,7479827.933062133,718.7730325381887,4,41.66574435304512,348.28748708534533,1.0,b's0'
9,552008.6772355216,7487707.908504002,562.6494080149276,4,37.014489740893076,328.2699363195551,1.0,b's0'
16,577028.8305984082,7494223.965935911,722.8650754822938,4,23.895405691385648,250.23337660270784,1.0,b's0'
0,534442.553466946,7483055.923477851,450.4116327177637,4,61.18173484973779,329.02600390786387,1.0,b's0'
17,577969.542008199,7513161.915148667,663.3203657208996,4,23.19459216976756,262.0508583072783,1.0,b's0'
12,536643.2411434456,7516518.728867223,809.7445060087601,4,46.351540603304485,296.58025229632574,1.0,b's0'
12,573044.6670863515,7482785.020267607,697.6906652400369,4,87.08961821498295,10.628164930891273,1.0,b's0'
16,585492.2667506401,7480912.806947014,784.2835787313418,4,34.1726121054569,8.000067177593166,1.0,b's0'
16,546135.4835448728,7494508.914845663,528.619278786897,4,26.384651835535756,43.19369215851822,1.0,b's0'
12,539994.1323350298,7506741.395910204,653.1432088875428,4,67.04665834259211,305.9239319938438,1.0,b's0'
13,529953.5277467589,7517119.564712991,673.4749641418003,4,43.95535023200525,44.08772959148905,1.0,b's0'
17,594281.28941581,7505921.773132138,699.2546257639132,4,21.401290726976498,344.30258390447347,1.0,b's0'
12,573383.8032111271,7484024.526504522,695.0375850628072,4,49.358185902297365,336.00544147681455,1.0,b's0'
12,537014.692369447,7516420.615366489,781.1718248551506,4,7.068489839481387,295.81690952365125,1.0,b's0'
17,590896.6302164723,7503475.503497798,745.0086423496498,4,16.536633798261278,7.470068874696267,1.0,b's0'
9,565417.6513070762,7486009.2181860255,607.7326250156643,4,58.48053234730543,50.49455068659677,1.0,b's0'
12,512801.0845768795,7470681.186566344,338.42334455449816,4,67.2224627709591,310.84513957530805,1.0,b's0'
9,552057.4856888583,7487719.005644173,562.6494080149276,4,106.31419424348475,17.374503811059412,1.0,b's0'
19,529608.1514241985,7466349.211287203,495.80055473864553,4,67.1887423937639,333.73306322058585,1.0,b's0'
12,521720.2756069899,7509369.128372584,553.4009906167323,4,59.0534037515167,353.51342449635354,1.0,b's0'
18,570490.472601644,7510950.725110747,637.9437449971892,4,12.533928980097542,13.376594642310465,1.0,b's0'
15,553074.6603140712,7484509.466243889,517.4206535702082,4,75.77329574970997,339.0321779587904,1.0,b's0'
13,544616.4170079005,7513886.663659577,729.9578423445269,4,81.82089148714206,355.6387514410529,1.0,b's0'
20,539867.6586571562,7483338.941736301,481.7899408251474,4,78.18115882121732,322.64127157159976,1.0,b's0'
17,516922.7935039874,7527941.4564333875,500.1769865371834,4,82.73183361145654,330.5417496825467,1.0,b's0'
16,592815.8662282012,7529169.552670857,665.8596171085348,4,25.239014493482102,160.44574354156896,1.0,b's0'
12,573797.4068977501,7481594.8584753405,695.4012095386147,4,34.29023819478801,348.9172866258033,1.0,b's0'
12,576314.5181935166,7490851.718295753,722.39076935463,4,58.3898688173349,313.8663890365845,1.0,b's0'
16,578419.4951650932,7470481.519355921,709.5226939184697,4,40.87825234043093,10.61040222690906,1.0,b's0'
18,510403.1370425766,7523245.771112205,550.081504390108,4,46.895147179152076,302.4880435719238,1.0,b's0'
11,521925.35029840475,7508808.598704754,550.8820123261022,4,79.45415486622994,341.2571779647475,1.0,b's0'
9,565908.5072107745,7486001.995851996,607.7423226554408,4,75.75622447280169,21.826313590555685,1.0,b's0'
16,556230.9041543466,7525706.459407989,647.4239841247513,4,22.717569187342406,21.70255643044618,1.0,b's0'
9,514316.3784178461,7462605.166297157,353.9891262619,4,53.9971808126412,354.37966806198347,1.0,b's0'
17,591014.4819134746,7528887.19385973,629.0135869943356,4,8.809868625522284,167.2309351032278,1.0,b's0'
16,506652.2522661069,7487347.295855565,549.480301780285,4,5.190635556477815,300.24007061970343,1.0,b's0'
20,542567.8041047186,7481708.986533133,468.9172724546275,4,70.9969478300589,37.93903554136398,1.0,b's0'
16,530030.4794634132,7463933.703321281,454.5332742338278,4,36.954173819791144,31.192433011168077,1.0,b's0'
