layerId,easting,northing,altitude,type,dipDir,dip,dipPolarity,layer
17,540953.711855849,7493302.070873594,541.767101457258,4,30.970257405164823,160.20831172612418,1.0,b's0'
17,509773.3129664843,7484203.016162004,428.5665871607631,4,38.51029312474148,2.4298610403873795,1.0,b's0'
10,513156.953682849,7462469.856384453,369.8590205248445,4,51.747637282317854,30.60280059835077,1.0,b's0'
10,515360.312647095,7463927.74235414,368.2112145196338,4,93.4835478052462,341.0306260379364,1.0,b's0'
20,523916.6059317649,7473680.150917116,390.460333241509,4,39.558134812275384,114.08949308048005,1.0,b's0'
20,523872.60125856625,7473628.6848105565,390.460333241509,4,55.278385845414256,315.1986542299845,1.0,b's0'
17,536728.6701267819,7490646.687339403,479.95320054411263,4,67.50741671033587,13.846532995878931,1.0,b's0'
16,507719.71924829646,7486496.489897834,470.14441960198513,4,17.91799240588888,234.52521578962535,1.0,b's0'
17,516855.8635552293,7471590.599601132,363.91841546686845,4,27.018309227419955,331.96849561501995,1.0,b's0'
16,548227.4609030478,7493453.829272532,543.2518643701516,4,102.24618198466013,38.607996141332535,1.0,b's0'
16,548216.9643740143,7493415.0801991,543.2518643701516,4,53.52854362886984,354.80835522221525,1.0,b's0'
20,529880.3840229177,7467345.536500229,445.4979149437791,4,79.81117299194919,271.457153398032,1.0,b's0'
1,509920.8846062548,7460247.368410114,339.16989615904146,4,28.135681430522247,263.92331049670383,1.0,b's0'
12,512940.61227765825,7470811.191388074,337.06931042107067,4,49.61446149594074,330.2770570226328,1.0,b's0'
16,508421.18402775575,7484621.680041746,455.84740092610855,4,26.6255154774881,207.6843591896319,1.0,b's0'
13,523969.5017056368,7500755.933824268,625.8658874781831,4,88.94867085188557,345.73030719577304,1.0,b's0'
2,502071.1207072823,7459787.52757272,283.07667259692266,4,78.64178066370927,339.5941789841571,1.0,b's0'
20,544739.9828181064,7476288.883460668,462.7584349337095,4,48.135569889307305,15.041804001113405,1.0,b's0'
16,537177.83791115,7490538.098864232,488.8830994920265,4,63.40009644117109,268.12713425907884,1.0,b's0'
20,537059.5098304074,7466010.011170111,417.0749205616261,4,51.754893888046425,324.6774342249354,1.0,b's0'
18,532643.7381009747,7488081.581136515,476.65050577576994,4,10.934296009853057,51.56378164632707,1.0,b's0'
16,543233.5526242171,7505280.35492585,634.1571252425967,4,27.20193531471481,55.71590468388365,1.0,b's0'
8,517108.0528498103,7459547.092269138,335.0024012036548,4,46.36966909350702,86.25627359230867,1.0,b's0'
18,529646.5403677772,7465776.003200749,483.3473669431296,4,88.10929401393462,22.89277993069379,1.0,b's0'
16,543726.5100792564,7504534.380444769,562.4515476712481,4,36.405712314944516,20.596802887804984,1.0,b's0'
20,530130.0630458394,7485431.206133944,419.203048116111,4,59.391136620972766,310.73506280004915,1.0,b's0'
20,532602.8813363333,7483912.248857704,422.012330280383,4,44.36176879903473,331.54201230974877,1.0,b's0'
1,504786.1195969598,7461137.046756792,308.7634615544452,4,85.11430452150059,182.60595609109487,1.0,b's0'
0,503485.34683719685,7460326.994868153,298.7307358477969,4,69.65566175538189,190.45387811161186,1.0,b's0'
4,517421.4573351608,7458691.069069388,344.81644974664084,4,38.98553279291819,181.89129710315,1.0,b's0'
8,516989.3028740905,7459019.717461513,334.81082128451413,4,54.195153825926425,186.39507985382318,1.0,b's0'
10,515485.81799380993,7463829.528370777,375.5533405585951,4,31.864002483152717,330.409521051027,1.0,b's0'
7,508066.1612316177,7467617.309935324,373.82767473791023,4,71.64642745881275,193.61900125246245,1.0,b's0'
6,503576.67345300387,7466708.678836746,348.67631432065207,4,53.865318766622366,18.61044509103482,1.0,b's0'
7,503902.0649826468,7463540.236835283,313.2200430617892,4,82.3219240441806,10.333048108964647,1.0,b's0'
4,502580.7007473088,7468270.236598008,469.6136562508136,4,50.71253395236255,128.9095901549643,1.0,b's0'
5,502586.3946470065,7469722.816648788,365.8719248412969,4,24.79300126577664,285.6823892924171,1.0,b's0'
7,503391.01698821795,7465504.443073631,305.4819085808683,4,55.49750790189454,49.32475714268031,1.0,b's0'
7,507273.28223051253,7468635.336844123,431.5849160936797,4,55.90473504092829,231.0955304918224,1.0,b's0'
16,517152.39169527247,7468855.772518301,415.0256586729963,4,77.3920846411637,216.79978327185643,1.0,b's0'
17,517892.9946723844,7470147.131069808,364.7420603654596,4,49.07670177433675,186.60783784372018,1.0,b's0'
20,522072.7837407844,7478143.418925878,393.4776545933398,4,54.533247912407525,300.17826476071684,1.0,b's0'
18,513118.51364722365,7483049.687529325,450.6282410788235,4,45.52213833544207,242.3923451447588,1.0,b's0'
16,507675.28102603764,7487744.466755651,523.678601728108,4,33.055850752695086,320.86332534993153,1.0,b's0'
13,522424.4152853011,7500464.3460379895,591.8003371555765,4,37.08832715724684,123.05126190087208,1.0,b's0'
8,506773.52539794083,7502536.6157152075,477.0127693390745,4,59.65332568845055,26.672079751326464,1.0,b's0'
12,521900.0091480512,7509395.172435668,558.9444460703946,4,52.726854527177075,202.14691084124718,1.0,b's0'
15,512557.9561174696,7509870.050146368,556.7765273701366,4,21.787285799095713,247.5158048369591,1.0,b's0'
17,515113.91516889125,7524906.545093354,542.4604567837379,4,68.65397349022321,73.3093561864548,1.0,b's0'
17,510295.12478424574,7523709.449671847,552.6216542439491,4,22.723059792994448,344.0629975308543,1.0,b's0'
16,518617.41146012186,7528586.784073275,508.82007891660606,4,17.24101697278884,141.32973384094095,1.0,b's0'
16,519757.97173627635,7529733.740890519,530.3069063108811,4,64.23518828371787,299.2679740982885,1.0,b's0'
12,519128.85075005324,7542183.179281009,803.6428676663639,4,16.801892867862406,130.44346646794367,1.0,b's0'
16,540161.6731221604,7529821.050580256,609.8775633387978,4,4.9935761490366275,274.7004785846508,1.0,b's0'
15,542089.6756343088,7531841.851442045,589.3019224029641,4,7.14637524920505,203.6999187462776,1.0,b's0'
15,538947.9592139259,7532321.505631169,592.7423198446039,4,43.54656609190319,23.833647650576268,1.0,b's0'
15,533619.1629145793,7532686.097118445,623.1991556888931,4,54.05678173404053,173.79164876782818,1.0,b's0'
16,531677.879508508,7530814.929674006,596.749935927404,4,87.46805761558977,5.542868680245078,1.0,b's0'
15,531252.4561425076,7532106.62608406,581.6293320501246,4,36.96640082021644,284.66554788882524,1.0,b's0'
16,530471.9822297477,7530069.329044288,612.7539083158124,4,19.718389694359388,209.35818952440638,1.0,b's0'
15,526067.5368274084,7531083.571316481,566.1422462475603,4,28.667706712209245,338.21136289604135,1.0,b's0'
16,535107.6824460397,7527667.097343561,562.3140074640253,4,57.6576926269712,292.26034519449644,1.0,b's0'
16,538143.3838922633,7522214.667430217,597.5247927680732,4,31.870853999063,213.90397393839442,1.0,b's0'
13,529985.2690075276,7517300.596621146,660.9880429557186,4,21.157635212204482,245.85986236985264,1.0,b's0'
12,536653.0798767355,7516696.463303801,814.2454243653052,4,63.8202442266564,270.45399885087966,1.0,b's0'
12,536817.6511426154,7516400.174950524,794.7362502037286,4,62.33331952418147,225.84405708094982,1.0,b's0'
12,537137.7242971064,7516756.072665326,761.0998368666758,4,13.208587223519515,231.06134407422064,1.0,b's0'
12,535800.9798530431,7512596.806439391,666.4638802737278,4,69.27969462729067,209.90485350139602,1.0,b's0'
12,538755.6049146173,7511765.5233208425,663.4062803544778,4,55.14582217432086,76.8393816305275,1.0,b's0'
12,541011.5219677328,7507278.519801947,710.8618606177008,4,32.019607510412115,71.82823213241602,1.0,b's0'
16,528608.4893440157,7500663.481730123,565.4449773550573,4,55.06743017124766,311.7400270461556,1.0,b's0'
16,535296.6142037115,7499095.301264556,516.0203258388132,4,34.36881667210662,55.99773159032321,1.0,b's0'
19,542835.6104261341,7483301.809600582,501.4520225313795,4,57.41030215938829,3.99464698584859,1.0,b's0'
20,525814.7611849685,7481745.99236083,404.4125095788879,4,47.57071317242705,339.74399636800814,1.0,b's0'
20,524616.9969302671,7473334.553235591,391.63218816075965,4,50.318458200734234,233.502527431403,1.0,b's0'
0,528537.5273080275,7469673.279854377,427.2793028506971,4,45.90145562200736,343.3778156345086,1.0,b's0'
0,540657.8801790314,7470321.88406242,454.4181038053725,4,65.08752266162418,113.33321848778132,1.0,b's0'
20,543064.8115804859,7470344.212469724,439.2464190682824,4,40.93109988595166,32.59162206169003,1.0,b's0'
18,540920.5734603871,7464603.574356177,416.1186845895049,4,28.784829631209476,106.70530206738249,1.0,b's0'
21,536295.8831683442,7467445.1467504045,421.07571863260375,4,32.8712473670555,149.71119863527565,1.0,b's0'
19,529600.1271568591,7466377.392371622,505.2887052643127,4,47.09622367962635,215.11206086020798,1.0,b's0'
16,530313.0089367892,7460389.963721176,402.6411369440452,4,44.842477445215955,316.8818610574723,1.0,b's0'
16,522751.7172289273,7459614.431341606,460.5551456983504,4,95.85675839094334,314.0146454497404,1.0,b's0'
20,545154.2800765751,7475672.995372117,472.4746116498213,4,50.809217900570914,72.39618636912707,1.0,b's0'
20,547657.3360195212,7479618.904458729,488.3994578749508,4,10.38282489390717,71.24722681649666,1.0,b's0'
20,545744.7774644818,7478054.176230485,468.4235321671,4,33.643243000106416,59.56704865980646,1.0,b's0'
18,550568.2247926331,7482156.237052469,512.0658223779966,4,42.44881999395416,334.9613625524099,1.0,b's0'
16,553744.7301429219,7482779.016039068,514.4719243607019,4,35.351466720484865,89.79778666608627,1.0,b's0'
9,555538.3414638297,7486395.158597202,562.3947077199696,4,31.330272844519953,28.574558578208325,1.0,b's0'
11,554911.5285374203,7485595.11758156,547.2373934149639,4,104.4127682362499,43.84475849397944,1.0,b's0'
17,544356.2553041041,7485142.210290618,535.4063663119745,4,68.44400407384724,100.33520102500552,1.0,b's0'
11,559153.3033253824,7491310.00092983,595.0268029851292,4,99.86738381254398,190.17675085345707,1.0,b's0'
16,554304.7898956204,7496940.152026449,569.0704549568566,4,43.242796291170684,161.39162175408,1.0,b's0'
16,545512.1652253121,7494628.315091088,524.0004422775464,4,10.682014739072542,226.7391431887139,1.0,b's0'
17,562608.5253049292,7506726.0193060115,759.7214646650857,4,41.29168118320697,300.62840875207365,1.0,b's0'
13,544907.1809962578,7514266.947848689,749.0539649366345,4,49.425063770158076,63.130789621803046,1.0,b's0'
13,544663.603556813,7514067.9983527465,741.6730797190775,4,19.311014288480152,334.7743126924047,1.0,b's0'
13,547244.9122845808,7516084.101936201,802.0127299018984,4,93.30048396863525,318.2497675700272,1.0,b's0'
14,547681.7010818331,7513848.891719078,647.879426486056,4,71.4092210583824,27.03123197208805,1.0,b's0'
16,554916.9686016914,7515070.498771114,615.7094148165338,4,27.898045098691597,302.1873627087832,1.0,b's0'
13,548734.6660060736,7517076.48072577,707.266843465587,4,34.11878417040174,290.6812547467481,1.0,b's0'
15,548408.3898968745,7531560.969356397,606.8445337852386,4,61.93812650317197,249.0789884336042,1.0,b's0'
15,547507.3677748343,7530952.335315082,620.3292972217073,4,65.34975892408877,349.49409079236716,1.0,b's0'
15,546432.8236545145,7532681.208064085,588.7693923823144,4,43.24842527566881,33.874499739198484,1.0,b's0'
12,547630.3331227376,7536905.928938527,654.9616877502015,4,80.0664699708811,357.50038437281836,1.0,b's0'
12,553694.199379685,7538213.896961402,690.4212829909047,4,99.6412023331402,52.74681496201816,1.0,b's0'
12,552962.1827081228,7546741.508201328,586.1570722598925,4,11.084592507237161,302.35460470672854,1.0,b's0'
14,571213.4537289664,7560894.608573434,461.6701225151037,4,24.774326901926415,24.05545837932084,1.0,b's0'
12,573432.3677085843,7548058.258356073,587.7815116792103,4,36.40177636580601,227.14155497710794,1.0,b's0'
12,568836.4469434394,7537352.936116959,662.700288535242,4,42.84084118377835,47.25032409203891,1.0,b's0'
15,570600.7562259624,7530625.012289919,603.0956368590178,4,36.13399461465968,232.55417559877787,1.0,b's0'
18,570751.2803166514,7510946.338891216,636.0511815300227,4,36.23263059340809,59.22358437343155,1.0,b's0'
14,568128.5631336678,7495725.970417878,653.9075728140249,4,51.50547246432032,60.77909853185082,1.0,b's0'
17,575141.6939655651,7498581.816480753,736.6781939354431,4,90.54618168344987,250.20006973472277,1.0,b's0'
16,583380.1851073884,7491974.786701964,789.7213299505904,4,35.88180635309223,178.12427957816817,1.0,b's0'
12,574105.4955179263,7481820.543357188,718.3258884728095,4,20.604672938042725,315.2513554307718,1.0,b's0'
12,573715.7509418996,7483359.590781837,706.376516499703,4,76.5882212045481,223.6871843330208,1.0,b's0'
16,578420.3452866054,7470510.22769315,708.1408298106655,4,24.948296866399687,258.0777832351889,1.0,b's0'
18,584080.4578216126,7468953.117011132,675.8897293338414,4,27.04627938034487,250.69059922032466,1.0,b's0'
20,590556.1498740781,7468572.688824104,720.716825721182,4,50.5879998305584,303.5578054957956,1.0,b's0'
20,597085.884696171,7466701.769558432,677.8205536075947,4,42.50412041148315,354.10846033690643,1.0,b's0'
20,593292.2272654633,7471473.963413622,699.7206977565057,4,22.34966221528468,169.66381051459223,1.0,b's0'
20,589949.4650132734,7474107.411940375,647.3686960127221,4,62.375550225441216,260.4578396842014,1.0,b's0'
0,592170.4168724364,7474532.415476857,633.8542108184362,4,37.871697193024254,175.91498657881266,1.0,b's0'
20,590533.7676551137,7475912.837811016,678.7185058418663,4,103.05405575510557,279.92679376393653,1.0,b's0'
20,596057.8475455128,7475898.506431348,699.1815602082253,4,42.78809204370505,44.06616718448299,1.0,b's0'
0,595629.0828521769,7473595.535882216,644.9982215166073,4,59.20403878567089,206.50803945202563,1.0,b's0'
0,597049.173279374,7477146.048518993,687.0228800430408,4,78.62207343489048,196.70182036395704,1.0,b's0'
16,586643.6280732459,7480524.737296292,695.3568077267292,4,37.38641549391091,347.14738131394205,1.0,b's0'
17,589178.6963156076,7487983.155633031,872.2500457589384,4,7.74645468338754,214.78101872714035,1.0,b's0'
16,600709.5082743107,7500131.620444614,730.8275663958303,4,13.635677267385105,1.5228510216472841,1.0,b's0'
17,591978.0047014075,7504321.606594079,772.4148106892239,4,66.3280400586475,157.92058880092782,1.0,b's0'
16,593995.6892739491,7506655.48179383,698.058394335109,4,33.376780748424004,28.73496955444091,1.0,b's0'
16,591352.5292834484,7529011.392455934,640.4633826460206,4,23.072842841968324,110.64383298668645,1.0,b's0'
15,593066.5693888513,7529377.095337583,673.1865680026285,4,10.874553168596222,181.00633667915395,1.0,b's0'
15,503478.188840868,7533314.202814496,521.0951396917997,4,28.898726129973134,264.1272030549029,1.0,b's0'
12,523649.5953555575,7543853.725287088,698.1116515138474,4,101.25925076950826,62.82187381396511,1.0,b's0'
2,507958.7558787339,7457508.848708374,294.99970151980835,4,9.928050385019773,227.749225147144,1.0,b's0'
16,530032.7653192055,7463918.431879568,454.5332742338278,4,66.88715779674357,322.9994478579506,1.0,b's0'
0,539387.5671793353,7469798.286143072,447.4647311137027,4,118.10054961848829,26.35029848812337,1.0,b's0'
16,583022.7951859604,7491807.524032895,791.9161254797452,4,16.66467499652255,12.389255648869266,1.0,b's0'
9,551950.6368915688,7487683.303493249,563.3326177384763,4,15.251010870236314,59.171083118184924,1.0,b's0'
16,588646.0006835376,7480853.284520406,690.8785939478382,4,11.42545098834887,291.6614880578844,1.0,b's0'
15,560646.4096275459,7527160.908115977,612.0245584222738,4,43.157622003100805,302.82623053138667,1.0,b's0'
17,583512.0391753729,7470456.460820095,673.4253095130132,4,17.479262251515067,208.72168567030008,1.0,b's0'
15,547591.6626414869,7513705.419659834,654.8660500378727,4,28.235890451222097,280.70004588545055,1.0,b's0'
17,589115.6484142226,7488587.699430416,877.5620685805543,4,16.3092332473894,266.44257695922136,1.0,b's0'
12,538574.0979403764,7511739.634314939,655.9964857279703,4,42.09708209476352,311.4990516054863,1.0,b's0'
20,538717.9115566798,7483983.200672898,517.812707252027,4,62.04111597510838,345.69704998242685,1.0,b's0'
13,548553.972962333,7517240.356773871,720.798444264871,4,22.039027974933774,285.89039314447496,1.0,b's0'
12,573135.5734143017,7482506.203256995,718.7929752135746,4,78.16309185333684,314.90300300421313,1.0,b's0'
16,531585.8395302226,7530584.846373702,591.3159219205598,4,51.836176203235276,37.53834417178456,1.0,b's0'
17,562600.6663453303,7506551.499073924,787.466072242934,4,111.02949571137496,299.5465297243879,1.0,b's0'
12,535766.4312088293,7512373.451752821,649.741341473505,4,19.540515095572374,207.97284232718653,1.0,b's0'
20,542324.2724454466,7481680.149718622,477.8754179328728,4,69.07946105834472,13.826223364743157,1.0,b's0'
9,552015.8955027864,7487714.4149098,563.3326177384763,4,83.50415639176794,350.2265350247233,1.0,b's0'
16,530362.6969669715,7460058.650096147,402.85248571881607,4,47.278244499098314,326.1407704674333,1.0,b's0'
16,518594.77919548645,7528262.675007101,505.0876057724295,4,15.312863198667273,308.14970402925695,1.0,b's0'
15,538815.6444898067,7532156.563903287,595.3570663561504,4,31.349439647507545,332.4352471618615,1.0,b's0'
9,510366.259769653,7469470.1210909095,333.50278996122324,4,83.83274628716478,30.7016371833148,1.0,b's0'
16,534940.6373682773,7527566.07550652,560.887727083008,4,36.85567831898818,0.45478711676429384,1.0,b's0'
8,506702.8022755564,7502533.7840591725,476.2382664605926,4,36.97535510655366,290.65943085701053,1.0,b's0'
12,573139.3866452925,7483358.7705689985,677.4508244585995,4,59.67242451819513,15.125640625750123,1.0,b's0'
20,544931.4396505157,7476192.895147361,471.4411520165754,4,39.31558276723402,341.16059958519946,1.0,b's0'
16,508265.78396442946,7484438.965230972,443.91207017207336,4,29.525867400684994,33.293714612424424,1.0,b's0'
14,547156.7147229281,7516032.070541839,816.9948778063233,4,43.85697065010738,355.982519603689,1.0,b's0'
15,538162.133697071,7521951.261617623,600.0920794080804,4,23.945487829665893,101.83112296758395,1.0,b's0'
20,528322.6592616981,7469646.504514094,429.55332513020574,4,38.23299498575163,289.4589314860437,1.0,b's0'
17,562599.0041595055,7502603.08197123,649.0504710390971,4,63.48938101382181,241.58978387131606,1.0,b's0'
16,520057.33328567323,7529246.075504169,535.370169221033,4,51.23206249000672,20.740735918299947,1.0,b's0'
1,504732.7869976829,7460888.252620565,306.1164976809473,4,21.132516209683104,251.0489863740712,1.0,b's0'
18,540190.0660731931,7464600.275401002,409.69775524808153,4,52.04324490080129,269.22117597576494,1.0,b's0'
16,577105.2524106374,7494235.812934934,722.8650754822938,4,28.877036105999714,275.70218438239874,1.0,b's0'
16,540037.6837733597,7529639.6400008695,611.1580127947954,4,55.19038667790146,231.07201445168357,1.0,b's0'
17,585320.6467163853,7479854.2124262415,718.7730325381887,4,93.41637677654343,54.82032401746153,1.0,b's0'
9,551987.0871651677,7487725.941787016,562.6494080149276,4,51.114341071619684,356.09603374367197,1.0,b's0'
16,577033.2787906597,7494198.680275551,722.8650754822938,4,27.043791218285058,150.33381308119039,1.0,b's0'
0,534423.788472988,7483039.023292296,450.4116327177637,4,52.724285273403154,326.55174527789256,1.0,b's0'
17,577970.689003608,7513085.214895155,663.3203657208996,4,53.51436414195818,302.5100923091422,1.0,b's0'
12,536714.6546806208,7516560.729469725,809.7445060087601,4,14.047369236188317,318.4761910503476,1.0,b's0'
12,573066.3432867354,7482756.236414432,697.6906652400369,4,55.75517933853185,324.1991297866084,1.0,b's0'
16,585541.6569737489,7480846.057281525,784.2835787313418,4,32.552964301584595,15.474706787394098,1.0,b's0'
16,546107.8634191043,7494593.314512932,528.619278786897,4,16.824926840802846,64.64798635492639,1.0,b's0'
12,539976.0904004523,7506719.141136417,653.1432088875428,4,40.58267879076271,342.0660685159582,1.0,b's0'
13,529856.1481475922,7517115.863292153,673.4749641418003,4,30.907196945847183,31.438540505164042,1.0,b's0'
17,594249.9521252153,7505898.461186303,699.2546257639132,4,16.79062402254138,55.612422685830495,1.0,b's0'
12,573380.5211783126,7483984.978976665,695.0375850628072,4,76.87049462266114,0.8637620674612094,1.0,b's0'
12,537068.033792069,7516452.198535217,781.1718248551506,4,19.538675109893433,27.498536364185043,1.0,b's0'
17,590906.7128248633,7503550.187709455,745.0086423496498,4,34.62119531252685,177.77641387081394,1.0,b's0'
9,565366.707158981,7485951.46567413,607.7326250156643,4,18.9360047300015,213.60322623212846,1.0,b's0'
12,512788.43062837166,7470588.764342952,338.42334455449816,4,45.136767251294955,335.615589395059,1.0,b's0'
9,551997.2060761123,7487708.184789716,562.6494080149276,4,73.03280734253542,7.646157445828521,1.0,b's0'
19,529628.7327925403,7466427.223433447,495.80055473864553,4,37.22376516232564,54.87611687309686,1.0,b's0'
12,521697.76535495877,7509309.39858813,553.4009906167323,4,42.61300075350446,7.697381362540796,1.0,b's0'
18,570475.7470748312,7510942.07801684,637.9437449971892,4,49.07734299215252,350.47799022039004,1.0,b's0'
15,553010.1458654187,7484539.6452201335,517.4206535702082,4,43.39260252478235,3.2464100281254105,1.0,b's0'
13,544599.2456738845,7513892.250193957,729.9578423445269,4,46.41975130585048,282.6144148767677,1.0,b's0'
20,539844.1641886445,7483327.280740329,481.7899408251474,4,35.09020950239156,12.7927128553726,1.0,b's0'
17,516942.1184057937,7527911.558416713,500.1769865371834,4,26.567369919999635,30.174569317508087,1.0,b's0'
16,592850.3478516699,7529226.295398373,665.8596171085348,4,9.377333042304613,269.9903929329762,1.0,b's0'
12,573817.0711168284,7481626.51778658,695.4012095386147,4,36.321002581336494,238.10608196863632,1.0,b's0'
12,576312.4593675986,7490872.609303502,722.39076935463,4,16.720946575595562,255.08239856968441,1.0,b's0'
16,578330.2646128609,7470478.691230587,709.5226939184697,4,37.74511257229497,54.51032753577448,1.0,b's0'
18,510412.3060795836,7523238.858342814,550.081504390108,4,33.94586716130799,37.550096461019336,1.0,b's0'
11,521982.07113199664,7508736.399352412,550.8820123261022,4,29.7916873804515,341.14249502751807,1.0,b's0'
9,565938.9031643554,7486002.515033514,607.7423226554408,4,51.05020765420321,320.68059217856137,1.0,b's0'
16,556227.930859811,7525731.3696559435,647.4239841247513,4,33.6872909390468,130.24604592511895,1.0,b's0'
9,514266.9103516907,7462586.29017125,353.9891262619,4,37.136024338543685,199.56713516214347,1.0,b's0'
17,591049.3753891111,7528921.142138161,629.0135869943356,4,21.38877098000043,3.9404437902784935,1.0,b's0'
16,506690.96469221776,7487363.924506682,549.480301780285,4,21.622816782916843,110.14644750673489,1.0,b's0'
20,542633.6613441656,7481707.249351266,468.9172724546275,4,44.66738500900586,11.900733398499654,1.0,b's0'
16,529988.1759989084,7463918.464553873,454.5332742338278,4,34.49310354434728,349.502188637716,1.0,b's0'
