layerId,easting,northing,altitude,type,dipDir,dip,dipPolarity,layer
20,529840.9612854272,7466879.663225745,444.0247163872328,4,68.98976651590763,342.0573434322904,1.0,b's0'
20,534623.6872833354,7483181.125010904,449.9989136897241,4,56.0971699200941,23.364005389497834,1.0,b's0'
20,542757.1534141995,7481913.565617292,472.4082478855311,4,52.54460429256905,304.41588973506396,1.0,b's0'
11,513433.89725320117,7500779.104528334,516.9554048679285,4,50.151137326036334,26.65299778911327,1.0,b's0'
4,505501.1162409064,7467241.916786142,400.43153949715474,4,73.03885582330881,354.2938346823881,1.0,b's0'
4,505518.9767995357,7467273.223317244,400.43153949715474,4,71.75940459098754,329.2896804172323,1.0,b's0'
11,510488.8710309625,7471175.098662286,536.3409353691422,4,88.29356211601629,12.723147254030948,1.0,b's0'
11,515263.5002915833,7463463.339233124,368.6295286395977,4,67.87862260745857,0.19768284947224402,1.0,b's0'
16,522316.7446324724,7459480.178430751,417.6902436818045,4,48.439554718473175,319.37338124765654,1.0,b's0'
20,521395.6715937421,7476036.393396244,389.1624883336188,4,29.907599514483266,358.53595117475686,1.0,b's0'
12,512664.88090854394,7470453.114003293,335.8397521505061,4,48.363535730464896,311.1945345696139,1.0,b's0'
3,507215.14333411265,7461683.635682773,328.84351052158127,4,22.13825516223578,58.4955169406104,1.0,b's0'
15,530174.1318559702,7460903.609745255,431.7522583215838,4,90.7104022380752,11.07024041984181,1.0,b's0'
20,530208.1129100242,7485192.332681229,415.5565810138799,4,49.15741608027893,12.78978200871046,1.0,b's0'
0,529490.8371187253,7483215.21248981,416.6410606755281,4,23.306452844455777,61.93452028099904,1.0,b's0'
16,506832.5026703968,7487506.358455978,570.0719105092169,4,51.45946940280171,331.2219185435471,1.0,b's0'
0,540995.0294198162,7470277.0416726265,447.33092995084246,4,71.60754565822367,322.0568386166505,1.0,b's0'
18,544150.4612333208,7458949.656666193,437.982096340444,4,40.8637926477978,52.27575365633834,1.0,b's0'
19,531098.4365207463,7486671.99814555,421.9906997807293,4,69.04171121457412,350.4753737963845,1.0,b's0'
1,508432.1290994954,7460219.563645066,361.9395378119322,4,23.141611308222195,358.532509900058,1.0,b's0'
20,523600.4273472767,7473335.308078108,392.52656921517774,4,51.587641796391765,294.819652254337,1.0,b's0'
16,548256.6362193403,7493284.938547954,543.2162750148965,4,38.770648350074715,37.56857493109726,1.0,b's0'
16,548275.7239510654,7493235.5339663215,543.2162750148965,4,45.53027366505634,343.71479696139966,1.0,b's0'
9,510112.42230963695,7469703.733191628,328.99695548777527,4,93.41619483808643,15.451836989052595,1.0,b's0'
7,504053.8299287887,7463546.479716067,307.64728754331657,4,65.27874541159565,352.341449698037,1.0,b's0'
16,506558.5402578071,7487722.188807946,570.414545708104,4,14.678944168660593,126.70283921700917,1.0,b's0'
4,502747.1942142873,7468276.1021784395,468.17670798233326,4,52.616603416497846,333.55019883303146,1.0,b's0'
17,540989.6010599801,7493317.578689005,541.767101457258,4,43.38996512920279,17.886354063432748,1.0,b's0'
17,509792.5538760647,7484167.06233458,428.5665871607631,4,21.953414645173638,264.8112706106749,1.0,b's0'
10,513092.8275971365,7462563.260745597,369.8590205248445,4,44.62432045832567,356.4085193424931,1.0,b's0'
10,515375.05724768736,7463922.236230412,368.2112145196338,4,65.05657239892597,0.6190384420547161,1.0,b's0'
20,523842.9356730869,7473682.592443432,390.460333241509,4,56.22857056786735,333.1017074706149,1.0,b's0'
20,523884.67870977457,7473651.138668371,390.460333241509,4,42.230198036772826,33.442202807169224,1.0,b's0'
17,536733.7655493476,7490628.835047982,479.95320054411263,4,34.96486036445398,49.87840004292951,1.0,b's0'
16,507774.75024927134,7486508.391933164,470.14441960198513,4,49.66165131739083,207.18622590027576,1.0,b's0'
17,516883.9940168337,7471665.435212244,363.91841546686845,4,31.677394365176966,123.88360130874293,1.0,b's0'
16,548186.2612159096,7493428.383802112,543.2518643701516,4,93.3681313573696,137.8895078852152,1.0,b's0'
16,548166.9497246178,7493454.072219435,543.2518643701516,4,27.34925173869071,31.852865631546933,1.0,b's0'
20,529789.2101217221,7467323.329525834,445.4979149437791,4,68.34993851608264,353.984851112472,1.0,b's0'
1,509921.01662699506,7460214.521528626,339.16989615904146,4,45.66723945104044,356.61812860739974,1.0,b's0'
12,512988.37484887143,7470779.828202728,337.06931042107067,4,25.663123626653842,10.177351921499849,1.0,b's0'
16,508366.0791562984,7484578.113759342,455.84740092610855,4,28.739473734568236,356.4380758816398,1.0,b's0'
13,523945.620106366,7500820.150257055,625.8658874781831,4,94.71706439815682,12.08208515275794,1.0,b's0'
2,502085.5618604914,7459767.612733137,283.07667259692266,4,98.87372781646627,334.7480377113449,1.0,b's0'
20,544795.801606655,7476320.212572039,462.7584349337095,4,29.520797248146565,100.45340931804697,1.0,b's0'
16,537178.0363251987,7490596.138772675,488.8830994920265,4,36.28592909082903,15.044659316095249,1.0,b's0'
20,537072.8684316525,7465982.94888085,417.0749205616261,4,78.61491998774049,347.3255740728499,1.0,b's0'
18,532612.1810591837,7488055.336728152,476.65050577576994,4,31.683869608930422,29.862870083204598,1.0,b's0'
16,543156.3958681389,7505261.496369789,634.1571252425967,4,81.11809589992997,104.7926561035311,1.0,b's0'
8,517053.4413591597,7459491.482271715,335.0024012036548,4,31.45118475923104,35.74349179616871,1.0,b's0'
18,529628.1424027608,7465781.319083261,483.3473669431296,4,102.7716632123828,25.50284787481604,1.0,b's0'
16,543674.4249926291,7504537.5047792625,562.4515476712481,4,72.24471334711865,280.7298095622509,1.0,b's0'
20,530203.9339450954,7485433.389157669,419.203048116111,4,117.33613057748948,47.405941601976565,1.0,b's0'
20,532538.377587372,7483907.141977362,422.012330280383,4,25.089022803681388,18.279170230853822,1.0,b's0'
1,504759.1466158395,7461133.5998064205,308.7634615544452,4,91.21794341858006,174.0006425680482,1.0,b's0'
0,503514.6287312154,7460367.459072875,298.7307358477969,4,29.41704763792928,150.1614922695075,1.0,b's0'
4,517407.3934729963,7458667.322895809,344.81644974664084,4,9.073469108655502,115.37400329667418,1.0,b's0'
8,516984.44015732466,7459003.060067597,334.81082128451413,4,55.30767848377333,201.26711751963683,1.0,b's0'
10,515483.12480758555,7463858.52078806,375.5533405585951,4,64.51138832341186,305.4326279256272,1.0,b's0'
7,507999.9385526526,7467619.659338664,373.82767473791023,4,71.89661902907751,183.85109032768742,1.0,b's0'
6,503651.1051558009,7466685.1478849705,348.67631432065207,4,98.60330333606831,337.9720672633256,1.0,b's0'
7,503861.0641143329,7463613.803447927,313.2200430617892,4,84.7655691196394,53.98998119109251,1.0,b's0'
4,502651.00109639077,7468338.868078564,469.6136562508136,4,51.779493919311236,170.5549833084135,1.0,b's0'
5,502621.04230637924,7469713.453125602,365.8719248412969,4,35.67065997298043,227.5033934400692,1.0,b's0'
7,503355.7118134305,7465553.918406804,305.4819085808683,4,59.923352943127256,30.650684959374246,1.0,b's0'
7,507314.5679605462,7468550.7095514145,431.5849160936797,4,15.80588527978324,75.59219977630573,1.0,b's0'
16,517230.4449843122,7468836.781189085,415.0256586729963,4,23.53193774680487,263.18467530215946,1.0,b's0'
17,517885.75044097786,7470105.11719795,364.7420603654596,4,22.906528014531943,257.66585507503476,1.0,b's0'
20,522103.103767218,7478139.043127487,393.4776545933398,4,15.418230500186993,288.15240527180487,1.0,b's0'
18,513144.58412253513,7483066.356140826,450.6282410788235,4,28.412670813065432,286.1396692571986,1.0,b's0'
16,507723.6295474088,7487728.0359167745,523.678601728108,4,33.03733716125685,33.11220426283393,1.0,b's0'
13,522356.16608213744,7500439.574540746,591.8003371555765,4,29.002692881894085,290.23664040757495,1.0,b's0'
8,506771.06823480036,7502545.427789316,477.0127693390745,4,40.93214183947118,255.8686640997987,1.0,b's0'
12,521945.5874495882,7509431.024352659,558.9444460703946,4,67.23205565559321,164.92915764903444,1.0,b's0'
15,512549.6313340033,7509872.192988296,556.7765273701366,4,20.846873732418842,199.37347576385332,1.0,b's0'
17,515137.57835440757,7524948.278729518,542.4604567837379,4,71.69914060910219,89.30890789730842,1.0,b's0'
17,510351.28154654364,7523785.946680277,552.6216542439491,4,58.4205061567744,13.890920471864774,1.0,b's0'
16,518616.85850482475,7528580.914472702,508.82007891660606,4,71.19329527818195,304.1019112535088,1.0,b's0'
16,519759.1282014066,7529693.867687621,530.3069063108811,4,28.93976502529319,26.168400231244107,1.0,b's0'
12,519086.25775618287,7542179.3889174145,803.6428676663639,4,54.09405252785044,161.01460487796692,1.0,b's0'
16,540179.1274225182,7529820.0120000085,609.8775633387978,4,27.365433274131995,12.696520463077661,1.0,b's0'
15,542132.7746871209,7531887.568653075,589.3019224029641,4,35.02260179761447,50.12725300088448,1.0,b's0'
15,538953.3919599507,7532253.1580263665,592.7423198446039,4,12.991073789076935,57.25340852144598,1.0,b's0'
15,533646.3067986507,7532661.329837356,623.1991556888931,4,42.28803962453312,149.16044377158732,1.0,b's0'
16,531673.1683996731,7530734.31903904,596.749935927404,4,55.99392625946541,309.17807820336355,1.0,b's0'
15,531229.9708120151,7532147.751726974,581.6293320501246,4,29.682569300919837,83.90414509302684,1.0,b's0'
16,530500.3671231554,7530130.94244163,612.7539083158124,4,43.05126858021911,334.27691048500844,1.0,b's0'
15,526156.2419885421,7531089.323432284,566.1422462475603,4,13.826454589208254,17.55583882458825,1.0,b's0'
16,535092.7667743417,7527728.995568555,562.3140074640253,4,88.56240153740931,319.8214288727681,1.0,b's0'
16,538121.735554554,7522139.112414598,597.5247927680732,4,75.1968202399429,257.38799877007114,1.0,b's0'
13,529992.644907358,7517351.265353863,660.9880429557186,4,28.99048591519675,226.82662952100634,1.0,b's0'
12,536665.282667867,7516654.604054719,814.2454243653052,4,41.66515318086846,350.66755701186344,1.0,b's0'
12,536851.9695319468,7516450.944377671,794.7362502037286,4,95.58696284530434,182.91887871837514,1.0,b's0'
12,537212.502515149,7516754.9154846165,761.0998368666758,4,16.004822698668534,320.7034259519031,1.0,b's0'
12,535818.1141448081,7512621.431358399,666.4638802737278,4,58.257720952116046,181.84887658453363,1.0,b's0'
12,538766.6374283731,7511797.399770718,663.4062803544778,4,16.331483482647926,60.58655168987542,1.0,b's0'
12,540987.51881849,7507224.692509814,710.8618606177008,4,19.703488281071458,320.6937724248121,1.0,b's0'
16,528658.3690727563,7500638.0776347155,565.4449773550573,4,60.308267108945685,330.9198322822202,1.0,b's0'
16,535339.4748582781,7499096.7317825295,516.0203258388132,4,41.4434386132372,324.81132481815257,1.0,b's0'
19,542742.8515194975,7483349.0105364015,501.4520225313795,4,53.78530785628026,41.56010626717915,1.0,b's0'
20,525785.2299416837,7481752.761328109,404.4125095788879,4,80.12363686102279,334.68021300970526,1.0,b's0'
20,524621.9498063201,7473294.267780691,391.63218816075965,4,42.29090288491522,266.065439413979,1.0,b's0'
0,528598.8279657009,7469599.356122055,427.2793028506971,4,21.27087728043469,262.9147096657207,1.0,b's0'
0,540668.3379335911,7470288.220400951,454.4181038053725,4,29.706205509327376,94.23494773056109,1.0,b's0'
20,543109.916870822,7470317.771163533,439.2464190682824,4,16.144967927464833,195.18999725667913,1.0,b's0'
18,540858.6814654375,7464621.575424146,416.1186845895049,4,103.13378547681825,175.74513642902366,1.0,b's0'
21,536292.4697215627,7467504.249445641,421.07571863260375,4,25.092761552629753,128.3761132437786,1.0,b's0'
19,529577.5372165934,7466370.748612869,505.2887052643127,4,29.978229973988242,166.55675838483637,1.0,b's0'
16,530305.7724300697,7460362.386994017,402.6411369440452,4,66.88993206550813,7.704190700088759,1.0,b's0'
16,522731.8883710145,7459649.557882084,460.5551456983504,4,38.01940888664255,351.77584007427663,1.0,b's0'
20,545217.5259376348,7475721.894843447,472.4746116498213,4,17.79481927830281,108.50174868278566,1.0,b's0'
20,547661.7836408565,7479657.742822013,488.3994578749508,4,34.123023088460876,71.88812840943115,1.0,b's0'
20,545760.565516389,7478136.380295208,468.4235321671,4,37.6833335588327,208.95723720580065,1.0,b's0'
18,550560.1515458295,7482085.959682291,512.0658223779966,4,88.63534785675633,32.38763171927326,1.0,b's0'
16,553696.9002017924,7482781.780974776,514.4719243607019,4,70.75288582399132,5.1818612068123,1.0,b's0'
9,555542.6147671804,7486407.505623432,562.3947077199696,4,58.02496237667275,14.294349767451934,1.0,b's0'
11,554912.2039052946,7485560.858593151,547.2373934149639,4,26.33985051851362,25.439212650920524,1.0,b's0'
17,544326.3708835191,7485116.815017168,535.4063663119745,4,41.939243643932585,320.04276992095896,1.0,b's0'
11,559105.101378891,7491319.131638457,595.0268029851292,4,77.0843693360576,180.0576473168362,1.0,b's0'
16,554240.0782084193,7496932.438878444,569.0704549568566,4,56.30161857406433,160.88869302669286,1.0,b's0'
16,545536.3336278436,7494682.239502161,524.0004422775464,4,44.75910921284943,13.610065495352444,1.0,b's0'
17,562602.425313636,7506714.664724312,759.7214646650857,4,9.835691001297377,252.0358635825346,1.0,b's0'
13,544853.4986422736,7514297.507506013,749.0539649366345,4,49.94976992105817,13.546494567036802,1.0,b's0'
13,544641.3668022562,7514035.595883261,741.6730797190775,4,15.888949970798137,229.78737887647412,1.0,b's0'
13,547295.7687692547,7516082.164660117,802.0127299018984,4,22.67958680570372,320.645910080308,1.0,b's0'
14,547624.7405371488,7513863.744062938,647.879426486056,4,15.424658313511415,316.6057876536796,1.0,b's0'
16,554921.62723798,7515092.212736828,615.7094148165338,4,20.53640321227941,140.23629236993946,1.0,b's0'
13,548728.1346306361,7517097.055115759,707.266843465587,4,5.967441722307825,106.68734289908326,1.0,b's0'
15,548381.5772432145,7531588.593835966,606.8445337852386,4,29.541408668468463,111.68742567338779,1.0,b's0'
15,547493.210503479,7530995.060374982,620.3292972217073,4,15.714792182718597,149.2030002068667,1.0,b's0'
15,546413.0125683688,7532657.2416448165,588.7693923823144,4,25.785882607214347,350.39681543970715,1.0,b's0'
12,547571.4653005416,7536912.611279616,654.9616877502015,4,17.924907517920218,74.76855423309985,1.0,b's0'
12,553739.8508833679,7538233.808604186,690.4212829909047,4,56.12660274266726,26.221333569352396,1.0,b's0'
12,552949.8853766422,7546763.445966898,586.1570722598925,4,59.82247076667934,160.4171063900841,1.0,b's0'
14,571237.2828903974,7560889.386511477,461.6701225151037,4,43.82602081310445,134.5877190606776,1.0,b's0'
12,573438.3489151286,7548030.96321067,587.7815116792103,4,58.75255879116257,218.77097447061954,1.0,b's0'
12,568806.5759593514,7537327.420330857,662.700288535242,4,35.1744880060214,307.35997199657385,1.0,b's0'
15,570543.2533696971,7530706.256093787,603.0956368590178,4,47.18457045449344,204.98299106085472,1.0,b's0'
18,570734.9772768966,7510955.56768791,636.0511815300227,4,33.36527674282541,308.2301094240369,1.0,b's0'
14,568116.2484882759,7495789.584194146,653.9075728140249,4,72.39008768250166,106.81116099471478,1.0,b's0'
17,575174.9358040375,7498650.602620719,736.6781939354431,4,65.23684705678126,277.1879631634111,1.0,b's0'
16,583341.5323429699,7491972.432175013,789.7213299505904,4,22.819141666862365,151.12862579204045,1.0,b's0'
12,574070.3875806358,7481828.695079234,718.3258884728095,4,5.180890367414847,69.09326350018006,1.0,b's0'
12,573693.4041123475,7483343.037727184,706.376516499703,4,60.48777540332267,249.3844839528158,1.0,b's0'
16,578360.4537639563,7470487.6189332185,708.1408298106655,4,77.69283199037234,254.97619458334555,1.0,b's0'
18,584094.3628305176,7468874.574781623,675.8897293338414,4,32.339685919708806,183.36808597713855,1.0,b's0'
20,590587.2102124789,7468554.886784301,720.716825721182,4,71.6849218980065,179.11011999859534,1.0,b's0'
20,597083.7400347032,7466667.211212781,677.8205536075947,4,18.923999289575818,106.69385348840416,1.0,b's0'
20,593312.1830266288,7471461.4536670735,699.7206977565057,4,38.82700061835886,229.92725029428243,1.0,b's0'
20,589977.2808475269,7474057.856519332,647.3686960127221,4,7.53093803252456,251.80382270358098,1.0,b's0'
0,592168.5582436576,7474493.286254338,633.8542108184362,4,42.749927762758865,56.07847856506663,1.0,b's0'
20,590545.3906073766,7475912.707837326,678.7185058418663,4,23.545005757769758,313.15717077515944,1.0,b's0'
20,596071.3712738036,7475889.290522397,699.1815602082253,4,45.29106580635293,31.46506530676311,1.0,b's0'
0,595632.8369043609,7473632.771942604,644.9982215166073,4,57.692472385712826,250.95599908512213,1.0,b's0'
0,597106.6173747192,7477119.671791572,687.0228800430408,4,50.715089216073046,182.81361154026126,1.0,b's0'
16,586623.7358145706,7480486.963740045,695.3568077267292,4,71.20723401539041,321.99282339665024,1.0,b's0'
17,589107.5118640781,7487950.1776541155,872.2500457589384,4,57.04159765121949,228.2761490664043,1.0,b's0'
16,600759.0245053936,7500095.045483609,730.8275663958303,4,46.153539591308416,294.0022292879127,1.0,b's0'
17,591919.338704531,7504364.130773133,772.4148106892239,4,70.58469686586061,57.89866612673143,1.0,b's0'
16,594063.3102592436,7506625.952594148,698.058394335109,4,12.614491650737449,159.29192636873483,1.0,b's0'
16,591398.7410202976,7529051.696996044,640.4633826460206,4,18.375044575434742,5.336617731204797,1.0,b's0'
15,593072.5445149589,7529387.5449434,673.1865680026285,4,44.237742323340235,215.81464355562787,1.0,b's0'
15,503468.59557374817,7533258.528485562,521.0951396917997,4,21.26884573600894,218.2697291773702,1.0,b's0'
12,523697.35848560755,7543804.972415142,698.1116515138474,4,33.424325168813354,6.849844432426039,1.0,b's0'
2,508027.6934886878,7457507.366386294,294.99970151980835,4,23.893949300156308,217.1426339974155,1.0,b's0'
16,529990.2754383909,7464014.159585381,454.5332742338278,4,84.57833287149326,6.4290636136741455,1.0,b's0'
0,539421.0948162709,7469745.342781844,447.4647311137027,4,50.6097965689827,319.24908198871145,1.0,b's0'
16,583090.2515755921,7491781.875771863,791.9161254797452,4,28.290206961494427,33.876261687973454,1.0,b's0'
9,551980.0064321106,7487700.085270806,563.3326177384763,4,5.599924567963768,67.96147760170157,1.0,b's0'
16,588631.5496451466,7480909.921868429,690.8785939478382,4,44.955076940230725,38.29691241652614,1.0,b's0'
15,560578.7566235543,7527147.880875816,612.0245584222738,4,28.11245851146736,35.758884511769566,1.0,b's0'
17,583483.537870028,7470433.549274475,673.4253095130132,4,7.9189207739702425,142.71739456576574,1.0,b's0'
15,547629.8522770569,7513698.128836951,654.8660500378727,4,23.261014803306608,9.188363374599419,1.0,b's0'
17,589103.7861270778,7488600.185154861,877.5620685805543,4,47.79123680768861,12.164751953208281,1.0,b's0'
12,538616.9690115183,7511782.415836915,655.9964857279703,4,8.527926696417225,182.268209645345,1.0,b's0'
20,538753.3210835216,7483973.76572384,517.812707252027,4,117.49403783982855,358.62404318247036,1.0,b's0'
13,548489.9311977209,7517206.023096592,720.798444264871,4,36.8670789203785,288.4493448102012,1.0,b's0'
12,573054.9154229675,7482536.780864819,718.7929752135746,4,38.02815783398201,353.02168651422323,1.0,b's0'
16,531604.5091440666,7530488.171475344,591.3159219205598,4,85.73138082735466,35.13740736376138,1.0,b's0'
17,562531.8144829908,7506525.6662387075,787.466072242934,4,3.584822460048244,250.79657423114907,1.0,b's0'
12,535843.6663809316,7512320.69188635,649.741341473505,4,20.5415872253584,36.90769183867275,1.0,b's0'
20,542301.1715893187,7481707.3970512375,477.8754179328728,4,71.38404522206358,52.566130169485405,1.0,b's0'
9,551952.9878703489,7487767.281092888,563.3326177384763,4,86.47545480053493,52.58895472049477,1.0,b's0'
16,530343.9434178156,7460108.10494846,402.85248571881607,4,49.2183863213438,342.49678254305024,1.0,b's0'
16,518508.2256122088,7528299.546446362,505.0876057724295,4,65.64787111799335,284.87903918087284,1.0,b's0'
15,538848.4369655543,7532149.020778372,595.3570663561504,4,17.65893452736293,54.29434671523268,1.0,b's0'
9,510288.88239160605,7469468.971273854,333.50278996122324,4,65.57998959611498,330.651500434546,1.0,b's0'
16,534940.0622972471,7527475.480080834,560.887727083008,4,60.55845942073844,144.5545451040682,1.0,b's0'
8,506675.4679976755,7502494.735995421,476.2382664605926,4,19.34099227647424,139.41534397743754,1.0,b's0'
12,573121.3926200815,7483295.157109983,677.4508244585995,4,57.47552358368506,11.77092712764312,1.0,b's0'
20,544918.529738873,7476230.566024012,471.4411520165754,4,71.22650880896549,284.7042613649607,1.0,b's0'
16,508298.1074240257,7484481.164810784,443.91207017207336,4,66.62581658116896,69.49989394963188,1.0,b's0'
14,547235.2903824222,7515970.512882401,816.9948778063233,4,48.291784782286896,10.719960886413844,1.0,b's0'
15,538221.3750930656,7521894.03193491,600.0920794080804,4,53.90089007907592,27.902716349969808,1.0,b's0'
20,528245.3007588523,7469562.818753208,429.55332513020574,4,31.37110267586131,354.48103301453256,1.0,b's0'
17,562620.5019298743,7502542.370922175,649.0504710390971,4,38.77445870974495,337.6876820111372,1.0,b's0'
16,520060.40715828433,7529214.536659693,535.370169221033,4,20.73091587892131,310.0571156740752,1.0,b's0'
1,504783.7742842515,7460911.537795117,306.1164976809473,4,70.94856395111023,330.6225504811204,1.0,b's0'
18,540206.2761039468,7464602.016185053,409.69775524808153,4,5.797163665697681,55.147508654105536,1.0,b's0'
16,577081.4477374973,7494178.660386171,722.8650754822938,4,54.766604415375426,287.79298115643627,1.0,b's0'
16,539970.6783315203,7529634.214245909,611.1580127947954,4,26.609243000067586,158.87567218359106,1.0,b's0'
17,585324.8255807088,7479870.7010240005,718.7730325381887,4,43.3643382442174,0.13791514748805866,1.0,b's0'
9,552048.13594523,7487701.738374238,562.6494080149276,4,6.113518129391366,312.2823669126866,1.0,b's0'
16,577101.1054931567,7494237.500536487,722.8650754822938,4,18.299994761003646,285.81654486341455,1.0,b's0'
0,534435.9813527038,7483051.371841253,450.4116327177637,4,65.07926768730425,8.053410195999902,1.0,b's0'
17,577915.232951359,7513091.966491751,663.3203657208996,4,41.8599375248942,264.56621694512796,1.0,b's0'
12,536727.5542436347,7516595.768641371,809.7445060087601,4,29.118223992685664,26.02633183580292,1.0,b's0'
12,573093.5137132044,7482766.509883828,697.6906652400369,4,67.32104378312746,2.833404915423557,1.0,b's0'
16,585487.8941594443,7480840.943836016,784.2835787313418,4,19.533347375215385,93.47900472847255,1.0,b's0'
16,546135.6886370174,7494550.739396223,528.619278786897,4,30.16030678216852,193.44080783611105,1.0,b's0'
12,540026.2185888824,7506656.684248731,653.1432088875428,4,19.794535531567107,50.63863536967585,1.0,b's0'
13,529886.5612008054,7517190.197041893,673.4749641418003,4,39.271023949274785,352.9944099384434,1.0,b's0'
17,594299.8393915141,7505920.55452034,699.2546257639132,4,44.678432997426846,280.38728504601363,1.0,b's0'
12,573363.7322952728,7484043.924516484,695.0375850628072,4,57.884755544811455,29.09900464506279,1.0,b's0'
12,537099.7756234751,7516481.704579785,781.1718248551506,4,34.9485272243841,67.93780284901857,1.0,b's0'
17,590845.5713207371,7503497.731822064,745.0086423496498,4,53.63674497900206,20.846184655551383,1.0,b's0'
9,565394.9471478352,7485951.559949294,607.7326250156643,4,31.62890940296458,340.75045025069625,1.0,b's0'
12,512852.15146554675,7470641.3327891,338.42334455449816,4,79.16029531394588,18.25981182542671,1.0,b's0'
9,552070.5226331102,7487772.805671797,562.6494080149276,4,53.808729082888426,327.90059526286285,1.0,b's0'
19,529697.505563144,7466403.867351292,495.80055473864553,4,97.98932714927031,333.1842533554446,1.0,b's0'
12,521726.86206006544,7509340.658253834,553.4009906167323,4,36.67526416488673,40.30437677133159,1.0,b's0'
18,570482.2273650221,7510887.9149091635,637.9437449971892,4,45.4129994668556,65.90127393119565,1.0,b's0'
15,553002.2202787179,7484566.418036739,517.4206535702082,4,86.1795917851187,37.64776500605825,1.0,b's0'
13,544666.7538043633,7513910.407600305,729.9578423445269,4,56.20581466212704,34.894726618818595,1.0,b's0'
20,539879.4262649949,7483366.012869228,481.7899408251474,4,39.38968160001273,331.4348604138341,1.0,b's0'
17,516993.241723363,7527880.862804815,500.1769865371834,4,82.46418574344601,347.00409659071005,1.0,b's0'
16,592874.3540667786,7529147.872752526,665.8596171085348,4,36.76005380218706,177.03068328862173,1.0,b's0'
12,573862.5676754345,7481626.211527667,695.4012095386147,4,8.534525508326823,322.00550590971807,1.0,b's0'
12,576331.628792918,7490873.768389421,722.39076935463,4,107.69508888349746,352.14044082465495,1.0,b's0'
16,578389.0741695472,7470441.715897485,709.5226939184697,4,25.173721261124044,14.24858806612798,1.0,b's0'
18,510364.66054871236,7523254.750454806,550.081504390108,4,44.34978054441423,336.01323952815727,1.0,b's0'
11,521932.4267955395,7508775.883543503,550.8820123261022,4,45.40543241322212,335.93021437777554,1.0,b's0'
9,565971.3582894583,7486014.831049916,607.7423226554408,4,72.5949513799645,18.024167456288012,1.0,b's0'
16,556227.4106254672,7525696.922021486,647.4239841247513,4,90.67239667647237,203.52731755048785,1.0,b's0'
9,514271.0961235533,7462593.376527923,353.9891262619,4,56.72017844041269,9.541602616334728,1.0,b's0'
17,591077.2058158506,7528907.096792381,629.0135869943356,4,16.328897673956277,123.76190390109605,1.0,b's0'
16,506697.6734080701,7487372.018107755,549.480301780285,4,95.92633401016538,232.68538894769404,1.0,b's0'
20,542598.4477668751,7481760.858375092,468.9172724546275,4,91.0867670088338,6.290904263229322,1.0,b's0'
16,530046.7798907844,7463942.276643225,454.5332742338278,4,38.30398357238347,341.52849043899266,1.0,b's0'
