layerId,easting,northing,altitude,type,dipDir,dip,dipPolarity,layer
13,544900.9582225663,7514324.936804617,749.0539649366345,4,47.02806628881105,86.09202277466659,1.0,b's0'
13,544651.944033078,7514047.071479032,741.6730797190775,4,38.50179358769133,328.4771128401042,1.0,b's0'
13,547277.8290343473,7516070.421499655,802.0127299018984,4,29.64126142053003,5.746066049023284,1.0,b's0'
14,547663.2210905231,7513848.340707971,647.879426486056,4,56.49607145122181,295.67282320801536,1.0,b's0'
16,554886.4878842783,7515141.588499328,615.7094148165338,4,96.20045163048502,99.15857098771897,1.0,b's0'
13,548734.8519947442,7517073.716031562,707.266843465587,4,21.32872502258961,138.8236525286079,1.0,b's0'
15,548386.028982971,7531569.804213013,606.8445337852386,4,8.386217628402932,155.03831016482388,1.0,b's0'
15,547504.2900562484,7530966.187205431,620.3292972217073,4,22.530406548635355,235.70856413427146,1.0,b's0'
15,546350.9069125958,7532721.953720156,588.7693923823144,4,14.63148259878433,177.36246836717476,1.0,b's0'
12,547635.3333987291,7536951.271387024,654.9616877502015,4,54.62830457629009,10.44171588338503,1.0,b's0'
12,553663.7487135428,7538227.365348104,690.4212829909047,4,22.2691903765281,62.199264324453225,1.0,b's0'
12,552896.716659336,7546736.320413032,586.1570722598925,4,29.825294173704513,87.02396685126246,1.0,b's0'
14,571207.9584387298,7560887.149429675,461.6701225151037,4,26.32724970817506,79.23567112828368,1.0,b's0'
12,573391.4577714693,7548013.794650437,587.7815116792103,4,31.842755490369484,245.58016863591808,1.0,b's0'
12,568748.5396506605,7537290.097104667,662.700288535242,4,19.254065065636624,36.060364408278645,1.0,b's0'
15,570528.1625719673,7530685.479179218,603.0956368590178,4,19.454156615826562,313.8928459437165,1.0,b's0'
18,570728.8601829603,7510920.272250682,636.0511815300227,4,1.4215554230254526,147.61534066499826,1.0,b's0'
14,568134.7095347675,7495800.104591183,653.9075728140249,4,14.932936826223298,180.99181104838215,1.0,b's0'
17,575098.966565434,7498594.004439381,736.6781939354431,4,32.465434085155344,324.95084441103063,1.0,b's0'
16,583312.6406981646,7491984.4347846005,789.7213299505904,4,63.6585775234292,305.8484792548403,1.0,b's0'
12,574160.1829041434,7481842.424616746,718.3258884728095,4,69.77434693601839,345.42018172070243,1.0,b's0'
12,573649.9378595265,7483378.486807255,706.376516499703,4,114.87758843855082,250.63580655243106,1.0,b's0'
16,578346.7805645573,7470517.355165797,708.1408298106655,4,68.88342161565357,255.42663947254698,1.0,b's0'
18,584072.6019371281,7468906.482753594,675.8897293338414,4,40.45540560096648,276.5800555385805,1.0,b's0'
20,590596.3064515445,7468558.10612202,720.716825721182,4,22.03674143788676,239.74586351883056,1.0,b's0'
20,597105.3917277212,7466712.063341433,677.8205536075947,4,13.290836136924625,251.53656354230202,1.0,b's0'
20,593374.7116299957,7471507.78281879,699.7206977565057,4,22.40123917469596,223.52025784436364,1.0,b's0'
20,589967.5534222748,7474096.624249562,647.3686960127221,4,21.652586979165562,209.14117670568908,1.0,b's0'
0,592081.3834403902,7474523.24585023,633.8542108184362,4,30.871502410430864,256.36796261114887,1.0,b's0'
20,590524.0106045076,7475968.4609338585,678.7185058418663,4,13.604412505786698,307.37178060768105,1.0,b's0'
20,596071.4546534799,7475865.481694576,699.1815602082253,4,19.54845610838261,59.0443592569772,1.0,b's0'
0,595540.8824372899,7473575.331809753,644.9982215166073,4,14.619083077105387,200.94672797077953,1.0,b's0'
0,597069.8885562308,7477185.544666966,687.0228800430408,4,72.68234474968422,167.92065732036667,1.0,b's0'
16,586672.2530779204,7480498.490093731,695.3568077267292,4,88.79294366645844,340.2651082065253,1.0,b's0'
17,589135.5121023697,7487936.511548024,872.2500457589384,4,40.14570887355775,205.4212563881863,1.0,b's0'
16,600715.5018019822,7500156.483376358,730.8275663958303,4,28.21028519460082,42.362649422438096,1.0,b's0'
17,591923.0989092231,7504316.496357355,772.4148106892239,4,41.013906093928306,290.582696902274,1.0,b's0'
16,593988.043580621,7506638.576953599,698.058394335109,4,19.318425726554906,140.0738779250437,1.0,b's0'
16,591396.3976462487,7529051.437353186,640.4633826460206,4,31.13168412334946,25.366601495239536,1.0,b's0'
15,593039.4285828974,7529391.989830065,673.1865680026285,4,29.59318999005945,178.86533206678564,1.0,b's0'
15,503426.82937062613,7533262.670015067,521.0951396917997,4,43.33065846640885,296.1406145397271,1.0,b's0'
12,523681.98652032914,7543758.045726323,698.1116515138474,4,48.08513043692621,334.8169575075588,1.0,b's0'
2,508027.97530562954,7457559.993843299,294.99970151980835,4,33.41755857701921,58.99160713132164,1.0,b's0'
16,530021.2222049651,7464012.504791712,454.5332742338278,4,100.00002938893492,17.552400903407204,1.0,b's0'
0,539376.8402635966,7469766.737236066,447.4647311137027,4,77.28848830241697,312.1725175008861,1.0,b's0'
16,583067.86135701,7491835.059118015,791.9161254797452,4,21.109515848209497,307.45814349944504,1.0,b's0'
9,552034.2184078725,7487688.455156031,563.3326177384763,4,11.950209657772376,344.3998239855776,1.0,b's0'
16,588614.7629413389,7480892.575012166,690.8785939478382,4,39.32008875675039,6.336685130382136,1.0,b's0'
15,560599.1958811851,7527155.592909982,612.0245584222738,4,78.97373870165328,348.7219156317954,1.0,b's0'
17,583480.6928468611,7470367.286052364,673.4253095130132,4,13.122129725365639,290.4484050203136,1.0,b's0'
15,547588.263091581,7513734.218225671,654.8660500378727,4,19.78881939027724,309.0979062498404,1.0,b's0'
17,589162.3459332875,7488581.195477664,877.5620685805543,4,12.123344067833983,348.1022169494874,1.0,b's0'
12,538542.0348844728,7511762.370598964,655.9964857279703,4,43.559459576348765,254.12300247953294,1.0,b's0'
20,538798.1848912792,7483954.8991057575,517.812707252027,4,63.708669238936125,329.0963066957598,1.0,b's0'
13,548493.7447599028,7517195.123430318,720.798444264871,4,26.00533127331002,9.09055205171893,1.0,b's0'
12,573058.519724514,7482571.386132014,718.7929752135746,4,51.053208081886595,26.795956669668897,1.0,b's0'
16,531571.8301950274,7530579.281006966,591.3159219205598,4,84.84611601987076,6.855328658289295,1.0,b's0'
17,562563.7178993885,7506512.685647421,787.466072242934,4,50.64167507441699,204.18867974281898,1.0,b's0'
12,535853.9615480999,7512376.248184462,649.741341473505,4,32.70707534914243,288.9910471884187,1.0,b's0'
20,542255.8737415633,7481729.369700167,477.8754179328728,4,71.6647509724979,23.365534998360545,1.0,b's0'
9,551973.6504672748,7487725.195958988,563.3326177384763,4,46.21345171437299,353.27069406771795,1.0,b's0'
16,530329.9258136824,7460098.514485737,402.85248571881607,4,10.60439773666289,105.950727762361,1.0,b's0'
16,518567.04342456115,7528303.861669741,505.0876057724295,4,28.616075094045172,119.5405480492123,1.0,b's0'
15,538890.9644800259,7532167.060749057,595.3570663561504,4,67.82439665046661,285.6519539921222,1.0,b's0'
9,510325.6062315003,7469442.203128932,333.50278996122324,4,64.16573439385589,6.549998653789999,1.0,b's0'
16,534949.053512882,7527551.669779148,560.887727083008,4,17.57909660985814,255.4934574897054,1.0,b's0'
8,506681.74424586695,7502509.109998357,476.2382664605926,4,37.48004704138201,353.43771316579574,1.0,b's0'
12,573183.6384121206,7483349.007668068,677.4508244585995,4,28.307125887182522,232.33684922971167,1.0,b's0'
20,544929.800462946,7476189.346604412,471.4411520165754,4,51.70790387570015,355.52021333370544,1.0,b's0'
16,508260.5962424263,7484523.141410362,443.91207017207336,4,18.83013245519986,350.76931384207506,1.0,b's0'
14,547165.3219514341,7515968.529931506,816.9948778063233,4,37.14463048295147,329.1324526809456,1.0,b's0'
15,538223.440927504,7521872.995997509,600.0920794080804,4,40.07107058175068,151.06431592595425,1.0,b's0'
20,528301.1466894138,7469584.970319666,429.55332513020574,4,75.12992788597657,336.5709676608232,1.0,b's0'
17,562659.0161161304,7502574.886796108,649.0504710390971,4,23.79467735615944,336.0778267879855,1.0,b's0'
16,520093.46822273894,7529229.067820752,535.370169221033,4,24.799499962083445,300.1139078963513,1.0,b's0'
1,504817.620245482,7460894.132837884,306.1164976809473,4,52.812748751656116,323.1353464047867,1.0,b's0'
18,540181.5510507133,7464639.177477783,409.69775524808153,4,94.05446472148576,7.704141005105214,1.0,b's0'
16,577087.9849398591,7494148.091818708,722.8650754822938,4,78.3734943227154,249.75894575163738,1.0,b's0'
16,540040.5766007064,7529666.461837416,611.1580127947954,4,38.62546165259022,310.1413688513122,1.0,b's0'
17,585310.4739651316,7479827.933062133,718.7730325381887,4,57.645505156256434,15.34959319379584,1.0,b's0'
9,552008.6772355216,7487707.908504002,562.6494080149276,4,26.079391654849154,296.28699776848714,1.0,b's0'
16,577028.8305984082,7494223.965935911,722.8650754822938,4,57.9683704641575,30.520458490829014,1.0,b's0'
0,534442.553466946,7483055.923477851,450.4116327177637,4,56.850896676966485,346.23098402043416,1.0,b's0'
17,577969.542008199,7513161.915148667,663.3203657208996,4,34.73853452633325,332.47550068197825,1.0,b's0'
12,536643.2411434456,7516518.728867223,809.7445060087601,4,53.86184836422373,329.46148392077095,1.0,b's0'
12,573044.6670863515,7482785.020267607,697.6906652400369,4,18.72393899703286,359.77322605425843,1.0,b's0'
16,585492.2667506401,7480912.806947014,784.2835787313418,4,63.96609477167557,70.6368695286153,1.0,b's0'
16,546135.4835448728,7494508.914845663,528.619278786897,4,47.940803528593285,30.528507660115167,1.0,b's0'
12,539994.1323350298,7506741.395910204,653.1432088875428,4,23.790869051513425,339.8448566686466,1.0,b's0'
13,529953.5277467589,7517119.564712991,673.4749641418003,4,40.982197204281455,41.26583504029321,1.0,b's0'
17,594281.28941581,7505921.773132138,699.2546257639132,4,4.107035590038905,182.09026037052797,1.0,b's0'
12,573383.8032111271,7484024.526504522,695.0375850628072,4,92.27033769557568,338.02877869672136,1.0,b's0'
12,537014.692369447,7516420.615366489,781.1718248551506,4,10.84249449828721,273.31723770267706,1.0,b's0'
17,590896.6302164723,7503475.503497798,745.0086423496498,4,24.344500005902376,217.45357197563158,1.0,b's0'
9,565417.6513070762,7486009.2181860255,607.7326250156643,4,59.62082720387677,340.48053705210367,1.0,b's0'
12,512801.0845768795,7470681.186566344,338.42334455449816,4,5.912995539700532,66.70733302038866,1.0,b's0'
9,552057.4856888583,7487719.005644173,562.6494080149276,4,92.29491818739112,11.295578260268883,1.0,b's0'
19,529608.1514241985,7466349.211287203,495.80055473864553,4,59.43818139444578,341.13470824592974,1.0,b's0'
12,521720.2756069899,7509369.128372584,553.4009906167323,4,60.512207200604095,330.0652873124689,1.0,b's0'
18,570490.472601644,7510950.725110747,637.9437449971892,4,47.816910240693666,304.61316989683974,1.0,b's0'
15,553074.6603140712,7484509.466243889,517.4206535702082,4,65.47464430659596,294.45976973439247,1.0,b's0'
13,544616.4170079005,7513886.663659577,729.9578423445269,4,81.33434359300898,1.1951171293569018,1.0,b's0'
20,539867.6586571562,7483338.941736301,481.7899408251474,4,37.49025071541923,358.45542682587165,1.0,b's0'
17,516922.7935039874,7527941.4564333875,500.1769865371834,4,64.48503359098773,137.37087059983776,1.0,b's0'
16,592815.8662282012,7529169.552670857,665.8596171085348,4,41.80934963923005,323.22817897579614,1.0,b's0'
12,573797.4068977501,7481594.8584753405,695.4012095386147,4,58.35532915223435,335.73292362089336,1.0,b's0'
12,576314.5181935166,7490851.718295753,722.39076935463,4,84.65488752954427,349.2652488656733,1.0,b's0'
16,578419.4951650932,7470481.519355921,709.5226939184697,4,5.442184047320183,0.759505938363418,1.0,b's0'
18,510403.1370425766,7523245.771112205,550.081504390108,4,21.60730489946802,103.57345018721753,1.0,b's0'
11,521925.35029840475,7508808.598704754,550.8820123261022,4,53.60635464601052,38.53241395005335,1.0,b's0'
9,565908.5072107745,7486001.995851996,607.7423226554408,4,55.404691873048996,27.40172237231843,1.0,b's0'
16,556230.9041543466,7525706.459407989,647.4239841247513,4,45.58892989685075,294.468691601003,1.0,b's0'
9,514316.3784178461,7462605.166297157,353.9891262619,4,34.08504600804783,288.46089320253094,1.0,b's0'
17,591014.4819134746,7528887.19385973,629.0135869943356,4,10.050732197896338,6.348901048077266,1.0,b's0'
16,506652.2522661069,7487347.295855565,549.480301780285,4,26.535533427538006,183.5341003874472,1.0,b's0'
20,542567.8041047186,7481708.986533133,468.9172724546275,4,82.41079451469041,24.295090912106332,1.0,b's0'
16,530030.4794634132,7463933.703321281,454.5332742338278,4,51.52440161875172,356.4181004441016,1.0,b's0'
