layerId,easting,northing,altitude,type,dipDir,dip,dipPolarity,layer
1,509920.8846062548,7460247.368410114,339.16989615904146,4,24.06981915817657,26.363564423594084,1.0,b's0'
12,512940.61227765825,7470811.191388074,337.06931042107067,4,66.20823344302886,26.378725908507704,1.0,b's0'
16,508421.18402775575,7484621.680041746,455.84740092610855,4,29.078610322043055,76.87722719490188,1.0,b's0'
13,523969.5017056368,7500755.933824268,625.8658874781831,4,125.39179934244038,341.11444142260973,1.0,b's0'
2,502071.1207072823,7459787.52757272,283.07667259692266,4,101.69420366807165,348.63683606114466,1.0,b's0'
20,544739.9828181064,7476288.883460668,462.7584349337095,4,24.651772776231624,150.44725159214568,1.0,b's0'
16,537177.83791115,7490538.098864232,488.8830994920265,4,33.147183701291034,350.0580094623776,1.0,b's0'
20,537059.5098304074,7466010.011170111,417.0749205616261,4,63.52527823887396,322.99370184987185,1.0,b's0'
18,532643.7381009747,7488081.581136515,476.65050577576994,4,19.10150877191414,33.589079414201876,1.0,b's0'
16,543233.5526242171,7505280.35492585,634.1571252425967,4,41.68775919133429,307.58339661793093,1.0,b's0'
8,517108.0528498103,7459547.092269138,335.0024012036548,4,64.56012238794216,304.8135789509395,1.0,b's0'
18,529646.5403677772,7465776.003200749,483.3473669431296,4,92.66338950172332,24.662152454786735,1.0,b's0'
16,543726.5100792564,7504534.380444769,562.4515476712481,4,41.55233571611897,316.7698356665574,1.0,b's0'
20,530130.0630458394,7485431.206133944,419.203048116111,4,34.23120701333477,4.182339007719236,1.0,b's0'
20,532602.8813363333,7483912.248857704,422.012330280383,4,12.275038892292727,52.02592192776035,1.0,b's0'
1,504786.1195969598,7461137.046756792,308.7634615544452,4,75.3563430875697,221.99563559139267,1.0,b's0'
0,503485.34683719685,7460326.994868153,298.7307358477969,4,89.2958874101444,183.35633525531546,1.0,b's0'
4,517421.4573351608,7458691.069069388,344.81644974664084,4,54.66028472985527,355.00242492163767,1.0,b's0'
8,516989.3028740905,7459019.717461513,334.81082128451413,4,50.98600811440136,188.2011760759874,1.0,b's0'
10,515485.81799380993,7463829.528370777,375.5533405585951,4,20.570842029714086,313.91282689318774,1.0,b's0'
7,508066.1612316177,7467617.309935324,373.82767473791023,4,65.40457304866017,170.25517228650665,1.0,b's0'
6,503576.67345300387,7466708.678836746,348.67631432065207,4,61.6759065380276,21.642406786944207,1.0,b's0'
7,503902.0649826468,7463540.236835283,313.2200430617892,4,71.69396060992038,35.782061438066705,1.0,b's0'
4,502580.7007473088,7468270.236598008,469.6136562508136,4,15.738280713170724,259.62413431289474,1.0,b's0'
5,502586.3946470065,7469722.816648788,365.8719248412969,4,66.56397591103465,177.92011219153517,1.0,b's0'
7,503391.01698821795,7465504.443073631,305.4819085808683,4,102.45193330980851,351.8884276799178,1.0,b's0'
7,507273.28223051253,7468635.336844123,431.5849160936797,4,35.72930937026594,216.2497356202682,1.0,b's0'
16,517152.39169527247,7468855.772518301,415.0256586729963,4,70.24366628972612,237.56016328217424,1.0,b's0'
17,517892.9946723844,7470147.131069808,364.7420603654596,4,63.817876279971586,199.91522621345803,1.0,b's0'
20,522072.7837407844,7478143.418925878,393.4776545933398,4,64.82269564548412,257.88018471133705,1.0,b's0'
18,513118.51364722365,7483049.687529325,450.6282410788235,4,52.13970686570939,136.11128381538873,1.0,b's0'
16,507675.28102603764,7487744.466755651,523.678601728108,4,52.97840325418708,322.3100430600368,1.0,b's0'
13,522424.4152853011,7500464.3460379895,591.8003371555765,4,47.889082670156576,245.35035687080824,1.0,b's0'
8,506773.52539794083,7502536.6157152075,477.0127693390745,4,72.9826796102644,5.497823485009235,1.0,b's0'
12,521900.0091480512,7509395.172435668,558.9444460703946,4,71.88482910842441,204.10636358570878,1.0,b's0'
15,512557.9561174696,7509870.050146368,556.7765273701366,4,82.57168052004455,170.09685144741343,1.0,b's0'
17,515113.91516889125,7524906.545093354,542.4604567837379,4,43.760104542677176,102.61579188041571,1.0,b's0'
17,510295.12478424574,7523709.449671847,552.6216542439491,4,49.849442888286745,295.63223934468397,1.0,b's0'
16,518617.41146012186,7528586.784073275,508.82007891660606,4,28.310149264967038,49.08341491070888,1.0,b's0'
16,519757.97173627635,7529733.740890519,530.3069063108811,4,46.53677041104836,24.06509893056665,1.0,b's0'
12,519128.85075005324,7542183.179281009,803.6428676663639,4,30.0732920874973,34.70087187117002,1.0,b's0'
16,540161.6731221604,7529821.050580256,609.8775633387978,4,25.04526713751048,353.94877680285845,1.0,b's0'
15,542089.6756343088,7531841.851442045,589.3019224029641,4,15.527565757947997,134.08925246999218,1.0,b's0'
15,538947.9592139259,7532321.505631169,592.7423198446039,4,37.42319402822583,81.18199099444706,1.0,b's0'
15,533619.1629145793,7532686.097118445,623.1991556888931,4,21.65617863239278,3.1211636332413377,1.0,b's0'
16,531677.879508508,7530814.929674006,596.749935927404,4,55.7359749250982,347.0196317848889,1.0,b's0'
15,531252.4561425076,7532106.62608406,581.6293320501246,4,41.426363704845556,340.51470554854654,1.0,b's0'
16,530471.9822297477,7530069.329044288,612.7539083158124,4,32.19152079320224,17.92363326556199,1.0,b's0'
15,526067.5368274084,7531083.571316481,566.1422462475603,4,44.860048565291706,332.72543505769073,1.0,b's0'
16,535107.6824460397,7527667.097343561,562.3140074640253,4,26.145215414894224,20.233019674228842,1.0,b's0'
16,538143.3838922633,7522214.667430217,597.5247927680732,4,61.10249597624453,176.45914589221422,1.0,b's0'
13,529985.2690075276,7517300.596621146,660.9880429557186,4,54.525890556697135,262.1097347535333,1.0,b's0'
12,536653.0798767355,7516696.463303801,814.2454243653052,4,63.613859688024924,291.7846511682069,1.0,b's0'
12,536817.6511426154,7516400.174950524,794.7362502037286,4,67.01758935861261,259.24674705773396,1.0,b's0'
12,537137.7242971064,7516756.072665326,761.0998368666758,4,11.937645383357136,355.9321844428805,1.0,b's0'
12,535800.9798530431,7512596.806439391,666.4638802737278,4,42.659140425515524,205.9270953020017,1.0,b's0'
12,538755.6049146173,7511765.5233208425,663.4062803544778,4,14.75682158184324,352.244954927564,1.0,b's0'
12,541011.5219677328,7507278.519801947,710.8618606177008,4,23.287324392544434,309.14904699419816,1.0,b's0'
16,528608.4893440157,7500663.481730123,565.4449773550573,4,33.53461131592863,352.28031873752195,1.0,b's0'
16,535296.6142037115,7499095.301264556,516.0203258388132,4,47.10283440005079,81.24297164665916,1.0,b's0'
19,542835.6104261341,7483301.809600582,501.4520225313795,4,62.485814242224876,343.36101682516556,1.0,b's0'
20,525814.7611849685,7481745.99236083,404.4125095788879,4,8.021797512985387,346.2730046630322,1.0,b's0'
20,524616.9969302671,7473334.553235591,391.63218816075965,4,80.57434320640343,229.3698959957403,1.0,b's0'
0,528537.5273080275,7469673.279854377,427.2793028506971,4,75.76066006214971,183.12440456107663,1.0,b's0'
0,540657.8801790314,7470321.88406242,454.4181038053725,4,40.92615013602274,180.2352866744883,1.0,b's0'
20,543064.8115804859,7470344.212469724,439.2464190682824,4,60.12704536176747,6.049962301489927,1.0,b's0'
18,540920.5734603871,7464603.574356177,416.1186845895049,4,23.33492662834486,231.45035300638676,1.0,b's0'
21,536295.8831683442,7467445.1467504045,421.07571863260375,4,63.72782613155317,203.9186688688302,1.0,b's0'
19,529600.1271568591,7466377.392371622,505.2887052643127,4,62.415817529224555,187.29799409215866,1.0,b's0'
16,530313.0089367892,7460389.963721176,402.6411369440452,4,54.4938573960375,351.4043560834936,1.0,b's0'
16,522751.7172289273,7459614.431341606,460.5551456983504,4,51.87680137339361,17.259227282830125,1.0,b's0'
20,545154.2800765751,7475672.995372117,472.4746116498213,4,47.17304892894479,95.50753961478642,1.0,b's0'
20,547657.3360195212,7479618.904458729,488.3994578749508,4,25.575851452100423,43.737046410021776,1.0,b's0'
20,545744.7774644818,7478054.176230485,468.4235321671,4,6.53376539123181,303.84553463110433,1.0,b's0'
18,550568.2247926331,7482156.237052469,512.0658223779966,4,53.76354693276232,77.31849265393714,1.0,b's0'
16,553744.7301429219,7482779.016039068,514.4719243607019,4,33.152254044682714,342.6418226427739,1.0,b's0'
9,555538.3414638297,7486395.158597202,562.3947077199696,4,59.12764304000915,28.250292655060207,1.0,b's0'
11,554911.5285374203,7485595.11758156,547.2373934149639,4,57.88431010801195,13.90039151987935,1.0,b's0'
17,544356.2553041041,7485142.210290618,535.4063663119745,4,67.69766576110362,37.58894158925807,1.0,b's0'
11,559153.3033253824,7491310.00092983,595.0268029851292,4,44.55866496496361,147.72675306400117,1.0,b's0'
16,554304.7898956204,7496940.152026449,569.0704549568566,4,40.36751079389876,148.14378365549362,1.0,b's0'
16,545512.1652253121,7494628.315091088,524.0004422775464,4,49.02100947464321,174.3545819728314,1.0,b's0'
17,562608.5253049292,7506726.0193060115,759.7214646650857,4,5.703649941214806,63.38201230588248,1.0,b's0'
13,544907.1809962578,7514266.947848689,749.0539649366345,4,59.60728462972895,35.9685272732051,1.0,b's0'
13,544663.603556813,7514067.9983527465,741.6730797190775,4,29.378289879923628,250.5700922540085,1.0,b's0'
13,547244.9122845808,7516084.101936201,802.0127299018984,4,74.46865816455681,344.41872272001103,1.0,b's0'
14,547681.7010818331,7513848.891719078,647.879426486056,4,24.96167451182542,235.53694795272395,1.0,b's0'
16,554916.9686016914,7515070.498771114,615.7094148165338,4,36.16069328328793,337.2269256198186,1.0,b's0'
13,548734.6660060736,7517076.48072577,707.266843465587,4,19.35774018992913,78.53894423567567,1.0,b's0'
15,548408.3898968745,7531560.969356397,606.8445337852386,4,29.88161923848167,73.06700325764245,1.0,b's0'
15,547507.3677748343,7530952.335315082,620.3292972217073,4,41.171611700499454,1.5500978305047965,1.0,b's0'
15,546432.8236545145,7532681.208064085,588.7693923823144,4,33.15818435931562,124.79202878049341,1.0,b's0'
12,547630.3331227376,7536905.928938527,654.9616877502015,4,26.99169829892378,76.79700701542038,1.0,b's0'
12,553694.199379685,7538213.896961402,690.4212829909047,4,28.47199514336004,170.60894934014493,1.0,b's0'
12,552962.1827081228,7546741.508201328,586.1570722598925,4,39.218554790059436,277.44480089899315,1.0,b's0'
14,571213.4537289664,7560894.608573434,461.6701225151037,4,13.035272783824297,7.265726397237529,1.0,b's0'
12,573432.3677085843,7548058.258356073,587.7815116792103,4,31.040925405181568,45.671298423891756,1.0,b's0'
12,568836.4469434394,7537352.936116959,662.700288535242,4,47.93885377276075,337.4946296038325,1.0,b's0'
15,570600.7562259624,7530625.012289919,603.0956368590178,4,25.973904944504085,290.3510448575791,1.0,b's0'
18,570751.2803166514,7510946.338891216,636.0511815300227,4,56.67178480441583,276.2387575623817,1.0,b's0'
14,568128.5631336678,7495725.970417878,653.9075728140249,4,79.06362657616269,32.84545085204627,1.0,b's0'
17,575141.6939655651,7498581.816480753,736.6781939354431,4,17.442273552358216,279.2603565907994,1.0,b's0'
16,583380.1851073884,7491974.786701964,789.7213299505904,4,57.11566327184919,351.32212106846634,1.0,b's0'
12,574105.4955179263,7481820.543357188,718.3258884728095,4,11.664303829446311,144.78495748200146,1.0,b's0'
12,573715.7509418996,7483359.590781837,706.376516499703,4,41.97686692748993,216.10055236156643,1.0,b's0'
16,578420.3452866054,7470510.22769315,708.1408298106655,4,82.0951354691494,235.7248188843023,1.0,b's0'
18,584080.4578216126,7468953.117011132,675.8897293338414,4,35.27833658229206,256.33237967033597,1.0,b's0'
20,590556.1498740781,7468572.688824104,720.716825721182,4,21.37664996875479,108.11714871276376,1.0,b's0'
20,597085.884696171,7466701.769558432,677.8205536075947,4,16.192117799826974,288.72460322375014,1.0,b's0'
20,593292.2272654633,7471473.963413622,699.7206977565057,4,31.79437558593004,200.83286817024373,1.0,b's0'
20,589949.4650132734,7474107.411940375,647.3686960127221,4,34.744955300510554,257.680960082356,1.0,b's0'
0,592170.4168724364,7474532.415476857,633.8542108184362,4,118.44427549126735,151.92741393384443,1.0,b's0'
20,590533.7676551137,7475912.837811016,678.7185058418663,4,65.75544209760504,297.3169660020125,1.0,b's0'
20,596057.8475455128,7475898.506431348,699.1815602082253,4,58.03792503459915,348.3067781206008,1.0,b's0'
0,595629.0828521769,7473595.535882216,644.9982215166073,4,28.100953467003173,188.06784137535863,1.0,b's0'
0,597049.173279374,7477146.048518993,687.0228800430408,4,75.34173893479885,208.09674332391103,1.0,b's0'
16,586643.6280732459,7480524.737296292,695.3568077267292,4,75.77982150201416,327.14983580366817,1.0,b's0'
17,589178.6963156076,7487983.155633031,872.2500457589384,4,12.572816848672446,26.359898213374493,1.0,b's0'
16,600709.5082743107,7500131.620444614,730.8275663958303,4,53.55114884463646,2.9427520046003224,1.0,b's0'
17,591978.0047014075,7504321.606594079,772.4148106892239,4,59.63836178548384,57.48531754074327,1.0,b's0'
16,593995.6892739491,7506655.48179383,698.058394335109,4,21.873699574092925,107.10885572379527,1.0,b's0'
16,591352.5292834484,7529011.392455934,640.4633826460206,4,20.824331243516582,8.315357431605662,1.0,b's0'
15,593066.5693888513,7529377.095337583,673.1865680026285,4,35.05938533079091,339.65234976205255,1.0,b's0'
15,503478.188840868,7533314.202814496,521.0951396917997,4,18.34229526501896,264.48956383524046,1.0,b's0'
12,523649.5953555575,7543853.725287088,698.1116515138474,4,102.48215118807265,138.9339442391427,1.0,b's0'
2,507958.7558787339,7457508.848708374,294.99970151980835,4,24.309749095423513,231.46841685527022,1.0,b's0'
16,530032.7653192055,7463918.431879568,454.5332742338278,4,99.2677580729855,56.803212471819734,1.0,b's0'
0,539387.5671793353,7469798.286143072,447.4647311137027,4,87.52485340492129,326.9464045133112,1.0,b's0'
16,583022.7951859604,7491807.524032895,791.9161254797452,4,48.14410460187834,5.830984397763245,1.0,b's0'
9,551950.6368915688,7487683.303493249,563.3326177384763,4,23.969578550759977,355.119008377635,1.0,b's0'
16,588646.0006835376,7480853.284520406,690.8785939478382,4,64.70303027490574,357.34414189300645,1.0,b's0'
15,560646.4096275459,7527160.908115977,612.0245584222738,4,54.86237853474417,149.563530580347,1.0,b's0'
17,583512.0391753729,7470456.460820095,673.4253095130132,4,29.10457346150028,355.88678080317396,1.0,b's0'
15,547591.6626414869,7513705.419659834,654.8660500378727,4,50.991227640065375,286.991741216403,1.0,b's0'
17,589115.6484142226,7488587.699430416,877.5620685805543,4,45.06577412891082,347.24630791557405,1.0,b's0'
12,538574.0979403764,7511739.634314939,655.9964857279703,4,62.316293120044236,30.16474445966429,1.0,b's0'
20,538717.9115566798,7483983.200672898,517.812707252027,4,86.37018560602604,354.86180917899077,1.0,b's0'
13,548553.972962333,7517240.356773871,720.798444264871,4,30.67624940301885,31.493596771108514,1.0,b's0'
12,573135.5734143017,7482506.203256995,718.7929752135746,4,69.72690857049213,311.28675738693016,1.0,b's0'
16,531585.8395302226,7530584.846373702,591.3159219205598,4,41.659211010445915,337.95097629907934,1.0,b's0'
17,562600.6663453303,7506551.499073924,787.466072242934,4,8.302524315616395,156.58881769738764,1.0,b's0'
12,535766.4312088293,7512373.451752821,649.741341473505,4,13.20151775583632,271.97939841441377,1.0,b's0'
20,542324.2724454466,7481680.149718622,477.8754179328728,4,31.614657045129704,358.52545218192785,1.0,b's0'
9,552015.8955027864,7487714.4149098,563.3326177384763,4,89.21139135716032,47.60310281394118,1.0,b's0'
16,530362.6969669715,7460058.650096147,402.85248571881607,4,27.672990992549465,5.273102000602478,1.0,b's0'
16,518594.77919548645,7528262.675007101,505.0876057724295,4,36.94945336883081,297.2121182312366,1.0,b's0'
15,538815.6444898067,7532156.563903287,595.3570663561504,4,10.096632634946502,257.24611750123404,1.0,b's0'
9,510366.259769653,7469470.1210909095,333.50278996122324,4,110.32561165948742,335.8210057026227,1.0,b's0'
16,534940.6373682773,7527566.07550652,560.887727083008,4,29.458541574148775,296.63315260585205,1.0,b's0'
8,506702.8022755564,7502533.7840591725,476.2382664605926,4,49.992728518692445,333.5711003534819,1.0,b's0'
12,573139.3866452925,7483358.7705689985,677.4508244585995,4,42.98311315672186,253.8392836050947,1.0,b's0'
20,544931.4396505157,7476192.895147361,471.4411520165754,4,63.66210147767879,20.110878550530288,1.0,b's0'
16,508265.78396442946,7484438.965230972,443.91207017207336,4,34.81309567769374,199.29392226937603,1.0,b's0'
14,547156.7147229281,7516032.070541839,816.9948778063233,4,12.983791025291623,200.99415167142945,1.0,b's0'
15,538162.133697071,7521951.261617623,600.0920794080804,4,64.74896671522923,327.5562058783559,1.0,b's0'
20,528322.6592616981,7469646.504514094,429.55332513020574,4,62.06312394576867,2.34955744565832,1.0,b's0'
17,562599.0041595055,7502603.08197123,649.0504710390971,4,20.033542995065773,94.57129127862754,1.0,b's0'
16,520057.33328567323,7529246.075504169,535.370169221033,4,33.70867922911339,330.3266779694608,1.0,b's0'
1,504732.7869976829,7460888.252620565,306.1164976809473,4,13.868917090890235,283.2110499722386,1.0,b's0'
18,540190.0660731931,7464600.275401002,409.69775524808153,4,92.12545351777011,44.95323364655502,1.0,b's0'
16,577105.2524106374,7494235.812934934,722.8650754822938,4,54.38015879504914,329.11730044001297,1.0,b's0'
16,540037.6837733597,7529639.6400008695,611.1580127947954,4,36.78152609398588,323.99047542996783,1.0,b's0'
17,585320.6467163853,7479854.2124262415,718.7730325381887,4,78.5158318190746,25.66351658135602,1.0,b's0'
9,551987.0871651677,7487725.941787016,562.6494080149276,4,67.00985136501373,280.07221574828975,1.0,b's0'
16,577033.2787906597,7494198.680275551,722.8650754822938,4,42.41460741852964,43.86333694379471,1.0,b's0'
0,534423.788472988,7483039.023292296,450.4116327177637,4,105.66491852787108,355.1684410696754,1.0,b's0'
17,577970.689003608,7513085.214895155,663.3203657208996,4,8.090770903256796,198.58141839972882,1.0,b's0'
12,536714.6546806208,7516560.729469725,809.7445060087601,4,46.652275107312626,17.26999831081315,1.0,b's0'
12,573066.3432867354,7482756.236414432,697.6906652400369,4,66.20979588517321,339.5118531815639,1.0,b's0'
16,585541.6569737489,7480846.057281525,784.2835787313418,4,56.15612195207834,330.0086929607632,1.0,b's0'
16,546107.8634191043,7494593.314512932,528.619278786897,4,18.036101423517167,327.768837942463,1.0,b's0'
12,539976.0904004523,7506719.141136417,653.1432088875428,4,36.88417739241762,17.130702913144773,1.0,b's0'
13,529856.1481475922,7517115.863292153,673.4749641418003,4,24.63784632583244,283.00107480431024,1.0,b's0'
17,594249.9521252153,7505898.461186303,699.2546257639132,4,46.84111769965837,84.9205736483213,1.0,b's0'
12,573380.5211783126,7483984.978976665,695.0375850628072,4,46.05889589156881,5.289790643613799,1.0,b's0'
12,537068.033792069,7516452.198535217,781.1718248551506,4,49.650541364560134,59.79567021376943,1.0,b's0'
17,590906.7128248633,7503550.187709455,745.0086423496498,4,45.77240476814698,50.08528356354441,1.0,b's0'
9,565366.707158981,7485951.46567413,607.7326250156643,4,30.12604702527417,236.49084337715715,1.0,b's0'
12,512788.43062837166,7470588.764342952,338.42334455449816,4,44.555768407897254,39.23076650795599,1.0,b's0'
9,551997.2060761123,7487708.184789716,562.6494080149276,4,77.00092520943019,347.0085304578017,1.0,b's0'
19,529628.7327925403,7466427.223433447,495.80055473864553,4,122.20432154695133,359.0745574021497,1.0,b's0'
12,521697.76535495877,7509309.39858813,553.4009906167323,4,39.35561342922157,7.542742095609299,1.0,b's0'
18,570475.7470748312,7510942.07801684,637.9437449971892,4,47.12162308099405,327.58339707097724,1.0,b's0'
15,553010.1458654187,7484539.6452201335,517.4206535702082,4,71.18207083100583,12.054791977466834,1.0,b's0'
13,544599.2456738845,7513892.250193957,729.9578423445269,4,70.60416958572031,357.7111026155734,1.0,b's0'
20,539844.1641886445,7483327.280740329,481.7899408251474,4,102.88234325855257,38.282847149438226,1.0,b's0'
17,516942.1184057937,7527911.558416713,500.1769865371834,4,71.89015357773202,17.544377017101397,1.0,b's0'
16,592850.3478516699,7529226.295398373,665.8596171085348,4,3.2290894557602883,30.361964141153805,1.0,b's0'
12,573817.0711168284,7481626.51778658,695.4012095386147,4,7.543094090012502,42.46795336500185,1.0,b's0'
12,576312.4593675986,7490872.609303502,722.39076935463,4,49.013900032216426,339.50689873712145,1.0,b's0'
16,578330.2646128609,7470478.691230587,709.5226939184697,4,57.00022245320159,318.6490805429894,1.0,b's0'
18,510412.3060795836,7523238.858342814,550.081504390108,4,17.541458532662986,19.4944472551266,1.0,b's0'
11,521982.07113199664,7508736.399352412,550.8820123261022,4,57.46323268876209,29.334904411223363,1.0,b's0'
9,565938.9031643554,7486002.515033514,607.7423226554408,4,44.750234251305656,335.6210390048212,1.0,b's0'
16,556227.930859811,7525731.3696559435,647.4239841247513,4,32.66182462217513,41.14412163862312,1.0,b's0'
9,514266.9103516907,7462586.29017125,353.9891262619,4,10.577488299319356,292.92224053300095,1.0,b's0'
17,591049.3753891111,7528921.142138161,629.0135869943356,4,44.743978781881054,307.76159591968303,1.0,b's0'
16,506690.96469221776,7487363.924506682,549.480301780285,4,64.29886880896382,326.17998840102877,1.0,b's0'
20,542633.6613441656,7481707.249351266,468.9172724546275,4,32.48140186423677,342.5546418883384,1.0,b's0'
16,529988.1759989084,7463918.464553873,454.5332742338278,4,21.709359194063907,85.05205675387583,1.0,b's0'
