layerId,easting,northing,altitude,type,dipDir,dip,dipPolarity,layer
12,523697.35848560755,7543804.972415142,698.1116515138474,4,38.82326293803469,346.5994364807943,1.0,b's0'
2,508027.6934886878,7457507.366386294,294.99970151980835,4,52.23176131390636,49.32026145866348,1.0,b's0'
16,529990.2754383909,7464014.159585381,454.5332742338278,4,70.34580776288401,56.3659951512156,1.0,b's0'
0,539421.0948162709,7469745.342781844,447.4647311137027,4,108.11825015142712,333.23499551172796,1.0,b's0'
16,583090.2515755921,7491781.875771863,791.9161254797452,4,29.881705654730332,271.824829854183,1.0,b's0'
9,551980.0064321106,7487700.085270806,563.3326177384763,4,70.4787139598292,4.585356066654242,1.0,b's0'
16,588631.5496451466,7480909.921868429,690.8785939478382,4,50.258415956164484,25.518548062752075,1.0,b's0'
15,560578.7566235543,7527147.880875816,612.0245584222738,4,52.26153543926708,329.0708978135605,1.0,b's0'
17,583483.537870028,7470433.549274475,673.4253095130132,4,34.060137049461424,338.4530184293816,1.0,b's0'
15,547629.8522770569,7513698.128836951,654.8660500378727,4,20.133828182729445,100.4346599004785,1.0,b's0'
17,589103.7861270778,7488600.185154861,877.5620685805543,4,32.55096578516648,48.65510700061162,1.0,b's0'
12,538616.9690115183,7511782.415836915,655.9964857279703,4,14.247834476371295,152.2361521245615,1.0,b's0'
20,538753.3210835216,7483973.76572384,517.812707252027,4,109.70771828836078,341.51478734784405,1.0,b's0'
13,548489.9311977209,7517206.023096592,720.798444264871,4,18.591137984493997,262.4684851433552,1.0,b's0'
12,573054.9154229675,7482536.780864819,718.7929752135746,4,22.56277155570787,248.96910080371345,1.0,b's0'
16,531604.5091440666,7530488.171475344,591.3159219205598,4,61.63546471804915,336.62134411096787,1.0,b's0'
17,562531.8144829908,7506525.6662387075,787.466072242934,4,31.199554295285836,346.42556479422706,1.0,b's0'
12,535843.6663809316,7512320.69188635,649.741341473505,4,57.50769012425005,271.68561669524195,1.0,b's0'
20,542301.1715893187,7481707.3970512375,477.8754179328728,4,59.8855291756085,356.71707954701975,1.0,b's0'
9,551952.9878703489,7487767.281092888,563.3326177384763,4,97.80429618312164,32.14027376518561,1.0,b's0'
16,530343.9434178156,7460108.10494846,402.85248571881607,4,53.368193613682635,352.22700619573277,1.0,b's0'
16,518508.2256122088,7528299.546446362,505.0876057724295,4,104.65426271116353,49.59751216356773,1.0,b's0'
15,538848.4369655543,7532149.020778372,595.3570663561504,4,45.62993469003279,334.2736589700128,1.0,b's0'
9,510288.88239160605,7469468.971273854,333.50278996122324,4,56.5378919416319,41.67218323491204,1.0,b's0'
16,534940.0622972471,7527475.480080834,560.887727083008,4,18.808958361347052,126.4411777665016,1.0,b's0'
8,506675.4679976755,7502494.735995421,476.2382664605926,4,37.13457645400559,346.82319217125354,1.0,b's0'
12,573121.3926200815,7483295.157109983,677.4508244585995,4,46.06629229337271,317.9848689262898,1.0,b's0'
20,544918.529738873,7476230.566024012,471.4411520165754,4,57.41432208276927,308.5003894493491,1.0,b's0'
16,508298.1074240257,7484481.164810784,443.91207017207336,4,41.14193113766994,287.02956328104017,1.0,b's0'
14,547235.2903824222,7515970.512882401,816.9948778063233,4,57.379458555493784,357.0119795315319,1.0,b's0'
15,538221.3750930656,7521894.03193491,600.0920794080804,4,23.52135670301361,287.9298100026576,1.0,b's0'
20,528245.3007588523,7469562.818753208,429.55332513020574,4,59.86651428729603,328.62795856538537,1.0,b's0'
17,562620.5019298743,7502542.370922175,649.0504710390971,4,48.55574610306429,307.06169041372124,1.0,b's0'
16,520060.40715828433,7529214.536659693,535.370169221033,4,96.62061144582091,6.8161764885463185,1.0,b's0'
1,504783.7742842515,7460911.537795117,306.1164976809473,4,51.125888578443785,357.62323728663375,1.0,b's0'
18,540206.2761039468,7464602.016185053,409.69775524808153,4,36.449737800489544,312.72672121757483,1.0,b's0'
16,577081.4477374973,7494178.660386171,722.8650754822938,4,25.475611297675343,51.89280822801123,1.0,b's0'
16,539970.6783315203,7529634.214245909,611.1580127947954,4,6.810382486232285,342.28531266767266,1.0,b's0'
17,585324.8255807088,7479870.7010240005,718.7730325381887,4,76.22564342818983,13.729434735658685,1.0,b's0'
9,552048.13594523,7487701.738374238,562.6494080149276,4,53.41363883839523,61.181344580000825,1.0,b's0'
16,577101.1054931567,7494237.500536487,722.8650754822938,4,19.50403712988316,37.26661047606933,1.0,b's0'
0,534435.9813527038,7483051.371841253,450.4116327177637,4,88.64649620301546,341.6440330615531,1.0,b's0'
17,577915.232951359,7513091.966491751,663.3203657208996,4,37.73124678669199,326.9165265005165,1.0,b's0'
12,536727.5542436347,7516595.768641371,809.7445060087601,4,12.702757559655865,215.2115635710395,1.0,b's0'
12,573093.5137132044,7482766.509883828,697.6906652400369,4,46.756159012827375,13.057738286836582,1.0,b's0'
16,585487.8941594443,7480840.943836016,784.2835787313418,4,52.97268201821381,46.852287616554236,1.0,b's0'
16,546135.6886370174,7494550.739396223,528.619278786897,4,27.663139757070233,247.38932493358902,1.0,b's0'
12,540026.2185888824,7506656.684248731,653.1432088875428,4,57.72886412704315,81.70933729542503,1.0,b's0'
13,529886.5612008054,7517190.197041893,673.4749641418003,4,20.459051394861405,67.70273716893973,1.0,b's0'
17,594299.8393915141,7505920.55452034,699.2546257639132,4,36.30483942418523,264.0786674672595,1.0,b's0'
12,573363.7322952728,7484043.924516484,695.0375850628072,4,39.53013170426811,305.78986300197306,1.0,b's0'
12,537099.7756234751,7516481.704579785,781.1718248551506,4,64.9143578658524,99.70361411515819,1.0,b's0'
17,590845.5713207371,7503497.731822064,745.0086423496498,4,41.18854157913643,259.0058933717693,1.0,b's0'
9,565394.9471478352,7485951.559949294,607.7326250156643,4,1.1353773301525365,156.71864229641255,1.0,b's0'
12,512852.15146554675,7470641.3327891,338.42334455449816,4,78.3875339118241,3.2165415668050628,1.0,b's0'
9,552070.5226331102,7487772.805671797,562.6494080149276,4,76.86389125024384,329.87944841346064,1.0,b's0'
19,529697.505563144,7466403.867351292,495.80055473864553,4,68.22484913223713,7.596542702739214,1.0,b's0'
12,521726.86206006544,7509340.658253834,553.4009906167323,4,39.16549504639505,340.6322498522312,1.0,b's0'
18,570482.2273650221,7510887.9149091635,637.9437449971892,4,11.36056256952088,247.90970125775846,1.0,b's0'
15,553002.2202787179,7484566.418036739,517.4206535702082,4,77.66700680536414,316.9663245367478,1.0,b's0'
13,544666.7538043633,7513910.407600305,729.9578423445269,4,49.23445145761479,76.19655655877699,1.0,b's0'
20,539879.4262649949,7483366.012869228,481.7899408251474,4,92.41746058202425,3.5893460301002733,1.0,b's0'
17,516993.241723363,7527880.862804815,500.1769865371834,4,27.875846988331958,75.21438935323067,1.0,b's0'
16,592874.3540667786,7529147.872752526,665.8596171085348,4,19.15976687399605,359.4548791479629,1.0,b's0'
12,573862.5676754345,7481626.211527667,695.4012095386147,4,45.89693547465061,73.03311237346384,1.0,b's0'
12,576331.628792918,7490873.768389421,722.39076935463,4,31.658194930941804,59.67497981259794,1.0,b's0'
16,578389.0741695472,7470441.715897485,709.5226939184697,4,76.74375942128043,356.08130336759245,1.0,b's0'
18,510364.66054871236,7523254.750454806,550.081504390108,4,42.64589015589307,303.739830190311,1.0,b's0'
11,521932.4267955395,7508775.883543503,550.8820123261022,4,52.18383593530397,304.0559052632493,1.0,b's0'
9,565971.3582894583,7486014.831049916,607.7423226554408,4,79.50533166145908,51.81972034132684,1.0,b's0'
16,556227.4106254672,7525696.922021486,647.4239841247513,4,16.510283860982653,3.3455913772437498,1.0,b's0'
9,514271.0961235533,7462593.376527923,353.9891262619,4,71.84001554737365,350.49229718803304,1.0,b's0'
17,591077.2058158506,7528907.096792381,629.0135869943356,4,27.986324999609565,316.06762888655345,1.0,b's0'
16,506697.6734080701,7487372.018107755,549.480301780285,4,25.19080274642144,322.09318450908745,1.0,b's0'
20,542598.4477668751,7481760.858375092,468.9172724546275,4,61.748238287283144,340.18501732334255,1.0,b's0'
16,530046.7798907844,7463942.276643225,454.5332742338278,4,6.965085008291865,167.49798514937982,1.0,b's0'
