layerId,easting,northing,altitude,type,dipDir,dip,dipPolarity,layer
15,533619.1629145793,7532686.097118445,623.1991556888931,4,77.04595623901452,183.2526753812199,1.0,b's0'
16,531677.879508508,7530814.929674006,596.749935927404,4,52.08702476884256,356.52685751697175,1.0,b's0'
15,531252.4561425076,7532106.62608406,581.6293320501246,4,55.86668714888801,321.38408891289623,1.0,b's0'
16,530471.9822297477,7530069.329044288,612.7539083158124,4,53.02422153927584,332.0970465720417,1.0,b's0'
15,526067.5368274084,7531083.571316481,566.1422462475603,4,14.8515288938016,347.3755280052856,1.0,b's0'
16,535107.6824460397,7527667.097343561,562.3140074640253,4,30.771710855099734,325.93696165535357,1.0,b's0'
16,538143.3838922633,7522214.667430217,597.5247927680732,4,29.47174618739183,262.399448712535,1.0,b's0'
13,529985.2690075276,7517300.596621146,660.9880429557186,4,41.35416924725973,264.8337480639965,1.0,b's0'
12,536653.0798767355,7516696.463303801,814.2454243653052,4,87.08289138049446,82.54391333935826,1.0,b's0'
12,536817.6511426154,7516400.174950524,794.7362502037286,4,71.48472072304202,267.20342739903253,1.0,b's0'
12,537137.7242971064,7516756.072665326,761.0998368666758,4,12.8739274672635,203.12904882537077,1.0,b's0'
12,535800.9798530431,7512596.806439391,666.4638802737278,4,11.112829982264486,148.1592504567755,1.0,b's0'
12,538755.6049146173,7511765.5233208425,663.4062803544778,4,26.837089364113538,214.88371611718367,1.0,b's0'
12,541011.5219677328,7507278.519801947,710.8618606177008,4,27.871663513593738,214.28499067587177,1.0,b's0'
16,528608.4893440157,7500663.481730123,565.4449773550573,4,60.45034738850667,305.372122882653,1.0,b's0'
16,535296.6142037115,7499095.301264556,516.0203258388132,4,53.00189196116132,11.879047844881939,1.0,b's0'
19,542835.6104261341,7483301.809600582,501.4520225313795,4,32.71692636370063,35.513177262812064,1.0,b's0'
20,525814.7611849685,7481745.99236083,404.4125095788879,4,61.47909414230901,159.37729828522947,1.0,b's0'
20,524616.9969302671,7473334.553235591,391.63218816075965,4,26.011902824438067,87.74037030658093,1.0,b's0'
0,528537.5273080275,7469673.279854377,427.2793028506971,4,40.734413018190835,228.31271807265773,1.0,b's0'
0,540657.8801790314,7470321.88406242,454.4181038053725,4,74.79566086951814,145.18173424822197,1.0,b's0'
20,543064.8115804859,7470344.212469724,439.2464190682824,4,36.83869033281988,222.0582388949192,1.0,b's0'
18,540920.5734603871,7464603.574356177,416.1186845895049,4,59.56109985013353,216.06915058250695,1.0,b's0'
21,536295.8831683442,7467445.1467504045,421.07571863260375,4,52.599507971867475,180.76196293102169,1.0,b's0'
19,529600.1271568591,7466377.392371622,505.2887052643127,4,92.36364691837083,207.38939785979596,1.0,b's0'
16,530313.0089367892,7460389.963721176,402.6411369440452,4,36.10757133776887,328.160044655654,1.0,b's0'
16,522751.7172289273,7459614.431341606,460.5551456983504,4,72.2799207353111,11.8039089666309,1.0,b's0'
20,545154.2800765751,7475672.995372117,472.4746116498213,4,30.66269345173795,64.95807603833725,1.0,b's0'
20,547657.3360195212,7479618.904458729,488.3994578749508,4,50.01642621004808,51.06157444379528,1.0,b's0'
20,545744.7774644818,7478054.176230485,468.4235321671,4,31.765754064209766,352.57780714352316,1.0,b's0'
18,550568.2247926331,7482156.237052469,512.0658223779966,4,60.34450124839235,24.208197075399823,1.0,b's0'
16,553744.7301429219,7482779.016039068,514.4719243607019,4,66.748169329124,357.43791733803687,1.0,b's0'
9,555538.3414638297,7486395.158597202,562.3947077199696,4,69.06292751269008,350.0839602001397,1.0,b's0'
11,554911.5285374203,7485595.11758156,547.2373934149639,4,79.54597955364967,17.924282485364813,1.0,b's0'
17,544356.2553041041,7485142.210290618,535.4063663119745,4,60.84365879095241,25.985070863552664,1.0,b's0'
11,559153.3033253824,7491310.00092983,595.0268029851292,4,52.609412153498795,195.33975613268876,1.0,b's0'
16,554304.7898956204,7496940.152026449,569.0704549568566,4,46.614482254186534,175.14490165372558,1.0,b's0'
16,545512.1652253121,7494628.315091088,524.0004422775464,4,21.551749292780883,260.98113085683406,1.0,b's0'
17,562608.5253049292,7506726.0193060115,759.7214646650857,4,14.944425785440089,0.5127605108197599,1.0,b's0'
13,544907.1809962578,7514266.947848689,749.0539649366345,4,35.0145159147336,340.3353555876307,1.0,b's0'
13,544663.603556813,7514067.9983527465,741.6730797190775,4,34.85050820436865,142.58515757023446,1.0,b's0'
13,547244.9122845808,7516084.101936201,802.0127299018984,4,41.87176750124623,319.2635676087583,1.0,b's0'
14,547681.7010818331,7513848.891719078,647.879426486056,4,22.49841594628043,258.6235238908454,1.0,b's0'
16,554916.9686016914,7515070.498771114,615.7094148165338,4,44.76475868494445,283.0044725695077,1.0,b's0'
13,548734.6660060736,7517076.48072577,707.266843465587,4,30.868943943065602,217.67087939373994,1.0,b's0'
15,548408.3898968745,7531560.969356397,606.8445337852386,4,25.256615602269505,21.091347294454977,1.0,b's0'
15,547507.3677748343,7530952.335315082,620.3292972217073,4,50.04028822937334,245.84477514889784,1.0,b's0'
15,546432.8236545145,7532681.208064085,588.7693923823144,4,20.084309161713605,334.6215898542749,1.0,b's0'
12,547630.3331227376,7536905.928938527,654.9616877502015,4,36.8337924343867,45.54497428938504,1.0,b's0'
12,553694.199379685,7538213.896961402,690.4212829909047,4,29.53051410690658,83.68003249664719,1.0,b's0'
12,552962.1827081228,7546741.508201328,586.1570722598925,4,38.72366893189579,22.55186403003836,1.0,b's0'
14,571213.4537289664,7560894.608573434,461.6701225151037,4,54.9710134586254,282.06696570407377,1.0,b's0'
12,573432.3677085843,7548058.258356073,587.7815116792103,4,15.609265037475225,318.4692582334938,1.0,b's0'
12,568836.4469434394,7537352.936116959,662.700288535242,4,31.577640247872182,318.1826552531822,1.0,b's0'
15,570600.7562259624,7530625.012289919,603.0956368590178,4,52.8595675562286,237.66352214841856,1.0,b's0'
18,570751.2803166514,7510946.338891216,636.0511815300227,4,42.671755993393774,251.49758670066876,1.0,b's0'
14,568128.5631336678,7495725.970417878,653.9075728140249,4,65.94731079462161,99.70947087883934,1.0,b's0'
17,575141.6939655651,7498581.816480753,736.6781939354431,4,16.37155226985631,356.15808131956203,1.0,b's0'
16,583380.1851073884,7491974.786701964,789.7213299505904,4,14.376032232117595,134.24482850666305,1.0,b's0'
12,574105.4955179263,7481820.543357188,718.3258884728095,4,62.97295774513502,125.79690669866119,1.0,b's0'
12,573715.7509418996,7483359.590781837,706.376516499703,4,62.08799451973316,217.46995086801815,1.0,b's0'
16,578420.3452866054,7470510.22769315,708.1408298106655,4,22.028085856775945,35.25460499128957,1.0,b's0'
18,584080.4578216126,7468953.117011132,675.8897293338414,4,49.6468194548432,2.747773713895697,1.0,b's0'
20,590556.1498740781,7468572.688824104,720.716825721182,4,23.985518016862045,134.63072810493026,1.0,b's0'
20,597085.884696171,7466701.769558432,677.8205536075947,4,30.53350434400859,308.19466800259056,1.0,b's0'
20,593292.2272654633,7471473.963413622,699.7206977565057,4,55.101678775997506,197.54090419919305,1.0,b's0'
20,589949.4650132734,7474107.411940375,647.3686960127221,4,42.74157353875822,287.55569350574973,1.0,b's0'
0,592170.4168724364,7474532.415476857,633.8542108184362,4,26.007680843061728,99.58260585723178,1.0,b's0'
20,590533.7676551137,7475912.837811016,678.7185058418663,4,42.92444514761949,314.62317012108025,1.0,b's0'
20,596057.8475455128,7475898.506431348,699.1815602082253,4,91.25418499486443,22.11494969249395,1.0,b's0'
0,595629.0828521769,7473595.535882216,644.9982215166073,4,22.31249997534961,88.46629509760396,1.0,b's0'
0,597049.173279374,7477146.048518993,687.0228800430408,4,55.375648963347125,182.60680208156884,1.0,b's0'
16,586643.6280732459,7480524.737296292,695.3568077267292,4,51.0759565053788,3.4851297786887017,1.0,b's0'
17,589178.6963156076,7487983.155633031,872.2500457589384,4,15.865816908824343,67.60302945223862,1.0,b's0'
16,600709.5082743107,7500131.620444614,730.8275663958303,4,17.717551444458564,358.76788569392875,1.0,b's0'
17,591978.0047014075,7504321.606594079,772.4148106892239,4,15.347281886241078,222.80902816172306,1.0,b's0'
16,593995.6892739491,7506655.48179383,698.058394335109,4,18.68275527623338,169.46720956233435,1.0,b's0'
16,591352.5292834484,7529011.392455934,640.4633826460206,4,65.25619524036605,326.8346746701877,1.0,b's0'
15,593066.5693888513,7529377.095337583,673.1865680026285,4,25.88387426983087,107.46642556514303,1.0,b's0'
15,503478.188840868,7533314.202814496,521.0951396917997,4,11.797902275448791,191.92291112061707,1.0,b's0'
12,523649.5953555575,7543853.725287088,698.1116515138474,4,61.851050623048906,63.567465302608014,1.0,b's0'
2,507958.7558787339,7457508.848708374,294.99970151980835,4,38.486683478902535,354.92589878579344,1.0,b's0'
16,530032.7653192055,7463918.431879568,454.5332742338278,4,73.0336158804122,317.40388307676795,1.0,b's0'
0,539387.5671793353,7469798.286143072,447.4647311137027,4,108.33089888567176,15.435000955960277,1.0,b's0'
16,583022.7951859604,7491807.524032895,791.9161254797452,4,27.907356259413596,358.40641122987756,1.0,b's0'
9,551950.6368915688,7487683.303493249,563.3326177384763,4,44.92392171584154,298.56462519457983,1.0,b's0'
16,588646.0006835376,7480853.284520406,690.8785939478382,4,56.17682373821912,3.4619111176480146,1.0,b's0'
15,560646.4096275459,7527160.908115977,612.0245584222738,4,17.85051108197422,31.85645086501728,1.0,b's0'
17,583512.0391753729,7470456.460820095,673.4253095130132,4,30.370620395766665,311.9280098207232,1.0,b's0'
15,547591.6626414869,7513705.419659834,654.8660500378727,4,51.00171655460863,45.87194099308044,1.0,b's0'
17,589115.6484142226,7488587.699430416,877.5620685805543,4,31.039065712596667,203.3786140236797,1.0,b's0'
12,538574.0979403764,7511739.634314939,655.9964857279703,4,29.069939341311127,75.46988968540336,1.0,b's0'
20,538717.9115566798,7483983.200672898,517.812707252027,4,45.96936456961943,356.54528534030425,1.0,b's0'
13,548553.972962333,7517240.356773871,720.798444264871,4,23.191466287349897,42.03998134472869,1.0,b's0'
12,573135.5734143017,7482506.203256995,718.7929752135746,4,52.11785470760716,14.100788843320004,1.0,b's0'
16,531585.8395302226,7530584.846373702,591.3159219205598,4,20.828282494893045,343.3455988725441,1.0,b's0'
17,562600.6663453303,7506551.499073924,787.466072242934,4,49.819738951547144,79.91539231393142,1.0,b's0'
12,535766.4312088293,7512373.451752821,649.741341473505,4,60.278330757876034,250.38292686920386,1.0,b's0'
20,542324.2724454466,7481680.149718622,477.8754179328728,4,58.002831345573426,22.581874807574764,1.0,b's0'
9,552015.8955027864,7487714.4149098,563.3326177384763,4,54.247226029452726,2.401012723000008,1.0,b's0'
16,530362.6969669715,7460058.650096147,402.85248571881607,4,65.44600686903203,355.2966807685634,1.0,b's0'
16,518594.77919548645,7528262.675007101,505.0876057724295,4,8.611238456207957,338.6250626290401,1.0,b's0'
15,538815.6444898067,7532156.563903287,595.3570663561504,4,48.636583411687575,343.49163940003706,1.0,b's0'
9,510366.259769653,7469470.1210909095,333.50278996122324,4,57.15453269878675,33.63982783618371,1.0,b's0'
16,534940.6373682773,7527566.07550652,560.887727083008,4,7.0675082662266675,6.820226678855022,1.0,b's0'
8,506702.8022755564,7502533.7840591725,476.2382664605926,4,10.593918912145014,258.19813477919547,1.0,b's0'
12,573139.3866452925,7483358.7705689985,677.4508244585995,4,34.70526726623087,30.478197002546608,1.0,b's0'
20,544931.4396505157,7476192.895147361,471.4411520165754,4,80.21677128853699,318.969314399785,1.0,b's0'
16,508265.78396442946,7484438.965230972,443.91207017207336,4,9.228687587565688,323.41528909320397,1.0,b's0'
14,547156.7147229281,7516032.070541839,816.9948778063233,4,39.74654059595834,97.98089594843788,1.0,b's0'
15,538162.133697071,7521951.261617623,600.0920794080804,4,21.23709412747624,237.60833738812994,1.0,b's0'
20,528322.6592616981,7469646.504514094,429.55332513020574,4,40.46724047471124,351.56562818446423,1.0,b's0'
17,562599.0041595055,7502603.08197123,649.0504710390971,4,29.74359691579489,44.17861966892485,1.0,b's0'
16,520057.33328567323,7529246.075504169,535.370169221033,4,35.19818168048495,74.76084318464274,1.0,b's0'
1,504732.7869976829,7460888.252620565,306.1164976809473,4,86.0785186375249,11.488953651335805,1.0,b's0'
18,540190.0660731931,7464600.275401002,409.69775524808153,4,11.695180875959096,230.28170239842007,1.0,b's0'
16,577105.2524106374,7494235.812934934,722.8650754822938,4,16.439371881675953,131.27264791289593,1.0,b's0'
16,540037.6837733597,7529639.6400008695,611.1580127947954,4,13.797046351367058,57.313096338031016,1.0,b's0'
17,585320.6467163853,7479854.2124262415,718.7730325381887,4,33.90225443414106,9.391822651498558,1.0,b's0'
9,551987.0871651677,7487725.941787016,562.6494080149276,4,13.557536345013219,59.36542187809948,1.0,b's0'
16,577033.2787906597,7494198.680275551,722.8650754822938,4,53.36895982414149,127.06962702389143,1.0,b's0'
0,534423.788472988,7483039.023292296,450.4116327177637,4,49.026698293474404,11.872190393606445,1.0,b's0'
17,577970.689003608,7513085.214895155,663.3203657208996,4,45.87363440179587,305.20237955355003,1.0,b's0'
12,536714.6546806208,7516560.729469725,809.7445060087601,4,9.547923503904386,79.07445493268324,1.0,b's0'
12,573066.3432867354,7482756.236414432,697.6906652400369,4,64.16055160668581,335.0520216077133,1.0,b's0'
16,585541.6569737489,7480846.057281525,784.2835787313418,4,20.771980702951822,3.2645959481253044,1.0,b's0'
16,546107.8634191043,7494593.314512932,528.619278786897,4,16.678479696328083,236.05432219081308,1.0,b's0'
12,539976.0904004523,7506719.141136417,653.1432088875428,4,25.585264291085622,184.20678910772142,1.0,b's0'
13,529856.1481475922,7517115.863292153,673.4749641418003,4,22.05411598687995,79.68875835170155,1.0,b's0'
17,594249.9521252153,7505898.461186303,699.2546257639132,4,56.28860491176019,291.3274801435255,1.0,b's0'
12,573380.5211783126,7483984.978976665,695.0375850628072,4,90.08170577913096,7.969804191177957,1.0,b's0'
12,537068.033792069,7516452.198535217,781.1718248551506,4,20.759634344710335,241.1933023578141,1.0,b's0'
17,590906.7128248633,7503550.187709455,745.0086423496498,4,16.773497009358863,190.00128769144794,1.0,b's0'
9,565366.707158981,7485951.46567413,607.7326250156643,4,83.27034139572596,0.5280073077384486,1.0,b's0'
12,512788.43062837166,7470588.764342952,338.42334455449816,4,39.03532392608795,311.2410345378378,1.0,b's0'
9,551997.2060761123,7487708.184789716,562.6494080149276,4,91.2184803120819,332.8672973769311,1.0,b's0'
19,529628.7327925403,7466427.223433447,495.80055473864553,4,86.17918625199451,357.16057308996085,1.0,b's0'
12,521697.76535495877,7509309.39858813,553.4009906167323,4,95.26934337571228,7.922045155354624,1.0,b's0'
18,570475.7470748312,7510942.07801684,637.9437449971892,4,52.09089310571418,42.77389673841242,1.0,b's0'
15,553010.1458654187,7484539.6452201335,517.4206535702082,4,84.39584551305508,4.604143985386656,1.0,b's0'
13,544599.2456738845,7513892.250193957,729.9578423445269,4,47.07301090277419,291.6784086383491,1.0,b's0'
20,539844.1641886445,7483327.280740329,481.7899408251474,4,43.69431192887011,107.53747237136253,1.0,b's0'
17,516942.1184057937,7527911.558416713,500.1769865371834,4,8.562680248333933,337.22083447257785,1.0,b's0'
16,592850.3478516699,7529226.295398373,665.8596171085348,4,26.4474440469006,74.81201851216423,1.0,b's0'
12,573817.0711168284,7481626.51778658,695.4012095386147,4,16.56377102798848,224.0650559081247,1.0,b's0'
12,576312.4593675986,7490872.609303502,722.39076935463,4,13.232647362786182,29.10007526615817,1.0,b's0'
16,578330.2646128609,7470478.691230587,709.5226939184697,4,49.12253931413392,356.58084300027025,1.0,b's0'
18,510412.3060795836,7523238.858342814,550.081504390108,4,50.04465348453329,71.60755428941127,1.0,b's0'
11,521982.07113199664,7508736.399352412,550.8820123261022,4,9.500245506684138,216.90495975597548,1.0,b's0'
9,565938.9031643554,7486002.515033514,607.7423226554408,4,74.55462585820214,22.16941690356299,1.0,b's0'
16,556227.930859811,7525731.3696559435,647.4239841247513,4,22.628038961458486,162.37514739807227,1.0,b's0'
9,514266.9103516907,7462586.29017125,353.9891262619,4,31.051108095057536,11.312098772024854,1.0,b's0'
17,591049.3753891111,7528921.142138161,629.0135869943356,4,32.87928952471515,242.43248184819606,1.0,b's0'
16,506690.96469221776,7487363.924506682,549.480301780285,4,9.647526096541071,293.0183883796089,1.0,b's0'
20,542633.6613441656,7481707.249351266,468.9172724546275,4,41.94873678187697,9.523947176024706,1.0,b's0'
16,529988.1759989084,7463918.464553873,454.5332742338278,4,31.457784535744707,77.34065603787377,1.0,b's0'
