layerId,easting,northing,altitude,type,dipDir,dip,dipPolarity,layer
20,523564.0832646922,7473340.023026783,392.52656921517774,4,19.888758205109042,70.58519216654815,1.0,b's0'
16,548237.074588294,7493297.028199613,543.2162750148965,4,37.668474743095004,346.212084410553,1.0,b's0'
16,548251.2214130061,7493300.198517686,543.2162750148965,4,95.88537441181221,338.1034023553517,1.0,b's0'
9,510083.3330937611,7469736.228774561,328.99695548777527,4,86.42416289703067,359.1352310836014,1.0,b's0'
7,504014.31402442575,7463608.196898479,307.64728754331657,4,88.89884879496658,32.78273635644541,1.0,b's0'
16,506581.1290293753,7487708.362702346,570.414545708104,4,36.60946698339923,158.10814096083664,1.0,b's0'
4,502713.2668740762,7468298.693974343,468.17670798233326,4,61.63031488114126,36.237449064800785,1.0,b's0'
17,540995.3022010423,7493335.765253346,541.767101457258,4,70.10713444146648,7.057132292413428,1.0,b's0'
17,509749.1423703637,7484166.685159339,428.5665871607631,4,25.968591235043903,192.6105120410257,1.0,b's0'
10,513109.9284043747,7462548.575891698,369.8590205248445,4,19.936865050160705,102.13968834890301,1.0,b's0'
10,515325.0528554498,7463864.082599637,368.2112145196338,4,46.19672823725881,256.2137941147662,1.0,b's0'
20,523858.4900291967,7473641.444590539,390.460333241509,4,47.74863720781969,345.73238722212153,1.0,b's0'
20,523884.4665803723,7473603.023614373,390.460333241509,4,15.766043739005994,351.7712269727633,1.0,b's0'
17,536662.6670129104,7490642.091537303,479.95320054411263,4,24.289599912809607,4.974776367164679,1.0,b's0'
16,507779.92918740143,7486525.65263378,470.14441960198513,4,35.779798163476976,54.42000078497563,1.0,b's0'
17,516860.1434357035,7471615.858235718,363.91841546686845,4,35.59399984376223,263.9926661472048,1.0,b's0'
16,548232.8586199698,7493424.702135659,543.2518643701516,4,36.48695449706172,6.94189817753886,1.0,b's0'
16,548169.5184074717,7493498.734449645,543.2518643701516,4,60.39997981198616,328.20386805392394,1.0,b's0'
20,529863.8754354041,7467352.614592404,445.4979149437791,4,68.30028156524169,317.7972253007153,1.0,b's0'
1,509856.27031478495,7460173.172528217,339.16989615904146,4,41.04878293404805,346.4512284898704,1.0,b's0'
12,512928.7988672681,7470776.678778377,337.06931042107067,4,31.37643861845992,315.30957296345036,1.0,b's0'
16,508453.65168542514,7484663.745711137,455.84740092610855,4,28.78220277235132,17.917768599620672,1.0,b's0'
13,523913.1480511239,7500753.652298743,625.8658874781831,4,77.0013341921421,333.8550360110596,1.0,b's0'
2,502078.6209385201,7459781.623328364,283.07667259692266,4,71.83173972449529,299.97566030758,1.0,b's0'
20,544798.8854829627,7476294.213091547,462.7584349337095,4,36.962885638686096,305.57797135846715,1.0,b's0'
16,537139.6753552037,7490551.331708904,488.8830994920265,4,44.24768363706892,292.100422890919,1.0,b's0'
20,537013.4890030351,7466024.941579398,417.0749205616261,4,54.75077745985628,326.58031445089586,1.0,b's0'
18,532595.7893322528,7488063.7084870245,476.65050577576994,4,9.645839250488834,96.00956355418185,1.0,b's0'
16,543226.326117893,7505265.752100613,634.1571252425967,4,12.53437162329125,238.27106003812617,1.0,b's0'
8,517089.6224029225,7459521.824391927,335.0024012036548,4,56.32823315173908,23.523313158493067,1.0,b's0'
18,529630.1743356275,7465740.024488844,483.3473669431296,4,66.47358863060106,315.3523093843274,1.0,b's0'
16,543681.0954248422,7504571.176330086,562.4515476712481,4,9.895390802290692,246.78862237492808,1.0,b's0'
20,530145.7368713424,7485414.475997535,419.203048116111,4,50.05078755469696,357.43881669437167,1.0,b's0'
20,532555.0249899388,7483988.715363709,422.012330280383,4,53.10381811903509,20.03159446453617,1.0,b's0'
1,504787.2190019809,7461116.423736466,308.7634615544452,4,91.55114594335623,145.9286375431114,1.0,b's0'
0,503453.4655235423,7460364.598765299,298.7307358477969,4,33.56746211823457,227.94659604053572,1.0,b's0'
4,517439.4897654929,7458644.887096205,344.81644974664084,4,8.22231993727209,254.91248747035104,1.0,b's0'
8,516999.92731081427,7459062.001323626,334.81082128451413,4,18.177239249706545,257.93490374111207,1.0,b's0'
10,515551.95050982916,7463860.210596828,375.5533405585951,4,18.64898223808727,88.67948280533847,1.0,b's0'
7,508040.6376609808,7467572.2252406385,373.82767473791023,4,116.29079766518842,244.64248623952153,1.0,b's0'
6,503556.44677208253,7466703.699118208,348.67631432065207,4,44.61694514281486,316.1708522757734,1.0,b's0'
7,503903.3371647008,7463593.062662734,313.2200430617892,4,40.60613820879512,316.0190120790521,1.0,b's0'
4,502660.6267563985,7468248.596008708,469.6136562508136,4,25.41719051138682,194.8815049564971,1.0,b's0'
5,502605.4853672493,7469717.709764273,365.8719248412969,4,22.640242158989878,213.45602405900195,1.0,b's0'
7,503386.86616548,7465529.855358518,305.4819085808683,4,68.60097035439209,4.383922557169058,1.0,b's0'
7,507253.83335244615,7468560.526653887,431.5849160936797,4,41.80583040946458,251.9717895929184,1.0,b's0'
16,517227.8130970195,7468844.170473454,415.0256586729963,4,133.34412025258433,251.82378267667787,1.0,b's0'
17,517844.0481684875,7470135.066299204,364.7420603654596,4,90.16177759646001,192.84087592185813,1.0,b's0'
20,522045.70664460707,7478148.8865127405,393.4776545933398,4,59.800162372333034,273.1469348385125,1.0,b's0'
18,513109.4378735695,7482985.317927532,450.6282410788235,4,47.634836617280214,17.74005653900207,1.0,b's0'
16,507693.67816226254,7487712.935191321,523.678601728108,4,70.960751754754,265.947008140394,1.0,b's0'
13,522371.4911309535,7500449.6640258245,591.8003371555765,4,66.61755959804975,346.24704326160077,1.0,b's0'
8,506719.86020877067,7502577.244548805,477.0127693390745,4,58.93192457174899,312.8112688802173,1.0,b's0'
12,521897.1914584069,7509354.055263828,558.9444460703946,4,52.076380034220264,160.80274882491085,1.0,b's0'
15,512565.30399225786,7509894.761997789,556.7765273701366,4,8.815329613577504,340.4883768271911,1.0,b's0'
17,515113.26933917665,7524920.787954146,542.4604567837379,4,15.904906689575597,173.2336619581589,1.0,b's0'
17,510287.5341502335,7523698.630240111,552.6216542439491,4,49.4654127256913,344.2421757626568,1.0,b's0'
16,518610.6792627455,7528617.816002715,508.82007891660606,4,56.22352865998552,27.63699833117039,1.0,b's0'
16,519752.7319592827,7529718.9506994365,530.3069063108811,4,38.03683176685126,71.71425794412437,1.0,b's0'
12,519174.45922045497,7542148.076109682,803.6428676663639,4,36.67335931668274,62.08392583154358,1.0,b's0'
16,540167.6112333836,7529847.501106937,609.8775633387978,4,18.817981294719644,15.086177940912592,1.0,b's0'
15,542156.0577125683,7531804.075707548,589.3019224029641,4,34.572721363777625,295.7272154871864,1.0,b's0'
15,538953.419269726,7532242.015498476,592.7423198446039,4,20.219723097523868,354.95446960009576,1.0,b's0'
15,533549.1752090012,7532671.23493574,623.1991556888931,4,18.434386847950364,296.33567933220394,1.0,b's0'
16,531694.8762813505,7530813.987511573,596.749935927404,4,66.12025798061659,274.2338471292751,1.0,b's0'
15,531183.4063575377,7532149.272400823,581.6293320501246,4,5.675874074413201,107.11343816877172,1.0,b's0'
16,530517.6868952357,7530125.135820527,612.7539083158124,4,30.189500920101175,220.76206715232934,1.0,b's0'
15,526080.3184150992,7531091.407113681,566.1422462475603,4,34.24435564882273,276.2991070742376,1.0,b's0'
16,535095.6414249254,7527732.927025269,562.3140074640253,4,49.35401139428353,323.8049222649803,1.0,b's0'
16,538096.3967857356,7522217.558254325,597.5247927680732,4,99.33278350570839,216.4778887007866,1.0,b's0'
13,529957.8172709739,7517383.367280692,660.9880429557186,4,28.91148342774951,267.90617805574345,1.0,b's0'
12,536660.4186627235,7516639.10424381,814.2454243653052,4,57.16937073028516,346.0353110652774,1.0,b's0'
12,536801.9567588047,7516467.121599588,794.7362502037286,4,51.1066956059282,201.163868133694,1.0,b's0'
12,537146.4011073882,7516754.980697718,761.0998368666758,4,59.12307151456979,106.61218703529954,1.0,b's0'
12,535824.2073309021,7512569.077039146,666.4638802737278,4,31.721184877628914,185.91316566237253,1.0,b's0'
12,538793.4870184965,7511852.924350532,663.4062803544778,4,47.97646529844918,66.17576598986011,1.0,b's0'
12,540986.7491690181,7507209.564112911,710.8618606177008,4,40.10023032483574,32.84727216208654,1.0,b's0'
16,528697.5802210897,7500651.580018991,565.4449773550573,4,64.4471266796949,317.82794341257,1.0,b's0'
16,535329.2676236267,7499011.49587048,516.0203258388132,4,60.94758586831934,76.4446722216918,1.0,b's0'
19,542788.8609229657,7483382.062524844,501.4520225313795,4,14.926554355728896,334.6338832255894,1.0,b's0'
20,525792.3633316009,7481721.54692499,404.4125095788879,4,26.41262136201872,37.33633541879135,1.0,b's0'
20,524613.984492073,7473331.200015188,391.63218816075965,4,12.479899635313473,108.74731850541309,1.0,b's0'
0,528587.0564915517,7469606.155879054,427.2793028506971,4,38.7221034752711,153.77753534799024,1.0,b's0'
0,540639.7035257971,7470327.23939118,454.4181038053725,4,32.75192485362976,157.58917011873405,1.0,b's0'
20,543082.3056008522,7470376.099731489,439.2464190682824,4,22.93814437592617,275.1711393557719,1.0,b's0'
18,540849.2888430991,7464637.230838273,416.1186845895049,4,39.25784142403007,114.41552663852406,1.0,b's0'
21,536260.5814260064,7467440.010363233,421.07571863260375,4,49.43818159841081,133.10165983794963,1.0,b's0'
19,529586.9009487816,7466383.831445364,505.2887052643127,4,80.29708161581941,206.59467946244,1.0,b's0'
16,530325.6660505165,7460409.638911815,402.6411369440452,4,32.080826454151236,319.50697026693877,1.0,b's0'
16,522723.34293649986,7459625.573914552,460.5551456983504,4,77.84199019756025,16.775069389706005,1.0,b's0'
20,545182.9704819802,7475696.944887894,472.4746116498213,4,74.69672899744796,39.97224690012092,1.0,b's0'
20,547707.5078761594,7479615.386151579,488.3994578749508,4,85.08506048802786,43.350465935300974,1.0,b's0'
20,545795.3581613607,7478122.720555382,468.4235321671,4,45.62117191132473,35.70802145767482,1.0,b's0'
18,550555.0822209535,7482150.671279467,512.0658223779966,4,45.2136670467534,18.530287356978306,1.0,b's0'
16,553778.7128504046,7482748.993117502,514.4719243607019,4,70.78734186150996,41.244143057759686,1.0,b's0'
9,555560.1091242096,7486370.454432386,562.3947077199696,4,68.20850424525322,343.7764713284175,1.0,b's0'
11,554855.9594094355,7485527.523626355,547.2373934149639,4,76.71033735301486,14.773916143005806,1.0,b's0'
17,544372.8582045423,7485139.802362264,535.4063663119745,4,87.00438227595107,20.14150654526418,1.0,b's0'
11,559163.9905696551,7491332.981921111,595.0268029851292,4,78.08363992027051,200.2901855138016,1.0,b's0'
16,554235.423245292,7496862.237913296,569.0704549568566,4,58.221140593290414,214.1518878857654,1.0,b's0'
16,545550.7809784535,7494634.568549354,524.0004422775464,4,13.984903254618615,236.04101999006423,1.0,b's0'
17,562571.3453733993,7506685.460543717,759.7214646650857,4,22.167941847248613,307.2936446189177,1.0,b's0'
13,544900.9582225663,7514324.936804617,749.0539649366345,4,50.164068023025045,67.66729731828343,1.0,b's0'
13,544651.944033078,7514047.071479032,741.6730797190775,4,21.20674660698053,218.10929504223827,1.0,b's0'
13,547277.8290343473,7516070.421499655,802.0127299018984,4,57.03592160009856,341.35439089278447,1.0,b's0'
14,547663.2210905231,7513848.340707971,647.879426486056,4,41.249818953418306,328.9656401934528,1.0,b's0'
16,554886.4878842783,7515141.588499328,615.7094148165338,4,34.150223805480145,34.48992791365691,1.0,b's0'
13,548734.8519947442,7517073.716031562,707.266843465587,4,47.57361657960497,43.837419696310576,1.0,b's0'
15,548386.028982971,7531569.804213013,606.8445337852386,4,35.92377304572694,154.07501936439917,1.0,b's0'
15,547504.2900562484,7530966.187205431,620.3292972217073,4,24.47870834317183,17.99892048102356,1.0,b's0'
15,546350.9069125958,7532721.953720156,588.7693923823144,4,62.975196264074725,50.650063590672005,1.0,b's0'
12,547635.3333987291,7536951.271387024,654.9616877502015,4,31.72134852545753,337.02403978866136,1.0,b's0'
12,553663.7487135428,7538227.365348104,690.4212829909047,4,12.831073613041212,134.18997899258568,1.0,b's0'
12,552896.716659336,7546736.320413032,586.1570722598925,4,50.131007188332426,99.20846649211052,1.0,b's0'
14,571207.9584387298,7560887.149429675,461.6701225151037,4,26.588515882048085,350.09323167531073,1.0,b's0'
12,573391.4577714693,7548013.794650437,587.7815116792103,4,20.570954912281522,232.39672888410064,1.0,b's0'
12,568748.5396506605,7537290.097104667,662.700288535242,4,9.982885267632,40.54268145460952,1.0,b's0'
15,570528.1625719673,7530685.479179218,603.0956368590178,4,21.262111045983374,166.89107054428257,1.0,b's0'
18,570728.8601829603,7510920.272250682,636.0511815300227,4,32.662884908269355,261.00408224434295,1.0,b's0'
14,568134.7095347675,7495800.104591183,653.9075728140249,4,39.90144503937739,71.84376324724315,1.0,b's0'
17,575098.966565434,7498594.004439381,736.6781939354431,4,45.365837175373834,126.09500746839251,1.0,b's0'
16,583312.6406981646,7491984.4347846005,789.7213299505904,4,33.29971498657019,283.84255332286875,1.0,b's0'
12,574160.1829041434,7481842.424616746,718.3258884728095,4,38.943598457478956,168.68592098447755,1.0,b's0'
12,573649.9378595265,7483378.486807255,706.376516499703,4,106.06932692025504,240.06344888197884,1.0,b's0'
16,578346.7805645573,7470517.355165797,708.1408298106655,4,17.12319691922403,206.7507594769503,1.0,b's0'
18,584072.6019371281,7468906.482753594,675.8897293338414,4,20.880098439432984,8.93472271727535,1.0,b's0'
20,590596.3064515445,7468558.10612202,720.716825721182,4,37.97375003601664,130.89602580447377,1.0,b's0'
20,597105.3917277212,7466712.063341433,677.8205536075947,4,39.387223530314074,357.58415236348856,1.0,b's0'
20,593374.7116299957,7471507.78281879,699.7206977565057,4,21.376589239032,285.60927938814575,1.0,b's0'
20,589967.5534222748,7474096.624249562,647.3686960127221,4,54.171277586128184,239.8340321947993,1.0,b's0'
0,592081.3834403902,7474523.24585023,633.8542108184362,4,29.297633521232903,196.6892381391574,1.0,b's0'
20,590524.0106045076,7475968.4609338585,678.7185058418663,4,15.06522542745671,339.3464823843123,1.0,b's0'
20,596071.4546534799,7475865.481694576,699.1815602082253,4,67.1777535111028,70.06298848251294,1.0,b's0'
0,595540.8824372899,7473575.331809753,644.9982215166073,4,38.69194552899895,193.93035368765186,1.0,b's0'
0,597069.8885562308,7477185.544666966,687.0228800430408,4,40.43118207941803,207.208155298022,1.0,b's0'
16,586672.2530779204,7480498.490093731,695.3568077267292,4,40.17197401451868,9.117769857639416,1.0,b's0'
17,589135.5121023697,7487936.511548024,872.2500457589384,4,49.654856348340616,0.677463829036185,1.0,b's0'
16,600715.5018019822,7500156.483376358,730.8275663958303,4,66.08385330598196,204.21048087007034,1.0,b's0'
17,591923.0989092231,7504316.496357355,772.4148106892239,4,44.15185709925747,210.6772005414732,1.0,b's0'
16,593988.043580621,7506638.576953599,698.058394335109,4,41.687097649290706,94.36252841514045,1.0,b's0'
16,591396.3976462487,7529051.437353186,640.4633826460206,4,40.65892401896228,76.19750429420912,1.0,b's0'
15,593039.4285828974,7529391.989830065,673.1865680026285,4,45.65447683938341,42.609061101938664,1.0,b's0'
15,503426.82937062613,7533262.670015067,521.0951396917997,4,15.324402845168677,243.0555647270213,1.0,b's0'
12,523681.98652032914,7543758.045726323,698.1116515138474,4,41.02103044847549,21.13014265618392,1.0,b's0'
2,508027.97530562954,7457559.993843299,294.99970151980835,4,39.818113086752504,332.26117168783844,1.0,b's0'
16,530021.2222049651,7464012.504791712,454.5332742338278,4,92.99023431366243,332.6556450512394,1.0,b's0'
0,539376.8402635966,7469766.737236066,447.4647311137027,4,80.71638154183877,346.6219526244627,1.0,b's0'
16,583067.86135701,7491835.059118015,791.9161254797452,4,18.163131726811102,159.02339139788478,1.0,b's0'
9,552034.2184078725,7487688.455156031,563.3326177384763,4,28.573657161397605,71.89007523919094,1.0,b's0'
16,588614.7629413389,7480892.575012166,690.8785939478382,4,64.58479110382362,39.86358854059603,1.0,b's0'
15,560599.1958811851,7527155.592909982,612.0245584222738,4,17.97226299314596,161.50609499979873,1.0,b's0'
17,583480.6928468611,7470367.286052364,673.4253095130132,4,22.97383414080673,132.87583332624672,1.0,b's0'
15,547588.263091581,7513734.218225671,654.8660500378727,4,44.53072779859932,299.50115148324613,1.0,b's0'
17,589162.3459332875,7488581.195477664,877.5620685805543,4,18.358106958071744,16.170129512876144,1.0,b's0'
12,538542.0348844728,7511762.370598964,655.9964857279703,4,44.36929307022455,187.67178048335222,1.0,b's0'
20,538798.1848912792,7483954.8991057575,517.812707252027,4,66.71897782376556,346.03657680259363,1.0,b's0'
13,548493.7447599028,7517195.123430318,720.798444264871,4,59.86914476206306,12.145471087665328,1.0,b's0'
12,573058.519724514,7482571.386132014,718.7929752135746,4,58.04551815333209,11.326674838373094,1.0,b's0'
16,531571.8301950274,7530579.281006966,591.3159219205598,4,52.43107719947596,10.429916645088838,1.0,b's0'
17,562563.7178993885,7506512.685647421,787.466072242934,4,9.7614224022292,296.13242397420106,1.0,b's0'
12,535853.9615480999,7512376.248184462,649.741341473505,4,45.202085031750315,341.0825243347356,1.0,b's0'
20,542255.8737415633,7481729.369700167,477.8754179328728,4,125.78438948477631,339.23484205719564,1.0,b's0'
9,551973.6504672748,7487725.195958988,563.3326177384763,4,59.83324350089295,357.3525617610223,1.0,b's0'
16,530329.9258136824,7460098.514485737,402.85248571881607,4,51.28620791305976,283.885157077435,1.0,b's0'
16,518567.04342456115,7528303.861669741,505.0876057724295,4,29.99510083748705,162.79643098870042,1.0,b's0'
15,538890.9644800259,7532167.060749057,595.3570663561504,4,44.39969597355679,321.3906183942614,1.0,b's0'
9,510325.6062315003,7469442.203128932,333.50278996122324,4,46.65987301845454,334.31393978619894,1.0,b's0'
16,534949.053512882,7527551.669779148,560.887727083008,4,38.586149564104474,354.6081879726595,1.0,b's0'
8,506681.74424586695,7502509.109998357,476.2382664605926,4,38.410369929500746,336.8079467427908,1.0,b's0'
12,573183.6384121206,7483349.007668068,677.4508244585995,4,28.594976974246975,83.39502381502365,1.0,b's0'
20,544929.800462946,7476189.346604412,471.4411520165754,4,29.878161403138392,340.95302392662524,1.0,b's0'
16,508260.5962424263,7484523.141410362,443.91207017207336,4,44.46569642831019,326.60074543108607,1.0,b's0'
14,547165.3219514341,7515968.529931506,816.9948778063233,4,17.924050421201386,314.8240801944845,1.0,b's0'
15,538223.440927504,7521872.995997509,600.0920794080804,4,34.85845868927155,134.85798103674705,1.0,b's0'
20,528301.1466894138,7469584.970319666,429.55332513020574,4,48.36591587901592,349.86338783884025,1.0,b's0'
17,562659.0161161304,7502574.886796108,649.0504710390971,4,26.22927648640333,307.0052074637162,1.0,b's0'
16,520093.46822273894,7529229.067820752,535.370169221033,4,11.319545730344188,82.72308207713104,1.0,b's0'
1,504817.620245482,7460894.132837884,306.1164976809473,4,79.60115887214252,7.648141446564068,1.0,b's0'
18,540181.5510507133,7464639.177477783,409.69775524808153,4,28.687482080397558,35.64791911461441,1.0,b's0'
16,577087.9849398591,7494148.091818708,722.8650754822938,4,37.93676414281395,51.88830645462315,1.0,b's0'
16,540040.5766007064,7529666.461837416,611.1580127947954,4,38.232914102970426,192.86669210476066,1.0,b's0'
17,585310.4739651316,7479827.933062133,718.7730325381887,4,56.71679280743436,273.1468781432646,1.0,b's0'
9,552008.6772355216,7487707.908504002,562.6494080149276,4,37.15491067054619,17.918052981794403,1.0,b's0'
16,577028.8305984082,7494223.965935911,722.8650754822938,4,24.53798706356538,262.5385121217722,1.0,b's0'
0,534442.553466946,7483055.923477851,450.4116327177637,4,78.5490648330522,358.3439161869411,1.0,b's0'
17,577969.542008199,7513161.915148667,663.3203657208996,4,53.795923047022896,347.8273594758543,1.0,b's0'
12,536643.2411434456,7516518.728867223,809.7445060087601,4,27.534741319499503,63.335537929492716,1.0,b's0'
12,573044.6670863515,7482785.020267607,697.6906652400369,4,17.193768847896052,336.76650557070104,1.0,b's0'
16,585492.2667506401,7480912.806947014,784.2835787313418,4,41.71135295580774,25.81900008398759,1.0,b's0'
16,546135.4835448728,7494508.914845663,528.619278786897,4,39.427832674514484,334.2229348110842,1.0,b's0'
12,539994.1323350298,7506741.395910204,653.1432088875428,4,7.159857307179635,274.32397737633005,1.0,b's0'
13,529953.5277467589,7517119.564712991,673.4749641418003,4,40.67540919830565,31.190677268688262,1.0,b's0'
17,594281.28941581,7505921.773132138,699.2546257639132,4,40.178485932586504,328.871482852313,1.0,b's0'
12,573383.8032111271,7484024.526504522,695.0375850628072,4,93.76006449516734,33.36009553613599,1.0,b's0'
12,537014.692369447,7516420.615366489,781.1718248551506,4,32.291119758657274,319.9159704486716,1.0,b's0'
17,590896.6302164723,7503475.503497798,745.0086423496498,4,6.320097838694593,98.4443215914481,1.0,b's0'
9,565417.6513070762,7486009.2181860255,607.7326250156643,4,39.70361082156213,300.66127474461786,1.0,b's0'
12,512801.0845768795,7470681.186566344,338.42334455449816,4,87.01246678373059,9.237324744224395,1.0,b's0'
9,552057.4856888583,7487719.005644173,562.6494080149276,4,87.40782004062716,2.3872117194132443,1.0,b's0'
19,529608.1514241985,7466349.211287203,495.80055473864553,4,87.42719789072973,36.96801209828004,1.0,b's0'
12,521720.2756069899,7509369.128372584,553.4009906167323,4,57.69424203864748,340.1992134235945,1.0,b's0'
18,570490.472601644,7510950.725110747,637.9437449971892,4,45.97129286694049,79.25518325372173,1.0,b's0'
15,553074.6603140712,7484509.466243889,517.4206535702082,4,73.38412109480461,328.0277592604409,1.0,b's0'
13,544616.4170079005,7513886.663659577,729.9578423445269,4,53.54873914918679,36.23747884817766,1.0,b's0'
20,539867.6586571562,7483338.941736301,481.7899408251474,4,69.67260850396517,11.821431746780831,1.0,b's0'
17,516922.7935039874,7527941.4564333875,500.1769865371834,4,22.044082595663326,7.730902473123592,1.0,b's0'
16,592815.8662282012,7529169.552670857,665.8596171085348,4,37.302647748265116,0.23799910248118294,1.0,b's0'
12,573797.4068977501,7481594.8584753405,695.4012095386147,4,12.01572777328181,312.19668365138654,1.0,b's0'
12,576314.5181935166,7490851.718295753,722.39076935463,4,20.693830742456385,17.509133200822816,1.0,b's0'
16,578419.4951650932,7470481.519355921,709.5226939184697,4,48.57619285987538,41.13605873788879,1.0,b's0'
18,510403.1370425766,7523245.771112205,550.081504390108,4,94.75161860208217,3.395544763904752,1.0,b's0'
11,521925.35029840475,7508808.598704754,550.8820123261022,4,74.90939323436453,6.1309909677020755,1.0,b's0'
9,565908.5072107745,7486001.995851996,607.7423226554408,4,59.81287704305758,345.3127817896993,1.0,b's0'
16,556230.9041543466,7525706.459407989,647.4239841247513,4,62.38108595643699,315.00148282482905,1.0,b's0'
9,514316.3784178461,7462605.166297157,353.9891262619,4,23.19618585984776,245.42642615551495,1.0,b's0'
17,591014.4819134746,7528887.19385973,629.0135869943356,4,26.795318539187058,230.04535857537098,1.0,b's0'
16,506652.2522661069,7487347.295855565,549.480301780285,4,13.001122604132249,167.5818617642825,1.0,b's0'
20,542567.8041047186,7481708.986533133,468.9172724546275,4,72.21303083491586,345.52824797988126,1.0,b's0'
16,530030.4794634132,7463933.703321281,454.5332742338278,4,25.179703818786365,314.1023115092018,1.0,b's0'
