layerId,easting,northing,altitude,type,dipDir,dip,dipPolarity,layer
0,534168.6137071468,7482401.645366268,437.1511697512146,4,88.88532756249616,16.391390905833646,1.0,b's0'
20,529840.9612854272,7466879.663225745,444.0247163872328,4,34.529356466828176,10.703085972298993,1.0,b's0'
20,534623.6872833354,7483181.125010904,449.9989136897241,4,38.456333048957305,312.96785639482863,1.0,b's0'
20,542757.1534141995,7481913.565617292,472.4082478855311,4,53.60432363587201,15.940400438709446,1.0,b's0'
11,513433.89725320117,7500779.104528334,516.9554048679285,4,94.87071911328262,359.56209928040533,1.0,b's0'
4,505501.1162409064,7467241.916786142,400.43153949715474,4,70.40349041995101,327.7806627204772,1.0,b's0'
4,505518.9767995357,7467273.223317244,400.43153949715474,4,53.07147033255634,2.62092033250849,1.0,b's0'
11,510488.8710309625,7471175.098662286,536.3409353691422,4,61.129419296785144,27.984353402984482,1.0,b's0'
11,515263.5002915833,7463463.339233124,368.6295286395977,4,25.252243721999406,301.2160588014751,1.0,b's0'
16,522316.7446324724,7459480.178430751,417.6902436818045,4,31.524032094561733,352.3709358208108,1.0,b's0'
20,521395.6715937421,7476036.393396244,389.1624883336188,4,39.2443934242133,354.8786427088014,1.0,b's0'
12,512664.88090854394,7470453.114003293,335.8397521505061,4,48.2783811136388,325.194255296047,1.0,b's0'
3,507215.14333411265,7461683.635682773,328.84351052158127,4,38.49766134812357,299.5836592187468,1.0,b's0'
15,530174.1318559702,7460903.609745255,431.7522583215838,4,45.39674382023294,317.55730456773466,1.0,b's0'
20,530208.1129100242,7485192.332681229,415.5565810138799,4,45.27174025151861,42.35027396299296,1.0,b's0'
0,529490.8371187253,7483215.21248981,416.6410606755281,4,42.764990202707466,337.9160946211419,1.0,b's0'
16,506832.5026703968,7487506.358455978,570.0719105092169,4,6.348210454705239,91.53333749006885,1.0,b's0'
0,540995.0294198162,7470277.0416726265,447.33092995084246,4,56.98476687320902,344.33238925289766,1.0,b's0'
18,544150.4612333208,7458949.656666193,437.982096340444,4,68.67874618210071,2.7772314660270467,1.0,b's0'
19,531098.4365207463,7486671.99814555,421.9906997807293,4,54.30601409141796,30.43551845364624,1.0,b's0'
1,508432.1290994954,7460219.563645066,361.9395378119322,4,62.02109619058875,45.16142050730116,1.0,b's0'
20,523600.4273472767,7473335.308078108,392.52656921517774,4,31.852171674911006,338.75896253591196,1.0,b's0'
16,548256.6362193403,7493284.938547954,543.2162750148965,4,64.6007764351561,10.376602813207569,1.0,b's0'
16,548275.7239510654,7493235.5339663215,543.2162750148965,4,65.14592160441057,349.9959669777415,1.0,b's0'
9,510112.42230963695,7469703.733191628,328.99695548777527,4,97.67087041194976,309.2691589887584,1.0,b's0'
7,504053.8299287887,7463546.479716067,307.64728754331657,4,56.5505329795192,355.8608661262118,1.0,b's0'
16,506558.5402578071,7487722.188807946,570.414545708104,4,18.382857062052878,234.568339277998,1.0,b's0'
4,502747.1942142873,7468276.1021784395,468.17670798233326,4,19.779383326223154,284.43822717118906,1.0,b's0'
17,540989.6010599801,7493317.578689005,541.767101457258,4,42.51353969283399,91.59791324459212,1.0,b's0'
17,509792.5538760647,7484167.06233458,428.5665871607631,4,36.73338567006655,310.7637752604711,1.0,b's0'
10,513092.8275971365,7462563.260745597,369.8590205248445,4,56.50456525856434,179.44178891037348,1.0,b's0'
10,515375.05724768736,7463922.236230412,368.2112145196338,4,27.796900102438066,3.962922548181382,1.0,b's0'
20,523842.9356730869,7473682.592443432,390.460333241509,4,48.27052766423229,3.1409946832099536,1.0,b's0'
20,523884.67870977457,7473651.138668371,390.460333241509,4,53.988233143609506,37.96948345438972,1.0,b's0'
17,536733.7655493476,7490628.835047982,479.95320054411263,4,37.832087144457105,11.705518875867256,1.0,b's0'
16,507774.75024927134,7486508.391933164,470.14441960198513,4,24.64678113272892,288.84346976306966,1.0,b's0'
17,516883.9940168337,7471665.435212244,363.91841546686845,4,32.643016053529486,82.31017209588799,1.0,b's0'
16,548186.2612159096,7493428.383802112,543.2518643701516,4,60.980406562608295,48.76499028791926,1.0,b's0'
16,548166.9497246178,7493454.072219435,543.2518643701516,4,91.90331407942993,359.3374984672113,1.0,b's0'
20,529789.2101217221,7467323.329525834,445.4979149437791,4,57.47524414329468,24.76431973086744,1.0,b's0'
1,509921.01662699506,7460214.521528626,339.16989615904146,4,50.35776760535143,354.62270528399,1.0,b's0'
12,512988.37484887143,7470779.828202728,337.06931042107067,4,47.763450273470546,308.72082967343897,1.0,b's0'
16,508366.0791562984,7484578.113759342,455.84740092610855,4,32.584106812440936,178.13350617448702,1.0,b's0'
13,523945.620106366,7500820.150257055,625.8658874781831,4,106.55764860736878,334.54910854006124,1.0,b's0'
2,502085.5618604914,7459767.612733137,283.07667259692266,4,56.54882556202498,19.995527394113367,1.0,b's0'
20,544795.801606655,7476320.212572039,462.7584349337095,4,60.10136690539205,303.1345411404766,1.0,b's0'
16,537178.0363251987,7490596.138772675,488.8830994920265,4,19.621134015597676,65.11896505505842,1.0,b's0'
20,537072.8684316525,7465982.94888085,417.0749205616261,4,68.35056438368399,32.1441740844229,1.0,b's0'
18,532612.1810591837,7488055.336728152,476.65050577576994,4,34.59544727932266,275.40168128074544,1.0,b's0'
16,543156.3958681389,7505261.496369789,634.1571252425967,4,32.78228280883758,63.76772946605257,1.0,b's0'
8,517053.4413591597,7459491.482271715,335.0024012036548,4,55.479257156597626,314.69500723320624,1.0,b's0'
18,529628.1424027608,7465781.319083261,483.3473669431296,4,42.78401665419361,54.528344116544076,1.0,b's0'
16,543674.4249926291,7504537.5047792625,562.4515476712481,4,44.18845307377108,57.40602591403626,1.0,b's0'
20,530203.9339450954,7485433.389157669,419.203048116111,4,36.96761251770085,13.475106786370816,1.0,b's0'
20,532538.377587372,7483907.141977362,422.012330280383,4,6.354093232413874,345.5240180667606,1.0,b's0'
1,504759.1466158395,7461133.5998064205,308.7634615544452,4,75.16648217007847,118.23514979625116,1.0,b's0'
0,503514.6287312154,7460367.459072875,298.7307358477969,4,36.81736195629915,169.07480290119736,1.0,b's0'
4,517407.3934729963,7458667.322895809,344.81644974664084,4,54.1530539075185,164.72753101995147,1.0,b's0'
8,516984.44015732466,7459003.060067597,334.81082128451413,4,61.32045092171097,209.58266775849165,1.0,b's0'
10,515483.12480758555,7463858.52078806,375.5533405585951,4,57.76879674485954,0.11441822707297433,1.0,b's0'
7,507999.9385526526,7467619.659338664,373.82767473791023,4,39.54217718315103,158.13693465833092,1.0,b's0'
6,503651.1051558009,7466685.1478849705,348.67631432065207,4,41.58760731726808,28.75329889882545,1.0,b's0'
7,503861.0641143329,7463613.803447927,313.2200430617892,4,58.407966513350104,8.153741353156079,1.0,b's0'
4,502651.00109639077,7468338.868078564,469.6136562508136,4,6.2001668607090465,95.12308226206716,1.0,b's0'
5,502621.04230637924,7469713.453125602,365.8719248412969,4,49.85389858634683,190.82707805673908,1.0,b's0'
7,503355.7118134305,7465553.918406804,305.4819085808683,4,110.09420670506876,332.6660173217729,1.0,b's0'
7,507314.5679605462,7468550.7095514145,431.5849160936797,4,30.65483672874695,301.9091246414982,1.0,b's0'
16,517230.4449843122,7468836.781189085,415.0256586729963,4,100.95858079559079,192.1429167054207,1.0,b's0'
17,517885.75044097786,7470105.11719795,364.7420603654596,4,62.95726679684955,205.04420061128337,1.0,b's0'
20,522103.103767218,7478139.043127487,393.4776545933398,4,24.695284550271282,268.5587494764028,1.0,b's0'
18,513144.58412253513,7483066.356140826,450.6282410788235,4,48.1981796859119,73.80542186713359,1.0,b's0'
16,507723.6295474088,7487728.0359167745,523.678601728108,4,52.28854138941105,304.05850621462974,1.0,b's0'
13,522356.16608213744,7500439.574540746,591.8003371555765,4,17.60693481555242,322.5885032283228,1.0,b's0'
8,506771.06823480036,7502545.427789316,477.0127693390745,4,22.78203025687499,337.3120844919879,1.0,b's0'
12,521945.5874495882,7509431.024352659,558.9444460703946,4,76.1102500911341,184.27602270803948,1.0,b's0'
15,512549.6313340033,7509872.192988296,556.7765273701366,4,85.39709935193898,201.79891097686675,1.0,b's0'
17,515137.57835440757,7524948.278729518,542.4604567837379,4,18.352184431343048,216.93391208925777,1.0,b's0'
17,510351.28154654364,7523785.946680277,552.6216542439491,4,21.838285872210008,35.212293454420035,1.0,b's0'
16,518616.85850482475,7528580.914472702,508.82007891660606,4,49.68302776528342,122.37683741156218,1.0,b's0'
16,519759.1282014066,7529693.867687621,530.3069063108811,4,46.245486229024884,343.5590444848377,1.0,b's0'
12,519086.25775618287,7542179.3889174145,803.6428676663639,4,28.932640978886894,6.494506263162009,1.0,b's0'
16,540179.1274225182,7529820.0120000085,609.8775633387978,4,25.93707200557192,334.5185136564516,1.0,b's0'
15,542132.7746871209,7531887.568653075,589.3019224029641,4,24.920910109585634,242.56042604873414,1.0,b's0'
15,538953.3919599507,7532253.1580263665,592.7423198446039,4,33.76999662386491,19.11380590054489,1.0,b's0'
15,533646.3067986507,7532661.329837356,623.1991556888931,4,22.104750854646696,170.0671606460494,1.0,b's0'
16,531673.1683996731,7530734.31903904,596.749935927404,4,74.49111731555547,109.68250133641698,1.0,b's0'
15,531229.9708120151,7532147.751726974,581.6293320501246,4,50.18751393766425,327.02261295037454,1.0,b's0'
16,530500.3671231554,7530130.94244163,612.7539083158124,4,38.22357866895439,6.385001839866391,1.0,b's0'
15,526156.2419885421,7531089.323432284,566.1422462475603,4,27.117247326100717,85.64637553144001,1.0,b's0'
16,535092.7667743417,7527728.995568555,562.3140074640253,4,58.09088393750332,68.9339282544097,1.0,b's0'
16,538121.735554554,7522139.112414598,597.5247927680732,4,56.21664716484437,145.08142621976043,1.0,b's0'
13,529992.644907358,7517351.265353863,660.9880429557186,4,46.65101881097942,96.82435052793852,1.0,b's0'
12,536665.282667867,7516654.604054719,814.2454243653052,4,5.3822838643200726,242.27020426446904,1.0,b's0'
12,536851.9695319468,7516450.944377671,794.7362502037286,4,105.03029385594542,183.58204686128693,1.0,b's0'
12,537212.502515149,7516754.9154846165,761.0998368666758,4,18.09095382037107,19.550814550534426,1.0,b's0'
12,535818.1141448081,7512621.431358399,666.4638802737278,4,51.7465645044825,220.6943859338985,1.0,b's0'
12,538766.6374283731,7511797.399770718,663.4062803544778,4,26.330105856778417,44.7148026279001,1.0,b's0'
12,540987.51881849,7507224.692509814,710.8618606177008,4,62.24869283310818,56.52032282234131,1.0,b's0'
16,528658.3690727563,7500638.0776347155,565.4449773550573,4,96.32409252789428,288.6746742044814,1.0,b's0'
16,535339.4748582781,7499096.7317825295,516.0203258388132,4,26.056336449224318,4.203543380465419,1.0,b's0'
19,542742.8515194975,7483349.0105364015,501.4520225313795,4,20.871679720120753,85.18077396837623,1.0,b's0'
20,525785.2299416837,7481752.761328109,404.4125095788879,4,61.268708002805226,306.62505879936543,1.0,b's0'
20,524621.9498063201,7473294.267780691,391.63218816075965,4,18.20914920840687,26.48881812291671,1.0,b's0'
0,528598.8279657009,7469599.356122055,427.2793028506971,4,60.38628071316589,266.28042958872436,1.0,b's0'
0,540668.3379335911,7470288.220400951,454.4181038053725,4,72.83455079298432,157.44165994300045,1.0,b's0'
20,543109.916870822,7470317.771163533,439.2464190682824,4,38.34291247308786,214.16937806808403,1.0,b's0'
18,540858.6814654375,7464621.575424146,416.1186845895049,4,37.66264704854619,1.728523864000124,1.0,b's0'
21,536292.4697215627,7467504.249445641,421.07571863260375,4,35.9603526534011,88.5618599409861,1.0,b's0'
19,529577.5372165934,7466370.748612869,505.2887052643127,4,68.62568728656906,161.6989789754532,1.0,b's0'
16,530305.7724300697,7460362.386994017,402.6411369440452,4,62.08003730790868,303.6976488990267,1.0,b's0'
16,522731.8883710145,7459649.557882084,460.5551456983504,4,20.609120455743437,98.4599375717682,1.0,b's0'
20,545217.5259376348,7475721.894843447,472.4746116498213,4,5.467462132027691,113.8282402608092,1.0,b's0'
20,547661.7836408565,7479657.742822013,488.3994578749508,4,14.922196783942482,284.48858547148444,1.0,b's0'
20,545760.565516389,7478136.380295208,468.4235321671,4,13.384140019248235,182.33294506080028,1.0,b's0'
18,550560.1515458295,7482085.959682291,512.0658223779966,4,22.723762392863193,347.24859541026467,1.0,b's0'
16,553696.9002017924,7482781.780974776,514.4719243607019,4,72.65207390741078,54.184000193680504,1.0,b's0'
9,555542.6147671804,7486407.505623432,562.3947077199696,4,37.67882488485955,33.36617402515242,1.0,b's0'
11,554912.2039052946,7485560.858593151,547.2373934149639,4,66.74444850391833,5.130136105396161,1.0,b's0'
17,544326.3708835191,7485116.815017168,535.4063663119745,4,59.3942756983599,10.492179886953295,1.0,b's0'
11,559105.101378891,7491319.131638457,595.0268029851292,4,63.878281629430745,182.5231838222146,1.0,b's0'
16,554240.0782084193,7496932.438878444,569.0704549568566,4,62.82437781332856,130.38907208563091,1.0,b's0'
16,545536.3336278436,7494682.239502161,524.0004422775464,4,42.79359729041878,113.36499541360661,1.0,b's0'
17,562602.425313636,7506714.664724312,759.7214646650857,4,42.86319079024157,228.8248485237582,1.0,b's0'
13,544853.4986422736,7514297.507506013,749.0539649366345,4,50.35613309768018,134.68439562915012,1.0,b's0'
13,544641.3668022562,7514035.595883261,741.6730797190775,4,75.58635070147601,232.4474579028505,1.0,b's0'
13,547295.7687692547,7516082.164660117,802.0127299018984,4,8.725518567051864,316.9401353809576,1.0,b's0'
14,547624.7405371488,7513863.744062938,647.879426486056,4,62.79528910470061,13.205022402295697,1.0,b's0'
16,554921.62723798,7515092.212736828,615.7094148165338,4,37.03307079565058,188.86055764610887,1.0,b's0'
13,548728.1346306361,7517097.055115759,707.266843465587,4,60.68318401849272,164.94202875207372,1.0,b's0'
15,548381.5772432145,7531588.593835966,606.8445337852386,4,3.491242759617066,273.29846860424067,1.0,b's0'
15,547493.210503479,7530995.060374982,620.3292972217073,4,13.475272026284145,254.3139392016103,1.0,b's0'
15,546413.0125683688,7532657.2416448165,588.7693923823144,4,14.501068841087942,70.31395291594833,1.0,b's0'
12,547571.4653005416,7536912.611279616,654.9616877502015,4,45.59807573265252,140.57417632737992,1.0,b's0'
12,553739.8508833679,7538233.808604186,690.4212829909047,4,30.80547750379752,71.23361497017447,1.0,b's0'
12,552949.8853766422,7546763.445966898,586.1570722598925,4,24.13576771117131,261.8291962614236,1.0,b's0'
14,571237.2828903974,7560889.386511477,461.6701225151037,4,41.93780841949908,267.38913002671086,1.0,b's0'
12,573438.3489151286,7548030.96321067,587.7815116792103,4,42.337544541442256,188.83924203006075,1.0,b's0'
12,568806.5759593514,7537327.420330857,662.700288535242,4,56.33737260914907,105.01321818395974,1.0,b's0'
15,570543.2533696971,7530706.256093787,603.0956368590178,4,51.131289658841766,109.05880599429992,1.0,b's0'
18,570734.9772768966,7510955.56768791,636.0511815300227,4,5.899859930422181,96.66310496564506,1.0,b's0'
14,568116.2484882759,7495789.584194146,653.9075728140249,4,44.74519782350629,84.1374662634218,1.0,b's0'
17,575174.9358040375,7498650.602620719,736.6781939354431,4,15.331409635134449,25.499461385623135,1.0,b's0'
16,583341.5323429699,7491972.432175013,789.7213299505904,4,12.890718080215834,289.5210843752928,1.0,b's0'
12,574070.3875806358,7481828.695079234,718.3258884728095,4,12.525544283051346,135.62246822429137,1.0,b's0'
12,573693.4041123475,7483343.037727184,706.376516499703,4,78.75676917437391,218.5496150309134,1.0,b's0'
16,578360.4537639563,7470487.6189332185,708.1408298106655,4,6.694517994552953,282.5837109475993,1.0,b's0'
18,584094.3628305176,7468874.574781623,675.8897293338414,4,19.974622547572707,99.66150389716842,1.0,b's0'
20,590587.2102124789,7468554.886784301,720.716825721182,4,38.11813135480876,183.80775107885438,1.0,b's0'
20,597083.7400347032,7466667.211212781,677.8205536075947,4,26.512169101199532,320.4881603894289,1.0,b's0'
20,593312.1830266288,7471461.4536670735,699.7206977565057,4,21.86258148484019,186.92792517479756,1.0,b's0'
20,589977.2808475269,7474057.856519332,647.3686960127221,4,80.01921569340315,321.63194628148807,1.0,b's0'
0,592168.5582436576,7474493.286254338,633.8542108184362,4,13.916025718949044,40.260361621404115,1.0,b's0'
20,590545.3906073766,7475912.707837326,678.7185058418663,4,26.059376411739223,306.2502733592606,1.0,b's0'
20,596071.3712738036,7475889.290522397,699.1815602082253,4,14.923520796364187,183.7110557659547,1.0,b's0'
0,595632.8369043609,7473632.771942604,644.9982215166073,4,51.93470136312018,308.6871935216658,1.0,b's0'
0,597106.6173747192,7477119.671791572,687.0228800430408,4,59.48025994679821,193.0797441889664,1.0,b's0'
16,586623.7358145706,7480486.963740045,695.3568077267292,4,66.50075847600662,31.01930129060156,1.0,b's0'
17,589107.5118640781,7487950.1776541155,872.2500457589384,4,13.183366512634421,248.7596870746105,1.0,b's0'
16,600759.0245053936,7500095.045483609,730.8275663958303,4,36.01900699633575,146.69779901347755,1.0,b's0'
17,591919.338704531,7504364.130773133,772.4148106892239,4,66.46840301574406,278.1221067165452,1.0,b's0'
16,594063.3102592436,7506625.952594148,698.058394335109,4,11.370692195978137,148.31692336417024,1.0,b's0'
16,591398.7410202976,7529051.696996044,640.4633826460206,4,38.81886630237549,160.42694839639591,1.0,b's0'
15,593072.5445149589,7529387.5449434,673.1865680026285,4,27.490032476105164,196.46394804645536,1.0,b's0'
15,503468.59557374817,7533258.528485562,521.0951396917997,4,18.743105431201755,236.2832364062391,1.0,b's0'
12,523697.35848560755,7543804.972415142,698.1116515138474,4,26.008176124075625,143.47261082751675,1.0,b's0'
2,508027.6934886878,7457507.366386294,294.99970151980835,4,35.551312568703665,24.885373249167174,1.0,b's0'
16,529990.2754383909,7464014.159585381,454.5332742338278,4,114.88626724630251,8.524574316704957,1.0,b's0'
0,539421.0948162709,7469745.342781844,447.4647311137027,4,60.14693292273384,359.46817538255806,1.0,b's0'
16,583090.2515755921,7491781.875771863,791.9161254797452,4,22.56248230161509,74.03798515034146,1.0,b's0'
9,551980.0064321106,7487700.085270806,563.3326177384763,4,14.15473165034065,269.6683501633572,1.0,b's0'
16,588631.5496451466,7480909.921868429,690.8785939478382,4,67.79941991269474,309.1230325190056,1.0,b's0'
15,560578.7566235543,7527147.880875816,612.0245584222738,4,41.57102766216045,309.2518117574443,1.0,b's0'
17,583483.537870028,7470433.549274475,673.4253095130132,4,83.7733270276771,308.83906236746355,1.0,b's0'
15,547629.8522770569,7513698.128836951,654.8660500378727,4,41.19541547060583,359.5431923935097,1.0,b's0'
17,589103.7861270778,7488600.185154861,877.5620685805543,4,25.596735629762833,91.0776686493457,1.0,b's0'
12,538616.9690115183,7511782.415836915,655.9964857279703,4,25.39589438309264,310.95027712809207,1.0,b's0'
20,538753.3210835216,7483973.76572384,517.812707252027,4,83.82035284521918,333.49912548322476,1.0,b's0'
13,548489.9311977209,7517206.023096592,720.798444264871,4,50.29751006522428,343.64558655650666,1.0,b's0'
12,573054.9154229675,7482536.780864819,718.7929752135746,4,61.93458935688979,351.8873748358437,1.0,b's0'
16,531604.5091440666,7530488.171475344,591.3159219205598,4,45.095643436529016,41.00143213204973,1.0,b's0'
17,562531.8144829908,7506525.6662387075,787.466072242934,4,21.73629875028236,122.88130329753022,1.0,b's0'
12,535843.6663809316,7512320.69188635,649.741341473505,4,48.73046111208451,306.10398003671344,1.0,b's0'
20,542301.1715893187,7481707.3970512375,477.8754179328728,4,20.563181780324797,289.3662482562319,1.0,b's0'
9,551952.9878703489,7487767.281092888,563.3326177384763,4,83.19450368573361,317.86662206768386,1.0,b's0'
16,530343.9434178156,7460108.10494846,402.85248571881607,4,37.75143383870479,345.7656935494002,1.0,b's0'
16,518508.2256122088,7528299.546446362,505.0876057724295,4,25.48913893453006,330.8391236426787,1.0,b's0'
15,538848.4369655543,7532149.020778372,595.3570663561504,4,17.594806548871603,300.8232439678093,1.0,b's0'
9,510288.88239160605,7469468.971273854,333.50278996122324,4,121.88455203722614,355.50459346282366,1.0,b's0'
16,534940.0622972471,7527475.480080834,560.887727083008,4,35.39621201639858,308.7294789053879,1.0,b's0'
8,506675.4679976755,7502494.735995421,476.2382664605926,4,12.845987061293314,148.79686903706522,1.0,b's0'
12,573121.3926200815,7483295.157109983,677.4508244585995,4,91.67713554476414,12.636336152895637,1.0,b's0'
20,544918.529738873,7476230.566024012,471.4411520165754,4,30.800283793780196,112.91906525274243,1.0,b's0'
16,508298.1074240257,7484481.164810784,443.91207017207336,4,10.381021074086888,37.0181723185878,1.0,b's0'
14,547235.2903824222,7515970.512882401,816.9948778063233,4,27.449472233615644,26.922002965318825,1.0,b's0'
15,538221.3750930656,7521894.03193491,600.0920794080804,4,106.66002298997576,350.7674254647911,1.0,b's0'
20,528245.3007588523,7469562.818753208,429.55332513020574,4,73.4259120103124,24.517412649884648,1.0,b's0'
17,562620.5019298743,7502542.370922175,649.0504710390971,4,32.83989206752279,352.59282968880956,1.0,b's0'
16,520060.40715828433,7529214.536659693,535.370169221033,4,14.64134438486711,224.68383520633893,1.0,b's0'
1,504783.7742842515,7460911.537795117,306.1164976809473,4,63.27285947179006,317.44509499299494,1.0,b's0'
18,540206.2761039468,7464602.016185053,409.69775524808153,4,64.10651190300985,84.15668391629407,1.0,b's0'
16,577081.4477374973,7494178.660386171,722.8650754822938,4,78.39945052061293,338.9441383257173,1.0,b's0'
16,539970.6783315203,7529634.214245909,611.1580127947954,4,16.626793326680115,0.6343404642717587,1.0,b's0'
17,585324.8255807088,7479870.7010240005,718.7730325381887,4,22.452235925088516,14.168792239688514,1.0,b's0'
9,552048.13594523,7487701.738374238,562.6494080149276,4,10.742092240630711,311.6453185281917,1.0,b's0'
16,577101.1054931567,7494237.500536487,722.8650754822938,4,54.86001944877327,248.19382727324898,1.0,b's0'
0,534435.9813527038,7483051.371841253,450.4116327177637,4,103.60460659560394,11.118536537353066,1.0,b's0'
17,577915.232951359,7513091.966491751,663.3203657208996,4,20.20016462293556,8.560731397314896,1.0,b's0'
12,536727.5542436347,7516595.768641371,809.7445060087601,4,30.832315178221045,72.25149059694041,1.0,b's0'
12,573093.5137132044,7482766.509883828,697.6906652400369,4,86.03099922393164,357.60914907646037,1.0,b's0'
16,585487.8941594443,7480840.943836016,784.2835787313418,4,49.243249490528974,358.27854900405276,1.0,b's0'
16,546135.6886370174,7494550.739396223,528.619278786897,4,45.96153550566772,227.403081325519,1.0,b's0'
12,540026.2185888824,7506656.684248731,653.1432088875428,4,23.630293618458992,26.87253583354078,1.0,b's0'
13,529886.5612008054,7517190.197041893,673.4749641418003,4,37.590301422650185,281.0246020246659,1.0,b's0'
17,594299.8393915141,7505920.55452034,699.2546257639132,4,21.63046767592907,353.96705838934827,1.0,b's0'
12,573363.7322952728,7484043.924516484,695.0375850628072,4,52.47726016780702,104.33160145405833,1.0,b's0'
12,537099.7756234751,7516481.704579785,781.1718248551506,4,35.4686690655104,285.43146653871827,1.0,b's0'
17,590845.5713207371,7503497.731822064,745.0086423496498,4,54.70871783733208,94.66276236188713,1.0,b's0'
9,565394.9471478352,7485951.559949294,607.7326250156643,4,72.66356390127169,308.9191553175083,1.0,b's0'
12,512852.15146554675,7470641.3327891,338.42334455449816,4,57.39674491702372,11.918587039759814,1.0,b's0'
9,552070.5226331102,7487772.805671797,562.6494080149276,4,108.9239168713107,307.15072093053584,1.0,b's0'
19,529697.505563144,7466403.867351292,495.80055473864553,4,53.04718008026979,300.33223608573087,1.0,b's0'
12,521726.86206006544,7509340.658253834,553.4009906167323,4,76.58085200653403,43.94927454398663,1.0,b's0'
18,570482.2273650221,7510887.9149091635,637.9437449971892,4,40.356978590411195,359.10555866076936,1.0,b's0'
15,553002.2202787179,7484566.418036739,517.4206535702082,4,64.95509810039292,11.324379488855982,1.0,b's0'
13,544666.7538043633,7513910.407600305,729.9578423445269,4,59.8201862347924,40.177315856489315,1.0,b's0'
20,539879.4262649949,7483366.012869228,481.7899408251474,4,56.603091251141485,9.994265725896355,1.0,b's0'
17,516993.241723363,7527880.862804815,500.1769865371834,4,42.608104697904174,20.35000848613521,1.0,b's0'
16,592874.3540667786,7529147.872752526,665.8596171085348,4,25.961011527158817,208.5051705994349,1.0,b's0'
12,573862.5676754345,7481626.211527667,695.4012095386147,4,38.55055215453986,148.29973402772674,1.0,b's0'
12,576331.628792918,7490873.768389421,722.39076935463,4,14.829044208951402,29.31073642508983,1.0,b's0'
16,578389.0741695472,7470441.715897485,709.5226939184697,4,36.09018118910271,350.8617759059822,1.0,b's0'
18,510364.66054871236,7523254.750454806,550.081504390108,4,31.23291130667552,354.37298604659514,1.0,b's0'
11,521932.4267955395,7508775.883543503,550.8820123261022,4,82.77621445354143,1.4118936278542833,1.0,b's0'
9,565971.3582894583,7486014.831049916,607.7423226554408,4,16.39716922921245,59.74151803736237,1.0,b's0'
16,556227.4106254672,7525696.922021486,647.4239841247513,4,6.159892803720709,227.1382150219738,1.0,b's0'
9,514271.0961235533,7462593.376527923,353.9891262619,4,59.081064072806385,272.4543246379126,1.0,b's0'
17,591077.2058158506,7528907.096792381,629.0135869943356,4,44.02306573312534,320.31447416853376,1.0,b's0'
16,506697.6734080701,7487372.018107755,549.480301780285,4,26.203681947300907,65.50373068131705,1.0,b's0'
20,542598.4477668751,7481760.858375092,468.9172724546275,4,77.08770037195316,354.57237505828675,1.0,b's0'
16,530046.7798907844,7463942.276643225,454.5332742338278,4,14.070392463977697,0.8687855458456966,1.0,b's0'
