layerId,easting,northing,altitude,type,dipDir,dip,dipPolarity,layer
12,512689.7858106229,7470457.175692729,335.8397521505061,4,5.2723794852990835,69.5922093167892,1.0,b's0'
3,507143.92619875516,7461730.164037577,328.84351052158127,4,73.5369633023507,317.6176901979953,1.0,b's0'
15,530114.5424560916,7460951.161567139,431.7522583215838,4,69.97129894914487,18.217920345512596,1.0,b's0'
20,530159.6884603163,7485141.686941299,415.5565810138799,4,55.46198452624905,70.39907079909631,1.0,b's0'
0,529502.3941597671,7483208.5130307935,416.6410606755281,4,32.124188937634386,359.93755609683075,1.0,b's0'
16,506821.98568052676,7487512.17196766,570.0719105092169,4,25.040268751598845,42.91770381828087,1.0,b's0'
0,540955.4138396917,7470324.107497545,447.33092995084246,4,27.957990817277476,94.03425778853875,1.0,b's0'
18,544138.6459059493,7458930.597129925,437.982096340444,4,2.012369296986364,126.27630690453816,1.0,b's0'
19,531090.7636863296,7486603.697009339,421.9906997807293,4,60.8932462617761,311.9834271128884,1.0,b's0'
1,508498.34697649576,7460195.981836576,361.9395378119322,4,55.79248924639143,320.6612152759668,1.0,b's0'
20,523605.2217176958,7473320.926268022,392.52656921517774,4,58.12100493368132,297.5268246802094,1.0,b's0'
16,548213.7872650542,7493266.77865222,543.2162750148965,4,96.71349318105106,344.0079757154385,1.0,b's0'
16,548222.2416458903,7493265.689489133,543.2162750148965,4,43.50896893478875,354.0187702837552,1.0,b's0'
9,510118.2132526117,7469694.33112113,328.99695548777527,4,73.06703679859496,34.05439770252735,1.0,b's0'
7,504081.9181631116,7463593.786757912,307.64728754331657,4,83.77481260742788,18.72735658503808,1.0,b's0'
16,506577.2874476602,7487717.264069361,570.414545708104,4,23.575161791317683,308.53715551804913,1.0,b's0'
4,502721.49549167714,7468286.043781674,468.17670798233326,4,32.35670715855824,58.54445756304176,1.0,b's0'
17,540953.711855849,7493302.070873594,541.767101457258,4,30.184535002322107,338.0518349924731,1.0,b's0'
17,509773.3129664843,7484203.016162004,428.5665871607631,4,24.719698236345764,312.4927275238409,1.0,b's0'
10,513156.953682849,7462469.856384453,369.8590205248445,4,56.13209969720905,348.5011776812571,1.0,b's0'
10,515360.312647095,7463927.74235414,368.2112145196338,4,58.65939274369491,315.3269995122231,1.0,b's0'
20,523916.6059317649,7473680.150917116,390.460333241509,4,34.918514190586784,24.87659610975038,1.0,b's0'
20,523872.60125856625,7473628.6848105565,390.460333241509,4,3.2662053646301246,134.27369959454694,1.0,b's0'
17,536728.6701267819,7490646.687339403,479.95320054411263,4,89.57560419993158,37.319692042822,1.0,b's0'
16,507719.71924829646,7486496.489897834,470.14441960198513,4,9.601481296672276,64.4620898083574,1.0,b's0'
17,516855.8635552293,7471590.599601132,363.91841546686845,4,22.390757258489984,201.68622616317577,1.0,b's0'
16,548227.4609030478,7493453.829272532,543.2518643701516,4,45.83737365054653,345.14797056472446,1.0,b's0'
16,548216.9643740143,7493415.0801991,543.2518643701516,4,47.93266682158194,332.1157955867719,1.0,b's0'
20,529880.3840229177,7467345.536500229,445.4979149437791,4,57.103716139093805,330.8051806807254,1.0,b's0'
1,509920.8846062548,7460247.368410114,339.16989615904146,4,28.899014506943068,329.1513257399069,1.0,b's0'
12,512940.61227765825,7470811.191388074,337.06931042107067,4,50.89567747892551,34.22908902659924,1.0,b's0'
16,508421.18402775575,7484621.680041746,455.84740092610855,4,14.458376746528401,208.70437183733657,1.0,b's0'
13,523969.5017056368,7500755.933824268,625.8658874781831,4,86.4473167982267,42.62749762695563,1.0,b's0'
2,502071.1207072823,7459787.52757272,283.07667259692266,4,73.40933026133297,1.8494554037570197,1.0,b's0'
20,544739.9828181064,7476288.883460668,462.7584349337095,4,57.213364616967816,51.69945982078656,1.0,b's0'
16,537177.83791115,7490538.098864232,488.8830994920265,4,32.876294979066174,24.63405828246914,1.0,b's0'
20,537059.5098304074,7466010.011170111,417.0749205616261,4,34.11059883099958,9.0917321682021,1.0,b's0'
18,532643.7381009747,7488081.581136515,476.65050577576994,4,27.761382380489103,283.33324845314456,1.0,b's0'
16,543233.5526242171,7505280.35492585,634.1571252425967,4,119.18585036879293,315.63080149288703,1.0,b's0'
8,517108.0528498103,7459547.092269138,335.0024012036548,4,33.678583697943935,21.126975915490846,1.0,b's0'
18,529646.5403677772,7465776.003200749,483.3473669431296,4,86.53479472950352,13.869482942552168,1.0,b's0'
16,543726.5100792564,7504534.380444769,562.4515476712481,4,18.94395510718401,175.06519218108724,1.0,b's0'
20,530130.0630458394,7485431.206133944,419.203048116111,4,50.600155618459596,32.45269501321991,1.0,b's0'
20,532602.8813363333,7483912.248857704,422.012330280383,4,31.446296953337132,353.8976203672911,1.0,b's0'
1,504786.1195969598,7461137.046756792,308.7634615544452,4,82.78894848913654,192.00662348393644,1.0,b's0'
0,503485.34683719685,7460326.994868153,298.7307358477969,4,59.71435388037284,148.65970733766073,1.0,b's0'
4,517421.4573351608,7458691.069069388,344.81644974664084,4,10.04166732572395,198.4540827422337,1.0,b's0'
8,516989.3028740905,7459019.717461513,334.81082128451413,4,60.39725269742423,185.85065668534912,1.0,b's0'
10,515485.81799380993,7463829.528370777,375.5533405585951,4,54.46205735326953,23.560264015800385,1.0,b's0'
7,508066.1612316177,7467617.309935324,373.82767473791023,4,51.68301247202502,188.1805437669642,1.0,b's0'
6,503576.67345300387,7466708.678836746,348.67631432065207,4,73.0260420928976,350.23881144116774,1.0,b's0'
7,503902.0649826468,7463540.236835283,313.2200430617892,4,35.36925993026965,38.46915654128264,1.0,b's0'
4,502580.7007473088,7468270.236598008,469.6136562508136,4,27.778028887804062,233.92774323094682,1.0,b's0'
5,502586.3946470065,7469722.816648788,365.8719248412969,4,33.623325735339094,276.1522484688577,1.0,b's0'
7,503391.01698821795,7465504.443073631,305.4819085808683,4,47.873033104025524,29.846344236682057,1.0,b's0'
7,507273.28223051253,7468635.336844123,431.5849160936797,4,63.17210073783914,123.89464941931237,1.0,b's0'
16,517152.39169527247,7468855.772518301,415.0256586729963,4,88.54147757285489,204.6440253996377,1.0,b's0'
17,517892.9946723844,7470147.131069808,364.7420603654596,4,33.83735940234018,176.4620998268083,1.0,b's0'
20,522072.7837407844,7478143.418925878,393.4776545933398,4,40.46126967397055,178.99978131252772,1.0,b's0'
18,513118.51364722365,7483049.687529325,450.6282410788235,4,23.92531663267063,28.174391694839585,1.0,b's0'
16,507675.28102603764,7487744.466755651,523.678601728108,4,11.530783933332557,257.66833618107034,1.0,b's0'
13,522424.4152853011,7500464.3460379895,591.8003371555765,4,13.070702424030657,229.4465319258427,1.0,b's0'
8,506773.52539794083,7502536.6157152075,477.0127693390745,4,23.74227650032303,299.6544267131477,1.0,b's0'
12,521900.0091480512,7509395.172435668,558.9444460703946,4,29.94724029322645,154.4534854633265,1.0,b's0'
15,512557.9561174696,7509870.050146368,556.7765273701366,4,52.92509768918042,223.17419900221887,1.0,b's0'
17,515113.91516889125,7524906.545093354,542.4604567837379,4,33.859267467550275,2.363158176825891,1.0,b's0'
17,510295.12478424574,7523709.449671847,552.6216542439491,4,34.0325885159046,181.9764314588241,1.0,b's0'
16,518617.41146012186,7528586.784073275,508.82007891660606,4,46.617165855269505,40.571443149932634,1.0,b's0'
16,519757.97173627635,7529733.740890519,530.3069063108811,4,43.012650296744376,299.713602728262,1.0,b's0'
12,519128.85075005324,7542183.179281009,803.6428676663639,4,41.84770350495475,230.35536450865789,1.0,b's0'
16,540161.6731221604,7529821.050580256,609.8775633387978,4,38.8538068351159,197.47081218523067,1.0,b's0'
15,542089.6756343088,7531841.851442045,589.3019224029641,4,23.67725113068751,95.61566139762215,1.0,b's0'
15,538947.9592139259,7532321.505631169,592.7423198446039,4,41.25004432372007,31.497490590612358,1.0,b's0'
15,533619.1629145793,7532686.097118445,623.1991556888931,4,32.95259171422686,187.03407207168584,1.0,b's0'
16,531677.879508508,7530814.929674006,596.749935927404,4,30.79851621794699,346.1825412513257,1.0,b's0'
15,531252.4561425076,7532106.62608406,581.6293320501246,4,15.421913247886636,208.65730901478662,1.0,b's0'
16,530471.9822297477,7530069.329044288,612.7539083158124,4,44.06389009431078,15.462004609623477,1.0,b's0'
15,526067.5368274084,7531083.571316481,566.1422462475603,4,54.64287734426417,104.67548770111455,1.0,b's0'
16,535107.6824460397,7527667.097343561,562.3140074640253,4,14.2838698045976,354.59793547381565,1.0,b's0'
16,538143.3838922633,7522214.667430217,597.5247927680732,4,30.109738886734746,290.96664003544083,1.0,b's0'
13,529985.2690075276,7517300.596621146,660.9880429557186,4,11.563240719343227,221.0696012978383,1.0,b's0'
12,536653.0798767355,7516696.463303801,814.2454243653052,4,56.4931906677686,346.16540655294045,1.0,b's0'
12,536817.6511426154,7516400.174950524,794.7362502037286,4,47.81278731150447,131.82238567303267,1.0,b's0'
12,537137.7242971064,7516756.072665326,761.0998368666758,4,17.663530959129204,203.3174175650804,1.0,b's0'
12,535800.9798530431,7512596.806439391,666.4638802737278,4,30.627554934644266,284.8146063062948,1.0,b's0'
12,538755.6049146173,7511765.5233208425,663.4062803544778,4,73.52699470770109,221.1236811039679,1.0,b's0'
12,541011.5219677328,7507278.519801947,710.8618606177008,4,42.753571262824615,205.85638681329624,1.0,b's0'
16,528608.4893440157,7500663.481730123,565.4449773550573,4,45.19175518575576,290.3480488251207,1.0,b's0'
16,535296.6142037115,7499095.301264556,516.0203258388132,4,13.124481656777832,345.1494910401845,1.0,b's0'
19,542835.6104261341,7483301.809600582,501.4520225313795,4,75.70852452218716,318.42580272741077,1.0,b's0'
20,525814.7611849685,7481745.99236083,404.4125095788879,4,49.718793342020255,270.4840308409613,1.0,b's0'
20,524616.9969302671,7473334.553235591,391.63218816075965,4,46.46658759857073,206.2681425698239,1.0,b's0'
0,528537.5273080275,7469673.279854377,427.2793028506971,4,51.830939862013366,117.90788580075724,1.0,b's0'
0,540657.8801790314,7470321.88406242,454.4181038053725,4,84.87935090144362,187.27527460320778,1.0,b's0'
20,543064.8115804859,7470344.212469724,439.2464190682824,4,59.69080608463254,116.20828492572377,1.0,b's0'
18,540920.5734603871,7464603.574356177,416.1186845895049,4,30.809827028958196,209.24101355070638,1.0,b's0'
21,536295.8831683442,7467445.1467504045,421.07571863260375,4,41.18058809778854,207.11694653758002,1.0,b's0'
19,529600.1271568591,7466377.392371622,505.2887052643127,4,89.36529767388524,207.94655142522765,1.0,b's0'
16,530313.0089367892,7460389.963721176,402.6411369440452,4,45.51180726477586,197.9158531909568,1.0,b's0'
16,522751.7172289273,7459614.431341606,460.5551456983504,4,26.198855676169387,106.72823683111426,1.0,b's0'
20,545154.2800765751,7475672.995372117,472.4746116498213,4,27.827553557072697,92.41112617627084,1.0,b's0'
20,547657.3360195212,7479618.904458729,488.3994578749508,4,49.56906830268457,69.41792854043723,1.0,b's0'
20,545744.7774644818,7478054.176230485,468.4235321671,4,18.90934244186377,334.221492102994,1.0,b's0'
18,550568.2247926331,7482156.237052469,512.0658223779966,4,17.259247562004518,10.036249913436052,1.0,b's0'
16,553744.7301429219,7482779.016039068,514.4719243607019,4,27.092178784558755,20.551432414396174,1.0,b's0'
9,555538.3414638297,7486395.158597202,562.3947077199696,4,90.00332458197607,337.94418017667505,1.0,b's0'
11,554911.5285374203,7485595.11758156,547.2373934149639,4,61.54950082941981,341.569581731545,1.0,b's0'
17,544356.2553041041,7485142.210290618,535.4063663119745,4,27.97482647912119,70.48949499041703,1.0,b's0'
11,559153.3033253824,7491310.00092983,595.0268029851292,4,85.70559172086331,164.69183378282548,1.0,b's0'
16,554304.7898956204,7496940.152026449,569.0704549568566,4,30.90530834948838,134.4123332497748,1.0,b's0'
16,545512.1652253121,7494628.315091088,524.0004422775464,4,6.883369141028609,194.25150132798103,1.0,b's0'
17,562608.5253049292,7506726.0193060115,759.7214646650857,4,27.836645700407622,54.08081571843786,1.0,b's0'
13,544907.1809962578,7514266.947848689,749.0539649366345,4,39.734284716030466,79.33086551756946,1.0,b's0'
13,544663.603556813,7514067.9983527465,741.6730797190775,4,45.68481021959084,252.2497600192313,1.0,b's0'
13,547244.9122845808,7516084.101936201,802.0127299018984,4,39.938232606552546,261.87992306958404,1.0,b's0'
14,547681.7010818331,7513848.891719078,647.879426486056,4,50.969604054651754,356.4442900306631,1.0,b's0'
16,554916.9686016914,7515070.498771114,615.7094148165338,4,18.330040677667412,11.695084979767046,1.0,b's0'
13,548734.6660060736,7517076.48072577,707.266843465587,4,42.9449880106941,187.48779608435825,1.0,b's0'
15,548408.3898968745,7531560.969356397,606.8445337852386,4,26.001613705972623,19.53907087330481,1.0,b's0'
15,547507.3677748343,7530952.335315082,620.3292972217073,4,26.93546692680991,324.03352778354076,1.0,b's0'
15,546432.8236545145,7532681.208064085,588.7693923823144,4,5.6517405409883565,255.5888121542116,1.0,b's0'
12,547630.3331227376,7536905.928938527,654.9616877502015,4,41.50883302766744,33.219006111601175,1.0,b's0'
12,553694.199379685,7538213.896961402,690.4212829909047,4,6.1613669536598366,187.05444165736697,1.0,b's0'
12,552962.1827081228,7546741.508201328,586.1570722598925,4,40.090123719354985,320.8045306000047,1.0,b's0'
14,571213.4537289664,7560894.608573434,461.6701225151037,4,63.376154664766545,220.9973681257129,1.0,b's0'
12,573432.3677085843,7548058.258356073,587.7815116792103,4,37.69656001368134,265.7586714465524,1.0,b's0'
12,568836.4469434394,7537352.936116959,662.700288535242,4,9.430901243859154,92.87065278652233,1.0,b's0'
15,570600.7562259624,7530625.012289919,603.0956368590178,4,18.52068494077716,229.8065651968136,1.0,b's0'
18,570751.2803166514,7510946.338891216,636.0511815300227,4,18.25228455648856,251.19877513885297,1.0,b's0'
14,568128.5631336678,7495725.970417878,653.9075728140249,4,17.680041088250846,82.85948121836475,1.0,b's0'
17,575141.6939655651,7498581.816480753,736.6781939354431,4,31.767008359141194,207.21705491518594,1.0,b's0'
16,583380.1851073884,7491974.786701964,789.7213299505904,4,73.12127969889289,190.72081435577593,1.0,b's0'
12,574105.4955179263,7481820.543357188,718.3258884728095,4,44.25218815559636,174.0448797585525,1.0,b's0'
12,573715.7509418996,7483359.590781837,706.376516499703,4,114.78639301550898,185.1194594126274,1.0,b's0'
16,578420.3452866054,7470510.22769315,708.1408298106655,4,78.13382870628725,231.95605182922748,1.0,b's0'
18,584080.4578216126,7468953.117011132,675.8897293338414,4,62.14723469723956,61.371627867027655,1.0,b's0'
20,590556.1498740781,7468572.688824104,720.716825721182,4,57.06605426488438,284.76723220628014,1.0,b's0'
20,597085.884696171,7466701.769558432,677.8205536075947,4,38.90888714907334,232.3080821418938,1.0,b's0'
20,593292.2272654633,7471473.963413622,699.7206977565057,4,60.14713887472706,246.24757474381227,1.0,b's0'
20,589949.4650132734,7474107.411940375,647.3686960127221,4,35.63326202864249,202.39453658685386,1.0,b's0'
0,592170.4168724364,7474532.415476857,633.8542108184362,4,36.50092621494514,176.62425020147282,1.0,b's0'
20,590533.7676551137,7475912.837811016,678.7185058418663,4,73.34012011026435,350.1769876069606,1.0,b's0'
20,596057.8475455128,7475898.506431348,699.1815602082253,4,27.908376290628972,358.19875854682834,1.0,b's0'
0,595629.0828521769,7473595.535882216,644.9982215166073,4,30.24877669030888,204.918368194084,1.0,b's0'
0,597049.173279374,7477146.048518993,687.0228800430408,4,73.57306196222112,179.35505258163528,1.0,b's0'
16,586643.6280732459,7480524.737296292,695.3568077267292,4,54.813678848964436,300.414524661766,1.0,b's0'
17,589178.6963156076,7487983.155633031,872.2500457589384,4,42.30657498078292,62.012903190572956,1.0,b's0'
16,600709.5082743107,7500131.620444614,730.8275663958303,4,34.086246208210575,114.50695071941095,1.0,b's0'
17,591978.0047014075,7504321.606594079,772.4148106892239,4,24.114956958122008,68.57026162371733,1.0,b's0'
16,593995.6892739491,7506655.48179383,698.058394335109,4,35.60054346820644,101.13562239533161,1.0,b's0'
16,591352.5292834484,7529011.392455934,640.4633826460206,4,19.267164479033056,237.33647540396078,1.0,b's0'
15,593066.5693888513,7529377.095337583,673.1865680026285,4,27.19822000481208,57.66723784024293,1.0,b's0'
15,503478.188840868,7533314.202814496,521.0951396917997,4,47.289793711060675,209.47562367350815,1.0,b's0'
12,523649.5953555575,7543853.725287088,698.1116515138474,4,35.43924366340623,338.40483467852374,1.0,b's0'
2,507958.7558787339,7457508.848708374,294.99970151980835,4,72.28859085398047,13.242708242004142,1.0,b's0'
16,530032.7653192055,7463918.431879568,454.5332742338278,4,89.77445399732491,355.4524890323302,1.0,b's0'
0,539387.5671793353,7469798.286143072,447.4647311137027,4,100.88745338733895,22.699674827142417,1.0,b's0'
16,583022.7951859604,7491807.524032895,791.9161254797452,4,37.744962609914126,276.1590508023,1.0,b's0'
9,551950.6368915688,7487683.303493249,563.3326177384763,4,98.70223118427069,8.848345291770215,1.0,b's0'
16,588646.0006835376,7480853.284520406,690.8785939478382,4,66.23038757049167,11.5853006033783,1.0,b's0'
15,560646.4096275459,7527160.908115977,612.0245584222738,4,28.982374526323582,100.44498466070411,1.0,b's0'
17,583512.0391753729,7470456.460820095,673.4253095130132,4,13.77642633979805,17.227618075245857,1.0,b's0'
15,547591.6626414869,7513705.419659834,654.8660500378727,4,63.71679622322799,318.6960266481248,1.0,b's0'
17,589115.6484142226,7488587.699430416,877.5620685805543,4,50.7452603320355,220.12892899718804,1.0,b's0'
12,538574.0979403764,7511739.634314939,655.9964857279703,4,46.66789202845227,7.679787189862509,1.0,b's0'
20,538717.9115566798,7483983.200672898,517.812707252027,4,66.7861494217235,342.7693132323503,1.0,b's0'
13,548553.972962333,7517240.356773871,720.798444264871,4,45.691489808204565,241.1387698380952,1.0,b's0'
12,573135.5734143017,7482506.203256995,718.7929752135746,4,30.055200951840483,83.26243035565693,1.0,b's0'
16,531585.8395302226,7530584.846373702,591.3159219205598,4,51.88974592349011,22.39469484093331,1.0,b's0'
17,562600.6663453303,7506551.499073924,787.466072242934,4,31.39350509358379,113.96615435357404,1.0,b's0'
12,535766.4312088293,7512373.451752821,649.741341473505,4,35.31999652890631,252.63625056154956,1.0,b's0'
20,542324.2724454466,7481680.149718622,477.8754179328728,4,62.21887909793415,27.528545590502006,1.0,b's0'
9,552015.8955027864,7487714.4149098,563.3326177384763,4,18.113492253074014,347.3967134387549,1.0,b's0'
16,530362.6969669715,7460058.650096147,402.85248571881607,4,69.60581012702366,345.9205545462718,1.0,b's0'
16,518594.77919548645,7528262.675007101,505.0876057724295,4,20.72783143058335,25.61783539318509,1.0,b's0'
15,538815.6444898067,7532156.563903287,595.3570663561504,4,58.574368425419976,349.13221332689585,1.0,b's0'
9,510366.259769653,7469470.1210909095,333.50278996122324,4,45.43255025626095,332.6308203016047,1.0,b's0'
16,534940.6373682773,7527566.07550652,560.887727083008,4,6.684932004507118,179.29417614708223,1.0,b's0'
8,506702.8022755564,7502533.7840591725,476.2382664605926,4,24.196364130627728,23.680932973799656,1.0,b's0'
12,573139.3866452925,7483358.7705689985,677.4508244585995,4,26.493692711449093,325.1277638461068,1.0,b's0'
20,544931.4396505157,7476192.895147361,471.4411520165754,4,61.19230081666127,22.440206659205046,1.0,b's0'
16,508265.78396442946,7484438.965230972,443.91207017207336,4,13.598961985214217,124.36022942455583,1.0,b's0'
14,547156.7147229281,7516032.070541839,816.9948778063233,4,33.10882841309255,35.45378240334179,1.0,b's0'
15,538162.133697071,7521951.261617623,600.0920794080804,4,54.80797790833972,342.14864125300676,1.0,b's0'
20,528322.6592616981,7469646.504514094,429.55332513020574,4,17.120819698493904,354.8913556616258,1.0,b's0'
17,562599.0041595055,7502603.08197123,649.0504710390971,4,73.79266531342219,5.315579726778424,1.0,b's0'
16,520057.33328567323,7529246.075504169,535.370169221033,4,62.08778935130862,353.95434829238945,1.0,b's0'
1,504732.7869976829,7460888.252620565,306.1164976809473,4,78.55109291302998,339.710851551468,1.0,b's0'
18,540190.0660731931,7464600.275401002,409.69775524808153,4,55.942793447967574,4.337501398037773,1.0,b's0'
16,577105.2524106374,7494235.812934934,722.8650754822938,4,21.86550045854716,163.68428910343482,1.0,b's0'
16,540037.6837733597,7529639.6400008695,611.1580127947954,4,37.94678061282548,282.4018558837687,1.0,b's0'
17,585320.6467163853,7479854.2124262415,718.7730325381887,4,61.16845853582112,348.72957328309104,1.0,b's0'
9,551987.0871651677,7487725.941787016,562.6494080149276,4,11.556264362606854,275.0088018120414,1.0,b's0'
16,577033.2787906597,7494198.680275551,722.8650754822938,4,30.42387533315101,22.450390018299515,1.0,b's0'
0,534423.788472988,7483039.023292296,450.4116327177637,4,69.05085277366938,336.89150916117,1.0,b's0'
17,577970.689003608,7513085.214895155,663.3203657208996,4,32.39105609501659,40.776621223656036,1.0,b's0'
12,536714.6546806208,7516560.729469725,809.7445060087601,4,9.219766898985227,303.86452309813404,1.0,b's0'
12,573066.3432867354,7482756.236414432,697.6906652400369,4,73.17133673939331,28.53948375087805,1.0,b's0'
16,585541.6569737489,7480846.057281525,784.2835787313418,4,36.446584538066915,16.352067683407768,1.0,b's0'
16,546107.8634191043,7494593.314512932,528.619278786897,4,15.211352660556443,48.28839914812221,1.0,b's0'
12,539976.0904004523,7506719.141136417,653.1432088875428,4,30.99257507521117,13.9229976828845,1.0,b's0'
13,529856.1481475922,7517115.863292153,673.4749641418003,4,9.53553902599809,305.1450432652067,1.0,b's0'
17,594249.9521252153,7505898.461186303,699.2546257639132,4,67.9548426128105,30.8217569361978,1.0,b's0'
12,573380.5211783126,7483984.978976665,695.0375850628072,4,106.1196820086654,15.978877363131346,1.0,b's0'
12,537068.033792069,7516452.198535217,781.1718248551506,4,49.41718642669493,69.56478407510599,1.0,b's0'
17,590906.7128248633,7503550.187709455,745.0086423496498,4,18.74883077766549,54.18234925664501,1.0,b's0'
9,565366.707158981,7485951.46567413,607.7326250156643,4,30.69699062004794,18.55746325446239,1.0,b's0'
12,512788.43062837166,7470588.764342952,338.42334455449816,4,48.98249068653806,354.7812057232774,1.0,b's0'
9,551997.2060761123,7487708.184789716,562.6494080149276,4,92.75313376064065,310.1103746881174,1.0,b's0'
19,529628.7327925403,7466427.223433447,495.80055473864553,4,46.49056695204872,357.1984297593078,1.0,b's0'
12,521697.76535495877,7509309.39858813,553.4009906167323,4,34.68267578777904,310.6679947883707,1.0,b's0'
18,570475.7470748312,7510942.07801684,637.9437449971892,4,26.508108102074885,28.215486492134858,1.0,b's0'
15,553010.1458654187,7484539.6452201335,517.4206535702082,4,74.05943791087992,27.123125877457312,1.0,b's0'
13,544599.2456738845,7513892.250193957,729.9578423445269,4,60.780551036474364,9.88576145598995,1.0,b's0'
20,539844.1641886445,7483327.280740329,481.7899408251474,4,21.939996354737772,40.42455764380503,1.0,b's0'
17,516942.1184057937,7527911.558416713,500.1769865371834,4,43.1131467678296,25.734163457726197,1.0,b's0'
16,592850.3478516699,7529226.295398373,665.8596171085348,4,34.623652400411856,30.683478382567102,1.0,b's0'
12,573817.0711168284,7481626.51778658,695.4012095386147,4,49.42169242757336,353.28664229554533,1.0,b's0'
12,576312.4593675986,7490872.609303502,722.39076935463,4,49.01743082522772,46.30828541993043,1.0,b's0'
16,578330.2646128609,7470478.691230587,709.5226939184697,4,96.16928061189728,318.05438216101044,1.0,b's0'
18,510412.3060795836,7523238.858342814,550.081504390108,4,21.007813919791914,331.19077850417045,1.0,b's0'
11,521982.07113199664,7508736.399352412,550.8820123261022,4,43.751351880784945,41.83149007794418,1.0,b's0'
9,565938.9031643554,7486002.515033514,607.7423226554408,4,18.284102000574165,3.266352799030699,1.0,b's0'
16,556227.930859811,7525731.3696559435,647.4239841247513,4,75.30962187612089,342.81862357419845,1.0,b's0'
9,514266.9103516907,7462586.29017125,353.9891262619,4,33.542580518775196,112.29458785721704,1.0,b's0'
17,591049.3753891111,7528921.142138161,629.0135869943356,4,32.72180273299341,40.11704087009042,1.0,b's0'
16,506690.96469221776,7487363.924506682,549.480301780285,4,22.803594013729395,355.65369786096323,1.0,b's0'
20,542633.6613441656,7481707.249351266,468.9172724546275,4,109.98436124692122,349.77233108469994,1.0,b's0'
16,529988.1759989084,7463918.464553873,454.5332742338278,4,20.129254773219415,10.6126707055397,1.0,b's0'
