layerId,easting,northing,altitude,type,dipDir,dip,dipPolarity,layer
18,529643.1096906131,7489317.832338735,481.2893111468348,4,50.60672957112288,347.94893474454204,1.0,b's0'
18,550262.2949171205,7459526.195483423,516.6830056472344,4,22.605897680798748,309.07328243891874,1.0,b's0'
16,507018.3513070045,7487471.96259961,551.8131671064198,4,19.946383391762055,139.39822935913543,1.0,b's0'
20,523453.8556624822,7473207.535914687,389.9172642963082,4,42.29284358659032,44.22732370945039,1.0,b's0'
0,534141.0861966311,7482309.986334902,437.1511697512146,4,50.89221555586842,65.2017351245413,1.0,b's0'
20,529854.9631695799,7466939.926551034,444.0247163872328,4,69.73823508371193,303.8399913626472,1.0,b's0'
20,534558.3709337891,7483229.771574082,449.9989136897241,4,83.59416400347322,333.6511858032919,1.0,b's0'
20,542713.9584582201,7481854.645160736,472.4082478855311,4,36.969184981687526,346.336344705856,1.0,b's0'
11,513415.0418584038,7500754.339544163,516.9554048679285,4,62.142562080343815,37.99692402163538,1.0,b's0'
4,505422.22203492845,7467207.504917282,400.43153949715474,4,89.47847286448088,10.323865384961323,1.0,b's0'
4,505517.4656509395,7467216.971846643,400.43153949715474,4,52.75157885482169,1.0489443857960623,1.0,b's0'
11,510461.0343493208,7471159.325367372,536.3409353691422,4,67.88594863365996,11.455632614194428,1.0,b's0'
11,515214.4006441598,7463398.815582223,368.6295286395977,4,34.29418748576432,346.0741177887028,1.0,b's0'
16,522344.30828705005,7459478.663873948,417.6902436818045,4,55.688463431426364,276.50167014391934,1.0,b's0'
20,521412.29074163665,7476036.946749919,389.1624883336188,4,24.33600338831789,67.20835887639629,1.0,b's0'
12,512750.68122872035,7470498.065845149,335.8397521505061,4,29.492206057786014,40.133247429419555,1.0,b's0'
3,507177.70490675967,7461694.855223277,328.84351052158127,4,55.897381582125846,163.48035005009513,1.0,b's0'
15,530182.3541213882,7460985.4431278305,431.7522583215838,4,46.07512658274148,30.866440456517978,1.0,b's0'
20,530128.3958739317,7485142.187651971,415.5565810138799,4,102.7861353812779,53.41187765877777,1.0,b's0'
0,529504.9145684751,7483267.575926784,416.6410606755281,4,39.298465934814104,297.2819045780695,1.0,b's0'
16,506869.49615389336,7487526.187721809,570.0719105092169,4,1.0324960320956933,320.8296690817336,1.0,b's0'
0,540924.1125658104,7470334.615170079,447.33092995084246,4,56.309072671889865,7.983745469084681,1.0,b's0'
18,544116.8007803715,7458952.474575602,437.982096340444,4,39.53807679845425,333.10327537870506,1.0,b's0'
19,531058.0442494235,7486617.190644166,421.9906997807293,4,97.77965157414442,338.73408600909687,1.0,b's0'
1,508441.3496656074,7460159.654607368,361.9395378119322,4,28.739574003837852,30.754491545996814,1.0,b's0'
20,523564.0832646922,7473340.023026783,392.52656921517774,4,22.812773161540946,32.16632199447395,1.0,b's0'
16,548237.074588294,7493297.028199613,543.2162750148965,4,68.16044572364822,337.68095646619395,1.0,b's0'
16,548251.2214130061,7493300.198517686,543.2162750148965,4,38.30072828185992,340.4584690907136,1.0,b's0'
9,510083.3330937611,7469736.228774561,328.99695548777527,4,110.87922849894308,3.2395180576388043,1.0,b's0'
7,504014.31402442575,7463608.196898479,307.64728754331657,4,105.73632594758205,23.330316399195112,1.0,b's0'
16,506581.1290293753,7487708.362702346,570.414545708104,4,61.02029968826514,11.962506027809582,1.0,b's0'
4,502713.2668740762,7468298.693974343,468.17670798233326,4,36.465473342083335,326.5278479775511,1.0,b's0'
17,540995.3022010423,7493335.765253346,541.767101457258,4,23.559745234049217,82.16863783929062,1.0,b's0'
17,509749.1423703637,7484166.685159339,428.5665871607631,4,29.584489404032176,347.8596878616082,1.0,b's0'
10,513109.9284043747,7462548.575891698,369.8590205248445,4,75.85396713391756,231.57061767382675,1.0,b's0'
10,515325.0528554498,7463864.082599637,368.2112145196338,4,120.42716676171594,5.682438923920472,1.0,b's0'
20,523858.4900291967,7473641.444590539,390.460333241509,4,30.222086394930116,0.9034436176646636,1.0,b's0'
20,523884.4665803723,7473603.023614373,390.460333241509,4,32.19700740549471,288.64685633171416,1.0,b's0'
17,536662.6670129104,7490642.091537303,479.95320054411263,4,21.945079199159053,36.230535210295216,1.0,b's0'
16,507779.92918740143,7486525.65263378,470.14441960198513,4,38.03134073616472,14.741941122130527,1.0,b's0'
17,516860.1434357035,7471615.858235718,363.91841546686845,4,55.826974419817155,283.13981166071466,1.0,b's0'
16,548232.8586199698,7493424.702135659,543.2518643701516,4,103.62079780526088,49.09215200869244,1.0,b's0'
16,548169.5184074717,7493498.734449645,543.2518643701516,4,61.7221636154172,357.57944321859094,1.0,b's0'
20,529863.8754354041,7467352.614592404,445.4979149437791,4,67.14255158723192,288.76783228302423,1.0,b's0'
1,509856.27031478495,7460173.172528217,339.16989615904146,4,37.93565677366515,128.0513332385887,1.0,b's0'
12,512928.7988672681,7470776.678778377,337.06931042107067,4,71.8965029357125,42.583934439734605,1.0,b's0'
16,508453.65168542514,7484663.745711137,455.84740092610855,4,32.43776956483761,339.8097901431659,1.0,b's0'
13,523913.1480511239,7500753.652298743,625.8658874781831,4,48.7720957941388,0.7791475408310475,1.0,b's0'
2,502078.6209385201,7459781.623328364,283.07667259692266,4,100.85137529857825,342.92749938606937,1.0,b's0'
20,544798.8854829627,7476294.213091547,462.7584349337095,4,53.96072093231299,329.30836994523673,1.0,b's0'
16,537139.6753552037,7490551.331708904,488.8830994920265,4,39.36003935396695,65.14470610017173,1.0,b's0'
20,537013.4890030351,7466024.941579398,417.0749205616261,4,78.9086099725611,308.7169385978715,1.0,b's0'
18,532595.7893322528,7488063.7084870245,476.65050577576994,4,17.54274341735757,109.81186301826972,1.0,b's0'
16,543226.326117893,7505265.752100613,634.1571252425967,4,18.709606110332132,33.91613506332908,1.0,b's0'
8,517089.6224029225,7459521.824391927,335.0024012036548,4,73.28239525426415,345.6063892569953,1.0,b's0'
18,529630.1743356275,7465740.024488844,483.3473669431296,4,83.52966949669296,11.906778281197717,1.0,b's0'
16,543681.0954248422,7504571.176330086,562.4515476712481,4,42.28846844592992,103.00620748445152,1.0,b's0'
20,530145.7368713424,7485414.475997535,419.203048116111,4,48.61577776722172,350.55850931481285,1.0,b's0'
20,532555.0249899388,7483988.715363709,422.012330280383,4,58.65416294792584,52.797585217885455,1.0,b's0'
1,504787.2190019809,7461116.423736466,308.7634615544452,4,54.44346998276375,113.59152632350595,1.0,b's0'
0,503453.4655235423,7460364.598765299,298.7307358477969,4,93.2192370230052,183.35647607871158,1.0,b's0'
4,517439.4897654929,7458644.887096205,344.81644974664084,4,39.69618493673962,234.96761603641949,1.0,b's0'
8,516999.92731081427,7459062.001323626,334.81082128451413,4,48.67338855415626,237.7224501598904,1.0,b's0'
10,515551.95050982916,7463860.210596828,375.5533405585951,4,66.18526528310338,309.3680726590409,1.0,b's0'
7,508040.6376609808,7467572.2252406385,373.82767473791023,4,57.022120288075946,205.0642517307491,1.0,b's0'
6,503556.44677208253,7466703.699118208,348.67631432065207,4,64.5244098058705,333.0247939712886,1.0,b's0'
7,503903.3371647008,7463593.062662734,313.2200430617892,4,71.48318384469353,348.823992103029,1.0,b's0'
4,502660.6267563985,7468248.596008708,469.6136562508136,4,44.248056129550434,204.05892429607684,1.0,b's0'
5,502605.4853672493,7469717.709764273,365.8719248412969,4,13.98003434884653,41.66404102579446,1.0,b's0'
7,503386.86616548,7465529.855358518,305.4819085808683,4,78.89861890403739,26.085672539859218,1.0,b's0'
7,507253.83335244615,7468560.526653887,431.5849160936797,4,50.970327820829546,229.9388686589981,1.0,b's0'
16,517227.8130970195,7468844.170473454,415.0256586729963,4,74.22294419341239,251.8406092572652,1.0,b's0'
17,517844.0481684875,7470135.066299204,364.7420603654596,4,53.583823156868924,255.46385271733595,1.0,b's0'
20,522045.70664460707,7478148.8865127405,393.4776545933398,4,25.090727065649077,313.6574325549114,1.0,b's0'
18,513109.4378735695,7482985.317927532,450.6282410788235,4,67.43417393048136,355.3902763567682,1.0,b's0'
16,507693.67816226254,7487712.935191321,523.678601728108,4,42.31367493365498,307.1341271815174,1.0,b's0'
13,522371.4911309535,7500449.6640258245,591.8003371555765,4,37.36413169644626,313.5019552474731,1.0,b's0'
8,506719.86020877067,7502577.244548805,477.0127693390745,4,38.58256109862622,343.6366369867913,1.0,b's0'
12,521897.1914584069,7509354.055263828,558.9444460703946,4,64.87259813899576,165.45619523102926,1.0,b's0'
15,512565.30399225786,7509894.761997789,556.7765273701366,4,23.64792659024313,189.3335759519233,1.0,b's0'
17,515113.26933917665,7524920.787954146,542.4604567837379,4,30.60318552286686,213.78674342029035,1.0,b's0'
17,510287.5341502335,7523698.630240111,552.6216542439491,4,19.112540840947702,2.363212105017112,1.0,b's0'
16,518610.6792627455,7528617.816002715,508.82007891660606,4,46.993199237607065,313.72527667953426,1.0,b's0'
16,519752.7319592827,7529718.9506994365,530.3069063108811,4,59.37128915533559,352.79991459992993,1.0,b's0'
12,519174.45922045497,7542148.076109682,803.6428676663639,4,44.55026266449514,295.6350457133735,1.0,b's0'
16,540167.6112333836,7529847.501106937,609.8775633387978,4,27.757864966377625,252.8152116365335,1.0,b's0'
15,542156.0577125683,7531804.075707548,589.3019224029641,4,53.79560523601666,24.040810994054254,1.0,b's0'
15,538953.419269726,7532242.015498476,592.7423198446039,4,26.92813052278298,332.41473066344474,1.0,b's0'
15,533549.1752090012,7532671.23493574,623.1991556888931,4,66.91595147189823,216.05856899107243,1.0,b's0'
16,531694.8762813505,7530813.987511573,596.749935927404,4,35.45638832019981,325.8555940518609,1.0,b's0'
15,531183.4063575377,7532149.272400823,581.6293320501246,4,46.60303550604314,314.48298144844637,1.0,b's0'
16,530517.6868952357,7530125.135820527,612.7539083158124,4,90.35911071414458,340.2167870325994,1.0,b's0'
15,526080.3184150992,7531091.407113681,566.1422462475603,4,68.0389426531485,41.57940995945819,1.0,b's0'
16,535095.6414249254,7527732.927025269,562.3140074640253,4,38.65876282694603,331.522170872042,1.0,b's0'
16,538096.3967857356,7522217.558254325,597.5247927680732,4,71.03360342234477,84.5683987941108,1.0,b's0'
13,529957.8172709739,7517383.367280692,660.9880429557186,4,38.8332636839231,309.9693418371062,1.0,b's0'
12,536660.4186627235,7516639.10424381,814.2454243653052,4,58.40959993781343,340.75659402938936,1.0,b's0'
12,536801.9567588047,7516467.121599588,794.7362502037286,4,35.98895692166935,319.95857324333565,1.0,b's0'
12,537146.4011073882,7516754.980697718,761.0998368666758,4,37.01518156912638,17.61110120328027,1.0,b's0'
12,535824.2073309021,7512569.077039146,666.4638802737278,4,35.231210441015406,207.4867499914966,1.0,b's0'
12,538793.4870184965,7511852.924350532,663.4062803544778,4,59.256986930048924,311.236874596592,1.0,b's0'
12,540986.7491690181,7507209.564112911,710.8618606177008,4,57.2832613566541,310.85793195262386,1.0,b's0'
16,528697.5802210897,7500651.580018991,565.4449773550573,4,72.23203128472147,334.958035537491,1.0,b's0'
16,535329.2676236267,7499011.49587048,516.0203258388132,4,41.74585587623053,4.346523124009593,1.0,b's0'
19,542788.8609229657,7483382.062524844,501.4520225313795,4,9.384509080234139,351.61599321596697,1.0,b's0'
20,525792.3633316009,7481721.54692499,404.4125095788879,4,43.44890494614628,72.98066903957562,1.0,b's0'
20,524613.984492073,7473331.200015188,391.63218816075965,4,20.22768438125908,278.11250842496304,1.0,b's0'
0,528587.0564915517,7469606.155879054,427.2793028506971,4,33.338677626152744,209.51825162109333,1.0,b's0'
0,540639.7035257971,7470327.23939118,454.4181038053725,4,74.15741723718013,137.55389232168937,1.0,b's0'
20,543082.3056008522,7470376.099731489,439.2464190682824,4,16.97743128492222,72.31719625875792,1.0,b's0'
18,540849.2888430991,7464637.230838273,416.1186845895049,4,43.989105413212314,120.03554054831426,1.0,b's0'
21,536260.5814260064,7467440.010363233,421.07571863260375,4,87.9372141824187,205.62529046554823,1.0,b's0'
19,529586.9009487816,7466383.831445364,505.2887052643127,4,83.51524200325616,218.11174682833212,1.0,b's0'
16,530325.6660505165,7460409.638911815,402.6411369440452,4,61.60505051682406,356.2468484217991,1.0,b's0'
16,522723.34293649986,7459625.573914552,460.5551456983504,4,50.00266190774841,9.175161092534495,1.0,b's0'
20,545182.9704819802,7475696.944887894,472.4746116498213,4,47.02371631942215,351.0938069212702,1.0,b's0'
20,547707.5078761594,7479615.386151579,488.3994578749508,4,21.78123574452198,345.89725135091135,1.0,b's0'
20,545795.3581613607,7478122.720555382,468.4235321671,4,50.24893094152235,13.593510871207911,1.0,b's0'
18,550555.0822209535,7482150.671279467,512.0658223779966,4,58.5388030996825,43.52641202104229,1.0,b's0'
16,553778.7128504046,7482748.993117502,514.4719243607019,4,17.359231819313834,209.54702542353607,1.0,b's0'
9,555560.1091242096,7486370.454432386,562.3947077199696,4,81.40645568211144,3.95542086006418,1.0,b's0'
11,554855.9594094355,7485527.523626355,547.2373934149639,4,69.71786661086783,37.5921951952954,1.0,b's0'
17,544372.8582045423,7485139.802362264,535.4063663119745,4,65.37078541857852,12.378164096087005,1.0,b's0'
11,559163.9905696551,7491332.981921111,595.0268029851292,4,40.42403417346339,140.57235240184065,1.0,b's0'
16,554235.423245292,7496862.237913296,569.0704549568566,4,46.74432721534587,168.80474145165863,1.0,b's0'
16,545550.7809784535,7494634.568549354,524.0004422775464,4,8.505750699448242,181.5695635502052,1.0,b's0'
17,562571.3453733993,7506685.460543717,759.7214646650857,4,52.47353282685208,278.03730965305994,1.0,b's0'
13,544900.9582225663,7514324.936804617,749.0539649366345,4,53.48493843500233,36.78750035990083,1.0,b's0'
13,544651.944033078,7514047.071479032,741.6730797190775,4,40.82354336679177,240.84252407469853,1.0,b's0'
13,547277.8290343473,7516070.421499655,802.0127299018984,4,40.888423620164275,314.6344148686418,1.0,b's0'
14,547663.2210905231,7513848.340707971,647.879426486056,4,31.33587032919109,344.46110017615035,1.0,b's0'
16,554886.4878842783,7515141.588499328,615.7094148165338,4,51.787831017122635,319.95938997327505,1.0,b's0'
13,548734.8519947442,7517073.716031562,707.266843465587,4,53.838426857354925,135.4695860917787,1.0,b's0'
15,548386.028982971,7531569.804213013,606.8445337852386,4,22.26795415944568,102.00169697157253,1.0,b's0'
15,547504.2900562484,7530966.187205431,620.3292972217073,4,49.43289790569092,127.7387165328019,1.0,b's0'
15,546350.9069125958,7532721.953720156,588.7693923823144,4,18.28419514397811,190.05175018177977,1.0,b's0'
12,547635.3333987291,7536951.271387024,654.9616877502015,4,1.3103079671733866,110.88940804208306,1.0,b's0'
12,553663.7487135428,7538227.365348104,690.4212829909047,4,48.311678408924074,218.45612058226016,1.0,b's0'
12,552896.716659336,7546736.320413032,586.1570722598925,4,10.142318965328158,291.46032975045347,1.0,b's0'
14,571207.9584387298,7560887.149429675,461.6701225151037,4,34.53305553139935,6.326781536516592,1.0,b's0'
12,573391.4577714693,7548013.794650437,587.7815116792103,4,45.387011503422926,173.66201328297132,1.0,b's0'
12,568748.5396506605,7537290.097104667,662.700288535242,4,24.91076520358105,300.28603328660006,1.0,b's0'
15,570528.1625719673,7530685.479179218,603.0956368590178,4,0.941566472605075,280.3222218852942,1.0,b's0'
18,570728.8601829603,7510920.272250682,636.0511815300227,4,7.266502941796702,169.18496862989718,1.0,b's0'
14,568134.7095347675,7495800.104591183,653.9075728140249,4,83.92928150993352,21.699766424123084,1.0,b's0'
17,575098.966565434,7498594.004439381,736.6781939354431,4,43.85612767652526,77.9379646523173,1.0,b's0'
16,583312.6406981646,7491984.4347846005,789.7213299505904,4,11.51601505732549,274.76792295243973,1.0,b's0'
12,574160.1829041434,7481842.424616746,718.3258884728095,4,54.43583990410614,327.88346899898136,1.0,b's0'
12,573649.9378595265,7483378.486807255,706.376516499703,4,117.90507865667801,220.80678006303992,1.0,b's0'
16,578346.7805645573,7470517.355165797,708.1408298106655,4,48.259132305445135,205.60386570282287,1.0,b's0'
18,584072.6019371281,7468906.482753594,675.8897293338414,4,22.66103863226499,131.62707557136082,1.0,b's0'
20,590596.3064515445,7468558.10612202,720.716825721182,4,28.77606740242313,205.34699587504804,1.0,b's0'
20,597105.3917277212,7466712.063341433,677.8205536075947,4,72.59067924229781,230.9978741005533,1.0,b's0'
20,593374.7116299957,7471507.78281879,699.7206977565057,4,56.29020276365321,266.5842668051364,1.0,b's0'
20,589967.5534222748,7474096.624249562,647.3686960127221,4,38.13406448865028,250.09585105071505,1.0,b's0'
0,592081.3834403902,7474523.24585023,633.8542108184362,4,14.878683295058579,151.780256076897,1.0,b's0'
20,590524.0106045076,7475968.4609338585,678.7185058418663,4,61.964733423002954,314.09115626517485,1.0,b's0'
20,596071.4546534799,7475865.481694576,699.1815602082253,4,59.07993628133795,132.55242916966262,1.0,b's0'
0,595540.8824372899,7473575.331809753,644.9982215166073,4,38.081730885916464,301.76713926911094,1.0,b's0'
0,597069.8885562308,7477185.544666966,687.0228800430408,4,59.168941849889286,274.3078245962578,1.0,b's0'
16,586672.2530779204,7480498.490093731,695.3568077267292,4,66.88534054672772,5.287316133974855,1.0,b's0'
17,589135.5121023697,7487936.511548024,872.2500457589384,4,21.165977032161507,210.2993343900755,1.0,b's0'
16,600715.5018019822,7500156.483376358,730.8275663958303,4,33.733274303047736,223.75085271098578,1.0,b's0'
17,591923.0989092231,7504316.496357355,772.4148106892239,4,32.50751387990104,45.151697598211626,1.0,b's0'
16,593988.043580621,7506638.576953599,698.058394335109,4,40.80932189330594,127.80170409884278,1.0,b's0'
16,591396.3976462487,7529051.437353186,640.4633826460206,4,43.88184650642296,71.72058746500062,1.0,b's0'
15,593039.4285828974,7529391.989830065,673.1865680026285,4,31.229307418982074,62.42775812507182,1.0,b's0'
15,503426.82937062613,7533262.670015067,521.0951396917997,4,25.82976536615027,271.3779860291513,1.0,b's0'
12,523681.98652032914,7543758.045726323,698.1116515138474,4,85.67101727609092,52.0327600849933,1.0,b's0'
2,508027.97530562954,7457559.993843299,294.99970151980835,4,23.722768002065962,31.50101065297531,1.0,b's0'
16,530021.2222049651,7464012.504791712,454.5332742338278,4,83.7240656039053,330.53451946735066,1.0,b's0'
0,539376.8402635966,7469766.737236066,447.4647311137027,4,61.12497585370021,29.61441112215016,1.0,b's0'
16,583067.86135701,7491835.059118015,791.9161254797452,4,30.541228280417464,121.71160666755628,1.0,b's0'
9,552034.2184078725,7487688.455156031,563.3326177384763,4,60.36566345962744,335.80366588358606,1.0,b's0'
16,588614.7629413389,7480892.575012166,690.8785939478382,4,52.850872571283396,13.599334584461815,1.0,b's0'
15,560599.1958811851,7527155.592909982,612.0245584222738,4,46.842248916364376,78.5344679178229,1.0,b's0'
17,583480.6928468611,7470367.286052364,673.4253095130132,4,62.00130071789856,41.61178336080184,1.0,b's0'
15,547588.263091581,7513734.218225671,654.8660500378727,4,31.100364574477183,30.73555030946966,1.0,b's0'
17,589162.3459332875,7488581.195477664,877.5620685805543,4,26.70874990654248,355.1303826467656,1.0,b's0'
12,538542.0348844728,7511762.370598964,655.9964857279703,4,11.383479218567032,354.22451703909064,1.0,b's0'
20,538798.1848912792,7483954.8991057575,517.812707252027,4,86.87185417370473,315.49984640920786,1.0,b's0'
13,548493.7447599028,7517195.123430318,720.798444264871,4,25.31813677101863,358.75529773920175,1.0,b's0'
12,573058.519724514,7482571.386132014,718.7929752135746,4,43.335376361273624,344.9664413171861,1.0,b's0'
16,531571.8301950274,7530579.281006966,591.3159219205598,4,33.93548918159048,28.363134088802383,1.0,b's0'
17,562563.7178993885,7506512.685647421,787.466072242934,4,12.890098446810114,141.40814672923153,1.0,b's0'
12,535853.9615480999,7512376.248184462,649.741341473505,4,50.38838383976399,74.64997254865517,1.0,b's0'
20,542255.8737415633,7481729.369700167,477.8754179328728,4,120.99485027737484,1.3499606962322446,1.0,b's0'
9,551973.6504672748,7487725.195958988,563.3326177384763,4,118.69706200434763,355.8295445099529,1.0,b's0'
16,530329.9258136824,7460098.514485737,402.85248571881607,4,88.27388209987303,82.22943683814759,1.0,b's0'
16,518567.04342456115,7528303.861669741,505.0876057724295,4,43.18576455966211,107.89241626339862,1.0,b's0'
15,538890.9644800259,7532167.060749057,595.3570663561504,4,16.44571076797682,23.516829882684874,1.0,b's0'
9,510325.6062315003,7469442.203128932,333.50278996122324,4,71.28145087018211,31.000822614767685,1.0,b's0'
16,534949.053512882,7527551.669779148,560.887727083008,4,19.141873970041715,292.46236908288716,1.0,b's0'
8,506681.74424586695,7502509.109998357,476.2382664605926,4,25.878943152592583,309.83191491538474,1.0,b's0'
12,573183.6384121206,7483349.007668068,677.4508244585995,4,27.55853518320084,298.0745266783007,1.0,b's0'
20,544929.800462946,7476189.346604412,471.4411520165754,4,71.3146533656153,25.771008062807482,1.0,b's0'
16,508260.5962424263,7484523.141410362,443.91207017207336,4,6.306819181131573,118.99419809490553,1.0,b's0'
14,547165.3219514341,7515968.529931506,816.9948778063233,4,76.87578226313481,340.50422673188854,1.0,b's0'
15,538223.440927504,7521872.995997509,600.0920794080804,4,29.0721946723001,160.58600070876616,1.0,b's0'
20,528301.1466894138,7469584.970319666,429.55332513020574,4,89.79964644677578,310.24825276828074,1.0,b's0'
17,562659.0161161304,7502574.886796108,649.0504710390971,4,62.7358207208704,30.55774974236857,1.0,b's0'
16,520093.46822273894,7529229.067820752,535.370169221033,4,79.88757276186736,10.13409031847226,1.0,b's0'
1,504817.620245482,7460894.132837884,306.1164976809473,4,86.65084755888287,0.17234933469842417,1.0,b's0'
18,540181.5510507133,7464639.177477783,409.69775524808153,4,76.23923925109575,5.4345690358414345,1.0,b's0'
16,577087.9849398591,7494148.091818708,722.8650754822938,4,46.90541652187674,102.38336765123631,1.0,b's0'
16,540040.5766007064,7529666.461837416,611.1580127947954,4,10.491337905306452,23.827827218864115,1.0,b's0'
17,585310.4739651316,7479827.933062133,718.7730325381887,4,83.94990223218616,322.10058537725894,1.0,b's0'
9,552008.6772355216,7487707.908504002,562.6494080149276,4,35.74889361193148,289.0645343257013,1.0,b's0'
16,577028.8305984082,7494223.965935911,722.8650754822938,4,39.46784845732616,197.54535388829106,1.0,b's0'
0,534442.553466946,7483055.923477851,450.4116327177637,4,46.03949519172919,19.21907098533569,1.0,b's0'
17,577969.542008199,7513161.915148667,663.3203657208996,4,71.77111178637647,16.062843103649755,1.0,b's0'
12,536643.2411434456,7516518.728867223,809.7445060087601,4,44.350888495868816,50.35438685133363,1.0,b's0'
12,573044.6670863515,7482785.020267607,697.6906652400369,4,31.418441012611964,17.42764929270652,1.0,b's0'
16,585492.2667506401,7480912.806947014,784.2835787313418,4,35.15244438642486,25.21125692139202,1.0,b's0'
16,546135.4835448728,7494508.914845663,528.619278786897,4,38.04472258243321,46.503458149232415,1.0,b's0'
12,539994.1323350298,7506741.395910204,653.1432088875428,4,30.858057044044237,23.836567615515605,1.0,b's0'
13,529953.5277467589,7517119.564712991,673.4749641418003,4,24.325828105992727,51.30094711878229,1.0,b's0'
17,594281.28941581,7505921.773132138,699.2546257639132,4,11.601719137798398,258.25830909142314,1.0,b's0'
12,573383.8032111271,7484024.526504522,695.0375850628072,4,53.86155751521962,28.093339145098923,1.0,b's0'
12,537014.692369447,7516420.615366489,781.1718248551506,4,31.445341536498603,133.9034826599568,1.0,b's0'
17,590896.6302164723,7503475.503497798,745.0086423496498,4,61.91335196678499,276.52410196224804,1.0,b's0'
9,565417.6513070762,7486009.2181860255,607.7326250156643,4,47.22773522680236,346.3584332711909,1.0,b's0'
12,512801.0845768795,7470681.186566344,338.42334455449816,4,63.90468824465017,28.47010173542259,1.0,b's0'
9,552057.4856888583,7487719.005644173,562.6494080149276,4,62.04836846502086,357.73007734105704,1.0,b's0'
19,529608.1514241985,7466349.211287203,495.80055473864553,4,95.78206454413599,1.4827334384860364,1.0,b's0'
12,521720.2756069899,7509369.128372584,553.4009906167323,4,16.33736449489264,79.7325714705654,1.0,b's0'
18,570490.472601644,7510950.725110747,637.9437449971892,4,22.473583333257835,31.61274143460861,1.0,b's0'
15,553074.6603140712,7484509.466243889,517.4206535702082,4,72.8551286863867,342.97862400986503,1.0,b's0'
13,544616.4170079005,7513886.663659577,729.9578423445269,4,79.35732495591405,349.67821906450376,1.0,b's0'
20,539867.6586571562,7483338.941736301,481.7899408251474,4,47.47258013058497,331.20661938407574,1.0,b's0'
17,516922.7935039874,7527941.4564333875,500.1769865371834,4,37.46526136166754,355.88818108079954,1.0,b's0'
16,592815.8662282012,7529169.552670857,665.8596171085348,4,25.617428087697732,288.1911376663145,1.0,b's0'
12,573797.4068977501,7481594.8584753405,695.4012095386147,4,20.82975278797521,42.55959900397437,1.0,b's0'
12,576314.5181935166,7490851.718295753,722.39076935463,4,24.599571009669774,110.07772893057847,1.0,b's0'
16,578419.4951650932,7470481.519355921,709.5226939184697,4,42.715869910114186,353.56775664825193,1.0,b's0'
18,510403.1370425766,7523245.771112205,550.081504390108,4,42.08613721113063,22.892968642795722,1.0,b's0'
11,521925.35029840475,7508808.598704754,550.8820123261022,4,86.76202993171599,19.290893164498584,1.0,b's0'
9,565908.5072107745,7486001.995851996,607.7423226554408,4,62.578612429237836,290.9871893276202,1.0,b's0'
16,556230.9041543466,7525706.459407989,647.4239841247513,4,53.51126658716038,344.9724078878971,1.0,b's0'
9,514316.3784178461,7462605.166297157,353.9891262619,4,48.96385317302758,228.5191780044546,1.0,b's0'
17,591014.4819134746,7528887.19385973,629.0135869943356,4,38.55944157314375,257.42263284906676,1.0,b's0'
16,506652.2522661069,7487347.295855565,549.480301780285,4,14.531984937989279,53.28682615429307,1.0,b's0'
20,542567.8041047186,7481708.986533133,468.9172724546275,4,75.02847810903859,69.45765404715826,1.0,b's0'
16,530030.4794634132,7463933.703321281,454.5332742338278,4,44.412516472231076,307.93941782084926,1.0,b's0'
