layerId,easting,northing,altitude,type,dipDir,dip,dipPolarity,layer
19,531058.0442494235,7486617.190644166,421.9906997807293,4,109.18121359149475,6.946962800851338,1.0,b's0'
1,508441.3496656074,7460159.654607368,361.9395378119322,4,94.24727358687086,55.53996922728413,1.0,b's0'
20,523564.0832646922,7473340.023026783,392.52656921517774,4,58.06464912857497,207.34472216502343,1.0,b's0'
16,548237.074588294,7493297.028199613,543.2162750148965,4,39.0455252410532,326.2428875029265,1.0,b's0'
16,548251.2214130061,7493300.198517686,543.2162750148965,4,60.32884136561167,35.82538337712788,1.0,b's0'
9,510083.3330937611,7469736.228774561,328.99695548777527,4,93.6480002570823,270.95150682371724,1.0,b's0'
7,504014.31402442575,7463608.196898479,307.64728754331657,4,79.93447124634724,24.478813711605255,1.0,b's0'
16,506581.1290293753,7487708.362702346,570.414545708104,4,27.95325211780883,52.7913740149487,1.0,b's0'
4,502713.2668740762,7468298.693974343,468.17670798233326,4,70.17418539313803,269.7258697811311,1.0,b's0'
17,540995.3022010423,7493335.765253346,541.767101457258,4,38.37489460338114,5.337208127324743,1.0,b's0'
17,509749.1423703637,7484166.685159339,428.5665871607631,4,39.66403005278559,14.686907516025883,1.0,b's0'
10,513109.9284043747,7462548.575891698,369.8590205248445,4,3.2048884315488806,104.70749924790073,1.0,b's0'
10,515325.0528554498,7463864.082599637,368.2112145196338,4,64.05698246664531,335.4280327273608,1.0,b's0'
20,523858.4900291967,7473641.444590539,390.460333241509,4,38.81322057679686,314.47683157222906,1.0,b's0'
20,523884.4665803723,7473603.023614373,390.460333241509,4,29.032638026168996,16.248523243957095,1.0,b's0'
17,536662.6670129104,7490642.091537303,479.95320054411263,4,53.916027113773765,61.51500767884937,1.0,b's0'
16,507779.92918740143,7486525.65263378,470.14441960198513,4,14.646008847045593,341.6836619120284,1.0,b's0'
17,516860.1434357035,7471615.858235718,363.91841546686845,4,13.22839084684226,338.4169144788731,1.0,b's0'
16,548232.8586199698,7493424.702135659,543.2518643701516,4,22.794121184250116,345.98783943785855,1.0,b's0'
16,548169.5184074717,7493498.734449645,543.2518643701516,4,60.05040792262464,8.112619946399093,1.0,b's0'
20,529863.8754354041,7467352.614592404,445.4979149437791,4,76.5107194497305,359.2080968155495,1.0,b's0'
1,509856.27031478495,7460173.172528217,339.16989615904146,4,34.432216975611986,0.0588224647201514,1.0,b's0'
12,512928.7988672681,7470776.678778377,337.06931042107067,4,41.99298181680656,333.61959493407375,1.0,b's0'
16,508453.65168542514,7484663.745711137,455.84740092610855,4,49.37785359419938,108.98660215672788,1.0,b's0'
13,523913.1480511239,7500753.652298743,625.8658874781831,4,117.9565091336076,78.6665772168098,1.0,b's0'
2,502078.6209385201,7459781.623328364,283.07667259692266,4,100.9496109150711,338.0933846080445,1.0,b's0'
20,544798.8854829627,7476294.213091547,462.7584349337095,4,25.103015495976507,319.1967479487194,1.0,b's0'
16,537139.6753552037,7490551.331708904,488.8830994920265,4,39.889512800403665,18.98118471541369,1.0,b's0'
20,537013.4890030351,7466024.941579398,417.0749205616261,4,42.802548372316544,48.0800097064469,1.0,b's0'
18,532595.7893322528,7488063.7084870245,476.65050577576994,4,25.31838594749479,69.04201006335228,1.0,b's0'
16,543226.326117893,7505265.752100613,634.1571252425967,4,18.059557648089765,21.4223073572673,1.0,b's0'
8,517089.6224029225,7459521.824391927,335.0024012036548,4,87.37139706434562,358.4036525023715,1.0,b's0'
18,529630.1743356275,7465740.024488844,483.3473669431296,4,25.44012531339206,25.62041514855258,1.0,b's0'
16,543681.0954248422,7504571.176330086,562.4515476712481,4,9.077121705138595,27.53843766615131,1.0,b's0'
20,530145.7368713424,7485414.475997535,419.203048116111,4,57.72696950334403,61.57228648865947,1.0,b's0'
20,532555.0249899388,7483988.715363709,422.012330280383,4,39.90442812546151,333.2051452369767,1.0,b's0'
1,504787.2190019809,7461116.423736466,308.7634615544452,4,44.08784020947905,161.6692175744771,1.0,b's0'
0,503453.4655235423,7460364.598765299,298.7307358477969,4,27.998445521179697,245.49897440965458,1.0,b's0'
4,517439.4897654929,7458644.887096205,344.81644974664084,4,27.80459134663105,221.18142629995293,1.0,b's0'
8,516999.92731081427,7459062.001323626,334.81082128451413,4,54.26917347493934,228.19768177755225,1.0,b's0'
10,515551.95050982916,7463860.210596828,375.5533405585951,4,29.368387734904168,349.2116604801355,1.0,b's0'
7,508040.6376609808,7467572.2252406385,373.82767473791023,4,59.32707366441778,189.73685722384653,1.0,b's0'
6,503556.44677208253,7466703.699118208,348.67631432065207,4,61.11229158607534,3.949247414490287,1.0,b's0'
7,503903.3371647008,7463593.062662734,313.2200430617892,4,85.00282699740343,317.64191088639353,1.0,b's0'
4,502660.6267563985,7468248.596008708,469.6136562508136,4,44.32687031276774,102.15331380650156,1.0,b's0'
5,502605.4853672493,7469717.709764273,365.8719248412969,4,8.371128427543738,125.06674391113313,1.0,b's0'
7,503386.86616548,7465529.855358518,305.4819085808683,4,80.69100278126304,2.382399858197232,1.0,b's0'
7,507253.83335244615,7468560.526653887,431.5849160936797,4,41.666260757445215,259.524831173841,1.0,b's0'
16,517227.8130970195,7468844.170473454,415.0256586729963,4,49.81567772734687,199.06419515946004,1.0,b's0'
17,517844.0481684875,7470135.066299204,364.7420603654596,4,49.233966684216774,210.10386862739654,1.0,b's0'
20,522045.70664460707,7478148.8865127405,393.4776545933398,4,47.60119647334213,328.38710271882775,1.0,b's0'
18,513109.4378735695,7482985.317927532,450.6282410788235,4,7.793826094033619,100.94914352536694,1.0,b's0'
16,507693.67816226254,7487712.935191321,523.678601728108,4,31.421692950038967,11.65055285989331,1.0,b's0'
13,522371.4911309535,7500449.6640258245,591.8003371555765,4,25.810278851107356,33.80085343441294,1.0,b's0'
8,506719.86020877067,7502577.244548805,477.0127693390745,4,54.92993771751149,2.6689323432598258,1.0,b's0'
12,521897.1914584069,7509354.055263828,558.9444460703946,4,74.9082005061432,144.2802858338593,1.0,b's0'
15,512565.30399225786,7509894.761997789,556.7765273701366,4,56.15865263448292,298.2642403827756,1.0,b's0'
17,515113.26933917665,7524920.787954146,542.4604567837379,4,44.11417138517843,179.62992152958452,1.0,b's0'
17,510287.5341502335,7523698.630240111,552.6216542439491,4,24.39202388168772,88.5578443569724,1.0,b's0'
16,518610.6792627455,7528617.816002715,508.82007891660606,4,34.71269066214616,171.01387220260017,1.0,b's0'
16,519752.7319592827,7529718.9506994365,530.3069063108811,4,55.323293174486025,32.84946182913313,1.0,b's0'
12,519174.45922045497,7542148.076109682,803.6428676663639,4,19.180441918912052,252.78539844838804,1.0,b's0'
16,540167.6112333836,7529847.501106937,609.8775633387978,4,8.175166374280522,269.21191700068516,1.0,b's0'
15,542156.0577125683,7531804.075707548,589.3019224029641,4,35.979626131581774,119.2128952629298,1.0,b's0'
15,538953.419269726,7532242.015498476,592.7423198446039,4,51.35093766905585,11.02390269598169,1.0,b's0'
15,533549.1752090012,7532671.23493574,623.1991556888931,4,50.45630288947996,253.74941419191964,1.0,b's0'
16,531694.8762813505,7530813.987511573,596.749935927404,4,76.31945169599649,306.65159991468374,1.0,b's0'
15,531183.4063575377,7532149.272400823,581.6293320501246,4,65.70028843167086,280.90699276086366,1.0,b's0'
16,530517.6868952357,7530125.135820527,612.7539083158124,4,20.697427243192422,305.78679188919267,1.0,b's0'
15,526080.3184150992,7531091.407113681,566.1422462475603,4,24.959746813509582,90.89642516147376,1.0,b's0'
16,535095.6414249254,7527732.927025269,562.3140074640253,4,26.353368039799847,60.617264011985526,1.0,b's0'
16,538096.3967857356,7522217.558254325,597.5247927680732,4,45.38882423644092,188.70153621378722,1.0,b's0'
13,529957.8172709739,7517383.367280692,660.9880429557186,4,25.952875703001922,307.42937211109916,1.0,b's0'
12,536660.4186627235,7516639.10424381,814.2454243653052,4,33.60361686910791,348.57842757870344,1.0,b's0'
12,536801.9567588047,7516467.121599588,794.7362502037286,4,52.18112455076049,227.977164891803,1.0,b's0'
12,537146.4011073882,7516754.980697718,761.0998368666758,4,4.198455708820816,116.87732266435313,1.0,b's0'
12,535824.2073309021,7512569.077039146,666.4638802737278,4,33.93618612531722,45.388843608533136,1.0,b's0'
12,538793.4870184965,7511852.924350532,663.4062803544778,4,28.109754524678472,46.188938348926115,1.0,b's0'
12,540986.7491690181,7507209.564112911,710.8618606177008,4,23.955345840464332,10.878816494977343,1.0,b's0'
16,528697.5802210897,7500651.580018991,565.4449773550573,4,39.66269312062557,224.26573308588274,1.0,b's0'
16,535329.2676236267,7499011.49587048,516.0203258388132,4,28.25876886915799,337.8470354025181,1.0,b's0'
19,542788.8609229657,7483382.062524844,501.4520225313795,4,7.38602336549809,89.83440234039574,1.0,b's0'
20,525792.3633316009,7481721.54692499,404.4125095788879,4,13.982062495322324,44.55540798232056,1.0,b's0'
20,524613.984492073,7473331.200015188,391.63218816075965,4,53.33334052348612,219.62377416185404,1.0,b's0'
0,528587.0564915517,7469606.155879054,427.2793028506971,4,55.84770635698931,187.17236074962682,1.0,b's0'
0,540639.7035257971,7470327.23939118,454.4181038053725,4,76.95335832862249,229.38106457250421,1.0,b's0'
20,543082.3056008522,7470376.099731489,439.2464190682824,4,24.065515489388105,90.56287926040415,1.0,b's0'
18,540849.2888430991,7464637.230838273,416.1186845895049,4,43.60245429701519,178.83022230022732,1.0,b's0'
21,536260.5814260064,7467440.010363233,421.07571863260375,4,27.457898437748014,216.95740132501476,1.0,b's0'
19,529586.9009487816,7466383.831445364,505.2887052643127,4,30.099436365509874,175.36305421828183,1.0,b's0'
16,530325.6660505165,7460409.638911815,402.6411369440452,4,36.13028437368328,351.26300335514634,1.0,b's0'
16,522723.34293649986,7459625.573914552,460.5551456983504,4,49.56675451600089,0.4375114075219244,1.0,b's0'
20,545182.9704819802,7475696.944887894,472.4746116498213,4,31.401954976627223,89.71447092270688,1.0,b's0'
20,547707.5078761594,7479615.386151579,488.3994578749508,4,49.61306434949706,51.16411589230961,1.0,b's0'
20,545795.3581613607,7478122.720555382,468.4235321671,4,24.902622023272386,29.14283951425,1.0,b's0'
18,550555.0822209535,7482150.671279467,512.0658223779966,4,20.30025819741671,46.65210949977018,1.0,b's0'
16,553778.7128504046,7482748.993117502,514.4719243607019,4,29.27768855860343,28.80059205756777,1.0,b's0'
9,555560.1091242096,7486370.454432386,562.3947077199696,4,73.17680068479933,4.9992786482050064,1.0,b's0'
11,554855.9594094355,7485527.523626355,547.2373934149639,4,62.370314502725506,20.189461429096525,1.0,b's0'
17,544372.8582045423,7485139.802362264,535.4063663119745,4,66.08585548224718,21.330817888801505,1.0,b's0'
11,559163.9905696551,7491332.981921111,595.0268029851292,4,44.525349122960684,188.92895358084172,1.0,b's0'
16,554235.423245292,7496862.237913296,569.0704549568566,4,10.718845137589838,53.79090291620662,1.0,b's0'
16,545550.7809784535,7494634.568549354,524.0004422775464,4,6.333354459206319,97.52485720975221,1.0,b's0'
17,562571.3453733993,7506685.460543717,759.7214646650857,4,14.765086507278838,245.7370229890264,1.0,b's0'
13,544900.9582225663,7514324.936804617,749.0539649366345,4,22.770816853188734,74.32756039269623,1.0,b's0'
13,544651.944033078,7514047.071479032,741.6730797190775,4,66.80849282520681,269.7624878921649,1.0,b's0'
13,547277.8290343473,7516070.421499655,802.0127299018984,4,61.02901613073702,293.57797825873337,1.0,b's0'
14,547663.2210905231,7513848.340707971,647.879426486056,4,45.07698052365724,21.296488268978123,1.0,b's0'
16,554886.4878842783,7515141.588499328,615.7094148165338,4,66.40767485409268,334.1008132352857,1.0,b's0'
13,548734.8519947442,7517073.716031562,707.266843465587,4,34.76545431241626,229.72350650836825,1.0,b's0'
15,548386.028982971,7531569.804213013,606.8445337852386,4,27.860908996006984,73.98298482740813,1.0,b's0'
15,547504.2900562484,7530966.187205431,620.3292972217073,4,16.465810101387888,79.55850012479118,1.0,b's0'
15,546350.9069125958,7532721.953720156,588.7693923823144,4,34.37501446298273,41.593087890843094,1.0,b's0'
12,547635.3333987291,7536951.271387024,654.9616877502015,4,110.77335616850091,24.104213063468876,1.0,b's0'
12,553663.7487135428,7538227.365348104,690.4212829909047,4,20.380312107943,27.687378362585605,1.0,b's0'
12,552896.716659336,7546736.320413032,586.1570722598925,4,9.471312296881536,355.48531635859064,1.0,b's0'
14,571207.9584387298,7560887.149429675,461.6701225151037,4,61.20158927008953,148.9122591513659,1.0,b's0'
12,573391.4577714693,7548013.794650437,587.7815116792103,4,42.41694602481175,254.68717884596822,1.0,b's0'
12,568748.5396506605,7537290.097104667,662.700288535242,4,67.242963208751,16.404239019461215,1.0,b's0'
15,570528.1625719673,7530685.479179218,603.0956368590178,4,39.16088332413093,37.254785161098084,1.0,b's0'
18,570728.8601829603,7510920.272250682,636.0511815300227,4,43.4824355049958,104.04910860419795,1.0,b's0'
14,568134.7095347675,7495800.104591183,653.9075728140249,4,49.64922604827113,78.03117648993282,1.0,b's0'
17,575098.966565434,7498594.004439381,736.6781939354431,4,41.101599848801804,265.6627116304851,1.0,b's0'
16,583312.6406981646,7491984.4347846005,789.7213299505904,4,71.76673393400034,250.11071649643827,1.0,b's0'
12,574160.1829041434,7481842.424616746,718.3258884728095,4,24.241891202332397,349.45877193904107,1.0,b's0'
12,573649.9378595265,7483378.486807255,706.376516499703,4,66.39687053510434,210.9006820564033,1.0,b's0'
16,578346.7805645573,7470517.355165797,708.1408298106655,4,38.19399057655011,355.3315935955304,1.0,b's0'
18,584072.6019371281,7468906.482753594,675.8897293338414,4,44.52036367104964,251.12366190227965,1.0,b's0'
20,590596.3064515445,7468558.10612202,720.716825721182,4,26.044258503542032,155.17946444831796,1.0,b's0'
20,597105.3917277212,7466712.063341433,677.8205536075947,4,36.74559315845444,81.4301143665262,1.0,b's0'
20,593374.7116299957,7471507.78281879,699.7206977565057,4,49.82871191299861,180.62261671084104,1.0,b's0'
20,589967.5534222748,7474096.624249562,647.3686960127221,4,40.03067761014281,183.53607732216187,1.0,b's0'
0,592081.3834403902,7474523.24585023,633.8542108184362,4,44.17199043574591,147.667559986571,1.0,b's0'
20,590524.0106045076,7475968.4609338585,678.7185058418663,4,44.35127483388118,331.68790127528194,1.0,b's0'
20,596071.4546534799,7475865.481694576,699.1815602082253,4,56.351073846033124,327.67965452934794,1.0,b's0'
0,595540.8824372899,7473575.331809753,644.9982215166073,4,52.091931287717784,142.52295430271272,1.0,b's0'
0,597069.8885562308,7477185.544666966,687.0228800430408,4,85.1734843986171,148.56822658456247,1.0,b's0'
16,586672.2530779204,7480498.490093731,695.3568077267292,4,85.37402418148329,295.63852549124556,1.0,b's0'
17,589135.5121023697,7487936.511548024,872.2500457589384,4,31.255982494778173,188.62363552961392,1.0,b's0'
16,600715.5018019822,7500156.483376358,730.8275663958303,4,25.44760980062327,138.29765740286882,1.0,b's0'
17,591923.0989092231,7504316.496357355,772.4148106892239,4,29.06184335124683,359.6751857483544,1.0,b's0'
16,593988.043580621,7506638.576953599,698.058394335109,4,33.16675470018389,188.75637933868506,1.0,b's0'
16,591396.3976462487,7529051.437353186,640.4633826460206,4,20.37564803700093,106.47594131583253,1.0,b's0'
15,593039.4285828974,7529391.989830065,673.1865680026285,4,44.76882442688619,122.09431753034778,1.0,b's0'
15,503426.82937062613,7533262.670015067,521.0951396917997,4,38.12490680920683,317.90920068155356,1.0,b's0'
12,523681.98652032914,7543758.045726323,698.1116515138474,4,44.984715269772195,75.83587776062825,1.0,b's0'
2,508027.97530562954,7457559.993843299,294.99970151980835,4,39.485089693227,313.59416883509675,1.0,b's0'
16,530021.2222049651,7464012.504791712,454.5332742338278,4,82.64493893714712,337.0263549625155,1.0,b's0'
0,539376.8402635966,7469766.737236066,447.4647311137027,4,45.862101974352505,61.5867881591264,1.0,b's0'
16,583067.86135701,7491835.059118015,791.9161254797452,4,60.02546213125359,279.12621731826084,1.0,b's0'
9,552034.2184078725,7487688.455156031,563.3326177384763,4,45.20951822948824,17.968145488475727,1.0,b's0'
16,588614.7629413389,7480892.575012166,690.8785939478382,4,30.312812038926523,27.041168031568077,1.0,b's0'
15,560599.1958811851,7527155.592909982,612.0245584222738,4,13.23055126304817,19.318733586603116,1.0,b's0'
17,583480.6928468611,7470367.286052364,673.4253095130132,4,35.02403292008049,173.87242159195068,1.0,b's0'
15,547588.263091581,7513734.218225671,654.8660500378727,4,31.299444071483997,79.20560360598358,1.0,b's0'
17,589162.3459332875,7488581.195477664,877.5620685805543,4,14.26913537284743,283.13664461215427,1.0,b's0'
12,538542.0348844728,7511762.370598964,655.9964857279703,4,31.78573886706114,173.37662511775397,1.0,b's0'
20,538798.1848912792,7483954.8991057575,517.812707252027,4,108.34774348384393,7.646816666045879,1.0,b's0'
13,548493.7447599028,7517195.123430318,720.798444264871,4,43.62962469092878,54.57409109752723,1.0,b's0'
12,573058.519724514,7482571.386132014,718.7929752135746,4,64.15231293399937,30.43787574220977,1.0,b's0'
16,531571.8301950274,7530579.281006966,591.3159219205598,4,53.98038242211045,3.4106789155507045,1.0,b's0'
17,562563.7178993885,7506512.685647421,787.466072242934,4,24.38556367986824,323.9891031818158,1.0,b's0'
12,535853.9615480999,7512376.248184462,649.741341473505,4,74.52353302881171,27.112599115060846,1.0,b's0'
20,542255.8737415633,7481729.369700167,477.8754179328728,4,65.77403512901736,31.002672488689086,1.0,b's0'
9,551973.6504672748,7487725.195958988,563.3326177384763,4,92.87363123655913,335.73611685500475,1.0,b's0'
16,530329.9258136824,7460098.514485737,402.85248571881607,4,48.41252383988589,328.13697699843556,1.0,b's0'
16,518567.04342456115,7528303.861669741,505.0876057724295,4,33.536826065056125,223.95881616098075,1.0,b's0'
15,538890.9644800259,7532167.060749057,595.3570663561504,4,44.4625501212649,17.20041626408488,1.0,b's0'
9,510325.6062315003,7469442.203128932,333.50278996122324,4,64.9445114527964,349.8665244423952,1.0,b's0'
16,534949.053512882,7527551.669779148,560.887727083008,4,24.25121598397061,66.56151436337518,1.0,b's0'
8,506681.74424586695,7502509.109998357,476.2382664605926,4,10.651500113127142,274.6775761324908,1.0,b's0'
12,573183.6384121206,7483349.007668068,677.4508244585995,4,33.796672760439236,147.43977481213705,1.0,b's0'
20,544929.800462946,7476189.346604412,471.4411520165754,4,92.50749800872791,14.228010527031131,1.0,b's0'
16,508260.5962424263,7484523.141410362,443.91207017207336,4,16.82542294184512,17.486519112805638,1.0,b's0'
14,547165.3219514341,7515968.529931506,816.9948778063233,4,37.42773304606223,59.10051389348865,1.0,b's0'
15,538223.440927504,7521872.995997509,600.0920794080804,4,38.860336918526976,345.33092109715983,1.0,b's0'
20,528301.1466894138,7469584.970319666,429.55332513020574,4,60.63512655887564,7.240147023684472,1.0,b's0'
17,562659.0161161304,7502574.886796108,649.0504710390971,4,34.76587030426676,10.23039850786489,1.0,b's0'
16,520093.46822273894,7529229.067820752,535.370169221033,4,33.59290457459991,21.068820928624916,1.0,b's0'
1,504817.620245482,7460894.132837884,306.1164976809473,4,70.04819610998454,59.35637754751053,1.0,b's0'
18,540181.5510507133,7464639.177477783,409.69775524808153,4,49.743611637295416,321.73789078605586,1.0,b's0'
16,577087.9849398591,7494148.091818708,722.8650754822938,4,82.28172346675407,1.0282342835984082,1.0,b's0'
16,540040.5766007064,7529666.461837416,611.1580127947954,4,15.319290831982102,229.01934026360277,1.0,b's0'
17,585310.4739651316,7479827.933062133,718.7730325381887,4,75.01443007295896,18.81223936532922,1.0,b's0'
9,552008.6772355216,7487707.908504002,562.6494080149276,4,42.52923934563548,40.48703739376424,1.0,b's0'
16,577028.8305984082,7494223.965935911,722.8650754822938,4,38.4259126966619,359.68771598672384,1.0,b's0'
0,534442.553466946,7483055.923477851,450.4116327177637,4,16.036790493598247,357.9698691520181,1.0,b's0'
17,577969.542008199,7513161.915148667,663.3203657208996,4,23.646321455687087,10.248324855612793,1.0,b's0'
12,536643.2411434456,7516518.728867223,809.7445060087601,4,41.0742681658953,349.34479356156896,1.0,b's0'
12,573044.6670863515,7482785.020267607,697.6906652400369,4,69.19360942419601,300.37538479718484,1.0,b's0'
16,585492.2667506401,7480912.806947014,784.2835787313418,4,56.488961258209386,271.23193451608137,1.0,b's0'
16,546135.4835448728,7494508.914845663,528.619278786897,4,28.820526507930687,220.0563903335975,1.0,b's0'
12,539994.1323350298,7506741.395910204,653.1432088875428,4,16.743310080910376,8.253538408568318,1.0,b's0'
13,529953.5277467589,7517119.564712991,673.4749641418003,4,50.09740666595232,307.5455700540216,1.0,b's0'
17,594281.28941581,7505921.773132138,699.2546257639132,4,35.963437967946504,123.44346745718235,1.0,b's0'
12,573383.8032111271,7484024.526504522,695.0375850628072,4,43.09698145845552,33.85357740259849,1.0,b's0'
12,537014.692369447,7516420.615366489,781.1718248551506,4,32.32105936217562,242.88381269737602,1.0,b's0'
17,590896.6302164723,7503475.503497798,745.0086423496498,4,60.84786951005749,79.63396613856366,1.0,b's0'
9,565417.6513070762,7486009.2181860255,607.7326250156643,4,24.01055388578986,307.4382001265529,1.0,b's0'
12,512801.0845768795,7470681.186566344,338.42334455449816,4,21.406543700377085,50.39265229597845,1.0,b's0'
9,552057.4856888583,7487719.005644173,562.6494080149276,4,133.13896917893913,10.427264389480001,1.0,b's0'
19,529608.1514241985,7466349.211287203,495.80055473864553,4,56.38073931206223,18.24026232818005,1.0,b's0'
12,521720.2756069899,7509369.128372584,553.4009906167323,4,24.013325120317276,184.97182968724326,1.0,b's0'
18,570490.472601644,7510950.725110747,637.9437449971892,4,19.534421551177786,90.02744715618803,1.0,b's0'
15,553074.6603140712,7484509.466243889,517.4206535702082,4,80.84439949235727,347.64026523976344,1.0,b's0'
13,544616.4170079005,7513886.663659577,729.9578423445269,4,62.86636962782079,178.30014313761023,1.0,b's0'
20,539867.6586571562,7483338.941736301,481.7899408251474,4,96.98380224354159,7.512422458197761,1.0,b's0'
17,516922.7935039874,7527941.4564333875,500.1769865371834,4,56.94609707918854,321.0111177187905,1.0,b's0'
16,592815.8662282012,7529169.552670857,665.8596171085348,4,39.20048762180758,108.69389940690769,1.0,b's0'
12,573797.4068977501,7481594.8584753405,695.4012095386147,4,50.69587726687295,63.7325496795379,1.0,b's0'
12,576314.5181935166,7490851.718295753,722.39076935463,4,29.514970808843962,327.5401828414942,1.0,b's0'
16,578419.4951650932,7470481.519355921,709.5226939184697,4,26.171892404563174,301.6230995206828,1.0,b's0'
18,510403.1370425766,7523245.771112205,550.081504390108,4,31.304207040250283,33.37601598348954,1.0,b's0'
11,521925.35029840475,7508808.598704754,550.8820123261022,4,55.79213390841669,14.12105166413022,1.0,b's0'
9,565908.5072107745,7486001.995851996,607.7423226554408,4,35.95598451637068,336.0271417825253,1.0,b's0'
16,556230.9041543466,7525706.459407989,647.4239841247513,4,39.01192255587913,313.34399109205054,1.0,b's0'
9,514316.3784178461,7462605.166297157,353.9891262619,4,106.31397771566051,48.85198277831188,1.0,b's0'
17,591014.4819134746,7528887.19385973,629.0135869943356,4,25.972659619397106,104.68790394286555,1.0,b's0'
16,506652.2522661069,7487347.295855565,549.480301780285,4,40.25661122921947,249.89109950138197,1.0,b's0'
20,542567.8041047186,7481708.986533133,468.9172724546275,4,72.08038129694441,46.90500685020368,1.0,b's0'
16,530030.4794634132,7463933.703321281,454.5332742338278,4,11.5482711006742,110.35429506239115,1.0,b's0'
