layerId,easting,northing,altitude,type,dipDir,dip,dipPolarity,layer
18,550283.4928569965,7459528.1128429575,516.6830056472344,4,20.18807677826875,335.1370410596538,1.0,b's0'
16,507037.439406103,7487460.591382753,551.8131671064198,4,83.88867113487387,24.644440733247905,1.0,b's0'
20,523462.46876936813,7473252.360578514,389.9172642963082,4,46.371764166273266,48.04943670763299,1.0,b's0'
0,534168.6137071468,7482401.645366268,437.1511697512146,4,89.91147359441187,30.034075987860376,1.0,b's0'
20,529840.9612854272,7466879.663225745,444.0247163872328,4,53.42512932188549,349.9794487933483,1.0,b's0'
20,534623.6872833354,7483181.125010904,449.9989136897241,4,35.38374240966433,330.7633444292534,1.0,b's0'
20,542757.1534141995,7481913.565617292,472.4082478855311,4,39.68744535298667,95.42602294668256,1.0,b's0'
11,513433.89725320117,7500779.104528334,516.9554048679285,4,63.092396418236234,2.392484535888343,1.0,b's0'
4,505501.1162409064,7467241.916786142,400.43153949715474,4,39.294405761360096,57.253602158633385,1.0,b's0'
4,505518.9767995357,7467273.223317244,400.43153949715474,4,94.24983742404581,19.485816300989654,1.0,b's0'
11,510488.8710309625,7471175.098662286,536.3409353691422,4,35.29759310768779,16.78930703103856,1.0,b's0'
11,515263.5002915833,7463463.339233124,368.6295286395977,4,25.975808804101618,78.39763615941177,1.0,b's0'
16,522316.7446324724,7459480.178430751,417.6902436818045,4,27.00988663514329,339.3333410392207,1.0,b's0'
20,521395.6715937421,7476036.393396244,389.1624883336188,4,15.859827859492839,89.66063703715577,1.0,b's0'
12,512664.88090854394,7470453.114003293,335.8397521505061,4,46.36665111544081,341.671535230154,1.0,b's0'
3,507215.14333411265,7461683.635682773,328.84351052158127,4,24.298541319587372,332.5262187144816,1.0,b's0'
15,530174.1318559702,7460903.609745255,431.7522583215838,4,121.94369752295677,344.3619067597865,1.0,b's0'
20,530208.1129100242,7485192.332681229,415.5565810138799,4,101.3434443756909,18.39700333217155,1.0,b's0'
0,529490.8371187253,7483215.21248981,416.6410606755281,4,45.63248051506997,312.9000807581544,1.0,b's0'
16,506832.5026703968,7487506.358455978,570.0719105092169,4,83.82357992939798,61.95582309719606,1.0,b's0'
0,540995.0294198162,7470277.0416726265,447.33092995084246,4,80.8010030295193,31.923227180674644,1.0,b's0'
18,544150.4612333208,7458949.656666193,437.982096340444,4,74.12418822277345,149.88136440764032,1.0,b's0'
19,531098.4365207463,7486671.99814555,421.9906997807293,4,70.16325634939783,327.89614605031113,1.0,b's0'
1,508432.1290994954,7460219.563645066,361.9395378119322,4,54.41645603106412,27.294616726842435,1.0,b's0'
20,523600.4273472767,7473335.308078108,392.52656921517774,4,24.780120880599853,87.65213172059589,1.0,b's0'
16,548256.6362193403,7493284.938547954,543.2162750148965,4,50.37464164666652,4.629449472092972,1.0,b's0'
16,548275.7239510654,7493235.5339663215,543.2162750148965,4,68.16207455205458,24.59247660479207,1.0,b's0'
9,510112.42230963695,7469703.733191628,328.99695548777527,4,65.53034618098718,40.78254513831166,1.0,b's0'
7,504053.8299287887,7463546.479716067,307.64728754331657,4,56.07667382369867,359.82583011242195,1.0,b's0'
16,506558.5402578071,7487722.188807946,570.414545708104,4,40.77671720456211,71.55577636360954,1.0,b's0'
4,502747.1942142873,7468276.1021784395,468.17670798233326,4,49.630183851179815,354.83955081755715,1.0,b's0'
17,540989.6010599801,7493317.578689005,541.767101457258,4,17.402535154323857,352.31789822292257,1.0,b's0'
17,509792.5538760647,7484167.06233458,428.5665871607631,4,36.857259295983226,306.96084508590314,1.0,b's0'
10,513092.8275971365,7462563.260745597,369.8590205248445,4,10.68898527130871,292.5589104173853,1.0,b's0'
10,515375.05724768736,7463922.236230412,368.2112145196338,4,29.824330287906733,8.07346238683408,1.0,b's0'
20,523842.9356730869,7473682.592443432,390.460333241509,4,29.0419720401351,234.84345953805507,1.0,b's0'
20,523884.67870977457,7473651.138668371,390.460333241509,4,8.864369503972583,259.19574806342405,1.0,b's0'
17,536733.7655493476,7490628.835047982,479.95320054411263,4,48.676613152742505,343.0424619563257,1.0,b's0'
16,507774.75024927134,7486508.391933164,470.14441960198513,4,73.78718261196856,192.61093221839792,1.0,b's0'
17,516883.9940168337,7471665.435212244,363.91841546686845,4,26.919386189008996,224.79085804576766,1.0,b's0'
16,548186.2612159096,7493428.383802112,543.2518643701516,4,91.27685477354947,47.39982183739272,1.0,b's0'
16,548166.9497246178,7493454.072219435,543.2518643701516,4,50.156859261925696,22.294613127128002,1.0,b's0'
20,529789.2101217221,7467323.329525834,445.4979149437791,4,43.93602832234847,340.07986289205303,1.0,b's0'
1,509921.01662699506,7460214.521528626,339.16989615904146,4,45.42886220724484,340.68479958740596,1.0,b's0'
12,512988.37484887143,7470779.828202728,337.06931042107067,4,35.93613042640624,310.338405064879,1.0,b's0'
16,508366.0791562984,7484578.113759342,455.84740092610855,4,16.839728317703972,333.9042020300158,1.0,b's0'
13,523945.620106366,7500820.150257055,625.8658874781831,4,31.38133813881089,354.5222435996235,1.0,b's0'
2,502085.5618604914,7459767.612733137,283.07667259692266,4,101.84238519110953,64.31564891023436,1.0,b's0'
20,544795.801606655,7476320.212572039,462.7584349337095,4,64.16430551064298,300.9323685462637,1.0,b's0'
16,537178.0363251987,7490596.138772675,488.8830994920265,4,81.57220275191608,315.59230115582443,1.0,b's0'
20,537072.8684316525,7465982.94888085,417.0749205616261,4,59.33127919670966,271.9526252143903,1.0,b's0'
18,532612.1810591837,7488055.336728152,476.65050577576994,4,49.68472062109976,11.57305074812183,1.0,b's0'
16,543156.3958681389,7505261.496369789,634.1571252425967,4,65.32197488915698,12.303828716112719,1.0,b's0'
8,517053.4413591597,7459491.482271715,335.0024012036548,4,75.26884773650752,319.6501870163692,1.0,b's0'
18,529628.1424027608,7465781.319083261,483.3473669431296,4,95.4269821459813,0.9003800052678912,1.0,b's0'
16,543674.4249926291,7504537.5047792625,562.4515476712481,4,52.21972021723122,42.85101612736105,1.0,b's0'
20,530203.9339450954,7485433.389157669,419.203048116111,4,40.861872409168086,103.86955473010175,1.0,b's0'
20,532538.377587372,7483907.141977362,422.012330280383,4,56.10325137718619,26.975021709627867,1.0,b's0'
1,504759.1466158395,7461133.5998064205,308.7634615544452,4,68.51862783889408,226.56447462571032,1.0,b's0'
0,503514.6287312154,7460367.459072875,298.7307358477969,4,57.0572957328373,214.94696851198,1.0,b's0'
4,517407.3934729963,7458667.322895809,344.81644974664084,4,28.31206617691148,282.5163651087528,1.0,b's0'
8,516984.44015732466,7459003.060067597,334.81082128451413,4,25.34753614432519,344.4590249371233,1.0,b's0'
10,515483.12480758555,7463858.52078806,375.5533405585951,4,81.64405608815531,41.91242003016305,1.0,b's0'
7,507999.9385526526,7467619.659338664,373.82767473791023,4,38.78950472056566,184.1549695530357,1.0,b's0'
6,503651.1051558009,7466685.1478849705,348.67631432065207,4,74.7599113213133,354.761882630969,1.0,b's0'
7,503861.0641143329,7463613.803447927,313.2200430617892,4,52.58651347816378,333.65219537431733,1.0,b's0'
4,502651.00109639077,7468338.868078564,469.6136562508136,4,22.283839694037837,227.25519547012095,1.0,b's0'
5,502621.04230637924,7469713.453125602,365.8719248412969,4,39.039869025072235,357.5424579938328,1.0,b's0'
7,503355.7118134305,7465553.918406804,305.4819085808683,4,38.644004880259786,309.215439505491,1.0,b's0'
7,507314.5679605462,7468550.7095514145,431.5849160936797,4,40.536116384940236,104.94682775134737,1.0,b's0'
16,517230.4449843122,7468836.781189085,415.0256586729963,4,101.01842363124754,213.1231810885347,1.0,b's0'
17,517885.75044097786,7470105.11719795,364.7420603654596,4,60.03809802453317,228.9146906453676,1.0,b's0'
20,522103.103767218,7478139.043127487,393.4776545933398,4,22.107602590356734,308.25104864759805,1.0,b's0'
18,513144.58412253513,7483066.356140826,450.6282410788235,4,54.441533502994666,65.67699651783471,1.0,b's0'
16,507723.6295474088,7487728.0359167745,523.678601728108,4,55.0518293786512,274.46192593514394,1.0,b's0'
13,522356.16608213744,7500439.574540746,591.8003371555765,4,52.52937268409427,7.470348023084796,1.0,b's0'
8,506771.06823480036,7502545.427789316,477.0127693390745,4,50.746170787489284,59.08103622060594,1.0,b's0'
12,521945.5874495882,7509431.024352659,558.9444460703946,4,92.32002460901157,203.30084135497418,1.0,b's0'
15,512549.6313340033,7509872.192988296,556.7765273701366,4,40.68380214124888,168.92740700794445,1.0,b's0'
17,515137.57835440757,7524948.278729518,542.4604567837379,4,50.552065853668736,305.4001359772261,1.0,b's0'
17,510351.28154654364,7523785.946680277,552.6216542439491,4,1.8953986080826724,355.12736885749547,1.0,b's0'
16,518616.85850482475,7528580.914472702,508.82007891660606,4,36.63198306139989,325.62343139109043,1.0,b's0'
16,519759.1282014066,7529693.867687621,530.3069063108811,4,38.11586055167456,36.19065564026363,1.0,b's0'
12,519086.25775618287,7542179.3889174145,803.6428676663639,4,32.760981377287315,263.94334368308114,1.0,b's0'
16,540179.1274225182,7529820.0120000085,609.8775633387978,4,39.62345838234528,341.16462608692973,1.0,b's0'
15,542132.7746871209,7531887.568653075,589.3019224029641,4,45.85747905291166,164.8797868534508,1.0,b's0'
15,538953.3919599507,7532253.1580263665,592.7423198446039,4,24.658869235807018,14.36814180948329,1.0,b's0'
15,533646.3067986507,7532661.329837356,623.1991556888931,4,30.80663998547984,227.7835157933397,1.0,b's0'
16,531673.1683996731,7530734.31903904,596.749935927404,4,44.89706377441182,11.898067640984323,1.0,b's0'
15,531229.9708120151,7532147.751726974,581.6293320501246,4,34.13832211822613,165.4155093460215,1.0,b's0'
16,530500.3671231554,7530130.94244163,612.7539083158124,4,30.85442996919238,206.8589641813278,1.0,b's0'
15,526156.2419885421,7531089.323432284,566.1422462475603,4,23.023177249151402,60.938693209426276,1.0,b's0'
16,535092.7667743417,7527728.995568555,562.3140074640253,4,58.431656803441186,11.434082683672443,1.0,b's0'
16,538121.735554554,7522139.112414598,597.5247927680732,4,9.2661939897188,240.53704567357636,1.0,b's0'
13,529992.644907358,7517351.265353863,660.9880429557186,4,15.432855281395064,88.95603585306873,1.0,b's0'
12,536665.282667867,7516654.604054719,814.2454243653052,4,64.9682824297438,347.6646799347806,1.0,b's0'
12,536851.9695319468,7516450.944377671,794.7362502037286,4,71.53916113780258,226.21973182561464,1.0,b's0'
12,537212.502515149,7516754.9154846165,761.0998368666758,4,10.55673700131905,136.56347856545244,1.0,b's0'
12,535818.1141448081,7512621.431358399,666.4638802737278,4,40.10557538409153,128.12730213153617,1.0,b's0'
12,538766.6374283731,7511797.399770718,663.4062803544778,4,35.96413703262026,84.5153868484793,1.0,b's0'
12,540987.51881849,7507224.692509814,710.8618606177008,4,31.666461678255374,315.36449578318934,1.0,b's0'
16,528658.3690727563,7500638.0776347155,565.4449773550573,4,31.035531803247444,260.42560364706367,1.0,b's0'
16,535339.4748582781,7499096.7317825295,516.0203258388132,4,89.31997380130153,16.33697946085681,1.0,b's0'
19,542742.8515194975,7483349.0105364015,501.4520225313795,4,36.99193729735514,90.90180888952403,1.0,b's0'
20,525785.2299416837,7481752.761328109,404.4125095788879,4,33.308294351911734,337.9920331548444,1.0,b's0'
20,524621.9498063201,7473294.267780691,391.63218816075965,4,55.91411318700534,229.78542864519795,1.0,b's0'
0,528598.8279657009,7469599.356122055,427.2793028506971,4,58.49799273139853,80.98496170673695,1.0,b's0'
0,540668.3379335911,7470288.220400951,454.4181038053725,4,49.98574545212199,127.63895665015292,1.0,b's0'
20,543109.916870822,7470317.771163533,439.2464190682824,4,44.830802128098256,98.96676035586432,1.0,b's0'
18,540858.6814654375,7464621.575424146,416.1186845895049,4,24.153412595324667,78.93414539564913,1.0,b's0'
21,536292.4697215627,7467504.249445641,421.07571863260375,4,74.3063329890274,175.10442645624528,1.0,b's0'
19,529577.5372165934,7466370.748612869,505.2887052643127,4,45.90573572775567,175.15965960916355,1.0,b's0'
16,530305.7724300697,7460362.386994017,402.6411369440452,4,32.652839206563144,218.33123528448402,1.0,b's0'
16,522731.8883710145,7459649.557882084,460.5551456983504,4,65.25446275471188,36.47199545848878,1.0,b's0'
20,545217.5259376348,7475721.894843447,472.4746116498213,4,45.71236470738395,70.17828864016519,1.0,b's0'
20,547661.7836408565,7479657.742822013,488.3994578749508,4,42.971019603725445,41.29679344225485,1.0,b's0'
20,545760.565516389,7478136.380295208,468.4235321671,4,25.800537737581678,90.72948102748484,1.0,b's0'
18,550560.1515458295,7482085.959682291,512.0658223779966,4,10.08733454512145,164.60102804011262,1.0,b's0'
16,553696.9002017924,7482781.780974776,514.4719243607019,4,53.00291820512445,59.6697335018452,1.0,b's0'
9,555542.6147671804,7486407.505623432,562.3947077199696,4,39.26542046916704,19.4989376831561,1.0,b's0'
11,554912.2039052946,7485560.858593151,547.2373934149639,4,59.59477128048731,328.15008252350924,1.0,b's0'
17,544326.3708835191,7485116.815017168,535.4063663119745,4,67.04631385767159,33.41363665249952,1.0,b's0'
11,559105.101378891,7491319.131638457,595.0268029851292,4,87.0612287400447,189.3325563174834,1.0,b's0'
16,554240.0782084193,7496932.438878444,569.0704549568566,4,45.47910968720986,201.87990428763374,1.0,b's0'
16,545536.3336278436,7494682.239502161,524.0004422775464,4,31.05482831017172,187.18566800642918,1.0,b's0'
17,562602.425313636,7506714.664724312,759.7214646650857,4,102.15431849354948,225.05546830527737,1.0,b's0'
13,544853.4986422736,7514297.507506013,749.0539649366345,4,43.271862194967134,88.99042591280244,1.0,b's0'
13,544641.3668022562,7514035.595883261,741.6730797190775,4,53.45676984478743,231.97938919038074,1.0,b's0'
13,547295.7687692547,7516082.164660117,802.0127299018984,4,79.36313563804366,310.2935694030985,1.0,b's0'
14,547624.7405371488,7513863.744062938,647.879426486056,4,2.2516993441416275,260.7681375129788,1.0,b's0'
16,554921.62723798,7515092.212736828,615.7094148165338,4,37.571903662305765,11.979689866849697,1.0,b's0'
13,548728.1346306361,7517097.055115759,707.266843465587,4,9.353378015411138,354.2359290552357,1.0,b's0'
15,548381.5772432145,7531588.593835966,606.8445337852386,4,31.395683246828824,162.43630776831503,1.0,b's0'
15,547493.210503479,7530995.060374982,620.3292972217073,4,22.95051009352963,4.0962959893374205,1.0,b's0'
15,546413.0125683688,7532657.2416448165,588.7693923823144,4,34.52024276089336,329.723320966573,1.0,b's0'
12,547571.4653005416,7536912.611279616,654.9616877502015,4,30.941709026697026,11.224233413122477,1.0,b's0'
12,553739.8508833679,7538233.808604186,690.4212829909047,4,32.41485108944711,272.86863682924456,1.0,b's0'
12,552949.8853766422,7546763.445966898,586.1570722598925,4,6.541556692359947,267.13807073915916,1.0,b's0'
14,571237.2828903974,7560889.386511477,461.6701225151037,4,9.293772893457415,354.0243789714662,1.0,b's0'
12,573438.3489151286,7548030.96321067,587.7815116792103,4,30.13036746641876,348.67739543023174,1.0,b's0'
12,568806.5759593514,7537327.420330857,662.700288535242,4,130.8302696506864,358.7041446357908,1.0,b's0'
15,570543.2533696971,7530706.256093787,603.0956368590178,4,36.18132396629951,345.23666499573426,1.0,b's0'
18,570734.9772768966,7510955.56768791,636.0511815300227,4,17.42578164265869,160.18316682717898,1.0,b's0'
14,568116.2484882759,7495789.584194146,653.9075728140249,4,52.955317179321845,56.214571021785275,1.0,b's0'
17,575174.9358040375,7498650.602620719,736.6781939354431,4,34.45468748281272,221.43548379687968,1.0,b's0'
16,583341.5323429699,7491972.432175013,789.7213299505904,4,48.55805140610666,148.87299914337427,1.0,b's0'
12,574070.3875806358,7481828.695079234,718.3258884728095,4,42.70818382703262,270.8098623135421,1.0,b's0'
12,573693.4041123475,7483343.037727184,706.376516499703,4,105.47088615900405,195.23146433969418,1.0,b's0'
16,578360.4537639563,7470487.6189332185,708.1408298106655,4,29.25997851533114,193.05267426314697,1.0,b's0'
18,584094.3628305176,7468874.574781623,675.8897293338414,4,13.583073906018015,3.2624817931459233,1.0,b's0'
20,590587.2102124789,7468554.886784301,720.716825721182,4,57.39153628815071,264.85506446065324,1.0,b's0'
20,597083.7400347032,7466667.211212781,677.8205536075947,4,25.08245726354984,277.8000698090544,1.0,b's0'
20,593312.1830266288,7471461.4536670735,699.7206977565057,4,64.24441160382331,192.1050363895306,1.0,b's0'
20,589977.2808475269,7474057.856519332,647.3686960127221,4,29.634524543854333,233.90318946234515,1.0,b's0'
0,592168.5582436576,7474493.286254338,633.8542108184362,4,27.404353457482763,319.5558360440775,1.0,b's0'
20,590545.3906073766,7475912.707837326,678.7185058418663,4,21.68872922547928,273.0633201863709,1.0,b's0'
20,596071.3712738036,7475889.290522397,699.1815602082253,4,57.419224020156726,109.75112561146568,1.0,b's0'
0,595632.8369043609,7473632.771942604,644.9982215166073,4,80.68928279203138,218.76230311695997,1.0,b's0'
0,597106.6173747192,7477119.671791572,687.0228800430408,4,96.41597933861182,249.92706331895704,1.0,b's0'
16,586623.7358145706,7480486.963740045,695.3568077267292,4,75.57160799986048,350.7278372107657,1.0,b's0'
17,589107.5118640781,7487950.1776541155,872.2500457589384,4,33.473862366558805,58.25939952053335,1.0,b's0'
16,600759.0245053936,7500095.045483609,730.8275663958303,4,40.6136037861697,340.1694707926804,1.0,b's0'
17,591919.338704531,7504364.130773133,772.4148106892239,4,23.22374375671714,189.78177507959742,1.0,b's0'
16,594063.3102592436,7506625.952594148,698.058394335109,4,33.8598077055594,320.3181774657688,1.0,b's0'
16,591398.7410202976,7529051.696996044,640.4633826460206,4,21.210050221215567,40.20019124267094,1.0,b's0'
15,593072.5445149589,7529387.5449434,673.1865680026285,4,20.397218897553117,344.11871474023985,1.0,b's0'
15,503468.59557374817,7533258.528485562,521.0951396917997,4,10.528568966265382,151.24348413104263,1.0,b's0'
12,523697.35848560755,7543804.972415142,698.1116515138474,4,67.15162456317336,42.06921981685093,1.0,b's0'
2,508027.6934886878,7457507.366386294,294.99970151980835,4,23.85063375390031,119.59848397590116,1.0,b's0'
16,529990.2754383909,7464014.159585381,454.5332742338278,4,103.24020319861543,64.70115698719263,1.0,b's0'
0,539421.0948162709,7469745.342781844,447.4647311137027,4,78.82498202701326,48.80939779245983,1.0,b's0'
16,583090.2515755921,7491781.875771863,791.9161254797452,4,35.71797883700431,320.89616641853763,1.0,b's0'
9,551980.0064321106,7487700.085270806,563.3326177384763,4,37.73346608045029,34.73270636572846,1.0,b's0'
16,588631.5496451466,7480909.921868429,690.8785939478382,4,31.49975381500704,23.43605142606407,1.0,b's0'
15,560578.7566235543,7527147.880875816,612.0245584222738,4,46.316631597077674,80.05164821833455,1.0,b's0'
17,583483.537870028,7470433.549274475,673.4253095130132,4,23.544792170608815,119.90586408325146,1.0,b's0'
15,547629.8522770569,7513698.128836951,654.8660500378727,4,67.83123800773696,13.291648445704084,1.0,b's0'
17,589103.7861270778,7488600.185154861,877.5620685805543,4,25.19552543875666,232.87780447908312,1.0,b's0'
12,538616.9690115183,7511782.415836915,655.9964857279703,4,33.064753676754165,22.479134315202145,1.0,b's0'
20,538753.3210835216,7483973.76572384,517.812707252027,4,53.63626561868893,26.991448577403787,1.0,b's0'
13,548489.9311977209,7517206.023096592,720.798444264871,4,10.662250374829668,47.25934585194466,1.0,b's0'
12,573054.9154229675,7482536.780864819,718.7929752135746,4,68.62683616385218,280.53811463732916,1.0,b's0'
16,531604.5091440666,7530488.171475344,591.3159219205598,4,26.990142726911536,300.0353082847292,1.0,b's0'
17,562531.8144829908,7506525.6662387075,787.466072242934,4,42.56932077385989,348.51481854655486,1.0,b's0'
12,535843.6663809316,7512320.69188635,649.741341473505,4,34.13921331511784,312.78093352502935,1.0,b's0'
20,542301.1715893187,7481707.3970512375,477.8754179328728,4,69.31552779962858,12.028963853115613,1.0,b's0'
9,551952.9878703489,7487767.281092888,563.3326177384763,4,59.452546042187215,40.13889362493592,1.0,b's0'
16,530343.9434178156,7460108.10494846,402.85248571881607,4,63.06360350898187,41.25674915440561,1.0,b's0'
16,518508.2256122088,7528299.546446362,505.0876057724295,4,40.70723809120998,29.93699279470252,1.0,b's0'
15,538848.4369655543,7532149.020778372,595.3570663561504,4,22.88610251333158,271.1852966676656,1.0,b's0'
9,510288.88239160605,7469468.971273854,333.50278996122324,4,110.57070127730401,314.979410283319,1.0,b's0'
16,534940.0622972471,7527475.480080834,560.887727083008,4,12.067685377027985,87.4226561318668,1.0,b's0'
8,506675.4679976755,7502494.735995421,476.2382664605926,4,47.377070758471106,349.58836292230797,1.0,b's0'
12,573121.3926200815,7483295.157109983,677.4508244585995,4,15.882618304070391,65.74537411797542,1.0,b's0'
20,544918.529738873,7476230.566024012,471.4411520165754,4,17.53882354893217,350.5968719050269,1.0,b's0'
16,508298.1074240257,7484481.164810784,443.91207017207336,4,8.009797883424937,10.97154650123241,1.0,b's0'
14,547235.2903824222,7515970.512882401,816.9948778063233,4,75.40222144141228,341.5268276102117,1.0,b's0'
15,538221.3750930656,7521894.03193491,600.0920794080804,4,60.10816778166179,356.15180945202627,1.0,b's0'
20,528245.3007588523,7469562.818753208,429.55332513020574,4,25.87475282573162,3.6062715289499465,1.0,b's0'
17,562620.5019298743,7502542.370922175,649.0504710390971,4,40.4703298984553,322.743913649936,1.0,b's0'
16,520060.40715828433,7529214.536659693,535.370169221033,4,46.9204470770806,36.894274853388424,1.0,b's0'
1,504783.7742842515,7460911.537795117,306.1164976809473,4,39.240768514481196,30.006486265714784,1.0,b's0'
18,540206.2761039468,7464602.016185053,409.69775524808153,4,32.210943667089815,21.06177970003597,1.0,b's0'
16,577081.4477374973,7494178.660386171,722.8650754822938,4,36.583078568936195,92.81168612496958,1.0,b's0'
16,539970.6783315203,7529634.214245909,611.1580127947954,4,27.147583623684447,353.7864579723516,1.0,b's0'
17,585324.8255807088,7479870.7010240005,718.7730325381887,4,54.73597352054811,340.30732649401,1.0,b's0'
9,552048.13594523,7487701.738374238,562.6494080149276,4,54.25478049185335,78.34085516707336,1.0,b's0'
16,577101.1054931567,7494237.500536487,722.8650754822938,4,101.9478084247973,338.59791237378045,1.0,b's0'
0,534435.9813527038,7483051.371841253,450.4116327177637,4,71.8282620144366,359.1251255119783,1.0,b's0'
17,577915.232951359,7513091.966491751,663.3203657208996,4,32.53277553355702,302.0514298738126,1.0,b's0'
12,536727.5542436347,7516595.768641371,809.7445060087601,4,56.30463946079533,3.927440553215888,1.0,b's0'
12,573093.5137132044,7482766.509883828,697.6906652400369,4,96.16501155300632,332.6504060121548,1.0,b's0'
16,585487.8941594443,7480840.943836016,784.2835787313418,4,8.248271741108582,309.2811217279556,1.0,b's0'
16,546135.6886370174,7494550.739396223,528.619278786897,4,17.622689914269102,1.388096302054521,1.0,b's0'
12,540026.2185888824,7506656.684248731,653.1432088875428,4,47.36112732964122,311.58499482782145,1.0,b's0'
13,529886.5612008054,7517190.197041893,673.4749641418003,4,52.463084410496165,284.562640375405,1.0,b's0'
17,594299.8393915141,7505920.55452034,699.2546257639132,4,58.227305680335355,60.20103149508407,1.0,b's0'
12,573363.7322952728,7484043.924516484,695.0375850628072,4,52.375954708875966,355.38114875934286,1.0,b's0'
12,537099.7756234751,7516481.704579785,781.1718248551506,4,60.14446403985211,21.53595362979121,1.0,b's0'
17,590845.5713207371,7503497.731822064,745.0086423496498,4,16.219276658018103,339.4261781762149,1.0,b's0'
9,565394.9471478352,7485951.559949294,607.7326250156643,4,45.9482102614534,31.242884154723754,1.0,b's0'
12,512852.15146554675,7470641.3327891,338.42334455449816,4,27.043561113839715,112.32898869557994,1.0,b's0'
9,552070.5226331102,7487772.805671797,562.6494080149276,4,74.80063769579056,25.107630078446903,1.0,b's0'
19,529697.505563144,7466403.867351292,495.80055473864553,4,47.96526446359751,13.057332226472965,1.0,b's0'
12,521726.86206006544,7509340.658253834,553.4009906167323,4,97.67281815541659,349.83941927692865,1.0,b's0'
18,570482.2273650221,7510887.9149091635,637.9437449971892,4,52.36240177828091,337.2466210370936,1.0,b's0'
15,553002.2202787179,7484566.418036739,517.4206535702082,4,94.23915177393965,34.26457413296475,1.0,b's0'
13,544666.7538043633,7513910.407600305,729.9578423445269,4,29.30175267220973,1.956043332826198,1.0,b's0'
20,539879.4262649949,7483366.012869228,481.7899408251474,4,61.0862192856662,1.476465340662287,1.0,b's0'
17,516993.241723363,7527880.862804815,500.1769865371834,4,50.335030951158394,48.46936911140244,1.0,b's0'
16,592874.3540667786,7529147.872752526,665.8596171085348,4,45.252880422638825,243.24727786124708,1.0,b's0'
12,573862.5676754345,7481626.211527667,695.4012095386147,4,26.86921181405838,169.25457954120623,1.0,b's0'
12,576331.628792918,7490873.768389421,722.39076935463,4,68.43720857960794,358.250055174002,1.0,b's0'
16,578389.0741695472,7470441.715897485,709.5226939184697,4,35.93355844977408,342.4444229292029,1.0,b's0'
18,510364.66054871236,7523254.750454806,550.081504390108,4,49.54949179730584,346.70971999878907,1.0,b's0'
11,521932.4267955395,7508775.883543503,550.8820123261022,4,72.18932626705943,335.643259846268,1.0,b's0'
9,565971.3582894583,7486014.831049916,607.7423226554408,4,58.38477015890807,340.61691746196163,1.0,b's0'
16,556227.4106254672,7525696.922021486,647.4239841247513,4,30.686861943692243,278.20697414716756,1.0,b's0'
9,514271.0961235533,7462593.376527923,353.9891262619,4,38.89355070072197,313.0452285289068,1.0,b's0'
17,591077.2058158506,7528907.096792381,629.0135869943356,4,28.84703339278999,351.3272824014082,1.0,b's0'
16,506697.6734080701,7487372.018107755,549.480301780285,4,55.78517293013518,345.3745235516633,1.0,b's0'
20,542598.4477668751,7481760.858375092,468.9172724546275,4,80.15683634800641,351.3321934281908,1.0,b's0'
16,530046.7798907844,7463942.276643225,454.5332742338278,4,30.281576857154256,340.86398041659146,1.0,b's0'
