layerId,easting,northing,altitude,type,dipDir,dip,dipPolarity,layer
0,529510.8240140765,7483206.107389732,416.6410606755281,4,64.52254637158474,357.0757333822023,1.0,b's0'
16,506843.8061644671,7487523.698440455,570.0719105092169,4,28.95694424719931,60.30996577976288,1.0,b's0'
0,540969.6188515942,7470327.191895349,447.33092995084246,4,20.768205800992448,26.033223285933502,1.0,b's0'
18,544106.4784577368,7458968.431454194,437.982096340444,4,57.937891079912276,43.09242011539732,1.0,b's0'
19,531091.6446421564,7486672.591157799,421.9906997807293,4,26.825812112965203,351.0323873149013,1.0,b's0'
1,508413.0143837113,7460193.714163439,361.9395378119322,4,28.786030846585163,19.99141448108918,1.0,b's0'
20,523555.51830558525,7473308.202364008,392.52656921517774,4,69.97428953760435,15.062899815001401,1.0,b's0'
16,548198.8824322253,7493227.401059349,543.2162750148965,4,2.546062080919839,352.4217868125105,1.0,b's0'
16,548210.7664232089,7493217.344399298,543.2162750148965,4,82.892670370031,16.377339428566245,1.0,b's0'
9,510038.3805658403,7469691.020740334,328.99695548777527,4,71.92490233898201,358.4083956537967,1.0,b's0'
7,504039.036880532,7463527.632894114,307.64728754331657,4,68.24299516818843,348.79062936112086,1.0,b's0'
16,506588.81852220604,7487683.620543684,570.414545708104,4,42.12890147262221,244.3426902446597,1.0,b's0'
4,502725.6433232121,7468371.662251488,468.17670798233326,4,37.7395532262975,96.36659781808157,1.0,b's0'
17,540924.2433306812,7493370.679313272,541.767101457258,4,61.429691941589084,342.99584662638205,1.0,b's0'
17,509714.0538619439,7484183.858770552,428.5665871607631,4,53.27247312113069,343.5309395859088,1.0,b's0'
10,513145.4683500152,7462569.12916563,369.8590205248445,4,21.394403999966784,321.85892464168757,1.0,b's0'
10,515399.1825993379,7463871.278151884,368.2112145196338,4,111.63466571600986,357.47351919517604,1.0,b's0'
20,523838.8322038362,7473661.545666437,390.460333241509,4,32.88473651880468,347.2096025384209,1.0,b's0'
20,523911.9538578022,7473643.0813209275,390.460333241509,4,40.33446082955447,314.6930588114814,1.0,b's0'
17,536706.2001380143,7490640.462572773,479.95320054411263,4,46.63535409592993,0.5395832129211158,1.0,b's0'
16,507688.70373362437,7486503.698960825,470.14441960198513,4,23.498843974695802,0.031340274347257946,1.0,b's0'
17,516903.97721960244,7471578.232236631,363.91841546686845,4,31.187598815864007,346.99796787981313,1.0,b's0'
16,548240.2094602151,7493497.799094283,543.2518643701516,4,58.37703625120575,327.22262667944267,1.0,b's0'
16,548152.855053946,7493433.780288617,543.2518643701516,4,60.499977284497405,6.881958689812507,1.0,b's0'
20,529839.4696908437,7467382.337761543,445.4979149437791,4,24.06386369224583,15.499432805745414,1.0,b's0'
1,509830.96108838054,7460217.948108222,339.16989615904146,4,25.223219435614197,332.3011941940016,1.0,b's0'
12,512996.81547638983,7470798.4717561025,337.06931042107067,4,73.23325328735642,359.99189265470596,1.0,b's0'
16,508455.9261346517,7484661.414645958,455.84740092610855,4,49.61077530163926,26.286073095419397,1.0,b's0'
13,523961.79355610994,7500780.263356298,625.8658874781831,4,44.674018949819214,34.676892981571655,1.0,b's0'
2,502045.67526116635,7459754.368641487,283.07667259692266,4,97.65480706222041,11.986649460792592,1.0,b's0'
20,544781.0005294482,7476286.385238671,462.7584349337095,4,15.360034393533383,19.385815157855404,1.0,b's0'
16,537191.3100711799,7490585.8966024695,488.8830994920265,4,13.410073717882923,250.12934624455318,1.0,b's0'
20,537104.4141783654,7466046.149604662,417.0749205616261,4,56.61354603739959,4.690734772690632,1.0,b's0'
18,532667.169190144,7488090.323415928,476.65050577576994,4,33.07190246129677,40.85392385755898,1.0,b's0'
16,543142.5946178045,7505270.83942498,634.1571252425967,4,37.902902208709115,280.2707280454581,1.0,b's0'
8,517150.9662073205,7459510.369842259,335.0024012036548,4,29.632366438201956,277.4712735144215,1.0,b's0'
18,529639.3149028138,7465734.877813977,483.3473669431296,4,52.68258162309732,22.213567140935595,1.0,b's0'
16,543656.7635249299,7504581.2421385925,562.4515476712481,4,50.61269937074899,302.637280148191,1.0,b's0'
20,530215.1441876835,7485427.821662698,419.203048116111,4,76.41196156681588,3.6989139513565306,1.0,b's0'
20,532553.8584553199,7483909.779023992,422.012330280383,4,73.01541006912105,0.7324878858323132,1.0,b's0'
1,504746.8453046172,7461105.607167948,308.7634615544452,4,102.51863636660926,197.16379551844193,1.0,b's0'
0,503455.61184298986,7460369.491733317,298.7307358477969,4,8.169670788619541,309.4719769020714,1.0,b's0'
4,517391.8328548668,7458596.563726465,344.81644974664084,4,40.01199885551655,214.53318677828508,1.0,b's0'
8,516922.030387135,7459032.325573269,334.81082128451413,4,67.91907203168078,178.90576124028325,1.0,b's0'
10,515492.8633244225,7463868.139026604,375.5533405585951,4,20.926974878591167,29.55765494002543,1.0,b's0'
7,508043.8699830077,7467548.7918575285,373.82767473791023,4,86.39551737803104,189.2840541467291,1.0,b's0'
6,503575.61319219903,7466733.172202357,348.67631432065207,4,66.34757481267361,341.78793591622207,1.0,b's0'
7,503944.5628418146,7463605.613584925,313.2200430617892,4,78.98173299435967,303.2656224597449,1.0,b's0'
4,502636.57681790245,7468265.140080706,469.6136562508136,4,21.864416786904826,227.68911305037443,1.0,b's0'
5,502652.25345417956,7469664.0764869675,365.8719248412969,4,52.9739780645014,221.21109023298516,1.0,b's0'
7,503443.06409166317,7465478.201437828,305.4819085808683,4,109.0797528809092,21.147758664634182,1.0,b's0'
7,507259.364832069,7468631.411522608,431.5849160936797,4,25.53743739462412,134.30544215642323,1.0,b's0'
16,517226.2688578573,7468803.178540639,415.0256586729963,4,101.75090084590906,196.32986832963593,1.0,b's0'
17,517836.54053750396,7470104.400874521,364.7420603654596,4,95.07221632241242,229.8129484110426,1.0,b's0'
20,522071.4127185524,7478169.9213671265,393.4776545933398,4,51.01473617785334,269.49237900963874,1.0,b's0'
18,513117.4902968204,7483001.31642687,450.6282410788235,4,32.94705891628837,344.2003316743886,1.0,b's0'
16,507672.46809723496,7487743.090253056,523.678601728108,4,11.549616680508791,8.104940024607515,1.0,b's0'
13,522397.06635594397,7500494.011291206,591.8003371555765,4,31.55287978622801,330.64604923018794,1.0,b's0'
8,506730.2946319878,7502520.871445992,477.0127693390745,4,40.00859536220671,346.1795381073061,1.0,b's0'
12,521896.462698966,7509428.8018752085,558.9444460703946,4,19.157360333084156,210.32055740186843,1.0,b's0'
15,512558.6562909365,7509880.888948449,556.7765273701366,4,78.68999789173866,177.06951732874177,1.0,b's0'
17,515140.64565206686,7524900.652760112,542.4604567837379,4,42.9203953955285,174.70924806263235,1.0,b's0'
17,510266.9336313702,7523766.942024014,552.6216542439491,4,35.08298407221589,359.2478824896064,1.0,b's0'
16,518605.54531942244,7528602.912664726,508.82007891660606,4,32.907595449714364,97.74358020947392,1.0,b's0'
16,519769.78174685803,7529660.962249624,530.3069063108811,4,26.973871865141476,176.49063445650427,1.0,b's0'
12,519134.1528399447,7542108.175698535,803.6428676663639,4,30.09780220089121,80.51062454257408,1.0,b's0'
16,540092.8191457859,7529801.251783229,609.8775633387978,4,25.135532121895423,9.970756756496655,1.0,b's0'
15,542167.8541951523,7531876.378307813,589.3019224029641,4,53.97599425167103,273.5012192159437,1.0,b's0'
15,538895.3117720451,7532287.811460133,592.7423198446039,4,15.25900587628739,21.03493875366553,1.0,b's0'
15,533593.8788044277,7532677.116148413,623.1991556888931,4,23.46165708264725,17.187721802308943,1.0,b's0'
16,531707.3778360605,7530814.984374395,596.749935927404,4,13.162972281989738,119.66788419626619,1.0,b's0'
15,531206.3079309788,7532132.850861538,581.6293320501246,4,44.77052141079191,59.137851916944555,1.0,b's0'
16,530517.1052099166,7530097.5913660545,612.7539083158124,4,24.985516831585755,206.65301515562567,1.0,b's0'
15,526122.9064476956,7531089.971490081,566.1422462475603,4,15.90683015881325,132.34301810599987,1.0,b's0'
16,535065.7704867122,7527735.804280361,562.3140074640253,4,58.34767626745609,342.0955677292162,1.0,b's0'
16,538141.0266437287,7522210.076661931,597.5247927680732,4,92.79397629235572,184.86583559322048,1.0,b's0'
13,529966.888318226,7517367.663175075,660.9880429557186,4,65.93581580961931,165.17902264751808,1.0,b's0'
12,536694.8527420654,7516690.245452803,814.2454243653052,4,66.90473389352702,37.02805013982845,1.0,b's0'
12,536788.4564381654,7516439.433770176,794.7362502037286,4,47.87465568920334,164.1946673314743,1.0,b's0'
12,537193.0574982129,7516686.757889974,761.0998368666758,4,32.685762114453965,6.41697275197555,1.0,b's0'
12,535833.3997458481,7512573.660690406,666.4638802737278,4,16.591623786633036,232.74760084648233,1.0,b's0'
12,538787.9831957126,7511805.439086069,663.4062803544778,4,34.95450480350516,261.508642175476,1.0,b's0'
12,541029.2188856772,7507262.075608961,710.8618606177008,4,43.787703724720686,277.4398685596485,1.0,b's0'
16,528667.2663328508,7500650.36891317,565.4449773550573,4,67.09553254145602,278.3446946077268,1.0,b's0'
16,535273.3919493,7499062.0789640285,516.0203258388132,4,39.43637745112741,332.3755115928839,1.0,b's0'
19,542803.1610587944,7483292.799390657,501.4520225313795,4,15.668027546704124,322.2157990603353,1.0,b's0'
20,525756.8793801019,7481785.989275638,404.4125095788879,4,35.17557859228888,249.50435017835832,1.0,b's0'
20,524619.4415108982,7473344.834453364,391.63218816075965,4,51.881033909919324,285.1713739053813,1.0,b's0'
0,528591.5874600133,7469681.50063856,427.2793028506971,4,67.20924997260931,158.80491257800236,1.0,b's0'
0,540657.4381024519,7470276.877050366,454.4181038053725,4,86.73123826237341,159.52098296224665,1.0,b's0'
20,543079.5735307625,7470322.062535448,439.2464190682824,4,38.68122398781056,316.2025645667868,1.0,b's0'
18,540866.7243683726,7464637.038460567,416.1186845895049,4,31.929655994721934,222.95625293668843,1.0,b's0'
21,536324.3129620053,7467478.309215254,421.07571863260375,4,35.83004983360621,186.9842806839041,1.0,b's0'
19,529626.4531134322,7466379.642973949,505.2887052643127,4,94.10764365125327,226.3428529903257,1.0,b's0'
16,530311.5485453357,7460322.557356355,402.6411369440452,4,85.79675145435752,296.75147370725307,1.0,b's0'
16,522777.82240554824,7459625.824133973,460.5551456983504,4,20.903295211674532,4.807944292021489,1.0,b's0'
20,545200.0425247108,7475663.436608861,472.4746116498213,4,58.44414765223275,27.68293884881922,1.0,b's0'
20,547726.2454839445,7479689.89588535,488.3994578749508,4,25.04246254277487,40.57551570367991,1.0,b's0'
20,545810.3018402864,7478072.997033754,468.4235321671,4,48.84613903852046,226.06883352913565,1.0,b's0'
18,550594.112818998,7482154.703357778,512.0658223779966,4,32.53282023872249,74.44542033546293,1.0,b's0'
16,553770.2948108076,7482746.878578703,514.4719243607019,4,57.51829206894783,65.09511047117263,1.0,b's0'
9,555470.7654398557,7486413.768499053,562.3947077199696,4,40.12133258952597,22.080177963588426,1.0,b's0'
11,554906.7409468129,7485571.438838446,547.2373934149639,4,46.71492055505815,34.89635546261911,1.0,b's0'
17,544349.431563236,7485132.488281427,535.4063663119745,4,32.58707764227008,15.84420998975446,1.0,b's0'
11,559114.7208715752,7491376.169121402,595.0268029851292,4,18.233675509678292,141.8924353420357,1.0,b's0'
16,554254.5197185817,7496923.932101673,569.0704549568566,4,38.85411952476617,172.69660834677973,1.0,b's0'
16,545491.9671992,7494607.2989147855,524.0004422775464,4,19.23194364650506,198.78991957404344,1.0,b's0'
17,562573.6266116143,7506701.217447925,759.7214646650857,4,39.25177745026498,245.36573205632828,1.0,b's0'
13,544844.4464832235,7514257.896036876,749.0539649366345,4,16.642148038047452,44.18224961479399,1.0,b's0'
13,544660.6727527071,7514105.104270391,741.6730797190775,4,47.67182366923372,175.60065979113926,1.0,b's0'
13,547257.7733597718,7516050.953543342,802.0127299018984,4,20.42357827639205,299.7245604692992,1.0,b's0'
14,547678.0748760769,7513860.311660869,647.879426486056,4,46.54440836459641,334.4972571168191,1.0,b's0'
16,554917.9412613475,7515087.4889365425,615.7094148165338,4,36.19533884084272,201.56540826010917,1.0,b's0'
13,548740.089537841,7517134.402641725,707.266843465587,4,38.51450355523357,104.5510872583182,1.0,b's0'
15,548415.0197328918,7531616.657902349,606.8445337852386,4,16.006726998599405,20.73518355723928,1.0,b's0'
15,547442.619983071,7531020.395707754,620.3292972217073,4,20.781395789104295,90.02302931781162,1.0,b's0'
15,546345.8450335199,7532733.902673669,588.7693923823144,4,8.002526292430673,240.25526829832188,1.0,b's0'
12,547619.9634298561,7536988.773835934,654.9616877502015,4,54.03027896916038,100.01501200369069,1.0,b's0'
12,553661.1923654996,7538225.477560626,690.4212829909047,4,47.26845961343212,105.2870394137355,1.0,b's0'
12,552950.212665628,7546781.479107971,586.1570722598925,4,20.332722676797587,257.9752400643898,1.0,b's0'
14,571202.515581716,7560838.909811192,461.6701225151037,4,16.198256138678786,133.35527062318062,1.0,b's0'
12,573377.2530670399,7548058.07871466,587.7815116792103,4,14.620823633113616,5.664465735178283,1.0,b's0'
12,568789.5990732545,7537314.770634067,662.700288535242,4,26.138947930062734,18.64100022570841,1.0,b's0'
15,570557.3344139237,7530667.246360594,603.0956368590178,4,27.191311661120714,329.5205446071669,1.0,b's0'
18,570708.6046469641,7510980.193043174,636.0511815300227,4,35.72585668058391,213.78396496486664,1.0,b's0'
14,568100.9532405796,7495757.972809097,653.9075728140249,4,39.94310579760472,59.967146741108536,1.0,b's0'
17,575127.0180255775,7498644.435071173,736.6781939354431,4,17.307102611197323,172.44294248089386,1.0,b's0'
16,583378.0729341002,7491907.59286112,789.7213299505904,4,73.99328719181734,5.318354892781485,1.0,b's0'
12,574094.0550123935,7481829.686793678,718.3258884728095,4,7.420830348099798,347.12417919528986,1.0,b's0'
12,573711.6843614437,7483350.665757647,706.376516499703,4,76.47974579385856,232.92557383378096,1.0,b's0'
16,578402.0804022682,7470568.774274589,708.1408298106655,4,15.545591909999672,242.5853426853414,1.0,b's0'
18,584015.0929933025,7468894.0913192835,675.8897293338414,4,18.32606139622854,178.85518977784773,1.0,b's0'
20,590558.1301599017,7468556.139974528,720.716825721182,4,47.21458910648168,194.0976412636644,1.0,b's0'
20,597117.2049983073,7466710.485650749,677.8205536075947,4,27.720191682989615,221.7187025709801,1.0,b's0'
20,593345.23851034,7471492.432943272,699.7206977565057,4,46.75670644904783,211.63098873048705,1.0,b's0'
20,589977.721413932,7474069.929116637,647.3686960127221,4,32.77373311804247,220.675486234368,1.0,b's0'
0,592171.6336408297,7474545.032962329,633.8542108184362,4,41.77878019473012,127.07450393265134,1.0,b's0'
20,590498.9758550724,7475907.917834234,678.7185058418663,4,24.955639536668173,237.7874823721205,1.0,b's0'
20,596046.8428359865,7475902.682708653,699.1815602082253,4,34.821605868955245,95.10182948230204,1.0,b's0'
0,595600.1115029718,7473643.412577052,644.9982215166073,4,32.40365534795569,219.4615013983198,1.0,b's0'
0,597091.7261247837,7477100.563392217,687.0228800430408,4,23.54461848823594,239.46641309920085,1.0,b's0'
16,586678.87957519,7480518.824882516,695.3568077267292,4,70.04707763746198,350.8788189895373,1.0,b's0'
17,589087.7882501904,7487978.757209705,872.2500457589384,4,29.279636123959392,228.51406977461386,1.0,b's0'
16,600708.2959702078,7500140.938351646,730.8275663958303,4,8.24378299145883,352.31796811187303,1.0,b's0'
17,591918.6275405594,7504291.637113968,772.4148106892239,4,77.21812888955341,17.61129891599512,1.0,b's0'
16,594004.9369557571,7506640.669360562,698.058394335109,4,62.59080775509588,320.154564729108,1.0,b's0'
16,591400.3458116464,7529081.109874323,640.4633826460206,4,32.39631359817972,232.45012148393891,1.0,b's0'
15,593051.7161901934,7529372.706355421,673.1865680026285,4,50.25323774439173,52.97277556325747,1.0,b's0'
15,503430.2627474316,7533320.524575243,521.0951396917997,4,49.917808645137114,148.0062466002791,1.0,b's0'
12,523714.952441583,7543802.133947211,698.1116515138474,4,83.98693638698808,16.68416525650167,1.0,b's0'
2,507931.82060501433,7457516.5667771315,294.99970151980835,4,56.387380296584105,56.966055679383715,1.0,b's0'
16,530052.0355059784,7463964.10777147,454.5332742338278,4,122.65693670395423,295.73655690989153,1.0,b's0'
0,539376.3637877265,7469781.396660203,447.4647311137027,4,94.53118072796175,2.7884460077312383,1.0,b's0'
16,583084.4484827458,7491820.034227386,791.9161254797452,4,18.423134811552444,189.77794442909703,1.0,b's0'
9,551968.538742568,7487712.908083352,563.3326177384763,4,23.916892261618685,79.98150985319967,1.0,b's0'
16,588649.8386001008,7480895.003056466,690.8785939478382,4,90.03197021688553,344.5613914664152,1.0,b's0'
15,560607.6123620681,7527118.198834777,612.0245584222738,4,14.86998300283868,17.092981822522574,1.0,b's0'
17,583490.4136008975,7470441.370359038,673.4253095130132,4,46.52350615496095,338.48715285655777,1.0,b's0'
15,547621.2914970256,7513652.986205314,654.8660500378727,4,31.366992147154022,353.1676943697812,1.0,b's0'
17,589158.8648334403,7488652.73654907,877.5620685805543,4,13.371466484298438,311.37425183348296,1.0,b's0'
12,538566.845400413,7511782.613268652,655.9964857279703,4,5.067891317487039,226.9652515719797,1.0,b's0'
20,538785.0016456853,7483964.241461414,517.812707252027,4,98.13521994199212,11.246051028980958,1.0,b's0'
13,548502.9635038152,7517222.167018625,720.798444264871,4,35.641268460296374,204.49294091967806,1.0,b's0'
12,573112.9461523881,7482589.236983012,718.7929752135746,4,54.28537288903231,343.31811482956397,1.0,b's0'
16,531592.7504530251,7530551.839073871,591.3159219205598,4,48.38545681624522,72.47025256361519,1.0,b's0'
17,562523.7896222052,7506531.750833242,787.466072242934,4,36.94967408155532,287.62145903761467,1.0,b's0'
12,535815.5657791871,7512309.06447606,649.741341473505,4,71.89783201027208,279.0076191593486,1.0,b's0'
20,542311.8018710512,7481703.482203378,477.8754179328728,4,142.77394681117858,20.86049911693658,1.0,b's0'
9,552039.6390617096,7487734.271967447,563.3326177384763,4,136.64318204292763,346.8484179188179,1.0,b's0'
16,530355.6703667925,7460125.351730118,402.85248571881607,4,65.26545056439328,357.217915286994,1.0,b's0'
16,518532.6122283923,7528301.901714117,505.0876057724295,4,26.728173396497496,4.3280074656883585,1.0,b's0'
15,538857.0906656251,7532212.061975794,595.3570663561504,4,23.639231852800663,169.685155233704,1.0,b's0'
9,510288.803610208,7469436.708320833,333.50278996122324,4,40.79128784771477,15.417100234669931,1.0,b's0'
16,534876.7806622831,7527553.447437872,560.887727083008,4,94.2931669306072,352.5593180560437,1.0,b's0'
8,506686.01987317443,7502580.548664844,476.2382664605926,4,48.907121011515535,3.9005342249226373,1.0,b's0'
12,573143.4753933493,7483324.15704387,677.4508244585995,4,39.57891600030508,323.4684821840499,1.0,b's0'
20,544953.9602967753,7476218.849045684,471.4411520165754,4,55.68217487956668,301.7409105455199,1.0,b's0'
16,508316.5048626677,7484516.951738336,443.91207017207336,4,13.976352619836064,285.2064542002228,1.0,b's0'
14,547220.9167793662,7515985.504577585,816.9948778063233,4,9.677150576060498,102.79055296411957,1.0,b's0'
15,538180.1957127895,7521934.847172045,600.0920794080804,4,25.426722070852293,354.0023514580027,1.0,b's0'
20,528277.1152515865,7469652.019177472,429.55332513020574,4,9.500623863321294,130.6411946722656,1.0,b's0'
17,562682.7496918609,7502545.420796264,649.0504710390971,4,32.099092211567466,6.242393955669229,1.0,b's0'
16,520102.26532189467,7529213.609896274,535.370169221033,4,35.13420769019912,28.448627283734368,1.0,b's0'
1,504777.7909816679,7460872.877009648,306.1164976809473,4,58.503331740350596,328.77279468336644,1.0,b's0'
18,540155.0849572236,7464612.089348106,409.69775524808153,4,44.00864795228898,343.51776629662953,1.0,b's0'
16,577062.7873000542,7494202.600919706,722.8650754822938,4,19.998214395585904,237.66061467915836,1.0,b's0'
16,539954.7134844224,7529642.578446317,611.1580127947954,4,24.180574160655198,22.67245126348746,1.0,b's0'
17,585364.6662735852,7479824.911589014,718.7730325381887,4,107.05655677358376,339.29496555577106,1.0,b's0'
9,552021.1620497855,7487774.121042598,562.6494080149276,4,22.50473668056692,271.129129328934,1.0,b's0'
16,577040.9235821803,7494177.317748244,722.8650754822938,4,41.36220721498932,219.95927662241854,1.0,b's0'
0,534437.3104930475,7483014.751667789,450.4116327177637,4,68.52870910306547,304.004784264213,1.0,b's0'
17,577927.0800437749,7513075.96157644,663.3203657208996,4,65.90027333853094,8.55558276680091,1.0,b's0'
12,536684.2161644079,7516519.256048419,809.7445060087601,4,28.57120797663338,323.54729302593165,1.0,b's0'
12,573100.6726957456,7482812.352021364,697.6906652400369,4,9.069741503053876,63.88936410993426,1.0,b's0'
16,585559.9983553196,7480920.70742453,784.2835787313418,4,47.89954827446364,342.6694108415246,1.0,b's0'
16,546081.8359477782,7494566.319805421,528.619278786897,4,6.962764923910299,85.12048896734223,1.0,b's0'
12,539946.4991924851,7506727.734603578,653.1432088875428,4,90.62494368946422,339.2712648864743,1.0,b's0'
13,529890.1273649951,7517133.963173767,673.4749641418003,4,35.12741844720637,151.76041887470655,1.0,b's0'
17,594241.5855776115,7505969.257742513,699.2546257639132,4,39.418758695485145,119.55616363174926,1.0,b's0'
12,573361.8618151292,7484057.525632504,695.0375850628072,4,48.53936649035509,353.6695981069863,1.0,b's0'
12,537004.9204592877,7516475.964824031,781.1718248551506,4,28.321022195932308,84.04878359928858,1.0,b's0'
17,590939.2763560984,7503465.550063388,745.0086423496498,4,27.203302393522378,61.02812387581639,1.0,b's0'
9,565372.9979242916,7486010.243233775,607.7326250156643,4,50.752607508307705,0.5365345416839773,1.0,b's0'
12,512868.5860156281,7470646.715992378,338.42334455449816,4,90.17729558972968,24.639196780365126,1.0,b's0'
9,552043.5623271827,7487766.922726177,562.6494080149276,4,116.70772993897205,4.305677004367908,1.0,b's0'
19,529648.5998490866,7466407.981938728,495.80055473864553,4,75.80994278507166,346.94865519514786,1.0,b's0'
12,521731.4606368206,7509317.860665066,553.4009906167323,4,37.581774214300694,355.490822397683,1.0,b's0'
18,570514.3455350015,7510862.830654883,637.9437449971892,4,47.77774853382115,330.2549925936692,1.0,b's0'
15,553027.9525410439,7484528.931734907,517.4206535702082,4,59.32581285312859,336.87478773507246,1.0,b's0'
13,544599.7149077767,7513871.4722720655,729.9578423445269,4,20.50613541449043,341.00009439105037,1.0,b's0'
20,539897.7190000598,7483278.903425615,481.7899408251474,4,107.95363210296215,59.63495063293726,1.0,b's0'
17,517008.44536303263,7527955.333266594,500.1769865371834,4,68.53606123001938,2.16184541362378,1.0,b's0'
16,592780.8462602925,7529230.923519661,665.8596171085348,4,19.488897912035185,316.3539232819926,1.0,b's0'
12,573790.8243533672,7481655.93738426,695.4012095386147,4,18.970065284163837,54.696003423731725,1.0,b's0'
12,576258.4096069942,7490821.072394954,722.39076935463,4,19.233261594624054,342.10960145698243,1.0,b's0'
16,578405.9334274422,7470493.589117698,709.5226939184697,4,46.01909177483628,334.8022049677523,1.0,b's0'
18,510396.77216965595,7523189.171329598,550.081504390108,4,14.704423638222195,56.071083326868006,1.0,b's0'
11,521895.29773688037,7508743.592630437,550.8820123261022,4,37.63745439806915,358.4314538772728,1.0,b's0'
9,565967.327099086,7486014.089586205,607.7423226554408,4,32.96873401067493,347.35981106463106,1.0,b's0'
16,556231.3117593079,7525651.196635045,647.4239841247513,4,28.443303582590374,340.6484254229191,1.0,b's0'
9,514318.125232908,7462634.266697519,353.9891262619,4,40.852288608276865,92.72160945333735,1.0,b's0'
17,590991.6296345453,7528965.476872391,629.0135869943356,4,9.16951335480914,306.2209906053584,1.0,b's0'
16,506641.5015860047,7487385.188185478,549.480301780285,4,19.65546924941927,252.58183801674204,1.0,b's0'
20,542641.9111256814,7481701.932678326,468.9172724546275,4,2.896555794677127,3.18860285103176,1.0,b's0'
16,529980.5027127803,7463971.750498634,454.5332742338278,4,27.040018199882795,309.78815886695145,1.0,b's0'
