eventId,easting,northing,altitude,type,dipDir,dip,dipPolarity,val,displacement,posOnly
8973,528123.001142907,7523702.434762708,555.0025430948003,0,94.50068934589038,52.68408467388048,1.0,0.0,0.0,0
8973,533062.1126496634,7519373.36713454,605.0930269492213,0,102.66200175659452,85.42408550047753,1.0,0.0,0.0,0
10659,528646.7700459925,7529340.974400707,574.0509949107919,0,46.02108165262065,17.550884736720548,1.0,0.0,0.0,0
10659,531020.4796204369,7528347.46888003,574.0509949107919,0,65.91162293707265,60.00085152391125,1.0,0.0,0.0,0
10659,525058.0261750296,7529814.186085837,575.5047493433143,0,136.44513367493414,9.135647577982525,1.0,0.0,0.0,0
16896,520689.8838961876,7461164.284742728,423.82233536921774,0,95.59510883799041,38.751386316198534,1.0,0.0,0.0,0
16896,524153.2501761511,7455335.1442820355,423.82233536921774,0,121.61774416030835,348.63299543416105,1.0,0.0,0.0,0
16896,515767.506950601,7464686.361901721,341.91437384518133,0,102.19352141232051,39.81172453751441,1.0,0.0,0.0,0
16245,540993.888732655,7459724.2045795,501.5197965528012,0,93.47054447810294,34.78377503490145,1.0,0.0,0.0,0
16245,543494.5494347463,7455355.0198606225,501.5197965528012,0,69.25237715179097,45.58968084397566,1.0,0.0,0.0,0
16245,539149.9701438932,7463080.378248441,401.8951167519793,0,123.96333617084841,151.66751860522618,1.0,0.0,0.0,0
12618,513231.8076758428,7459721.197826457,325.5702445347029,0,93.48267705600469,10.584601163654497,1.0,0.0,0.0,0
12618,511153.1607016744,7462832.530714876,325.5702445347029,0,102.67965437872508,6.638685670356949,1.0,0.0,0.0,0
12618,517002.9474912632,7457519.55090142,356.07713950423334,0,106.65632604557443,28.194813540867813,1.0,0.0,0.0,0
16397,529329.1002691719,7461148.015132591,399.7854620991609,0,78.67917579272563,11.717805157727412,1.0,0.0,0.0,0
16397,520861.53531264124,7460854.828528009,399.7854620991609,0,111.5086005064174,65.90425640961791,1.0,0.0,0.0,0
16397,533850.2573368404,7459429.508227175,382.4652044348103,0,121.69605419802986,24.305689045974532,1.0,0.0,0.0,0
2837,531513.8304321697,7461695.161625927,444.2622677563497,0,85.14099000866233,44.399794380516425,1.0,0.0,0.0,0
2837,527884.9640553993,7464708.6092480505,444.2622677563497,0,73.78086277017735,76.53543671053353,1.0,0.0,0.0,0
2837,536423.6389411523,7456353.156766146,520.3357989649967,0,110.9787968240517,92.38590222126874,1.0,0.0,0.0,0
15527,513667.5310784205,7462929.73471327,322.80743713753134,0,87.93751502624181,70.28732102413329,1.0,0.0,0.0,0
15527,512782.97620500275,7465139.614683417,322.80743713753134,0,72.408647384302,78.50894172244,1.0,0.0,0.0,0
15527,513189.7209781121,7459756.857462324,325.3695954070476,0,91.11912987426557,77.68918391779931,1.0,0.0,0.0,0
313,529811.3247380072,7464525.357603232,414.5694099990072,0,101.67530361229102,351.6495247382747,1.0,0.0,0.0,0
313,521581.273868042,7467223.843245864,414.5694099990072,0,120.50564684632536,36.6876574108677,1.0,0.0,0.0,0
313,538616.2969560532,7463293.274721505,399.5220098367405,0,61.134568381384085,4.977034363130031,1.0,0.0,0.0,0
5001,533189.5498874325,7465720.47691364,466.1578026429793,0,117.73993266092843,351.64265572216516,1.0,0.0,0.0,0
5001,530657.1011222355,7466035.15515603,466.1578026429793,0,43.66947915996211,354.08723320181076,1.0,0.0,0.0,0
5001,538496.9216479255,7465292.760420661,417.07895651411286,0,86.3454160914063,8.931094521652824,1.0,0.0,0.0,0
16502,513782.77253747586,7464184.120563375,405.3336813368627,0,61.24198022957745,32.109867611761956,1.0,0.0,0.0,0
16502,500035.2735669693,7473705.927804771,405.3336813368627,0,86.29588652693558,59.33936905414424,1.0,0.0,0.0,0
16502,518316.09201470803,7457322.225602831,335.5242240154611,0,78.8825352362561,82.30223468701672,1.0,0.0,0.0,0
7805,596225.1934312806,7465658.984679311,641.2857865068407,0,77.76604094075444,157.30421927906366,1.0,0.0,0.0,0
7805,597396.4629520931,7469046.028076557,641.2857865068407,0,77.74731714379735,90.61750300442617,1.0,0.0,0.0,0
7805,594990.2239140776,7462885.741648287,812.116543792174,0,107.6633003233213,81.74891938657782,1.0,0.0,0.0,0
16825,519744.56906160695,7467180.251216682,424.6680648295325,0,58.69556341779376,24.954672758449362,1.0,0.0,0.0,0
16825,531000.5938020234,7462041.926576673,424.6680648295325,0,65.66468861250031,39.82365476470176,1.0,0.0,0.0,0
16825,505917.2533916651,7476216.870294923,434.88578360510513,0,61.94664302337061,70.45924478381738,1.0,0.0,0.0,0
16744,579680.7073622274,7470879.399849323,605.1747414810243,0,60.27279611277775,327.75551222940453,1.0,0.0,0.0,0
16744,602595.4516424277,7469095.455046623,605.1747414810243,0,123.48129772929552,359.2786845166945,1.0,0.0,0.0,0
16744,561927.2648889156,7471955.711374654,632.6477538082753,0,80.97439795849571,32.0524746543515,1.0,0.0,0.0,0
15531,594213.1604899073,7472352.998956716,680.5310682191453,0,102.35884291376944,36.880670057604334,1.0,0.0,0.0,0
15531,595286.0788513315,7475119.492806214,680.5310682191453,0,95.46030505189863,33.578232518997766,1.0,0.0,0.0,0
15531,603006.3231621314,7470585.203835753,596.6390825669487,0,88.39105884898119,347.2443981671929,1.0,0.0,0.0,0
7966,513588.0716230883,7471745.189305667,473.18758779339976,0,104.30512834524512,358.91083299789415,1.0,0.0,0.0,0
7966,523068.8725146961,7465346.806995395,473.18758779339976,0,140.67136682699103,115.2749534049517,1.0,0.0,0.0,0
7966,507999.5317473888,7478878.815205544,387.8696115781905,0,77.08702632748262,14.982544032232397,1.0,0.0,0.0,0
16816,507285.9726181852,7472853.005514567,378.3808084088034,0,120.80494157190667,24.680785045595258,1.0,0.0,0.0,0
16816,515418.45653277147,7469406.239168241,378.3808084088034,0,120.97640456351633,45.575025070289655,1.0,0.0,0.0,0
16816,500029.53099224175,7475075.32821561,479.0536845131024,0,74.69636321564518,326.6422793156828,1.0,0.0,0.0,0
17182,505070.0735711141,7472904.884581518,458.5334008587917,0,102.844619019799,23.964846454922622,1.0,0.0,0.0,0
17182,509848.9639190544,7470982.594432442,458.5334008587917,0,102.55274858302083,21.84273410031784,1.0,0.0,0.0,0
17182,500055.45310595236,7474514.552046893,466.76547167480135,0,114.80790847844618,16.740726098859,1.0,0.0,0.0,0
12627,571171.1547584846,7471832.05105532,771.3023000456074,0,63.30875516915803,87.25664415496544,1.0,0.0,0.0,0
12627,566990.2909911944,7475338.8408412635,771.3023000456074,0,89.33328559961204,25.54789940295632,1.0,0.0,0.0,0
12627,572109.7627069385,7470861.135974897,725.2125612110485,0,66.29749420826053,72.6668291150155,1.0,0.0,0.0,0
16503,505885.6916717804,7476226.463816801,485.0553020514277,0,51.87840254152583,52.620816968231395,1.0,0.0,0.0,0
16503,502247.22670647805,7478670.080983257,485.0553020514277,0,101.04730517585054,16.83843642598356,1.0,0.0,0.0,0
16503,509917.00485484,7473337.177814018,379.82836412003365,0,67.01738120373993,71.47282571846824,1.0,0.0,0.0,0
2229,515624.28977501305,7476628.681173367,383.672957976778,0,71.64107035795524,52.710079400522204,1.0,0.0,0.0,0
2229,517511.3078672595,7473048.929773092,383.672957976778,0,98.35358876103582,87.04418937194089,1.0,0.0,0.0,0
2229,515117.7261627722,7478980.591687594,399.32706793741056,0,95.4905653095249,47.50186227386814,1.0,0.0,0.0,0
7344,512359.87534022855,7478355.822500093,478.77458668661234,0,67.76696624299899,53.13906599412667,1.0,0.0,0.0,0
7344,546500.9622863835,7455338.45008476,478.77458668661234,0,78.97878214177994,76.71475562174629,1.0,0.0,0.0,0
7344,500326.9956169374,7502220.174141794,449.7049918269355,0,62.929497859385826,59.21895579973676,1.0,0.0,0.0,0
6519,569962.1183633291,7476005.432511227,782.6696148828775,0,82.52922733931746,76.41654943707556,1.0,0.0,0.0,0
6519,564024.3638439917,7481587.085517728,782.6696148828775,0,53.75003875739061,49.1894257774689,1.0,0.0,0.0,0
6519,574445.6066862018,7471849.752170121,699.7395511296858,0,109.93006645856477,56.16791430634083,1.0,0.0,0.0,0
958,502175.2231048724,7478781.302593076,464.76603739806666,0,93.68833323849674,72.09677005124877,1.0,0.0,0.0,0
958,505754.89840668434,7474261.005752744,464.76603739806666,0,91.52657678024946,90.45460808178188,1.0,0.0,0.0,0
958,500032.56037834706,7482933.733705102,604.0552719791394,0,142.01240479369278,56.44307821211248,1.0,0.0,0.0,0
6825,592154.4765424476,7482443.633484869,641.0486071868131,0,85.25200649017818,90.36435408525699,1.0,0.0,0.0,0
6825,568653.5281433022,7497161.4738217145,641.0486071868131,0,118.20616469054337,8.23389582113657,1.0,0.0,0.0,0
6825,602994.2743282906,7477156.319317309,612.7546512932465,0,111.49272280676175,95.85461543060876,1.0,0.0,0.0,0
7436,538395.8589430429,7480446.769883667,397.9589492269256,0,79.86403596907515,17.734617056066213,1.0,0.0,0.0,0
7436,524651.1616804186,7480154.0083365245,397.9589492269256,0,120.31812186132339,342.5929525244523,1.0,0.0,0.0,0
7436,544928.6810543915,7478547.43545278,461.8418699984372,0,59.594294308781045,330.38667806137,1.0,0.0,0.0,0
2996,582199.8586737394,7480716.361167535,650.3662354046648,0,94.04055777499117,180.7635920882651,1.0,0.0,0.0,0
2996,593942.252769937,7481311.341709839,650.3662354046648,0,86.96203445610894,151.85930305236047,1.0,0.0,0.0,0
2996,572787.1901843016,7478666.429772814,679.3394840054945,0,72.6621285074812,169.2980958587301,1.0,0.0,0.0,0
16754,565394.5698734585,7479142.413270691,710.3655032706833,0,52.27467434686271,95.12674647262139,1.0,0.0,0.0,0
16754,567004.0663015116,7478238.784630828,710.3655032706833,0,92.56643695285698,54.94385879489005,1.0,0.0,0.0,0
16754,560366.3524671913,7482655.803877011,660.5656407560657,0,96.63087338317298,10.525697693538746,1.0,0.0,0.0,0
2840,575887.6482027438,7481601.295649759,631.4214171998198,0,44.22738870872557,348.9686636673372,1.0,0.0,0.0,0
2840,571280.9117585503,7485632.419265801,631.4214171998198,0,93.98619630948514,24.06450468960645,1.0,0.0,0.0,0
2840,579541.6186786592,7480675.49728403,770.8172246088791,0,107.81184648692731,47.49729814462239,1.0,0.0,0.0,0
7967,505909.38286024786,7484576.985610466,387.8696115781905,0,92.93669830135778,78.82072682449797,1.0,0.0,0.0,0
7967,507925.8172944192,7478903.042320121,387.8696115781905,0,62.382585935206855,77.07340156738223,1.0,0.0,0.0,0
7967,504918.81294169714,7488424.1483926615,609.8195982479979,0,109.74860454930321,65.53027580811181,1.0,0.0,0.0,0
17127,509507.3702499631,7458698.412911703,283.38533380635573,0,102.63360797378637,35.8644695216268,1.0,0.0,0.0,0
17127,500091.8836998745,7460604.740786344,283.38533380635573,0,44.94989986664625,346.7220045225422,1.0,0.0,0.0,0
17127,519151.93098551943,7455880.192924255,336.3165400080355,0,89.3680963279588,13.30267364785152,1.0,0.0,0.0,0
6522,508334.94036310166,7485039.989944837,494.9480687672841,0,61.98878801999807,76.24416014455329,1.0,0.0,0.0,0
6522,507864.2021232947,7487343.28781697,494.9480687672841,0,36.571630932679376,119.44837686798024,1.0,0.0,0.0,0
6522,509250.9227976384,7482472.605440066,434.65441273473016,0,122.46994389206729,78.81194229875592,1.0,0.0,0.0,0
10762,517819.5987172961,7485687.254691593,451.7673461084949,0,80.20684596072533,353.0362096997572,1.0,0.0,0.0,0
10762,521358.88558817917,7482664.994427154,451.7673461084949,0,27.618791598771978,89.9706579908858,1.0,0.0,0.0,0
10762,513628.11028171243,7487692.916973349,508.7062446009835,0,86.61122919829167,65.77851962291084,1.0,0.0,0.0,0
8551,575856.1416551968,7484442.115054644,821.9829680983573,0,111.38576789155601,335.18191170865293,1.0,0.0,0.0,0
8551,580991.8392785803,7480767.741657623,821.9829680983573,0,82.18895930212551,348.6203501651006,1.0,0.0,0.0,0
8551,569907.7627865588,7490593.524694385,633.6660310209669,0,63.729004013793066,22.956019218407164,1.0,0.0,0.0,0
7099,520299.01682044065,7485397.192339937,570.9940181495076,0,100.52007772116725,89.00818223583713,1.0,0.0,0.0,0
7099,517925.9118328089,7488412.634089505,570.9940181495076,0,98.70613578076347,82.7346156324777,1.0,0.0,0.0,0
7099,522312.1768154486,7483320.847851779,459.9406050323794,0,77.48498828186835,71.75308811173954,1.0,0.0,0.0,0
7439,542486.2785280112,7488788.416765388,644.9098565887881,0,62.27983071055076,42.45087431684789,1.0,0.0,0.0,0
7439,560058.2520363136,7479663.572572188,644.9098565887881,0,72.62434080722588,31.916128608354654,1.0,0.0,0.0,0
7439,527459.9520062491,7492939.800153536,482.669558457972,0,40.87344813246294,26.418179848379964,1.0,0.0,0.0,0
5997,504377.9109959576,7485840.131576323,604.5719705282856,0,72.12344159587849,61.804474648089524,1.0,0.0,0.0,0
5997,500014.05526899133,7490249.547063004,604.5719705282856,0,48.940000947068924,46.78932453374381,1.0,0.0,0.0,0
5997,507088.6684204104,7481320.771957606,420.1513274243202,0,91.52292117092402,51.021757234641825,1.0,0.0,0.0,0
5993,543047.257568444,7490184.383771744,660.1551734704499,0,107.0018746065506,12.288382949660104,1.0,0.0,0.0,0
5993,546569.8834608283,7487278.893155662,660.1551734704499,0,77.10457626042076,63.55519340954254,1.0,0.0,0.0,0
5993,541957.97085031,7493199.705440546,549.2275235539195,0,48.387271012600905,36.59648374329032,1.0,0.0,0.0,0
12642,566307.8775441089,7494748.653491346,603.6002693992011,0,76.86045168566122,43.02835663401572,1.0,0.0,0.0,0
12642,561860.7977813184,7495613.789596073,603.6002693992011,0,153.84320698722038,109.2167344757903,1.0,0.0,0.0,0
12642,571257.6061011497,7485603.90934817,631.4214171998198,0,82.9118961618605,47.51944220294672,1.0,0.0,0.0,0
6205,505836.010680681,7487159.377708593,388.78375137784064,0,92.37868644484442,43.777193836271124,1.0,0.0,0.0,0
6205,511796.5540360837,7478864.205417255,388.78375137784064,0,99.1502157959756,63.980764839409176,1.0,0.0,0.0,0
6205,500058.9200702773,7495534.013042785,522.1702659448754,0,72.47983980301834,113.8426644239106,1.0,0.0,0.0,0
12644,570276.2099151048,7496805.996984415,642.7568014452568,0,,90.0,,0.0,0.0,1
12644,574242.2142216797,7494763.204995828,674.1587901263023,0,,90.0,,0.0,0.0,1
12644,579353.2045853306,7492402.613589141,723.5026063182219,0,,90.0,,0.0,0.0,1
12644,579944.9396411544,7491829.173213649,721.1551298156088,0,,90.0,,0.0,0.0,1
12644,583398.0372732681,7487693.582786276,780.8989278744897,0,,90.0,,0.0,0.0,1
12644,585946.7927783652,7484990.419406784,762.1138249880526,0,,90.0,,0.0,0.0,1
12644,588918.5255828891,7484781.532972808,697.1544851291677,0,,90.0,,0.0,0.0,1
2235,525357.2948019289,7483402.346267368,420.0825585979116,0,,90.0,,0.0,0.0,1
2235,522884.56195299374,7486219.586569274,469.1703389234175,0,,90.0,,0.0,0.0,1
2235,521150.1733714724,7489029.311039653,515.1286857839648,0,,90.0,,0.0,0.0,1
2235,518936.07508290757,7493550.544370892,513.5177838397801,0,,90.0,,0.0,0.0,1
2235,518144.47864988126,7494463.231539836,527.412566838728,0,,90.0,,0.0,0.0,1
2235,516790.23900540476,7495838.282649413,533.4191887633333,0,,90.0,,0.0,0.0,1
2235,515073.4937895662,7497709.755903672,540.5751251379415,0,,90.0,,0.0,0.0,1
2235,514326.5970458149,7498292.643131485,584.5373311093429,0,,90.0,,0.0,0.0,1
2235,512926.16986189166,7499495.0227084365,551.3170318230653,0,,90.0,,0.0,0.0,1
11442,573921.9150680084,7488470.630802044,657.9313869680592,0,,90.0,,0.0,0.0,1
11442,574877.566120993,7489196.591827177,675.9790631847706,0,,90.0,,0.0,0.0,1
11442,575286.2313170781,7489442.303599037,706.6346490503133,0,,90.0,,0.0,0.0,1
11442,575134.0492935496,7489818.748591312,708.5232805757576,0,,90.0,,0.0,0.0,1
11442,575009.8926584909,7490031.972743157,688.9208623284259,0,,90.0,,0.0,0.0,1
11442,574541.572639218,7490437.008071936,718.497613893797,0,,90.0,,0.0,0.0,1
11442,572043.3160573,7492283.062606674,707.0234283143608,0,,90.0,,0.0,0.0,1
11442,568217.834648972,7494797.866742418,671.3811814324263,0,,90.0,,0.0,0.0,1
11442,566517.0434276004,7495351.347678135,636.5090491641915,0,,90.0,,0.0,0.0,1
3496,534567.3483614567,7483855.541839468,429.3142620800888,0,,90.0,,0.0,0.0,1
3496,532489.0695870504,7485965.595924883,443.4765761108016,0,,90.0,,0.0,0.0,1
3496,529864.402293333,7489717.462818512,489.97050230208407,0,,90.0,,0.0,0.0,1
3496,527005.3757143806,7493204.961700803,497.9400603256929,0,,90.0,,0.0,0.0,1
3496,526157.4355163138,7494292.793688893,472.7721452768339,0,,90.0,,0.0,0.0,1
3496,525810.4049201772,7495956.602524195,490.8141974177562,0,,90.0,,0.0,0.0,1
3496,524553.7705508993,7500049.064177938,552.4211610071043,0,,90.0,,0.0,0.0,1
3496,523483.1880476428,7500958.523764229,614.5989892607598,0,,90.0,,0.0,0.0,1
3496,522101.44643445616,7502019.543420799,539.735080088115,0,,90.0,,0.0,0.0,1
5298,509447.9200628647,7495405.8487132415,582.4248537275571,0,,90.0,,0.0,0.0,1
5298,511908.48784003523,7495091.07854448,576.5280508534154,0,,90.0,,0.0,0.0,1
5298,512898.29956537206,7494862.812319723,554.2653764683454,0,,90.0,,0.0,0.0,1
5298,513990.3016962959,7494344.927631115,572.6728438951723,0,,90.0,,0.0,0.0,1
5298,515721.905082734,7492239.203525909,524.5066398257829,0,,90.0,,0.0,0.0,1
5298,516297.23684620444,7491989.268947557,500.2418801750625,0,,90.0,,0.0,0.0,1
12647,520265.6832297373,7501677.267030804,543.4807732364213,0,,90.0,,0.0,0.0,1
12647,523389.8903907881,7498361.969651252,494.5151269356894,0,,90.0,,0.0,0.0,1
12647,525685.157603511,7493421.917974579,491.506362453692,0,,90.0,,0.0,0.0,1
12647,526682.4840563921,7491667.587169652,469.2379648580596,0,,90.0,,0.0,0.0,1
12647,528263.3888393196,7489036.181334344,473.4808354852652,0,,90.0,,0.0,0.0,1
12647,529474.9207976974,7487205.431687765,442.3136964344605,0,,90.0,,0.0,0.0,1
12647,530626.2514291871,7485766.871795902,422.5942560296636,0,,90.0,,0.0,0.0,1
2997,545874.0705325669,7489458.754816718,648.3912450929209,0,,90.0,,0.0,0.0,1
2997,544557.9853438128,7491323.483675886,616.992185829115,0,,90.0,,0.0,0.0,1
2997,543757.1461540404,7492128.463171979,562.4016882772395,0,,90.0,,0.0,0.0,1
2997,541912.0473682767,7493259.874692834,549.2275235539195,0,,90.0,,0.0,0.0,1
2997,541298.7082644533,7493558.349766168,533.9483073316779,0,,90.0,,0.0,0.0,1
2997,538957.0115772432,7496614.278357423,479.0283026310205,0,,90.0,,0.0,0.0,1
2997,536391.3397175119,7498309.160588424,494.69769914941855,0,,90.0,,0.0,0.0,1
2997,534407.366830718,7498798.233749649,518.1189397229581,0,,90.0,,0.0,0.0,1
1236,569373.2347065281,7496421.281481468,636.8229716978971,0,,90.0,,0.0,0.0,1
1236,570795.5229860919,7494504.36529714,666.0669075777682,0,,90.0,,0.0,0.0,1
1236,573030.301433087,7492529.9922576705,831.4135672570976,0,,90.0,,0.0,0.0,1
1236,573789.1887150353,7492071.660358209,811.7213357750197,0,,90.0,,0.0,0.0,1
2689,500029.1399438414,7499896.150533029,452.41411920134806,0,,90.0,,0.0,0.0,1
2689,500855.07983621146,7498885.068136545,468.0470695729997,0,,90.0,,0.0,0.0,1
2689,501049.9304569188,7498728.7059640195,471.43816456389885,0,,90.0,,0.0,0.0,1
2689,502510.42981023405,7496836.317535456,492.18836224463627,0,,90.0,,0.0,0.0,1
2689,503385.40081013436,7495552.481932284,536.9070899362871,0,,90.0,,0.0,0.0,1
3498,539422.5462608779,7491585.298672863,589.7618384917727,0,,90.0,,0.0,0.0,1
3498,536530.9736821624,7495856.246219354,477.1783618328489,0,,90.0,,0.0,0.0,1
3498,532976.4020811579,7500838.988329808,557.9608690382947,0,,90.0,,0.0,0.0,1
3498,532836.545300215,7501126.336073309,558.7582212910231,0,,90.0,,0.0,0.0,1
3498,532518.8582762111,7501542.446827813,667.2782889840447,0,,90.0,,0.0,0.0,1
3498,531016.199863105,7503234.890343084,598.5573352847921,0,,90.0,,0.0,0.0,1
3498,530108.9996696555,7504168.0257524215,575.152788930206,0,,90.0,,0.0,0.0,1
2688,510608.2258490987,7496862.248542264,677.6484196520377,0,,90.0,,0.0,0.0,1
2688,506817.98645709397,7498438.028436947,536.4331241045577,0,,90.0,,0.0,0.0,1
2688,506037.19626837317,7498919.76233649,526.712505999653,0,,90.0,,0.0,0.0,1
2688,503819.1451064475,7501386.726488955,467.3460895168004,0,,90.0,,0.0,0.0,1
2843,505907.4580866373,7508723.95444681,731.9400403916065,0,,90.0,,0.0,0.0,1
2843,508942.02179372025,7505605.326793766,521.4830929677058,0,,90.0,,0.0,0.0,1
2843,509715.37788364396,7504628.691612678,500.9693805474518,0,,90.0,,0.0,0.0,1
2843,511978.42969748826,7503160.697985168,488.7792855456284,0,,90.0,,0.0,0.0,1
2843,513054.55003026436,7501783.782569349,501.1010090262406,0,,90.0,,0.0,0.0,1
2843,513729.25318268687,7500891.868844425,514.673006174426,0,,90.0,,0.0,0.0,1
